FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN LEADERSHIP FUND ( BILL LEONARD; AD: 63)	1072242	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY	1065492	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GARCETTI  2000	1054244	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	5000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1149147	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	150
1147583	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROL HAYASHINO FOR ASSEMBLY	1076070	7500
1147194	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	10000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AMANDA SUSSKIND FOR ASSEMBLY	1075719	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT DR. MARTIN GALLEGOS	1072164	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1147743	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN, CAROL	1069416	71.64
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE 1998	1069525	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 - ROBERT HERTZBERG	1077687	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BLACK LEADERSHIP PAC	1075441	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND - JIM BRULTE	1072954	2500
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BUILDING INDUSTRY ASSN. OF SO. CALIF. PAC	1018412	3000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BLACK LEADERSHIP POLITICAL ACTION COMMITTEE	1075441	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND	1072954	2500
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FRIENDS OF SENATOR ROSS	1065030	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SPEIER-STATE SENATE JACKIE	1067685	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO A. FIREBAUGH	1072189	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HANNAH-BETH JACKSON FOR ASSEMBLY	1071558	175
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	3750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BARRY GORDON FOR ASSEMBLY (LSCOA)	1076429	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PERATA FOR SENATE 2000 (LSCOA)	1075392	500
1147749	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	10000
1147749	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	88.93
1149346	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NONE	1075712	0
1142834	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	1000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR STATE SENATE/JOHN BURTON/SD 3	1069401	15000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LIEUTENANT GOVERNOR BUSTAMANTE COMMITTEE	1072280	10000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SANDRA PIZARRO FOR ASSEMBLY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOE DUNN		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY		250
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CLAUDE PARRISH FOR STATE BOARD OF EQUALIZATION 1998 COMMITTEE		249
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND		5000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR STATE SENATE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JAY LASUER		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KATHLEEN CONNELL COMMITTEE		5000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY		1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	10000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	1500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WYMAN FOR ASSEMBLY COMMITTEE	1075972	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY 2000	1075784	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	2000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VARGAS 2000	1076572	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	7500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH OLBERG SECRETARY OF STATE EXPLORATORY COMITTEE	1077485	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRULTE FOR SENATE	1069427	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDOZA FOR ASSEMBLY	1069846	4000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDOZA FOR ASSEMBLY	1069846	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAUCHER FOR ASSEMBLY	1075913	3000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DIAZ FOR ASSEMBLY	1220119	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GALLEGOS FOR ASSEMBLY	1072164	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JONES FOR ASSEMBLY	1221243	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KELLEY FOR ASSEMBLY	1075683	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEACH FOR ASSEMBLY	1064682	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LIU FOR ASSEMBLY	1076190	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OROPEZA FOR ASSEMBLY	1075882	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OROPEZA FOR ASSEMBLY	1075882	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY	1072148	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STROM-MARTIN FOR ASSEMBLY	1064943	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SUSSKIND FOR ASSEMBLY	1075719	8000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WASHINGTON FOR ASSEMBLY	1070064	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HUGHES FOR SENATE	1053405	-500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	1500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (BURTON)	1064947	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	150
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVID FREEMAN FOR ASSEMBLY	1077020	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	500
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KEITH OLBERG	1071754	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	227.82
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC WOMEN'S LEADERSHIP FUND (DEDE ALPERT)	1073587	100
1147001	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF TIM LESLIE	1047493	500
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAMIAN JONES FOR ASSEMBLY	1221243	2000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	10000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	100
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	750
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	150
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1147264	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HORTON FOR ASSEMBLY JEROME E.	1077710	500
1147264	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HORTON FOR ASSEMBLY JEROME E.	1077710	500
1147993	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POLITICAL ACTION COMMITTEE OF IRVINE POLICE ASSOCIATION	1075944	125
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LET'S FIX OUR SCHOOLS COMMITTEE A COALITION OF PARENTS TEACHERS BUSINESS AND LABOR	1076159	500
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		O'CONNELL FRIENDS OF JACK	1059023	1000
1147871	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HALGREN FOR ASSEMBLY PENNY	1076062	250
1146787	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146787	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NELL SOTO FOR SENATE	1077483	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	10000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. KNIGHT	1053827	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER STATE SENATE	1067685	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE SENATE	1053563	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HANNAH BETH JACKSON FOR ASSEMBLY	1071558	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT CAROLE MIGDEN	1069416	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146780	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PORTILLO FOR ASSEMBLY	1075919	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC (SCOTT BAUGH)	1076036	2000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		YES ON PROP. 13 COMMITTEE	1077542	10000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR SENATE	1065979	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHUCK QUACKENBUSH COMMITTEE	1070661	10000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL LEANARD FOR ASSEMBLY COMMITTEE	1065615	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY 2000	1075712	5000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH OLBERG FOR ASSEMBLY	1071754	1500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON	1064536	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND (ROSS JOHNSON)	1072954	5000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	5000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEONARD FOR ASSEMBLY	1065615	750
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	1000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146794	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OPPORTUNITY PAC	1072107	2000
1146794	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	2500
1146794	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HANNAH BETH JACKSON FOR ASSEMBLY	972718	500
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	1500
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1430.44
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	148.20
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1096.31
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1728.80
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	10000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	15000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	500
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS POLITICAL ACTION COMMITTEE	1072621	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN CHIANG FOR BOARD OF EQUALIZATION	1071493	249
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC(BAUGH AD: 67)	1076036	3000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN FOR ASSEMBLY	1069416	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PECETTI FOR ASSEMBLY	1069579	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY	1072148	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARGETT FOR ASSEMBLY	1075685	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KALOOGIAN FOR ASSEMBLY	1060971	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SPEIR FOR SENATE	1067685	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OLBERG FOR ASSEMBLY	1071754	500
