FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	2000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WOMEN'S DEMOCRATIC LEADERSHIP FUND	1073587	200
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVID FREEMAN FOR ASSEMBLY	1077020	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	500
1147001	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1147001	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	1000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	100
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ASSEMBLYMAN BRETT GRANLUND	1069895	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DENNIS MOUNTJOY 2000	1077626	1000
1147993	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POLITICAL ACTION COMMITTEE OF IRVINE POLICE ASSOCIATION	1075944	125
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LET'S FIX OUR SCHOOLS COMMITTEE A COALITION OF PARENTS TEACHERS BUSINESS AND LABOR	1076159	500
1147744	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OLBERG SECRETARY OF STATE EXPLORATORY COMMITTEE KEITH	1077485	500
1147744	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON; SD: 35)	1064947	2000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE	1072100	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HANNAH BETH JACKSON FOR ASSEMBLY	1071558	500
1146780	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	1000
1146780	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC (RICHARD POLANCO)	1073234	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		YES ON PROP. 13 COMMITTEE	1077542	10000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCHIFF FOR STATE SENATE	1066273	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROBIN SULLIVAN FOR ASSEMBLY	1221423	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WALLY KNOX FOR SENATE	1075679	2000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	2000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHUCK QUACKENBUSH COMMITTEE	1070661	10000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	750
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL LEANARD FOR ASSEMBLY COMMITTEE	1065615	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000 COMMITTEE	1075516	2500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1074443	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH OLBERG FOR ASSEMBLY	1071754	1500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JIM RIGHEIMER	1075811	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD RANEY FOR SENATE	1064724	250
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DIANA PETERSON-MOORE FOR ASSEMBLY	1076094	1500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1500
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	5000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WALLY KNOX FOR SENATE	1075679	2000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY VICTORY FUND	1060096	2500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMIITTEE	1072145	500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH FOR ASSEMBLY	1072136	2500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF TIM LESLIE	1047493	150
1146794	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OPPORTUNITY PAC	1072107	2000
1146794	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SAN MATEO CHAPTER DEMOCRATIC PARTY	1047370	1250
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	1500
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1430.44
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1096.31
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	10000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1143155	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		 	1076190	0
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAYNES FOR SENATE	1050255	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRULTE FOR SENATE	1069427	3000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MOUNTJOY FOR SENATE	1048279	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORREA FOR ASSEMBLY	1065492	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GALLEGOS FOR ASSEMBLY	1072164	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RIGHEIMER FOR ASSEMBLY	1075811	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PARRISH STATE BOARD OF EQUALIZATION	1070573	249
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GRANLUND FOR ASSEMBLY	1069895	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MAZZONI FOR ASSEMBLY	1061398	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JONES FOR ASSEMBLY	1221243	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COHN FOR ASSEMBLY	1076212	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (BOB HERTZBERG AD-40)	1077687	20000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU PAPAN FOR ASSEMBLY 1998	1071969	750
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD FLOYD CAMPAIGN COMMITTEE	1066487	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (BOB HERTZBERG)	1077687	2000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUDY SVORINICH FOR ASSEMBLY	1076421	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	2500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	2000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	1000
