FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	750
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATES FOR ASSEMBLY 1998 PAT	1071574	750
1148003	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	150
1147583	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAVICE 2000	1069837	750
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	2500
1147194	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (SENATOR JOHN BURTON)	1064947	25000
1147194	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076033	50180
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	2500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY VICTORY FUND	1060096	2000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR ASSEMBLY	1065367	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AMANDA SUSSKIND FOR ASSEMBLY	1075719	500
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHAN KLEHS FOR CONTROLLER	1076764	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	4000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	750
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	5000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY 2000	1077338	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY	1053563	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	3000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY	1053563	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000 (LSCOA)	1075784	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WILDMAN FOR STATE SENATE (LSCOA)	1076420	1000
1149346	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NONE	1075712	0
1223221	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	100000
1142834	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	1000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY/AD 23	1220119	2000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PENNY HALGREN FOR ASSEMBLY/AD 77	1076062	5000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM MONTES FOR ASSEMBLY/AD 17	1076320	2000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY/AD 28	1075989	2000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR SENATE		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DWAYNE CRENSHAW FOR ASSEMBLY		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY		250
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND		5000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF MASON		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN VASCONCELLOS FOR STATE SENATOR		1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR DICK MONTEITH	1071881	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORTEZ FOR ASSEMBLY	1076441	500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT DR. MARTIN GALLEGOS	1072164	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AGKAZARIAN FOR ASSEMBLY	1076103	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	1500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	1500
1147315	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	263.40
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATTIN FOR SENATE	1074768	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	150
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRULTE FOR SENATE	1069427	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDOZA FOR ASSEMBLY	1069846	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORBETT FOR ASSEMBLY	1072279	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAUCHER FOR ASSEMBLY	1075913	3000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS FOR GOVERNOR	1069390	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GALLEGOS FOR ASSEMBLY	1072164	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKSON FOR ASSEMBLY	1071558	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY	1064740	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KNIGHT FOR SENATE	1053827	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEONARD FOR ASSEMBLY	1065615	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	400
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	1500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN FOR ASSEMBLY	1069416	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN FOR ASSEMBLY	1069416	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MONTEITH FOR SENATE	1071881	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		O'CONNELL FOR SENATE	1059023	10000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PEACE FOR SENATE	1069525	6000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCOTT FOR SENATE	1077330	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FOR SENATE	1072954	6000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	3000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY	1071353	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (BURTON)	1064947	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	100
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ARPAC BAUGH	1050102	2000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	2000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVID FREEMAN FOR ASSEMBLY	1077020	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WALLY KNOX FOR SENATE	1075679	787.56
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC WOMEN'S LEADERSHIP FUND (DEDE ALPERT)	1073587	100
1147001	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	1000
1147001	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	1295.79
1147248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SACRAMENTO WOMEN'S CAMPAIGN FUND	1032025	500
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF TIM LESLIE	1047493	500
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1005656	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	750
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY WEST FOR STATE ASSEMBLY	1221343	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	250
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	5000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1147318	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	150
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HISPANIC REPUBLICAN ASSOCIATION OF SAN DIEGO	1221410	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND (ROSS JOHNSON; SD: 35)	1072954	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BRETT GARLUND FOR SENATE	1069895	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PHIL ANGELIDES	1070477	5000
1146780	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCHIFF FOR STATE SENATE	1066273	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1250
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072553	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR SENATE	1065979	2000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF COUNCILMAN PAUL KORETZ	1048738	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	750
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO J. FROMMER FOR STATE ASSEMBLY	1077266	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOUIS PAPAN FOR ASSEMBLY	1071969	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON	1064536	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1706.14
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1500
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	5000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WALLY KNOX FOR SENATE	1075679	2000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	2000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR ASSEMBLY	1072096	750
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JUDY MIKELS FOR SENATE	1075994	2500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE ELECT JAMES L. COX FOR STATE ASSEMBLY	1070865	5000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE BLANTON FOR ASSEMBLY	1077109	2500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE MACHADO FOR ASSEMBLY	1069405	1000
1146794	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND	1072954	1500
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	148.20
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	500
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS POLITICAL ACTION COMMITTEE	1072621	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	500
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAMPBELL FOR ASSEMBLY	1064987	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MURRAY FOR SENATE	1071788	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDOZA FOR ASSEMBLY	1069846	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY	1071353	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FELANDO FOR ASSEMBLY	1000476	250
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR ASSEMBLY	1069933	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COX FOR ASSEMBLY	1069205	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ESCUTIA FOR SENATE	1069502	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FREEMAN FOR ASSEMBLY	1077020	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDENAS FOR ASSEMBLY	1069524	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORTIZ FOR SENATE	1072100	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COHN FOR ASSEMBLY	1076212	500
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
