FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
847127	0	CVR	F410	1244923	RCP	Hammond For Assembly				000	6/17/2002 12:00:00 AM	X	6/14/2002 12:00:00 AM		Sacramento	CA	95822	(916) 451-7794	Sacramento		Sacramento	CA	95841			Copeland	Rita			Sacramento	CA	95841	(916) 348-9100					X	California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	(213) 228-1716								
847338	0	CVR	F410	890590	RCP	Service Employees International Union Local 790 COPE Non-Candidate Committee				000	6/19/2002 12:00:00 AM	X	1/1/1989 12:00:00 AM		Oakland	CA	94607	(510) 465-0120	Alameda		Sacramento	CA	95814			Mooney	Josephine			Oakland	CA	94607	(510) 465-0120	ST															X	To support or oppose various ballot measures	X		
818326	2	CVR	F410	980020	RCP	Opportunity PAC - A Coalition of Educators, Health Care Givers, Faculty Members and Other School Employees				002	10/16/2002 12:00:00 AM	X	1/9/1998 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814	(916) 442-1280		Sanchez	David A.			Burlingame	CA	94010	(650) 697-1400	ST															X	Support and oppose various state candidates	X		
890278	0	CVR	F410	963026	RCP	CALIFORNIA REAL ESTATE INDEPENDENT EXPENDITURE COMMITTEE				000	11/7/2002 12:00:00 AM		12/17/1996 12:00:00 AM		LOS ANGELES	CA	90020	(213) 739-8200	LOS ANGELES		LOS ANGELES	CA	90020			BHOLAT	M. IQBAL			LOS ANGELES	CA	90020	(213) 739-8200	ST																TO MAKE INDEPENDENT EXPENDITURES			
895186	0	CVR	F410	1250846	CAO	TIM LESLIE FOR ASSEMBLY 2004				000	12/9/2002 12:00:00 AM		12/6/2002 12:00:00 AM		TAHOE CITY	CA	96145		PLACER	STATE						BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049					X	WELLS FARGO BANK	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
895484	1	CVR	F410	1231368	CAO	ROD WRIGHT FOR SENATE				001	12/10/2002 12:00:00 AM	X		12/9/2002 12:00:00 AM	Los Angeles	CA	90071-2300	(213) 489-4792	Los Angeles					(213) 489-4818		Gould	David			Los Angeles	CA	90071-2300	(213) 489-4792					X	California Bank & Trust/LA Metro	550 S. Hope Street		Los Angeles	CA	90017	213-228-1716								
898588	0	CVR	F410	950861	CAO	THOMASINA REED FOR ASSEMBLY				000	12/30/2002 12:00:00 AM	X			Los Angeles	CA	90071	(213) 489-4792								Gould	David L.	Mr.		Los Angeles	CA	90071	(213) 489-4792					X															
852200	0	CVR	F410	1242074	CAO	Wes Bannister for Insurance Commissioner				000	5/31/2002 12:00:00 AM	X		5/31/2002 12:00:00 AM	Rancho Sta Margarita	CA	92688	949-858-7448	Orange					949-858-6807		Presley	Betty			Rncho Sta Margarita	CA	92688	949-858-7448					X	Bank of America	26821 Trabuco Road		Mission Viejo	CA	92691	949-837-3482								
853497	0	CVR	F410	1242280	RCP	Fairness to Injured Workers Committee, a coalition of Labor Organizations and Workers' Attorneys				000	7/29/2002 12:00:00 AM			6/30/2002 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Pulaski	Art			Oakland	CA	94610-3548	(510) 663-4000															X			X		
899095	0	CVR	F410	1251222	CAO	DICK ACKERMAN FOR SENATE 2004				000	1/3/2003 12:00:00 AM		12/31/2002 12:00:00 AM		IRVINE	CA	92602		ORANGE	STATE						BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049					X															
864721	0	CVR	F410	1233721	RCP	CA League of Conservation Voters Small Contributor Committee				000	8/22/2002 12:00:00 AM	X	6/11/2001 12:00:00 AM		Oakland	CA	94612	(510) 271-0900	Alameda		Sacramento	CA	95814			Wan	Larry			Malibu	CA	90265	(818) 364-7237	ST															X	To support candidates who work to protect the environment & public health.	X		2/15/2002 12:00:00 AM
797428	3	CVR	F410	741857	RCP	California Federation of Teachers COPE				003	8/26/2002 12:00:00 AM	X	1/1/1974 12:00:00 AM		Burbank	CA	91505	(818) 843-8226	Los Angeles		Sacramento	CA	95814			Nye	Michael			Burbank	CA	91505	(818) 843-8226	ST															X	To support or oppose candidates.	X		1/1/2001 12:00:00 AM
843056	4	CVR	F410	1233478	CAO	Bill Simon for Governor				004	8/27/2002 12:00:00 AM		2/22/2001 12:00:00 AM		Los Angeles	CA	90024	310.576.7503	Los Angeles	Los Angeles						Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494					X	International Bank of California	888 S. Figueroa Street		Los Angeles	CA	90017	213-683-3063								
865343	1	CVR	F410	1234155	RCP	California Cable & Telecommunications Association Non-Prop 34 Committee				001	8/28/2002 12:00:00 AM		3/8/2001 12:00:00 AM		Oakland	CA	94611	510/428-2225	Alameda		Oakland	CA	94611	510/428-0151	lori@calcable.org	Reneau	Sharon	Ms.		Oakland	CA	94611	510/428-2225																	Foster and promotes cable telecommunications industry in California.			
881066	1	CVR	F410	742270	RCP	Calif. Republican Victory Fund/San Joaquin County Republican Central Committee				001	1/30/2003 12:00:00 AM		10/1/1974 12:00:00 AM		Stockton	CA	95204	209/476-VOTE	San Joaquin	State						Foote	Nathaniel K.			Stockton	CA	95204	209/993-5332																	Candidate Support			
912443	1	CVR	F410	1250933	RCP	Jim Costa Committee				001	1/31/2003 12:00:00 AM	X	12/1/2002 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Costa	James M.			Sacramento	CA	95835	(916) 442-2952					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
919879	0	CVR	F410	950268	COM	Miller for Assembly				000	12/31/2002 12:00:00 AM			12/31/2002 12:00:00 AM	Diamond Bar	CA	91789	(909) 594-6966	Los Angeles						millercampiagntreasurer@hotmail.com	Miller	Cathleen			Diamond Bar	CA	91789	(909) 594-6966					X															
922155	0	CVR	F410	991968	RCP	Californians for Clean, Safe, Reliable Water Yes on Propositions 12/ 13				000	2/27/2003 12:00:00 AM		12/3/1999 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280			Sacramento	CA	95814	(916) 442-1693	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																				
923568	0	CVR	F410	1253450	RCP	Californians for a Safe Reliable High Speed Rail				000	3/4/2003 12:00:00 AM	X	2/21/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Chessum	Charlene			Fresno	CA	93711	(559) 264-3078															X					
926944	1	CVR	F410	1251745	COM	POOCHIGIAN CAMPAIGN COMMITTEE				001	4/10/2003 12:00:00 AM	X	12/31/2002 12:00:00 AM		Fresno	CA	93721	559-255-1699	Fresno		Fresno	CA	93747			Egan	Richard M			Fresno	CA	93708	559-264-7325						Bank of America NT & SA	5708 E Kings Canyon Rd		Fresno	CA	93727	559-486-2251	12/31/2002 12:00:00 AM	As Allowed By Law						
927011	1	CVR	F410	992325	RCP	Tony West for State Assembly				001	4/11/2003 12:00:00 AM			2/15/2003 12:00:00 AM	San Jose	CA	95112	(408) 569-7878	Santa Clara		Sacramento	CA	95814			West	Maya Harris			Oakland	CA	94604	(408) 569-7878					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
873632	2	CVR	F410	1248330	RCP	OLAW Civic Participation Project				002	4/18/2003 12:00:00 AM			4/4/2003 12:00:00 AM	Los Angeles	CA	90010	(213) 368-7410	Los Angeles		Sacramento	CA	95814			Monterroso	Ben			Los Angeles	CA	90010	(213) 368-7400	ST															X	To increase civic participation on issues affecting workers and immigrants.	X		
853155	1	CVR	F410	1245454	RCP	The Klehs Committee				001	5/7/2003 12:00:00 AM	X	6/30/2002 12:00:00 AM		Sacramento	CA	95814	(510) 409-5292	Sacramento							Nolan	Steve			San Leandro	CA	94577	(510) 357-2750					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
934540	2	CVR	F410	1240021	CAO	Committee For Marianne Bopp Smith For State Senate 4th District				002	5/8/2003 12:00:00 AM		2/6/2002 12:00:00 AM	5/1/2003 12:00:00 AM	Nevada City	Ca	95959	530-271-7260	Nevada		Nevada City	Ca	95959	530-271-7260		Smith	Marianne			Nevada City	Ca	95959	530-271-7260					X	Bank of America	Post Office Box 37176		San Francisco	Ca	94137	530-477-5404								
909924	0	CVR	F410	990640	RCP	Prop38yes.com, School Vouchers 2000				000	1/27/2003 12:00:00 AM	X		12/31/2002 12:00:00 AM	Redwood City	CA	94063	650/306-1111			Redwood City	CA	94063			Presley	Betty			Rancho Santa Margarita	CA	92688	949/858-7448																				
943964	1	CVR	F410	1254555	RCP	American Federation of State, County & Municipal Employees - CA Issues (AFSCME CA Issues)				001	7/24/2003 12:00:00 AM	X	5/5/2003 12:00:00 AM		Sacramento	CA	95814	(916) 441-1570	Sacramento		Sacramento	CA	95814			Blake	Barbara			Pomona	CA	91766	(909) 620-7749	ST															X	To support or oppose measures	X		
946488	0	CVR	F410	990092	CAO	Citizens for Bob Margett				000	2/21/2003 12:00:00 AM		12/31/1999 12:00:00 AM		Arcadia	CA	91007	626/446-6630	Los Angeles	State	Arcadia	CA	91066			Bauer	David			Sacramento	CA	95814	916/446-9049					X	CITIZENS BUSINESS BANK	125 N. 1ST AVE.		ARCADIA	CA	91006	626/445-7350								
939368	1	CVR	F410	1245228	COM	CALIFORNIANS FOR PRIVACY NOW - a coalition of consumers, seniors and internet business				001	8/12/2003 12:00:00 AM	X	6/28/2002 12:00:00 AM		LOS ANGELES	CA	90071	(213) 489-4792	LOS ANGELES							GOULD	DAVID L.			LOS ANGELES	CA	90071	(213) 489-4792	ST														X					
635415	5	CVR	F410	971967	RCP	Chesbro for Senate				005	6/17/2003 12:00:00 AM	X	12/3/1997 12:00:00 AM		Arcata	CA	95521	(916) 802-0193	Humboldt		Sacramento	CA	95814			Porini	Annette			Davis	CA	95616	(916) 996-3525					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
940065	1	CVR	F410	880873	RCP	California Teachers Association/Issues PAC				001	7/1/2003 12:00:00 AM		3/18/1988 12:00:00 AM		Burlingame	CA	94010	(650) 697-1400	San Mateo							Vogel	Dean E.	Mr.		Burlingame	CA	94010	(650) 697-1400																				
940714	1	CVR	F410	1252078	CAO	AGHAZARIAN 2004				001	7/8/2003 12:00:00 AM		2/11/2003 12:00:00 AM		STOCKTON	CA	95219	(209) 476-0634	SAN JOAQUIN COUNTY		STOCKTON	CA	95219			WATKINS	CAROL J			STOCKTON	CA	95219	(209) 951-9900					X	BANK OF STOCKTON	4515 S QUAIL LAKES DRIVE		STOCKTON	CA	95207	(209) 941-1467								
763788	6	CVR	F410	1234309	RCP	Shelley for Secretary of State - Every Vote Counts				006	7/11/2003 12:00:00 AM	X	4/27/2001 12:00:00 AM		San Francisco	CA	94102	(415) 255-8587	San Francisco		Sacramento	CA	95814			Wallace	Jay			San Francisco	CA	94103	(415) 371-1100					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 552-1890								
943070	0	CVR	F410	746239	RCP	Sacramento Police Officers Association Political Activity Fund				000	7/21/2003 12:00:00 AM	X	9/2/1975 12:00:00 AM		Sacramento	CA	95815	(916) 641-7661	Sacramento		Sacramento	CA	95814			Brown	Edward Paul			Sacramento	CA	95815	(916) 641-7661	ST															X	To support state and local candidates	X		
965116	1	CVR	F410	900868	RCP	Builders for Prop. 55,  Sponsored by California Building Industry Association				001	10/17/2003 12:00:00 AM		5/21/1990 12:00:00 AM		Sacramento	CA	95814	(916) 443-7933	Sacramento					(916) 443-1960		Rivinius	Robert			Sacramento	CA	95814	(916) 443-7933																				
904688	2	CVR	F410	981075	RCP	TOM MCCLINTOCK'S COMMITTEE TO STOP THE CAR TAX				002	10/28/2003 12:00:00 AM		3/30/1998 12:00:00 AM		NEWBURY PARK	CA	91320	(916) 446-9049			SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049																				
972286	0	CVR	F410	1240095	CAO	PETER FRUSETTA FOR SENATE				000	11/14/2003 12:00:00 AM		11/20/2001 12:00:00 AM	12/9/2002 12:00:00 AM	TRES PINOS	CA	95075	831/628-3559	SAN BENITO	STATE						FRUSETTA	PETER			TRES PINOS	CA	95075	831/628-3559					X	WASHINGTON MUTUAL	494 NASH RD.		HOLLISTER	CA	95023									
974923	1	CVR	F410	1259275	RCP	Independent Expenditure Committee for Jobs and Prosperity, Sponsored by Sacramento Metropolitan Chamber of Commerce Political Action Committee				001	12/10/2003 12:00:00 AM		12/10/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to make independent expenditures all of which will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
973102	2	CVR	F410	1260326	RCP	Peg Pinard for State Senate				002	12/8/2003 12:00:00 AM	X	11/4/2003 12:00:00 AM		San Luis Obispo	CA	93401	(805) 528-4278	San Luis Obispo		Sacramento	CA	95814	(408) 399-4127	Tfulks@mightycommunications.com	Kyzer	Herbert L.			San Luis Obispo	CA	93401	(805) 541-1978					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
800467	3	CVR	F410	911908	RCP	Peace Officers Research Association of California Political Issues Committee (PORAC PIC)				003	12/9/2003 12:00:00 AM	X	1/10/1992 12:00:00 AM		Sacramento	CA	95833	(916) 921-0660	Sacramento		Sacramento	CA	95814			Snook	Tom			Sacramento	CA	95833	(916) 921-0660	ST															X	To support or oppose issues or ballot measures.	X		
980233	0	CVR	F410	1260860	RCP	PARENTAL NOTIFICATION INITIATIVE				000	1/12/2004 12:00:00 AM		1/12/2004 12:00:00 AM		TUSTIN	CA	92780		ORANGE	STATE						BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049																				
981340	1	CVR	F410	1242018	RCP	American College of Emergency Physicians State Chapter of California, Inc. Initative Fund (aka CAL/ACEP)				001	1/14/2004 12:00:00 AM		1/23/2002 12:00:00 AM		Sacramento	CA	95814	916/442-7757	Sacramento	Sacramento	Sacramento	CA	95814	N/A	N/A	Hiltachk	Thomas	Mr.		Sacramento	CA	95814	916/442-7757																				
961267	4	CVR	F410	1257254	RCP	CALIFORNIANS TO STOP SHAKEDOWN LAWSUITS, A COALITION OF TAXPAYERS, AUTOMOBILE DEALERS, BUSINESS GROUPS AND CIVIL JUSTICE REFORM SUPPORTERS				004	1/16/2004 12:00:00 AM		9/5/2003 12:00:00 AM		MILL VALLEY	CA	94941	415-389-6800	MARIN					415-388-6874		LUCAS	STEVEN S.			MILL VALLEY	CA	94941	415-389-6800																				
994722	1	CVR	F410	1260946	CAO	Elaine Shaw for Assembly				001	2/13/2004 12:00:00 AM		2/12/2004 12:00:00 AM		Sacramento	Ca	95841	925-743-1059	Sacramento	Contra Costa County					campaignelaine@cs.com	Copeland	Rita			Sacramento	Ca	95841	916-348-9100					X	California Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	213-228-1716								
1005640	0	CVR	F410	801942	COM	NATIONAL WOMENS POLITICAL CAUCUS OF CA LA WESTSIDE PAC				000	3/9/2004 12:00:00 AM	X	1/1/1971 12:00:00 AM		Los Angeles	CA	90025	310-441-4162	Los Angeles			CA				Pachnik	Nora			Los Angeles	CA	90025	310-441-4162	ST																support women candidates			
909202	4	CVR	F410	1251345	RCP	Friends of Pat Wiggins				004	4/19/2004 12:00:00 AM	X	8/29/2003 12:00:00 AM		Santa Rosa	CA	95404	(707) 544-2160	Sonoma		Sacramento	CA	95814			Conner	Guy			Santa Rosa	CA	95401	(707) 544-2160					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
1011758	0	CVR	F410	1248498	RCP	Save Sacramento's Future, No on Measure T				000	4/27/2004 12:00:00 AM				Sacramento	CA	95841	(916) 348-9100	Sacramento							Copeland	Rita			Sacramento	CA	95841	(916) 348-9100					X	CA Bank & Trust	550 So. Hope Street, Ste. 100		Los Angeles	CA	90071	(213) 228-1716			X					
733487	2	CVR	F410	743094	RCP	California League of Conservation Voters				002	4/28/2004 12:00:00 AM	X	12/31/1974 12:00:00 AM		Oakland	CA	94612	(510) 271-0900	Alameda		Sacramento	CA	95814			Handelman	Carol R.			Oakland	CA	94612	(510) 271-0900	ST															X	To support candidates who work to protect the environment & public health.	X		
983413	1	CVR	F410	950799	RCP	California State Employees Association Membership Action Committee (CSEA-MAC)				001	1/21/2004 12:00:00 AM		6/1/1995 12:00:00 AM		Sacramento	CA	95814	(916) 444-8134	Sacramento		Sacramento	CA	95814		Tamme@eichmancpa.com	Cotton	Debbie			Costa Mesa	CA	92626	(714) 957-5121	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.			1/1/2001 12:00:00 AM
817816	2	CVR	F410	1240727	RCP	California Alliance, a coalition of consumer attorneys, conservationists and nurses.				002	2/10/2004 12:00:00 AM	X	12/31/2001 12:00:00 AM		Los Angeles	CA	90025	(310) 441-4162	Los Angeles		Sacramento	CA	95814			Allgood	David			Los Angeles	CA	90025	(310) 441-4162	ST															X	Support and oppose candidates for elective office.	X		
957508	1	CVR	F410	1257450	RCP	Asian American Families Against Prop 54				001	8/30/2003 12:00:00 AM	X	9/3/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-3102		Wong	Bill			Sacramento	CA	95822	(916) 708-2828					X										X					
