FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
840711	0	CVR	F410	1221069	RCP	Assembly Democrats Voter Registration 2002				000	5/3/2002 12:00:00 AM	X	2/8/2000 12:00:00 AM		Sacramento	CA	95841	(916) 348-9100	Sacramento							Copeland	Rita			Sacramento	CA	95841	(916) 349-9100					X	California Bank and Trust	550 South Hope Street		Los Angeles	CA	90017	(213) 228-1716								
847058	1	CVR	F410	1219354	RCP	Northern California Carpenters Regional Council Issues PAC				001	6/14/2002 12:00:00 AM	X	1/1/2000 12:00:00 AM		Oakland	CA	94621	(510) 568-4788	Alameda		Sacramento	CA	95814			Grannis	Steven			Oakland	CA	94621	(510) 568-4788	ST															X	To support or oppose ballot measures	X		
847075	0	CVR	F410	1240178	COM	DENHAM FOR SENATE				000	6/17/2002 12:00:00 AM	X	11/15/2001 12:00:00 AM		Salinas	CA	93901	831-759-6300	Monterey			CA				Wayland	F. Warren			Salinas	CA	93901	831-759-6300						Bank of America	P.O. Box 3530		Rancho Cordova	CA	95741	831-755-7850	4/18/2002 12:00:00 AM							
847338	0	CVR	F410	890590	RCP	Service Employees International Union Local 790 COPE Non-Candidate Committee				000	6/19/2002 12:00:00 AM	X	1/1/1989 12:00:00 AM		Oakland	CA	94607	(510) 465-0120	Alameda		Sacramento	CA	95814			Mooney	Josephine			Oakland	CA	94607	(510) 465-0120	ST															X	To support or oppose various ballot measures	X		
847566	0	CVR	F410	1240826	CAO	JOHN BYRNE FOR ASSEMBLY				000	6/18/2002 12:00:00 AM		11/8/2001 12:00:00 AM	6/18/2002 12:00:00 AM	CHICO	CA	95973	530/342-9795	BUTTE		SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049					X	TRI COUNTIES BANK	780 MANGROVE AVE.		CHICO	CA	95927	800/922-8742								
848476	0	CVR	F410	760487	RCP	Tri Valley Growers for Responsible Government				000	6/30/2002 12:00:00 AM		3/31/1976 12:00:00 AM	6/30/2002 12:00:00 AM	San Ramon	CA	94583	510-327-6400								Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
661125	2	CVR	F410	970866	RCP	The Nature Conservancy Action Fund of California - Yes on Proposition 40				002	9/15/2000 12:00:00 AM	X	6/30/1997 12:00:00 AM		San Francisco	CA	94105	(415) 777-0487	San Francisco		Sacramento	CA	95814			Baudler	Carol			San Francisco	CA	94105	(415) 777-0487															X			X		
769402	3	CVR	F410	1233883	RCP	Jim Costa 2002				003	7/24/2001 12:00:00 AM	X	3/15/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Costa	James M.			Sacramento	CA	95835						X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 442-2952								
807658	1	CVR	F410	991688	RCP	Dario Frommer for Assembly				001	1/16/2002 12:00:00 AM	X	10/7/1999 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Garrison	James			Glendale	CA	91202	(818) 243-0222					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 552-1890								
661125	6	CVR	F410	970866	RCP	The Nature Conservancy Action Fund of California				006	10/24/2002 12:00:00 AM	X	6/30/1997 12:00:00 AM		Arlington	VA	22203	(415) 777-0487	Los Angeles	San Francisco	Sacramento	CA	95814			Baudler	Carol			San Francisco	CA	94105	(415) 777-0487	ST															X	support various ballot measures	X		
877971	1	CVR	F410	831693	RCP	District Council of Iron Workers Political Action League				001	10/24/2002 12:00:00 AM	X	12/21/1983 12:00:00 AM		Pinole	CA	94564	(510) 724-9277	Contra Costa							Zampa	Richard L.			Pinole	CA	94564	(510) 724-9277																		X		10/14/2002 12:00:00 AM
827308	2	CVR	F400	1243101	SMO	Pro-Choice Voter Alliance				002	10/30/2002 12:00:00 AM	X	2/18/2002 12:00:00 AM		San Francisco	CA	94114	415-491-9678	San Francisco	San Francisco	Oakland	CA	94610			Warren	Nancy L.			San Francisco	CA	94114	415-491-9678	ST	N																		
886829	0	CVR	F410	1243903	RCP	North Bay Credit Unions PAC				000	11/1/2002 12:00:00 AM		4/9/2002 12:00:00 AM		Vallejo	CA	94590	707-642-1167	Solano							Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
888663	1	CVR	F410	1247945	RCP	The Joe Dunn Committee for Accountability				001	11/5/2002 12:00:00 AM	X	10/15/2002 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Dunn	Joseph L.			Sacramento	CA	95814	(916) 442-2952					X										X					
895477	0	CVR	F410	900863	CAO	ROD WRIGHT FOR ASSEMBLY				000	12/9/2002 12:00:00 AM		3/8/1990 12:00:00 AM		Los Angeles	CA	90071	(213) 489-4792								Gould	David L.	Mr.		Los Angeles	CA	90071	(213) 489-4792					X	Bank Of America														
895484	1	CVR	F410	1231368	CAO	ROD WRIGHT FOR SENATE				001	12/10/2002 12:00:00 AM	X		12/9/2002 12:00:00 AM	Los Angeles	CA	90071-2300	(213) 489-4792	Los Angeles					(213) 489-4818		Gould	David			Los Angeles	CA	90071-2300	(213) 489-4792					X	California Bank & Trust/LA Metro	550 S. Hope Street		Los Angeles	CA	90017	213-228-1716								
637274	5	CVR	F410	980407	RCP	Senator Joe Dunn Committee				005	12/17/2002 12:00:00 AM	X	2/17/1998 12:00:00 AM		Santa Ana	CA	92704	(949) 718-9374	Orange		Sacramento	CA	95814			Dunn	Joseph L.			Santa Ana	CA	92704	(949) 718-9374					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
896895	0	CVR	F410	950434	RCP	Friends of Virginia Strom-Martin				000	12/19/2002 12:00:00 AM				Sacramento	CA	95841	(916) 348-9100	Sonoma							Copeland	Rita			Sacramento	CA	95841	(916) 348-9100					X	Bank of America	4300 Arden Way		Sacramento	CA	95864	(916) 373-6920								
849479	0	CVR	F410	930576	RCP	Friends of Jack O'Connell				000	7/12/2002 12:00:00 AM			6/20/2002 12:00:00 AM	San Luis Obispo	CA	93401	(805) 547-1818	San Luis Obispo	Santa Barbara	Sacramento	CA	95814			Olson	Lance H.			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth Street		Sacramento	CA	95814	(916) 552-1890								
850241	0	CVR	F410	930576	RCP	Friends of Jack O'Connell				000	7/18/2002 12:00:00 AM			6/20/2002 12:00:00 AM	San Luis Obispo	CA	93401	(805) 547-1818	San Luis Obispo	Santa Barbara	Sacramento	CA	95814			Olson	Lance H.			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth Street		Sacramento	CA	95814	(916) 552-1890								
858749	0	CVR	F410	1237062	RCP	End of Session Bash				000	8/2/2002 12:00:00 AM			6/30/2002 12:00:00 AM	Sacramento	CA	95841	(916) 348-9100	Sacramento							Copeland	Rita			Sacramento	CA	95841	(916) 348-9100	ST															X	Joint fundraising committee			
899432	0	CVR	F410	923454	CAO	COMMITTEE FOR CONSERVATIVE GOVERNANCE				000	12/31/2002 12:00:00 AM		2/1/1992 12:00:00 AM	12/31/2002 12:00:00 AM	NEWBURY PARK	CA	91320	916/448-9321	VENTURA	STATE	SACRAMENTO	CA	95814			MCCLINTOCK	THOMAS			NEWBURY PARK	CA	91320						X															
899095	1	CVR	F410	1251222	CAO	DICK ACKERMAN FOR SENATE 2004				001	1/7/2003 12:00:00 AM		12/31/2002 12:00:00 AM		IRVINE	CA	92602		ORANGE	STATE						BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049					X	WELLS FARGO BANK	220 S. STATE COLLEGE BLVD.		ANAHEIM	CA	92806	714/776-9561								
843056	4	CVR	F410	1233478	CAO	Bill Simon for Governor				004	8/27/2002 12:00:00 AM		2/22/2001 12:00:00 AM		Los Angeles	CA	90024	310.576.7503	Los Angeles	Los Angeles						Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494					X	International Bank of California	888 S. Figueroa Street		Los Angeles	CA	90017	213-683-3063								
840022	3	CVR	F410	1239911	RCP	Yes on 51-Safe Roads Measure-A project of Planning & Conservation League & conservationists, higher ed, community groups, home builders, transportation developers, Indian gaming, open space landowners				003	9/26/2002 12:00:00 AM	X	3/7/2002 12:00:00 AM		Sacramento	CA	95814	(916) 313-4506	Sacramento		Sacramento	CA	95814			Meral	Gerald			Sacramento	CA	95814	(916) 313-4514															X			X		
918823	1	CVR	F410	951247	CAO	Friends of Dede Alpert				001	2/13/2003 12:00:00 AM		10/20/1995 12:00:00 AM		San Diego	CA	92138	(619) 496-3158	San Diego	San Diego	Sacramento	CA	95814		329100=SSD	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280					X															
919879	0	CVR	F410	950268	COM	Miller for Assembly				000	12/31/2002 12:00:00 AM			12/31/2002 12:00:00 AM	Diamond Bar	CA	91789	(909) 594-6966	Los Angeles						millercampiagntreasurer@hotmail.com	Miller	Cathleen			Diamond Bar	CA	91789	(909) 594-6966					X															
843045	2	CVR	F410	941786	RCP	Santa Clara County Government Attorneys' Association PAC				002	2/20/2002 12:00:00 AM	X	1/1/1994 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Santa Clara							Soares	David			San Jose	CA	95125	(408) 792-2781	ST															X	Support or oppose candidates	X		
922108	0	CVR	F402	1250007	SMO	California Latino Alliance				000	2/27/2003 12:00:00 AM			12/31/2002 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952								Carrillo	Pete			San Jose	CA	95112	(408) 999-7355	ST																			
921695	2	CVR	F410	990463	RCP	MedPac of the California Association of Physician Groups (CAPG)				002	4/2/2003 12:00:00 AM		5/21/1999 12:00:00 AM		Los Angeles	CA	90071	213-683-8586	Los Angeles		Los Angeles	CA	90071			Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous state & local ballot measures each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
853155	1	CVR	F410	1245454	RCP	The Klehs Committee				001	5/7/2003 12:00:00 AM	X	6/30/2002 12:00:00 AM		Sacramento	CA	95814	(510) 409-5292	Sacramento							Nolan	Steve			San Leandro	CA	94577	(510) 357-2750					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
905812	1	CVR	F410	1250574	CAO	Friends of Jim Leddy				001	12/13/2002 12:00:00 AM		12/8/2002 12:00:00 AM		Santa Rosa	CA	95401	707-544-9684	Sonoma	Napa, Solano	Santa Rosa	CA	95402	707-544-9684		Connelly	Kathleen Gallagher	Ms.		Santa Rosa	CA	95409	707-537-8638					X	WestAmerica Bank	655 First Street		Santa Rosa	CA	95402	800-848-1088								
788999	4	CVR	F410	991829	RCP	Yes on 40. Protect California's Land, Air and Water. Supported by Conservation Groups and Owners of Open Space.				004	1/24/2003 12:00:00 AM			9/23/2002 12:00:00 AM	Sacramento	CA	95814	(916) 444-8726	Sacramento		Sacramento	CA	95814			Meral	Gerald			Sacramento	CA	95814	(916) 444-8726															X			X		
909082	1	CVR	F410	970080	RCP	Howard Wayne for State Assembly				001	1/29/2003 12:00:00 AM			12/31/2002 12:00:00 AM	San Diego	CA	92110	(619) 275-5451	San Diego		Sacramento	CA	95814			Pollick	Mark			San Diego	CA	92130	(858) 793-7936					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
902520	2	CVR	F410	1240026	CAO	GEORGE STEVENS FOR 78th ASSEMBLY				002	1/30/2003 12:00:00 AM		11/5/2001 12:00:00 AM	12/31/2002 12:00:00 AM	SAN DIEGO	CA	92103	619-295-6923	SAN DIEGO	SAN DIEGO				619-295-0487	deannaprimacy@hotmail.com	LIEBERGOT	DEANNA			SAN DIEGO	CA	92103	619-295-6923					X															
810071	2	CVR	F410	1239930	RCP	Yes on 45. Citizens Right to Vote. A Coalition to Improve Term Limits sponsored by firefighters, teachers, seniors, retailers, the Chamber of Commerce and the League of Women Voters.				002	6/2/2003 12:00:00 AM	X	10/30/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Camicia	Joe			Sacramento	CA	95814	(916) 442-8900															X			X		
939519	1	CVR	F410	1254038	RCP	Californians for Budget Accountability. A Coalition of the League of Women Voters, firefighters, educators, parents, healthcare workers, seniors, faculty members, and public and school employees.				001	6/24/2003 12:00:00 AM	X	3/18/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814			Wiedner	Berta			Sacramento	CA	95814	(916) 442-3838															X			X		
940057	1	CVR	F410	741941	RCP	California Teachers Association/Association For Better Citizenship				001	7/1/2003 12:00:00 AM		10/12/1977 12:00:00 AM		Burlingame	CA	94010	(650) 697-1400	San Mateo							Vogel	Dean E.	Mr.		Burlingame	CA	94010	(650) 697-1400																				
940368	1	CVR	F410	920370	RCP	Service Employees International Union Local 2028 Political & Education Fund				001	7/3/2003 12:00:00 AM	X	1/17/1992 12:00:00 AM		San Diego	CA	92111-3780		San Diego		Sacramento	CA	95814			Grillo	Mary			San Diego	CA	92111-3780		ST															X	To support or oppose candidates	X		
784272	2	CVR	F410	1235620	CAO	FRIENDS OF GREG AGHAZARIAN				002	7/8/2003 12:00:00 AM		5/29/2001 12:00:00 AM		STOCKTON	CA	95204	(209) 948-4422	SAN JOAQUIN COUNTY	SAN JOAQUIN COUNTY	STOCKTON	CA	95219			WATKINS	CAROL J			STOCKTON	CA	95219	(209) 951-9900					X	BANK OF STOCKTON	4515 S QUAIL LAKES, PO BOX 7157		STOCKTON	CA	95207	(209) 941-1467								
940714	1	CVR	F410	1252078	CAO	AGHAZARIAN 2004				001	7/8/2003 12:00:00 AM		2/11/2003 12:00:00 AM		STOCKTON	CA	95219	(209) 476-0634	SAN JOAQUIN COUNTY		STOCKTON	CA	95219			WATKINS	CAROL J			STOCKTON	CA	95219	(209) 951-9900					X	BANK OF STOCKTON	4515 S QUAIL LAKES DRIVE		STOCKTON	CA	95207	(209) 941-1467								
940899	0	CVR	F410	881276	COM	Ventura County Deputy Sheriffs' Association PAC				000	7/8/2003 12:00:00 AM	X			Camarillo	CA	93010	805 987-9785	Ventura							Hanks	Mark			Camarillo	CA	93010-7850	805 987-9785	CO																	X		
970616	0	CVR	F410	891398	COM	Operating Engineers Local 3 District 40 PAC				000	11/4/2003 12:00:00 AM				Eureka	CA	95501	(707) 443-7328	Humboldt							Bonilla	John	Mr.		Alameda	CA	94502	(510) 748-7400	ST															X			X	
970367	2	CVR	F410	1260238	RCP	CALIFORNIANS FOR AN OPEN PRIMARY PAC, Major Funding by business people & philanthropists, including Richard Riordan and Rebecca Morgan				002	11/17/2003 12:00:00 AM		11/3/2003 12:00:00 AM		Los Angeles	CA	90017	(310) 215-1054	Los Angeles		Culver City	CA	90230	(310) 215-1064		Lloyd-Smith	Renita			Culver City	CA	90230	(310) 215-1054																				
973102	0	CVR	F410	1260326	RCP	Peg Pinard for State Senate				000	11/25/2003 12:00:00 AM	X	11/4/2003 12:00:00 AM		San Luis Obispo	CA	93401	(805) 528-4278	San Luis Obispo		Sacramento	CA	95814	(408) 399-4127	Tfulks@mightycommunications.com	Kyzer	Herbert L.			San Luis Obispo	CA	93401	(805) 541-1978					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
978084	1	CVR	F410	741436	RCP	Dairy Institute Legislative Committee				001	1/5/2004 12:00:00 AM		6/20/1975 12:00:00 AM		Sacramento	CA	95814	(916)441-6921	Sacramento		Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com	Hale	Sharon			Sacramento	CA	95814	(916)441-6921	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statement.			
818667	4	CVR	F410	1241102	RCP	Californians United				004	2/11/2004 12:00:00 AM	X	2/7/2002 12:00:00 AM		Sacramento	CA	95814	(916) 441-3966	Sacramento		Sacramento	CA	95814			Young	Bruce			Sacramento	CA	95814	(916) 443-1975	ST															X	To support or oppose candidates			
998219	0	CVR	F410	1262667	RCP	Firefighters, Teachers, Nurses and Consumer Attorneys				000	2/20/2004 12:00:00 AM	X	2/9/2004 12:00:00 AM		Sacramento	CA	95833	(916) 921-9111	Sacramento		Sacramento	CA	95814			Terry	Daniel			Sacramento	CA	95833	(916) 921-9111															X			X		
983762	0	CVR	F410	1233321	RCP	California Dental Association Independent Expenditure PAC				000	1/20/2004 12:00:00 AM		1/24/2001 12:00:00 AM		Sacramento	CA	95814	(916) 443-0505	Sacramento							Farnsworth	Kent			Sacramento	CA	95814	(916) 443-0505	ST																To support or oppose multiple candidates or measures.			
957508	2	CVR	F410	1257450	RCP	Asian American Families Against Prop 54				002	3/26/2004 12:00:00 AM			3/12/2004 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-3102		Wong	Bill			Sacramento	CA	95822	(916) 708-2828					X										X					
1016522	0	CVR	F410	1233452	COM	FIDELITY NATIONAL FINANCIAL, INC. PAC FOR CALIFORNIA 2001				000	5/11/2004 12:00:00 AM	X	5/8/2001 12:00:00 AM		Santa Barbara	CA	93110	805-696-7178	Santa Barbara			CA		805-696-7809		Sadowski	Peter			Santa Barbara	CA	93110	805-696-7178	ST															X	Supporting various candidates at the state and local level	X		
1013719	0	CVR	F410	971981	RCP	Committee Against Unfair Taxes, Sponsored by Tobacco Companies and the California Distributors Association				000	4/30/2004 12:00:00 AM		1/1/1998 12:00:00 AM	4/30/2004 12:00:00 AM	Sacramento	CA	95814	(916)442-2280			Sacramento	CA	95814	339200-SSD	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916)442-2280						Bank of America														
800467	4	CVR	F410	911908	RCP	Peace Officers Research Association of California Political Issues Committee (PORAC PIC)				004	5/10/2004 12:00:00 AM	X	1/10/1992 12:00:00 AM		Sacramento	CA	95834	(916) 928-3777	Sacramento		Sacramento	CA	95814			Snook	Tom			Sacramento	CA	95834	(916) 928-3777	ST															X	To support or oppose issues or ballot measures.	X		
1019764	0	CVR	F410	1242004	RCP	IBEW 302 Community Issues PAC				000	6/2/2004 12:00:00 AM	X	1/24/2002 12:00:00 AM		Martinez	CA	94553	(925) 228-2302	Contra Costa		Sacramento	CA	95814			Yarbrough	Michael W.			Antioch	CA	94509	(925) 228-2302	ST															X	Support or oppose state and local ballot measures	X		
