FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
661124	0	CVR	F410	972071	RCP	Working Joe Baca				000	9/15/2000 12:00:00 AM	X	11/24/1997 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	San Bernardino						Baca	Joe			San Bernardino	CA	92402	(909) 885-2222					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890		Any lawful purpose.						
670124	1	CVR	F410	930864	RCP	Johan Klehs Committee				001	10/11/2000 12:00:00 AM	X	7/22/1993 12:00:00 AM		San Leandro	CA	94577	(510) 614-9494	Alameda		Sacramento	CA	95814			Plankenhorn	Dean E.			San Leandro	CA	94577	(510) 357-2750					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	5/14/1998 12:00:00 AM	Any lawful purpose.						
784018	0	CVR	F410	983470	RCP	Former Leaders for an Effective Government				000	9/26/2001 12:00:00 AM	X	12/17/1998 12:00:00 AM		Sacramento	CA	95841	(916) 348-9100	Sacramento							Copeland	Rita			Sacramento	CA	95841	(916) 348-9100	ST															X	To support or oppose candidates			
784040	1	CVR	F410	922976	COM	MIKE MAGGARD FOR BAKERSFIELD CITY SCHOOL DISTRICT				001	9/26/2001 12:00:00 AM	X		9/27/2001 12:00:00 AM	BAKERSFIELD	CA	93309	661 324-6924	KERN		BAKERSFIELD	ca	93389	661 631-0244	ROND@BLHK.COM	DILL	RONALD			BAKERSFIELD	CA	93309	661 631-1171					X	SAN JOAQUIN BANK	4600 CALIFORNIA AVENUE		BAKERSFIELD	CA	93309	661 281-0333	10/2/1992 12:00:00 AM	NONE						
785294	1	CVR	F410	901366	RCP	California Teamsters Public Affairs Council Issues Account				001	10/8/2001 12:00:00 AM	X	5/15/1990 12:00:00 AM		Sacramento	CA	95814	(916) 446-0291	Sacramento							Santangelo	Jim			Sacramento	CA	95814	(916) 446-0291																				
765000	0	CVR	F410	1222149	RCP	O'Connell 2002				000	6/20/2001 12:00:00 AM	X	3/6/2000 12:00:00 AM		San Luis Obispo	CA	93401	(805) 547-1818	San Luis Obispo		Sacramento	CA	95814			Olson	Lance H.			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890		Any lawful purpose.						
765000	2	CVR	F410	1222149	RCP	O'Connell 2002				002	6/20/2001 12:00:00 AM	X	3/6/2000 12:00:00 AM		San Luis Obispo	CA	93401	(805) 547-1818	San Luis Obispo		Sacramento	CA	95814			Olson	Lance H.			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890	3/7/2000 12:00:00 AM	Any lawful purpose.						
799859	1	CVR	F410	810830	RCP	Peace Officers Research Association of California Political Action Committee (PORAC PAC)				001	12/6/2001 12:00:00 AM	X	8/26/1981 12:00:00 AM		Sacramento	CA	95833	(916) 921-0660	Sacramento		Sacramento	CA	95814			Stone	Brayton (Bud)			Sacramento	CA	95833	(916) 921-0660	ST															X	To support or oppose various candidates	X		1/1/2001 12:00:00 AM
802530	0	CVR	F410	992477	COM	COMMITTEE TO ELECT COMMISSIONER MARGARET JOHNSON TO SUPERIOR COURT JUDGE				000	12/28/2001 12:00:00 AM	X	12/5/1999 12:00:00 AM	12/28/2001 12:00:00 AM	San Jose	CA	95113	408-313-0826	Santa Clara		Los Altos	CA	94024			Moyer	Janet M			Campbell	CA	95008	408-379-7300					X	Citibank	10 Almaden Blvd		San Jose	CA	95113	408-298-1302	12/15/1999 12:00:00 AM	Any Legal Purpose						
803465	0	CVR	F410	1238760	RCP	The California Conservation Campaign				000	1/5/2002 12:00:00 AM	X	12/3/2001 12:00:00 AM		Sacramento	CA	95814	(916) 557-1673	Sacramento							Dinno	Rachel			Sacramento	CA	95814	(916) 557-1673	ST															X	To support or oppose ballot measures	X		
769392	0	CVR	F410	961159	RCP	Californians for More Water				000	7/24/2001 12:00:00 AM			6/30/2001 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Costa	James M.			Sacramento	CA	95833	(916) 442-2952					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	4/5/2001 12:00:00 AM	Any lawful purpose.	X					
773215	0	CVR	F410	950748	RCP	Gregg Hart for City Council				000	7/31/2001 12:00:00 AM	X	6/30/1995 12:00:00 AM		Santa Barbara	CA	93110	(805) 448-7061	Santa Barbara		Sacramento	CA	95814			Hart	Gregg			Santa Barbara	CA	93111	(805) 448-7061					X	*						(   )    -								
779798	0	CVR	F410	1237420	RCP	Friends of Darrell Steinberg				000	9/4/2001 12:00:00 AM	X	8/16/2001 12:00:00 AM		Sacramento	CA	95814	(916) 441-6381	Sacramento		Sacramento	CA	95814			Steinberg	Darrell			Sacramento	CA	95831	(916) 442-2952					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	8/23/2001 12:00:00 AM	Any lawful purpose.						
809867	0	CVR	F410	962725	COM	POOCHIGIAN 98				000	1/21/2002 12:00:00 AM				Fresno	CA	93721	559-255-1699	Fresno		Fresno	CA	93747			Egan	Richard M			Fresno	CA	93708-0362	559-264-7325						Bank of America	5708 E Kings Canyon Rd		Fresno	CA	93727	559-486-2251	11/4/1996 12:00:00 AM	As Allowed By Law						
809998	1	CVR	F410	745604	RCP	American Federation of State, County and Municipal Employees, AFL-CIO				001	1/24/2002 12:00:00 AM	X	4/10/1974 12:00:00 AM		Washington	DC	20036	(202) 429-1088								Lucy	William			Washington	DC	20036	(202) 429-1088	ST															X	To support pro-labor candidates and committees.	X		1/1/2001 12:00:00 AM
810071	1	CVR	F410	1239930	RCP	Yes on 45. Citizens Right to Vote. A Coalition to Improve Term Limits sponsored by firefighters, teachers, seniors, retailers, the Chamber of Commerce and the League of Women Voters.				001	1/24/2002 12:00:00 AM	X	10/30/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Camicia	Joe			Long Beach	CA	90802	(562) 628-9982															X			X		
810714	0	CVR	F410	992302	RCP	STOP BIG TOBACCO - No on Prop 28, sponsored by the American Cancer Society, American Lung Association, American Heart Association & the Campaign for Tobacco-Free Kids				000	1/25/2002 12:00:00 AM			12/31/2001 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Gengler	Robert			Yuba City	CA	95992	(530) 671-1100															X			X		
818668	0	CVR	F410	1239248	RCP	Californians for Election Day Voter Registration				000	2/14/2002 12:00:00 AM	X	11/2/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Manuel	Mary			San Francisco	CA	94111																X					
818667	2	CVR	F410	1241102	RCP	Californians United				002	2/14/2002 12:00:00 AM	X	2/7/2002 12:00:00 AM		Sacramento	CA	95812	(916) 442-2952	Sacramento		Sacramento	CA	95814			Brumbaugh	Charles			Glendale	CA	91210	(818) 247-4303	ST															X	To support or oppose candidates			
827756	1	CVR	F410	1237671	RCP	California-Nevada Conference of Operating Engineers Political Action Committee				001	3/1/2002 12:00:00 AM		8/27/2001 12:00:00 AM		Sacramento	CA	95815	916 565-0325	Sacramento		Sacramento	CA	95815	916 565-0385	cncoe@calweb.com	Mear	Don	Mr.		Los Angeles	CA	90057	213 385-1561																	Support or oppose candidates for elected office and ballot measures			3/1/2002 12:00:00 AM
842209	0	CVR	F410	890360	RCP	ARTHUR ANDERSEN CA POLITICAL ACTION COMMITTEE				000	5/9/2002 12:00:00 AM		2/6/1989 12:00:00 AM	4/30/2002 12:00:00 AM	LOS ANGELES	CA	90071	(213) 614-6663	LOS ANGELES	LOS ANGELES	LOS ANGELES	CA	90071		mark.s.collins@us.andersen.com	COLLINS	MARK	MR.		LOS ANGELES	CA	90071	(213) 614-6663																				
835498	0	CVR	F410	1235705	CAO	Friends of John Lauritsen				000	4/16/2002 12:00:00 AM		6/6/2001 12:00:00 AM	4/15/2002 12:00:00 AM	Santa Barbara	CA	93101	805-963-1941	Santa Barbara	Santa Barbara	Santa Maria	CA	93456	805-963-6188	sbcaslaw@msn.com	Benedetti	Trent			Santa Maria	CA	93456	805-922-4881					X	Santa Barbara Bank & Trust	1500 S. Broadway		Santa Maria	CA	93454	805-925-5573								
840711	1	CVR	F410	1221069	RCP	Assembly Democrats Voter Registration 2002				001	5/3/2002 12:00:00 AM	X	2/8/2000 12:00:00 AM		Sacramento	CA	95841	(916) 348-9100	Sacramento							Copeland	Rita			Sacramento	CA	95841	(916) 349-9100					X	California Bank and Trust	550 South Hope Street		Los Angeles	CA	90017	(213) 228-1716								
847338	0	CVR	F410	890590	RCP	Service Employees International Union Local 790 COPE Non-Candidate Committee				000	6/19/2002 12:00:00 AM	X	1/1/1989 12:00:00 AM		Oakland	CA	94607	(510) 465-0120	Alameda		Sacramento	CA	95814			Mooney	Josephine			Oakland	CA	94607	(510) 465-0120	ST															X	To support or oppose various ballot measures	X		
848084	0	CVR	F410	1231681	RCP	Fund for Better Schools				000	6/28/2002 12:00:00 AM	X	12/11/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Hertzberg	Robert M.			Sacramento	CA	95814	(916) 442-2952					X										X					
890278	0	CVR	F410	963026	RCP	CALIFORNIA REAL ESTATE INDEPENDENT EXPENDITURE COMMITTEE				000	11/7/2002 12:00:00 AM		12/17/1996 12:00:00 AM		LOS ANGELES	CA	90020	(213) 739-8200	LOS ANGELES		LOS ANGELES	CA	90020			BHOLAT	M. IQBAL			LOS ANGELES	CA	90020	(213) 739-8200	ST																TO MAKE INDEPENDENT EXPENDITURES			
891366	0	CVR	F410	970230	RCP	Associated General Contractors Issues Political Action Committee				000	11/12/2002 12:00:00 AM		2/11/1997 12:00:00 AM		West Sacramento	CA	95691	(916) 371-2422	Yolo		Sacramento	CA	95814	(916) 371-2352		Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous state and local issues all of which will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
850630	0	CVR	F410	991834	RCP	Missakian for Assembly 2000 				000	7/22/2002 12:00:00 AM			12/31/2001 12:00:00 AM	Los Angeles	CA	90017-5457	213 627-7494	Los Angeles					213 627-6489	bill@tlecpa.com	Turner	William R.			Los Angeles	CA	90017-5457	213 627-7494																				
852200	0	CVR	F410	1242074	CAO	Wes Bannister for Insurance Commissioner				000	5/31/2002 12:00:00 AM	X		5/31/2002 12:00:00 AM	Rancho Sta Margarita	CA	92688	949-858-7448	Orange					949-858-6807		Presley	Betty			Rncho Sta Margarita	CA	92688	949-858-7448					X	Bank of America	26821 Trabuco Road		Mission Viejo	CA	92691	949-837-3482								
852397	0	CVR	F410	1231479	CAO	Citizens for Andal - Controller				000	7/20/2002 12:00:00 AM		12/21/2000 12:00:00 AM	6/30/2002 12:00:00 AM	Stockton	CA	95207	209-478-2000								McCandless	Barry			Stockton	CA	95207	209-955-6100					X	Bank of Stockton	4515 Quail Lakes Drive		Stockton	CA	95207	209-929-1810								
853491	0	CVR	F410	1233883	RCP	Jim Costa 2002				000	7/29/2002 12:00:00 AM			6/30/2002 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Costa	James M.			Sacramento	CA	95835						X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 442-2952								
854114	0	CVR	F410	1230621	RCP	Mark DeSaulnier for State Assembly				000	7/30/2002 12:00:00 AM			6/30/2002 12:00:00 AM	Concord	CA	94521	(925) 672-2812	Contra Costa		Sacramento	CA	95814			DeSaulnier	Mark			Concord	CA	94521	(925) 672-2812					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 442-2952								
856039	1	CVR	F410	992303	COM	PHYSICIANS FOR THE GROUP PRACTICE OF MEDICINE				001	7/30/2002 12:00:00 AM	X	1/1/1999 12:00:00 AM		Piedmont	CA	94611	209-471-2822	Alameda			CA				Fox	Pauline			Piedmont	CA	94611	000-000-0000	ST																General Purpose Recipient Committee			
873632	1	CVR	F410	1248330	RCP	OLAW Civic Participation Project				001	10/11/2002 12:00:00 AM	X	10/3/2002 12:00:00 AM		Los Angeles	CA	90010	(213) 368-7410	Los Angeles		Sacramento	CA	95814			Monterroso	Ben			Los Angeles	CA	90010	(213) 368-7400	ST															X	To increase civic participation on issues affecting workers and immigrants.	X		
910912	0	CVR	F410	1240214	CAO	Ackerman for Attorney General				000	1/30/2003 12:00:00 AM		11/19/2001 12:00:00 AM	12/31/2002 12:00:00 AM	Irvine	CA	92602	(714) 731-2233	Orange	Orange				(714) 731-2233		Munson	Charles	Mr.		Fullerton	CA	92831	(714) 449-9909					X															
912614	1	CVR	F410	880354	RCP	Committee to Protect the Political Rights of Minorities				001	1/31/2003 12:00:00 AM	X	12/31/1988 12:00:00 AM		Sacramento	CA	95814	(916) 498-1890	Sacramento		Sacramento	CA	95814			Huffman	Alice			Sacramento	CA	95814	(916) 498-1890	ST															X	To support or oppose various measures	X		
917340	1	CVR	F410	982860	RCP	The WISH List California PAC				001	2/10/2003 12:00:00 AM		5/26/1998 12:00:00 AM		Washington	DC	20003	202/479-1230	None							Lydon	Maureen H.			Naperville	IL	60563	(630) 305-2787	ST																Support or oppose state and local candidates.			
852748	2	CVR	F410	990655	CAO	Torlakson For Senate				002	3/5/2003 12:00:00 AM		6/1/1999 12:00:00 AM		Sacramento	CA	95841	(916)348-9100	Sacramento	Contra Costa				(916)348-9111		Copeland	Rita			Sacramento	CA	95841	(916)348-9100					X	California Bank & Trust	550 S. Hope Street, Suite 100		Los Angeles	CA	90071	(213)228-1716								
921695	2	CVR	F410	990463	RCP	MedPac of the California Association of Physician Groups (CAPG)				002	4/2/2003 12:00:00 AM		5/21/1999 12:00:00 AM		Los Angeles	CA	90071	213-683-8586	Los Angeles		Los Angeles	CA	90071			Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous state & local ballot measures each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
926944	1	CVR	F410	1251745	COM	POOCHIGIAN CAMPAIGN COMMITTEE				001	4/10/2003 12:00:00 AM	X	12/31/2002 12:00:00 AM		Fresno	CA	93721	559-255-1699	Fresno		Fresno	CA	93747			Egan	Richard M			Fresno	CA	93708	559-264-7325						Bank of America NT & SA	5708 E Kings Canyon Rd		Fresno	CA	93727	559-486-2251	12/31/2002 12:00:00 AM	As Allowed By Law						
906994	0	CVR	F410	1250352	RCP	Californians for Kevin Shelley				000	1/27/2003 12:00:00 AM				San Francisco	CA	94102	(415) 255-8587	San Francisco		Sacramento	CA	95814			Wallace	Jay			San Francisco	CA	94103	(415) 371-1100					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
949656	0	CVR	F410	1256981	CAO	Californians for Schwarzenegger				000	8/11/2003 12:00:00 AM	X			Santa Monica	CA	90401	(310) 458-1405	Los Angeles					(310) 260-2666		McAndrews	Colleen C.			Santa Monica	CA	90401	(310) 458-1405					X	Will amend when account is opened.														
949808	0	CVR	F410	1256959	CAO	ARIANNA HUFFINGTON FOR GOVERNOR				000	8/11/2003 12:00:00 AM		8/6/2003 12:00:00 AM		Santa Monica	CA	90401	(310) 451-2522	Los Angeles	Los Angeles				(310) 451-7494		Zimmerman	Bill			Santa Monica	CA	90401	(310) 451-2522					X	California Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	(213) 228-1700								
950585	0	CVR	F410	1257005	CAO	PETER UEBERROTH FOR GOVERNOR				000	8/12/2003 12:00:00 AM	X			LOS ANGELES	CA	90071	(213) 624-6200			LOS ANGELES	CA	90071			REED	DANA W.			LOS ANGELES	CA	90071	(213) 624-6200					X	BANK OF AMERICA	525 S. FLOWER ST.		LOS ANGELES	CA	90071	(213) 345-6443								
938185	0	CVR	F410	1255059	RCP	Taxpayers Against the Governor's Recall, environmental, labor and religious organizations and others who oppose the waste of taxpayer dollars				000	6/3/2003 12:00:00 AM	X	5/28/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Terry	Daniel A.			Sacramento	CA	95833	(916) 921-9111															X			X		
938185	2	CVR	F410	1255059	RCP	Taxpayers Against the Governor's Recall, environmental, labor and religious organizations and others who oppose the waste of taxpayer dollars				002	6/6/2003 12:00:00 AM	X	5/28/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Terry	Daniel A.			Sacramento	CA	95833	(916) 921-9111															X			X		
925236	2	CVR	F410	1252540	RCP	Joe Canciamilla for Assembly 2004				002	6/16/2003 12:00:00 AM	X	2/24/2003 12:00:00 AM		Martinez	CA	94553		Contra Costa		Sacramento	CA	95814			Canciamilla	Joseph			Pittsburg	CA	94565						X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
635415	5	CVR	F410	971967	RCP	Chesbro for Senate				005	6/17/2003 12:00:00 AM	X	12/3/1997 12:00:00 AM		Arcata	CA	95521	(916) 802-0193	Humboldt		Sacramento	CA	95814			Porini	Annette			Davis	CA	95616	(916) 996-3525					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
953063	1	CVR	F410	1256838	CAO	Kuykendall Assembly Committee				001	9/5/2003 12:00:00 AM		8/8/2003 12:00:00 AM		Long Beach	Ca	90803	213.627.7494	Los Angeles	Los Angeles	Los Angeles	Ca	90017-5457	213.627.6489		Turner	William R.			Los Angeles	Ca	90017-5457	213.627.7494					X	International Bank of California	888 S. Figueroa St.		Los Angeles	Ca	90017	213.683.3066								
763788	6	CVR	F410	1234309	RCP	Shelley for Secretary of State - Every Vote Counts				006	7/11/2003 12:00:00 AM	X	4/27/2001 12:00:00 AM		San Francisco	CA	94102	(415) 255-8587	San Francisco		Sacramento	CA	95814			Wallace	Jay			San Francisco	CA	94103	(415) 371-1100					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 552-1890								
973952	0	CVR	F410	745910	RCP	CA State Legislative Board, United Transportation Union sponsored by Transportation Political Education League				000	12/3/2003 12:00:00 AM		1/1/1976 12:00:00 AM		Sacramento	CA	95814	916-441-2051	Sacramento							Bafforni	Victor			Sacramento	CA	95814	916-441-2051																	Any Lawful Purpose			
973943	1	CVR	F410	860692	RCP	California Association for Nurse Practitioners PAC				001	12/3/2003 12:00:00 AM		3/3/1986 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento						301700-SSD	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
912443	2	CVR	F410	1250933	RCP	Jim Costa Committee				002	9/20/2003 12:00:00 AM	X	12/1/2002 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Costa	James M.			Sacramento	CA	95835	(916) 442-2952					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
807646	2	CVR	F410	882070	RCP	California Association of Psychiatric Technicians PAC				002	9/24/2003 12:00:00 AM	X	1/1/1997 12:00:00 AM		Sacramento	CA	95814	(916) 329-9140	Sacramento		Sacramento	CA	95814			Leggs	Bradford			Stockton	CA	95219	(209) 472-9729	ST															X	To support or oppose candidates.	X		1/1/2001 12:00:00 AM
992995	0	CVR	F410	746293	RCP	California Republican League Committee of One Hundred				000	2/10/2004 12:00:00 AM		7/1/1974 12:00:00 AM		Sacramento	CA	95814	916-442-2280		Sacramento						Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																	This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1000192	1	CVR	F410	1263296	RCP	Citizens for a Better California, Sponsored by a Coalition of South Bay Business and Community Leaders.				001	3/10/2004 12:00:00 AM		2/23/2004 12:00:00 AM	3/10/2004 12:00:00 AM	Sacramanto	CA	95814	(916) 442-7757	Sacramento		Sacramento	CA	95814	(916) 442-7759	bhildreth@bmhlaw.com	Hildreth	Brian	Mr.		Sacramento	CA	95814	(916) 442-7757																				
922991	2	CVR	F410	982317	RCP	Joint Political Committee, A committee sponsored by State Employees & Service Employees				002	3/12/2004 12:00:00 AM			2/27/2004 12:00:00 AM	Sacramento	CA	95814	(916) 442-3838	Sacramento		Sacramento	CA	95814	(916) 442-0976	bwiedner@seiucal.org	Wiedner	Berta			Sacramento	CA	95814	(916) 442-3838	ST															X	To support or oppose candidates for labor	X		
846454	2	CVR	F410	1221953	COM	CAUSE 1M GOVERNORS FUND				002	5/5/2004 12:00:00 AM	X	2/10/2000 12:00:00 AM		Sacramento	CA	95814	916-447-5262	Sacramento			CA				Miller	John			Sacramento	CA	95814	916-447-5262	ST															X	General Purpose Committee	X		
983762	0	CVR	F410	1233321	RCP	California Dental Association Independent Expenditure PAC				000	1/20/2004 12:00:00 AM		1/24/2001 12:00:00 AM		Sacramento	CA	95814	(916) 443-0505	Sacramento							Farnsworth	Kent			Sacramento	CA	95814	(916) 443-0505	ST																To support or oppose multiple candidates or measures.			
990182	0	CVR	F410	1258540	RCP	MoveOn.Org PAC, A Committee Aginst the Recall of the Governor and Proposition 54				000	2/2/2004 12:00:00 AM	X	10/2/2003 12:00:00 AM		Berkeley	CA	94707	(510) 524-3492	Alameda		Berkeley	CA	94709			Boyd	Wes			Berkeley	CA	94707	(510) 524-3492															X					
1002973	1	CVR	F410	782200	RCP	Service Employees International Union Political Education and Action Fund (SEIU PEA)				001	2/27/2004 12:00:00 AM				Washington	DC	20005	(202) 898-3200			Sacramento	CA	95814			Burger	Anna			Washington	DC	20005	(202) 898-3200	ST															X	To support or oppose candidates.	X		
1016452	0	CVR	F410	1252906	CAO	Perata 2004				000	5/11/2004 12:00:00 AM		4/5/2003 12:00:00 AM		Alameda	CA	94501	510-523-1861	Alameda	Alameda				510-769-1842		Cabeceiras	Jill			Alameda	CA	94501	510-523-1861					X	Bank Of Alameda	2130 Otis Drive		Alameda	CA	94501	510-864-9100								
949656	4	CVR	F410	1256981	CAO	Californians for Schwarzenegger				004	5/6/2004 12:00:00 AM		8/11/2003 12:00:00 AM		Santa Monica	CA	90401	(310) 664-9002	Los Angeles							McAndrews	Colleen C.			Santa Monica	CA	90401	(310) 458-1405					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	(916)927-7000								
