FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
827756	0	CVR	F410	1237671	RCP	California-Nevada Conference of Operating Engineers Political Action Committee				000	8/31/2001 12:00:00 AM		8/27/2001 12:00:00 AM		Sacramento	CA	95815	916 565-0325	Sacramento		Sacramento	CA	95815	916 565-0385	cncoe@calweb.com	Mear	Don	Mr.		Los Angeles	CA	90057	213 385-1561																	Support or oppose candidates for elected office and ballot measures			3/1/2002 12:00:00 AM
846880	2	CVR	F410	1234428	COM	CHARLES RAMSEY FOR STATE ASSEMBLY				002	6/12/2002 12:00:00 AM	X	4/16/2001 12:00:00 AM	5/31/2002 12:00:00 AM	El Cerrito	CA	94530	(510) 655-9636	Contra Costa			CA				Blackwell	Paula			Oakland	CA	94608	510-655-9636						Bank of the West	2400 MacDonald Avenue		Richmond	CA	94804	800-488-2265	4/16/2001 12:00:00 AM	Donation to Charity						
847338	1	CVR	F410	890590	RCP	Service Employees International Union Local 790 COPE Non-Candidate Committee				001	6/19/2002 12:00:00 AM	X	1/1/1989 12:00:00 AM		Oakland	CA	94607	(510) 465-0120	Alameda		Sacramento	CA	95814			Mooney	Josephine			Oakland	CA	94607	(510) 465-0120	ST															X	To support or oppose various ballot measures	X		
803648	1	CVR	F410	1230006	RCP	Alquist for Senate				001	1/7/2002 12:00:00 AM	X	12/20/2000 12:00:00 AM		Santa Clara	CA	95050	(408) 985-5201	Santa Clara		Sacramento	CA	95814			Alquist	Elaine			Santa Clara	CA	95050	(408) 985-5201					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
673516	2	CVR	F410	963086	RCP	Havice 2000 Committee				002	10/20/2000 12:00:00 AM	X	12/31/1996 12:00:00 AM		Whittier	CA	90604	(562) 906-2626	Los Angeles		Sacramento	CA	95814			Havice	Sally			Whittier	CA	90604	(562) 906-2626					X	US Bank	980 9th St.		Sacramento	CA	95814	(916) 552-1890								
876330	2	CVR	F410	842151	RCP	Association of California School Administrators Political Action Committee				002	10/23/2002 12:00:00 AM		10/27/1984 12:00:00 AM		Burlingame	CA	94010	(650) 692-4300	San Mateo		Burlingame	CA	94010	(650) 259-1029	acsa.org	Wells	Bob			Burlingame	CA	94010	(650) 692-4300	ST																To Support ACSA's endorsed candidates for state legislature.			1/1/2001 12:00:00 AM
867101	3	CVR	F410	1244196	RCP	Yes on 46, a coalition of teachers, homebuilders, labor, lenders, realtors, John Burton, businesses and other supporters of emergency shelter and affordable housing				003	10/24/2002 12:00:00 AM	X	5/9/2002 12:00:00 AM		Sacramento	CA	95814	(916) 447-0531	Sacramento		Sacramento	CA	95814			Snyder	Julie M.			Sacramento	CA	95814	(916) 447-0531															X			X		
661125	6	CVR	F410	970866	RCP	The Nature Conservancy Action Fund of California				006	10/24/2002 12:00:00 AM	X	6/30/1997 12:00:00 AM		Arlington	VA	22203	(415) 777-0487	Los Angeles	San Francisco	Sacramento	CA	95814			Baudler	Carol			San Francisco	CA	94105	(415) 777-0487	ST															X	support various ballot measures	X		
799813	1	CVR	F410	960772	RCP	American Federation of State, County & Municipal Employees - CA People (AFSCME CA People) Small Contributor Committee				001	10/31/2002 12:00:00 AM	X	5/28/1996 12:00:00 AM		Sacramento	CA	95814	(916) 441-1570	Sacramento		Sacramento	CA	95814			Diogo	Virginia			Oakland	CA	94606	(510) 533-3791	ST					US Bank	980 Ninth Street		Sacramento	CA	95814	(916) 552-1890				X	To support State & Local candidates	X		1/1/2001 12:00:00 AM
895946	0	CVR	F410	1247921	RCP	RESPONSIBLE FAMILIES, A SPECIAL PROJECT OF THE COMMITTEE ON MORAL CONCERNS				000	12/11/2002 12:00:00 AM		11/15/2002 12:00:00 AM		SACRAMENTO	CA	95814	916/446-5131	SACRAMENTO	STATE				916/446-5744		BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049																				
849816	0	CVR	F410	1242995	RCP	Mobilehome Owners and Consumer Attorneys for Sally Lieber				000	7/16/2002 12:00:00 AM			4/2/2002 12:00:00 AM	San Jose	CA	95117	(408) 244-8134	Santa Clara		Sacramento	CA	95814			Dearinger	Betty			San Jose	CA	95117	(408) 244-8134	ST														X	X		X		
850241	0	CVR	F410	930576	RCP	Friends of Jack O'Connell				000	7/18/2002 12:00:00 AM			6/20/2002 12:00:00 AM	San Luis Obispo	CA	93401	(805) 547-1818	San Luis Obispo	Santa Barbara	Sacramento	CA	95814			Olson	Lance H.			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth Street		Sacramento	CA	95814	(916) 552-1890								
843056	3	CVR	F410	1233478	CAO	Bill Simon for Governor				003	7/22/2002 12:00:00 AM		2/22/2001 12:00:00 AM		Los Angeles	CA	90024	310.576.7503	Los Angeles	Los Angeles						Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494					X	International Bank of California	888 S. Figueroa Street		Los Angeles	CA	90017	213-683-3063								
847327	2	CVR	F410	851585	RCP	Service Employees International Union Local 790 COPE Candidate Committee				002	8/15/2002 12:00:00 AM	X	1/1/1985 12:00:00 AM		Oakland	CA	94607	(510) 465-0120	Alameda		Sacramento	CA	95814			Mooney	Josephine			Oakland	CA	94607	(510) 465-0120	ST															X	To support state and local candidates for office	X		
899473	0	CVR	F402	1240747	SMO	Independent Voters Guide				000	1/6/2003 12:00:00 AM	X		12/31/2002 12:00:00 AM	Studio City	CA	91604	323-877-5835	Los Angeles							Wechsler	Shirley			Studio City	CA	91604	323-877-5835																				
843056	4	CVR	F410	1233478	CAO	Bill Simon for Governor				004	8/27/2002 12:00:00 AM		2/22/2001 12:00:00 AM		Los Angeles	CA	90024	310.576.7503	Los Angeles	Los Angeles						Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494					X	International Bank of California	888 S. Figueroa Street		Los Angeles	CA	90017	213-683-3063								
847075	2	CVR	F410	1240178	CAO	JEFF DENHAM FOR SENATE				002	10/2/2002 12:00:00 AM		11/15/2001 12:00:00 AM		MODESTO	CA	95354	831/759-6300	MONTEREY	STATE						BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049					X	BANK OF AMERICA	405 S. MAIN ST.		SALINAS	CA	93901	831/755-7850								
871511	0	CVR	F410	990198	CAO	Laura Perry for Assembly				000	9/26/2002 12:00:00 AM	X		9/26/2002 12:00:00 AM	Morgan Hill	CA	95037	408-779-0007								Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448					X															
871902	1	CVR	F410	890947	RCP	Sheet Metal Workers' International Association Political Action Committee				001	10/7/2002 12:00:00 AM	X	1/1/1989 12:00:00 AM		Washington	DC	20006	(202) 783-5880								Kelly	Thomas J.			Washington	DC	20006	(202) 783-5880	ST															X	Support candidates endorsed by the Association.	X		
845534	1	CVR	F410	1242752	RCP	California Democratic Moderates PAC				001	10/7/2002 12:00:00 AM	X	2/22/2002 12:00:00 AM		Sacramento	CA	95841	(916) 348-9100	Sacramento							Copeland	Rita			Sacramento	CA	95841	(916) 348-9100	ST															X	Supporting Democratic candidates for California state and local political offices.			
881066	1	CVR	F410	742270	RCP	Calif. Republican Victory Fund/San Joaquin County Republican Central Committee				001	1/30/2003 12:00:00 AM		10/1/1974 12:00:00 AM		Stockton	CA	95204	209/476-VOTE	San Joaquin	State						Foote	Nathaniel K.			Stockton	CA	95204	209/993-5332																	Candidate Support			
916091	0	CVR	F410	1251218	CAO	FRIENDS OF JUAN VARGAS-04				000	2/6/2003 12:00:00 AM		11/22/2002 12:00:00 AM		SAN DIEGO	CA	92103	(619) 295-6923	SAN DIEGO	SAN DIEGO	SAN DIEGO	CA	92103	(619) 295-0487	deannaprimacy@hotmail.com	LIEBERGOT	DEANNA			SAN DIEGO	CA	92103	(619) 295-6923					X	UNION BANK OF CALIFORNIA	344 LAUREL ST.		SAN DIEGO	CA	92101	(619) 702-2786								
922155	1	CVR	F410	991968	RCP	Californians for Clean, Safe, Reliable Water Yes on Propositions 12/ 13				001	2/27/2003 12:00:00 AM		12/3/1999 12:00:00 AM	2/27/2003 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280			Sacramento	CA	95814	(916) 442-1693	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																				
852748	2	CVR	F410	990655	CAO	Torlakson For Senate				002	3/5/2003 12:00:00 AM		6/1/1999 12:00:00 AM		Sacramento	CA	95841	(916)348-9100	Sacramento	Contra Costa				(916)348-9111		Copeland	Rita			Sacramento	CA	95841	(916)348-9100					X	California Bank & Trust	550 S. Hope Street, Suite 100		Los Angeles	CA	90071	(213)228-1716								
923794	1	CVR	F410	1231884	RCP	Consumer Attorneys Campaign Committee				001	3/6/2003 12:00:00 AM		1/9/2001 12:00:00 AM		Sacramento	CA	95814	916-443-7621	Sacramento	Sacramento	Sacramento	CA	95814	916-442-7734	infor@caoc.com	De Shiell	Josephine			Sacramento	CA	95814	916-442-6902																				
924780	0	CVR	F410	742344	COM	Monterey County Republican Central Committee				000	3/13/2003 12:00:00 AM	X	1/1/1900 12:00:00 AM		Salinas	CA	93902-0322	831 759-8590	Monterey						info@montereyrepublicans.org            	Steinbruner	Chris			Carmel	CA	93923-8771	831 625-5111																				
925236	1	CVR	F410	1252540	RCP	Joe Canciamilla for Assembly 2004				001	3/20/2003 12:00:00 AM	X	2/24/2003 12:00:00 AM		Martinez	CA	94553		Contra Costa		Sacramento	CA	95814			Canciamilla	Joseph			Pittsburg	CA	94565						X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
803648	2	CVR	F410	1230006	RCP	Alquist for Senate				002	3/24/2003 12:00:00 AM	X	12/20/2000 12:00:00 AM		Santa Clara	CA	95050	(408) 985-5201	Santa Clara		Sacramento	CA	95814			Alquist	Elaine			Santa Clara	CA	95050	(408) 985-5201					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
925469	0	CVR	F410	1252020	RCP	Assembly Leadership 2004				000	3/24/2003 12:00:00 AM	X	2/25/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Garrison	James			Glendale	CA	91202	(818) 243-0222					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
713811	3	CVR	F410	990119	RCP	Joe Nation for Assembly				003	4/30/2003 12:00:00 AM			4/8/2003 12:00:00 AM	San Rafael	CA	94901	(415) 453-5086	Marin		Sacramento	CA	95814			Rusche	Susan			San Anselmo	CA	94960-1649	(415) 485-0587					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 552-5608								
826101	2	CVR	F410	1240468	RCP	Conservation Action Fund sponsored by the Planning and Conservation League				002	4/30/2003 12:00:00 AM			4/7/2003 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Meral	Gerald H.			Sacramento	CA	95814	(916) 444-8726	ST															X	To support and oppose ballot measures.	X		
800128	2	CVR	F400	594017	SMO	PORAC Official Law Enforcement Voter Guide				002	7/28/2003 12:00:00 AM				Sacramento	CA	95833	(916) 921-0660			Sacramento	CA	95814			Stone	Brayton (Bud)			Sacramento	CA	95833	(916) 921-0660	ST	N																		
818668	4	CVR	F410	1239248	RCP	Yes on 52 Californians for Election Day Voter Registration				004	7/30/2003 12:00:00 AM			6/30/2003 12:00:00 AM	Sacramento	CA	95814	(916) 443-7011	Sacramento		Sacramento	CA	95814			Manuel	Mary			San Francisco	CA	94111																X					
912614	2	CVR	F410	880354	RCP	Committee to Protect the Political Rights of Minorities				002	7/30/2003 12:00:00 AM	X	12/31/1988 12:00:00 AM		Sacramento	CA	95814	(916) 498-1890	Sacramento		Sacramento	CA	95814			Huffman	Alice			Sacramento	CA	95814	(916) 498-1890	ST															X	To support or oppose various measures	X		
900488	1	CVR	F410	983387	CAO	MCCLINTOCK FOR SENATE				001	7/30/2003 12:00:00 AM		6/1/1998 12:00:00 AM		NEWBURY PARK	CA	91320	916/448-9321	VENTURA	STATE	SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
949808	0	CVR	F410	1256959	CAO	ARIANNA HUFFINGTON FOR GOVERNOR				000	8/11/2003 12:00:00 AM		8/6/2003 12:00:00 AM		Santa Monica	CA	90401	(310) 451-2522	Los Angeles	Los Angeles				(310) 451-7494		Zimmerman	Bill			Santa Monica	CA	90401	(310) 451-2522					X	California Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	(213) 228-1700								
949808	1	CVR	F410	1256959	CAO	ARIANNA HUFFINGTON FOR GOVERNOR				001	8/11/2003 12:00:00 AM		8/6/2003 12:00:00 AM		Santa Monica	CA	90401	(310) 451-2522	Los Angeles	Los Angeles	Culver City	CA	90230	(310) 451-7494		Lloyd-Smith	Renita			Culver City	CA	90230	(310) 215-1054					X	California Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	(213) 228-1700								
950585	1	CVR	F410	1257005	CAO	PETER UEBERROTH FOR GOVERNOR				001	8/12/2003 12:00:00 AM		8/11/2003 12:00:00 AM		LOS ANGELES	CA	90071	(213) 624-6200			LOS ANGELES	CA	90071			REED	DANA W.			LOS ANGELES	CA	90071	(213) 624-6200					X	BANK OF AMERICA	525 S. FLOWER ST.		LOS ANGELES	CA	90071	(213) 345-6443								
938185	1	CVR	F410	1255059	RCP	Taxpayers Against the Governor's Recall, environmental, labor and religious organizations and others who oppose the waste of taxpayer dollars				001	6/3/2003 12:00:00 AM	X	5/28/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Terry	Daniel A.			Sacramento	CA	95833	(916) 921-9111															X			X		
939362	0	CVR	F410	1253644	COM	Taxfighters for Mike Robinson				000	6/18/2003 12:00:00 AM	X	2/6/2003 12:00:00 AM		Thousand Oaks	CA	91360	(805) 493-5391	Ventura	Ventura/Los Angeles	Thousand Oaks	CA	91358-0619			Gould	David L.			Los Angeles	CA	90071	(213) 489-4792					X	Bank of America	152 Hillcrest Drive		Thousand Oaks	CA	91360	(805) 495-7042	2/7/2003 12:00:00 AM	Any lawful purpose	X					
953063	1	CVR	F410	1256838	CAO	Kuykendall Assembly Committee				001	9/5/2003 12:00:00 AM		8/8/2003 12:00:00 AM		Long Beach	Ca	90803	213.627.7494	Los Angeles	Los Angeles	Los Angeles	Ca	90017-5457	213.627.6489		Turner	William R.			Los Angeles	Ca	90017-5457	213.627.7494					X	International Bank of California	888 S. Figueroa St.		Los Angeles	Ca	90017	213.683.3066								
940057	1	CVR	F410	741941	RCP	California Teachers Association/Association For Better Citizenship				001	7/1/2003 12:00:00 AM		10/12/1977 12:00:00 AM		Burlingame	CA	94010	(650) 697-1400	San Mateo							Vogel	Dean E.	Mr.		Burlingame	CA	94010	(650) 697-1400																				
940373	0	CVR	F410	1249188	RCP	Service Employees International Union Local 2028 Political & Education Issues Fund				000	7/3/2003 12:00:00 AM	X	10/1/2002 12:00:00 AM		San Diego	CA	92111-3780		San Diego		Sacramento	CA	95814			Grillo	Mary			San Diego	CA	92111-3780		ST															X	To support or oppose measures	X		
940714	1	CVR	F410	1252078	CAO	AGHAZARIAN 2004				001	7/8/2003 12:00:00 AM		2/11/2003 12:00:00 AM		STOCKTON	CA	95219	(209) 476-0634	SAN JOAQUIN COUNTY		STOCKTON	CA	95219			WATKINS	CAROL J			STOCKTON	CA	95219	(209) 951-9900					X	BANK OF STOCKTON	4515 S QUAIL LAKES DRIVE		STOCKTON	CA	95207	(209) 941-1467								
941914	0	CVR	F410	970820	RCP	California Public Securities Association - Issues Political Action Committee CAPSA-IPAC				000	7/15/2003 12:00:00 AM		6/27/1997 12:00:00 AM		Pleasant  Hill	CA	94523	925-945-6498	Contra Costa					925-935-7695	cllna@aol.com	Cervantes	James R..	Mr.		Pleasant Hill	CA	94523	925-945-6498																	Support and/or oppose various ballot measures			
970616	0	CVR	F410	891398	COM	Operating Engineers Local 3 District 40 PAC				000	11/4/2003 12:00:00 AM				Eureka	CA	95501	(707) 443-7328	Humboldt							Bonilla	John	Mr.		Alameda	CA	94502	(510) 748-7400	ST															X			X	
984045	0	CVR	F402	1228733	SMO	9th District Progressive Voter Guide Committee				000	1/12/2004 12:00:00 AM	X	10/20/2000 12:00:00 AM	1/15/2004 12:00:00 AM	Oakland	CA	94612	510-663-0936	Alameda	Alameda						Halterman	H. Lee			Oakland	CA	94612	510-663-0936	ST																			
946480	2	CVR	F410	1256393	CAO	MCCLINTOCK FOR GOVERNOR				002	10/28/2003 12:00:00 AM		7/28/2003 12:00:00 AM		NEWBURY PARK	CA	91320	916/446-1246	VENTURA	STATEWIDE	SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
957270	1	CVR	F410	822554	COM	SAN BERNARDINO COUNTY SAFETY EMPLOYEES' BENEFIT ASSOCIATION PAC				001	1/8/2004 12:00:00 AM	X	1/1/2003 12:00:00 AM		San Bernardino	CA	92401	909-885-6074	San Bernardino			CA				Suchil	Isaac			San Bernardino	CA	92401	909-885-6074	ST																General Purpose Committee			
979361	0	CVR	F410	1238571	CAO	Loni Hancock for Assembly				000	1/9/2004 12:00:00 AM		9/21/2001 12:00:00 AM		Berkeley	CA	94708	510-527-1798	Alameda, CA	Alameda, CA	Berkeley	CA	94705	510-526-3068		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	United Labor Bank	100 Hegenberger Road, Ste. 110		Oakland	CA	94621	510-567-6900								
982823	0	CVR	F410	972142	CAO	Com. To Re-Elect Tom Calderon for State Assembly				000	12/10/2003 12:00:00 AM	X		11/30/2003 12:00:00 AM	Covina	CA	91722	626-915-7635	Los Angeles		Montebello	CA	90640			Miranda	Yolanda			Covina	CA	91722	626-915-7635					X															
1000192	1	CVR	F410	1263296	RCP	Citizens for a Better California, Sponsored by a Coalition of South Bay Business and Community Leaders.				001	3/10/2004 12:00:00 AM		2/23/2004 12:00:00 AM	3/10/2004 12:00:00 AM	Sacramanto	CA	95814	(916) 442-7757	Sacramento		Sacramento	CA	95814	(916) 442-7759	bhildreth@bmhlaw.com	Hildreth	Brian	Mr.		Sacramento	CA	95814	(916) 442-7757																				
