FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
773215	1	CVR	F410	950748	RCP	Gregg Hart for City Council				001	7/31/2001 12:00:00 AM	X	6/30/1995 12:00:00 AM		Santa Barbara	CA	93110	(805) 448-7061	Santa Barbara		Sacramento	CA	95814			Hart	Gregg			Santa Barbara	CA	93111	(805) 448-7061					X	*						(   )    -								
763788	2	CVR	F410	1234309	RCP	Shelley for Secretary of State - Every Vote Counts				002	6/13/2001 12:00:00 AM	X	4/27/2001 12:00:00 AM		San Francisco	CA	94103	(415) 371-1100	San Francisco		Sacramento	CA	95814			Wallace	Jay			San Francisco	CA	94103	(415) 371-1100					X	U.S. Bank	980 9th Street Suite 1200		Sacramento	CA	95814	(916) 552-1890	4/27/2001 12:00:00 AM	Any lawful purpose.						
809867	1	CVR	F410	962725	COM	POOCHIGIAN 98				001	1/21/2002 12:00:00 AM	X	11/4/1996 12:00:00 AM		Fresno	CA	93721	559-255-1699	Fresno		Fresno	CA	93747			Egan	Richard M			Fresno	CA	93708-0362	559-264-7325						Bank of America	5708 E Kings Canyon Rd		Fresno	CA	93727	559-486-2251	11/4/1996 12:00:00 AM	As Allowed By Law						
788999	2	CVR	F410	991829	RCP	Yes on 40. A Coalition to Protect California's Land, Air and Water. Supported by conservation groups and owners of open space.				002	10/24/2001 12:00:00 AM	X	11/24/1999 12:00:00 AM		Sacramento	CA	95814	(916) 444-8726	Sacramento		Sacramento	CA	95814			Meral	Gerald			Sacramento	CA	95814	(916) 444-8726															X			X		
788999	3	CVR	F410	991829	RCP	Yes on 40. Protect California's Land, Air and Water. Supported by Conservation Groups and Owners of Open Space.				003	10/24/2001 12:00:00 AM	X	11/24/1999 12:00:00 AM		Sacramento	CA	95814	(916) 444-8726	Sacramento		Sacramento	CA	95814			Meral	Gerald			Sacramento	CA	95814	(916) 444-8726															X			X		
824392	0	CVR	F410	744488	RCP	International Association of Fire Fighters Local 1230 Political Activity Committee				000	2/22/2002 12:00:00 AM	X	1/1/1975 12:00:00 AM		Martinez	CA	94553	(510) 932-1230	Contra Costa		Sacramento	CA	95814			Paulson	Louis E.			Martinez	CA	94553	(510) 932-1230	ST															X	To support or oppose state and local candidates	X		
816991	2	CVR	F410	1241892	RCP	California Alliance for Jobs				002	2/22/2002 12:00:00 AM	X	1/28/2002 12:00:00 AM		Oakland	CA	94607	(510) 452-1661	Alameda		Sacramento	CA	95814			Earp	Jim			Oakland	CA	94607	(510) 452-1661	ST															X	Supports or Opposes Local and State Ballot Measures	X		
635498	2	CVR	F410	972163	RCP	Darrell Steinberg Leadership Committee				002	6/13/2000 12:00:00 AM	X	12/31/1997 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814			Steinberg	Darrell			Sacramento	CA	95831	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
807646	1	CVR	F410	882070	RCP	California Association of Psychiatric Technicians PAC				001	1/16/2002 12:00:00 AM	X	1/1/1997 12:00:00 AM		Sacramento	CA	95814	(916) 329-9140	Sacramento		Sacramento	CA	95814			Leggs	Bradford			Stockton	CA	95209	(707) 252-7320	ST															X	To support or oppose candidates.	X		1/1/2001 12:00:00 AM
784018	2	CVR	F410	983470	RCP	Leaders for an Effective Government				002	1/24/2002 12:00:00 AM	X	12/17/1998 12:00:00 AM		Sacramento	CA	95841	(916) 348-9100	Sacramento							Copeland	Rita			Sacramento	CA	95841	(916) 348-9100	ST															X	To support or oppose candidates			
876330	2	CVR	F410	842151	RCP	Association of California School Administrators Political Action Committee				002	10/23/2002 12:00:00 AM		10/27/1984 12:00:00 AM		Burlingame	CA	94010	(650) 692-4300	San Mateo		Burlingame	CA	94010	(650) 259-1029	acsa.org	Wells	Bob			Burlingame	CA	94010	(650) 692-4300	ST																To Support ACSA's endorsed candidates for state legislature.			1/1/2001 12:00:00 AM
840711	2	CVR	F410	1221069	RCP	Assembly Democrats Voter Registration 2002				002	10/25/2002 12:00:00 AM		2/8/2000 12:00:00 AM		Sacramento	Ca	95841	916-348-9100	Sacramento	Sacramento	Sacramento	Ca	95841	916-348-9111	jerry15@qwest.net	Copeland	Rita			Sacramento	Ca	95841	916-348-9100	ST																Voter Registration For Assembly Districts			
898046	1	CVR	F410	1228717	RCP	Working Joe Baca				001	12/27/2002 12:00:00 AM			11/5/2002 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952								Baca	Joe			San Bernardino	CA	92402	(909) 885-2222	ST															X	To support candidates			
898420	0	CVR	F410	990449	CAO	ASSEMBLY REPUBLICAN PAC, SCOTT BAUGH				000	12/27/2002 12:00:00 AM		4/1/1999 12:00:00 AM	12/27/2002 12:00:00 AM	HUNTINGTON BEACH	CA	92648	(916) 446-9049			SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049					X															
849641	0	CVR	F410	951766	RCP	Schiff for State Senate				000	7/15/2002 12:00:00 AM			6/21/2002 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Los Angeles							Schiff	Adam			Sacramento	CA	95814	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
850634	0	CVR	F410	951905	RCP	Craig Missakian for Assembly				000	7/22/2002 12:00:00 AM			6/30/2002 12:00:00 AM	Los Angeles	CA	90017-5457	213 627-7494	Los Angeles					213 627-6489	bill@tlecpa.com	Turner	William R.			Los Angeles	CA	90017-5457	213 627-7494																				
851452	0	CVR	F410	1242955	RCP	State and School Employees Including Cops, Nurses, Firefighters, and Educators for Steve Hardy				000	7/1/2002 12:00:00 AM		2/20/2002 12:00:00 AM	6/30/2002 12:00:00 AM	Sacramento	CA	95814	916-444-0598	Sacramento	Solano	Sacramento	CA	95814			Howard	Barbara			Sacramento	CA	95814	916-444-0598	ST																To support Steve Hardy for the 8th Assembly District			
852753	1	CVR	F410	950506	RCP	Friends of Tom Torlakson				001	7/26/2002 12:00:00 AM				Sacramento	CA	95841	(916) 348-9100	Sacramento	Contra Costa						Copeland	Rita			Sacramento	CA	95841	(916) 348-9100					X	None														
856039	1	CVR	F410	992303	COM	PHYSICIANS FOR THE GROUP PRACTICE OF MEDICINE				001	7/30/2002 12:00:00 AM	X	1/1/1999 12:00:00 AM		Piedmont	CA	94611	209-471-2822	Alameda			CA				Fox	Pauline			Piedmont	CA	94611	000-000-0000	ST																General Purpose Recipient Committee			
856869	0	CVR	F410	901313	RCP	Golden Gate Chapter Associated Builders & Contractors PAC				000	7/30/2002 12:00:00 AM		1/1/1990 12:00:00 AM		Dublin	CA	94568	916-442-2280			Sacramento	CA	95814		nicolem@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
847338	2	CVR	F410	890590	RCP	Service Employees International Union Local 790 COPE Non-Candidate Committee				002	8/15/2002 12:00:00 AM	X	1/1/1989 12:00:00 AM		Oakland	CA	94607	(510) 465-0120	Alameda		Sacramento	CA	95814			Mooney	Josephine			Oakland	CA	94607	(510) 465-0120	ST															X	To support or oppose various ballot measures	X		
865325	1	CVR	F410	745932	RCP	California Cable & Telecommunications Association PAC				001	8/28/2002 12:00:00 AM		5/1/1975 12:00:00 AM		Oakland	CA	94611	510 428-2225	Alameda		Oakland	CA	94611	510 428-0151	lori@calcable.org	Reneau	Sharon	Ms.		Oakland	CA	94611	510 428-2225	ST																TO FOSTER AND PROMOTE CABLE TELECOMMUNICATIONS IN CALIFORNIA			
637685	4	CVR	F410	742051	RCP	San Francisco Democratic County Central Committee				004	9/19/2000 12:00:00 AM	X	12/31/1974 12:00:00 AM		San Francisco	CA	94102	(415) 626-1161	San Francisco							Crowfoot	Wade			San Francisco	CA	94114	(415) 626-1161	ST	N	N			Bank of America	501 Castro Street		San Francisco	CA	94114	(650) 615-4700	8/30/2002 12:00:00 AM	Ongoing PAC-Termination not anticipated		X	To support candidates		x	
910436	0	CVR	F410	743201	RCP	California Association of Nurseries and Garden Centers Political Action Committee				000	1/30/2003 12:00:00 AM		1/1/1974 12:00:00 AM		Sacramento	CA	95834	916-928-3900	Sacramento		Sacramento	CA	95834		sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous state & local ballot measures each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
752169	4	CVR	F410	980058	RCP	Costa for Senate				004	1/30/2003 12:00:00 AM			12/31/2002 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento	Fresno						Costa	James M.			Sacramento	CA	95835	(916) 442-2952					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 552-1890								
917340	1	CVR	F410	982860	RCP	The WISH List California PAC				001	2/10/2003 12:00:00 AM		5/26/1998 12:00:00 AM		Washington	DC	20003	202/479-1230	None							Lydon	Maureen H.			Naperville	IL	60563	(630) 305-2787	ST																Support or oppose state and local candidates.			
923562	1	CVR	F410	1241366	CAO	Committee To Re-Elect Juan Vargas-02				001	3/4/2003 12:00:00 AM		12/6/2001 12:00:00 AM	2/26/2003 12:00:00 AM	San Diego	CA	92103		San Diego	San Diego						Liebergot	Deanna			San Diego	CA	92103	619-295-6923					X															
923797	1	CVR	F410	842149	RCP	Consumer Attorneys Issues Political  Action				001	3/6/2003 12:00:00 AM		8/1/1985 12:00:00 AM		Sacramento	CA	95814	916-443-7621	Sacramento		Sacramento	CA	95814		infor@caoc.com	De Shiell	Josephine			Sacramento,	CA	95814	916-443-7621																				
921695	2	CVR	F410	990463	RCP	MedPac of the California Association of Physician Groups (CAPG)				002	4/2/2003 12:00:00 AM		5/21/1999 12:00:00 AM		Los Angeles	CA	90071	213-683-8586	Los Angeles		Los Angeles	CA	90071			Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous state & local ballot measures each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
934540	0	CVR	F410	1240021	CAO	Committee For Marianne Bopp Smith For State Senate 4th District				000	5/8/2003 12:00:00 AM		2/6/2002 12:00:00 AM		Nevada City	Ca	95959	530-271-7260	Nevada		Nevada City	Ca	95959	530-271-7260		Smith	Marianne			Nevada City	Ca	95959	530-271-7260					X	Bank of America	Post Office Box 37176		San Francisco	Ca	94137	530-477-5404								
779798	1	CVR	F410	1237420	RCP	Friends of Darrell Steinberg				001	7/29/2003 12:00:00 AM	X	8/16/2001 12:00:00 AM		Sacramento	CA	95814	(916) 444-1186	Sacramento		Sacramento	CA	95814			Steinberg	Darrell			Sacramento	CA	95831	(916) 442-2952					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 552-1890								
938649	0	CVR	F410	1253363	CAO	Friends of Ellen Corbett for Senate				000	1/28/2003 12:00:00 AM		2/14/2003 12:00:00 AM		Sacramento	Ca	95841		Sacramento	Alameda County						Copeland	Rita			Sacramento	Ca	95841	916-348-9100					X	Bank of America	1400 E 14th Street		San Leandro	CA	94577	510-614-6010								
939362	0	CVR	F410	1253644	COM	Taxfighters for Mike Robinson				000	6/18/2003 12:00:00 AM	X	2/6/2003 12:00:00 AM		Thousand Oaks	CA	91360	(805) 493-5391	Ventura	Ventura/Los Angeles	Thousand Oaks	CA	91358-0619			Gould	David L.			Los Angeles	CA	90071	(213) 489-4792					X	Bank of America	152 Hillcrest Drive		Thousand Oaks	CA	91360	(805) 495-7042	2/7/2003 12:00:00 AM	Any lawful purpose	X					
939436	0	CVR	F410	990617	CAO	Goldberg for Assembly				000	6/21/2003 12:00:00 AM		12/17/1999 12:00:00 AM	6/15/2003 12:00:00 AM	Studio City	CA	91604	323-877-5835	Los Angeles	Los Angeles						Wechsler	Shirley			Studio City	CA	91604	323-877-5835					X															
958246	1	CVR	F410	1257890	RCP	California Forward				001	9/10/2003 12:00:00 AM		9/2/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento	Statewide						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support ballot measures, candidates for state constitutional offices,state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
940677	1	CVR	F410	990517	CAO	AGHAZARIAN FOR ASSEMBLY				001	7/8/2003 12:00:00 AM		4/21/1999 12:00:00 AM		STOCKTON	CA	95219	(209) 951-9900	SAN JOAQUIN COUNTY	SAN JOAQUIN COUNTY						WATKINS	CAROL J.			STOCKTON	CA	95219	(209) 951-9900					X	BANK OF STOCKTON	4515 S QUAIL LAKES DRIVE		STOCKTON	CA	95207	(209) 941-1467								
784272	2	CVR	F410	1235620	CAO	FRIENDS OF GREG AGHAZARIAN				002	7/8/2003 12:00:00 AM		5/29/2001 12:00:00 AM		STOCKTON	CA	95204	(209) 948-4422	SAN JOAQUIN COUNTY	SAN JOAQUIN COUNTY	STOCKTON	CA	95219			WATKINS	CAROL J			STOCKTON	CA	95219	(209) 951-9900					X	BANK OF STOCKTON	4515 S QUAIL LAKES, PO BOX 7157		STOCKTON	CA	95207	(209) 941-1467								
940899	0	CVR	F410	881276	COM	Ventura County Deputy Sheriffs' Association PAC				000	7/8/2003 12:00:00 AM	X			Camarillo	CA	93010	805 987-9785	Ventura							Hanks	Mark			Camarillo	CA	93010-7850	805 987-9785	CO																	X		
961307	0	CVR	F410	902738	RCP	PACE of California School Employees Association - Issues				000	10/2/2003 12:00:00 AM	X	10/20/1990 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Dougherty	Bud			San Jose	CA	95131	(408) 473-1000	ST															X	To support or oppose ballot measures	X		
963810	1	CVR	F410	1251452	CAO	Parra For Assembly Committee 2004				001	10/10/2003 12:00:00 AM		11/29/2002 12:00:00 AM		Sacramento	Ca	95841	916-348-9100	Kings					916-348-9111		Copeland	Rita			Sacramento	Ca	95841	916-348-9100					X	California Bank & Trust	550 South Hope Street		Los Angeles	Ca	90071	213-228-1716								
904688	2	CVR	F410	981075	RCP	TOM MCCLINTOCK'S COMMITTEE TO STOP THE CAR TAX				002	10/28/2003 12:00:00 AM		3/30/1998 12:00:00 AM		NEWBURY PARK	CA	91320	(916) 446-9049			SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049																				
971763	0	CVR	F410	782240	RCP	COMMITTEE FOR HOME OWNERSHIP OF THE BUILDING INDUSTRY ASSOC. OF SUPERIOR CALIF.				000	11/13/2003 12:00:00 AM		3/12/1998 12:00:00 AM		SACRAMENTO	CA	95814	916/446-9049	SACRAMENTO	STATE				916/446-9029		BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049	ST																CANDIDATE SUPPORT			
973952	1	CVR	F410	745910	RCP	CA State Legislative Board, United Transportation Union sponsored by UTU PAC				001	12/3/2003 12:00:00 AM		1/1/1976 12:00:00 AM		Sacramento	CA	95814	916-441-2051	Sacramento							Baffoni	Victor			Sacramento	CA	95814	916-441-2051																	Any Lawful Purpose			
980019	0	CVR	F410	930174	RCP	The Hartford Advocates Fund				000	1/8/2004 12:00:00 AM		5/31/1991 12:00:00 AM		Hartford	CT	06115	(860)547-5000	Hartford							Price	Robert J.			Hartford	CT	06115	(860) 547-8495																				
959121	1	CVR	F410	1255542	RCP	Preserving California's Diversity				001	9/22/2003 12:00:00 AM		9/11/2003 12:00:00 AM		Sacramento	Ca	95814	916-498-1898	Sacramento		Sacramento	Ca	95841	916-498-1895		Huffman	Alice			Sacramento	Ca	95831	916-498-1898	ST					California Bank & Trust	550 S. Hope Street		Los Angeles	Ca	90071	213-228-1716					Independent expenditures, to influence elections			
763788	8	CVR	F410	1234309	RCP	Shelley for Secretary of State - Every Vote Counts				008	2/10/2004 12:00:00 AM	X	4/27/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Holtzman	Jonathan			San Francisco	CA	94111	(415) 677-1234					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 552-1890								
1005640	0	CVR	F410	801942	COM	NATIONAL WOMENS POLITICAL CAUCUS OF CA LA WESTSIDE PAC				000	3/9/2004 12:00:00 AM	X	1/1/1971 12:00:00 AM		Los Angeles	CA	90025	310-441-4162	Los Angeles			CA				Pachnik	Nora			Los Angeles	CA	90025	310-441-4162	ST																support women candidates			
1006288	1	CVR	F410	741831	RCP	California Pharmacists Political Action Committee				001	3/12/2004 12:00:00 AM		1/1/1974 12:00:00 AM		Sacramento	CA	95834	(916) 779-1400	Sacramento							Freeman	Ira			Valley Village	CA	91607	(916) 779-1400	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1012158	1	CVR	F410	1236496	RCP	California League of Conservation Voters Independent Expenditure Committee				001	4/28/2004 12:00:00 AM	X	10/4/2001 12:00:00 AM		Oakland	CA	94612	(510) 271-0900	Alameda		Sacramento	CA	95814			Handelman	Carol R.			Oakland	CA	94612	(510) 271-0900	ST															X	Independent Expenditures in support of/opposition to candidates.	X		
994722	0	CVR	F410	1260946	CAO	Elaine Shaw for Assembly				000	2/13/2004 12:00:00 AM	X			Sacramento	Ca	95841	925-743-1059	Sacramento	Contra Costa County					campaignelaine@cs.com	Copeland	Rita			Sacramento	Ca	95841	916-348-9100					X	California Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	213-228-1716								
944983	3	CVR	F410	1239589	RCP	California African American Political Empowerment PAC				003	2/23/2004 12:00:00 AM	X	12/17/2001 12:00:00 AM		Los Angeles	CA	90071-2919	(213) 489-0028	Los Angeles		Sacramento	CA	95814			Stone	Aubry L.			Sacramento	CA	95827	(916) 364-2400	ST															X	Independent Expenditures in support of or opposition to candidates			
1001588	2	CVR	F410	1261851	RCP	CALIFORNIANS AGAINST THE DECEPTIVE GAMBLING PROPOSITION, A COALITION OF CALIFORNIA INDIAN TRIBES (TRIBAL GAMING)				002	2/27/2004 12:00:00 AM		2/12/2004 12:00:00 AM		LOS ANGELES	CA	90071	(213) 624-6200	LOS ANGELES							REED	DANA W.			LOS ANGELES	CA	90071	(213) 624-6200																				
937670	4	CVR	F410	1254533	RCP	Campaign for Mental Health.org - Community Mental Health Providers, Families, and Consumers, and Other Supporters of Increased Mental Health Services Funding				004	3/12/2004 12:00:00 AM	X	5/19/2003 12:00:00 AM		Sacramento	CA	95814	(916) 557-1166	Sacramento		Sacramento	CA	95814	(916) 447-2350		Selix	Rusty			Sacramento	CA	95814	(916) 557-1166															X			X		
963810	2	CVR	F410	1251452	CAO	Parra For Assembly Committee 2004				002	4/27/2004 12:00:00 AM		11/29/2002 12:00:00 AM		Sacramento	Ca	95814	916-348-9100	Sacramento	Kings	Bakersfield	Ca	93301	916-348-9111		Copeland	Rita			Sacramento	Ca	95841	916-348-9100					X	California Bank & Trust	550 South Hope Street		Los Angeles	Ca	90071	213-228-1716								
940360	2	CVR	F410	761035	RCP	California Machinists Non Partisan Political League				002	7/2/2004 12:00:00 AM	X	1/1/1976 12:00:00 AM		Petaluma	CA	94952	(707) 795-0086	Sonoma		Sacramento	CA	95814	(707) 769-8440		Brandon	Thomas J.			Petaluma	CA	94952	(707) 795-0086	ST															X	To support or oppose state and local candidates	X		
1010410	2	CVR	F410	1264895	CAO	Simon for Treasurer, Inc.				002	6/28/2004 12:00:00 AM		4/16/2004 12:00:00 AM		Los Angeles	Ca	90025	310.500.4276	Los Angeles		Los Angeles	Ca	90017-5457			Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494					X	International Bank of California	888 S. Figueroa St.		Los Angeles	Ca	90017	213.683.3066								
1031159	0	CVR	F410	992082	CAO	MADDOX FOR ASSEMBLY 2002				000	6/29/2004 12:00:00 AM		1/1/2000 12:00:00 AM		DANA POINT	CA	92629				SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049					X															
1031318	0	CVR	F410	983343	CAO	The Perata Committee				000	8/1/2004 12:00:00 AM	X			Alameda	Ca	94501		Alameda							Cabeceiras	Jill	Ms.		Alameda	Ca	94501	(510) 523-1861					X	Bank Of Alameda	2130 Otis Drive		Alameda	CA	94501	510-864-9100								
865325	2	CVR	F410	745932	RCP	California Cable & Telecommunications Association PAC				002	7/1/2004 12:00:00 AM		5/1/1975 12:00:00 AM		Oakland	CA	94612	510 628-8043	Alameda					510 628-8334	lori@calcable.org	Reneau	Sharon	Ms.		Oakland	CA	94612	510 628 8043	ST																TO FOSTER AND PROMOTE CABLE TELECOMMUNICATIONS IN CALIFORNIA			
1021469	1	CVR	F410	1261543	RCP	Californians for the DNA Fingerprint - Yes on 69				001	7/1/2004 12:00:00 AM		1/5/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento		Sacramento	CA	95814	(916) 442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757																				
1031159	1	CVR	F410	992082	CAO	MADDOX FOR ASSEMBLY 2002				001	10/13/2004 12:00:00 AM		1/1/1999 12:00:00 AM	10/13/2004 12:00:00 AM	DANA POINT	CA	92629				SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049					X															
1023193	2	CVR	F410	1254106	RCP	CALIFORNIA GRASSROOTS LEADERSHIP COMMITTEE				002	11/8/2004 12:00:00 AM		2/25/2003 12:00:00 AM	10/31/2004 12:00:00 AM	Los Angeles	CA	90025	310.500.4276	Los Angeles		Los Angeles	CA	90017		bill@tlecpa.com	Turner	William R.			Los Angeles	CA	90017	213.627.7494	ST					International Bank of California	888 S. Figueroa St.		Los Angeles	Ca	90017						To promote grassroots involvement in California and support those who believe in the power of grassroots activism			
1061314	1	CVR	F410	1251576	CAO	Patty Berg For Assembly 2004				001	11/8/2004 12:00:00 AM		12/27/2002 12:00:00 AM		Sacramento	Ca	95841	916-348-9100	Humboldt							Copeland	Rita			Sacramento	Ca	95841	916-348-9100					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4652								
