FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
945307	0	126	A	A-C4011	3/4/2006 12:00:00 AM	155.95	P
894513	2	2647	D	D5073	11/5/2002 12:00:00 AM	20197.33	G
946090	0	21	A	INC110	1/1/2004 12:00:00 AM	200	P
947106	0	89	A	INC138	1/1/2004 12:00:00 AM	200	P
910983	1	108	A	A823	11/5/2002 12:00:00 AM	1000	G
947661	0	83	A	INC1009	1/1/2002 12:00:00 AM	2000	G
947390	0	202	A	A238	3/2/2004 12:00:00 AM	1000	P
948418	0	112	A	C2135	3/2/2004 12:00:00 AM	500	P
946802	1	73	A	T137772	3/2/2004 12:00:00 AM	1350	P
948310	0	156	A	A69	3/2/2004 12:00:00 AM	100	P
947949	0	496	A	C3635	3/7/2006 12:00:00 AM	100	P
948349	0	8	A	A5516	3/7/2006 12:00:00 AM	3200	P
948096	0	564	A	INC740	1/1/2004 12:00:00 AM	540	P
855705	4	4137	A	INC15169	1/1/2002 12:00:00 AM	100	P
855705	4	4556	A	INC10586	1/1/2002 12:00:00 AM	2000	G
959697	0	13	D	D1474	3/2/2004 12:00:00 AM	4000	P
945272	1	60	D	D1019	3/2/2004 12:00:00 AM	1000	P
946118	1	110	A	INC153	1/1/2004 12:00:00 AM	500	P
948113	2	52	A	INC6740	1/1/2004 12:00:00 AM	100	P
948113	2	299	A	INC8062	1/1/2004 12:00:00 AM	200	P
959895	1	3102	A	A3432	10/7/2003 12:00:00 AM	14500	S
959895	2	484	A	A5436	10/7/2003 12:00:00 AM	6000	S
959836	2	347	A	INC4166	1/1/2003 12:00:00 AM	500	S
962427	0	6	A	INC287	1/1/2004 12:00:00 AM	100	P
957279	2	75	A	A4	10/7/2003 12:00:00 AM	1000	S
962693	0	98	A	A-C27225	3/2/2004 12:00:00 AM	3250	P
963122	0	21	A	A400	3/2/2004 12:00:00 AM	200	P
945355	2	268	A	INC1328	1/1/2004 12:00:00 AM	180	P
947589	1	148	A	INC256	1/1/2004 12:00:00 AM	500	P
947797	1	108	A	A2872	3/2/2004 12:00:00 AM	3000	P
912351	2	1354	A	INC56629	1/1/2002 12:00:00 AM	100	P
959836	4	2526	C	NON3183	1/1/2003 12:00:00 AM	5671.89	S
959718	1	2369	A	INC11054	1/1/2003 12:00:00 AM	200	S
959718	2	1275	A	INC9185	1/1/2003 12:00:00 AM	100	S
959718	1	322	A	INC4401	1/1/2003 12:00:00 AM	100	S
959718	2	2396	A	INC11354	1/1/2003 12:00:00 AM	100	S
959718	1	2229	A	INC10261	1/1/2003 12:00:00 AM	100	S
979457	0	469	A	INC1246	1/1/2008 12:00:00 AM	300	P
979241	0	193	A	A-C27867	11/2/2004 12:00:00 AM	1550	G
959895	3	5073	A	A7472	10/7/2003 12:00:00 AM	3000	S
947185	1	349	A	INC641	1/1/2004 12:00:00 AM	3200	P
979613	0	72	A	INC88	1/1/2004 12:00:00 AM	125	P
979869	0	89	A	A1334	3/2/2004 12:00:00 AM	400	P
963761	1	258	A	A457	3/9/2004 12:00:00 AM	1000	P
980229	0	10	A	C1018	3/2/2004 12:00:00 AM	200	P
980290	0	27	A	A155	3/2/2004 12:00:00 AM	100	P
984277	1	9	A	C1059	3/2/2004 12:00:00 AM	3200	P
979354	1	24	A	T149639	3/7/2006 12:00:00 AM	1950	P
990733	0	181	A	C427	3/7/2006 12:00:00 AM	1500	P
990944	0	432	A	INC8536	1/1/2003 12:00:00 AM	2000	S
926642	1	17	D	EXP2965	1/1/2004 12:00:00 AM	1000	P
990944	0	2421	A	INC11537	1/1/2003 12:00:00 AM	10	S
990944	0	2479	A	INC14155	1/1/2003 12:00:00 AM	100	S
990944	1	3748	A	INC15419	1/1/2003 12:00:00 AM	1000	S
979905	1	6	A	A1438	3/2/2004 12:00:00 AM	3200	P
959836	6	428	A	INC4217	1/1/2003 12:00:00 AM	75	S
959836	6	1952	A	INC5242	1/1/2003 12:00:00 AM	1500	S
990944	2	2686	A	INC9262	1/1/2003 12:00:00 AM	2500	S
959836	6	1467	A	INC3406	1/1/2003 12:00:00 AM	5000	S
990721	1	480	C	NON704	1/1/2006 12:00:00 AM	846.24	P
990944	2	3873	C	NON7239	1/1/2003 12:00:00 AM	21140	S
1024981	0	349	A	RCPTA0000268435	3/2/2004 12:00:00 AM	500	P
1022860	0	69	A	INC660	1/1/2004 12:00:00 AM	3200	P
1023238	0	28	D	EXP1203	1/1/2004 12:00:00 AM	1000	G
1028668	0	38	A	A293	11/2/2004 12:00:00 AM	250	G
996900	1	29	A	INC1341	1/1/2004 12:00:00 AM	2000	P
1027241	0	92	A	INC2940	1/1/2004 12:00:00 AM	3200	G
1028226	0	417	A	INC1686	1/1/2004 12:00:00 AM	3200	G
979967	3	22	A	INC1147	1/1/2004 12:00:00 AM	100	P
1029430	0	111	A	C2689	11/2/2004 12:00:00 AM	250	G
1031169	0	157	A	INC892	1/1/2004 12:00:00 AM	3200	G
1030922	0	215	A	A1502	11/2/2004 12:00:00 AM	1500	G
1030942	0	24	A	INC2426	1/1/2004 12:00:00 AM	100	G
1030922	0	310	A	A1665	11/2/2004 12:00:00 AM	3200	G
1032422	0	216	A	A418	3/7/2006 12:00:00 AM	1250	P
1032558	0	305	A	A1190	11/2/2004 12:00:00 AM	3200	G
1032688	0	10	A	RCPTA0000278348	11/4/2004 12:00:00 AM	500	G
1032492	0	480	A	INC1092	1/1/2004 12:00:00 AM	1500	G
1032503	0	52	D	D698	11/2/2004 12:00:00 AM	500	
1032718	0	147	A	RCPTA0000279368	11/2/2004 12:00:00 AM	100	G
959895	5	2710	A	A6201	10/7/2003 12:00:00 AM	200	S
959895	5	582	A	A4886	10/7/2003 12:00:00 AM	200	S
979912	2	143	A	INC455	1/1/2004 12:00:00 AM	500	P
959895	5	1072	A	A6399	10/7/2003 12:00:00 AM	1000	S
1043792	0	10	D	EXP2111	1/1/2004 12:00:00 AM	3000	G
1032727	1	815	A	C6809	3/5/2006 12:00:00 AM	1000	P
1022327	1	21	D	EXP221	1/1/2004 12:00:00 AM	500	G
1044222	0	3	D	CI2341	11/2/2004 12:00:00 AM	250	G
1044592	0	82	A	DB42257	3/2/2004 12:00:00 AM	100	P
1032773	2	245	A	A896	3/7/2006 12:00:00 AM	500	P
996436	3	41	C	RCPTC0000255521	11/2/2004 12:00:00 AM	647.50	G
1044903	0	63	A	IDT7	1/1/2006 12:00:00 AM	2000	P
1045053	0	38	D	D748	3/2/2004 12:00:00 AM	2000	P
1031185	1	50	A	A930	3/2/2004 12:00:00 AM	1250	P
1045206	0	514	A	RCPTA0000295934	11/5/2004 12:00:00 AM	50	G
1045155	0	503	A	INC3316	1/1/2004 12:00:00 AM	2500	G
1045222	0	131	A	A700	11/2/2004 12:00:00 AM	99	G
1045370	0	111	A	C7495	3/5/2006 12:00:00 AM	100	P
1050364	0	33	A	A8058	3/2/2004 12:00:00 AM	200	P
1050212	0	5	A	INC729	1/1/2004 12:00:00 AM	1000	P
1048430	0	19	A	INC791	1/1/2004 12:00:00 AM	125	G
1050308	0	62	A	A2099	3/2/2004 12:00:00 AM	150	P
1050661	0	15	A	A1376	11/2/2004 12:00:00 AM	2000	G
1031809	1	108	A	A1472	3/2/2004 12:00:00 AM	100	P
1051152	0	24	A	A745	11/2/2004 12:00:00 AM	150	G
1051301	0	15	A	A933	11/2/2004 12:00:00 AM	3100	G
1045155	1	450	A	INC3171	1/1/2004 12:00:00 AM	3000	P
1044858	1	236	C	NON1481	1/1/2004 12:00:00 AM	106891.97	G
1027465	1	6	D	D290	11/2/2004 12:00:00 AM	2000	G
1032697	3	42	A	RCPTA0000259969	3/2/2004 12:00:00 AM	500	G
1045206	1	490	A	RCPTA0000287089	11/5/2004 12:00:00 AM	100	G
1070431	0	5	D	EXP2199	1/1/2004 12:00:00 AM	1000	G
1070433	0	1	D	EXP1525	1/1/2004 12:00:00 AM	500	G
1070745	0	462	A	RCPTA0000312182	3/8/2005 12:00:00 AM	600	P
1074813	0	3	D	D769	3/2/2002 12:00:00 AM	1000	P
1049038	1	38	D	T205968	11/2/2004 12:00:00 AM	9546.19	G
1077096	0	23	A	INC382	1/1/2004 12:00:00 AM	100	G
1078586	0	2	A	RCPTA0000316271	3/7/2006 12:00:00 AM	100	P
1078636	0	29	A	A-C3628	3/2/2004 12:00:00 AM	3200	P
1078636	0	91	C	C-I3570	11/2/2004 12:00:00 AM	765622.20	G
1080808	0	177	A	RCPTA0000302301	11/2/2004 12:00:00 AM	100	G
1080543	0	22	A	INC61	1/1/2006 12:00:00 AM	2000	P
1050550	1	58	D	DD1535	11/2/2004 12:00:00 AM	1000	G
1050195	2	8	A	INC527	1/1/2004 12:00:00 AM	125	G
1081201	0	114	A	A1913	3/7/2006 12:00:00 AM	250	P
1081613	0	365	A	A9432	3/7/2006 12:00:00 AM	100	P
1081519	0	57	B1	PAY427	1/1/2004 12:00:00 AM	3000	P
1051021	1	1	D	D214	11/2/2004 12:00:00 AM	3000	G
1032492	1	248	A	INC628	1/1/2004 12:00:00 AM	3200	G
1081702	0	403	A	C8104	3/5/2006 12:00:00 AM	250	P
1081702	0	405	A	C8106	3/5/2006 12:00:00 AM	100	P
1081881	1	845	A	RCPTA0000310030	3/7/2006 12:00:00 AM	2500	P
1092117	0	73	A	RCPTA0000320033	3/8/2005 12:00:00 AM	1000	P
1081820	0	13	A	INC305	1/1/2004 12:00:00 AM	125	G
1045022	2	355	C	C1003	3/2/2004 12:00:00 AM	500	P
1050189	2	24	A	INC607	1/1/2004 12:00:00 AM	500	G
1077802	1	6	A	INC93	1/1/2006 12:00:00 AM	5300	G
1081486	1	845	D	D1991	11/2/2004 12:00:00 AM	601542.91	G
1116305	0	434	A	A250	3/7/2006 12:00:00 AM	500	P
1117030	0	534	A	INC1705	1/1/2006 12:00:00 AM	1450	G
1081732	1	84	A	102220040C1552_81	6/6/2006 12:00:00 AM	950	P
1117246	0	43	B1	PAY58	1/1/2006 12:00:00 AM	119000	P
1116928	0	159	A	070120050C1691_107	6/6/2006 12:00:00 AM	150	P
1117733	0	150	A	INC178	1/1/2006 12:00:00 AM	350	P
1081773	2	182	C	NON1869	1/1/2004 12:00:00 AM	771.77	P
1118129	0	88	A	A190	3/7/2006 12:00:00 AM	100	P
1117731	0	53	D	EXP212	1/1/2006 12:00:00 AM	540	P
1117773	0	173	A	INC125	1/1/2006 12:00:00 AM	3300	P
1117812	0	25	A	INC663	1/1/2006 12:00:00 AM	5000	P
1118848	0	2087	A	C8862	3/5/2006 12:00:00 AM	22300	P
1118479	0	93	A	RCPTA0000319253	3/7/2006 12:00:00 AM	125	P
1118880	0	45	A	A2439	3/4/2008 12:00:00 AM	500	P
1118848	0	2504	A	C9932	3/5/2006 12:00:00 AM	100	P
1118570	0	630	A	A45	6/6/2006 12:00:00 AM	3000	P
1118291	0	939	A	T266767	3/7/2006 12:00:00 AM	5600	P
1119169	0	486	A	RCPTA0000342874	6/6/2006 12:00:00 AM	5600	P
1119274	0	143	A	A731	3/7/2006 12:00:00 AM	250	P
1112178	1	38	D	EXP1724	1/1/2004 12:00:00 AM	700	G
1118848	1	875	A	C11848	3/5/2006 12:00:00 AM	250	P
1081881	2	849	A	RCPTA0000306459	6/6/2006 12:00:00 AM	100	P
1117218	1	713	A	A-C6457	3/7/2006 12:00:00 AM	147	P
1128263	1	10	D	EXP5657	1/1/2006 12:00:00 AM	1250	P
1117438	1	20	A	INC12	1/1/2006 12:00:00 AM	500	P
1117044	1	686	A	INC18292	1/1/2006 12:00:00 AM	103.50	P
1117044	1	816	A	INC19188	1/1/2006 12:00:00 AM	200	P
1133941	0	9	D	D1500	3/7/2006 12:00:00 AM	3000	P
1131979	0	17	D	D1894	11/2/2004 12:00:00 AM	1000	G
1119163	1	140	A	A3332	3/7/2006 12:00:00 AM	100	P
1116305	1	220	A	INC68	1/1/2006 12:00:00 AM	300	P
1114469	1	55	A	C150	3/7/2006 12:00:00 AM	1000	P
1045667	1	134	A	A-C1742	3/2/2004 12:00:00 AM	595	P
1119085	1	141	A	IDT2	1/1/2006 12:00:00 AM	596.09	P
1131985	1	69	A	A1640	3/4/2008 12:00:00 AM	375	P
1137483	0	249	A	A2683	3/8/2005 12:00:00 AM	500	P
1144052	0	40	A	INC736	1/1/2008 12:00:00 AM	100	P
1142537	0	53	A	INC306	1/1/2006 12:00:00 AM	350	P
1144163	0	155	A	A-C8841	3/7/2006 12:00:00 AM	1105	P
1143680	0	76	A	RCPTA0000354162	6/6/2006 12:00:00 AM	1500	P
1146693	0	798	A	INC25901	1/1/2006 12:00:00 AM	135	P
1117773	1	177	A	INC274	1/1/2006 12:00:00 AM	500	P
1148362	0	13	A	A119	3/7/2006 12:00:00 AM	250	P
1148752	0	87	B1	PAY148	1/1/2004 12:00:00 AM	218149.86	P
1148316	0	259	A	A1351	3/7/2006 12:00:00 AM	100	P
1148250	0	139	A	INC835	1/1/2006 12:00:00 AM	200	P
1149254	0	887	A	A13842	6/6/2006 12:00:00 AM	110	P
1149006	0	196	A	T295992	6/6/2006 12:00:00 AM	350	P
1148882	0	495	A	A-C32394	6/6/2006 12:00:00 AM	1000	P
1149027	0	180	A	C623	6/6/2006 12:00:00 AM	1500	P
1148987	0	239	A	A-C851	6/6/2005 12:00:00 AM	100	P
1148902	0	66	A	INC584	1/1/2006 12:00:00 AM	1000	P
1149123	0	270	A	C1330	6/6/2006 12:00:00 AM	1500	P
1149254	0	2100	A	A11077	6/6/2006 12:00:00 AM	150	P
1149254	0	2995	A	A16172	6/6/2006 12:00:00 AM	6000	P
1149492	0	132	A	RCPTA0000370426	6/6/2006 12:00:00 AM	500	P
1149704	0	617	C	C1439	6/6/2006 12:00:00 AM	535053.17	P
1131913	2	142	D	D145	11/8/2005 12:00:00 AM	10185.86	S
1045360	2	39	A	C643	6/6/2006 12:00:00 AM	350	P
1147292	2	7	A	RCPTA0000373801	6/6/2006 12:00:00 AM	250	P
1149254	1	1847	A	A20489	6/6/2006 12:00:00 AM	100	P
1157092	0	107	A	T340498	6/6/2006 12:00:00 AM	550	P
1156735	0	40	D	EXP6314	1/1/2006 12:00:00 AM	950	G
1157172	0	38	A	030920060C1973_43	6/6/2006 12:00:00 AM	1300	P
1148039	2	67	A	INC1180	1/1/2006 12:00:00 AM	150	P
1148886	1	47	A	INC625	1/1/2006 12:00:00 AM	500	P
1157406	0	90	A	A-C32904	6/6/2006 12:00:00 AM	1000	P
1157580	0	10	A	RCPTA0000395683	6/6/2006 12:00:00 AM	500	P
1157505	0	297	A	C2239	6/6/2006 12:00:00 AM	500	P
1157592	0	317	A	INC2895	1/1/2006 12:00:00 AM	300	P
1157385	1	228	A	INC35646	1/1/2006 12:00:00 AM	250	P
1079103	1	51	A	A1732	3/7/2006 12:00:00 AM	500	P
1146810	1	39	A	T240900	3/7/2006 12:00:00 AM	500	P
1173928	0	19	D	D218	3/7/2006 12:00:00 AM	1631.30	P
1173848	0	105	A	A2074	3/2/2004 12:00:00 AM	150	P
1173566	0	511	A	C2479	6/6/2006 12:00:00 AM	500	P
1173755	0	25	A	INC646	1/1/2006 12:00:00 AM	200	P
1173861	0	207	A	T356660	6/6/2006 12:00:00 AM	200	P
1146810	1	1171	A	T291478	3/7/2006 12:00:00 AM	1000	P
1174165	0	50	A	A-C33054	6/6/2006 12:00:00 AM	100	P
1117558	2	852	A	T238990	3/7/2006 12:00:00 AM	500	P
1174328	0	3368	A	INC7340	1/1/2006 12:00:00 AM	22300	P
1174328	0	1052	A	INC4165	1/1/2006 12:00:00 AM	100	P
1157325	1	168	A	C4660	3/7/2006 12:00:00 AM	3000	P
1174522	0	1604	A	A27427	6/6/2006 12:00:00 AM	5550	P
1174535	0	156	A	C2374	6/6/2006 12:00:00 AM	1800	P
1174522	0	801	A	A23625	6/6/2006 12:00:00 AM	1600	P
1174773	0	27	A	A588	3/7/2006 12:00:00 AM	100	P
1174738	0	65	A	INC377	1/1/2006 12:00:00 AM	3300	P
1174743	0	213	A	A2222	6/6/2006 12:00:00 AM	3300	P
1157596	1	83	A	RCPTA0000418975	6/6/2006 12:00:00 AM	100	P
1174935	0	42	A	T353462	6/6/2006 12:00:00 AM	100	P
1177214	0	23	A	T362512	6/6/2006 12:00:00 AM	500	P
1173780	1	24	A	INC310	1/1/2006 12:00:00 AM	500	P
1174776	1	419	A	RCPTA0000416861	6/6/2006 12:00:00 AM	100	P
962948	2	78	D	EXP3036	1/1/2004 12:00:00 AM	1000	P
1148233	2	231	A	A3576	3/7/2006 12:00:00 AM	500	P
1188350	0	5	A	INC707	1/1/2006 12:00:00 AM	500	G
1172713	1	29	A	INC774	1/1/2006 12:00:00 AM	6700	P
1149308	2	796	A	C1871	3/7/2006 12:00:00 AM	500	P
1149308	2	842	A	C1916	11/1/2006 12:00:00 AM	900	G
1173699	1	44	A	INC1169	1/1/2006 12:00:00 AM	1000	P
1146160	3	626	A	INC125	1/1/2006 12:00:00 AM	5600	P
1174627	1	49	D	EXP3150	1/1/2006 12:00:00 AM	250	P
1174241	1	526	A	T353229	11/7/2006 12:00:00 AM	3300	G
1190249	0	35	A	RCPTA0000431295	11/2/2006 12:00:00 AM	200	G
1191784	0	1799	A	INC21849	1/1/2006 12:00:00 AM	100	G
1191531	0	5	A	A2026	3/7/2006 12:00:00 AM	1000	P
1174328	1	618	A	INC3146	1/1/2006 12:00:00 AM	500	P
1174328	1	1336	A	INC6775	1/1/2006 12:00:00 AM	100	P
1191948	0	486	A	A150	6/8/2010 12:00:00 AM	4250	P
1174328	1	2161	A	INC4588	1/1/2006 12:00:00 AM	1000	P
1174419	1	5	A	INC526	1/1/2006 12:00:00 AM	1000	P
1192284	0	757	A	A29746	6/6/2006 12:00:00 AM	15748.29	P
1174658	3	48	A	IDT201	1/1/2006 12:00:00 AM	5600	P
1174228	1	196	A	C538	6/6/2006 12:00:00 AM	25	P
1174535	1	518	C	C2272	6/6/2006 12:00:00 AM	1301	P
1180014	1	53	A	A-C81	6/6/2006 12:00:00 AM	150	P
1192284	1	823	A	A29889	11/6/2006 12:00:00 AM	100	G
1203837	0	26	A	INC797	1/1/2006 12:00:00 AM	1000	P
1203950	0	40	D	EXP2518	1/1/2006 12:00:00 AM	3300	G
1203970	0	201	A	T376201	6/6/2006 12:00:00 AM	2500	P
1203834	0	33	D	EXP7041	1/1/2006 12:00:00 AM	2000	P
1203978	0	3	D	EXP2435	1/1/2006 12:00:00 AM	3200	G
1204343	0	71	A	T382334	11/7/2006 12:00:00 AM	250	G
1204567	0	1329	A	INC49798	1/1/2006 12:00:00 AM	2000	G
1204336	0	1891	A	T395937	11/7/2006 12:00:00 AM	100	G
1204528	0	5	A	INC742	1/1/2006 12:00:00 AM	3300	G
1204548	0	169	A	INC1594	1/1/2006 12:00:00 AM	1500	P
1204409	0	62	A	A21728	11/7/2006 12:00:00 AM	1000	G
1204459	0	791	A	C4059	6/6/2006 12:00:00 AM	2500	P
1204507	0	197	A	INC2671	1/1/2006 12:00:00 AM	100	P
1204567	0	2359	A	INC50742	1/1/2006 12:00:00 AM	95	G
1204810	0	90	A	INC2107	1/1/2006 12:00:00 AM	250	G
1204567	0	2902	A	INC51928	1/1/2006 12:00:00 AM	300	G
1204767	0	985	D	D757	11/7/2006 12:00:00 AM	2551.50	G
1204906	0	42	A	INC1319	1/1/2006 12:00:00 AM	1000	G
1204968	0	770	A	A22872	3/7/2006 12:00:00 AM	500	P
1204589	1	623	A	RCPTA0000453119	6/6/2006 12:00:00 AM	200	P
1204133	1	92	A	INC262	1/1/2008 12:00:00 AM	250	P
1210419	0	1	D	EXP248	1/1/2006 12:00:00 AM	20000	G
1212164	0	1947	A	INC59648	1/1/2006 12:00:00 AM	1000	G
1204557	1	25	A	INC811	1/1/2006 12:00:00 AM	1000	G
1212362	0	9	A	INC893	1/1/2006 12:00:00 AM	3300	G
1212253	0	45	A	INC1167	1/1/2006 12:00:00 AM	250	G
1204919	1	5107	A	A30367	11/7/2006 12:00:00 AM	100	G
1212772	0	1158	A	A37787	6/6/2006 12:00:00 AM	350	P
1212509	0	730	D	D1985	11/7/2006 12:00:00 AM	95344.81	G
1213043	0	78	C	NON701	1/1/2006 12:00:00 AM	93890.89	G
1212772	0	1307	A	A38187	11/7/2006 12:00:00 AM	300	G
