FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
959836	2	1285	A	INC6645	1/1/2003 12:00:00 AM	50	S
959895	2	1543	A	A261	10/7/2003 12:00:00 AM	5000	S
959895	2	3301	A	A3441	10/7/2003 12:00:00 AM	600	S
959895	2	1026	A	A6286	10/7/2003 12:00:00 AM	500	S
963241	0	1421	A	INC18152	1/1/2003 12:00:00 AM	100	S
963124	0	9	A	A2434	3/2/2004 12:00:00 AM	1500	P
963241	0	113	A	INC13316	1/1/2003 12:00:00 AM	1500	S
963681	0	3	A	A451	3/2/2004 12:00:00 AM	426.10	P
871773	2	1023	A	INC25981	1/1/2002 12:00:00 AM	100	P
871773	2	3504	A	INC47646	1/1/2002 12:00:00 AM	500	P
963818	0	64	A	RCPTA0000232992	3/2/2004 12:00:00 AM	3000	P
959836	4	499	A	INC2030	1/1/2003 12:00:00 AM	2500	S
959836	4	1800	A	INC5270	1/1/2003 12:00:00 AM	100	S
959718	2	2704	A	INC11446	1/1/2003 12:00:00 AM	100	S
959718	1	1025	A	INC8807	1/1/2003 12:00:00 AM	100	S
959718	2	633	A	INC5742	1/1/2003 12:00:00 AM	100	S
959718	1	570	A	INC5537	1/1/2003 12:00:00 AM	100	S
963241	1	1080	A	INC15619	1/1/2003 12:00:00 AM	100	S
963181	1	147	A	INC206	1/1/2004 12:00:00 AM	1000	P
979604	0	406	A	INC18514	1/1/2003 12:00:00 AM	300	S
979901	0	133	A	INC397	1/1/2004 12:00:00 AM	500	P
980118	0	87	A	A754	3/2/2004 12:00:00 AM	300	P
979872	0	103	A	A1035	3/2/2004 12:00:00 AM	1000	P
979835	0	72	A	INC805	1/1/2004 12:00:00 AM	1000	P
983930	0	147	C	C-I4557	3/4/2006 12:00:00 AM	4101.48	P
980378	0	97	A	INC669	1/1/2004 12:00:00 AM	500	P
980383	0	7	A	C756	3/2/2004 12:00:00 AM	100	P
984901	0	27	B1	PAY146	1/1/2004 12:00:00 AM	223066.34	P
980426	0	419	A	C4394	3/7/2006 12:00:00 AM	500	P
983188	0	8	A	A416	3/2/2004 12:00:00 AM	100	P
986630	1	6	A	INC906	1/1/2004 12:00:00 AM	900	P
990721	0	433	A	INC690	1/1/2006 12:00:00 AM	200	P
963097	1	202	A	INC616	1/1/2004 12:00:00 AM	1000	G
989049	0	44	A	INC250	1/1/2006 12:00:00 AM	100	P
996127	0	23	D	D829	3/5/2002 12:00:00 AM	1000	P
984575	1	24	A	INC1411	1/1/2004 12:00:00 AM	330	P
996696	0	85	C	C2706	3/2/2004 12:00:00 AM	3200	P
997032	0	17	A	RCPTA0000255310	3/2/2004 12:00:00 AM	125	P
979605	1	6	A	INC209	1/1/2004 12:00:00 AM	200	P
996462	0	7	D	D87	11/5/2002 12:00:00 AM	1000	G
990944	2	1877	A	INC13890	1/1/2003 12:00:00 AM	350	S
947949	2	446	A	C3585	3/7/2006 12:00:00 AM	4000	P
990944	2	2841	A	INC12307	1/1/2003 12:00:00 AM	6	S
947949	2	645	A	C3789	3/7/2006 12:00:00 AM	10000	P
996614	1	98	A	A153	3/2/2004 12:00:00 AM	100	P
959895	4	4120	A	A6969	10/7/2003 12:00:00 AM	290	S
959895	4	4507	A	A6451	10/7/2003 12:00:00 AM	200	S
1013041	0	32	A	A2291	3/2/2004 12:00:00 AM	500	P
1025842	0	127	A	A-C5148	3/4/2006 12:00:00 AM	1000	P
1022637	0	1	D	EXP165	1/1/2004 12:00:00 AM	1000	G
1022920	0	5	D	D234	3/2/2004 12:00:00 AM	1000	P
1024478	0	8	D	EXP632	1/1/2004 12:00:00 AM	2000	P
994909	1	2	D	EXP709	1/1/2004 12:00:00 AM	2000	P
1029372	0	242	A	C963	11/2/2004 12:00:00 AM	100	G
1029874	0	63	A	T166202	11/2/2004 12:00:00 AM	400	G
1029808	0	67	A	DB6721	11/5/2004 12:00:00 AM	10000	G
1030942	0	356	D	EXP2742	1/1/2004 12:00:00 AM	3200	G
1031171	0	576	A	INC20035	1/1/2004 12:00:00 AM	90	P
1030922	0	230	A	A1627	11/2/2004 12:00:00 AM	1000	G
1032333	0	71	A	A2	3/7/2006 12:00:00 AM	250	P
1031913	0	97	A	A550	3/2/2004 12:00:00 AM	2000	P
1032432	0	168	A	INC460	1/1/2004 12:00:00 AM	100	G
1031984	0	26	A	A1879	3/2/2004 12:00:00 AM	3500	P
948412	1	303	A	RCPTA0000217080	3/2/2004 12:00:00 AM	700	P
1032731	0	61	A	C74	3/7/2006 12:00:00 AM	200	P
1032773	0	464	A	A980	3/7/2006 12:00:00 AM	500	P
1032688	1	275	A	RCPTA0000278346	11/4/2004 12:00:00 AM	500	G
984953	2	10	A	C4781	3/7/2006 12:00:00 AM	2000	P
1031171	1	781	A	INC20722	1/1/2004 12:00:00 AM	100	P
1040971	0	13	D	T190621	3/5/2002 12:00:00 AM	1000	P
1032773	2	284	A	A1217	3/7/2006 12:00:00 AM	150	P
1044601	0	119	A	INC733	1/1/2004 12:00:00 AM	140	G
1032773	2	129	A	A1080	3/7/2006 12:00:00 AM	500	P
1043832	0	8	D	EXP1662	1/1/2004 12:00:00 AM	1000	G
1032718	1	134	A	RCPTA0000281265	3/2/2004 12:00:00 AM	600	P
1044094	0	15	A	INC886	1/1/2004 12:00:00 AM	3000	G
1045028	0	545	D	D767	3/2/2004 12:00:00 AM	50990	P
1045254	0	50	A	092320040C613_126	11/2/2004 12:00:00 AM	3200	G
1045236	0	47	A	A-C1482	3/2/2004 12:00:00 AM	250	P
1045222	0	79	A	A552	4/2/2004 12:00:00 AM	25	P
1031964	2	300	A	RCPTA0000275364	3/8/2005 12:00:00 AM	200	P
1045373	0	42	A	092320040C1731_124	11/2/2004 12:00:00 AM	1500	G
1045433	0	209	A	A990	11/2/2004 12:00:00 AM	250	G
1050352	0	12	D	T206772	11/2/2004 12:00:00 AM	17649.81	G
1044610	1	39	A	INC472	1/1/2004 12:00:00 AM	3200	G
1045191	1	128	A	INC1839	1/1/2004 12:00:00 AM	3200	P
1051148	0	50	A	A1348	11/2/2004 12:00:00 AM	25	G
1045371	1	181	A	C1356	3/2/2004 12:00:00 AM	150	P
1045371	1	213	A	C1402A	11/2/2004 12:00:00 AM	1000	G
1074357	0	73	A	INC206	1/1/2008 12:00:00 AM	100	P
1030942	1	213	A	INC2308	1/1/2004 12:00:00 AM	250	G
1079200	0	11	A	INC687	1/1/2006 12:00:00 AM	1300	G
1079135	0	9	A	A-C1062	11/2/2004 12:00:00 AM	150	G
1045269	2	50	A	A695	3/2/2004 12:00:00 AM	500	P
1029722	1	215	A	A367	11/2/2004 12:00:00 AM	100	G
1075935	0	43	A	A153	3/7/2006 12:00:00 AM	1000	P
1079049	0	25	A	A969	11/2/2004 12:00:00 AM	150	G
1078077	0	12	A	1264900	11/2/2004 12:00:00 AM	210	G
1044797	1	333	C	C1581	11/2/2004 12:00:00 AM	595.61	G
1080489	0	33	A	INC1816	1/1/2004 12:00:00 AM	2500	G
1079398	0	9	B1	L657	11/5/2002 12:00:00 AM	45670	G
1081287	0	147	C	NON1747	1/1/2004 12:00:00 AM	338923.13	G
1081486	0	1281	D	D3885	11/2/2004 12:00:00 AM	11054.39	G
1045073	2	118	A	INC2170	1/1/2004 12:00:00 AM	1000	G
1081486	0	375	D	D4064	11/2/2004 12:00:00 AM	603416.72	G
1081588	0	6	A	A1396	11/7/2000 12:00:00 AM	250	G
1081834	0	2	D	D63	11/2/2004 12:00:00 AM	10110	G
1081826	0	169	C	NON2076	1/1/2004 12:00:00 AM	420.21	P
1100400	0	13	D	D702	3/8/2005 12:00:00 AM	725	P
1050749	1	32	A	INC1626	1/1/2004 12:00:00 AM	1000	G
1081053	1	27	A	RCPTA0000310476	3/7/2006 12:00:00 AM	1000	P
1103314	0	9	D	D301	3/4/2008 12:00:00 AM	1000	P
1105728	0	20	D	D965	3/7/2006 12:00:00 AM	1000	P
1111791	0	38	D	EXP8385	1/1/2006 12:00:00 AM	3200	P
1078031	1	69	A	A855	11/2/2004 12:00:00 AM	100	G
1111850	0	51	D	EXP2390	1/1/2006 12:00:00 AM	3300	P
1079123	1	6	D	CI4394	3/2/2004 12:00:00 AM	3000	P
1114987	0	69	A	INC754	1/1/2006 12:00:00 AM	2000	P
1116720	0	83	A	A2496	3/7/2006 12:00:00 AM	2000	P
1117030	0	449	A	INC1637	1/1/2006 12:00:00 AM	600	P
1117257	0	15	D	D869	11/4/2008 12:00:00 AM	1300	G
1117301	0	149	A	A5673	3/7/2006 12:00:00 AM	100	P
1117986	1	6	A	A1166	11/2/2004 12:00:00 AM	1000	G
1117558	0	218	A	T224472	3/7/2006 12:00:00 AM	500	P
1117986	1	39	A	A1122	11/2/2004 12:00:00 AM	3200	G
1117982	0	132	A	RCPTA0000338657	3/7/2006 12:00:00 AM	250	P
1117562	0	127	A	RCPTA0000344331	3/5/2006 12:00:00 AM	500	P
1118483	0	603	A	C648	3/7/2006 12:00:00 AM	300	P
1118607	0	12	A	INC3365	1/1/2006 12:00:00 AM	2700	G
1118848	0	1762	A	C8252	3/5/2006 12:00:00 AM	2000	P
1118932	0	40	A	INC70	1/1/2006 12:00:00 AM	1500	P
1119385	0	738	A	A9380	3/7/2006 12:00:00 AM	100	P
1119274	0	314	A	A1159	3/7/2006 12:00:00 AM	200	P
1119257	0	251	A	A10323	3/7/2006 12:00:00 AM	450	P
1075935	1	13	A	A157	3/7/2006 12:00:00 AM	2500	P
1030925	1	63	A	RCPTA0000278840	11/6/2006 12:00:00 AM	1400	G
1118848	1	149	A	C10415	3/5/2006 12:00:00 AM	100	P
1081637	2	342	C	NON4072	1/1/2004 12:00:00 AM	34500	P
1117028	1	19	D	D663	3/2/2004 12:00:00 AM	1500	P
1131850	0	173	A	C1309	6/6/2006 12:00:00 AM	250	P
1131305	0	18	D	D1657	3/4/2008 12:00:00 AM	1000	P
1081881	3	148	A	RCPTA0000318615	11/6/2006 12:00:00 AM	4700	G
1131250	1	54	A	INC702	1/1/2006 12:00:00 AM	750	P
1141630	0	262	A	RCPTA0000371232	6/6/2006 12:00:00 AM	500	P
1143044	0	87	A	T283970	6/6/2006 12:00:00 AM	105	P
1146693	0	740	A	INC25718	1/1/2006 12:00:00 AM	175	P
1146288	0	42	A	INC91	1/1/2006 12:00:00 AM	500	P
1116440	2	94	A	INC155	1/1/2006 12:00:00 AM	1000	P
1146217	0	150	A	A-C2341	6/8/2006 12:00:00 AM	375	P
1145599	0	57	A	INC329	1/1/2006 12:00:00 AM	1250	P
1145690	0	60	A	RCPTA0000359570	6/6/2006 12:00:00 AM	500	P
1145712	1	20	D	D840	11/8/2005 12:00:00 AM	84254.65	S
1146810	0	222	A	T282479	3/7/2006 12:00:00 AM	500	P
1117773	1	108	A	INC509	1/1/2006 12:00:00 AM	100	P
1147431	0	34	A	EXP1994	1/1/2006 12:00:00 AM	0	P
1148233	0	224	A	A4677	3/7/2006 12:00:00 AM	1250	P
1147955	0	62	B1	PAY94	1/1/2006 12:00:00 AM	3000	P
1148752	0	22	A	INC2367	1/1/2004 12:00:00 AM	550	G
1149214	0	34	A	INC561	1/1/2006 12:00:00 AM	250	P
1124335	1	127	C	RCPTC0000384983	9/13/2005 12:00:00 AM	713.77	P
1149400	0	184	A	A1119	3/7/2006 12:00:00 AM	250	P
1149330	0	104	A	A403	3/7/2006 12:00:00 AM	200	P
1149330	0	107	A	A385	3/7/2006 12:00:00 AM	100	P
1119385	2	165	A	A20629	3/7/2006 12:00:00 AM	150	P
1149494	0	288	A	INC2145	1/1/2006 12:00:00 AM	125	P
1147133	1	345	A	A4476	3/7/2006 12:00:00 AM	1000	P
1119385	2	240	A	A20699	3/7/2006 12:00:00 AM	100	P
1149356	0	1	A	C1	3/7/2006 12:00:00 AM	500	P
1153882	0	49	A	A-C11609	1/1/2000 12:00:00 AM	1200	S
1118239	1	48	A	A72	3/7/2006 12:00:00 AM	2000	P
1045185	1	307	D	EXP3625	1/1/2004 12:00:00 AM	1000	G
1149254	1	687	A	A14704	6/6/2006 12:00:00 AM	325	P
1149447	1	32	A	RCPTA0000384583	3/5/2006 12:00:00 AM	3300	P
1144053	1	430	A	INC604	1/1/2006 12:00:00 AM	1000	P
1157083	0	28	A	INC1003	1/1/2006 12:00:00 AM	5000	P
1157505	0	2	A	C1821	6/6/2006 12:00:00 AM	200	P
1157577	0	96	A	A424	3/7/2006 12:00:00 AM	100	P
1157423	0	179	A	A5687	3/7/2006 12:00:00 AM	4006	P
1157505	0	272	A	C2196	6/6/2006 12:00:00 AM	5600	P
1157415	0	37	A	C153	6/6/2006 12:00:00 AM	100	P
1157433	0	154	A	C2617	11/1/2006 12:00:00 AM	500	G
1079103	1	31	A	A1718	3/7/2006 12:00:00 AM	3200	P
1157141	2	12	A	INC678	1/1/2006 12:00:00 AM	250	P
1157385	3	512	A	INC37565	1/1/2006 12:00:00 AM	2500	P
1141630	1	1748	A	RCPTA0000375118	6/6/2006 12:00:00 AM	22300	P
1173848	0	87	A	A2090	3/2/2004 12:00:00 AM	100	P
1173933	0	40	A	A509	3/7/2006 12:00:00 AM	500	P
1173514	0	28	A	T345317	6/6/2006 12:00:00 AM	249	P
1173901	0	89	A	A1617	3/7/2006 12:00:00 AM	250	P
1173818	0	33	A	A2780	3/7/2006 12:00:00 AM	2500	P
1156693	1	29	A	INC662	1/1/2006 12:00:00 AM	250	P
1173380	0	35	D	140873	1/1/2006 12:00:00 AM	500	P
1173986	0	199	A	INC1230	1/1/2006 12:00:00 AM	300	P
1174052	0	61	A	INC575	1/1/2006 12:00:00 AM	3300	P
1174048	0	225	A	INC39399	1/1/2006 12:00:00 AM	100	P
1174240	0	681	A	A6583	3/7/2006 12:00:00 AM	4000	P
1174377	0	716	A	C5771	3/7/2006 12:00:00 AM	250	P
1174328	0	1618	A	INC4530	1/1/2006 12:00:00 AM	10000	P
1174327	0	15	A	C2662	3/7/2006 12:00:00 AM	1000	P
1174418	0	281	A	A6539	3/7/2006 12:00:00 AM	100	P
1174328	0	976	A	INC3924	1/1/2006 12:00:00 AM	2500	P
1174522	0	225	A	A26000	6/6/2006 12:00:00 AM	250	P
1174624	0	6	A	INC673	1/1/2006 12:00:00 AM	1000	P
1149134	2	102	A	A1915	3/7/2006 12:00:00 AM	1750	P
1174464	0	140	A	C522	6/6/2006 12:00:00 AM	500	P
1174773	0	115	A	A577	3/7/2006 12:00:00 AM	1000	P
1157596	1	14	A	RCPTA0000406769	6/6/2006 12:00:00 AM	225	P
1174785	0	38	A	A3630	3/7/2006 12:00:00 AM	2000	P
1156828	1	26	A	C1760	6/6/2006 12:00:00 AM	250	P
1174852	0	271	A	RCPTA0000413032	6/6/2006 12:00:00 AM	1245	P
1174854	0	99	A	A660	3/7/2006 12:00:00 AM	150	P
1174540	1	34	A	INC1345	1/1/2006 12:00:00 AM	1000	P
1174043	1	11	D	D753	3/1/2006 12:00:00 AM	5000	P
1173752	1	13	A	INC479	1/1/2006 12:00:00 AM	500	P
1174916	1	63	A	RCPTA0000426724	6/6/2006 12:00:00 AM	500	P
1148958	3	202	D	D3678	11/8/2005 12:00:00 AM	117282.21	S
1156676	1	69	B1	B1-78	3/7/2006 12:00:00 AM	6600	P
1185038	1	3	D	D2670	6/6/2006 12:00:00 AM	110	P
1157423	1	544	A	A4951	3/7/2006 12:00:00 AM	125	P
1146160	3	86	A	IDT401	1/1/2006 12:00:00 AM	1000	P
1157325	2	154	A	C4644	3/7/2006 12:00:00 AM	500	P
1186888	0	53	D	CI4230	6/6/2006 12:00:00 AM	6600	P
1149308	2	583	A	C1635	3/7/2006 12:00:00 AM	500	P
1149308	2	139	A	C1147	3/7/2006 12:00:00 AM	500	P
1174377	1	463	A	C5498	3/7/2006 12:00:00 AM	250	P
1156822	2	406	A	INC1185	1/1/2006 12:00:00 AM	1000	P
1156822	2	527	A	INC1082	1/1/2006 12:00:00 AM	250	P
1188881	0	2	D	T368578	11/7/2006 12:00:00 AM	25000	G
1174241	1	393	A	T351423	11/7/2006 12:00:00 AM	500	G
1173724	1	68	A	INC560	1/1/2006 12:00:00 AM	3300	G
1156833	1	190	A	T336826	3/7/2006 12:00:00 AM	600	P
1174241	1	667	A	T357970	3/7/2006 12:00:00 AM	5600	P
1190379	0	14	A	A2108	3/5/2006 12:00:00 AM	1000	P
1190386	0	100	A	T369610	6/6/2006 12:00:00 AM	250	P
1174328	1	3133	A	INC15526	1/1/2006 12:00:00 AM	100	P
1192959	0	10	A	A3570	11/8/2005 12:00:00 AM	500	G
1192408	0	11	A	INC2445	1/1/2006 12:00:00 AM	5600	P
1192329	0	3	A	A3375	3/2/2010 12:00:00 AM	2000	P
1192453	0	17	A	A582	3/7/2006 12:00:00 AM	3300	P
1174522	2	1827	A	A25885	6/6/2006 12:00:00 AM	250	P
1192284	0	1333	A	A29736	11/6/2006 12:00:00 AM	500	G
1201061	0	5	D	D196	3/7/2006 12:00:00 AM	500	P
1203282	0	27	D	EXP2279	1/1/2006 12:00:00 AM	750	G
1149194	1	97	A	C1404	6/6/2006 12:00:00 AM	350	P
1190879	1	41	A	A666	6/6/2006 12:00:00 AM	3300	P
1204124	0	29	A	INC1479	1/1/2006 12:00:00 AM	1000	G
1203543	0	2	D	EXP576	1/1/2006 12:00:00 AM	500	P
1204217	0	53	A	T390377	11/7/2006 12:00:00 AM	5600	G
1204336	0	957	A	T379448	11/7/2006 12:00:00 AM	100	G
1204475	0	3	D	EXP533	1/1/2006 12:00:00 AM	5600	P
1204412	0	25	A	A2222	3/7/2006 12:00:00 AM	1500	P
1204409	0	148	A	A20004	11/7/2006 12:00:00 AM	100	G
1204543	0	341	A	INC3085	1/1/2006 12:00:00 AM	50000	G
1204459	0	62	A	C3517	6/6/2006 12:00:00 AM	50	P
1204567	0	3561	A	INC48966	1/1/2006 12:00:00 AM	100	G
1204753	0	303	A	INC2593	1/1/2006 12:00:00 AM	250	G
1204919	0	1727	A	A32132	11/7/2006 12:00:00 AM	4000	G
1204919	0	2923	A	A33542	6/6/2006 12:00:00 AM	90	P
1204942	0	88	A	INC708	1/1/2006 12:00:00 AM	125	G
1204842	0	15	D	D1186	6/6/2006 12:00:00 AM	1250	P
1204919	0	3850	A	A30259	11/7/2006 12:00:00 AM	500	G
1204919	0	5437	A	A34144	11/7/2006 12:00:00 AM	25	G
1204919	0	1630	A	A35205	11/7/2006 12:00:00 AM	400	G
1204940	0	18	A	INC66	1/1/2006 12:00:00 AM	2000	G
1210964	0	12	A	A707	11/7/2006 12:00:00 AM	1500	G
1212164	0	2541	A	INC60738	1/1/2006 12:00:00 AM	80	G
1212362	0	59	A	INC920	1/1/2006 12:00:00 AM	200	G
1212051	0	40	B1	L1513	11/7/2006 12:00:00 AM	247300	G
1212438	0	61	A	T399342	3/7/2006 12:00:00 AM	50	P
1212772	0	1592	A	A37845	11/7/2006 12:00:00 AM	560	G
1212706	0	231	A	INC3123	1/1/2006 12:00:00 AM	5600	G
1212901	0	82	D	DD535	11/1/2006 12:00:00 AM	57467.93	G
1213073	0	273	A	A12060	11/7/2006 12:00:00 AM	5600	G
1157390	2	160	A	A1554	3/5/2006 12:00:00 AM	250	P
1149254	2	1668	A	A13135	6/6/2006 12:00:00 AM	100	P
1174328	2	585	A	INC3107	1/1/2006 12:00:00 AM	1000	P
1204644	1	75	A	RCPTA0000459780	6/6/2006 12:00:00 AM	100	P
1204644	1	99	A	RCPTA0000461416	11/7/2006 12:00:00 AM	150	G
1212772	1	998	A	A37435	6/6/2006 12:00:00 AM	4250	P
1174328	2	969	A	INC3910	1/1/2006 12:00:00 AM	5000	P
1204970	1	1585	A	INC31722	1/1/2006 12:00:00 AM	50	G
1204970	1	5017	A	INC36475	1/1/2006 12:00:00 AM	100	G
1149308	3	686	A	C1753	3/7/2006 12:00:00 AM	5600	P
1204730	1	76	A	A1555	3/7/2006 12:00:00 AM	200	P
1227155	0	23	A	A4306	3/7/2006 12:00:00 AM	1500	P
1141630	2	1914	A	RCPTA000000000359725	6/6/2006 12:00:00 AM	500	P
1204919	2	5255	A	A34894	11/7/2006 12:00:00 AM	410.01	G
1192610	1	152	C	RCPTC000000000428222	6/6/2006 12:00:00 AM	2500	P
