FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
854530	0	380	A	A963	11/7/2000 12:00:00 AM	1500	G
856667	0	146	D	EXP2993	1/1/2002 12:00:00 AM	25000	G
855767	0	279	A	A2798	11/5/2002 12:00:00 AM	100	G
857079	0	213	A	A4388	11/5/2002 12:00:00 AM	250	G
856951	0	26	A	A167	11/5/2002 12:00:00 AM	3000	G
857402	0	388	A	A7120	3/5/2002 12:00:00 AM	100	P
852653	1	28	D	EXP9296	1/1/2002 12:00:00 AM	1000	G
856777	1	305	A	A205	11/5/2002 12:00:00 AM	1000	G
856355	1	95	A	A538	11/5/2002 12:00:00 AM	1000	G
856355	1	189	A	A529	11/5/2002 12:00:00 AM	1000	G
871368	0	23	A	INC1004	1/1/2002 12:00:00 AM	100	P
871623	0	300	C	RCPTC0000181838	11/5/2002 12:00:00 AM	167	G
871533	0	786	D	D3517	11/5/2002 12:00:00 AM	669861.39	G
871459	0	222	A	A4225	11/5/2002 12:00:00 AM	450	G
872076	0	189	A	A1709	3/5/2002 12:00:00 AM	5000	P
872104	0	4	A	RCPTA0000178653	11/7/2000 12:00:00 AM	7000	G
855705	1	760	A	INC5587	1/1/2002 12:00:00 AM	10000	G
855705	1	2672	A	INC9913	1/1/2002 12:00:00 AM	250	P
875817	0	32	D	D1117	11/7/2000 12:00:00 AM	5000	O
856849	1	86	A	A3552	11/5/2002 12:00:00 AM	500	G
878033	0	46	A	A2822	3/5/2002 12:00:00 AM	50	P
878229	0	45	A	A-C868	11/5/2002 12:00:00 AM	1000	G
878385	0	180	A	INC13338	1/1/2002 12:00:00 AM	1550	P
878385	0	199	A	INC13411	1/1/2002 12:00:00 AM	225	P
877767	0	20	D	EXP4786	1/1/2002 12:00:00 AM	2000	P
878385	0	244	A	INC13463	1/1/2002 12:00:00 AM	1250	P
871614	1	94	C	NON214	1/1/2002 12:00:00 AM	1700	G
856849	2	468	A	A3906	11/5/2002 12:00:00 AM	500	G
878537	0	52	A	A678	3/5/2002 12:00:00 AM	500	P
872292	1	91	A	T107354	3/5/2002 12:00:00 AM	3000	P
872292	1	229	C	T106929	11/5/2002 12:00:00 AM	767575.79	G
871533	2	24	D	D3345	11/5/2002 12:00:00 AM	454091.59	G
894513	0	1065	D	D5114	11/5/2002 12:00:00 AM	991227.40	G
876953	1	25	A	A3108	11/5/2002 12:00:00 AM	250	G
1157400	1	120	A	INC2299	1/1/2006 12:00:00 AM	500	P
900892	0	123	A	EXP160	1/1/2003 12:00:00 AM	500	P
1157385	3	617	A	INC37598	1/1/2006 12:00:00 AM	200	P
903989	0	22	A	INC16	1/1/2006 12:00:00 AM	87385.65	P
908411	0	224	C	NON1258	1/1/2002 12:00:00 AM	1760330.91	G
908642	0	202	A	INC1245	1/1/2002 12:00:00 AM	125	G
900403	0	1	D	EXP252	1/1/2002 12:00:00 AM	1000	G
905611	0	65	A	INC4	1/1/2004 12:00:00 AM	500	P
905999	0	6	A	A641	11/5/2002 12:00:00 AM	4000	G
878759	1	11	A	A1843	3/5/2002 12:00:00 AM	1000	P
911705	0	331	C	C1204	11/5/2002 12:00:00 AM	3255063.84	G
912930	1	107	A	RCPTA0000202273	3/4/2004 12:00:00 AM	1000	P
772366	1	97	A	A177	3/5/2002 12:00:00 AM	500	P
872039	1	48	A	A597	11/5/2002 12:00:00 AM	1000	G
871960	2	112	D	D1159	3/5/2002 12:00:00 AM	6000	P
878227	1	16	A	A501	11/5/2002 12:00:00 AM	150	G
857402	1	49	A	A7129	3/5/2002 12:00:00 AM	1000	P
857402	1	117	A	A7544	3/5/2002 12:00:00 AM	500	P
931732	0	18	D	D157	3/4/2003 12:00:00 AM	2449.96	P
857402	1	265	A	A8117	3/5/2002 12:00:00 AM	2000	P
931522	0	55	D	D1098	3/2/2004 12:00:00 AM	1512.37	P
855705	2	4189	A	INC14794	1/1/2002 12:00:00 AM	1500	G
871773	1	4452	A	INC41919	1/1/2002 12:00:00 AM	50	P
871773	1	4758	A	INC19019	1/1/2002 12:00:00 AM	100	G
871773	1	4949	A	INC42875	1/1/2002 12:00:00 AM	25	P
877033	2	115	A	INC2961	1/1/2002 12:00:00 AM	100	G
855705	3	4340	A	INC13287	1/1/2002 12:00:00 AM	1000	G
855705	3	113	A	INC4256	1/1/2002 12:00:00 AM	1000	P
855705	3	1574	A	INC6529	1/1/2002 12:00:00 AM	300	G
945895	0	50	A	A477	11/2/2004 12:00:00 AM	1000	P
894513	2	238	D	D6318	11/5/2002 12:00:00 AM	1483443.99	G
946530	0	178	A	INC244	1/1/2004 12:00:00 AM	1000	P
947025	0	225	A	A2337	3/2/2004 12:00:00 AM	500	P
946093	1	366	A	INC528	1/1/2006 12:00:00 AM	750	P
946099	0	34	A	INC32	1/1/2004 12:00:00 AM	3200	P
947383	0	44	A	A340	3/2/2004 12:00:00 AM	250	P
947653	0	110	A	A176	3/4/2008 12:00:00 AM	100	P
945355	1	198	A	IDT10	1/1/2004 12:00:00 AM	2500	P
857745	1	506	C	NON1814	1/1/2002 12:00:00 AM	889.02	P
945492	1	42	A	RCPTA0000215800	3/2/2004 12:00:00 AM	100	P
959288	0	11	D	EXP6114	1/1/2004 12:00:00 AM	1000	P
959883	0	991	A	INC3487	1/1/2003 12:00:00 AM	1000	S
959895	1	1192	A	A1400	10/7/2003 12:00:00 AM	300	S
959836	1	127	A	INC4091	1/1/2003 12:00:00 AM	100	S
959836	1	336	A	INC4161	1/1/2003 12:00:00 AM	500	S
959836	2	2116	A	INC6316	1/1/2003 12:00:00 AM	10000	S
962427	0	46	A	INC246	1/1/2004 12:00:00 AM	150	P
959895	2	1522	A	A4669	10/7/2003 12:00:00 AM	200	S
959895	2	4104	A	A543	10/7/2003 12:00:00 AM	100	S
963241	0	1118	A	INC15766	1/1/2003 12:00:00 AM	21200	S
963746	0	122	A	A626	11/2/2004 12:00:00 AM	1000	P
957272	1	946	A	INC3568	1/1/2003 12:00:00 AM	300	S
871773	2	5396	C	NON30456	1/1/2002 12:00:00 AM	116398	G
959836	3	692	A	INC4390	1/1/2003 12:00:00 AM	100	S
912351	2	1573	A	INC62241	1/1/2002 12:00:00 AM	100	G
963746	1	177	A	A842	11/2/2004 12:00:00 AM	500	P
959718	1	1549	A	INC8616	1/1/2003 12:00:00 AM	100	S
959718	2	2612	A	INC12488	1/1/2003 12:00:00 AM	200	S
959836	4	2305	A	INC6620	1/1/2003 12:00:00 AM	10000	S
945078	1	136	A	A1085	3/2/2004 12:00:00 AM	3200	P
959895	3	5385	C	C16	10/7/2003 12:00:00 AM	16200	S
959895	3	4921	A	A1763	10/7/2003 12:00:00 AM	2000	S
979604	0	4	A	INC16929	1/1/2003 12:00:00 AM	250	S
963225	1	52	A	INC357	1/1/2004 12:00:00 AM	200	P
979839	0	178	A	A-C992	3/2/2004 12:00:00 AM	333	P
980015	0	40	A	A-C3923	1/1/2000 12:00:00 AM	150	P
979924	0	140	A	A4662	11/2/2004 12:00:00 AM	3200	G
963636	1	112	A	INC862	1/1/2004 12:00:00 AM	1000	G
947653	1	96	A	A143	3/4/2008 12:00:00 AM	100	P
980378	0	65	A	INC581	1/1/2004 12:00:00 AM	100	P
980471	0	27	A	INC822	1/1/2004 12:00:00 AM	350	P
985199	0	8	A	INC1267	1/1/2004 12:00:00 AM	100	P
980320	1	10	A	A959	3/2/2004 12:00:00 AM	100	P
989964	0	2	A	DB6330	3/5/2004 12:00:00 AM	500	P
990944	0	262	A	INC7615	1/1/2003 12:00:00 AM	21200	S
990922	0	379	A	A7968	10/7/2003 12:00:00 AM	1000	S
996931	0	21	A	INC721	1/1/2004 12:00:00 AM	1000	P
996837	0	86	C	NON950	1/1/2004 12:00:00 AM	1200	P
980349	2	15	A	INC170	1/1/2004 12:00:00 AM	3200	P
996533	0	24	A	A45	3/2/2004 12:00:00 AM	500	P
996491	0	14	A	A1620	3/2/2004 12:00:00 AM	1000	P
990944	2	335	A	INC9611	1/1/2003 12:00:00 AM	100	S
1008194	0	14	A	A118	3/2/2004 12:00:00 AM	3200	P
959836	6	2300	A	INC6605	1/1/2003 12:00:00 AM	10000	S
990922	1	1363	C	C31	10/7/2003 12:00:00 AM	17560.40	S
1014562	0	31	A	INC98	1/1/2004 12:00:00 AM	15000	G
996287	1	81	A	INC684	1/1/2004 12:00:00 AM	3200	P
990922	2	263	A	A1982	10/7/2003 12:00:00 AM	250	S
1025842	1	34	A	A-C4892	3/4/2006 12:00:00 AM	5570	P
1022634	0	32	D	EXP272	1/1/2004 12:00:00 AM	1000	G
997210	2	62	A	RCPTA0000255440	12/7/2002 12:00:00 AM	-500	P
1022860	0	98	A	INC678	1/1/2004 12:00:00 AM	150	G
1029372	0	15	A	C1021	11/2/2004 12:00:00 AM	1000	G
1028588	0	137	A	A3253	3/7/2006 12:00:00 AM	1000	P
1028588	0	250	A	A3629	3/7/2006 12:00:00 AM	250	P
1029218	0	172	A	052420040C2694_99	3/2/2004 12:00:00 AM	2500	P
1028018	0	360	A	A-C28761	11/2/2004 12:00:00 AM	100	G
1030637	0	457	A	T175078	3/7/2006 12:00:00 AM	1735	P
1030622	0	200	A	T168495	3/7/2006 12:00:00 AM	500	P
1030612	0	14	A	T163767	3/2/2004 12:00:00 AM	2000	P
1031151	0	264	A	INC1343	1/1/2004 12:00:00 AM	3000	P
1031644	0	16	D	EDT111	1/1/2004 12:00:00 AM	26988.69	P
1030942	0	286	A	INC2378	1/1/2004 12:00:00 AM	1500	G
1031875	0	246	A	T170673	3/7/2006 12:00:00 AM	100	P
1031900	0	25	D	D386	3/2/2004 12:00:00 AM	6400	P
1031880	0	3	A	A482	3/2/2004 12:00:00 AM	3000	P
1032239	0	159	A	A3089	3/2/2004 12:00:00 AM	1000	P
1032380	0	173	C	C90	3/4/2008 12:00:00 AM	1281.80	P
1032298	0	126	A	INC259	1/1/2006 12:00:00 AM	250	P
1032636	0	117	A	A3161	3/2/2004 12:00:00 AM	3200	P
1032710	0	65	A	A6709	3/2/2004 12:00:00 AM	650	P
1032492	0	374	A	INC791	1/1/2004 12:00:00 AM	3000	G
1032615	0	67	A	INC709	1/1/2004 12:00:00 AM	3600	P
1032710	0	845	A	A5869	11/2/2004 12:00:00 AM	800	G
911705	1	210	A	A1306	11/5/2002 12:00:00 AM	200	G
959895	5	866	A	A3976	10/7/2003 12:00:00 AM	250	S
1032778	0	147	A	A438	11/2/2004 12:00:00 AM	250	G
959895	5	1187	A	A160	10/7/2003 12:00:00 AM	500	S
990944	3	807	A	INC8741	1/1/2003 12:00:00 AM	1000	S
1031168	1	38	A	INC679	1/1/2004 12:00:00 AM	250	P
990944	3	2600	A	INC15598	1/1/2003 12:00:00 AM	1000	S
1044649	0	150	A	T197148	11/2/2004 12:00:00 AM	1500	G
1044699	0	463	A	INC23424	1/1/2004 12:00:00 AM	150	G
1044633	0	10	A	DB2802	11/5/2004 12:00:00 AM	150	G
1044944	0	183	A	INC1319	1/1/2004 12:00:00 AM	100	G
1045028	0	251	D	D351	11/2/2004 12:00:00 AM	1648893.07	G
1044732	0	255	A	INC1098	1/1/2004 12:00:00 AM	348	P
1045176	0	62	A	A653	3/2/2004 12:00:00 AM	5000	P
1045317	0	124	A	INC1209	1/1/2004 12:00:00 AM	100	G
1045346	0	28	A	INC349	1/1/2004 12:00:00 AM	100	G
1043753	1	138	A	T192016	3/2/2004 12:00:00 AM	200	P
1045404	0	83	D	CI152	11/7/2004 12:00:00 AM	3200	G
1048430	0	36	A	INC785	1/1/2004 12:00:00 AM	125	G
1050441	0	26	D	EXP54963	1/1/2004 12:00:00 AM	150	G
1048457	0	7	D	CI2344	11/2/2004 12:00:00 AM	4000	G
1048474	0	9	D	EXP367	1/1/2004 12:00:00 AM	1000	P
1050616	0	1	A	INC1147	1/1/2004 12:00:00 AM	1500	P
1050025	0	20	A	INC1539	1/1/2004 12:00:00 AM	1700	G
1045339	2	161	A	INC9193	1/1/2002 12:00:00 AM	1265	P
1050963	0	36	A	RCPTA0000302604	11/2/2004 12:00:00 AM	1000	G
1050767	0	22	C	NON128	1/1/2004 12:00:00 AM	3500	G
1045206	1	138	A	RCPTA0000287335	3/2/2004 12:00:00 AM	500	P
1045317	1	56	A	INC1572	1/1/2004 12:00:00 AM	150	G
1066332	0	52	A	A907	3/7/2006 12:00:00 AM	3000	P
1045206	1	489	A	RCPTA0000287126	11/5/2004 12:00:00 AM	50	G
1050954	1	101	C	NON1829	1/1/2004 12:00:00 AM	213454.02	G
1073745	0	1025	A	A-C4497	11/2/2004 12:00:00 AM	249.99	G
1045149	1	14	A	INC568	1/1/2004 12:00:00 AM	3200	P
1074344	0	42	D	EXPNDT0000306896	11/2/2004 12:00:00 AM	1142.67	G
1073745	0	1504	A	A-C4714	11/2/2004 12:00:00 AM	84	G
1048715	2	4	D	EXP2178	1/1/2004 12:00:00 AM	500	G
1073215	0	44	A	A3968	11/2/2004 12:00:00 AM	1000	G
1073745	0	46	A	A-C4568	3/7/2006 12:00:00 AM	42	P
1069618	0	1	A	INC83	1/1/2004 12:00:00 AM	50000	G
1051382	1	24	A	DB3048	11/5/2004 12:00:00 AM	550	G
1079216	0	28	A	INC2140	1/1/2004 12:00:00 AM	100	G
1077243	0	12	A	A787	11/2/2004 12:00:00 AM	1000	G
1044797	1	132	A	A1191	11/2/2004 12:00:00 AM	50	G
1050393	1	55	D	EXP1747	1/1/2004 12:00:00 AM	500	G
1050806	1	49	A	C2491	3/2/2004 12:00:00 AM	250	P
1080899	0	35	A	INC2112	1/1/2004 12:00:00 AM	100	G
1045028	2	12	D	D592	11/2/2004 12:00:00 AM	121954.65	G
1028588	1	44	A	A3202	3/7/2006 12:00:00 AM	500	P
1081486	0	1712	D	D2617	11/2/2004 12:00:00 AM	14356.10	G
1081881	0	453	A	RCPTA0000290664	11/6/2006 12:00:00 AM	1900	G
1045054	1	49	A	A3211	11/2/2004 12:00:00 AM	500	G
1081755	1	8	A	A1027	3/2/2004 12:00:00 AM	1000	P
1080489	1	3	A	INC1883	1/1/2004 12:00:00 AM	3200	G
1081201	1	193	A	A1605	3/7/2006 12:00:00 AM	500	P
1103347	0	5	H	H8	11/2/2004 12:00:00 AM	1700	G
1081524	1	67	A	RCPTA0000311750	3/2/2006 12:00:00 AM	250	P
1112664	0	304	A	INC546	1/1/2008 12:00:00 AM	350	P
1049916	1	39	D	EXP1778	1/1/2004 12:00:00 AM	3200	G
945688	1	223	A	INC1779	1/1/2004 12:00:00 AM	3000	P
1081486	1	1334	D	D2456	11/2/2004 12:00:00 AM	29353.30	G
1114469	0	61	A	C263	3/7/2006 12:00:00 AM	1000	P
1113947	0	188	A	INC199	1/1/2006 12:00:00 AM	600	P
1114469	0	130	A	C332	3/7/2006 12:00:00 AM	250	P
1115207	0	16	A	INC53	1/1/2006 12:00:00 AM	100	P
1079205	1	34	A	INC1110	1/1/2004 12:00:00 AM	1000	G
1116305	0	436	A	A263	3/7/2006 12:00:00 AM	200	P
1115267	0	8	A	A185	6/3/2008 12:00:00 AM	3300	P
1117044	0	355	A	INC16787	1/1/2006 12:00:00 AM	200	P
1117241	0	232	A	INC840	1/1/2006 12:00:00 AM	100	P
1117340	0	218	A	INC2409	1/1/2004 12:00:00 AM	1000	P
1117977	0	34	A	RCPTA0000340355	3/7/2006 12:00:00 AM	1000	P
1118288	0	331	A	INC1104	1/1/2006 12:00:00 AM	1000	P
1118964	0	49	A	INC156	1/1/2006 12:00:00 AM	250	P
1118848	0	1464	A	C13055	3/5/2006 12:00:00 AM	350	P
1118570	0	181	A	A273	6/6/2006 12:00:00 AM	7000	P
1118683	0	163	A	T256069	6/6/2006 12:00:00 AM	100	P
1118288	0	114	A	INC864	1/1/2006 12:00:00 AM	5600	P
1119385	0	733	A	A9376	3/7/2006 12:00:00 AM	200	P
1119168	0	202	A	A83	6/6/2006 12:00:00 AM	1000	P
1119368	0	349	A	RCPTA0000325027	6/6/2006 12:00:00 AM	350	P
1119169	0	47	A	RCPTA0000322118	6/6/2006 12:00:00 AM	5000	P
1119163	0	1044	A	A2178	11/7/2006 12:00:00 AM	3500	G
1081486	2	516	D	D3978	11/2/2004 12:00:00 AM	34366.71	G
1121238	1	100	A	RCPTA0000347129	11/8/2005 12:00:00 AM	150	P
1120470	0	27	A	INC102	1/1/2006 12:00:00 AM	1000	P
1081881	2	254	A	RCPTA0000309570	6/6/2006 12:00:00 AM	5300	P
1119385	1	687	A	A14836	3/7/2006 12:00:00 AM	289.95	P
1129760	0	10	D	D858	11/8/2005 12:00:00 AM	500	G
1128289	0	6	D	EXP340	1/1/2006 12:00:00 AM	1000	P
1118113	1	51	A	INC151	1/1/2006 12:00:00 AM	250	P
1130644	0	39	A	INC973	1/1/2006 12:00:00 AM	2300	G
1137485	0	21	A	A3408	3/8/2005 12:00:00 AM	500	P
1141630	0	2102	A	RCPTA0000356513	6/6/2006 12:00:00 AM	1000	P
1144020	0	3	B1	B1-8	11/7/2000 12:00:00 AM	10000	G
1144052	0	13	A	INC689	1/1/2008 12:00:00 AM	400	P
1143632	0	79	A	A-C773	1/1/2001 12:00:00 AM	100	G
1141630	0	163	A	RCPTA0000354820	6/6/2006 12:00:00 AM	4500	P
1140659	0	5	D	EXP990	1/1/2006 12:00:00 AM	500	P
1132133	1	48	A	INC317	1/1/2006 12:00:00 AM	250	P
1146619	0	51	A	INC161	1/1/2006 12:00:00 AM	3000	P
1146160	0	694	A	INC310	1/1/2006 12:00:00 AM	1250	P
1146693	0	2297	A	INC32847	1/1/2006 12:00:00 AM	800	P
1117321	1	45	A	A1930	3/7/2006 12:00:00 AM	500	P
1148234	0	248	A	012420060C2588_166	6/6/2006 12:00:00 AM	250	P
1148234	0	38	A	112820050C2434_110	6/6/2006 12:00:00 AM	1500	P
1147816	0	44	A	INC2301	1/1/2004 12:00:00 AM	50	P
1149254	0	3424	A	A14743	6/6/2006 12:00:00 AM	240	P
1149117	0	167	A	RCPTA0000374456	6/6/2006 12:00:00 AM	2000	P
1148958	0	138	D	D3653	11/7/2006 12:00:00 AM	244319.61	S
1149704	0	11	A	C1151	6/6/2006 12:00:00 AM	3300	P
1149379	0	205	A	A1270	3/7/2006 12:00:00 AM	200	P
1149511	0	204	A	RCPTA0000378197	9/13/2005 12:00:00 AM	2000	P
1149272	0	11	A	A1110	3/2/2004 12:00:00 AM	49486.98	P
1149114	1	4	D	EXP414	1/1/2006 12:00:00 AM	2000	P
1153885	0	152	A	INC392	1/1/2006 12:00:00 AM	500	P
1149254	1	2569	A	A17602	6/6/2006 12:00:00 AM	650	P
1148958	1	194	D	D3502	11/8/2005 12:00:00 AM	312575	R
1156303	0	5	D	D2141	3/7/2006 12:00:00 AM	2798.59	P
1157070	0	11	A	INC1036	1/1/2006 12:00:00 AM	550	P
1157371	0	14	A	RCPTA0000405936	6/6/2006 12:00:00 AM	100	P
1148886	1	8	A	INC663	1/1/2006 12:00:00 AM	1000	P
1157346	0	63	A	A2287	11/7/2006 12:00:00 AM	3300	G
1157482	0	66	A	RCPTA0000393579	6/6/2006 12:00:00 AM	1000	P
1157484	0	25	A	A-C1098	6/6/2005 12:00:00 AM	125	P
1157575	0	133	A	A1746	3/7/2006 12:00:00 AM	300	P
1157607	0	6	A	RCPTA0000406453	6/6/2006 12:00:00 AM	100	P
1157477	1	102	A	C316	6/6/2006 12:00:00 AM	0	P
1141630	1	377	A	RCPTA0000373054	6/6/2006 12:00:00 AM	2000	P
1157615	0	52	A	RCPTA0000397888	6/6/2006 12:00:00 AM	100	P
1117459	1	197	A	A139	3/7/2006 12:00:00 AM	1099	P
1141630	1	1894	A	RCPTA0000360585	6/6/2006 12:00:00 AM	250	P
1156822	1	34	A	INC550	1/1/2006 12:00:00 AM	3000	P
1173896	0	83	A	INC1299	1/1/2006 12:00:00 AM	350	P
1173853	0	159	C	C2170	3/7/2006 12:00:00 AM	1076.12	P
1156693	1	58	D	EXP649	1/1/2006 12:00:00 AM	250	P
1174050	0	32	A	INC844	1/1/2006 12:00:00 AM	1000	P
1117558	2	1225	A	T239757	3/7/2006 12:00:00 AM	106	P
1174229	0	68	A	A1080	3/7/2006 12:00:00 AM	100	P
1157271	1	27	A	INC1039	1/1/2006 12:00:00 AM	750	P
1174241	0	549	A	T353331	3/7/2006 12:00:00 AM	100	P
1174380	0	5	A	A2851	3/7/2000 12:00:00 AM	4100	P
1174328	0	1779	A	INC10531	1/1/2006 12:00:00 AM	100	P
1174418	0	229	A	A6454	11/7/2006 12:00:00 AM	1700	G
1174377	0	79	A	C5107	11/1/2006 12:00:00 AM	4400	G
1174522	0	62	A	A23587	6/6/2006 12:00:00 AM	150	P
1174864	0	561	A	INC3706	1/1/2006 12:00:00 AM	250	P
1174822	0	35	A	A698	3/7/2006 12:00:00 AM	140	P
1157596	1	117	A	RCPTA0000405659	6/6/2006 12:00:00 AM	100	P
1174813	0	197	A	A1561	3/7/2006 12:00:00 AM	200	P
1157020	1	29	A	INC672	1/1/2006 12:00:00 AM	760	G
1173847	2	47	A	INC994	1/1/2006 12:00:00 AM	5600	P
1174916	1	59	A	RCPTA0000427198	6/6/2006 12:00:00 AM	250	P
1149074	1	7	D	DD77	6/6/2006 12:00:00 AM	500	P
1119163	2	1290	C	C3552	3/7/2006 12:00:00 AM	1550	P
1184866	0	456	A	A-C10784	3/7/2006 12:00:00 AM	250	P
1149123	2	221	A	C1274	6/6/2006 12:00:00 AM	450	P
1146810	2	285	A	T282901	3/7/2006 12:00:00 AM	200	P
1156833	1	115	A	T336668	3/7/2006 12:00:00 AM	5600	P
1173948	1	122	A	INC1651	1/1/2006 12:00:00 AM	500	P
1190982	0	1009	A	INC45430	1/1/2006 12:00:00 AM	35	G
1191539	0	64	A	RCPTA0000431976	6/6/2006 12:00:00 AM	100	P
1191784	0	1382	A	INC20573	1/1/2006 12:00:00 AM	250	G
1192063	0	4	A	C3006	6/6/2006 12:00:00 AM	11100	P
1192157	0	22	A	INC225	1/1/2006 12:00:00 AM	2500	P
1174522	2	530	A	A23207	6/6/2006 12:00:00 AM	197.60	P
1192063	0	401	A	C3435	11/7/2006 12:00:00 AM	5600	G
1192549	0	90	A	INC4257	1/1/2006 12:00:00 AM	100	P
1192284	0	931	A	A28910	6/6/2006 12:00:00 AM	5000	P
1192469	0	61	A	RCPTA0000428448	6/6/2006 12:00:00 AM	1000	P
1192408	0	7	A	INC2449	1/1/2006 12:00:00 AM	0	G
1192275	0	106	A	A2972	6/6/2006 12:00:00 AM	150	P
1192488	0	129	A	RCPTA0000447224	6/6/2006 12:00:00 AM	100	P
1192284	1	245	A	A29570	11/6/2006 12:00:00 AM	100	G
1157505	1	205	A	C2485	6/6/2006 12:00:00 AM	170	P
1174535	1	233	A	C2539	6/6/2006 12:00:00 AM	100	P
1203802	0	23	A	INC1085	1/1/2006 12:00:00 AM	1000	G
1204133	0	67	A	INC140	1/1/2008 12:00:00 AM	1500	P
1186296	1	12	D	EXP2760	1/1/2006 12:00:00 AM	5600	P
1156815	1	60	A	C2927	6/6/2006 12:00:00 AM	100	P
1204567	0	1408	A	INC49648	1/1/2006 12:00:00 AM	100	G
1204567	0	391	A	INC46408	1/1/2006 12:00:00 AM	250	G
1190439	1	58	A	A613	6/6/2006 12:00:00 AM	100	P
1204483	0	140	A	INC1236	1/1/2006 12:00:00 AM	100	P
1204336	0	1389	A	T392288	3/7/2006 12:00:00 AM	50	P
1204340	0	28	A	T375810	3/7/2006 12:00:00 AM	2500	P
1204819	0	9	A	RCPTA000000000460543	11/6/2006 12:00:00 AM	1000	G
1173765	1	6	A	INC887	1/1/2006 12:00:00 AM	500	P
1204835	0	60	D	D395	6/6/2006 12:00:00 AM	2500	G
1204730	0	145	A	A1558	11/7/2006 12:00:00 AM	2000	G
1204919	0	2915	A	A35136	11/7/2006 12:00:00 AM	250	G
1204919	0	5366	A	A32067	11/7/2006 12:00:00 AM	550	G
1204970	0	2964	A	INC36941	1/1/2006 12:00:00 AM	200	G
1204970	0	3791	A	INC29349	1/1/2006 12:00:00 AM	115	G
1204970	0	6004	A	INC38741	1/1/2006 12:00:00 AM	320	P
1204970	0	4503	A	INC37035	1/1/2006 12:00:00 AM	100	G
1205028	0	59	A	A730	11/7/2006 12:00:00 AM	50	G
1211412	0	118	A	A-C13015	3/7/2006 12:00:00 AM	240	P
1210912	0	17	A	A1441	6/6/2006 12:00:00 AM	3300	P
1211978	0	23	A	C3366	11/7/2006 12:00:00 AM	2000	G
1212164	0	448	A	INC57110	1/1/2006 12:00:00 AM	265	P
1204919	1	4079	A	A35637	6/6/2006 12:00:00 AM	425	P
1204914	1	103	A	INC1301	1/1/2006 12:00:00 AM	100	G
1212474	0	572	A	C5316	11/7/2006 12:00:00 AM	150	G
1204919	1	5520	C	C337	6/6/2006 12:00:00 AM	22300	P
1212928	0	24	D	D548	3/7/2006 12:00:00 AM	6700	P
1213043	0	58	A	INC745	1/1/2006 12:00:00 AM	2300	P
1212847	0	3	A	RCPTA0000469934	11/7/2006 12:00:00 AM	500	G
1212978	0	1	A	INC541	1/1/2006 12:00:00 AM	250	G
1204919	1	4354	A	A33313	11/7/2006 12:00:00 AM	1000	G
1204919	1	3139	A	A35320	11/7/2006 12:00:00 AM	100	G
1212876	0	17	C	RCPTC000000000463399	11/7/2006 12:00:00 AM	1697874.31	G
1149254	2	1170	A	A16362	6/6/2006 12:00:00 AM	2000	P
1192284	2	753	A	A29838	6/6/2006 12:00:00 AM	170	P
1204589	2	563	A	RCPTA0000461850	6/6/2006 12:00:00 AM	100	P
