FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
852259	0	82	A	INC792	1/1/2002 12:00:00 AM	250	P
852657	0	246	A	A2189	11/5/2002 12:00:00 AM	1000	G
852816	0	199	A	T88139	3/5/2002 12:00:00 AM	250	P
853368	0	152	A	INC617	1/1/2002 12:00:00 AM	150	G
854530	0	144	A	A1279	11/7/2000 12:00:00 AM	1000	G
855495	0	313	A	A640	11/5/2002 12:00:00 AM	250	G
856612	0	215	A	INC364	1/1/2002 12:00:00 AM	500	G
856768	0	315	A	A3890	3/5/2002 12:00:00 AM	250	P
855767	0	157	A	A2941	11/5/2002 12:00:00 AM	100	G
856340	0	595	A	INC7992	1/1/2002 12:00:00 AM	400	P
856659	0	88	A	T82338	3/5/2002 12:00:00 AM	100	P
855705	0	4590	A	INC13506	1/1/2002 12:00:00 AM	11000	G
858211	0	2	B1	B1-14	11/7/2000 12:00:00 AM	2000	G
857342	0	249	A	A863	3/5/2002 12:00:00 AM	1000	P
858060	0	143	A	A1172	11/5/2002 12:00:00 AM	200	G
870954	0	448	A	INC2228	1/1/2002 12:00:00 AM	17000	G
870655	0	20	A	INC669	1/1/2002 12:00:00 AM	1000	G
870954	0	159	A	INC1895	1/1/2002 12:00:00 AM	100	G
850346	1	27	D	D1219	11/5/2002 12:00:00 AM	1000	G
871773	0	1812	A	INC24398	1/1/2002 12:00:00 AM	5	P
871450	0	33	D	D444	3/5/2002 12:00:00 AM	1050	P
871250	0	63	A	A1589	11/5/2002 12:00:00 AM	150	G
871376	0	31	A	A2510	3/2/2004 12:00:00 AM	1000	P
871961	0	4	A	A4690	11/5/2002 12:00:00 AM	500	G
849834	1	1629	A	C63259	11/5/2002 12:00:00 AM	5000	G
855705	1	1269	A	INC6117	1/1/2002 12:00:00 AM	2000	G
872339	0	359	A	DB13965	11/5/2002 12:00:00 AM	3000	G
877389	0	138	B1	B1-3	11/5/2002 12:00:00 AM	3000	G
855705	1	4780	A	INC13329	1/1/2002 12:00:00 AM	2000	G
872193	1	314	A	RCPTA0000178101	11/5/2002 12:00:00 AM	200	G
877033	0	184	A	INC2730	1/1/2002 12:00:00 AM	250	G
870235	1	14	D	EXP2007	1/1/2002 12:00:00 AM	1000	G
877826	0	766	D	D4461	11/5/2002 12:00:00 AM	11706.09	G
877632	0	126	A	INC4218	1/1/2002 12:00:00 AM	150	G
871368	2	135	A	INC1173	1/1/2002 12:00:00 AM	3000	G
878156	0	166	A	A1541	11/7/2000 12:00:00 AM	150	G
877988	0	1257	C	NON48050	1/1/2002 12:00:00 AM	23600	G
877988	0	354	A	INC51638	1/1/2002 12:00:00 AM	100	G
877551	0	26	A	INC1693	1/1/2002 12:00:00 AM	250	G
871533	2	378	D	D3103	11/5/2002 12:00:00 AM	107074.70	G
871879	1	324	A	INC10590	1/1/2002 12:00:00 AM	300	P
878506	0	14	A	INC1170	1/1/2002 12:00:00 AM	6000	G
878876	0	85	A	C87841	11/5/2002 12:00:00 AM	7500	G
854858	2	132	A	A334	11/5/2002 12:00:00 AM	250	G
872263	2	192	A	A462	11/5/2002 12:00:00 AM	2000	G
894513	0	1426	D	D5689	11/5/2002 12:00:00 AM	1145009.92	G
877826	1	1036	D	D4547	11/5/2002 12:00:00 AM	3495.66	G
906151	0	63	A	DB39229	3/2/2004 12:00:00 AM	500	P
877204	1	90	A	A4337	11/5/2002 12:00:00 AM	100	G
908642	0	71	A	INC1092	1/1/2002 12:00:00 AM	250	P
877033	1	114	A	INC2661	1/1/2002 12:00:00 AM	250	G
900863	0	149	A	RCPTA0000196926	3/4/2003 12:00:00 AM	500	P
911217	0	33	D	D448	11/5/2002 12:00:00 AM	250	 
872263	3	223	A	A435	11/5/2002 12:00:00 AM	1000	G
911907	0	65	A	A1954	11/5/2002 12:00:00 AM	250	G
871882	1	67	A	INC9859	1/1/2002 12:00:00 AM	2500	P
912351	0	448	A	INC62425	1/1/2002 12:00:00 AM	5000	P
877389	1	152	C	C828	11/5/2002 12:00:00 AM	112800	G
912548	0	143	A	A2045	11/5/2002 12:00:00 AM	60	G
912660	0	60	D	D63	11/5/2002 12:00:00 AM	1000	G
878039	1	171	A	A6159	11/7/2000 12:00:00 AM	6500	G
772366	1	127	A	A153	3/5/2002 12:00:00 AM	1000	P
912643	0	669	A	C90574	11/5/2002 12:00:00 AM	100	G
855705	2	2625	A	INC9780	1/1/2002 12:00:00 AM	2000	G
872092	1	48	A	A221	11/2/2004 12:00:00 AM	1000	P
913264	1	13	A	A4136	3/2/2004 12:00:00 AM	2000	P
871773	1	2422	A	INC24950	1/1/2002 12:00:00 AM	5200	G
857402	1	775	A	A7561	3/5/2002 12:00:00 AM	500	P
877988	1	57	A	INC49307	1/1/2002 12:00:00 AM	100	G
857086	2	71	A	INC2430	1/1/2002 12:00:00 AM	100	P
871773	1	1940	A	INC15452	1/1/2002 12:00:00 AM	50	G
871773	1	4653	A	INC39652	1/1/2002 12:00:00 AM	100	G
912930	2	188	A	RCPTA0000203671	3/4/2004 12:00:00 AM	1000	P
944820	0	8	A	DB39772	3/5/2002 12:00:00 AM	500	P
945951	0	52	D	D778	11/5/2002 12:00:00 AM	4000	G
945078	0	62	A	A950	3/2/2004 12:00:00 AM	1000	P
855705	3	2346	A	INC8816	1/1/2002 12:00:00 AM	100	P
946763	0	234	A	A3997	3/2/2004 12:00:00 AM	100	P
946265	0	51	A	A906	11/5/2002 12:00:00 AM	3000	G
947035	1	3	A	A524	3/2/2004 12:00:00 AM	1000	P
947057	0	44	A	A6	3/2/2004 12:00:00 AM	150	P
910983	1	149	C	C773	11/5/2002 12:00:00 AM	164178.70	G
947858	0	27	A	A1720	3/2/2004 12:00:00 AM	500	P
947269	0	14	A	A101	3/2/2004 12:00:00 AM	1000	P
947797	0	430	A	A5644	3/2/2004 12:00:00 AM	125	P
948290	0	144	A	INC477	1/1/2006 12:00:00 AM	1000	P
948418	0	183	A	C2228	3/2/2004 12:00:00 AM	100	P
947949	0	258	A	C3269	3/7/2006 12:00:00 AM	2000	P
948366	0	257	A	INC229	1/1/2004 12:00:00 AM	2000	P
947949	0	515	A	C3655	3/7/2006 12:00:00 AM	500	P
855705	4	453	A	INC8158	1/1/2002 12:00:00 AM	1000	G
946767	1	233	A	INC229	1/1/2004 12:00:00 AM	300	G
855705	4	679	A	IDT9	1/1/2002 12:00:00 AM	1000	G
957279	0	50	A	A48	10/7/2003 12:00:00 AM	1000	R
855705	4	3986	A	INC8637	1/1/2002 12:00:00 AM	100	P
959836	0	1158	A	INC3171	1/1/2003 12:00:00 AM	2500	S
959836	0	2290	A	INC8042	1/1/2003 12:00:00 AM	500	S
959836	1	498	A	INC4330	1/1/2003 12:00:00 AM	50	S
948113	2	225	A	INC7621	1/1/2004 12:00:00 AM	100	P
959895	1	397	A	A5329	10/7/2003 12:00:00 AM	1500	S
959895	1	476	A	A3832	10/7/2003 12:00:00 AM	100	S
959895	0	1044	A	A993	10/7/2003 12:00:00 AM	1000	S
959836	1	59	A	INC3743	1/1/2003 12:00:00 AM	100	S
959895	1	2613	A	A5720	10/7/2003 12:00:00 AM	1000	S
957287	1	571	A	INC1516	1/1/2003 12:00:00 AM	100	S
959836	2	1147	A	INC3155	1/1/2003 12:00:00 AM	21200	S
959895	2	3987	A	A6464	10/7/2003 12:00:00 AM	4500	S
959836	2	2314	A	INC8054	1/1/2003 12:00:00 AM	250	S
959895	1	4763	A	A3358	10/7/2003 12:00:00 AM	1000	S
963241	0	1430	A	INC16557	1/1/2003 12:00:00 AM	300	S
963177	0	4	A	INC381	1/1/2004 12:00:00 AM	3000	P
963793	0	61	A	INC602	1/1/2004 12:00:00 AM	650	P
963821	0	84	A	INC481	1/1/2004 12:00:00 AM	488.53	P
871773	2	823	A	INC27529	1/1/2002 12:00:00 AM	25	P
963739	0	75	A	RCPTA0000231076	3/2/2004 12:00:00 AM	100	P
963624	1	4	D	D576	3/2/2004 12:00:00 AM	500	P
959836	3	613	A	INC2126	1/1/2003 12:00:00 AM	1000	S
963177	1	123	A	INC573	1/1/2004 12:00:00 AM	150	P
963287	1	114	A	072320030C1164_30	11/5/2002 12:00:00 AM	275	G
947390	2	48	A	A118	3/2/2004 12:00:00 AM	2000	P
959895	3	3545	A	A6522	10/7/2003 12:00:00 AM	21200	S
959718	2	1732	A	INC8470	1/1/2003 12:00:00 AM	250	S
959718	1	2769	A	INC12527	1/1/2003 12:00:00 AM	200	S
959895	3	3853	A	A535	10/7/2003 12:00:00 AM	100	S
963255	1	58	A	INC2164	1/1/2004 12:00:00 AM	100	P
959895	3	4315	A	A7220	10/7/2003 12:00:00 AM	2500	S
979604	0	177	A	INC17191	1/1/2003 12:00:00 AM	500	S
947411	1	140	A	A2898	3/7/2000 12:00:00 AM	1500	P
963225	1	84	A	INC339	1/1/2004 12:00:00 AM	150	P
980170	0	199	A	A218	3/7/2006 12:00:00 AM	5300	P
979633	0	11	A	A378	3/2/2004 12:00:00 AM	100	P
980198	0	20	A	A4767	3/2/2004 12:00:00 AM	4000	P
963739	1	135	A	RCPTA0000235132	3/2/2004 12:00:00 AM	300	P
979918	0	86	A	120420030C1188_103	3/2/2004 12:00:00 AM	1000	P
963453	1	77	A	A2001	3/2/2004 12:00:00 AM	500	P
984578	0	10	B1	PAY241	1/1/2004 12:00:00 AM	100000	P
963132	1	44	A	A192	3/7/2006 12:00:00 AM	1000	P
980426	0	139	A	C4075	3/7/2006 12:00:00 AM	200	P
985049	0	37	A	RCPTA0000251201	3/2/2004 12:00:00 AM	125	P
959836	5	1083	A	INC3147	1/1/2003 12:00:00 AM	5000	S
959836	5	1131	A	INC5136	1/1/2003 12:00:00 AM	10	S
990944	0	2311	A	INC11448	1/1/2003 12:00:00 AM	650	S
990944	0	1645	A	INC10621	1/1/2003 12:00:00 AM	100	S
979605	1	164	A	INC372	1/1/2004 12:00:00 AM	200	P
990944	2	941	A	INC8729	1/1/2003 12:00:00 AM	2500	S
996813	1	8	A	A4810	3/2/2004 12:00:00 AM	4000	P
990944	2	3747	A	INC15429	1/1/2003 12:00:00 AM	1000	S
996614	1	76	A	A255	3/2/2004 12:00:00 AM	100	P
996151	1	1	A	T160036	3/2/2004 12:00:00 AM	100	P
996151	1	104	A	T160032	3/2/2004 12:00:00 AM	100	P
959895	4	4600	A	A5560	10/7/2003 12:00:00 AM	2500	S
1025480	0	43	A	A739	11/2/2004 12:00:00 AM	1000	G
1027082	0	186	A	A1819	3/2/2004 12:00:00 AM	1000	P
1025485	0	33	A	286512	3/2/2004 12:00:00 AM	100	P
1027146	0	164	A	EXP188	1/1/2004 12:00:00 AM	0	P
1022018	0	25	D	D576	3/2/2004 12:00:00 AM	2000	P
948096	3	194	A	INC200	1/1/2004 12:00:00 AM	200	P
1027899	0	22	A	A5861	3/7/2006 12:00:00 AM	200	P
979967	3	62	A	INC1221	1/1/2004 12:00:00 AM	100	P
948096	3	606	A	INC844	1/1/2004 12:00:00 AM	200	P
1030223	0	235	A	C1852	3/2/2004 12:00:00 AM	6000	P
1028023	0	237	A	INC728	1/1/2004 12:00:00 AM	500	G
1028023	0	285	H	RCV187	1/1/2004 12:00:00 AM	3200	G
996878	1	5	A	A327	3/2/2004 12:00:00 AM	300	P
1028226	0	238	A	INC1595	1/1/2004 12:00:00 AM	3200	G
1031151	0	67	A	INC1041	1/1/2004 12:00:00 AM	1000	P
1030925	0	705	A	RCPTA0000263781	11/6/2006 12:00:00 AM	4700	G
1031168	0	125	A	INC734	1/1/2004 12:00:00 AM	500	G
1030326	0	121	D	D1540	3/2/2004 12:00:00 AM	500	P
1032338	0	70	A	A2148	3/2/2004 12:00:00 AM	1500	P
1032380	0	114	A	A885	3/4/2008 12:00:00 AM	2000	P
1032697	0	259	A	RCPTA0000277500	3/2/2004 12:00:00 AM	100	P
1032727	0	587	A	C5853	3/5/2006 12:00:00 AM	2500	P
1032718	0	217	A	RCPTA0000266683	11/2/2004 12:00:00 AM	500	G
1032608	0	285	A	A7761	11/2/2004 12:00:00 AM	100	G
1032492	0	33	A	INC574	1/1/2004 12:00:00 AM	2000	P
1032631	0	116	A	A1562	11/2/2004 12:00:00 AM	500	G
1032631	0	172	A	A1453	11/2/2004 12:00:00 AM	2000	G
959895	5	5323	A	A1119	10/7/2003 12:00:00 AM	100	S
1033209	0	17	A	INC562	1/1/2004 12:00:00 AM	100	P
1033170	0	135	A	INC1032	1/1/2004 12:00:00 AM	1000	G
959895	5	630	A	A6278	10/7/2003 12:00:00 AM	5000	S
959895	5	844	A	A157	10/7/2003 12:00:00 AM	5750	S
1037923	0	11	A	INC379	1/1/2004 12:00:00 AM	1000	P
805567	2	177	A	INC981	1/1/2004 12:00:00 AM	200	P
945895	1	35	A	INC228	1/1/2004 12:00:00 AM	750	G
990944	3	301	A	INC9613	1/1/2003 12:00:00 AM	100	S
1043823	0	9	D	EXP5393	1/1/2006 12:00:00 AM	1839.50	P
1044601	0	206	A	INC801	1/1/2004 12:00:00 AM	1050	G
1044942	0	47	A	A5375	11/2/2004 12:00:00 AM	1000	G
1044797	0	217	A	A1291	3/2/2004 12:00:00 AM	2000	P
1045158	0	197	A	INC1996	1/1/2004 12:00:00 AM	3175000	G
1045167	0	188	C	RCPTC0000294977	11/5/2004 12:00:00 AM	2351.86	G
1045433	0	22	A	A767	3/2/2004 12:00:00 AM	6400	P
1045667	0	73	A	A-C1552	3/2/2004 12:00:00 AM	360	P
1050223	0	26	A	A2299	3/2/2004 12:00:00 AM	100	P
1048715	0	3	D	EXP2177	1/1/2004 12:00:00 AM	1000	G
1051301	0	82	D	D581	11/2/2004 12:00:00 AM	600	G
1050924	0	483	D	D1675	3/2/2004 12:00:00 AM	50990	P
1050955	0	158	C	C1566	11/2/2004 12:00:00 AM	112458.54	G
1045321	1	93	A	RCPTA0000287427	11/2/2004 12:00:00 AM	249	G
1051148	1	9	A	A1212	11/2/2004 12:00:00 AM	100	G
1045113	1	298	A	INC2036	1/1/2004 12:00:00 AM	1150	G
1045051	2	124	C	C103	3/4/2008 12:00:00 AM	260	P
1051148	1	1	A	A1217	11/2/2004 12:00:00 AM	100	G
1044610	2	53	A	INC503	1/1/2004 12:00:00 AM	1000	G
1073745	0	280	A	A-C4322	3/2/2004 12:00:00 AM	90	P
1074237	0	30	D	T205657	11/2/2004 12:00:00 AM	1240.44	G
1073745	0	2159	A	A-C4184	3/2/2004 12:00:00 AM	226	P
1072556	0	87	A	T208784	11/2/2004 12:00:00 AM	500	G
1072646	0	14	A	A-C5192	3/4/2006 12:00:00 AM	2500	P
1075101	1	5	A	A-C345	3/5/2002 12:00:00 AM	264806.41	P
1048715	1	2	D	EXP2172	1/1/2004 12:00:00 AM	1750	G
1045354	2	108	A	C2874	11/2/2004 12:00:00 AM	500	G
1079180	0	24	A	A1196	11/2/2004 12:00:00 AM	150	G
1045269	2	98	A	A785	11/2/2004 12:00:00 AM	300	G
1077802	0	104	A	INC222	1/1/2006 12:00:00 AM	5300	G
1076125	0	43	A	T205780	3/7/2006 12:00:00 AM	1000	P
1079208	0	267	A	INC24941	1/1/2004 12:00:00 AM	250	P
1079656	0	242	A	A2219	11/2/2004 12:00:00 AM	100	G
1045346	2	76	A	INC326	1/1/2004 12:00:00 AM	1500	G
1079402	0	33	A	A2842	11/2/2004 12:00:00 AM	6400	G
1081117	0	17	A	A8237	10/7/2003 12:00:00 AM	5000	S
1081617	0	138	A	A7910	11/2/2004 12:00:00 AM	220	G
990922	4	353	A	A4461	10/7/2003 12:00:00 AM	3500	S
1081724	1	17	A	A374	3/7/2006 12:00:00 AM	2500	P
1080776	1	376	A	IDT57	1/1/2006 12:00:00 AM	1400	P
1105198	0	28	D	D1452	3/7/2006 12:00:00 AM	1000	P
1045317	2	201	A	INC1193	1/1/2004 12:00:00 AM	50	P
1022996	1	5	D	EXP5348	1/1/2004 12:00:00 AM	1000	G
1113545	0	26	A	A333	3/7/2006 12:00:00 AM	100	P
1081818	2	46	A	INC1977	1/1/2004 12:00:00 AM	100	G
1113362	0	130	A	RCPTA0000338412	3/3/2006 12:00:00 AM	100	P
1062114	2	93	A	RCPTA0000305456	3/2/2004 12:00:00 AM	250	P
1045155	3	336	A	INC3346	1/1/2004 12:00:00 AM	1000	G
1045155	3	377	A	INC2272	1/1/2004 12:00:00 AM	250	G
1081486	1	1610	D	D2555	11/2/2004 12:00:00 AM	30703.79	G
1081185	1	20	A	102620040C1988_100	11/2/2004 12:00:00 AM	75	G
1115653	0	378	A	C852	6/6/2006 12:00:00 AM	500	P
1079084	1	131	A	C242	6/6/2006 12:00:00 AM	1000	P
1081486	1	532	D	D2022	11/2/2004 12:00:00 AM	2555102.35	G
1117280	0	50	A	INC68	1/1/2006 12:00:00 AM	250	P
1117044	0	572	A	INC17741	1/1/2006 12:00:00 AM	300	P
1117044	0	1206	A	INC21668	1/1/2006 12:00:00 AM	100	P
1117044	0	114	A	INC15795	1/1/2006 12:00:00 AM	350	P
1117372	0	46	A	INC22	1/1/2006 12:00:00 AM	2600	P
1117950	0	78	A	DB3455	6/6/2006 12:00:00 AM	125	P
1030925	1	739	A	RCPTA0000274440	3/7/2006 12:00:00 AM	0	P
1119169	0	543	A	RCPTA0000348571	6/6/2006 12:00:00 AM	150	P
1119391	0	508	A	RCPTA0000351924	6/6/2006 12:00:00 AM	1000	P
1119385	1	398	A	A14623	3/7/2006 12:00:00 AM	100	P
1126059	0	13	A	INC188	1/1/2006 12:00:00 AM	1000	P
1116440	1	98	A	INC60	1/1/2006 12:00:00 AM	3000	P
1131979	0	76	D	D1915	11/2/2004 12:00:00 AM	6398.78	G
1144930	0	80	A	RCPTA0000369066	6/6/2006 12:00:00 AM	200	P
1115653	1	195	A	C647	6/6/2006 12:00:00 AM	150	P
1115653	1	246	A	C702	6/6/2006 12:00:00 AM	150	P
1139511	0	3	D	D393	11/8/2005 12:00:00 AM	500	G
1081881	3	328	A	RCPTA0000310027	6/6/2006 12:00:00 AM	1000	P
1117558	1	653	A	T238687	3/7/2006 12:00:00 AM	100	P
1144163	0	50	A	A-C8491	3/7/2006 12:00:00 AM	420	P
1141630	0	739	A	RCPTA0000367278	6/6/2006 12:00:00 AM	2500	P
1146693	0	2426	A	INC28825	1/1/2006 12:00:00 AM	200	P
1146693	0	720	A	INC25647	1/1/2006 12:00:00 AM	500	P
1146234	0	246	A	T294944	6/6/2006 12:00:00 AM	5600	P
1146693	0	811	A	INC26009	1/1/2006 12:00:00 AM	1750	P
1146693	0	1841	A	INC30948	1/1/2006 12:00:00 AM	100	P
1116440	2	124	A	INC43	1/1/2006 12:00:00 AM	250	P
1145911	0	51	A	DB46231	3/2/2004 12:00:00 AM	1000	P
1146813	0	73	A	T295430	3/7/2006 12:00:00 AM	1000	P
1146810	0	402	A	T284422	3/7/2006 12:00:00 AM	550	P
1147493	0	8	A	C136	6/6/2006 12:00:00 AM	250	P
1146810	0	587	A	T285801	11/7/2006 12:00:00 AM	4000	G
1147431	0	386	A	EXP2621	1/1/2006 12:00:00 AM	0	P
1147304	0	83	A	T334199	6/6/2006 12:00:00 AM	100	P
1146875	0	27	A	A2222	3/7/2006 12:00:00 AM	500	P
1147062	0	13	A	INC256	1/1/2006 12:00:00 AM	250	P
1146693	0	3200	A	INC34374	1/1/2006 12:00:00 AM	1000	G
1119366	1	42	A	RCPTA0000331111	6/6/2006 12:00:00 AM	500	P
1148071	0	19	A	RCPTA0000369332	6/6/2006 12:00:00 AM	100	P
1149254	0	1097	A	A17173	6/6/2006 12:00:00 AM	850	P
1149254	0	428	A	A17426	6/6/2006 12:00:00 AM	100	P
1149109	0	284	A	INC560	1/1/2006 12:00:00 AM	250	P
1148825	0	103	A	INC421	1/1/2006 12:00:00 AM	100	P
1149433	0	26	A	A596	3/7/2006 12:00:00 AM	250	P
1149504	0	73	A	RCPTA0000360296	11/2/2006 12:00:00 AM	5600	G
1149702	0	31	A	A360	3/7/2006 12:00:00 AM	3300	P
1149511	0	122	A	RCPTA0000365006	9/13/2005 12:00:00 AM	1000	P
1146586	1	273	A	INC674	1/1/2006 12:00:00 AM	2500	P
1148316	1	327	A	A1050	3/7/2006 12:00:00 AM	500	P
1156548	0	170	A	INC796	1/1/2006 12:00:00 AM	198	P
1145257	1	190	A	INC372	1/1/2006 12:00:00 AM	150	P
1156800	0	27	D	EXP6521	1/1/2008 12:00:00 AM	2600	P
1157098	0	27	A	A1555	3/7/2006 12:00:00 AM	2000	P
1148233	1	932	A	A3743	3/7/2006 12:00:00 AM	250	P
1157034	0	4	A	A406	11/7/2006 12:00:00 AM	3300	G
1156708	0	36	A	A-C6187	11/4/2006 12:00:00 AM	3300	G
1149308	1	1084	A	C885	3/7/2006 12:00:00 AM	5000	P
1148615	1	168	A	INC337	1/1/2006 12:00:00 AM	500	P
1157387	0	624	A	A21472	6/6/2006 12:00:00 AM	17850	P
1148810	1	7	A	INC418	1/1/2006 12:00:00 AM	3300	P
1157385	0	96	A	INC35039	1/1/2006 12:00:00 AM	400	P
1157592	0	37	A	INC2603	1/1/2006 12:00:00 AM	500	P
1157550	0	19	A	A1826	3/7/2006 12:00:00 AM	2500	P
1157613	0	231	A	RCPTA0000402783	6/6/2006 12:00:00 AM	1250	P
1157534	0	101	A	A2303	3/7/2006 12:00:00 AM	200	P
1157594	0	30	A	RCPTA0000406175	3/7/2006 12:00:00 AM	500	P
1157475	0	99	A	C1513	6/6/2006 12:00:00 AM	250	P
1143936	1	75	A	A-C1368	1/1/2001 12:00:00 AM	414	P
1157385	2	328	A	INC36317	1/1/2006 12:00:00 AM	2000	P
1141630	1	2055	A	RCPTA0000370886	6/6/2006 12:00:00 AM	375	P
1021954	1	22	D	T173899	3/2/2004 12:00:00 AM	1000	P
1157109	1	47	A	A3581	6/6/2006 12:00:00 AM	1500	P
1173452	0	2	D	EXP2433	1/1/2006 12:00:00 AM	2000	P
1117007	2	183	A	T235391	6/6/2006 12:00:00 AM	600	P
1172931	0	4	A	A332	3/7/2006 12:00:00 AM	425	P
1173906	0	32	A	INC288	1/1/2006 12:00:00 AM	250	P
1174057	0	33	A	INC633	1/1/2006 12:00:00 AM	2250	P
1117558	2	126	A	T223251	3/7/2006 12:00:00 AM	100	P
1174328	0	2647	A	INC13416	1/1/2006 12:00:00 AM	100	P
1131979	2	1	D	D1888	3/1/2006 12:00:00 AM	5000	P
1174328	0	2624	A	INC13489	1/1/2006 12:00:00 AM	100	P
1157387	1	30	A	A21236	6/6/2006 12:00:00 AM	10000	P
1174658	0	379	A	IDT169	1/1/2006 12:00:00 AM	2000	P
1174658	0	114	A	IDT5	1/1/2006 12:00:00 AM	5600	P
1174759	0	147	A	C2871	3/7/2006 12:00:00 AM	1000	P
1157433	1	179	A	C2497	3/7/2006 12:00:00 AM	500	P
1174776	1	584	A	RCPTA0000413117	6/6/2006 12:00:00 AM	22300	P
1177214	0	66	B1	L1532	6/6/2006 12:00:00 AM	3200	P
1148615	2	45	A	INC119	1/1/2006 12:00:00 AM	5600	P
1173847	2	165	A	INC1288	1/1/2006 12:00:00 AM	1000	P
1157580	1	69	A	RCPTA0000404384	6/6/2006 12:00:00 AM	125	P
1174522	1	1328	A	A27954	6/6/2006 12:00:00 AM	200	P
1183651	0	4	B1	PAY726	1/1/2004 12:00:00 AM	3200	P
1143044	1	61	A	T283743	6/6/2006 12:00:00 AM	165	P
1118483	2	153	A	C238	3/7/2006 12:00:00 AM	1000	P
1187335	0	104	A	A1537	11/7/2006 12:00:00 AM	1650	G
1186912	0	1	D	D153	11/7/2006 12:00:00 AM	5550	 
1174377	1	696	A	C5748	3/7/2006 12:00:00 AM	200	P
1149123	2	364	A	C1447	6/6/2006 12:00:00 AM	250	P
1174353	1	108	A	C1711	6/6/2006 12:00:00 AM	3300	P
1187569	0	4	D	D2246	6/6/2006 12:00:00 AM	1000	P
1157092	3	53	A	T337258	6/6/2006 12:00:00 AM	100	P
1173948	1	250	A	INC1852	1/1/2006 12:00:00 AM	3300	P
1149006	1	161	A	T294311	6/6/2006 12:00:00 AM	100	P
1174042	1	162	A	INC2204	1/1/2006 12:00:00 AM	200	P
1190073	0	35	D	D754	11/7/2006 12:00:00 AM	73315.47	 
1189069	0	81	A	C1136	6/6/2006 12:00:00 AM	250	P
1174627	1	51	D	EXP3222	1/1/2008 12:00:00 AM	3300	P
1174241	1	692	A	T357367	3/7/2006 12:00:00 AM	250	P
1190078	0	23	D	D1129	11/7/2006 12:00:00 AM	1500	G
1190653	0	3	D	T373258	6/6/2006 12:00:00 AM	750	P
1174383	1	20	A	A2810	3/4/2008 12:00:00 AM	5800	P
1190439	0	22	A	A621	3/7/2006 12:00:00 AM	1000	P
1190813	0	8	A	INC717	1/1/2006 12:00:00 AM	5600	P
1192083	0	10	A	C135	6/6/2006 12:00:00 AM	400	P
1174328	1	712	A	INC3237	1/1/2006 12:00:00 AM	5000	P
1192063	0	339	A	C3387	11/7/2006 12:00:00 AM	500	G
1192284	0	1006	A	A29232	6/6/2006 12:00:00 AM	2000	P
1174252	2	55	A	INC2180	1/1/2006 12:00:00 AM	3000	P
1203286	0	1	A	A-C500	1/1/2000 12:00:00 AM	82080.26	G
1149194	1	173	A	C1485	6/6/2006 12:00:00 AM	100	P
1174229	2	149	A	A1206	6/6/2006 12:00:00 AM	600	P
1149194	1	526	A	C1889	6/6/2006 12:00:00 AM	5600	P
1203121	0	3	D	EXP638	1/1/2006 12:00:00 AM	2800	G
1203677	0	5	A	INC932	1/1/2006 12:00:00 AM	200	P
1204336	0	456	A	T378181	3/7/2006 12:00:00 AM	400	P
1174170	2	31	A	C3041	6/6/2006 12:00:00 AM	3300	P
