FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
855705	3	3346	A	INC11693	1/1/2002 12:00:00 AM	2000	G
945238	0	285	A	INC1498	1/1/2004 12:00:00 AM	100	P
855705	3	4510	A	INC13332	1/1/2002 12:00:00 AM	150	G
855705	3	4728	A	INC13805	1/1/2002 12:00:00 AM	100	G
946082	0	50	A	A1295	11/5/2002 12:00:00 AM	2000	G
946093	1	313	A	INC422	1/1/2006 12:00:00 AM	500	P
947046	0	107	A	RCPTA0000221589	3/4/2004 12:00:00 AM	300	P
946785	0	82	A	INC44	1/1/2004 12:00:00 AM	3200	P
772913	1	162	A	INC953	1/1/2002 12:00:00 AM	125	P
947671	0	21	D	T131782	3/2/2003 12:00:00 AM	1000	P
947346	0	357	A	A6883	11/7/2000 12:00:00 AM	300	G
948432	0	264	A	RCPTA0000214339	11/5/2002 12:00:00 AM	200	G
948290	0	221	A	IDT40	1/1/2006 12:00:00 AM	400	P
948096	0	124	A	INC147	1/1/2004 12:00:00 AM	500	P
910920	2	95	A	T118808	11/5/2002 12:00:00 AM	3000	G
957307	0	46	A	INC1180	1/1/2003 12:00:00 AM	25	S
957272	0	399	A	INC1074	1/1/2003 12:00:00 AM	200	S
959718	0	2082	A	INC10088	1/1/2003 12:00:00 AM	100	S
959836	0	378	A	INC4220	1/1/2003 12:00:00 AM	50	S
946093	2	164	A	INC237	1/1/2006 12:00:00 AM	600	P
961326	0	2	D	EXP216	1/1/2004 12:00:00 AM	1000	P
957287	1	417	A	INC893	1/1/2003 12:00:00 AM	100	S
957287	1	555	A	INC1508	1/1/2003 12:00:00 AM	100	S
959895	1	2991	A	A1729	10/7/2003 12:00:00 AM	3000	S
959895	2	2950	A	A580	10/7/2003 12:00:00 AM	100	S
959836	2	1393	A	INC3353	1/1/2003 12:00:00 AM	1500	S
959836	2	384	A	INC1679	1/1/2003 12:00:00 AM	1000	S
959895	1	5258	A	A5954	10/7/2003 12:00:00 AM	250	S
962560	0	21	A	A739	3/2/2004 12:00:00 AM	1000	P
959895	2	3466	A	A4777	10/7/2003 12:00:00 AM	100	S
963257	0	78	A	A487	3/2/2004 12:00:00 AM	2000	P
963170	0	123	A	INC835	1/1/2004 12:00:00 AM	250	P
963211	0	138	A	INC672	1/1/2004 12:00:00 AM	100	P
963761	0	281	A	A191	3/9/2004 12:00:00 AM	1000	P
871773	2	79	A	INC38683	1/1/2002 12:00:00 AM	100	P
963251	1	138	A	INC1108	1/1/2004 12:00:00 AM	300	P
871773	2	739	A	INC33449	1/1/2002 12:00:00 AM	300	G
871773	2	3163	A	INC34528	1/1/2002 12:00:00 AM	3000	G
963767	1	108	A	A609	3/2/2004 12:00:00 AM	100	P
959718	2	2923	A	INC12095	1/1/2003 12:00:00 AM	100	S
959895	3	406	A	A6294	10/7/2003 12:00:00 AM	2500	S
959836	4	2041	A	INC8318	1/1/2003 12:00:00 AM	500	S
959718	2	2406	A	INC11135	1/1/2003 12:00:00 AM	200	S
979423	0	16	A	INC886	1/1/2004 12:00:00 AM	100	P
963241	1	929	A	INC14901	1/1/2003 12:00:00 AM	100	S
963181	1	14	A	INC31	1/1/2004 12:00:00 AM	500	P
979354	0	188	A	T150262	3/7/2006 12:00:00 AM	270	P
980170	0	75	A	A282	3/7/2006 12:00:00 AM	1000	P
980405	0	13	A	A1344	3/5/2002 12:00:00 AM	500	P
947653	1	128	A	A155	3/4/2008 12:00:00 AM	100	P
963636	1	19	A	INC699	1/1/2004 12:00:00 AM	250	P
948290	1	70	A	INC468	1/1/2006 12:00:00 AM	5000	P
990601	0	138	B1	LOANB10000000479	3/9/2006 12:00:00 AM	17000	P
990944	0	1275	A	INC8857	1/1/2003 12:00:00 AM	2000	S
990944	0	637	A	INC9744	1/1/2003 12:00:00 AM	25	S
997388	0	138	A	C1414	3/2/2004 12:00:00 AM	500	P
984931	2	5	A	A1115	3/2/2004 12:00:00 AM	100	P
980349	2	9	A	INC150	1/1/2004 12:00:00 AM	200	P
996947	0	1	D	EXP2766	1/1/2004 12:00:00 AM	1000	P
959836	6	1407	A	INC7013	1/1/2003 12:00:00 AM	500	S
990922	1	1298	A	A7981	10/7/2003 12:00:00 AM	100	S
990944	2	3594	A	INC15274	1/1/2003 12:00:00 AM	500	S
959895	4	1688	A	A7091	10/7/2003 12:00:00 AM	7500	S
959895	4	4640	A	A745	10/7/2003 12:00:00 AM	5000	S
1022920	0	5	D	D234	3/2/2004 12:00:00 AM	1000	P
979859	1	7	D	EXP71941	1/1/2006 12:00:00 AM	3200	P
1024375	0	756	A	A-C1914	3/2/2004 12:00:00 AM	688	P
1024375	0	132	A	A-C2731	3/2/2004 12:00:00 AM	5000	P
1024375	0	906	A	A-C2397	3/2/2004 12:00:00 AM	247	P
1028682	0	73	D	D505	3/5/2002 12:00:00 AM	2000	P
1029218	0	136	A	0521200440C170_6	3/2/2004 12:00:00 AM	300	P
1031171	0	351	A	INC19339	1/1/2004 12:00:00 AM	100	G
1030923	0	20	A	A-C204	3/2/2004 12:00:00 AM	100	P
1031964	0	27	A	RCPTA0000270406	3/8/2005 12:00:00 AM	1000	P
1032389	0	61	A	INC1569	1/1/2004 12:00:00 AM	2500	P
1032368	0	164	A	A469	11/2/2004 12:00:00 AM	1000	G
1032380	0	23	A	A886	3/4/2008 12:00:00 AM	3000	P
1031866	0	167	A	A635	11/2/2004 12:00:00 AM	2000	G
1032432	0	141	A	INC429	1/1/2004 12:00:00 AM	500	G
1032506	0	105	B1	PAY756	1/1/2002 12:00:00 AM	93120	P
990922	3	1348	C	C43	10/7/2003 12:00:00 AM	2705.31	S
1032727	0	713	A	C6651	3/5/2006 12:00:00 AM	100	P
990922	3	525	A	A1929	10/7/2003 12:00:00 AM	1575	S
1032711	0	9	D	T165029	3/2/2004 12:00:00 AM	1000	P
1032590	0	282	D	D2357	3/2/2004 12:00:00 AM	1000	P
1032593	0	445	D	D51	3/2/2004 12:00:00 AM	3200	P
1032606	0	12	A	INC213	1/1/2004 12:00:00 AM	100	P
959895	5	2760	A	A4662	10/7/2003 12:00:00 AM	500	S
1033195	0	109	A	INC198	1/1/2004 12:00:00 AM	200	G
959895	5	4841	A	A3996	10/7/2003 12:00:00 AM	12500	S
1032751	0	17	A	A1338	3/7/2000 12:00:00 AM	750	P
959895	5	1745	A	A4683	10/7/2003 12:00:00 AM	500	S
1032727	1	377	A	C5447	3/5/2006 12:00:00 AM	500	P
1044694	0	96	A	INC1266	1/1/2004 12:00:00 AM	100	G
1044908	0	66	A	A1947	11/2/2004 12:00:00 AM	1875	G
1045300	0	36	A	A2774	11/2/2004 12:00:00 AM	1000	G
1045158	0	401	A	INC2524	1/1/2004 12:00:00 AM	125	G
1045222	0	14	A	A1044	4/2/2004 12:00:00 AM	50	P
1032752	1	139	C	RCPTC0000274404	11/2/2004 12:00:00 AM	464.51	G
1030428	1	82	A	RCPTA0000271898	3/2/2004 12:00:00 AM	250	P
1045320	0	121	A	A7169	11/2/2004 12:00:00 AM	100	G
1045405	0	221	A	092320040C1723_160	11/2/2004 12:00:00 AM	500	G
1045358	0	42	D	EDT2	1/1/2004 12:00:00 AM	213.75	G
1045439	1	50	A	RCPTA0000287342	3/2/2004 12:00:00 AM	2000	P
1049665	0	3	A	INC827	1/1/2004 12:00:00 AM	750	G
1050755	0	5	A	A2348	11/2/2004 12:00:00 AM	3200	G
1045348	1	290	A	C2430	3/2/2004 12:00:00 AM	1000	P
1050733	0	7	A	A-C825	3/2/2004 12:00:00 AM	3200	P
996633	1	9	A	A1275	3/2/2004 12:00:00 AM	3200	P
1050447	1	46	A	A984	11/2/2004 12:00:00 AM	1500	G
1044610	2	54	A	INC541	1/1/2004 12:00:00 AM	250	P
1074248	0	6	D	D20	11/2/2004 12:00:00 AM	93496.35	G
1073745	0	1068	A	A-C4501	11/2/2004 12:00:00 AM	475	G
1044229	2	50	D	CI4297	11/2/2004 12:00:00 AM	3000	G
1070745	0	327	A	RCPTA0000305403	3/8/2005 12:00:00 AM	100	P
1045320	1	58	A	A7142	3/2/2004 12:00:00 AM	450	P
1079201	0	3	A	INC969	1/1/2004 12:00:00 AM	1000	P
1029722	1	47	A	A544	11/2/2004 12:00:00 AM	500	G
1077787	0	96	A	INC2470	1/1/2004 12:00:00 AM	3200	P
1078058	0	33	A	A-C1042	11/2/2004 12:00:00 AM	150	G
1078274	0	3	D	D1857	3/2/2004 12:00:00 AM	2000	P
1078558	0	3	D	D749	11/2/2004 12:00:00 AM	250	G
1044827	2	163	D	EXP1371	1/1/2004 12:00:00 AM	1000	G
1079665	0	230	A	T213182	3/7/2006 12:00:00 AM	500	P
1080776	0	442	A	IDT20	1/1/2006 12:00:00 AM	1400	P
1050364	1	314	A	A7890	11/2/2004 12:00:00 AM	50	G
1081608	0	77	A	A263	3/7/2006 12:00:00 AM	250	P
1081637	0	152	A	INC3843	1/1/2004 12:00:00 AM	1000	G
1045205	1	112	D	D1619	3/1/2006 12:00:00 AM	2500	P
1081881	1	752	A	RCPTA0000289522	3/7/2006 12:00:00 AM	5300	P
1050556	1	46	A	INC1456	1/1/2004 12:00:00 AM	250	G
1044865	1	162	A	INC1171	1/1/2004 12:00:00 AM	2000	P
1044477	1	29	D	EXP9694	1/1/2004 12:00:00 AM	2200	G
1032636	1	58	A	A3105	11/2/2004 12:00:00 AM	1000	G
1045309	2	89	A	INC1401	1/1/2004 12:00:00 AM	2400	P
1112920	0	15	A	A103	3/7/2006 12:00:00 AM	500	P
1103972	1	242	A	A-C5623	3/7/2006 12:00:00 AM	1100	P
1078946	3	26	A	A963	3/2/2004 12:00:00 AM	500	P
945688	1	44	A	INC1716	1/1/2004 12:00:00 AM	100	P
1110910	0	4	D	EXP321	1/1/2006 12:00:00 AM	1000	P
945688	1	138	A	INC1682	1/1/2004 12:00:00 AM	100	P
1114469	0	306	A	C157	3/7/2006 12:00:00 AM	1500	P
1116611	0	72	A	A1125	3/7/2006 12:00:00 AM	1500	P
1117977	0	74	A	RCPTA0000339346	3/7/2006 12:00:00 AM	1000	P
1117495	0	11	D	EXP36847	1/1/2006 12:00:00 AM	2000	P
1045433	1	53	A	A885	3/2/2004 12:00:00 AM	3000	P
1119058	0	163	A	A3040	3/4/2008 12:00:00 AM	1000	P
1118851	0	282	A	IDT46	1/1/2006 12:00:00 AM	200	P
1119274	0	302	A	A915	3/7/2006 12:00:00 AM	250	P
1119169	0	204	A	RCPTA0000348007	6/6/2006 12:00:00 AM	140	P
1119253	0	31	A	C2641	6/6/2006 12:00:00 AM	1000	P
1133527	0	6	D	EXP133494	1/1/2006 12:00:00 AM	2000	P
1117044	1	1328	A	INC22117	1/1/2006 12:00:00 AM	500	P
1045229	2	109	A	RCPTA0000295724	6/6/2006 12:00:00 AM	500	P
1119163	1	789	A	A2097	3/7/2006 12:00:00 AM	1850	P
1114469	1	338	A	C90	3/7/2006 12:00:00 AM	500	P
1142058	0	27	A	T288283	6/6/2006 12:00:00 AM	100	P
1142917	0	6	D	EXP2119	1/1/2006 12:00:00 AM	2000	P
1141630	0	1096	A	RCPTA0000362711	6/6/2006 12:00:00 AM	500	P
1144163	0	732	A	A-C9064	3/7/2006 12:00:00 AM	1191.62	P
1119284	1	5	A	INC2243	1/1/2004 12:00:00 AM	500	G
1147715	0	115	D	D352	11/8/2005 12:00:00 AM	266234.39	S
1147431	0	658	A	EXP3090	1/1/2006 12:00:00 AM	0	P
1147718	0	185	A	C1958	3/7/2006 12:00:00 AM	500	P
1148453	0	165	A	RCPTA0000380811	6/6/2006 12:00:00 AM	250	P
1118494	1	131	A	INC230	1/1/2006 12:00:00 AM	3300	P
1148071	0	184	A	RCPTA0000366577	6/6/2006 12:00:00 AM	125	P
1131588	1	22	D	D369	3/7/2006 12:00:00 AM	1000	P
1148071	0	8	A	RCPTA0000350170	6/6/2006 12:00:00 AM	500	P
1149254	0	32	A	A17129	6/6/2006 12:00:00 AM	22300	P
1118543	1	262	A	RCPTA0000346043	3/7/2006 12:00:00 AM	1000	P
1149702	0	33	A	A361	3/7/2006 12:00:00 AM	3300	P
1149379	0	103	A	A1532	3/7/2006 12:00:00 AM	100	P
1149494	0	242	A	INC2089	1/1/2006 12:00:00 AM	250	P
1146160	1	451	A	INC187	1/1/2006 12:00:00 AM	5600	P
930558	1	119	D	EXP2651	1/1/2004 12:00:00 AM	1000	P
1147985	1	84	A	A2027	3/4/2008 12:00:00 AM	400	P
1149134	1	232	A	A1951	3/7/2006 12:00:00 AM	400	P
1157140	0	39	D	EXP12606	1/1/2006 12:00:00 AM	1000	P
1148233	1	95	A	A4176	3/7/2006 12:00:00 AM	1500	P
1157073	0	56	A	INC1120	1/1/2006 12:00:00 AM	1750	P
1156935	0	16	A	DB3842	6/6/2006 12:00:00 AM	500	P
1157172	0	42	A	030920060C1995_2	6/6/2006 12:00:00 AM	2250	P
1149308	1	469	A	C1515	3/7/2006 12:00:00 AM	200	P
1148902	1	14	A	INC559	1/1/2006 12:00:00 AM	500	P
1157250	0	11	D	EXP1635	1/1/2006 12:00:00 AM	22300	P
1157285	0	106	C	C29	6/6/2006 12:00:00 AM	2963.43	P
1157308	0	51	A	INC558	1/1/2006 12:00:00 AM	2300	P
1157604	0	55	A	INC1463	1/1/2006 12:00:00 AM	350	P
1157613	0	38	A	RCPTA0000400838	6/6/2006 12:00:00 AM	500	P
1157479	0	11	A	INC3040	1/1/2008 12:00:00 AM	1000	P
1117966	2	30	A	RCPTA0000341074	11/3/2006 12:00:00 AM	700	G
1157431	0	149	A	INC1364	1/1/2006 12:00:00 AM	1000	P
1159410	0	82	D	EXP4360	1/1/2006 12:00:00 AM	1500	P
1157385	3	11	A	INC34570	1/1/2006 12:00:00 AM	350	P
1165654	0	27	A	INC4632	1/1/2004 12:00:00 AM	3200	G
1141630	1	1374	A	RCPTA0000359741	6/6/2006 12:00:00 AM	500	P
1157110	2	21	A	A266	6/6/2006 12:00:00 AM	250	P
1173367	0	1	D	B004501S000003D	5/1/2006 12:00:00 AM	1000	P
1173986	0	231	A	INC1527	1/1/2006 12:00:00 AM	125	P
1149262	2	213	D	D23	6/6/2006 12:00:00 AM	3300	P
1146810	1	1216	A	T292279	3/7/2006 12:00:00 AM	100	P
1174240	0	171	A	A6156	3/7/2006 12:00:00 AM	475	P
1157400	2	142	A	INC2337	1/1/2006 12:00:00 AM	25000	P
1117558	2	929	A	T239109	3/7/2006 12:00:00 AM	250	P
1157326	1	30	D	D2011	3/1/2008 12:00:00 AM	1000	P
1174031	0	42	A	INC2541	1/1/2006 12:00:00 AM	6700	P
1157197	1	15	A	INC312	1/1/2006 12:00:00 AM	300	P
1174410	0	3	A	INC2455	1/1/2004 12:00:00 AM	1100	G
1174425	0	164	A	INC1217	1/1/2006 12:00:00 AM	200	P
1174252	0	58	A	INC2124	1/1/2006 12:00:00 AM	100	P
1174335	0	10	D	D1034	3/6/2006 12:00:00 AM	1000	P
1174536	0	114	A	C1919	6/6/2006 12:00:00 AM	2000	P
1157387	1	44	A	A20992	6/6/2006 12:00:00 AM	10000	P
1157387	1	264	A	A20837	6/6/2006 12:00:00 AM	1000	P
1157517	1	40	A	RCPTA0000404084	6/6/2006 12:00:00 AM	5000	P
1174785	0	173	A	A3348	3/7/2006 12:00:00 AM	500	P
1174864	0	160	A	INC3220	1/1/2006 12:00:00 AM	700	G
1174776	1	262	A	RCPTA0000423806	6/6/2006 12:00:00 AM	22300	P
1157313	2	27	A	RCPTA0000400877	6/6/2006 12:00:00 AM	100	P
1119163	2	487	A	A2163	3/7/2006 12:00:00 AM	750	P
1182495	0	14	A	A-C6513	3/4/2006 12:00:00 AM	500	P
1119163	2	676	A	A5319	3/7/2006 12:00:00 AM	100	P
1119163	2	825	A	A2250	3/7/2006 12:00:00 AM	1000	P
1183920	0	89	A	A6478	11/7/2006 12:00:00 AM	1000	G
1174240	1	514	A	A5837	3/7/2006 12:00:00 AM	2500	P
1184703	0	1	F450P5	CI5	6/6/2006 12:00:00 AM	2600	P
1148233	2	7	A	A4431	3/7/2006 12:00:00 AM	250	P
1149308	2	169	A	C1176	3/7/2006 12:00:00 AM	1000	P
1156822	2	510	A	INC1222	1/1/2006 12:00:00 AM	250	P
1149123	2	222	A	C1275	6/6/2006 12:00:00 AM	750	P
1186327	0	18	A	A2001	6/6/2006 12:00:00 AM	1000	P
1188298	0	1	A	IDT2	1/1/2006 12:00:00 AM	1000	P
1149308	2	1061	A	C861	3/7/2006 12:00:00 AM	5500	P
1173948	1	256	A	INC1906	1/1/2006 12:00:00 AM	500	P
1190115	0	10	A	INC1358	1/1/2006 12:00:00 AM	2000	P
1189480	0	72	A	T363956	3/7/2006 12:00:00 AM	5600	P
1190133	0	39	C	NON1644	1/1/2006 12:00:00 AM	3276.60	G
1191784	0	1217	A	INC20120	1/1/2006 12:00:00 AM	1000	P
1191784	0	2018	A	INC22607	1/1/2006 12:00:00 AM	50	P
1191270	0	7	A	A1233	3/7/2006 12:00:00 AM	1000	P
1191784	0	1465	A	INC20624	1/1/2006 12:00:00 AM	100	G
1191301	0	75	C	NON701	1/1/2006 12:00:00 AM	429.38	P
1191784	0	262	A	INC18125	1/1/2006 12:00:00 AM	5000	P
1191784	0	265	A	INC18147	1/1/2006 12:00:00 AM	21972	P
1191837	0	96	A	INC726	1/1/2006 12:00:00 AM	300	P
1191902	0	82	A	A2409	11/7/2006 12:00:00 AM	3300	G
1192178	0	17	A	C5851	3/7/2006 12:00:00 AM	1000	P
1174522	2	1371	A	A23687	6/6/2006 12:00:00 AM	22300	P
1193057	0	28	A	INC35	1/1/2006 12:00:00 AM	3300	P
1174521	1	8	D	D201	11/7/2006 12:00:00 AM	4147.59	S
1192273	0	53	A	A1088	3/7/2006 12:00:00 AM	500	P
1192275	0	69	A	A2864	6/6/2006 12:00:00 AM	900	P
1189069	1	37	A	C1074	6/6/2006 12:00:00 AM	1000	P
1174807	1	55	A	RCPTA000000000420342	3/4/2008 12:00:00 AM	1750	P
1204336	0	1800	A	T393625	3/7/2006 12:00:00 AM	1100	P
1204507	0	63	A	INC2270	1/1/2006 12:00:00 AM	1500	P
1204459	0	834	A	C4096	6/6/2006 12:00:00 AM	50	P
1204919	0	4370	A	A33795	11/7/2006 12:00:00 AM	60	G
1204957	0	75	A	A1358	3/7/2006 12:00:00 AM	3500	P
1204842	0	60	D	D1167	6/6/2006 12:00:00 AM	2000	P
1204970	0	5003	A	INC37412	1/1/2006 12:00:00 AM	170	G
1204991	0	48	A	INC1619	1/1/2006 12:00:00 AM	175	G
1204970	0	5828	A	INC38519	1/1/2006 12:00:00 AM	150	G
1204968	0	1086	A	A23763	3/7/2006 12:00:00 AM	50	P
1204968	0	482	A	A23121	11/7/2006 12:00:00 AM	200	G
1204970	0	4054	A	INC36126	1/1/2006 12:00:00 AM	250	P
1206967	0	75	A	A-C12633	3/7/2006 12:00:00 AM	672	P
1210777	0	4	D	EXP2705	1/1/2006 12:00:00 AM	2000	G
1210852	0	39	A	T403945	11/7/2006 12:00:00 AM	1000	G
1212158	0	25	A	INC715	1/1/2006 12:00:00 AM	3300	P
1212171	0	95	A	INC3329	1/1/2006 12:00:00 AM	4500	P
1212235	0	28	A	INC1207	1/1/2006 12:00:00 AM	1000	G
1212546	0	641	A	INC42451	1/1/2006 12:00:00 AM	1000	P
1204343	1	112	A	T391980	11/7/2006 12:00:00 AM	500	G
1213039	0	85	A	INC1818	1/1/2006 12:00:00 AM	500	G
1212509	0	65	D	D1872	11/7/2006 12:00:00 AM	445954.90	G
1212916	0	24	D	D2355	11/5/2006 12:00:00 AM	4150	G
1149254	2	2874	A	A17059	6/6/2006 12:00:00 AM	450	P
1149254	2	642	A	A11462	6/6/2006 12:00:00 AM	500	P
1157387	2	441	A	A22751	6/6/2006 12:00:00 AM	250	P
1157416	1	34	D	D424	11/7/2006 12:00:00 AM	3300	G
1213120	0	96	A	101220060C3016_60	11/7/2006 12:00:00 AM	1000	G
1192284	2	1511	A	A29696	6/6/2006 12:00:00 AM	250	P
1174328	2	3095	A	INC7026	1/1/2006 12:00:00 AM	1000	P
1174328	2	48	A	INC2567	1/1/2006 12:00:00 AM	1000	P
1174328	2	2501	A	INC6407	1/1/2006 12:00:00 AM	100	P
1174328	2	3302	A	INC15311	1/1/2006 12:00:00 AM	100	P
1204970	1	1524	A	INC31070	1/1/2006 12:00:00 AM	22300	P
1204970	1	501	A	INC24739	1/1/2006 12:00:00 AM	1500	P
1204970	1	531	A	INC24998	1/1/2006 12:00:00 AM	1000	G
1204767	1	274	D	D838	11/7/2006 12:00:00 AM	138097.39	G
1174377	2	112	A	C5142	3/7/2006 12:00:00 AM	250	P
1204919	2	1607	A	A31949	6/6/2006 12:00:00 AM	50	P
1204919	2	4234	A	A34128	11/7/2006 12:00:00 AM	100	G
1204919	2	4462	A	A33104	6/6/2006 12:00:00 AM	175	P
1024268	1	19	D	EXP27903	1/1/2004 12:00:00 AM	1000	G
1204919	2	3842	A	A34821	11/7/2006 12:00:00 AM	100	G
1149308	3	1091	A	C892	3/7/2006 12:00:00 AM	1000	P
1204919	2	4100	A	A32403	6/6/2006 12:00:00 AM	100	P
1157325	3	100	A	C4583	3/7/2006 12:00:00 AM	500	P
1227274	0	951	A	A-C13290	11/27/2006 12:00:00 AM	300	G
1141630	2	738	A	RCPTA000000000370404	6/6/2006 12:00:00 AM	100	P
