FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
910920	1	234	C	T118769	3/5/2002 12:00:00 AM	1584.69	P
771656	2	751	A	INC75	1/1/2002 12:00:00 AM	100	P
903695	1	9	A	A361	11/5/2002 12:00:00 AM	2000	G
804718	2	60	A	C379	3/5/2002 12:00:00 AM	1000	P
944150	0	164	A	INC244	1/1/2004 12:00:00 AM	250	P
944323	0	54	A	A488	3/2/2004 12:00:00 AM	500	P
871773	1	5096	A	INC19530	1/1/2002 12:00:00 AM	50	P
871773	1	3023	A	INC28556	1/1/2002 12:00:00 AM	500	G
944820	0	20	A	DB39584	3/5/2002 12:00:00 AM	3360.09	P
855705	3	4839	A	INC14152	1/1/2002 12:00:00 AM	1000	G
855705	3	1066	A	INC6064	1/1/2002 12:00:00 AM	1000	G
945355	0	21	A	IDT414	1/1/2004 12:00:00 AM	500	P
855705	3	3416	A	INC11949	1/1/2002 12:00:00 AM	100	G
855705	3	5347	A	INC14349	1/1/2002 12:00:00 AM	100	P
945904	0	168	A	A2834	3/7/2006 12:00:00 AM	200	P
946767	0	53	A	INC220	1/1/2004 12:00:00 AM	250	P
894513	2	1655	D	D4956	11/5/2002 12:00:00 AM	391086.99	G
947185	0	287	A	INC588	1/1/2004 12:00:00 AM	3000	P
947661	0	97	A	INC1023	1/1/2002 12:00:00 AM	3000	G
947557	0	12	A	INC6671	1/1/2002 12:00:00 AM	200	G
947594	0	339	A	INC310	1/1/2004 12:00:00 AM	1000	P
945511	1	87	A	RCPTA0000222986	3/7/2004 12:00:00 AM	100	P
947295	0	507	A	A2257	3/2/2004 12:00:00 AM	400	P
947470	0	39	A	A922	3/2/2004 12:00:00 AM	215	P
948113	0	421	A	INC8712	1/1/2004 12:00:00 AM	100	P
946094	1	51	A	INC1696	1/1/2002 12:00:00 AM	1000	P
948410	0	105	A	C407	3/2/2004 12:00:00 AM	100	P
855705	4	4770	A	INC7461	1/1/2002 12:00:00 AM	1000	G
957307	0	1138	A	INC584	1/1/2003 12:00:00 AM	525	S
855705	4	133	A	INC13599	1/1/2002 12:00:00 AM	150	G
855705	4	4584	A	INC9132	1/1/2002 12:00:00 AM	1000	G
959883	0	11	A	INC4668	1/1/2003 12:00:00 AM	10	S
959836	0	2286	A	INC6606	1/1/2003 12:00:00 AM	5000	S
957287	1	518	A	INC1498	1/1/2003 12:00:00 AM	21200	S
959895	1	2889	A	A282	10/7/2003 12:00:00 AM	350	S
957287	1	616	A	INC1450	1/1/2003 12:00:00 AM	100	S
959836	2	1014	A	INC5158	1/1/2003 12:00:00 AM	150	S
959836	2	1395	A	INC7056	1/1/2003 12:00:00 AM	50	S
959895	1	5276	A	A952	10/7/2003 12:00:00 AM	7500	S
959895	2	1692	A	A6075	10/7/2003 12:00:00 AM	6500	S
959895	2	1815	A	A3547	10/7/2003 12:00:00 AM	500	S
946093	4	130	A	INC197	1/1/2006 12:00:00 AM	300	P
946093	4	208	A	INC325	1/1/2006 12:00:00 AM	1000	P
963632	0	168	B1	PAY606	1/1/2004 12:00:00 AM	3200	P
963636	0	19	A	INC699	1/1/2004 12:00:00 AM	250	P
963639	0	10	A	INC219	1/1/2004 12:00:00 AM	150	P
963101	0	101	A	A1287	3/2/2004 12:00:00 AM	600	P
957272	1	445	A	INC1138	1/1/2003 12:00:00 AM	100	S
947797	1	526	A	A5733	3/2/2004 12:00:00 AM	300	P
963767	0	150	A	A593	3/2/2004 12:00:00 AM	250	P
963746	0	187	A	A739	11/2/2004 12:00:00 AM	500	P
947589	1	274	A	IDT11	1/1/2004 12:00:00 AM	1000	P
963842	0	13	A	C496	3/2/2004 12:00:00 AM	500	P
959836	4	1655	A	INC5442	1/1/2003 12:00:00 AM	200	S
912351	2	1596	A	INC58878	1/1/2002 12:00:00 AM	5000	G
959836	4	566	A	INC4264	1/1/2003 12:00:00 AM	500	S
959718	2	2505	A	INC10831	1/1/2003 12:00:00 AM	200	S
959895	3	366	A	A931	10/7/2003 12:00:00 AM	1000	S
959895	3	464	A	A4439	10/7/2003 12:00:00 AM	500	S
959895	3	2409	A	A3186	10/7/2003 12:00:00 AM	700	S
959718	2	2388	A	INC10992	1/1/2003 12:00:00 AM	100	S
959718	1	2174	A	INC10216	1/1/2003 12:00:00 AM	200	S
979241	0	134	A	A-C27778	3/2/2004 12:00:00 AM	700	P
979471	0	9	A	A1265	11/2/2004 12:00:00 AM	800	G
959895	3	4176	A	A7316	10/7/2003 12:00:00 AM	1200	S
963241	1	1255	A	INC18170	1/1/2003 12:00:00 AM	300	S
979468	0	38	A	A1755	3/2/2004 12:00:00 AM	689	P
979515	0	1	D	EXP2630	1/1/2004 12:00:00 AM	400	P
979901	0	80	A	INC318	1/1/2004 12:00:00 AM	200	P
963761	1	101	A	A153	3/9/2004 12:00:00 AM	1000	P
980055	0	245	B1	PAY999	1/1/2004 12:00:00 AM	3200	P
980246	0	63	A	A550	3/9/2004 12:00:00 AM	100	P
963761	1	363	A	A250	3/9/2004 12:00:00 AM	3200	P
980340	0	21	A	INC295	1/1/2004 12:00:00 AM	1000	P
979879	0	16	A	A4322	3/2/2004 12:00:00 AM	1950	P
984532	0	65	D	EXP3672	1/1/2004 12:00:00 AM	3200	P
980373	0	2	D	EXP441	1/1/2004 12:00:00 AM	1600	P
987228	0	18	A	A98	3/2/2004 12:00:00 AM	500	P
990944	0	756	A	INC9873	1/1/2003 12:00:00 AM	10	S
996281	0	41	B1	PAY2	1/1/2004 12:00:00 AM	20000	P
990944	0	1676	A	INC8994	1/1/2003 12:00:00 AM	2500	S
996151	0	31	A	T162426	3/2/2004 12:00:00 AM	100	P
997002	0	33	A	A1567	3/2/2004 12:00:00 AM	2000	P
997002	0	153	C	C1702	3/2/2004 12:00:00 AM	350	P
996871	0	3	D	D158	3/2/2004 12:00:00 AM	1500	P
996530	0	15	A	A4943	3/2/2004 12:00:00 AM	625	P
979607	1	159	A	INC476	1/1/2004 12:00:00 AM	500	P
979872	1	154	A	A276	3/2/2004 12:00:00 AM	3200	P
947269	1	70	A	A107	3/2/2004 12:00:00 AM	400	P
947269	1	252	C	C305	3/2/2004 12:00:00 AM	622	P
996151	1	19	A	T162417	3/2/2004 12:00:00 AM	2200	P
1014562	0	80	A	INC207	1/1/2004 12:00:00 AM	200	G
996557	1	56	A	A334	3/2/2004 12:00:00 AM	2017.05	P
1025480	0	66	A	A775	11/2/2004 12:00:00 AM	1000	G
1026726	0	46	A	C2356	3/7/2006 12:00:00 AM	500	P
1021838	0	67	D	EXP1264	1/1/2004 12:00:00 AM	3200	G
1027228	0	45	A	A2719	11/2/2004 12:00:00 AM	1000	G
948096	3	449	A	INC703	1/1/2004 12:00:00 AM	350	P
1029874	0	267	A	T169899	11/2/2004 12:00:00 AM	200	G
996766	1	101	B1	PAY949	1/1/2004 12:00:00 AM	3200	G
1030637	0	1185	A	T176698	3/7/2006 12:00:00 AM	500	P
1030922	0	157	A	A1363	11/2/2004 12:00:00 AM	3200	G
1031205	0	239	A	INC1771	1/1/2004 12:00:00 AM	1000	P
1030637	0	891	A	T176140	3/7/2006 12:00:00 AM	200	P
980399	2	113	A	INC582	1/1/2004 12:00:00 AM	500	P
1031809	0	78	A	A1350	3/2/2004 12:00:00 AM	2500	P
990922	3	1184	A	A4521	10/7/2003 12:00:00 AM	1000	S
990922	3	471	A	A1859	10/7/2003 12:00:00 AM	1150	S
1032498	0	32	A	INC721	1/1/2004 12:00:00 AM	300	G
990944	3	14	A	INC7423	1/1/2003 12:00:00 AM	1000	S
1032727	1	168	A	C5003	3/5/2006 12:00:00 AM	1000	P
996815	1	39	A	A688	3/2/2004 12:00:00 AM	2000	P
1044502	0	272	A	T197869	11/2/2004 12:00:00 AM	125	G
1033182	1	42	A	INC1906	1/1/2006 12:00:00 AM	5000	P
1032069	1	241	A	A947	3/2/2004 12:00:00 AM	200	P
1032718	1	81	A	RCPTA0000261892	11/2/2004 12:00:00 AM	250	G
1045028	0	694	D	D476	11/2/2004 12:00:00 AM	163093.17	G
1031622	1	157	A	INC1084	1/1/2004 12:00:00 AM	3200	P
1031205	1	56	A	INC1347	1/1/2004 12:00:00 AM	3200	G
1044732	0	173	A	INC1021	1/1/2004 12:00:00 AM	400	G
1028226	1	166	A	INC1551	1/1/2004 12:00:00 AM	2000	P
1045021	0	71	A	INC1993	1/1/2004 12:00:00 AM	50	P
1045156	0	340	A	A-C29788	3/2/2004 12:00:00 AM	2000	P
1045205	0	44	D	D1670	11/2/2004 12:00:00 AM	6395.47	G
1045155	0	9	A	INC2540	1/1/2004 12:00:00 AM	100	G
1045205	0	94	D	D1620	3/2/2004 12:00:00 AM	1500	P
1045176	0	90	A	A689	11/2/2004 12:00:00 AM	1150	G
1031565	1	56	D	EXP4497	1/1/2004 12:00:00 AM	1500	P
1045434	0	66	A	RCPTA0000290976	3/2/2004 12:00:00 AM	200	G
1045441	0	6	A	RCPTA0000291901	3/7/2006 12:00:00 AM	2600	P
1045380	0	205	A	A1048	3/2/2004 12:00:00 AM	2000	P
1045410	0	49	A	INC1594	1/1/2004 12:00:00 AM	400	G
1050319	0	270	A	A-C4147	3/2/2004 12:00:00 AM	168	P
1050348	0	4	D	EXP385	1/1/2004 12:00:00 AM	150	G
1049606	0	30	A	INC358	1/1/2004 12:00:00 AM	1000	P
1044627	1	240	D	EXP2887	1/1/2004 12:00:00 AM	250	P
1045192	1	215	A	A1673	11/2/2004 12:00:00 AM	600	G
1045359	1	28	A	C638	3/2/2004 12:00:00 AM	1000	P
1044921	1	54	A	A1435	3/7/2006 12:00:00 AM	500	P
1045273	1	194	A	INC1480	1/1/2004 12:00:00 AM	350	G
856757	3	1172	A	C928	3/2/2002 12:00:00 AM	5000	P
1044627	2	191	A	INC2931	1/1/2004 12:00:00 AM	1000	G
1045149	1	48	A	INC10	1/1/2004 12:00:00 AM	1250	G
856757	3	771	A	C2705	3/2/2002 12:00:00 AM	5000	P
1079211	0	897	A	INC14511	1/1/2006 12:00:00 AM	1500	P
1079070	0	8	D	EDT124	1/1/2004 12:00:00 AM	605	G
1079211	0	355	A	INC10761	1/1/2006 12:00:00 AM	100	P
1080480	0	6	A	INC2222	1/1/2002 12:00:00 AM	500	G
1050924	2	407	D	D1798	11/2/2004 12:00:00 AM	246161.70	G
1050969	1	11	A	RCPTA0000301651	3/2/2004 12:00:00 AM	500	P
1071150	1	11	D	EXP1849	1/1/2004 12:00:00 AM	1000	P
1031782	1	10	D	EXPNDT0000284717	3/8/2005 12:00:00 AM	1000	G
1045003	1	117	A	INC1093	1/1/2004 12:00:00 AM	1000	G
990922	4	951	A	A2798	10/7/2003 12:00:00 AM	21200	S
1074344	1	53	D	EXPNDT0000306913	11/2/2004 12:00:00 AM	1468.67	G
1081881	1	377	A	RCPTA0000306499	3/7/2006 12:00:00 AM	500	P
1045155	2	289	A	INC2539	1/1/2004 12:00:00 AM	350	G
1033194	1	41	A	INC381	1/1/2004 12:00:00 AM	112000	P
1105198	0	9	D	D1446	11/4/2004 12:00:00 AM	2000	G
1113469	0	61	D	EXP3933	1/1/2006 12:00:00 AM	1500	P
1030428	2	46	A	RCPTA0000271693	11/2/2004 12:00:00 AM	500	G
1045277	1	221	A	IDT386	1/1/2006 12:00:00 AM	250	P
1112178	0	37	D	EXP1725	1/1/2004 12:00:00 AM	1000	P
1112197	0	37	A	INC82	1/1/2008 12:00:00 AM	1000	P
855160	2	7	D	EDT9	1/1/2002 12:00:00 AM	12500	P
1031648	2	90	A	C539	3/2/2004 12:00:00 AM	6400	P
1081185	1	55	A	103020040C2022_63	11/2/2004 12:00:00 AM	3000	G
1114438	0	6	D	D205	11/8/2005 12:00:00 AM	5000	 
1117044	0	1573	A	INC23126	1/1/2006 12:00:00 AM	1000	P
1116939	0	19	A	INC143	1/1/2006 12:00:00 AM	500	P
1117431	0	240	A	A340	3/7/2006 12:00:00 AM	200	P
1117044	0	1484	A	INC22883	1/1/2006 12:00:00 AM	100	P
1117966	0	191	A	RCPTA0000338489	6/6/2006 12:00:00 AM	250	P
1118046	0	87	D	EXP167	1/1/2006 12:00:00 AM	32274	P
1118483	0	317	A	C388	3/7/2006 12:00:00 AM	1000	P
1118543	0	211	A	RCPTA0000345917	11/2/2006 12:00:00 AM	600	G
1118543	0	239	A	RCPTA0000342526	3/7/2006 12:00:00 AM	500	P
1118851	0	291	A	INC250	1/1/2006 12:00:00 AM	500	P
1118288	0	377	A	INC1373	1/1/2006 12:00:00 AM	100	P
1118472	0	127	A	INC98	1/1/2006 12:00:00 AM	1500	P
1118479	0	54	A	RCPTA0000342179	3/7/2006 12:00:00 AM	250	P
1118291	0	837	A	T237531	3/7/2006 12:00:00 AM	1000	P
1118291	0	891	A	T237585	3/7/2006 12:00:00 AM	1000	P
1118570	0	598	A	A526	6/6/2006 12:00:00 AM	2000	P
1030925	1	150	A	RCPTA0000275973	3/7/2006 12:00:00 AM	1000	P
1119395	0	20	A	INC737	1/1/2006 12:00:00 AM	450	P
1051831	2	115	A	A3906	3/7/2006 12:00:00 AM	500	P
1121238	2	20	A	RCPTA0000347109	11/8/2005 12:00:00 AM	500	P
1081881	2	951	A	RCPTA0000312071	6/6/2006 12:00:00 AM	5300	P
1121238	0	71	A	RCPTA0000352549	11/8/2005 12:00:00 AM	100	P
1112431	1	1	D	EXP141981	1/1/2006 12:00:00 AM	10850	P
1121238	3	16	A	RCPTA0000347103	9/13/2005 12:00:00 AM	1000	P
1124335	0	19	A	RCPTA0000355636	9/13/2005 12:00:00 AM	125	P
1118848	1	1184	A	C12409	3/5/2006 12:00:00 AM	500	P
1081637	2	329	C	NON3968	1/1/2004 12:00:00 AM	2530092.58	G
1134129	0	3	D	D1906	3/1/2008 12:00:00 AM	600	P
1119292	1	212	A	INC204	1/1/2006 12:00:00 AM	200	P
1119395	1	236	A	INC1540	1/1/2006 12:00:00 AM	350	P
1117558	1	590	A	T238461	3/7/2006 12:00:00 AM	450	P
1144211	0	176	A	INC464	1/1/2006 12:00:00 AM	1000	P
1141630	0	663	A	RCPTA0000357410	6/6/2006 12:00:00 AM	5000	P
1146810	0	1087	A	T291161	3/7/2006 12:00:00 AM	400	P
1146810	0	1323	A	T293381	3/7/2006 12:00:00 AM	150	P
1148234	0	90	A	012420060C2596_187	11/7/2006 12:00:00 AM	1700	G
1119366	1	43	A	RCPTA0000333867	6/6/2006 12:00:00 AM	2000	P
1148106	0	93	A	INC216	1/1/2006 12:00:00 AM	500	P
1148882	0	458	A	A-C32319	11/7/2006 12:00:00 AM	4400	G
1148841	0	386	A	A5962	3/7/2006 12:00:00 AM	500	P
1149179	0	6	D	25	11/8/2005 12:00:00 AM	2413.66	S
1149262	0	23	A	A367	6/6/2006 12:00:00 AM	1500	P
1118543	1	270	A	RCPTA0000345925	3/7/2006 12:00:00 AM	1000	P
1147133	1	250	A	A4381	3/7/2006 12:00:00 AM	100	P
1149443	0	97	A	A9562	3/7/2006 12:00:00 AM	100	P
1149327	0	75	A	A486	3/7/2006 12:00:00 AM	100	P
1149367	0	125	A	A141	3/7/2006 12:00:00 AM	250	P
1149494	0	389	A	INC2277	1/1/2006 12:00:00 AM	2000	P
1153884	0	350	D	EXP759	1/1/2006 12:00:00 AM	230850.63	P
959889	2	22	A	C160	6/6/2006 12:00:00 AM	500	P
1149254	1	943	A	A18472	6/6/2006 12:00:00 AM	300	P
1149254	1	2219	A	A18262	6/6/2006 12:00:00 AM	100	P
1117801	1	17	A	INC133	1/1/2006 12:00:00 AM	250	P
1146372	1	43	A	RCPTA0000363623	11/2/2004 12:00:00 AM	1400	G
1117007	1	129	A	T235207	6/6/2006 12:00:00 AM	250	P
990733	2	206	C	C411	6/6/2006 12:00:00 AM	839.50	P
1149254	1	3284	A	A14209	6/6/2006 12:00:00 AM	100	P
1146160	1	744	A	INC7	1/1/2006 12:00:00 AM	500	P
1156874	0	7	A	INC1171	1/1/2006 12:00:00 AM	3000	P
1156997	0	187	A	T338037	6/6/2006 12:00:00 AM	1000	P
1156825	0	58	A	T342584	3/7/2006 12:00:00 AM	100	P
1156828	0	52	A	C1788	6/6/2006 12:00:00 AM	250	P
1156780	0	26	D	EDT133	1/1/2006 12:00:00 AM	6124.82	P
1156855	0	71	A	A871	3/7/2006 12:00:00 AM	750	P
1156935	0	65	H	CI47	6/6/2006 12:00:00 AM	3300	P
1157403	0	56	C	NON448	1/1/2006 12:00:00 AM	103260.74	P
1157385	1	244	A	INC35888	1/1/2006 12:00:00 AM	275	P
1081835	1	26	A	INC2979	1/1/2006 12:00:00 AM	500	P
1141630	1	679	A	RCPTA0000373047	6/6/2006 12:00:00 AM	3500	P
1141630	1	191	A	RCPTA0000362815	6/6/2006 12:00:00 AM	500	P
1173948	0	235	A	INC1502	1/1/2006 12:00:00 AM	2000	P
1173951	0	9	D	EXP30084	1/1/2006 12:00:00 AM	3300	P
1117558	2	460	A	T238035	3/7/2006 12:00:00 AM	300	P
1146810	1	1578	A	T296972	3/7/2006 12:00:00 AM	1505	P
1157456	1	93	A	INC1733	1/1/2006 12:00:00 AM	15000	G
1174328	0	3548	A	INC16238	1/1/2006 12:00:00 AM	100	P
1174377	0	191	A	C5220	3/7/2006 12:00:00 AM	500	P
1157248	1	41	A	IDT11	1/1/2006 12:00:00 AM	1000	P
1174328	0	1013	A	INC4055	1/1/2006 12:00:00 AM	22300	P
1174252	0	31	A	INC1883	1/1/2006 12:00:00 AM	2750	P
1174557	0	237	A	A2530	3/7/2006 12:00:00 AM	1900	P
1174706	0	2	A	INC452	1/1/2006 12:00:00 AM	100	P
1174807	0	32	A	RCPTA0000417140	3/4/2008 12:00:00 AM	3000	P
1174783	0	60	A	A11559	11/7/2006 12:00:00 AM	450	G
1174785	0	242	A	A3376	3/7/2006 12:00:00 AM	100	P
1174883	0	45	A	RCPTA0000413888	6/6/2006 12:00:00 AM	200	P
1149286	1	30	A	INC239	1/1/2006 12:00:00 AM	100	P
1174052	1	50	A	INC553	1/1/2006 12:00:00 AM	3300	P
1174522	1	1290	A	A27420	6/6/2006 12:00:00 AM	100	P
1119163	2	1034	A	A3515	3/7/2006 12:00:00 AM	350	P
1118483	2	613	A	C66	3/7/2006 12:00:00 AM	1600	P
1173566	1	376	A	C2306	6/6/2006 12:00:00 AM	200	P
1187691	0	2	D	24346115	11/7/2006 12:00:00 AM	2500	G
1173514	1	28	A	T345317	6/6/2006 12:00:00 AM	249	P
1190121	0	4	H	RCV72	1/1/2006 12:00:00 AM	3300	P
1188848	0	10	A	A100	3/7/2006 12:00:00 AM	500	P
1190386	0	474	A	T369935	11/7/2006 12:00:00 AM	100	G
1190393	0	41	B1	B1-8	11/7/2006 12:00:00 AM	81600	G
1190748	0	27	D	EXP158339	1/1/2006 12:00:00 AM	2614.32	G
1191539	0	2	A	RCPTA0000431946	6/6/2006 12:00:00 AM	250	P
1174328	1	1335	A	INC6632	1/1/2006 12:00:00 AM	200	P
1192143	0	7	A	INC606	1/1/2006 12:00:00 AM	200	P
1191918	0	20	A	INC1745	1/1/2006 12:00:00 AM	5600	P
1174522	2	1099	A	A25908	11/6/2006 12:00:00 AM	500	G
1174328	1	2878	A	INC13797	1/1/2006 12:00:00 AM	100	P
1174521	1	1	D	D268	6/6/2006 12:00:00 AM	1250	P
1190237	1	13	A	RCPTA000000000431455	6/6/2006 12:00:00 AM	150	P
1192284	1	591	A	A29646	11/6/2006 12:00:00 AM	200	G
1174536	2	111	A	C1916	6/6/2006 12:00:00 AM	3000	P
1204253	0	19	A	A-C6584	11/4/2006 12:00:00 AM	200	G
1204336	0	305	A	T376562	11/7/2006 12:00:00 AM	5600	G
1203793	0	102	A	INC1096	1/1/2006 12:00:00 AM	175	G
1204184	0	18	D	EXP495	1/1/2007 12:00:00 AM	500	P
1186320	1	17	A	A3701	6/6/2006 12:00:00 AM	2000	P
1186895	1	101	D	DD1253	6/6/2006 12:00:00 AM	3300	P
1204301	0	39	A	INC827	1/1/2006 12:00:00 AM	2000	P
1204336	0	1611	A	T394942	11/7/2006 12:00:00 AM	150	G
1204567	0	410	A	INC46488	1/1/2006 12:00:00 AM	200	P
1191837	1	106	A	INC736	1/1/2006 12:00:00 AM	1350	P
1204587	0	106	A	A2237	6/3/2008 12:00:00 AM	500	P
1204919	0	939	A	A34103	6/6/2006 12:00:00 AM	120	P
1204919	0	1104	A	A32150	6/6/2006 12:00:00 AM	21283.99	P
1204919	0	2008	A	A30685	11/7/2006 12:00:00 AM	250	G
1204919	0	3790	A	A36480	11/7/2006 12:00:00 AM	250	G
1204903	0	100	A	INC499	1/1/2006 12:00:00 AM	125	P
1204877	0	92	A	RCPTA000000000450992	11/3/2006 12:00:00 AM	1000	G
1204893	0	5	A	C2321	11/7/2006 12:00:00 AM	1000	G
1204970	0	1687	A	INC31570	1/1/2006 12:00:00 AM	5000	G
1204968	0	727	A	A22919	11/7/2006 12:00:00 AM	100	G
1204999	0	179	A	T382186	11/7/2006 12:00:00 AM	250	G
1205028	0	19	A	A707	11/7/2006 12:00:00 AM	3000	G
1204301	1	26	A	INC884	1/1/2006 12:00:00 AM	1000	G
1211972	0	221	A	T403675	11/7/2006 12:00:00 AM	5000	G
1204753	1	74	A	INC2170	1/1/2006 12:00:00 AM	1000	G
1204903	1	280	C	NON898	1/1/2006 12:00:00 AM	9091.90	G
1204903	1	124	A	INC842	1/1/2006 12:00:00 AM	100	P
1212164	0	2819	A	INC60943	1/1/2006 12:00:00 AM	140	P
1204629	1	62	A	INC1012	1/1/2006 12:00:00 AM	1800	G
1212317	0	135	A	INC2306	1/1/2006 12:00:00 AM	1000	G
1204336	1	964	A	T379702	11/7/2006 12:00:00 AM	200	G
1212546	0	1162	A	INC43521	1/1/2006 12:00:00 AM	22265.15	G
1213071	0	103	A	A2003	3/7/2006 12:00:00 AM	500	P
1212994	0	42	A	INC1449	1/1/2006 12:00:00 AM	100	G
1213042	0	54	A	A820	6/6/2006 12:00:00 AM	250	P
1212706	0	101	A	INC3027	1/1/2006 12:00:00 AM	2000	G
1149254	2	3275	A	A17606	6/6/2006 12:00:00 AM	300	P
1192284	2	1414	A	A29079	6/6/2006 12:00:00 AM	200	P
1192284	2	401	A	A29052	6/6/2006 12:00:00 AM	100	P
1213122	0	3	A	A-C416	11/7/2006 12:00:00 AM	500	G
1192498	2	99	D	EXPNDT0000431715	3/7/2006 12:00:00 AM	3300	P
1174328	2	2990	A	INC6504	1/1/2006 12:00:00 AM	5000	P
1211944	2	119	A	INC2163	1/1/2006 12:00:00 AM	50	G
1212772	1	786	A	A36578	11/7/2006 12:00:00 AM	50	G
1191784	1	87	A	INC17890	1/1/2006 12:00:00 AM	100	P
