FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
947579	0	48	A	A55	3/2/2004 12:00:00 AM	3200	P
947295	0	310	A	A4036	3/2/2004 12:00:00 AM	135	P
948113	0	446	A	INC8631	1/1/2004 12:00:00 AM	1000	P
948233	0	46	A	INC199	1/1/2004 12:00:00 AM	1000	P
947949	0	364	A	C3498	3/7/2006 12:00:00 AM	500	P
946802	1	56	A	T137752	3/2/2004 12:00:00 AM	200	P
857745	1	194	A	INC772	1/1/2002 12:00:00 AM	575	P
912409	1	29	A	A1611	11/5/2002 12:00:00 AM	100	G
910920	2	71	A	T118543	11/5/2002 12:00:00 AM	350	G
855705	4	2714	A	INC9307	1/1/2002 12:00:00 AM	100	P
948096	1	423	A	INC528	1/1/2004 12:00:00 AM	100	P
855705	4	2964	A	INC5119	1/1/2002 12:00:00 AM	8134.75	G
948096	2	252	A	INC315	1/1/2004 12:00:00 AM	350	P
959895	0	78	A	A280	10/7/2003 12:00:00 AM	101	S
959895	1	1109	A	A3771	10/7/2003 12:00:00 AM	625	S
959883	1	979	A	INC4183	1/1/2003 12:00:00 AM	125	S
959895	1	3202	A	A7738	10/7/2003 12:00:00 AM	100	S
959895	0	753	A	A781	10/7/2003 12:00:00 AM	1500	S
959895	2	176	A	A7577	10/7/2003 12:00:00 AM	1000	S
959895	2	3884	A	A1315	10/7/2003 12:00:00 AM	150	S
959895	2	1794	A	A3798	10/7/2003 12:00:00 AM	6250	S
963636	0	119	A	INC871	1/1/2004 12:00:00 AM	400	P
963181	0	30	A	INC181	1/1/2004 12:00:00 AM	1000	P
963842	0	117	A	C633	3/2/2004 12:00:00 AM	250	P
963793	0	2	A	INC590	1/1/2004 12:00:00 AM	500	P
963862	0	18	A	A300	3/2/2004 12:00:00 AM	100	P
963739	0	246	A	RCPTA0000233196	3/2/2004 12:00:00 AM	1250	P
871773	2	5397	C	NON46245	1/1/2002 12:00:00 AM	7400	G
959836	4	1057	A	INC3133	1/1/2003 12:00:00 AM	1500	S
959718	1	221	A	INC4625	1/1/2003 12:00:00 AM	250	S
959718	2	3005	A	INC11664	1/1/2003 12:00:00 AM	200	S
959836	4	2336	A	INC6883	1/1/2003 12:00:00 AM	3200	S
959836	4	2470	A	INC7571	1/1/2003 12:00:00 AM	250	S
979606	0	1	D	EXP11055	1/1/2004 12:00:00 AM	1200	P
963241	1	685	A	INC15268	1/1/2003 12:00:00 AM	125	S
963241	1	89	A	INC13960	1/1/2003 12:00:00 AM	100	S
963170	1	83	A	INC809	1/1/2004 12:00:00 AM	250	P
979571	0	15	A	A688	3/2/2004 12:00:00 AM	100	P
963241	1	245	A	INC14385	1/1/2003 12:00:00 AM	300	S
963842	2	42	A	C532	3/2/2004 12:00:00 AM	100	P
979956	0	50	A	A282	3/4/2004 12:00:00 AM	2000	P
979877	0	25	A	A7292	3/2/2004 12:00:00 AM	250	P
980240	0	32	A	A530	3/4/2008 12:00:00 AM	350	P
979954	1	21	D	D297	3/4/2003 12:00:00 AM	500	P
980238	1	11	A	A30	4/2/2004 12:00:00 AM	3200	P
979354	1	310	A	T150293	3/7/2006 12:00:00 AM	470	P
980426	0	238	A	C4202	3/7/2006 12:00:00 AM	10000	P
990758	0	50	A	A2993	3/7/2006 12:00:00 AM	250	P
990944	1	2540	A	INC13150	1/1/2003 12:00:00 AM	100	S
990944	1	2552	A	INC9236	1/1/2003 12:00:00 AM	1500	S
990944	0	3403	A	INC15112	1/1/2003 12:00:00 AM	250	S
979607	1	105	A	INC409	1/1/2004 12:00:00 AM	1000	P
984707	1	22	A	012020040C70_44	3/2/2004 12:00:00 AM	2000	P
979605	1	1	A	INC203	1/1/2004 12:00:00 AM	100	P
959836	6	1146	A	INC3169	1/1/2003 12:00:00 AM	1000	S
990944	2	2840	A	INC15627	1/1/2003 12:00:00 AM	2500	S
990944	2	645	A	INC9745	1/1/2003 12:00:00 AM	100	S
990944	2	3264	A	INC14999	1/1/2003 12:00:00 AM	750	S
990944	2	3484	A	INC15195	1/1/2003 12:00:00 AM	150	S
990944	2	2193	A	INC11353	1/1/2003 12:00:00 AM	150	S
990922	1	642	A	A2768	10/7/2003 12:00:00 AM	500	S
959895	4	4132	A	A6975	10/7/2003 12:00:00 AM	200	S
959895	4	2712	A	A7452	10/7/2003 12:00:00 AM	1000	S
996557	1	48	A	A437	3/2/2004 12:00:00 AM	100	P
959895	4	1448	A	A7060	10/7/2003 12:00:00 AM	6000	S
990944	2	3883	C	NON14292	1/1/2003 12:00:00 AM	250	S
1025860	0	16	D	D909	11/2/2004 12:00:00 AM	2000	G
1022963	0	21	D	EXP4920	1/1/2004 12:00:00 AM	1000	G
1026133	0	292	D	D2419	3/2/2004 12:00:00 AM	1000	P
1029722	0	282	A	A584	11/2/2004 12:00:00 AM	1000	G
963251	2	59	A	INC916	1/1/2004 12:00:00 AM	200	P
1032069	0	98	A	A966	11/2/2004 12:00:00 AM	100	G
1031925	0	2	D	D90	3/2/2004 12:00:00 AM	500	P
1032263	0	224	A	A853	3/2/2004 12:00:00 AM	500	P
1032697	0	333	A	RCPTA0000274983	3/2/2004 12:00:00 AM	3200	P
990922	3	134	A	A2103	10/7/2003 12:00:00 AM	150	S
959895	5	2945	A	A5279	10/7/2003 12:00:00 AM	299	S
1032773	0	352	A	A1018	3/7/2006 12:00:00 AM	250	P
1031169	1	85	A	INC828	1/1/2004 12:00:00 AM	100	G
979912	2	40	A	INC241	1/1/2004 12:00:00 AM	200	P
1027986	1	24	D	EXP1366	1/1/2004 12:00:00 AM	1000	P
990944	3	1039	A	INC8877	1/1/2003 12:00:00 AM	1000	S
1041552	0	25	A	1777986	11/2/2004 12:00:00 AM	500	G
1044224	0	32	D	D1509	3/2/2004 12:00:00 AM	2700	P
1044304	0	412	A	A-C3256	11/2/2004 12:00:00 AM	255	G
1044473	0	60	A	INC410	1/1/2006 12:00:00 AM	1000	P
1044502	0	122	A	T188398	3/2/2004 12:00:00 AM	975	P
1044679	0	29	A	A-C715	11/2/2004 12:00:00 AM	100	G
1044539	0	50	A	INC292	1/1/2004 12:00:00 AM	500	G
1044867	0	118	D	D1722	11/2/2004 12:00:00 AM	1000	G
1031185	1	137	A	A999	3/2/2004 12:00:00 AM	2000	P
1044729	0	136	A	INC1015	1/1/2004 12:00:00 AM	280	P
1044970	0	51	C	C2335	3/7/2000 12:00:00 AM	184	P
1045223	0	1	D	D120	11/2/2004 12:00:00 AM	350	G
1045238	0	25	A	RCPTA0000291800	3/5/2006 12:00:00 AM	750	P
1032394	1	95	A	INC1407	1/1/2004 12:00:00 AM	3000	G
1045405	0	128	A	100220040C1819_3	11/2/2004 12:00:00 AM	1125	G
1027146	1	321	A	INC394	1/1/2004 12:00:00 AM	100	G
1045407	0	164	A	INC1437	1/1/2004 12:00:00 AM	3200	G
1045370	0	60	A	C7407	3/5/2006 12:00:00 AM	6200	P
1050279	0	16	A	A-C30334	11/2/2004 12:00:00 AM	1000	G
1045021	1	35	A	INC1908	1/1/2004 12:00:00 AM	500	P
1044610	1	13	A	INC471	1/1/2004 12:00:00 AM	3200	G
1050954	0	102	C	NON1828	1/1/2004 12:00:00 AM	213454.02	G
1050726	0	124	C	NON3450	1/1/2004 12:00:00 AM	1955439.15	G
1044858	1	83	A	INC1559	1/1/2004 12:00:00 AM	2500	G
1050924	1	425	D	D1214	11/2/2004 12:00:00 AM	1887657.74	G
1045434	2	243	A	RCPTA0000293670	3/2/2004 12:00:00 AM	250	P
1051281	1	41	A	101620040C1813_65	3/2/2004 12:00:00 AM	200	P
856757	3	417	A	C1909	3/2/2002 12:00:00 AM	250	P
1073382	0	2	D	NON4011	1/1/2004 12:00:00 AM	5400	G
1045320	1	261	A	A7281	11/2/2004 12:00:00 AM	1000	G
1051285	1	33	A	101820040C3552_20	11/2/2004 12:00:00 AM	3200	G
1044807	3	38	A	EXP920	1/1/2004 12:00:00 AM	3000	P
1079250	0	131	C	C1913	3/2/2004 12:00:00 AM	2851.81	P
1079665	0	470	A	T213441	3/7/2006 12:00:00 AM	1000	P
1080033	0	54	A	RCPTA0000304451	3/2/2004 12:00:00 AM	100	G
1045229	1	97	A	RCPTA0000296134	3/5/2006 12:00:00 AM	210	P
1081637	0	63	A	INC4060	1/1/2004 12:00:00 AM	1000	G
1080917	1	29	A	RCPTA0000313752	11/2/2004 12:00:00 AM	1000	G
1092117	0	188	A	RCPTA0000318742	3/8/2005 12:00:00 AM	1000	P
1051148	2	92	C	C155	4/2/2004 12:00:00 AM	100	P
1043832	4	11	D	EXP1815	1/1/2004 12:00:00 AM	1000	G
1099395	0	18	D	EXP878	1/1/2006 12:00:00 AM	2500	P
1070745	2	287	A	RCPTA0000311464	3/8/2005 12:00:00 AM	250	P
1070745	2	20	A	RCPTA0000307770	3/8/2005 12:00:00 AM	300	P
1075964	1	137	A	A1270	3/4/2008 12:00:00 AM	651.65	P
1078946	3	48	A	A939	11/2/2004 12:00:00 AM	1000	G
1030942	2	30	A	INC2159	1/1/2004 12:00:00 AM	500	G
1111850	0	4	D	EXP2459	1/1/2006 12:00:00 AM	3300	G
1113947	0	212	A	INC204	1/1/2006 12:00:00 AM	1000	P
1114718	0	2	B1	PAY422	1/1/2003 12:00:00 AM	9500	P
1117241	0	33	A	INC1185	1/1/2006 12:00:00 AM	100	P
1117608	0	56	A	INC62	1/1/2008 12:00:00 AM	1500	P
1117818	0	110	A	INC69	1/1/2006 12:00:00 AM	1000	P
1118683	0	116	A	T255910	6/6/2006 12:00:00 AM	250	P
1118964	0	70	A	INC187	1/1/2006 12:00:00 AM	100	P
1118472	0	102	A	INC5	1/1/2006 12:00:00 AM	1500	P
1118570	0	22	A	A464	6/6/2006 12:00:00 AM	2250	P
1119126	0	364	A	A1262	3/7/2006 12:00:00 AM	200	P
1119072	0	9	A	T233343	6/6/2006 12:00:00 AM	3300	P
1119267	0	65	A	A262	3/7/2006 12:00:00 AM	500	P
1121238	1	148	A	RCPTA0000347114	11/8/2005 12:00:00 AM	2000	P
1081486	2	969	D	D2023	11/2/2004 12:00:00 AM	2635290.18	G
1081637	2	248	C	NON3858	1/1/2004 12:00:00 AM	34500	P
856881	3	47	A	RCPTA0000146035	3/5/2002 12:00:00 AM	100	P
1118719	1	23	A	C48	6/6/2006 12:00:00 AM	3000	P
1117246	1	18	A	INC42	1/1/2006 12:00:00 AM	100	P
1131913	1	185	D	D231	11/8/2005 12:00:00 AM	15740.55	S
1119395	1	49	A	INC766	1/1/2006 12:00:00 AM	2000	P
1131985	1	17	A	A1636	3/4/2008 12:00:00 AM	500	P
1144053	0	171	A	INC52	1/1/2006 12:00:00 AM	150	P
1144163	0	656	A	A-C8417	3/7/2006 12:00:00 AM	375	P
1141630	0	1298	A	RCPTA0000362796	6/6/2006 12:00:00 AM	500	P
1131958	1	113	A	A998	3/5/2006 12:00:00 AM	200	P
1141630	0	1936	A	RCPTA0000371083	6/6/2006 12:00:00 AM	100	P
1081881	3	931	A	RCPTA0000292312	6/6/2006 12:00:00 AM	3500	P
1146693	0	911	A	INC28587	1/1/2006 12:00:00 AM	250	P
1146234	0	128	A	T294834	6/6/2006 12:00:00 AM	100	P
1146700	0	110	A	A1142	3/7/2006 12:00:00 AM	300	P
1147715	0	49	D	D504	11/8/2005 12:00:00 AM	600394.76	S
1146693	0	3176	A	INC34474	1/1/2006 12:00:00 AM	100	P
1147899	0	34	A	INC104	1/1/2006 12:00:00 AM	500	P
1149254	0	1833	A	A15679	6/6/2006 12:00:00 AM	250	P
1149134	0	49	A	A2101	3/7/2006 12:00:00 AM	1500	P
1131505	1	31	A	A6170	3/7/2006 12:00:00 AM	3300	P
1149704	0	448	C	C1200	6/6/2006 12:00:00 AM	535053.17	P
1152456	0	25	A	PAY65916	1/1/2002 12:00:00 AM	5000000	P
1153888	0	4	D	EXPNDT0000399508	6/6/2006 12:00:00 AM	2000	P
1144053	1	386	A	INC155	1/1/2006 12:00:00 AM	100	P
1148453	1	83	A	RCPTA0000372295	6/6/2006 12:00:00 AM	100	P
1156998	0	7	A	A137	3/7/2006 12:00:00 AM	6700	P
1156676	0	56	A	A2995	3/7/2006 12:00:00 AM	2000	P
1147052	1	9	A	INC126	1/1/2010 12:00:00 AM	3000	P
1148039	1	167	A	INC1273	1/1/2006 12:00:00 AM	1500	P
1148039	2	43	A	INC1241	1/1/2006 12:00:00 AM	200	P
1157360	0	1	A	INC1175	1/1/2006 12:00:00 AM	100	P
1157554	0	32	A	A3142	3/7/2006 12:00:00 AM	6600	P
1157460	0	31	B1	PAY312	1/1/2006 12:00:00 AM	3300	P
1157414	0	25	A	INC810	1/1/2006 12:00:00 AM	450	P
1157475	0	33	A	C1442	11/7/2006 12:00:00 AM	1000	G
1157547	0	14	A	A11457	11/7/2006 12:00:00 AM	400	G
1157600	0	59	A	INC737	1/1/2006 12:00:00 AM	100	P
1146160	2	757	A	INC223	1/1/2006 12:00:00 AM	2000	P
1153704	1	42	D	D3720	1/10/2006 12:00:00 AM	267279.85	R
1141630	1	1962	A	RCPTA0000371084	6/6/2006 12:00:00 AM	22300	P
1159710	0	3	A	INC1055	1/1/2008 12:00:00 AM	2500	P
1146160	2	234	A	INC191	1/1/2006 12:00:00 AM	250	P
1141630	1	1759	A	RCPTA0000370746	6/6/2006 12:00:00 AM	2000	P
1172948	1	12	C	T348458	6/6/2006 12:00:00 AM	4371.35	P
1174104	0	86	A	INC786	1/1/2006 12:00:00 AM	250	P
1174200	0	5	D	D300	6/6/2006 12:00:00 AM	5300	P
1174113	0	90	D	EXP4574	1/1/2006 12:00:00 AM	3300	P
1157456	1	420	A	INC2241	1/1/2006 12:00:00 AM	5000	P
1174328	0	3361	A	INC15638	1/1/2006 12:00:00 AM	100	P
1174416	0	253	A	INC2121	1/1/2006 12:00:00 AM	1900	G
1174522	0	959	A	A28035	6/6/2006 12:00:00 AM	800	P
1174535	0	486	A	C2975	6/6/2006 12:00:00 AM	600	P
1174744	0	12	D	EXP211	1/1/2006 12:00:00 AM	1500	P
1174903	0	110	A	RCPTA0000425508	6/6/2006 12:00:00 AM	5000	P
1175809	0	11	A	A-C15911	1/1/2000 12:00:00 AM	278335.88	P
1157378	1	87	A	A1596	3/7/2006 12:00:00 AM	700	P
1174522	1	2283	A	A24790	6/6/2006 12:00:00 AM	500	P
1182318	0	12	D	EXP673	1/1/2006 12:00:00 AM	5600	P
1183919	0	34	A	A2436	6/6/2006 12:00:00 AM	2500	P
1174915	2	3	A	RCPTA0000410242	6/6/2006 12:00:00 AM	410	P
1147291	1	49	A	INC274	1/1/2006 12:00:00 AM	100	P
1143044	1	178	A	T288942	6/6/2006 12:00:00 AM	500	P
1115653	2	298	A	C758	6/6/2006 12:00:00 AM	3200	P
1118483	2	660	A	C701	3/7/2006 12:00:00 AM	775	P
1157285	2	87	A	A588	6/6/2006 12:00:00 AM	6700	P
1189385	0	6	D	143508	1/1/2006 12:00:00 AM	1500	G
1174241	1	392	A	T351421	3/7/2006 12:00:00 AM	5600	P
1189069	0	42	A	C1080	6/6/2006 12:00:00 AM	100	P
1190247	0	45	A	RCPTA0000435875	11/5/2006 12:00:00 AM	2000	G
1190393	0	32	B1	B1-3	3/7/2006 12:00:00 AM	453.59	P
1190386	0	138	A	T369649	6/6/2006 12:00:00 AM	5600	P
1190386	0	329	A	T369819	6/6/2006 12:00:00 AM	200	P
1191828	0	254	A	INC1980	1/1/2006 12:00:00 AM	1000	P
1191948	0	85	A	A21	6/8/2010 12:00:00 AM	2500	P
1174798	1	103	A	RCPTA0000410516	6/6/2006 12:00:00 AM	1000	P
1192515	0	1	D	18	6/6/2006 12:00:00 AM	3300	P
1174883	2	37	A	RCPTA000000000411454	6/6/2006 12:00:00 AM	500	P
1204121	0	54	A	INC839	1/1/2006 12:00:00 AM	100	G
1204217	0	196	A	T381288	6/6/2006 12:00:00 AM	5600	P
1204336	0	1784	A	T396627	11/7/2006 12:00:00 AM	1300	G
1204336	0	1879	A	T393847	11/7/2006 12:00:00 AM	550	G
1204548	0	225	A	INC1572	1/1/2006 12:00:00 AM	1000	G
1204483	0	90	A	INC1146	1/1/2006 12:00:00 AM	500	G
1204567	0	4151	A	INC53443	1/1/2006 12:00:00 AM	150	G
1204767	0	1462	D	D1134	6/6/2006 12:00:00 AM	34.19	P
1204567	0	3578	A	INC52669	1/1/2006 12:00:00 AM	50	P
1204767	0	852	D	D920	6/6/2006 12:00:00 AM	130.75	P
1204919	0	4297	A	A35910	11/7/2006 12:00:00 AM	250	G
1188034	1	34	A	C2312	6/6/2006 12:00:00 AM	250	P
1204919	0	3216	A	A31684	11/7/2006 12:00:00 AM	100	G
1192500	1	32	A	A452	6/6/2006 12:00:00 AM	500	P
1209978	0	16	A	A-C923	1/1/2001 12:00:00 AM	157	G
1212164	0	2975	A	INC61280	1/1/2006 12:00:00 AM	100	G
1212164	0	1365	A	INC58769	1/1/2006 12:00:00 AM	200	G
1204754	1	327	A	INC2458	1/1/2006 12:00:00 AM	100	P
1204413	1	162	A	INC1147	1/1/2006 12:00:00 AM	2000	G
1212474	0	113	A	C4843	11/7/2006 12:00:00 AM	500	G
1212876	0	159	A	RCPTA000000000469883	6/6/2006 12:00:00 AM	3300	P
1204919	1	5032	A	A32966	6/6/2006 12:00:00 AM	140	P
1204877	1	58	A	RCPTA000000000450994	6/6/2006 12:00:00 AM	250	P
1213073	0	310	A	A12069	3/7/2006 12:00:00 AM	150	P
1149254	2	1994	A	A17650	6/6/2006 12:00:00 AM	1000	P
1149254	2	2057	A	A13937	6/6/2006 12:00:00 AM	105	P
1211944	1	188	A	INC2232	1/1/2006 12:00:00 AM	500	P
1192488	1	227	A	RCPTA0000447226	6/6/2006 12:00:00 AM	100	P
1174328	2	3072	A	INC14405	1/1/2006 12:00:00 AM	100	P
1204970	1	5210	A	INC36556	1/1/2006 12:00:00 AM	5000	G
1204970	1	6600	A	INC40485	1/1/2006 12:00:00 AM	5000	G
1204970	1	2360	A	INC35099	1/1/2006 12:00:00 AM	50	P
1212546	1	111	A	INC41077	1/1/2006 12:00:00 AM	22300	G
1149308	3	1005	A	C4457	3/7/2006 12:00:00 AM	3000	P
1227529	0	27	A	A3781	6/5/2007 12:00:00 AM	500	P
1227155	0	4	A	A4316	11/7/2006 12:00:00 AM	500	G
1227300	0	29	A	A3390	6/6/2006 12:00:00 AM	500	P
1227274	0	701	A	A-C14007	3/7/2006 12:00:00 AM	357	P
1203834	1	9	D	EXP7014	1/1/2006 12:00:00 AM	1000	G
1212772	2	913	A	A37248	11/7/2006 12:00:00 AM	10000	G
1119360	1	411	A	RCPTA000000000334380	6/6/2006 12:00:00 AM	1000	P
1231441	0	5	D	D2338	11/7/2006 12:00:00 AM	912.63	G
1211896	1	119	A	INC1007	1/1/2006 12:00:00 AM	100	G
1211643	1	3	D	EXP1201	1/1/2006 12:00:00 AM	250	G
1231355	0	115	H	RCV964	1/1/2006 12:00:00 AM	2784.66	G
1234686	0	2291	A	INC64796	1/1/2006 12:00:00 AM	150	P
1203970	1	132	A	T375468	11/7/2006 12:00:00 AM	1000	G
1234686	0	2012	A	INC64748	1/1/2006 12:00:00 AM	100	P
1234686	0	236	A	INC62158	1/1/2006 12:00:00 AM	300	P
1234750	0	38	A	A863	11/7/2006 12:00:00 AM	2500	G
1204459	2	777	A	C4049	11/7/2006 12:00:00 AM	5600	G
1212438	1	996	A	T405186	3/7/2006 12:00:00 AM	750	P
1236127	0	7	D	D434	6/6/2006 12:00:00 AM	3700	G
1236357	0	970	A	T412322	3/7/2006 12:00:00 AM	200	P
1236807	0	16	B1	PAY111	1/1/2004 12:00:00 AM	550.54	G
1204767	2	795	D	D1558	11/8/2005 12:00:00 AM	394041.78	S
1189480	2	130	A	T363815	3/7/2006 12:00:00 AM	200	P
1204336	2	1695	A	T396637	11/7/2006 12:00:00 AM	250	G
1204425	1	164	D	EXP1302	1/1/2006 12:00:00 AM	1000	G
1204753	2	487	A	INC2768	1/1/2006 12:00:00 AM	2000	G
1212868	2	1	D	D1168	11/4/2006 12:00:00 AM	1000	G
1238665	0	70	D	D3201	11/7/2006 12:00:00 AM	22776.77	G
1212706	1	40	A	INC2891	1/1/2006 12:00:00 AM	2000	G
1239054	0	44	A	INC889	1/1/2006 12:00:00 AM	100	P
1157613	2	164	A	RCPTA0000430635	6/6/2006 12:00:00 AM	5000	P
1238933	0	72	A	INC2279	1/1/2006 12:00:00 AM	1000	G
1079211	1	1096	A	INC14127	1/1/2006 12:00:00 AM	300	P
1212758	1	4	A	A821	6/6/2006 12:00:00 AM	2000	P
1238807	0	439	D	DD867	11/1/2006 12:00:00 AM	61761.37	G
1212164	1	2844	A	INC60621	1/1/2006 12:00:00 AM	165	G
1212164	1	1543	A	INC77830	1/1/2006 12:00:00 AM	60	G
1031875	1	533	A	T170987	6/6/2006 12:00:00 AM	100	P
1174730	2	80	A	INC1616	1/1/2006 12:00:00 AM	100	P
1204567	1	5101	A	INC55803	1/1/2006 12:00:00 AM	250	G
1118876	1	145	A	INC142	1/1/2006 12:00:00 AM	140	P
1204256	2	181	A	A3818	11/7/2006 12:00:00 AM	250	G
1118291	1	877	A	T237582	6/6/2006 12:00:00 AM	1000	P
1255242	0	239	A	A-C14479	3/7/2006 12:00:00 AM	3115	P
1255242	0	264	A	A-C14913	3/7/2006 12:00:00 AM	1303.22	P
1255242	0	507	A	A-C14778	3/7/2006 12:00:00 AM	1080	P
1156997	1	403	A	T343954	6/6/2006 12:00:00 AM	5600	P
1260007	0	20	D	EXP4968	1/1/2008 12:00:00 AM	3600	P
959883	2	251	A	INC4952	1/1/2003 12:00:00 AM	175	S
