FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	LOAN_TYPE	ENTITY_CD	LNDR_NAML	LNDR_NAMF	LNDR_NAMT	LNDR_NAMS	LOAN_CITY	LOAN_ST	LOAN_ZIP4	LOAN_DATE1	LOAN_DATE2	LOAN_AMT1	LOAN_AMT2	LOAN_AMT3	LOAN_AMT4	LOAN_RATE	LOAN_EMP	LOAN_OCC	LOAN_SELF	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	INTR_NAML	INTR_NAMF	INTR_NAMT	INTR_NAMS	INTR_CITY	INTR_ST	INTR_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH	LOAN_AMT5	LOAN_AMT6	LOAN_AMT7	LOAN_AMT8
717435	0	2	LOAN	B3	B31		COM	Friends of Bob Hertzberg				Burbank	CA	91504	12/7/2000 12:00:00 AM		100000	100000	0						963076																							
717596	0	2	LOAN	B3	B3-3		IND	Gumbiner	Robert			Long Beach	CA	90803	6/25/1998 12:00:00 AM		10000	10000	0																													
713033	0	1	LOAN	B3	B3-19		OTH	Arklin Brothers Enterprises				Canyon Country	CA	91351	6/29/1999 12:00:00 AM		5000	0	0																													
668033	1	21	LOAN	B3	050820000C498			L. Cox	James						3/16/2000 12:00:00 AM		207.60	0	0																													
718046	0	9	LOAN	B2	B2-597	B2R	OTH	Creative Promotions Unlimited				Glendale	CA	91202	9/28/2000 12:00:00 AM	10/30/2000 12:00:00 AM	18000	0	0																													
718062	0	1	LOAN	B1	B1-24	B1L	OTH	CSCSE Sponsor's General Fund				Sacramento	CA	95814-3407	11/3/2000 12:00:00 AM	12/31/2000 12:00:00 AM	70000		311160.79		0.0000																											
718214	0	5	LOAN	B3	093020000C3840			Friends of Jim Brulte							9/11/2000 12:00:00 AM		200000	0	0																													
644325	1	1	LOAN	B1	PAY299	B1L	OTH	Burger	Trena			El Macero	CA	95618	2/25/2000 12:00:00 AM		50000		235000		0.00	Burger & Plavin	Attorney																									
643838	0	11	LOAN	B1	B1-25	B1L	IND	Peevey	Michael R.			La Canada Flintridge	CA	91011	4/7/2000 12:00:00 AM	6/30/2001 12:00:00 AM	20000		187000		0.0000	New Energy Ventures	President																									
718382	0	5	LOAN	B3	CL3			WILDER	DEBORAH			FOSTER CITY	CA	94404	10/26/2000 12:00:00 AM		14103	14103	0																													
669516	0	3	LOAN	B2	PAY828	B2R	IND	EDWARD VINCENT				Inglewood	CA	90305-	6/25/1999 12:00:00 AM	9/8/2000 12:00:00 AM	32000	20000	0		0.00																											
718735	0	6	LOAN	B3	PAY39		IND	Fell	Sheila			Costa Mesa	CA	92626	9/30/1999 12:00:00 AM		5000	5000	0			County of Orange	Commissioner																									
717691	0	1	LOAN	H2	RCV1492	H2F	COM	Greg Aghazarian for Assembly				Stockton	CA	95219	10/30/2000 12:00:00 AM	12/31/2000 12:00:00 AM	10000	0	0		0.00				990517																							
717691	0	5	LOAN	H1	RCV1472		COM	Jeff Denham for Assembly				Salinas	CA	93902	10/30/2000 12:00:00 AM		5000				0.00				990653																RCV1472							
718555	0	2	LOAN	B3	PAY2		COM	FRIENDS OF BILL CRAVEN							10/14/1994 12:00:00 AM		10000	10000	0																													
718271	0	2	LOAN	B3	PAY660		COM	LEWIS FOR ASSEMBLY							11/5/1995 12:00:00 AM		5000	5000	0																													
718286	0	2	LOAN	B3	PAY6		IND	Oller	Thomas R.	Mr.		San Andreas	CA	95249	9/28/1998 12:00:00 AM		50000	0	0																													
718741	0	33	LOAN	B3	PAY1454		IND	Jackson	Suzanne E.			Monte Sereno	CA	95030	11/2/2000 12:00:00 AM		129500	122500	0			Suzanne Jackson Designs	Designer																									
718753	0	4	LOAN	B3	CI402		COM	Brulte for Senate #950943				Rancho Cucamonga	CA	91729	12/29/2000 12:00:00 AM		217774.25	217774.25	0						950943																							
718753	0	6	LOAN	H3	CI406		COM	Friends of Jim Brulte #962673				Rancho Cucamonga	CA	91729	12/29/2000 12:00:00 AM		300000	300000	0																													
669384	1	1	LOAN	B1	PAY442	B1L	IND	Plavan	Frank			Sacramento	CA	95835	8/18/2000 12:00:00 AM		50000		200000		0.00	Burger & Plavan	Attorney																									
677115	0	1	LOAN	H1	RCV1770		COM	Rod Pacheco For Assembly				Riverside	CA	92507	10/4/2000 12:00:00 AM	10/4/2002 12:00:00 AM	25000				0.00				980061																							
578301	2	10	LOAN	H1	RCV811		COM	CORTEZ FOR ASSEMBLY				POMONA	CA	91767	1/19/2000 12:00:00 AM		1371				0.00	N/A	ID. #990585		990585																RCV811							
644264	2	1	LOAN	B1	PAY1483	B1L	COM	PAT BATES FOR ASSEMBLY				LAGUNA NIGUEL	CA	92677	6/30/2000 12:00:00 AM	12/31/2000 12:00:00 AM	2500		25000		0.00	N/A	ID. #971744		971744																							
644038	0	1	LOAN	H2	RCV1430	H2R	OTH	Briggs for State Office				Fresno	CA	93710-	5/29/1998 12:00:00 AM	3/14/2000 12:00:00 AM	5000	5000	0		0.00				961265																							
717263	0	2	LOAN	B2	B2-843	B2R	IND	Miller	Gary G.			Diamond Bar	CA	91789	1/19/1990 12:00:00 AM	12/26/2000 12:00:00 AM	30000	0	0																													
669655	0	2	LOAN	B1	B1-15	B1L	RCP	Strickland Leadership Fund				Thousand Oaks	CA	91358	9/30/2000 12:00:00 AM	12/31/2000 12:00:00 AM	15000		20000		0.0000				.																							
669659	0	3	LOAN	H1	H1-116	B1L	RCP	Strickland For Assembly           (Loan)				Thousand Oaks	CA	91358	9/17/2000 12:00:00 AM	9/17/2001 12:00:00 AM	7500		0		0.0000				962605																							
719277	0	22	LOAN	B3	B3-18		IND	Pacheco	Robert (Bob)	Mr.		Walnut	CA	91789	8/13/1998 12:00:00 AM		10000	10000	0																													
717950	0	4	LOAN	B2	PAY1354	B2R	IND	DOERR	ANN HOWLAND			WOODSIDE	CA	94062	3/1/2000 12:00:00 AM	12/6/2000 12:00:00 AM	500000	0	0		0.00	N/A	HOMEMAKER																									
717974	0	1	LOAN	B3	PAY352		IND	Maldonado	Abel			Santa Maria	CA	93454	9/30/1999 12:00:00 AM		19802.23	0	0			State of California	State Assemblyman																									
715592	0	6	LOAN	B1	PAY1223	B1L	IND	Diaz	Manny	Mr.		San Jose	CA	95127	12/29/2000 12:00:00 AM	12/31/2002 12:00:00 AM	1000		24000		0.00	City of San Jose	Councilmember																									
645141	0	3	LOAN	B3	L124		IND	Negrete McLeod	Gloria			Chino	ca	91710	12/23/1997 12:00:00 AM		10000	10000	0																													
718331	0	30	LOAN	H3	RCV29		COM	MATTHIAS FOR ASSEMBLY				ANAHEIM	CA	92817	2/24/2000 12:00:00 AM		5000	0	0						990420																							
719289	0	14	LOAN	H3	H3-100	H2R	RCP	Walt Allen for Assembly Committee				Covina	CA	91724-9949	2/4/2000 12:00:00 AM		7500	7500	0																													
719305	0	22	LOAN	B3	PAY352		IND	Mr. Jeffrey P. Bennett				Corona	CA	92881	7/9/1999 12:00:00 AM		200000	200000	0				President/CEO																									
792005	0	13	LOAN	B1	PAY342	B1L	COM	DEDE ALPERT FOR SENATE				SAN DIEGO	CA	92138	8/15/2001 12:00:00 AM	10/1/2001 12:00:00 AM	20000		20000		0.00				951247																							
808953	0	3	LOAN	B1	PAY31		COM	Maddox for Assembly 2000				Garden Grove	CA	92840	9/28/2001 12:00:00 AM	12/1/2001 12:00:00 AM	0	3000	0	3000					972030																				0	0		3000
786393	0	1	LOAN	B1	B1-7	B1L	RCP	Perata for Senate				Alameda	CA	94501	6/1/2001 12:00:00 AM	6/1/2002 12:00:00 AM	30000		30000		0.0000				983343																							
718354	1	8	LOAN	B2	PAY5240	B2R	IND	ARKLIN	LOUISE			MISSION HILLS	CA	91345	9/29/2000 12:00:00 AM	11/13/2000 12:00:00 AM	4000	0	0		0.00		NONE																									
719803	0	2	LOAN	B3	L199		OTH	CA Independent Business PAC				Camarillo	ca	93602	5/22/1998 12:00:00 AM		15000	0	0																													
717596	1	1	LOAN	B3	B3-1		IND	Lowenthal	Alan			Long Beach	CA	90803	5/12/1998 12:00:00 AM		5000	5000	0																													
770116	0	1	LOAN	B2	B2-452	B2R	IND	Oropeza	Jenny			Long Beach	CA	90813	3/23/1999 12:00:00 AM	2/23/2001 12:00:00 AM	400	0	0																													
770921	0	7	LOAN	B2	L1i7	B2R	OTH	Lumber Association of California & Nevada				Sacramento	CA	95827	3/30/2000 12:00:00 AM	6/29/2001 12:00:00 AM		18217.79	127.80																													
772307	0	1	LOAN	B2	B2-F1324	B2F	RCP	Strickland Leadership Fund				Thousand Oaks	CA	91358	9/30/2000 12:00:00 AM	1/15/2001 12:00:00 AM	15000	0	0																													
719486	2	9	LOAN	B3	PAY180		IND	BREYER	JAMES W.			PALO ALTO	CA	94301	6/30/2000 12:00:00 AM		100000	0	0			ACCEL PARTNERS	MANAGING PARTNER																									
719486	2	10	LOAN	B3	PAY4		IND	DOERR	JOHN			WOODSIDE	CA	94062	4/11/2000 12:00:00 AM		1000000	1000000	0			KLEINER PERKINS ET AL.	VENTURE CAPITALIST																									
786131	0	25	LOAN	H3	H3-143	H2R	RCP	California Voter Registration Project 2000				Riverside	CA	92507	9/15/2000 12:00:00 AM		15000	15000	0																													
805061	0	11	LOAN	B1	B1-63		IND	Bogh	Russell V.	Mr.		Beaumont	CA	92223	8/3/2000 12:00:00 AM	8/3/2001 12:00:00 AM	0	4500	0	4500	0.000																								0	0	0	4500
786119	1	5	LOAN	B1	PAY4454		IND	Rufer	Chris J.			Woodland	CA	95695	9/28/2001 12:00:00 AM	10/29/2001 12:00:00 AM	100000	100000	100000	0	6%	The Morningstar Company	Owner																						0	0		100000
805542	0	2	LOAN	B1	PAY75		IND	Sanders	Glenda			Newport Beach	CA	92662	12/18/2001 12:00:00 AM		30000	30000	86238.87	0	0%	Law Office of Glenda Sanders	Attorney																						0	0		30000
805557	0	2	LOAN	B1	B11		COM	Friends of Polanco				Sacramento	CA	95814	5/22/1998 12:00:00 AM	5/22/2000 12:00:00 AM	0	142000	0	142000	0.00000				943804																				0	0	0	142000
771434	0	1	LOAN	B3	L194		COM	Gun Owners of California Campaign Comm				Fair Oaks	CA	95628	10/5/2000 12:00:00 AM		1000	0	0																													
720226	1	27	LOAN	B3	PAY14988		OTH	Herzog Contracting Corp.				St. Joseph	MO	64502	9/21/2000 12:00:00 AM		15000	15000	0																													
785625	0	3	LOAN	H2	H2-38	H2F	OTH	Yes on 38				Redwood City	CA	94063	10/23/2000 12:00:00 AM	9/28/2001 12:00:00 AM	1000	0																														
805621	0	11	LOAN	B1	B1-11		IND	Hollingsworth	Dennis	Mr.		Temecula	CA	92591	3/10/2000 12:00:00 AM	10/5/2001 12:00:00 AM	0	125	0	125	0.000		Assemblyman																						0	0	0	125
804503	0	2	LOAN	B1	B1-1		RCP	Voter Registration Project 2002				Sacramento	CA	95841	8/14/2001 12:00:00 AM	12/31/2001 12:00:00 AM	2960	2960	2960	0	0.000				1231329																				0	0	0	2960
804535	0	1	LOAN	B1	CI262		COM	First Bank of Palm Desert				Palm Desert	CA	92260	9/28/2001 12:00:00 AM	3/6/2002 12:00:00 AM	0	0	100000	50000	Prime+2%																								50000		34.20	50000
805105	0	5	LOAN	B1	PAY1017		COM	Committee to Elect William J. 'Pete' Knight				Palmdale	CA	93551	10/18/2000 12:00:00 AM		0	0	36000	36000	0%				910804																				0	36000	0	36000
719907	0	6	LOAN	B1	PAY1436	B1L	COM	Friends of Jim Brulte				Rancho Cucamonga	CA	01729	11/8/2000 12:00:00 AM		100000		265000		0.00				962673																							
669630	1	2	LOAN	B2	B2-199	B2R	IND	McGrath	Rosalind A.			Camarillo	CA	93010	12/31/1999 12:00:00 AM	8/25/2000 12:00:00 AM	250	0	0																													
771724	0	7	LOAN	B2	B2-814	B2R	RCP	Friends of Duke Cunningham				La Mesa	CA	91941	5/26/1998 12:00:00 AM	6/29/2001 12:00:00 AM	0	10000	45.83																													
719486	1	18	LOAN	B3	PAY32		IND	REED HASTINGS				SANTA CRUZ	CA	95060	5/1/2000 12:00:00 AM		1000000	1000000	0			NETFLIX.COM	CHAIRMAN/CEO																									
805768	0	12	LOAN	B1	B1-6		OTH	RPM/Clarklift *				San Diego	CA	92173	6/30/1999 12:00:00 AM	6/30/1900 12:00:00 AM	0	0	0	0	0.000																								0	0	0	2500
645232	1	1	LOAN	B2	LOANB20000054185	B2R	IND	Paparella	Angelo			Santa Monica	CA	90405	12/7/1999 12:00:00 AM	3/1/2000 12:00:00 AM	15000	0	0		0																											
777360	0	1	LOAN	B1	L2l	B1L	IND	Rico	Pamela			Madera	CA	93638	11/1/2000 12:00:00 AM	12/31/2001 12:00:00 AM	700		5600		0.1																											
777360	0	17	LOAN	B3	L7		OTH	ATT				Jacksonville	FL	32231	11/8/2000 12:00:00 AM		5177	5135.29	0																													
785812	0	1	LOAN	B3	B3-14		IND	Zettel	Charlene	Hon.		Poway	CA	92064	6/30/1998 12:00:00 AM		2500	0	0																													
803695	0	17	LOAN	B1	PAY13		IND	Runner	Sharon			Lancaster	CA	93539	9/30/2001 12:00:00 AM		50000	10000	50000	0		(self) The Runner Group	Consultant																						40000	0	0	50000
718046	2	21	LOAN	B3	B3-33		RCP	Friends of John Campbell				Irvine	CA	92616-6329	10/25/2000 12:00:00 AM		7500	7500	0																													
714732	2	8	LOAN	H2	H2-11	H2F	RCP	Sue Jackson for Assembly				Saratoga	CA	95040	9/28/2000 12:00:00 AM	12/31/2000 12:00:00 AM	10000	0																														
781752	0	1	LOAN	B1	L389	B1L	IND	Ramsey	Charles			El Cerrito	CA	94530	4/16/2001 12:00:00 AM	3/5/2002 12:00:00 AM	1000		1000	0	0	Law Offices of Charles Ramsey	Attorney																									
719351	2	7	LOAN	B3	B3-6		IND	Connell	Kathleen M.			Los Angeles	CA	90025	3/17/1994 12:00:00 AM		600000	600000	0																													
821349	0	4	LOAN	B1	L579		IND	Del Piero	Marc			Salinas	CA	93906	2/8/2002 12:00:00 AM	12/31/2002 12:00:00 AM	250	250	2198.50	0	0	Self-employed	Attorney	N																							0	250
786263	1	1	LOAN	B1	B1-3		IND	Pavley	Fran			Agoura Hills	CA	91301	9/17/1999 12:00:00 AM	9/17/2001 12:00:00 AM	0	5000	0	5000	0.000	Moorpark Unified School District	Educator																						0	0	0	5000
821354	0	3	LOAN	B1	L566		OTH	JBA, LLC				King City	CA	93930	1/19/2002 12:00:00 AM	12/31/2002 12:00:00 AM	0	7000	34000	7000	0																										0	7000
821414	0	3	LOAN	B1	PAY61		IND	Frederick	Jacqueline Vitti			Nipomo	CA	93444	1/9/2002 12:00:00 AM	1/9/2004 12:00:00 AM	0	5000	27050	5000	0%	Law Office of Jacqueline Vitti Frederick	Attorney																						0	0		5000
822294	0	5	LOAN	B1	B1-9		IND	Kelly	Dan	Dr.		San Francisco	CA	94116	2/13/2002 12:00:00 AM	2/13/2003 12:00:00 AM	35000	35000	57500	0	0.000																								0	0	0	35000
809491	0	1	LOAN	B1	B1-3		RCP	Rico Oller for Senate				Chico	CA	95928	12/21/2001 12:00:00 AM	12/17/2003 12:00:00 AM	0	3000	0	3000	0.000				982908																				0	0	0	3000
814296	0	11	LOAN	B1	PAY282		IND	The Timothy Draper Living Trust				Redwood City	CA	94063	4/6/2000 12:00:00 AM		0	186000	0	186000	0%																								0	0		186000
814296	0	16	LOAN	B1	PAY417		IND	The Timothy Draper Living Trust				Redwood City	CA	94063	5/30/2000 12:00:00 AM		0	88000	0	88000	0%																								0	0		88000
814310	0	3	LOAN	B1	B1-2		IND	Plavan	Frank			Sacramento	CA	95835	9/20/2000 12:00:00 AM	9/20/2002 12:00:00 AM	0	25000	44144	25000	0.000		Retired																						0	0	0	25000
823003	0	1	LOAN	H	H3		COM	Citizens' Right to Petition				Mill Valley	CA	94941	8/21/2001 12:00:00 AM	10/1/2001 12:00:00 AM	0	25000	0	25000	0.0000				1233779																				0	0	0	25000
823010	0	1	LOAN	B1	B16		IND	Bone	William			Las Vegas	NV	89144	12/18/2001 12:00:00 AM	3/26/2002 12:00:00 AM	0	100000	0	100000	0.10000	Sunrise Colony Co.	Business Executive																						0	0	0	100000
821708	0	6	LOAN	B1	PAY544		IND	Daucher	Lynn			Brea	CA	92821-1803	3/3/2000 12:00:00 AM		0	30000	0	30000	0%	City of Brea	City Councilperson																						0	0		30000
809590	1	5	LOAN	H	RCV9956		COM	FRIENDS OF JAY LA SUER				LA MESA	CA	91943	9/28/2000 12:00:00 AM	12/31/2000 12:00:00 AM	0	2000		2000	0%				881594																				0	0	0	5000
822015	0	1	LOAN	B1	PAY208		COM	GUN OWNERS OF CALIF. CAMPAIGN COMMITTEE				FAIR OAKS	CA	95628	1/18/2002 12:00:00 AM	6/30/2003 12:00:00 AM	0	3000	3000	3000					746018																				0	0		3000
823183	0	1	LOAN	H	LOANH0000000125		COM	Committee To Reform The Initiative Process				Sacramento	CA	95814	12/8/2000 12:00:00 AM		0	100000	0	100000	0				1231681																						0	100000
823161	1	2	LOAN	B1	LOANB10000000291		IND	Simpson Jr	C. Robert			Norwalk	CA	90650	12/4/2001 12:00:00 AM		0	26000	0	26000	0	L A Superior Court	Judge	N																							0	26000
809596	0	6	LOAN	H	RCV1344		COM	BILL LEONARD FOR BOARD OF EQUALIZATION				ALTA LOMA	CA	91701	12/27/2001 12:00:00 AM		0	2000		2000					1234856																				0	0	0	2000
805667	1	1	LOAN	H	H4		COM	Citizens Right to Petition				Mill Valley	CA	94941	6/7/2001 12:00:00 AM	3/4/2002 12:00:00 AM	0	41689.50	550000	150000	0.0000				1233779																				108311	0	0	150000
849070	0	2	LOAN	B1	B1-1		IND	Steinmeier	Joann			Arcadia	CA	91007	6/30/1999 12:00:00 AM	6/29/2000 12:00:00 AM	0	0	0	45500	0.000	microJoining Solutions	Principal / Consultant																						150	45350	0	50000
814310	0	15	LOAN	B1	B1-10		IND	Burger	Trena			Sacramento	CA	95814	10/30/2000 12:00:00 AM	10/30/2002 12:00:00 AM	0	25000	0	25000	0.000	Burger & Plavin	Attorney																						0	0	0	25000
814408	0	7	LOAN	H	H180		COM	Zettel for Senate				San Diego	CA	92119	12/20/2001 12:00:00 AM	6/30/2002 12:00:00 AM	3000	3000	3000	0	0.0000				1238645																				0	0	0	3000
821882	0	21	LOAN	H	RCV91		COM	95/5 Sane School Spending Initiative Committee				Los Angeles	CA	91504-1215	9/23/1997 12:00:00 AM		0	5000		5000					970639																				0	0	0	5000
822059	0	8	LOAN	H	H32		COM	Jeff Denham For Senate				Salinas	CA	93906	12/3/2001 12:00:00 AM	12/3/2003 12:00:00 AM	0	0	3000	3000	0.0000				1240178																				0	3000	0	3000
822074	0	1	LOAN	B1	L1		OTH	Lumber Association of California & Nevada				Sacramento	CA	95827	3/30/2000 12:00:00 AM	3/30/2002 12:00:00 AM	0	17091.73	17091.73	17284.12	4																								192.39		57.61	40000
849655	0	18	LOAN	H	RCV85		COM	95/5 Sane School Spending Initiative Committee				Los Angeles	CA	91504-1215	6/26/1997 12:00:00 AM		0	0	0	5000					970639																				0	0	0	5000
833999	0	2	LOAN	B1	L565		IND	Cassidy	Andrew			San Mateo	CA	94401	1/20/2002 12:00:00 AM	11/20/2002 12:00:00 AM	0	0	83565.11	60000	0	Celerity Solutions	software consultant	N																					60000		0	60000
850195	0	6	LOAN	B1	B1-7		IND	Winslow	William 'Bill'			Los Angeles	CA	90071	2/26/2002 12:00:00 AM	2/27/2003 12:00:00 AM	500	277	20164.09	0	0.000	Farmer & Ridley	Attorney																						223	0	0	500
812357	0	7	LOAN	B1	B1-5		IND	Hollingsworth	Dan			Murrieta	CA	92562	3/9/2000 12:00:00 AM	10/5/2001 12:00:00 AM	0	550	13740	550	0.000	Jo-Dan Farms	Agriculture																						0	0	0	550
822190	0	3	LOAN	B1	B12		COM	Friends of Polanco				Sacramento	CA	95814	5/29/1998 12:00:00 AM	5/29/2000 12:00:00 AM	0	100000	0	100000	0.00000				943804																				0	0	0	100000
822134	2	4	LOAN	B1	PAY3179		OTH	H & D ELECTRIC INC. ELECTRICAL CONTRACTING				SACRAMENTO	CA	95841	1/18/2002 12:00:00 AM		0	50000	50000	50000																									0	0		50000
822134	2	5	LOAN	B1	PAY3464		OTH	VASKO ELECTRIC INC.				SACRAMENTO	CA	95838	1/19/2002 12:00:00 AM	2/16/2002 12:00:00 AM	0	50000	50060	50000																									0	0		50000
810079	0	1	LOAN	B1	PAY5520		IND	Giffen	Price			Madera	CA	93637	12/31/2001 12:00:00 AM	12/31/2004 12:00:00 AM	0	100000	0	100000	0%	Giffen Ranch	Owner																						0	0		100000
852289	0	1	LOAN	B1	PAY2		IND	Perkins	Charles E.			Banning	CA	92220	1/17/2001 12:00:00 AM		0	5000	0	5000		Freeway Easy Livin' RV	President																						0	0	0	5000
871494	0	5	LOAN	H	RCV1400		COM	Rod Pacheco for State Senate				Riverside	CA	92507	6/21/2001 12:00:00 AM		0	3000	0	3000	0.00                  %				1232019																				0	0	0	3000
871156	0	3	LOAN	B1	PAY8		COM	Friends of Abel Maldonado				Santa Maria	CA	93454	12/29/2000 12:00:00 AM		0	6150	500	6150	0.00                  %				980583	Benedetti	Trent			Santa Maria	CA	93456													0	0	0	6150
877909	0	4	LOAN	H	RCV1055		COM	Friends of Abel Maldonado				Santa Maria	CA	93456	12/31/2000 12:00:00 AM		0	5000	0	5000	0.00                  %				1231854	Benedetti	Trent			Santa Maria	CA	93456													0	0	0	5000
877988	0	7	LOAN	B1	PAY3207		IND	Simon, Jr.	William E.	Mr.		Los Angeles	CA	90024	2/1/2002 12:00:00 AM	11/6/2002 12:00:00 AM	0	293351.50	6824310.73	293351.50		W.E. Simon & Sons	CEO																						0	0	0	293351.50
871861	0	11	LOAN	B1	B1-12		IND	Roberts	Duane	Mr.		Newport Beach	CA	92660	1/21/2000 12:00:00 AM	1/21/2001 12:00:00 AM	0	15000	0	15000	0.000	Entrepreneurial Corporate Group	Owner/President/CEO																						0	0	0	15000
847287	1	3	LOAN	B1	B1-128		RCP	Rico Oller for Senate				Roseville	CA	95678	10/6/2000 12:00:00 AM	10/4/2002 12:00:00 AM	0	25000	0	25000	0.000				982908																				0	0	0	25000
855223	0	1	LOAN	B1	PAY94		OTH	Shea Homes, Inc.				Livermore	CA	94551-5064	10/31/2000 12:00:00 AM		0	50000	0	50000	0.00                  %																								0	0	0	600000
855672	0	4	LOAN	B1	B1-65		OTH	Bogh Construction				Beaumont	CA	92223	2/26/2000 12:00:00 AM	2/26/2001 12:00:00 AM	0	50000	0	50000	0.000																								0	0	0	50000
856505	0	4	LOAN	B1	PAY7380		OTH	Sierra Tel Communications				Oakhurst	CA	93644	2/25/2002 12:00:00 AM	2/25/2004 12:00:00 AM	25000	25000	201370	0	0.00                  %																								0	0	0	25000
871497	0	7	LOAN	B1	PAY287		IND	Bridgman	Vickie			Newport Beach	CA	92660	9/18/2002 12:00:00 AM		50000	50000	82124.72	0		County of Orange	Attorney																						0	0	0	50000
871522	0	2	LOAN	B1	B11		COM	Friends of Polanco				Sacramento	CA	95814	5/22/1998 12:00:00 AM	5/22/2000 12:00:00 AM	0	142000	0	142000	0.00000				943804																				0	0	0	142000
871522	0	6	LOAN	H	H13		COM	Friends of Senator Richard Alarcon				Sun Valley	CA	91352	5/22/1998 12:00:00 AM	6/22/1999 12:00:00 AM	0	40000	0	40000	0.00000				972171																				0	0	0	50000
855475	1	5	LOAN	H	H31		COM	George Plescia For Assembly				San Diego	CA	92122	12/17/2001 12:00:00 AM	12/17/2003 12:00:00 AM	0	3000	0	3000	0.0000				1240116																				0	0	0	3000
849655	1	13	LOAN	H	RCV75		COM	95/5 Sane School Spending Initiative Committee				Los Angeles	CA	91504-1215	1/22/1997 12:00:00 AM		0	0	0	5000					970639																				0	0	0	5000
870506	0	1	LOAN	B1	B1-12		IND	Domenigoni	Jean			Winchester	CA	92596	12/31/1999 12:00:00 AM		0	92500	0	92500	0.000		Homemaker																						0	0	0	100000
871864	0	1	LOAN	B1	B1-25		RCP	California Independent Business, PAC				Azusa	CA	91702	9/29/1998 12:00:00 AM	9/29/1998 12:00:00 AM	0	5000	0	5000	0.000				950309																				0	0	0	5000
871184	0	8	LOAN	B1	PAY478		IND	Runner	Sharon			Lancaster	CA	93534	1/18/2002 12:00:00 AM		0	19000	35000	35000		Self	Political Consultant																						16000	0	0	35000
876587	0	1	LOAN	B1	B1-8		OTH	CALIFORNIA POULTRY INDUSTRY FEDERATION				MODESTO	CA	95350	11/19/2001 12:00:00 AM		0	10000	0	10000	0.000																								0	0	0	10000
853909	0	1	LOAN	B1	PAY407		IND	Holt Pfeiler	Lori			Escondido	CA	92027	2/27/2002 12:00:00 AM		10000	10000	10000	0		City of Escondido	Mayor																						0	0	0	10000
