FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	3750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY	1053563	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000 (LSCOA)	1075784	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY (LSCOA)	1053563	750
1142834	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY WEST FOR STATE ASSEMBLY	1221343	1000
1142834	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	5000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHAN KLEHS FOR CONTROLLER	1076764	10000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY/AD 7	1071557	2500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SARAH REYES		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY VICTORY FUND		5000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED VINCENT FOR STATE SENATE	1075828	2000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	2000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VARGAS 2000	1076572	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	2000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN ASSEMBLY COMMITTEE 1998	1071892	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	5000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1075653	1500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (HERTZBERG;AD:40)	1077687	10000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALQUIST FOR ASSEMBLY	1053563	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALQUIST FOR ASSEMBLY	1053563	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATTIN FOR SENATE	1074768	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR SENATE	1069440	3000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORBETT FOR ASSEMBLY	1072279	250
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAUCHER FOR ASSEMBLY	1075913	3000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KELLEY FOR ASSEMBLY	1075683	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MATHEWS FOR ASSEMBLY	1075978	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MORROW FOR SENATE	1069575	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MOUNTJOY FOR SENATE	1048279	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OROPEZA FOR ASSEMBLY	1075882	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN FOR SENATE	1076065	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCOTT FOR SENATE	1077330	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SPEIER FOR SENATE	1067685	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FOR SENATE	1072954	11000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WIGGINS FOR ASSEMBLY	1071557	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	1500
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	100
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	150
1147392	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROL LUI FOR STATE ASSEMBLY	1076190	250
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ARPAC BAUGH	1050102	2000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KEITH OLBERG	1071754	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2500
1147001	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	25000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	750
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF TIM LESLIE	1047493	500
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	35000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	3000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	100
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EDQUALIZATION	1070573	1000
1147264	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HORTON FOR ASSEMBLY JEROME E.	1077710	500
1147318	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	150
1146787	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AMANDA SUSSKIND FOR ASSEMBLY	1075719	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BYRON SHER FOR STATE SENATE	1065979	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LIEUTENANT GOVERNOR CRUZ BUSTAMANTE	1072280	5000
1146780	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHUCK QUACKENBUSH COMMITTEE	1070661	10000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOUIS PAPAN FOR ASSEMBLY	1071969	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	2000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY WEST FOR STATE ASSEMBLY	1221343	3000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE ELECT JAMES L. COX FOR STATE ASSEMBLY	1070865	5000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY VICTORY FUND	1060096	2500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		REBECCA COHN FOR ASSEMBLY	1076212	2500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMIITTEE	1072145	500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE MACHADO FOR ASSEMBLY	1069405	2000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH FOR ASSEMBLY	1072136	2500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DIAZ FOR ASSEMBLY	1220119	3000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	3000
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND	1072954	1500
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	1000
1149625	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LIU FOR ASSEMBLY CAROL	1076190	100
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION 98 COMMITTEE	1070573	249
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WILLIAM J. 'PETE' KNIGHT	1053827	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAMPBELL FOR ASSEMBLY	1064987	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MOUNTJOY FOR SENATE	1048279	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUNN FOR SENATE	1072491	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORREA FOR ASSEMBLY	1065492	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARGETT FOR ASSEMBLY	1075685	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KALOOGIAN FOR ASSEMBLY	1060971	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SPEIR FOR SENATE	1067685	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORTEZ FOR ASSEMBLY	1076171	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN FOR SENATE	1076065	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORBETT FOR ASSEMBLY	1072279	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KARNETTE FOR SENATE	1064811	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR SENATE	1065979	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VARGAS FOR ASSEMBLY	1076572	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GRANLUND FOR ASSEMBLY	1069895	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOWENTHAL FOR ASSEMBLY	1072623	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BALDWIN FOR ASSEMBLY	1060476	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANGELIDES FOR STATE TREASURER	1070477	5000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JONES FOR ASSEMBLY	1221243	500
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDDIE CORTEZ FOR ASSEMBLY	1076171	5000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ASSEMBLYMAN BRETT GRANLUND	1069895	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	2000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOB PACHECO FOR ASSEMBLY 2000	1071691	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1039111	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR DEAN ANDAL	1070025	249
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	600
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	5000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	1000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHANESSEN FOR SENATE	1069887	1000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	25000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAMIAN JONES FOR ASSEMBLY	1221243	2500
1144061	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
