FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1149147	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JAMES BOND FOR STATE ASSEMBLY	1077146	250
1147583	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON TO CITY COUNCIL	1077175	500
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1147293	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNMENTAL ADVOCATES INC.	1050333	0
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	2500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE	1075683	2500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	2500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT DR. MARTIN GALLEGOS	1072164	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	2000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND - JOHN BURTON	1064947	4000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BUILDING INDUSTRY ASSN. OF SO. CALIF. PAC	1018412	3000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LESLIE FRIENDS AND NEIGHBORS OF SENATOR TIM	1047493	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	250
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GALLEGOS FOR STATE ASSEMBLY DR. MARTIN	1072164	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY	1053563	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ESCUTIA FOR STATE SENATE	1069502	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WILDMAN FOR STATE SENATE (LSCOA)	1076420	1000
1223221	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	100000
1142834	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORTEZ FOR ASSEMBLY	1076171	1500
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM MONTES FOR ASSEMBLY/AD 17	1076320	2000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	5000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY/AD 28	1075989	2000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICO OLLER FOR SENATE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PORTILLO FOR ASSEMBLY		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND		5000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE		25000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY		750
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	10000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SHIRLEY MCCRACKEN	1062456	250
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORTEZ FOR ASSEMBLY	1076441	500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	7500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	10000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	5000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT CRUZ M. BUSTAMANTE COMMITTEE	1072280	10000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1075653	1500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2500
1147982	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT-OFFICEHOLDERS FRIENDS OF CATHIE	1047472	100
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALPERT FOR SENATE	1065754	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALQUIST FOR ASSEMBLY	1053563	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDENAS FOR ASSEMBLY	1069524	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDOZA FOR ASSEMBLY	1069846	4000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORBETT FOR ASSEMBLY	1072279	250
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JONES FOR ASSEMBLY	1221243	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY	1064740	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEONARD FOR ASSEMBLY	1065615	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MORROW FOR SENATE	1069575	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NAKANO FOR ASSEMBLY	1071962	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OLBERG FOR ASSEMBLY	1071754	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR SENATE	1065979	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SPEIER FOR SENATE	1067685	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STROM-MARTIN FOR ASSEMBLY	1064943	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SUSSKIND FOR ASSEMBLY	1075719	8000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY	1071353	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC (POLANCO)	1073234	5000
1146796	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUCHENY FRIENDS OF DENISE MORENO	1058503	500
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	100
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	100
1147392	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROL LUI FOR STATE ASSEMBLY	1076190	250
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	2000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GEORGE HOUSE FOR ASSEMBLY	1061413	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVID FREEMAN FOR ASSEMBLY	1077020	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	189.68
1147001	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	1295.79
1147462	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	500
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	750
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF TIM LESLIE	1047493	500
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHUCK QUACKENBUSH COMMITTEE	1070661	20000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAMIAN JONES FOR ASSEMBLY	1221243	2000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	100
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	2500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMIITTEE	1072145	1000
1146305	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY VICTORY FUND	1060096	2000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVID FREEMAN FOR ASSEMBLY	1077020	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JAY LASUER	1046458	750
1147264	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HORTON FOR ASSEMBLY JEROME E.	1077710	1000
1147993	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MC LEOD COMMITTEE TO ELECT GLORIA NEGRETE	1072028	250
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LET'S FIX OUR SCHOOLS COMMITTEE A COALITION OF PARENTS TEACHERS BUSINESS AND LABOR	1076159	500
1147798	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	500
1147744	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OLBERG SECRETARY OF STATE EXPLORATORY COMMITTEE KEITH	1077485	500
1147744	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	250
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAMIAN JONES FOR ASSEMBLY	1221243	1500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE SENATE	1053563	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARCO A FIREBAUGH FOR ASSEMBLY	1072189	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HANNAH BETH JACKSON FOR ASSEMBLY	1071558	500
1146780	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE NATION ASSEMBLY 2000	1075712	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE	1069525	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	2000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF COUNCILMAN PAUL KORETZ	1048738	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	35000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHUCK QUACKENBUSH COMMITTEE	1070661	10000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	750
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC (BOB HERTZBERG)	1072621	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEN MADDOX FOR ASSEMBLY 2000	1077656	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1074443	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DIANA PETERSON-MOORE FOR ASSEMBLY	1076094	1500
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	2000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUCHENY FOR ASSEMBLY	1058503	500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	1000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		REBECCA COHN FOR ASSEMBLY	1076212	2500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE MACHADO FOR ASSEMBLY	1069405	1000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	3000
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1096.31
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	15000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAMPBELL FOR ASSEMBLY	1064987	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATTIN FOR SENATE	1074768	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MURRAY FOR SENATE	1071788	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOREZ FOR ASSEMBLY	1072103	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALARCON FOR SENATE	1071999	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OROPEZA FOR ASSEMBLY	1075882	250
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY	1071353	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CEDILLO FOR ASSEMBLY	1069613	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEMPERT FOR ASSEMBLY	1071828	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SPEIR FOR SENATE	1067685	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POLANCO FOR SENATE	1064478	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SOTO FOR ASSEMBLY	1071687	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GRANLUND FOR ASSEMBLY	1069895	500
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS AGAINST PROPOSITION 25	1077505	25000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	15000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	750
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD FLOYD CAMPAIGN COMMITTEE	1066487	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE CAMPAIGN	1076239	1500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUDY SVORINICH FOR ASSEMBLY	1076421	500
