FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY	1053563	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WALT ALLEN FOR STATE ASSEMBLY	1076008	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY	1053563	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY WEST FOR ASSEMBLY (LSCOA)	1221343	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000 (LSCOA)	1075514	1250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL (LSCOA)	1064987	213
1147749	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	10000
1147749	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	165
1148152	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NONE	1075712	0
1142834	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY WEST FOR STATE ASSEMBLY	1221343	1000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BARRY GORDON FOR ASSEMBLY/AD 44	1076429	2500
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER/ATTORNEY GENERAL	1070549	7500
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	5000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY/AD 28	1075989	2000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DWAYNE CRENSHAW FOR ASSEMBLY		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR STATE SENATE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF MASON		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY		250
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000		1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	6000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE FREEMAN FOR ASSEMBLY	1077020	5000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF HOWARD KALOOGIAN	1060971	750
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT CRUZ M. BUSTAMANTE COMMITTEE	1072280	10000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAMIAN JONES FOR ASSEMBLY	1221243	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (HERTZBERG;AD:40)	1077687	10000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALARCON FOR SENATE	1071999	7000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAMPBELL FOR ASSEMBLY	1064987	3000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDENAS FOR ASSEMBLY	1069524	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE	1072145	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COX FOR ASSEMBLY	1069205	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS FOR GOVERNOR	1069390	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FREEMAN FOR ASSEMBLY	1077020	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GALLEGOS FOR ASSEMBLY	1072164	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEELEY FOR ASSEMBLY	1064740	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN FOR ASSEMBLY	1069416	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MORROW FOR SENATE	1069575	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		O'CONNELL FOR SENATE	1059023	10000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OLBERG FOR ASSEMBLY	1071754	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OROPEZA FOR ASSEMBLY	1075882	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PEACE FOR SECRETARY OF STATE	1076091	15000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		REYES FOR ASSEMBLY	1072108	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WASHINGTON FOR ASSEMBLY	1070064	500
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY	1065615	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	500
1148806	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SANDRA PIZARRO FOR ASSEMBLY	1075803	250
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	366.91
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	10000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND (ROSS JOHNSON)	1072954	2500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORTEZ FOR ASSEMBLY	1076171	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WALLY KNOX FOR SENATE	1075679	2000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072145	1000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	71
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE HONDA FOR ASSEMBLY	1069849	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	750
1147993	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JIM MADAFER FOR CITY COUNCIL	1075944	125
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1070538	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1146780	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEWIS FOR STATE SENATE	1053117	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	2000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF COUNCILMAN PAUL KORETZ	1048738	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	2500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GREG AGHAZARIAN FOR ASSEMBLY	1076103	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	750
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1074443	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JIM RIGHEIMER	1075811	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBORO FOR SENATE	1071796	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAUL KORETZ FOR ASSEMBLY	1048738	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WALLY KNOX FOR SENATE	1075679	2000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR ASSEMBLY	1072096	750
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE ELECT JACK SCOTT	1069612	3000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2000	1075882	3000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED VINCENT FOR ASSEMBLY	1065367	3000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146794	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SAN MATEO CHAPTER DEMOCRATIC PARTY	1047370	1250
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1430.44
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	15000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	500
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICK FLOYD CAMPAIGN COMMITTEE	1066487	500
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROBIN SULLIVAN FOR ASSEMBLY	1221423	500
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BENNETT 2000	1075948	500
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION 98 COMMITTEE	1070573	249
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD PACHECO FOR STATE ASSEMBLY	1072148	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN FOR ASSEMBLY	1069416	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRULTE FOR SENATE	1069427	3000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEACH FOR ASSEMBLY	1064682	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CEDILLO FOR ASSEMBLY	1069613	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FELANDO FOR ASSEMBLY	1000476	250
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OLBERG FOR ASSEMBLY	1071754	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORTIZ FOR SENATE	1072100	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KARNETTE FOR SENATE	1064811	250
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANGELIDES FOR STATE TREASURER	1070477	5000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROMERO FOR ASSEMBLY	1069614	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FOR SENATE	1065030	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ARPAC (SCOTT BAUGH AD-67)	1076036	5000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAMIAN JONES FOR ASSEMBLY	1221243	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER FOR ASSEMBLY	1072110	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SAM AANESTAD FOR ASSEMBLY	1054939	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD FLOYD CAMPAIGN COMMITTEE	1066487	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	2000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	750
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JIM COSTA FOR SENATE COMMITTEE	1072145	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	2500
