FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
704563	0	CVR	F602	F00602	C25948	LEM	National Association of Securities Dealers (NASDAQ)				000	1/2/2001 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	Washington	DC	20006	(202) 728-8000							12/29/2000 12:00:00 AM		Sue	Norman			Sue	Norman			Associate Vice President				X						Association of securities dealers			X			FIN		Orrick Herrington & Sutcliffe LLP	Sacramento	CA	95814												
897727	0	CVR	F602	F24573	C24851	LEM	BLOOD CENTERS OF CALIFORNIA				000	12/16/2002 12:00:00 AM	2003	2005		12/16/2002 12:00:00 AM	Sacramento	CA	95814	916 447-7821							12/23/2002 12:00:00 AM	Oakland CA	Evans	Cherie		MD					President				X						A group of suppliers of blood and blood products from volunteer donors committed to meeting community blood needs.		l		HEA		OTH		Bourne & Associates	Sacramento	CA	95814												
704630	1	CVR	F603	E00913	E00913	LEM	State Building & Construction Trades Council of California				001	10/31/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-3302	(916) 443-8204						10/22/2001 12:00:00 AM		Zampa	Richard			Zampa	Richard			Secretary-Treasurer				X						Council of labor unions in the construction trades			X	LAB								To benefit labor unions and their members and employees											
704645	0	CVR	F604	E24497	L25920	LBY	Knowlton	Virginia			000	1/2/2001 12:00:00 AM	2001	2002			Sacramento	CA	95825	(916) 488-9955	(916) 488-5405	pai-ca.org					12/8/2000 12:00:00 AM		Knowlton	Virginia																															Protection and Advocacy Inc			2/17/2000 12:00:00 AM	X					
896404	0	CVR	F604	E00397	L24022	LBY	BAKER	DE ANN L.			000	12/17/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916-327-7500							12/17/2002 12:00:00 AM		Baker	DeAnn																															CALIFORNIA STATE ASSOCIATION OF COUNTIES		X		X		Y			
759059	1	CVR	F603	E24542	E24542	LEM	The Nature Conservancy				001	6/13/2002 12:00:00 AM	2001	2002			San Francisco	CA	94105	(415) 777-0487							5/30/2002 12:00:00 AM		Baudler	Carol			Baudler	Carol			Director, Government Affairs					X					The purpose of the organization is land conservation.				OTH	Nonprofit organization							Matters relating to land conservation.											
897115	10	CVR	F601	F24824	F24824	FRM	Miller, Owen & Trost				010	6/9/2003 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-7933							6/3/2003 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Miller, Owen & Trost																																
898701	0	CVR	F602	F24806	C26540	LCO	CALIFORNIA COMPOST COALITION				000	12/31/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SACRAMENTO	CA	95814	916-444-3155			SACRAMENTO	CA	95812		12/31/2002 12:00:00 AM	SACRAMENTO CALIFORNIA	EDGAR	NEIL	MR.						SECRETARY																		EDGAR & ASSOCIATES	SACRAMENTO	CA	95814												
898188	0	CVR	F602	F24635	C28088	LEM	SOBOBA BAND OF MISSION INDIANS				000	12/9/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SAN JACINTO	CA	92581	909 6542765							12/28/2002 12:00:00 AM	San Jacinto	SALGADO	ROBERT																									LUISA E. SUSTAITA	Sacramento	CA	95819												
898345	0	CVR	F602	F00956	C25377	LEM	Walnut Valley Unified School District				000	12/11/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Walnut	CA	91789	909-595-1261							12/19/2002 12:00:00 AM	Walnut CA	Hockersmith	Diana C.											X						K-12 Public School District	Students		m	EDU		OTH	School District	School Services of California Inc.	Sacramento	CA	95814												
934980	0	CVR	F603	E21822	E21822	LEM	CALIFORNIA BUSINESS ALLIANCE				000	5/12/2003 12:00:00 AM	2003	2004			SACRAMENTO	CA	95825	18002226330							5/12/2003 12:00:00 AM	San Jose CA	Duerr	Marc							Division Manager					X					Small California Businesses	Small Business			OTH	Small business	OTH	Small business					Small business											
939861	0	CVR	F604	F00369	L20168	LBY	Thompson	Jo-Linda			000	12/4/2002 12:00:00 AM	2003	2004		11/13/2002 12:00:00 AM	Sacramento	CA	95814	916-442-8888							12/4/2002 12:00:00 AM	Sacramento, CA	Thompson	Jo-Linda																															Nossaman, Guthner, Knox & Elliott, LLP			11/13/2002 12:00:00 AM	X		Y			
897115	19	CVR	F601	F24824	F24824	FRM	Miller, Owen & Trost				019	9/12/2003 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-7933							9/10/2003 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Miller, Owen & Trost																																
898229	0	CVR	F604	E00169	L24600	LBY	DI MARE	DOMINIC F.			000	11/1/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	(916) 444-6670			SACRAMENTO	CA	95812-1736		12/30/2002 12:00:00 AM		DiMare	Dominic	Mr.																														CALIFORNIA CHAMBER OF COMMERCE		X		X		Y			
898368	0	CVR	F602	F00743	E24747	LEM	WESTERN STATES PETROLEUM ASSOCIATION				000	12/30/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	GLENDALE	CA	91203	(818)545-4105							12/18/2002 12:00:00 AM	Mill Valley, CA	Sutton	James R.			Sutton	James R.			Attorney & Agent for Filer				X						Petroleum Industry Trade Association	Petroleum industry issues	X				OIL		Pillsbury Winthrop LLP	San Francisco	CA	94105												
915861	0	CVR	F602	C26862	F00895	LEM	REGION 11, AMATEUR FIELD TRIAL CLUBS OF AMERICA, INC.				000	2/5/2003 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SANTA ROSA	CA	95402	707/542-6000								GILROY, CA	PRAY	RON			PRAY	RON			SECRETARY TREASURER					X					FIELD TRIALS	SPORTS ORGANIZATION			OTH	This field is not empty only because field 55 is required, but should not be (see field 57)!	ENT		LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814												
925303	0	CVR	F602	F00594	C27672	LEM	National Association of Computer Consultant Businesses - Northern California Chapter				000	3/21/2003 12:00:00 AM	2003	2004		2/26/2003 12:00:00 AM	San Rafael	CA	94901								2/19/2003 12:00:00 AM		Falcone	Evan			Falcone	Evan			Vice President				X						Information technology consulting and staffing services	Temporary and full-time employment, related issues in labor, taxation, leasing & immigration.	X		OTH	Information technology staffing			Advocation, Inc.	Sacramento	CA	95814												
924210	4	CVR	F603	C26733	C26733	LEM	IBM CORPORATION				004	2/26/2003 12:00:00 AM	2003	2004	3/1/2003 12:00:00 AM		WASHINGTON	DC	20005-3307	(202)515-5522							3/6/2003 12:00:00 AM		Donovan	Kathryn E.			Donovan	Kathryn E.			Counsel			X							Development, manufacturing and sales of advanced information technologies						MAN						Legislation and regulations pertaining to manufacture, sale, taxation and service of information handling equipment	Y										
896869	12	CVR	F601	F00552	F00552	FRM	Livingston &  Mattesich Law Corporation				12	3/30/2004 12:00:00 AM	2003	2004	1/1/2003 12:00:00 AM		Sacramento	CA	95814	916/442-1111							3/17/2004 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston &  Mattesich Law Corporation																																
897600	47	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				047	6/9/2004 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						6/9/2004 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1007449	1	CVR	F601	1255093	1255093	FRM	SOMACH SIMMONS & DUNN				001	10/18/2004 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916-446-7979							10/18/2004 12:00:00 AM	Sacramento CA	Larson	Roberta L.								Somach Simmons & Dunn																																
898257	0	CVR	F602	F00956	C00460	LEM	FRESNO UNIFIED SCHOOL DISTRICT				000	12/19/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	FRESNO	CA	93721	559-457-3934							12/30/2002 12:00:00 AM	Fresno CA	McAlexander	Chuck											X						K-12 Public Education	Students		m	EDU		OTH	School District	School Services of California Inc.	Sacramento	CA	95814												
898612	0	CVR	F601	1251322	1251322	FRM	Esperanza Ross				000	12/30/2002 12:00:00 AM	2003	2004	1/1/2003 12:00:00 AM		Sacramento	CA	95814	(916) 441-1995							12/19/2002 12:00:00 AM		Ross	Esperanza			Ross	Esperanza				Esperanza Ross																																
971332	1	CVR	F604	E01982	1254922	LBY	ARRIOLA	MONICA			001	5/12/2003 12:00:00 AM	2003	2004	5/1/2003 12:00:00 AM		SACRAMENTO	CA	95814	916    446-5245							4/24/2003 12:00:00 AM	SACRAMENTO, CA	ARRIOLA	MONICA			ARRIOLA	MONICA			LOBBYIST																								PACIFIC GAS AND ELECTRIC COMPANY	X				X	Y			
1063558	0	CVR	F604	E00321	L00733	LBY	EVANS	CAROL R.			000	11/30/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-441-0490							11/30/2004 12:00:00 AM		Evans	Carol R.	Ms.																														CALIFORNIA TAXPAYERS' ASSOCIATION		X		X		Y			
896879	1	CVR	F601	F00610	F00610	FRM	READ & ASSOCIATES, LLC,  AARON				001	12/30/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	(916)448-3444	(916) 448-0430						12/30/2002 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			Chief Executive Officer	READ & ASSOCIATES, LLC,  AARON																																
1063686	1	CVR	F602	F22762	1259320	LEM	CALIFORNIA AUTO DISMANTLERS AND RECYCLERS ALLIANCE				001	12/1/2004 12:00:00 AM	2005	2006		12/1/2004 12:00:00 AM	FONTANA	CA	92335	909-823-4232	909- 823- 0550		Fontana	CA	92334		11/10/2004 12:00:00 AM	Fontana CA	Canales	Terri							Executive Secretary				X						AUTO DISMANTLING AND RECYCLING INDUSTRY	AUTO DISMANTLING AND RECYCLING BUSINESS OWNERS		X	OTH	Private Business	MAN		Law Offices of Tim Yaryan	Sacramento	CA	95814												
1063694	0	CVR	F602	F22762	C23943	LEM	CALIFORNIA ASSOCIATION OF RESOURCE CONSERVATION DISTRICTS				000	10/27/2004 12:00:00 AM	2005	2006		12/1/2004 12:00:00 AM	OCEANSIDE	CA	92054	760-803-6813							11/10/2004 12:00:00 AM	Oceanside CA	Scott	Nadine							President				X						Independent Special Districts	Resource Conservation Districts		X	GOV		OTH	Conservation	Law Offices of Tim Yaryan	Sacramento	CA	95814												
898436	0	CVR	F604	F00956	L24960	LBY	BLATTNER	ROBERT W.			000	12/30/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916-446-7517							12/30/2002 12:00:00 AM		Blattner	Robert W.																															SCHOOL SERVICES OF CALIFORNIA INC.									
898684	0	CVR	F604	F00594	L25035	LBY	Cole	Charles L.			000	12/31/2002 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447	cheritage@advocation-inc.com	Sacramento	CA	95814		12/27/2002 12:00:00 AM		Cole	Charles L.																															Advocation, Inc.			11/13/2002 12:00:00 AM	X					
1068363	0	CVR	F602	F00024	1268463	LEM	NCR				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ALEXANDRIA	VA	22314	703/684-1110							11/22/2004 12:00:00 AM	Alexandria VA	Hallman	Paul							President Multistate Associates			X							Manufacture point-of-sale terminals and ATMs				OTH	Manufacturing/industrial	MAN		Gladfelty Government Relations	Sacramento	CA	95814												
1066338	0	CVR	F601	F00481	F00481	FRM	JON D. SMOCK				000	12/7/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 489-8925			Sacramento	CA	95814		12/7/2004 12:00:00 AM	SACRAMENTO, CA	SMOCK	JON D.			SMOCK	JON D.			OWNER	JON D. SMOCK																																
1067508	0	CVR	F602	F01064	C01666	LEM	CENTRAL DELTA WATER AGENCY				000	12/21/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	STOCKTON	CA	95201-1461	209-465-5883							11/16/2004 12:00:00 AM	STOCKTON CA	NOMELLINI	DANTE JOHN	MR	SR					MANAGER & CO-COUNSEL					X					Representing area on water and flood control matters	Lands within the Agency			AGR		OTH	Agriculture	THOMAS M. ZUCKERMAN	ACAMPO	CA	95220												
1067600	0	CVR	F602	F24744	C01096	LEM	CUDAHY CITY OF				000	12/22/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	CUDAHY	CA	90201-6097	323-773-5143							12/22/2004 12:00:00 AM	CUDAHY CA	PEREZ	GEORGE	MR. 						CITY MANAGER					X					LOCAL GOVERNMENT 				GOV		OTH		LEGISLATIVE ADVOCACY GROUP INC.	LOS ANGELES	CA	90071												
1068245	0	CVR	F602	F00933	C00268	LEM	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916  448-0248	916  448-0258						11/17/2004 12:00:00 AM	SACRAMENTO, CA	HULTMAN	JON			HULTMAN	JON			EXECUTIVE DIRECTOR				X		CALIFORNIA PODIATRIC MEDICAL ASSOCIATION	SACRAMENTO	CA	95814	PODIATRICS			X	HEA		PRO		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1067611	0	CVR	F603	E01052	E01052	LEM	AT&T				000	12/17/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		SACRAMENTO	CA	95814	916   448-2853			SAN FRANCISCO	CA	94111		12/17/2004 12:00:00 AM	SAN FRANCISCO	SUTTON	JAMES R.			SUTTON	JAMES R.			ATTORNEY/AGENT FOR FILER			X							TELECOMMUNICATIONS/UTILITIES				UTL		OTH	TELECOMMUNICATIONS					TELECOMMUNICATIONS/UTILITIES	Y										
1065282	0	CVR	F604	1251132	1252458	LBY	SCHINSKE	DON			000	12/8/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		SACRAMENTO	CA	95814	916-444-3568							12/8/2004 12:00:00 AM		Schinske	Donald																															ADVOCACY & MANAGEMENT GROUP INC		X		X		Y			
1067396	0	CVR	F601	F01060	F01060	FRM	MCDONOUGH HOLLAND & ALLEN PC				000	12/17/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916.444.3900	916.444.8334						12/17/2004 12:00:00 AM	Sacramento CA	Jones	Jeffry R.							Mgr Shldr	McDonough Holland & Allen PC																																
1067622	0	CVR	F602	1245514	C25795	LEM	INTERNATIONAL CODE COUNCIL				000	12/17/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	FALLS CHURCH	VA	22041	703  931-4533							12/15/2004 12:00:00 AM	WASHINGTON, DC	YERKES	SARA			YERKES	SARA			SENIOR VP OF GOVERNMENT AFFAIRS				X		INTERNATIONAL CODE COUNCIL	FALLS CHURCH	VA	22041	BUILDING AND CONSTRUCTION	BUILDING OFFICIALS AND CODE ADMINISTRATORS		X	OTH	BUILDING AND CONSTRUCTION			PRESTON GATES ELLIS, LLP	SAN FRANCISCO	CA	94105												
1068111	0	CVR	F604	E00169	1254270	LBY	HUGHES	TRUDI			000	12/7/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-444-6670	916-325-1272		SACRAMENTO	CA	95812-1736		12/17/2004 12:00:00 AM		Hughes	Trudi	Ms.																														CALIFORNIA CHAMBER OF COMMERCE		X		X		Y			
1067882	0	CVR	F602	F24517	E24514	LEM	LOS ANGELES UNIFIED SCHOOL DISTRICT				000	12/8/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	LOS ANGELES	CA	90017	213  241-6251							12/8/2004 12:00:00 AM	Los Angeles, CA	Romer	Roy			Romer	Roy			Superintendent					X					K-12 public school district				EDU				Strategic Education Services	Sacramento	CA	95814												
1067553	0	CVR	F604	E00461	1243882	LBY	Lindburg	James D.			000	12/21/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814-2707	916-443-3734	916-444-6611						11/16/2004 12:00:00 AM		Lindburg	James																															FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA		X		X		Y			
1068531	0	CVR	F604	E00122	L25372	LBY	ARMENTROUT	NANCY			000	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95816	(916) 441-6400 x213	(916) 441-6441	NARMENTROUT@CAHF.ORG					11/29/2004 12:00:00 AM	SACRAMENTO, CA	ARMENTROUT	NANCY			ARMENTROUT	NANCY			LOBBYIST																								CALIFORNIA ASSOCIATION OF HEALTH FACILITIES		X			X	Y			
