FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
704551	9	CVR	F603	E21972	E21972	LEM	American Heart Association				009	4/5/2002 12:00:00 AM	2001	2002			San Francisco	CA	94104-2400	(415) 433-2273			Sacramento	CA	95814	(916) 446-4820	3/13/2002 12:00:00 AM		Kleinschmidt	Kirk			Kleinschmidt	Kirk			Vice President, Advocacy					X					Nonprofit charitable organization.				HEA								Matters relating to health care issues.	Y										
834038	0	CVR	F602	F00594	1243444	LEM	California Speedway Corporation				000	4/5/2002 12:00:00 AM	2001	2002		3/12/2002 12:00:00 AM	Fontana	CA	92335	(909) 429-5000							3/10/2002 12:00:00 AM		Padgett	Glenn R.			Padgett	Glenn R.			Secretary			X							Motorsports Entertainment						ENT		Advocation, Inc.	Sacramento	CA	95814												
704041	29	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				029	10/27/2002 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447						10/1/2002 12:00:00 AM		Heritage	Celeste H.			Heritage	Celeste H.			Vice President	Advocation, Inc.																																
897134	0	CVR	F602	F24824	1241281	LEM	Orange County Children & Families Commission				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Irvine	CA	92614	(714) 834-2307							12/5/2002 12:00:00 AM		Ruane	Michael M.			Ruane	Michael M.			Executive Director					X					Public Commission				GOV				Hyde, Miller, Owen & Trost	Sacramento	CA	95814												
897139	0	CVR	F603	E00259	E00259	LEM	California Nurses Association				000	12/20/2002 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 446-5019							12/19/2002 12:00:00 AM		Furillo	Jill			Furillo	Jill			Director, Gov. Relations					X					Labor and advocacy organization for nurses				LAB		OTH	Labor and advocacy organization					Matters relating to the nursing profession and the rights of nurses in California.	Y										
897631	0	CVR	F604	E01068	L24566	LBY	Kapsa	Deborah J.			000	12/24/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916    447-6733	916   442-6123						12/18/2002 12:00:00 AM	SACRAMENTO, CA	KAPSA	DEBORAH J.			KAPSA	DEBORAH J.			LOBBYIST																								MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION AND MEDCO HEALTH SOLUTIONS ('MEDCO HEALTH') AND MEDCO CAL		X			X	Y			
696584	55	CVR	F601	F00369	F00369	FRM	Nossaman, Guthner, Knox & Elliott, LLP				055	2/26/2002 12:00:00 AM	2001	2002	1/1/1999 12:00:00 AM		Sacramento	CA	95814	916-442-8888							2/26/2002 12:00:00 AM	Sacramento, CA	Foran	John F.			Foran	John F.			Partner	Nossaman, Guthner, Knox & Elliott, LLP																																
704565	5	CVR	F601	F24824	F24824	FRM	Hyde Miller Owen & Trost				005	7/31/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-7933							7/29/2001 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Hyde Miller Owen & Trost																																
799807	0	CVR	F602	F24880	1240440	LEM	Working Rx				000	12/6/2001 12:00:00 AM	2001	2002		11/1/2001 12:00:00 AM	Murray	UT	84107	(877) 496-7579							11/12/2001 12:00:00 AM		Anderson	Brian			Anderson	Brian			CEO			X							Workers Compensation						OTH	Workers' Comp	Platinum Advisors LLC	Sacramento	CA	95814												
897010	0	CVR	F602	F00610	C25743	LEM	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SACRAMENTO	CA	95814	(916)446-0400							11/27/2002 12:00:00 AM		Blanning	Bruce			Blanning	Bruce			Executive Assistant				X						Professional engineers employed by the state of California			X	PUB				Aaron Read & Associates	Sacramento	CA	95814												
897789	0	CVR	F603	1231878	1231878	LEM	CALIFORNIA COUNCIL OF THE ALZHEIMER'S ASSOCIATION				000	12/26/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	(916) 447-2731	(916) 447-2741	katevaldes1@aol.com					12/23/2002 12:00:00 AM	Sacramento CA	McGrath	Jackie Wynne							State Policy DIrector					X					To advocate for public policies that benefit individuals with Alzheimer's disease.	Alzheimer's Association			HEA		OTH	nonprofit voluntary health organization					Legislation and regulation related to programs and services and payment for persons with dementia.	Y										
831360	0	CVR	F602	C26560	C26560	LEM	PUBLIC HEALTH INSTITUTE				000	3/14/2002 12:00:00 AM	2001	2002		2/6/2002 12:00:00 AM	Oakland	CA	95814	510.625-9307							3/14/2002 12:00:00 AM	Berkeley CA	Simpson	James												X					Independent nonprofit public health organization promoting public health well-being and quality of life.	n/a			HEA		OTH	n/a	The Kellison Company	Sacramento	CA	95814												
704631	1	CVR	F604	E00913	L25021	LBY	Trujillo	Ray J.			001	10/31/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-3302	(916) 443-8204						10/22/2001 12:00:00 AM		Trujillo	Ray J.																															State Building & Construction Trades Council of California			11/14/2000 12:00:00 AM	X					
704601	40	CVR	F601	F24880	F24880	FRM	Platinum Advisors LLC				040	12/6/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-8891							6/15/2001 12:00:00 AM		Anderson	Darius			Anderson	Darius			President	Platinum Advisors LLC																																
975930	0	CVR	F606	E00254	L00108	LBY	CORLEY JR.	RAYMOND E.			000	12/15/2003 12:00:00 AM	2003	2004		12/1/2003 12:00:00 AM	SACRAMENTO	CA	95814	916-441-1733							12/15/2002 12:00:00 AM	SACRAMENTO CA					JORDAN	GERALD L.			EXECUTIVE DIRECTOR																								CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION									
938600	0	CVR	F602	F00602	C25319	LEM	The Procter & Gamble Distributing Company				000	6/10/2003 12:00:00 AM	2003	2004		6/1/2003 12:00:00 AM	Cincinnati	OH	45202-3315	(513) 983-2393							5/30/2003 12:00:00 AM		Smith	Karen			Smith	Karen			Assoc Dir, Legislative & Regulatory Relations			X							Multi-national manufacturer of family, personal & household care products.						MAN		Orrick, Herrington & Sutcliffe, LLP	Sacramento	CA	95814												
1067304	0	CVR	F602	F00854	E24500	LEM	WESTERN PLANT HEALTH ASSOCIATION				000	12/16/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916-446-3316	916-446-3067						12/16/2004 12:00:00 AM	Sacramento CA	Beckley	Steven							President				X						Manufacturers formulators and dealers of chemicals and fertilizers.	Toxic and pesticide legislation and regulations impacting manufacturers formulators and dealers of chemicals and fertilizers.		X	AGR				Kahn Soares & Conway LLP	Sacramento	CA	95814												
898348	0	CVR	F602	F21378	C27217	LEM	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				000	12/30/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Sacramento	CA	95814-3812	(916) 441-7405	(916) 485-1532	brucepomer@aol.com	Sacramento	CA	95814-3812	(916) 441-7405	12/30/2002 12:00:00 AM	Folsom	Pomer	Bruce	Mr.						Executive Director				X						Group of California's 58 county and 3 city Health Officers	Public Health		m	HEA		OTH	Non Business 501c3	Pomer and Associates	Sacramento	CA	95814-3812												
939858	1	CVR	F604	F00369	1235191	LBY	Cortes	Rosario P.			001	6/27/2003 12:00:00 AM	2003	2004		1/16/2003 12:00:00 AM	Sacramento	CA	95814	916-442-8888							6/27/2003 12:00:00 AM	Sacramento, CA	Cortes	Rosario P.																															Nossaman, Guthner, Knox & Elliott, LLP			1/16/2003 12:00:00 AM	X		Y			
958102	0	CVR	F602	F00602	1258210	LEM	The Redevelopment Agency of the City of Santa Barbara				000	9/8/2003 12:00:00 AM	2003	2004		8/27/2003 12:00:00 AM	Santa Barbara	CA	93101	(805) 564-5461	(805) 564-5477						9/2/2003 12:00:00 AM		Gustafson	David			Gustafson	David			Housing & Redevelopment Manager					X					City of Santa Barbara Redevelopment Agency				GOV				Orrick, Herrington & Sutcliffe, LLP	Sacramento	CA	95814												
896596	2	CVR	F603	E21972	E21972	LEM	American Heart Association				002	8/23/2004 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 446-4820						(   )    -	8/17/2004 12:00:00 AM		Morgan	Jamie			Morgan	Jamie								X					Nonprofit charitable organization.				HEA								Matters relating to health care issues.	Y										
898382	0	CVR	F602	F20671	1224147	LEM	AMAZON.COM INC.				000	12/9/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SEATTLE	WA	98144-	202-347-7390			Sacramento	CA	95814	916-447-6006	12/9/2002 12:00:00 AM	Washington D.C	Misener	Paul										X							Online business retailing				OTH		MER		Charles T. Halnan	Sacramento	CA	95814												
899211	0	CVR	F604	E00663	1235287	LBY	Hernandez	Pete			000	12/19/2002 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 341-3420	(916) 447-6680	ph1619@sbc.com					11/14/2002 12:00:00 AM	Sacramento, CA	Hernandez	Pete			Hernandez	Pete			Lobbyist																								Pacific Telesis Group & Its Affiliates		X			X	Y			
898408	0	CVR	F603	1236996	1236996	LEM	CH2M HILL				000	12/30/2002 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 551-1335	(916) 551-1421						12/30/2002 12:00:00 AM	Sacramento CA	Gore	Robert																													Legislation relating to water transportation environmental and energy consulting and engineering											
897763	1	CVR	F601	F00057	F00057	FRM	Morshed and Associates				001	1/13/2003 12:00:00 AM	2003	2004	1/1/1997 12:00:00 AM		Sacramento	CA	95814	916-443-5943							1/13/2003 12:00:00 AM	Sacramento, CA	Morshed	Linda M.			Morshed	Linda M.			Owner	Morshed and Associates																																
704565	41	CVR	F601	F24824	F24824	FRM	Hyde, Miller, Owen & Trost				041	2/7/2003 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-7933							1/27/2003 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Hyde, Miller, Owen & Trost																																
1063675	0	CVR	F601	F22762	F22762	FRM	YARYAN LAW OFFICES OF TIMOTHY				000	12/1/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-552-6833	916-448-8432	tim@timyaryan.com					12/1/2004 12:00:00 AM	SACRAMENTOCA	YARYAN	TIMOTHY							PRINCIPAL	LAW OFFICES OF TIMOTHY YARYAN																																
971810	0	CVR	F602	F24040	1255387	LEM	ACE GUARANTY CORPORATION				000	7/22/2003 12:00:00 AM	2003	2004		7/22/2003 12:00:00 AM	NEW YORK	NY	10019	212.261.5526							7/29/2003 12:00:00 AM	NEW YORK NY	ZIMMERMAN	ELISABETH							VICE PRESIDENT & COUNSEL			X							INSURANCE INDUSTRY				OTH	SEE BUSINESS	FIN		LE BOEUF LAMB GREEN & MAC RAE LLP	SAN FRANCISCO	CA	94111												
896869	16	CVR	F601	F00552	F00552	FRM	Livingston &  Mattesich Law Corporation				16	4/14/2004 12:00:00 AM	2003	2004	1/1/2003 12:00:00 AM		Sacramento	CA	95814	916/442-1111							4/8/2004 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston &  Mattesich Law Corporation																																
897092	4	CVR	F603	E01348	E01348	LEM	California Faculty Association				004	7/25/2004 12:00:00 AM	2003	2004			Los Angeles	CA	90045	(310) 641-4430			Sacramento	CA	95814	(916) 441-4848	7/12/2004 12:00:00 AM		Pinkney	Carla R.			Pinkney	Carla R.			Director				X						California State University	1.  Instructional Faculty (including coaches and librarians); 2.  Extension faculty; 3.  Psychological Counselors		X	EDU								Legislation and regulations relating to education.											
898612	13	CVR	F601	1251322	1251322	FRM	Esperanza Ross				013	11/1/2004 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 441-1995							10/29/2004 12:00:00 AM		Ross	Esperanza			Ross	Esperanza			Owner	Esperanza Ross																																
898442	0	CVR	F601	F00956	F00956	FRM	SCHOOL SERVICES OF CALIFORNIA INC.				000	12/18/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916-446-7517							12/30/2002 12:00:00 AM	Sacramento CA	Bennett	Ronald W.							President	School Services of California Inc.																																
916936	0	CVR	F602	F24805	1252781	LEM	Maloof Sports & Entertainment				000	2/7/2003 12:00:00 AM	2003	2004		1/27/2003 12:00:00 AM	Sacramento	CA	95834	(916) 928-3630							1/27/2003 12:00:00 AM		Thomas	John			Thomas	John			President			X							Sports & Entertainment						ENT		Ross Communications	Sacramento	CA	94814												
1063939	0	CVR	F604	1255093	L25823	LBY	LARSON	ROBERTA L.			000	12/1/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 446-7979							12/1/2004 12:00:00 AM		Larson	Roberta L.																															SOMACH SIMMONS & DUNN		X		X		N			
1067848	0	CVR	F602	1232724	1254783	LEM	BROKERS INTERNATIONAL LTD				000	11/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	PANORA	IA	50216	800-362-1097							12/3/2004 12:00:00 AM	Panora IA	Kennedy	Danette							General Counsel			X							National Insurance Marketing Organization						FIN		Institute for Government Affairs & Public Policy LLC	Sacramento	CA	95814												
1067856	0	CVR	F604	E22985	L25289	LBY	COYLE	TIM			000	12/25/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   443-7933							12/14/2004 12:00:00 AM	SACRAMENTO, CA	COYLE	TIM			COYLE	TIM																											CALIFORNIA BUILDING INDUSTRY ASSOCIATION			11/17/2004 12:00:00 AM		X	Y			
1067708	0	CVR	F603	E24692	E24692	LEM	GUN OWNERS OF CALIF., INC.				000	12/23/2004 12:00:00 AM	2005	2006			FAIR OAKS	CA	95628	916/967-4970						916/446-9049	12/23/2004 12:00:00 AM	SACRAMENTO CA	BAUER	DAVID			BAUER	DAVID			ACCOUNTANT					X																	PUBLIC SAFETY	Y										
1068238	0	CVR	F602	F00933	C22113	LEM	BP AMERICA AND ITS AFFILIATED ENTITIES				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916  554-4506	916  554-4555						12/1/2004 12:00:00 AM	SACRAMENTO, CA	SULLIVAN	BRIAN K.			SULLIVAN	BRIAN K.			GENERAL MANAGER, WEST COAST GOVT AFFAIR			X							EXPLORATION & PRODUCTION OF CRUDE OIL AND NATURAL GAS; REFINING, MARKETING, SUPPLY & TRANSPORTATION; MANUFACTURING & MARKETING OF PETROCHEMICALS; AND SOLAR POWER GENERATION.						OIL		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1066339	0	CVR	F604	F00481	L00512	LBY	SMOCK	JON D.			000	12/7/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814-3607	(916)447-7884							12/7/2004 12:00:00 AM	SACRAMENTO, CA	SMOCK	JON D.			SMOCK	JON D.			LOBBYIST																								JON. D SMOCK			11/17/2004 12:00:00 AM		X	Y			
1068306	0	CVR	F602	F00980	C22439	LEM	ASSOCIATION OF WOODWORKING & FURNISHINGS SUPPLIERS				000	12/27/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	CITY OF COMMERCE	CA	90040	323   838-9440							11/3/2004 12:00:00 AM	CITY OF COMMERCE	SILVERMAN	DALE			SILVERMAN	DALE			EXECUTIVE DIRECTOR   403400jh				X							SUPPLIERS TO THE WOODWORKING & FURNISHING SUPPLIERS		X			MAN		EDELSTEIN AND GILBERT	SACRAMENTO	CA	95814												
1063731	1	CVR	F602	F24508	1234258	LEM	NUTRITIONAL PRODUCTS INC.				001	12/8/2004 12:00:00 AM	2005	2006		12/1/2004 12:00:00 AM	LOS ANGELES	CA	90001	323-589-2244							12/8/2004 12:00:00 AM	Los Angeles CA	Zamani	Peter	Mr.						President			X							Retail Food Sales				HEA				Law Offices of John Lovell	Sacramento	CA	95814												
1066562	0	CVR	F604	1255117	1255120	LBY	Jewel	Elisabeth H.			000	12/13/2004 12:00:00 AM	2005	2006			Berkeley	CA	94710	510-849-4811							12/13/2004 12:00:00 AM		Jewel	Elisabeth																															AJE Partners		X		X		Y			
1067369	0	CVR	F604	F24805	L25756	LBY	Ross	Richard			000	12/17/2004 12:00:00 AM	2005	2006			Sacramento	CA	94814	(916) 441-1995							12/6/2004 12:00:00 AM		Ross	Richard																															Ross Communications		X		X					
1068098	0	CVR	F602	F00462	C24746	LEM	LAGUNA HILLS, CITY OF				000	12/28/2004 12:00:00 AM	2005	2006	12/28/2004 12:00:00 AM	12/28/2004 12:00:00 AM	Laguna Hills	CA	92653	(949) 707-2600							12/28/2004 12:00:00 AM	Laguna Hills	A. Jorge	Esmyrna	Mrs.		A. Jorge	Esmyrna	Mrs.		City Controller					X					Local government - Serving the best interests of the citizens of the city of Laguna Hills.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1068100	0	CVR	F604	1261811	1261814	LBY	POLANCO	RICHARD G.			000	12/20/2004 12:00:00 AM	2005	2006			Los Angeles	CA	90041	(916) 826-1872							12/20/2004 12:00:00 AM		Polanco	Richard G.																															RGP AND ASSOCIATES			11/17/2004 12:00:00 AM	X		Y			
1068223	0	CVR	F602	1251322	1232795	FRM	Patrick Johnston				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Sacramento	CA	95814	(916) 447-4952							12/9/2004 12:00:00 AM		Johnston	Patrick			Johnston	Patrick																					Esperanza Ross	Sacramento	CA	95814												
1068433	0	CVR	F602	F22039	C26958	LEM	MAGNOLIA ELEMENTARY SCHOOL DISTRICT				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Anaheim	CA	92804	(714) 761-5533	714-761-2771	mfrost3@sbcglobal.net					12/28/2004 12:00:00 AM	Anaheim, CA	Mercier	Paul			Mercier	Paul			Superintendent					X					Education of pupils in the Magnolia Elementary School District	None			EDU				FROST, DAVIS & DONNELLY	Sacramento	CA	95814												
1068265	0	CVR	F602	F24082	1271767	LEM	NORTH BAY CONSTRUCTION INC.				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Petaluma	CA	94955	707/763-2891							11/15/2004 12:00:00 AM	Petaluma CA	Geney	Steve							Agent for North Bay Construction Inc.			X							Road construction				OTH	road construction	OTH	road construction	The Apex Group	Sacramento	CA	95814												
1068272	0	CVR	F602	F00933	1252996	LEM	EMPLOYERS COMPENSATION INSURANCE COMPANY				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	GLENDALE	CA	91203	775  327-2557	775  327-2412						12/3/2004 12:00:00 AM	GLENDALE	NELSON	ANN W.			NELSON	ANN W.			EXECUTIVE V.P., STRATEGY & CORP. DEV.			X							INSURANCE COMPANY						FIN		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1068117	0	CVR	F604	E00169	L20404	LBY	NERA	VALERIE	Ms.		000	12/7/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 444-6670	916-325-1272		SACRAMENTO	CA	95812-1736		12/17/2004 12:00:00 AM		Nera	Valerie	Ms.																														CALIFORNIA CHAMBER OF COMMERCE			11/17/2004 12:00:00 AM	X		Y			
1067565	0	CVR	F604	C26750	L25193	LBY	ACOSTA	JUAN			000	12/21/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 448-4086	(916) 448-8937	juan.acosta@bnsf.com	Sacramento	CA	95814	(916) 448-4086	12/22/2004 12:00:00 AM		Acosta	Juan																															BURLINGTON NORTHERN SANTA FE RAILWAY COMPANY		X		X		Y			
1067655	0	CVR	F602	F24860	C27784	LEM	CALIFORNIA FOOD POLICY ADVOCATES				000	12/11/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN FRANCISCO	CA	94105	415 777-4422	415 777-4466						12/11/2004 12:00:00 AM	San Francisco CA	Hecht	Kenneth												X					Non-profit corporation doing research publications education and advocacy to improve the health and wellbeing of low income californians' by increasing their access to nutritious and affordable food.				OTH	non-profit public policy and advocacy	OTH	non-profit public policy and advocacy	Kathleen Mossburg and Associates	Sacramento	CA	95814												
1068559	0	CVR	F604	F23773	1222929	LBY	REES	BRIAN			000	12/27/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-441-4383							12/8/2004 12:00:00 AM	SACRAMENTO, CA	REES	BRIAN T. 			REES	BRIAN T. 			4207KAH																								THE DOLPHIN GROUP		X			X	Y			
1068150	0	CVR	F604	F00594	L25835	LBY	Lujan	Wesley J.			000	12/28/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447	cheritage@advocation-inc.com					12/23/2004 12:00:00 AM		Lujan	Wesley J.																															Advocation, Inc.			11/17/2004 12:00:00 AM	X					
1068368	0	CVR	F604	C00382	1243428	LBY	SHESTEK	TIM			000	12/22/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 448-2581	(916) 442-2449						12/3/2004 12:00:00 AM	SACRAMENTO, CA	SHESTEK	TIM			SHESTEK	TIM			4073KAH																								AMERICAN CHEMISTRY COUNCIL		X			X	Y			
1066978	0	CVR	F604	C28361	L24510	LBY	OSBORNE	HARRY		`	000	11/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916  552-2630	916  552-7652						11/4/2004 12:00:00 AM	SACRAMENTO, CA	OSBORNE	HARRY			OSBORNE	HARRY			LOBBYIST  																								ALLIANCE OF CATHOLIC HEALTH CARE		X			X	Y			
1067288	0	CVR	F602	F00621	1267185	LEM	Downtown College Prep				000	12/31/2004 12:00:00 AM	2005	2006		12/6/2004 12:00:00 AM	San Jose	CA	95110	408/271-1730							12/2/2004 12:00:00 AM	San Jose CA	Andaluz	Jennifer												X					School district (San Jose Unified) responsible for providing education programs for students living within the district.				EDU				Murdoch Walrath & Holmes	Sacramento	CA	95814												
