FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
704048	0	CVR	F602	F00594	1222946	LEM	California Drug and Alcohol Testing Alliance				000	1/2/2001 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	Upland	CA	91786	(909) 982-8409	(909) 608-2058						12/11/2000 12:00:00 AM		Brown	Lee			Brown	Lee			General Manager			X							TPA/Consurtium Services for the drug and alcohol testing industry.				OTH	TPA Drug and alcohol testing	OTH	Drug and alcohol testing services	Advocation Inc.	Sacramento	CA	95814												
762484	1	CVR	F604	E00582	L25116	LBY	SEITZ	DONNA P.			001	6/6/2001 12:00:00 AM	2001	2002		6/6/2001 12:00:00 AM	SACRAMENTO	CA	95814	9164417888	9164451424	DSEITZ@EARTHLINK.NET	SACRAMENTO	CA	95814	9164417888	6/6/2001 12:00:00 AM	SACRAMENTO  CA	SEITZ	DONNA P.																															LOS ANGELES COUNTY / CHIEF ADMINISTRATIVE OFFICE			6/6/2001 12:00:00 AM	X					
700054	0	CVR	F603	E24547	E24547	LEM	UNIVERSITY OF SOUTHERN CALIFORNIA THE				000	12/21/2000 12:00:00 AM	2000	2001	12/21/2000 12:00:00 AM		LOS ANGELES	CA	90089-2542	2137407400							12/21/2000 12:00:00 AM	SacramentoCalifornia	Soares	Kristen										X							non profit higher education				EDU		OTH	education					Legislation related to higher education: student aid funding and reauthoriztion of research programs impacting the University and other related legislation.  Also health care legislation as it relates tro county hospitals and funding.	Y										
738020	0	CVR	F602	F24880	1223555	LEM	Napa Valley Vintners Association				000	1/6/2001 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	St. Helena	CA	94574	(707) 963-3388	(707) 963-3488		St. Helena	CA	94574		1/3/2001 12:00:00 AM		Reiff	Linda			Reiff	Linda			Executive Director				X						Wine industry / vintners	Vintners who produce Napa Valley wine		X	AGR		PRO		Platinum Advisors LLC	Sacramento	CA	95814												
897003	0	CVR	F602	F01002	1243689	LEM	Vernon Property Association				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Los Angeles	CA	90017	(310) 396-9927							11/26/2002 12:00:00 AM		Ulrich	Roy			Ulrich	Roy			Vice President					X					Nonprofit Affordable Housing Organization	N/A			OTH	Nonprofit Organization			Marc Brown and Associates	Sacramento	CA	95818												
896073	0	CVR	F602	F23001	C25598	LEM	CONSTRUCTION INDUSTRY LEGISLATIVE COUNCIL				000	12/12/2002 12:00:00 AM	2003	2004		11/11/2000 12:00:00 AM	SACRAMENTO	CA	95814	9166580250							12/13/2002 12:00:00 AM	Sacramento CA	Steller	Cris											X						Construction	Contractors and Subcontractors 		m	OTH	Construction	OTH	Contracting	Capitol Communications	Sacramento	CA	95814												
702430	0	CVR	F604	1222759	1222755	LBY	MENDEZ	LETICIA C.			000	12/28/2000 12:00:00 AM	2001	2002	1/31/2000 12:00:00 AM		SIGNAL HILL	CA	90806-	562-981-5057	562-981-5825	lmendez@universalcare.com					12/28/2000 12:00:00 AM		Mendez	Leticia	Ms.																														UNIVERSAL CARE			11/14/2000 12:00:00 AM	X		Y			
703456	0	CVR	F603	E00062	E00062	LEM	AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.				000	12/29/2000 12:00:00 AM	2001	2002	12/29/2000 12:00:00 AM		COSTA MESA	CA	92626-1698	(714) 885-2302	(714) 885-2331	bisno.alice@aaa-calif.com	COSTA MESA	CA	92626-1698	(714) 885-2302	12/28/2000 12:00:00 AM	Costa Mesa CA	Doyle	Suzan										X							Motor Club;Insurer;Attorney-in-Fact for reciprocal insurer.Legislation and regulation relating to ownership and operation of motor vehicles. TransportationRoads highwawys and traffic safety.				OTH		OTH	Motor Club					Legislation and regulation relating to the ownership and operation of motor vehicles;motor clubs; motor club services; roads; highways and transportation; traffic safety and Insurance.	Y										
896730	0	CVR	F604	E00085	1237834	LBY	Douglas	Karen			000	12/18/2002 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 444-8726	(916) 448-1789	pclmail@pcl.org	Sacramento	CA	95814		11/14/2002 12:00:00 AM		Douglas	Karen																															Planning and Conservation League			11/13/2002 12:00:00 AM	X					
897040	0	CVR	F601	F00914	F00914	FRM	LARSON & ASSOCIATES				000	12/18/2002 12:00:00 AM	2003	2004	1/1/2003 12:00:00 AM		SACRAMENTO	CA	95814	916   443-3247	916   443-8394	MsEle8@netscape.net					12/18/2002 12:00:00 AM	Sacramento CA	Larson	Judith L.								Larson & Associates																																
829397	0	CVR	F604	F24880	1242282	LBY	Dwelley	Stacy I.			000	3/5/2002 12:00:00 AM	2001	2002	1/28/2002 12:00:00 AM		Sacramento	CA	95814	(916) 443-8891							1/28/2002 12:00:00 AM		Dwelley	Stacy I.																															Platinum Advisors LLC	X			X					
897820	0	CVR	F604	E00051	L25140	LBY	McFadden	Brett			000	12/23/2002 12:00:00 AM	2003	2004			Sacramento	CA	95814	916-444-3216							12/6/2002 12:00:00 AM	Sacramento, CA	McFadden	Brett			McFadden	Brett			Legislative Advocate																								Association of California School Administrators			11/13/2002 12:00:00 AM		X	Y			
704565	30	CVR	F601	F24824	F24824	FRM	Hyde, Miller, Owen & Trost				030	6/13/2002 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-7933							6/7/2002 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Hyde, Miller, Owen & Trost																																
704601	40	CVR	F601	F24880	F24880	FRM	Platinum Advisors LLC				040	12/6/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-8891							6/15/2001 12:00:00 AM		Anderson	Darius			Anderson	Darius			President	Platinum Advisors LLC																																
1061911	0	CVR	F602	F00930	1225587	LEM	Redondo Beach City of				000	11/12/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Redondo Beach	CA	90277	(310) 372-1172 x 221	(310) 318-0691	john.baker@redondo.org					11/15/2004 12:00:00 AM	Redondo Beach California	Baker	John	Mr.						Acting City Manager					X					City Government	City Government			GOV		OTH	Government	Arnold & Associates	Sacramento	CA	95814												
1011772	0	CVR	F602	1251322	E24703	LEM	Hotel Employees and Restaurant Employees International Union (HEREIU)				000	4/27/2004 12:00:00 AM	2003	2004		4/1/2004 12:00:00 AM	Washington	DC	20007	(202) 393-4373							4/8/2004 12:00:00 AM		Gribbon	Jack			Gribbon	Jack								X					Labor organization of hotel employees and restaurant employees.				LAB				Esperanza Ross	Sacramento	CA	95814												
1037524	0	CVR	F602	F00895	1223383	LEM	ST. PAUL FIRE TRAVELERS COMPANIES INC. & AFFILIATES				000	8/13/2004 12:00:00 AM	2003	2004		8/3/2004 12:00:00 AM	HARTFORD	CT	06183	651-310-3290							8/3/2004 12:00:00 AM	Hartford CT	Campbell	Timothy	Mr.									X							Property and  Casualty Insurance				OTH		OTH		Lang Hansen O'Malley and Miller	Sacramento	CA	95814												
898355	0	CVR	F604	E01997	L23856	LBY	MECCA	FRANK J.			000	12/24/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	9164431749							12/30/2002 12:00:00 AM		Mecca	Frank																															COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)			11/1/2002 12:00:00 AM	X		Y			
897115	37	CVR	F601	F24824	F24824	FRM	Miller, Owen & Trost				037	8/25/2004 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-7933							8/18/2004 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Miller, Owen & Trost																																
896879	34	CVR	F601	F00610	F00610	FRM	Aaron Read & Associates, LLC				034	8/30/2004 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 448-3444							8/25/2004 12:00:00 AM	Sacramento CA	Read	Aaron			Read	Aaron			CEO	Aaron Read & Associates, LLC																																
896869	37	CVR	F601	F00552	F00552	FRM	Livingston &  Mattesich Law Corporation				37	9/13/2004 12:00:00 AM	2003	2004	1/1/2003 12:00:00 AM		Sacramento	CA	95814	916/442-1111							8/31/2004 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston &  Mattesich Law Corporation																																
898599	0	CVR	F604	1243061	1244933	LBY	Stover	Glenn			000	12/30/2002 12:00:00 AM	2003	2004			San Francisco	CA	94105-2173	(415) 995-5832	(415) 541-9366	gstover@hansonbridgett.com					12/30/2002 12:00:00 AM		Stover	Glenn	Mr.																														Hanson Bridgett Marcus Vlahos & Rudy LLP		X			X	N	Public Utilities Commission		
898600	0	CVR	F601	F00602	F00602	FRM	Orrick, Herrington & Sutcliffe, LLP				000	12/30/2002 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 329-7953	(916) 329-4900	swise@orrick.com					12/18/2002 12:00:00 AM		Bruner	James W.		Jr.	Bruner	James W.		Jr.	Director of Government Affairs	Orrick, Herrington & Sutcliffe, LLP																																
1004094	0	CVR	F603	E00582	1263398	LEM	COUNTY OF LOS ANGELES				000	3/1/2004 12:00:00 AM	2003	2004	2/16/2004 12:00:00 AM	2/16/2004 12:00:00 AM	SACRAMENTO	CA	95814	9164417888	9164451424	MARTHAGUERRERO@EARTHLINK.NET	SACRAMENTO	CA	95814	9164417888	2/25/2004 12:00:00 AM	SACRAMENTO  CA	JANSSEN	DAVID			JANSSEN	DAVID			CHIEF ADMINISTRATIVE OFFICER					X			CA			COUNTY GOVERNMENT			GOV								LEGISLATIONS RELATING TO COUNTY GOVERNMENT.	Y										
1020624	0	CVR	F602	F00895	1224230	LEM	LOS ANGELES TO PASADENA METRO BLUE LINE CONSTRUCTION AUTHORITY				000	6/21/2004 12:00:00 AM	2003	2004		6/21/2004 12:00:00 AM	South Pasadena	CA	91030	626/799-0080							6/21/2004 12:00:00 AM	SOUTH PASADENA CA	BALIAN	HABIB F.							CHIEF ADMINISTRATIVE OFFICER					X					EXTENSION OF LIGHT RAIL SYSTEM IN LOS ANGELES COUNTY	LOS ANGELES COUNTY			GOV		OTH		LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814												
1062669	0	CVR	F602	F00386	C00942	LEM	EAST BAY REGIONAL PARK DISTRICT				000	1/1/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Oakland	CA	94605	510/635-0135			Oakland	CA	94605		11/9/2004 12:00:00 AM	Oakland CA	O'Brien	Pat							General Manager					X					Public Agency: Administration and management of parks lakes trails shorelines safety units and recreational facilities and sites in Alameda & Contra Costa counties.				GOV		OTH	N/A	The Houston Group (aka Corporate Advocates Inc.)	Sacramento	CA	95814												
898264	0	CVR	F602	F00956	C27924	LEM	METROPOLITAN EDUCATION DISTRICT				000	12/19/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SAN JOSE	CA	95136	408-723-6432							12/30/2002 12:00:00 AM	San Jose CA	Hsu	Tina											X						School Agency--JPA Issues	Students		m	EDU		OTH	School District	School Services of California Inc.	Sacramento	CA	95814												
898610	0	CVR	F601	F21439	F21439	FRM	Murch, Bassoff & Associates, Inc.				000	12/30/2002 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 329-9148							12/23/2002 12:00:00 AM		Murch	Ken			Murch	Ken				Murch, Bassoff & Associates, Inc.																																
1061250	0	CVR	F602	F24502	1227734	LEM	City of Ontario				000	11/8/2004 12:00:00 AM	2005	2006		12/1/2004 12:00:00 AM	Ontario	CA	91764	909-395-2010	909-395-2395						11/8/2004 12:00:00 AM	Ontario Calif.	Devereaux	Gregory	Mr.						City Manager					X					City Government-Municipal Finance Redevelopment	None			GOV		OTH	City Government	CWB Consulting	Sacramento	Ca	95812												
900440	0	CVR	F602	F00975	C22247	LEM	CALIFORNIA CHAPTER AMERICAN COLLEGE OF CARDIOLOGY				000	12/31/2002 12:00:00 AM	2003	2004		12/2/2002 12:00:00 AM	SANTA ANA	CA	92705	(714) 744-3278							12/31/2002 12:00:00 AM	SANTA ANA  CA	WATSON	LITA							EXECUTIVE DIRECTOR				X						CARDIOVASCULAR SPECIALISTS	CARDIOLOGISTS		m	HEA		OTH		RANDLETT/NELSON ASSOCIATES	SACRAMENTO	CA	95814												
901819	0	CVR	F604	F00975	L00609	LBY	RANDLETT	JAMES E.			000	12/31/2002 12:00:00 AM	2003	2004	12/2/2002 12:00:00 AM		SACRAMENTO	CA	95814	(916) 446-1111	(916) 446-4455						1/14/2003 12:00:00 AM		RANDLETT	JAMES E																															RANDLETT/NELSON ASSOCIATES			11/13/2002 12:00:00 AM	X		Y			
937869	0	CVR	F602	F00386	C24916	LEM	TAHOE CITY PUBLIC UTILITY DISTRICT				000	1/1/2003 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	TAHOE CITY	CA	96145-0033	530/583-3796							10/28/2002 12:00:00 AM	Tahoe City CA	Lourey	Robert							General Manager					X					To provide public utilities service to residents and business in the Tahoe City area.	N/A			GOV		OTH		The Houston Group (aka Corporate Advocates Inc.)	Sacramento	CA	95814												
897600	24	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				024	11/13/2003 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						11/13/2003 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1009109	0	CVR	F602	1253435	F00552	LEM	The Composite Panel Association				000	4/14/2004 12:00:00 AM	2003	2004		3/20/2004 12:00:00 AM	Gaithersburg	MD	20879-1574	(301) 670-0604							4/9/2004 12:00:00 AM	Gaithersburg, MD	Julia	Thomas A.			Julia	Thomas A.			President				X						Manufacturing	Manufacturing		X	OTH	This field is not empty only because field 55 is required, but should not be (see field 57)!	MAN		Livingston &  Mattesich Law Corporation	Sacramento	CA	95814												
1063715	0	CVR	F602	F24508	C28289	LEM	CALIFORNIA CORRECTIONAL SUPERVISORS ORGANIZATION INC.				000	11/10/2004 12:00:00 AM	2005	2006		12/1/2004 12:00:00 AM	ESCALON	CA	95320	209-838-2940		ccso@charterinternet.com					11/12/2004 12:00:00 AM	Escalon CA	Tatum	Richard L.							Treasurer			X							Law Enforcement				GOV		PRO		Law Offices of John Lovell	Sacramento	CA	95814												
1063738	0	CVR	F602	F00854	C21034	LEM	CALIFORNIA AUTHORITY OF RACING FAIRS				000	12/2/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95815	916-927-7223	916-263-3341						12/1/2004 12:00:00 AM	Sacramento CA	Korby	Christopher							Executive Director				X						Western fairs horse racing carnival equipment safety and related interests.	Legislation and regulations impacting western fairs horse racing carnival equipment safety and related interests		X	OTH	Horseracing/fairs			Kahn Soares & Conway LLP	Sacramento	CA	95814												
902446	0	CVR	F604	E00789	L23685	LBY	Davenport L23685	Allen	Mr.		000	1/16/2003 12:00:00 AM	2003	2004	8/19/1991 12:00:00 AM		Sacramento	CA	95814	916-442-3838							12/6/2002 12:00:00 AM	Sacramento, CA	Tipps	Dean C.																															California State Council of Service Employees E00789		X		X		Y			
898022	1	CVR	F604	F22074	L00411	LBY	Norwood	John A.			001	1/23/2003 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	(916)447-5053	(916)447-7516						1/23/2003 12:00:00 AM	Sacramento, CA	Norwood	John A.			Norwood	John A.			Owner/Counselor at Law																								Norwood & Associates			1/16/2003 12:00:00 AM		X	Y			
916919	1	CVR	F602	1223438	C24327	LEM	CALIFORNIA SCHOOL FOOD SERVICES ASSOCIATION				001	2/7/2003 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Burbank	CA	91506	818.842.3040							2/10/2003 12:00:00 AM	BURBANK CA	BRISCOE	ZOE ANN							PRESIDENT				X						Represents California school food service directors.	same		m	HEA		OTH	N/A	GARY H. CONOVER	SACRAMENTO	CA	95814												
898413	2	CVR	F603	E24497	E24497	LEM	Protection and Advocacy, Inc				002	4/30/2003 12:00:00 AM	2003	2004			Sacramento	CA	95825	(916) 488-9955	(916) 488-2653						4/16/2003 12:00:00 AM		Blakemore	Catherine			Blakemore	Catherine			Executive Director			X							Protection and Advocacy, Inc. (PAI) is a nonprofit organization advocating for the rights of people with disabilities.				LEG								PAI will try to influence legislation affecting the human or service rights of people with disabilities.	Y										
1068003	0	CVR	F602	F00610	1250728	LEM	CONFERENCE OF DELEGATES OF CALIFORNIA BAR ASSOCIATIONS				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	San Francisco	CA	94118-1949	(415) 379-3743	(415) 751-7342						12/2/2004 12:00:00 AM		Goldin	Laura			Goldin	Laura			Executive Director				X						Law			X	LEG		PRO		Aaron Read & Associates, LLC	Sacramento	CA	95814												
1068390	0	CVR	F602	F00602	1251307	LEM	The NASDAQ Stock Market				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Rockville	MD	20850	(301) 978-8020							12/14/2004 12:00:00 AM		Emen	Michael			Emen	Michael						X							A stock market				OTH	Business	FIN		Orrick, Herrington & Sutcliffe, LLP	Sacramento	CA	95814												
1068395	0	CVR	F602	F00602	C27164	LEM	Investment Company Institute				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Washington	DC	20005	(202) 326-5800							12/14/2004 12:00:00 AM		Salmon	Tami			Salmon	Tami							X						The Investment Company Institute is the national association of the American investment company industry	Investment companies, including mutual funds, unit investment trusts, and closed-end funds and large investment advisors		X	OTH	Business	FIN		Orrick, Herrington & Sutcliffe, LLP	Sacramento	CA	95814												
1068304	0	CVR	F602	F00933	C26878	LEM	ORANGE COUNTY FIRE AUTHORITY				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	IRVINE	CA	92602	714    573-6048	714    368-8826						12/2/2004 12:00:00 AM	ORANGE, CA	BARKMAN	JAY			BARKMAN	JAY			LEGISLATIVE ANALYST					X					FISCAL ISSUES REGARDING COUNTY FIRE AUTHORITY				GOV				NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1067231	0	CVR	F602	F00841	C00537	LEM	IRVINE COMPANY THE				000	11/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	NEWPORT BEACH	CA	92660	949-720-2477							11/30/2004 12:00:00 AM	Newport Beach California	Russo	Tony										X							Real estate.				OTH	business	REA		Geyer Associates Inc	Sacramento	CA	95814												
1068196	0	CVR	F604	F00933	L24993	LBY	ERBIN	EUGENE F.			000	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   446-6752	916    446-6106						12/4/2004 12:00:00 AM	SACRAMENTO, CA	ERBIN	EUGENE F.			ERBIN	EUGENE F.			PARTNER/LOBBYIST																								NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP			11/17/2004 12:00:00 AM		X	Y			
1068197	0	CVR	F604	F00933	L24901	LBY	LEONI	MARGUERITE MARY			000	12/29/2002 12:00:00 AM	2005	2006			MILL VALLEY	CA	94941	415   389-6800	415   388-6874		SACRAMENTO	CA	95814		12/20/2004 12:00:00 AM	MILL VALLEY, CA	LEONI	MARGUERITE M.			LEONI	MARGUERITE M.			PARTNER/LOBBYIST																								NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP		X			X	Y			
1067953	0	CVR	F602	F00610	E24624	LEM	CALIFORNIA OPTOMETRIC ASSOCIATION				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916)441-3990							11/29/2004 12:00:00 AM		Brutvan, Ed.D	E. L.			Brutvan, Ed.D	E. L.			Executive Director				X						Optometrists	Optometric care/health issues		X	HEA				Aaron Read & Associates	Sacramento	CA	95814												
1067612	0	CVR	F602	F24744	C27040	LEM	MAYWOODCITY OF				000	12/22/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	MAYWOOD	CA	90270	323-562-5000							12/22/2004 12:00:00 AM	MAYWOOD CA	AHRENS	ED	MR.						CITY MANAGER					X					Local Government				GOV				LEGISLATIVE ADVOCACY GROUP INC.	LOS ANGELES	CA	90071												
1067615	0	CVR	F601	1245514	1245514	FRM	PRESTON GATES ELLIS LLP				000	12/17/2004 12:00:00 AM	2005	2006			SAN FRANCISCO	CA	94105	415  882-8200			SAN FRANCISCO	CA	94111		11/30/2004 12:00:00 AM	SAN FRANCISCO, CA	HEWLETT	CLOTHILDE V.			HEWLETT	CLOTHILDE V.			PARTNER	PRESTON GATES ELLIS LLP																																
1067251	0	CVR	F602	F00621	C24755	LEM	CAPISTRANO UNIFIED SCHOOL DISTRICT				000	12/31/2004 12:00:00 AM	2005	2006		12/6/2004 12:00:00 AM	SAN JUAN CAPISTRANO	CA	92675	949/489-7000							11/8/2004 12:00:00 AM	San Juan Capistrano CA	Doomey	David												X					School district responsible for providing education programs for students living within the district.				EDU				Murdoch Walrath & Holmes	Sacramento	CA	95814												
1067959	0	CVR	F601	F23974	F23974	FRM	KHAN JAMIE				000	12/20/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		SACRAMENTO	CA	95814	916/444-3116	916/444-7841						12/28/2004 12:00:00 AM	Sacramento CA	Khan	Jamie							Owner	Jamie Khan																																
1067960	0	CVR	F602	F00610	C00195	LEM	CDF FIREFIGHTERS				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916) 609-8700							11/17/2004 12:00:00 AM		Wolf	Bob			Wolf	Bob			President				X						State employed firefighters			X	PUB				Aaron Read & Associates, LLC	Sacramento	CA	95814												
