FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
704609	0	CVR	F602	F24880	E00286	LEM	California Retailers Association				000	1/2/2001 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	Sacramento	CA	95814	(916) 443-1975							11/21/2000 12:00:00 AM		Dombrowski	William E.			Dombrowski	William E.			President				X						Association of Retailers			X			MER		Platinum Advisors LLC	Sacramento	CA	95814												
897638	0	CVR	F602	F00933	C25829	LEM	AON CORPORATION				000	12/24/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	CHICAGO	IL	60606	312   701-3800	312   701-3888						12/12/2002 12:00:00 AM	CHICAGO, IL	MARKOVITS	RONALD			MARKOVITS	RONALD			SENIOR COUNSEL			X							INSURANCE AND FINANCIAL SERVICES						FIN		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
702195	0	CVR	F602	F00841	C26166	LEM	Resource Landowners Coalition				000	12/27/2000 12:00:00 AM	2001	2002		1/1/2001 12:00:00 AM	Sacramento	CA	95814	(916) 444-9346							12/19/2000 12:00:00 AM		Geyer	William H.			Geyer	William H.			Executive Director					X					Represent members with respect to land use and environmental issues.	Owners of land devoted in whole or part to resource-based uses.					REA		Geyer Associates Inc.	Sacramento	CA	95814												
739304	0	CVR	F602	F24824	1233610	LEM	California HIV/AIDS Advocacy Coalition Southern California Chapter				000	2/1/2001 12:00:00 AM	2001	2002		1/29/2001 12:00:00 AM	Los Angeles	CA	90028	(323) 993-1628	(323) 993-1592						2/2/2001 12:00:00 AM		Simon	Stephen			Simon	Stephen			Co-Chair					X					Nonprofit advocacy organization on issues relating to HIV/AIDS.				HEA				Hyde Miller Owen & Trost	Sacramento	CA	95814												
741576	0	CVR	F602	F24880	1234106	LEM	Good Samaritan Hospital				000	2/4/2001 12:00:00 AM	2001	2002		3/9/2001 12:00:00 AM	Bakersfield	CA	93308	(661) 399-4461	(661) 399-4224						3/9/2001 12:00:00 AM		Huff	David A.			Huff	David A.			President			X							Health care.  General acute care medical/surgical and psychiatric inpatient and outpatient services.  Additional good samaritan operates and/or is affiliated with Medical Clinics; Acute Outpatient Mental Health Clinics for the chronically mentally ill and an Urgent Care Center.				HEA				Platinum Advisors LLC	Sacramento	CA	95814												
897015	0	CVR	F602	F00610	E01982	LEM	Pacific Gas & Electric Company				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	San Francisco	CA	94105	(415) 973-6587							12/11/2002 12:00:00 AM		Regan	Frank J.			Regan	Frank J.			Vice President			X							Gas and electric utility				UTL				Aaron Read & Associates	Sacramento	CA	95814												
897019	0	CVR	F602	F00610	C27782	LEM	QUESTAR REGULATED SERVICES				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SALT LAKE	UT	84111	(801)324-5212							12/3/2002 12:00:00 AM		Allred	Alan K.			Allred	Alan K.			Executive Vice President and COO			X							Fully integrated natural gas production, transportation & distribution, in conjunction with oil & gas exploration & related activities						OIL		Aaron Read & Associates	Sacramento	CA	95814												
704601	78	CVR	F601	F24880	F24880	FRM	Platinum Advisors LLC				078	3/5/2002 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-8891							1/18/2002 12:00:00 AM		Anderson	Darius			Anderson	Darius			President	Platinum Advisors LLC																																
704643	2	CVR	F603	E24497	E24497	LEM	Protection and Advocacy Inc				002	10/30/2001 12:00:00 AM	2001	2002			Sacramento	CA	95825	(916) 488-9955	(916) 488-5405	pai-ca.org					5/10/2001 12:00:00 AM		Blakemore	Catherine			Blakemore	Catherine			Executive Director			X							Protection and Advocacy Inc is a nonprofit organization advocating for the rights of people with disabilities.				LEG								PAI will try to influence legislation affecting the human or service rights of people with disabilities.											
705450	3	CVR	F601	F24490	F24490	FRM	Mary J. Griffin & Associates				3	10/31/2001 12:00:00 AM	2001	2002	10/1/1992 12:00:00 AM		Sacramento	CA	95814	(916) 448-9275							10/30/2001 12:00:00 AM	Sacramento CA	Griffin	Mary J.			Griffin	Mary J.			President	Mary J. Griffin & Associates																																
897804	0	CVR	F604	E00307	L25328	LBY	LaBrie	Paula D.			000	12/26/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916 443-2577	916 448-1145	Paula_Labrie@csaa.com					12/19/2002 12:00:00 AM	Sacramento, CA	LaBrie	Paula D.			LaBrie	Paula D.			Legislative Counsel																								California State Automobile Association and California State Automobile Association Inter-Insurance Bureau		X			X	Y			
704601	32	CVR	F601	F24880	F24880	FRM	Platinum Advisors LLC				032	12/6/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-8891							11/6/2001 12:00:00 AM		Anderson	Darius			Anderson	Darius			President	Platinum Advisors LLC																																
896641	1	CVR	F604	E00207	L23792	LBY	Michaels	Judith			001	6/10/2003 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 446-2788							6/6/2003 12:00:00 AM		Michaels	Judith																															California Federation of Teachers			1/16/2003 12:00:00 AM	X					
1033561	0	CVR	F602	F00594	1267464	LEM	The Chadmar Group				000	8/3/2004 12:00:00 AM	2003	2004		7/30/2004 12:00:00 AM	Santa Monica	CA	90405	(805) 564-1233							7/26/2004 12:00:00 AM		Lande	Charles R.			Lande	Charles R.			President			X							Developer						REA		Advocation, Inc.	Sacramento	CA	95814												
896869	24	CVR	F601	F00552	F00552	FRM	Livingston &  Mattesich Law Corporation				24	5/3/2004 12:00:00 AM	2003	2004	1/1/2003 12:00:00 AM		Sacramento	CA	95814	916/442-1111							4/21/2004 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston &  Mattesich Law Corporation																																
898110	0	CVR	F603	E24726	E24726	LEM	FOOD & BEVERAGE ASSOCIATION OF SAN DIEGO COUNTY				000	12/28/2002 12:00:00 AM	2003	2004			SAN DIEGO	CA	92108	619.298.1890	619.298.1770	fbasd@adnc.com					12/17/2002 12:00:00 AM	San Diego CA	Zolezzi	Stephen A.							Executive Vice President				X						Eating & drinking establishments	Same.		m	OTH	Eating & Drinking establishments	LOG						Matters relating to eating & drinking establishments.	Y										
898544	0	CVR	F602	1222956	1222956	LEM	California Association of College Stores				000	12/30/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	La Mesa	CA	91944	619-466-0750								Sacramento, CA	Valencia	John R.			Valencia	John R.			Partner				X						College Stores	College Stores		X	OTH	This field is not empty only because field 55 is required, but should not be (see field 57)!	MER		Wilke, Fleury, Hoffelt, Gould & Birney, LLP	Sacramento	CA	95814-4416												
939861	0	CVR	F604	F00369	L20168	LBY	Thompson	Jo-Linda			000	12/4/2002 12:00:00 AM	2003	2004		11/13/2002 12:00:00 AM	Sacramento	CA	95814	916-442-8888							12/4/2002 12:00:00 AM	Sacramento, CA	Thompson	Jo-Linda																															Nossaman, Guthner, Knox & Elliott, LLP			11/13/2002 12:00:00 AM	X		Y			
934530	0	CVR	F601	1238016	1238016	FRM	Downey Brand LLP				000	5/8/2003 12:00:00 AM	2003	2004	5/5/2003 12:00:00 AM		Sacramento	CA	95814	(916) 441-0131							5/5/2003 12:00:00 AM		Meyer	Stephen			Meyer	Stephen			Managing Partner	Downey Brand LLP																																
897629	2	CVR	F603	E24747	E24747	LEM	WESTERN STATES PETROLEUM ASSOCIATION				002	1/30/2004 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916-444-9981							1/30/2004 12:00:00 AM	MILL VALLEY, CA	LUCAS	STEVEN S. 			LUCAS	STEVEN S. 			ATTORNEY & AGENT FOR FILER				X						OIL AND GAS		X				OIL						REGULATIONS AND LEGISLATION RELATING TO THE OIL AND GAS INDUSTRY	Y										
897628	1	CVR	F604	E24747	L25830	LBY	REHEIS-BOYD	CATHY			001	1/30/2004 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916-444-9981							1/30/2004 12:00:00 AM	SACRAMENTO, CA	REHEIS-BOYD	CATHRINE			REHEIS-BOYD	CATHRINE			LOBBYIST																								WESTERN STATES PETROLEUM ASSOCIATION		X			X	Y			
898368	0	CVR	F602	F00743	E24747	LEM	WESTERN STATES PETROLEUM ASSOCIATION				000	12/30/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	GLENDALE	CA	91203	(818)545-4105							12/18/2002 12:00:00 AM	Mill Valley, CA	Sutton	James R.			Sutton	James R.			Attorney & Agent for Filer				X						Petroleum Industry Trade Association	Petroleum industry issues	X				OIL		Pillsbury Winthrop LLP	San Francisco	CA	94105												
898376	0	CVR	F603	E01997	E01997	LEM	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)				000	12/30/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	9164431749			Sacramento	CA	95814	9164431749	12/30/2002 12:00:00 AM	Ssacramento CA	Mecca	Frank																													Full array of human service programs including CalWORKs Food Stamps Child Welfare Services and Adult Service Programs.											
898382	0	CVR	F602	F20671	1224147	LEM	AMAZON.COM INC.				000	12/9/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SEATTLE	WA	98144-	202-347-7390			Sacramento	CA	95814	916-447-6006	12/9/2002 12:00:00 AM	Washington D.C	Misener	Paul										X							Online business retailing				OTH		MER		Charles T. Halnan	Sacramento	CA	95814												
915852	0	CVR	F602	1244503	F00895	LEM	BREITBURN ENERGY COMPANY LLC				000	2/5/2003 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	LOS ANGELES	CA	90071	213/225-5900								LOS ANGELES, CA	WILLIAMSON	CHRIS			WILLIAMSON	CHRIS			BUSINESS UNIT MANAGER, EAST LA			X			BREITBURN ENERGY COMPANY LLC	LOS ANGELES	CA	90071	ENERGY ISSUES				OTH	This field is not empty only because field 55 is required, but should not be (see field 57)!	OIL		LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814												
915867	0	CVR	F602	C24629	F00895	LEM	CENTRAL BASIN MUNICIPAL WATER DISTRICT				000	2/5/2003 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	CARSON	CA	90746-1296	310/660-6230								CARSON, CA	MILLER	DARRYL G.			MILLER	DARRYL G.			GENERAL MANAGER					X					WHOLESALE WATER AND SERVE 24 CITIES 1.4 MILLION POPULATION	MUNICIPAL WATER DISTRICT			GOV		OTH	This field is not empty only because field 57 is required, but should not be (see field 55)!	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814												
1062651	0	CVR	F602	F00386	C22831	LEM	NATIONAL CEMENT COMPANY OF CALIFORNIA				000	1/1/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ENCINO	CA	91436-4778	818/788-4228							11/4/2004 12:00:00 AM	Encino CA	Unmacht	Donald							President			X							Manufacture sales and distribution of cement and related products.				OTH	Business	MAN		The Houston Group (aka Corporate Advocates Inc.)	Sacramento	CA	95814												
1062660	0	CVR	F602	F00386	C25440	LEM	HANSON PERMANENTE CEMENT				000	1/1/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Pleasanton	CA	94566-0030	925/426-4084			Pleasanton	CA	94566-0030		11/3/2004 12:00:00 AM	Pleasanton CA	Bouse	Earl							Special Consultant			X							Manufacture sales and distribution of cement and related products.				OTH	N/A	MAN		The Houston Group (aka Corporate Advocates Inc.)	Sacramento	CA	95814												
1062544	0	CVR	F604	F24903	L25731	LBY	DOWDEN	HELLAN R.			000	11/23/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-554-0997		HRDOWDEN@AOL.COM					11/23/2004 12:00:00 AM		DOWDEN	HELLAN ROTH																															DOWDEN AND ASSOCIATES HR			11/17/2004 12:00:00 AM	X		Y			
1062642	0	CVR	F604	F00930	L24815	LBY	Foy	Kristian E.			000	11/23/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 446-2646	(916) 446-6095	kfoy@mjarnold.com					11/24/2004 12:00:00 AM		Foy	Kristian E.	Ms.																														ARNOLD & ASSOCIATES									
898386	0	CVR	F602	F20671	1224426	LEM	HONEYWELL				000	12/9/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Phoenix	AR	85034	602-365-2641			Sacramento	ca	95814	916-447-6006	12/9/2002 12:00:00 AM	Phoenix AZ	Fearn	Samantha										X							Aeronautics manufacturing				OTH		MAN		Charles T. Halnan	Sacramento	CA	95814												
1054922	0	CVR	F602	F00594	1271313	LEM	Equal Access Auto Lending of California, Inc.				000	10/27/2004 12:00:00 AM	2003	2004		10/14/2004 12:00:00 AM	Sacramento	CA	95814	(916) 448-4481	(916) 446-6175						10/14/2004 12:00:00 AM		Anapolsky	Lawrence G.			Anapolsky	Lawrence G.			President				X						Auto Title Lenders of California		X		OTH	Financial			Advocation, Inc.	Sacramento	CA	95814												
900171	0	CVR	F602	F00610	1251636	LEM	Caliber Collision Centers				000	1/8/2003 12:00:00 AM	2003	2004		1/6/2003 12:00:00 AM	Irvine	CA	92614	(949) 224-0300							1/6/2003 12:00:00 AM	Irvine CA	Lawrence	William			Lawrence	William			President & COO			X							Owner and operator of automobile collision repair facilities						OTH	Auto repair	Aaron Read & Associates, LLC	Sacramento	CA	95814												
896856	1	CVR	F601	F00895	F00895	FRM	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				001	12/20/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916/441-6222							1/13/2003 12:00:00 AM	Sacramento, CA	Lang	Joseph L.			Lang	Joseph L.			Managing Partner	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS																																
948589	0	CVR	F606	E00085	L25779	LBY	Spelliscy	Sandra A.			000	8/1/2003 12:00:00 AM	2003	2004		6/6/2003 12:00:00 AM	Sacramento	CA	95814	(916) 444-8726	(916) 448-1789	pclmail@pcl.org					7/3/2003 12:00:00 AM		Keeley	Fred			Keeley	Fred			Executive Director																								Planning and Conservation League									
1063562	0	CVR	F602	1234678	C00959	LEM	RIVERSIDECOUNTY OF				000	11/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	RIVERSIDE	CA	92501	909/955-1110							11/30/2004 12:00:00 AM	Riverside CA	Christmas	Gary																									Cline & Duplissea	Sacramento	CA	95814												
1009008	0	CVR	F602	F00594	C26476	LEM	Los Angeles County Lifeguard Association				000	4/13/2004 12:00:00 AM	2003	2004		4/1/2004 12:00:00 AM	Rancho Palos Verdes	CA	90275	(310) 528-9586	(310) 265-0563						3/22/2004 12:00:00 AM		Canning	Garth			Canning	Garth			President				X						Public Safety Association			X	LAB				Advocation, Inc.	Sacramento	CA	95814												
899202	2	CVR	F603	E00663	E00663	LEM	Pacific Telesis Group and Its Affiliates				002	12/19/2002 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 341-3430	(916) 447-6680						12/4/2002 12:00:00 AM	Sacramento, CA	Weideman	Mark D.			Weideman	Mark D.			General Attorney			X							Telecommunications Industry				UTL		OTH	Telecommunication					Legislation and agency regulations and decisions relating to telecommunications and related businesses.	Y										
898437	0	CVR	F604	F00956	L21323	LBY	BRAY	ARNOLD			000	12/30/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916-446-7517							12/30/2002 12:00:00 AM		Bray	Arnold																															SCHOOL SERVICES OF CALIFORNIA INC.									
898687	0	CVR	F602	F00594	C25683	LEM	California Financial Service Providers				000	12/31/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Los Angeles	CA	90021	(213) 614-0018							12/7/2002 12:00:00 AM		Birnberg	Gloria			Birnberg	Gloria			Treasurer				X						Trade association for check cashers and payday advance	Check cashing and payday advance loans		X			PRO		Advocation, Inc.	Sacramento	CA	95814												
904800	0	CVR	F603	E24692	E24692	LEM	GUN OWNERS OF CALIF., INC.				000	1/22/2003 12:00:00 AM	2003	2004			FAIR OAKS	CA	95628	916/967-4970			SACRAMENTO	CA	95814		1/22/2003 12:00:00 AM	SACRAMENTO CA	BAUER	DAVID			BAUER	DAVID			ACCOUNTANT					X																	PUBLIC SAFETY	Y										
897115	7	CVR	F601	F24824	F24824	FRM	Hyde, Miller, Owen & Trost				007	4/30/2003 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-7933							4/23/2003 12:00:00 AM		Trost	Kirk E.			Trost	Kirk E.			CFO	Hyde, Miller, Owen & Trost																																
