FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
896250	0	CVR	F602	F00773	C22886	LEM	SAN DIEGO METROPOLITAN TRANSIT DEVELOPMENT BOARD				000	12/10/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SAN DIEGO	CA	92101-7490	619-557-4512							12/16/2002 12:00:00 AM	San Diego CA	Limber	Jack	Mr.						General Counsel					X					Public transit agency				GOV		OTH	N/A	Smith Kempton & Watts	Sacramento	CA	95814												
739298	0	CVR	F602	F24824	C24773	LEM	Merck & Co. Inc.; Merck Human Health Division; Merck Medco Managed Care; Medco Cal				000	2/20/2001 12:00:00 AM	2001	2002		2/20/2001 12:00:00 AM	Sacramento	CA	95814	(916) 447-6733							2/21/2001 12:00:00 AM		Kapsa	Deborah J.			Kapsa	Deborah J.			Associate Director			X							Pharmaceuticals				HEA				Hyde Miller Owen & Trost	Sacramento	CA	95814												
897019	0	CVR	F602	F00610	C27782	LEM	QUESTAR REGULATED SERVICES				000	12/20/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SALT LAKE	UT	84111	(801)324-5212							12/3/2002 12:00:00 AM		Allred	Alan K.			Allred	Alan K.			Executive Vice President and COO			X							Fully integrated natural gas production, transportation & distribution, in conjunction with oil & gas exploration & related activities						OIL		Aaron Read & Associates	Sacramento	CA	95814												
897685	0	CVR	F602	F00933	C24789	LEM	BROWN & WILLIAMSON TOBACCO CORPORATION				000	12/24/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	LOUISVILLE	KY	40202	(502)568-7269	502-568-8262						12/12/2002 12:00:00 AM	LOUISVILLE, KY	PRUETT	BOB			PRUETT	BOB			DIRECTOR, GOVERNMENT AFFAIRS			X							MANUFACTURE AND SALE OF TOBACCO PRODUCTS						MAN		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
704601	82	CVR	F601	F24880	F24880	FRM	Platinum Advisors LLC				082	3/5/2002 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-8891							12/19/2001 12:00:00 AM		Anderson	Darius			Anderson	Darius			President	Platinum Advisors LLC																																
830367	0	CVR	F604	E00789	1243382	LBY	Chin	Lisa Ann	Ms		000	3/8/2002 12:00:00 AM	2001	2002			Sacramento	CA	95814	916-442-3838							3/8/2002 12:00:00 AM	Sacramento, CA	Tipps	Dean C.																															California State Council of Service Employees E00789	X			X		Y			
696584	36	CVR	F601	F00369	F00369	FRM	Nossaman Guthner Knox & Elliott LLP				036	10/1/2001 12:00:00 AM	2001	2002	1/1/1999 12:00:00 AM		Sacramento	CA	95814	916-442-8888							10/1/2001 12:00:00 AM	Sacramento CA	Foran	John F.			Foran	John F.			Partner	Nossaman Guthner Knox & Elliott LLP																																
704630	1	CVR	F603	E00913	E00913	LEM	State Building & Construction Trades Council of California				001	10/31/2001 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 443-3302	(916) 443-8204						10/22/2001 12:00:00 AM		Zampa	Richard			Zampa	Richard			Secretary-Treasurer				X						Council of labor unions in the construction trades			X	LAB								To benefit labor unions and their members and employees											
897819	0	CVR	F603	L25921	L25921		Perez	Judith A.			000	12/26/2002 12:00:00 AM	2002	2004	12/5/2002 12:00:00 AM		PARAMOUNT	CA	90723-2296	(562)633-1917		JPEREZ@CWA9400.COM					12/26/2002 12:00:00 AM	PARAMOUNT CA	SMITH	ROBERT			SMITH	ROBERT			SECTY/TREAS				X		COMMUNICATIONS WORKERS OF AMERICA LOCAL 9400	PARAMOUNT	CA	90723	LABOR ORGANIZATION						OTH						TETECOMMUNICATIONS AND INDIAN AFFAIRS	Y										
696584	79	CVR	F601	F00369	F00369	FRM	Nossaman, Guthner, Knox & Elliott, LLP				079	12/26/2002 12:00:00 AM	2001	2002	1/1/1999 12:00:00 AM		Sacramento	CA	95814	916-442-8888							12/20/2002 12:00:00 AM	Sacramento, CA	Foran	John F.			Foran	John F.			Partner	Nossaman, Guthner, Knox & Elliott, LLP																																
897115	27	CVR	F601	F24824	F24824	FRM	Miller, Owen & Trost				027	2/2/2004 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-7933							1/30/2004 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Miller, Owen & Trost																																
1061876	0	CVR	F602	F00930	C01182	LEM	CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION				000	11/12/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN DIEGO	CA	92101	(858) 974-1644	(858) 974-1629	smaddox@ccha.org					11/26/2004 12:00:00 AM	San Diego California	Maddox	Susan	Ms.						President & CEO				X						Children's Hospitals	Children's Hospitals	X		HEA		PRO		Arnold & Associates	Sacramento	CA	95814												
898612	10	CVR	F601	1251322	1251322	FRM	Esperanza Ross				010	4/27/2004 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 441-1995							4/19/2004 12:00:00 AM		Ross	Esperanza			Ross	Esperanza			Owner	Esperanza Ross																																
897133	2	CVR	F603	E24691	E24691	LEM	California National Organization for Women				002	8/4/2004 12:00:00 AM	2003	2004	4/12/2004 12:00:00 AM		Sacramento	CA	95814	916-442-3414	916-442-4765						8/4/2004 12:00:00 AM	Sacramento CA	Mc Govern	Elizabeth	Ms.											X					CA NOW is committed to protecting women's rights and is focused on issues relating to Safety Health Independence Equality Legislation and Diversity  a SHIELD against discrimination. 				OTH		OTH						CA NOW is committed to protecting women's rights and is focused on issues relating to Safety Health Independence Equality Legislation and Diversity  a SHIELD against discrimination.	Y										
897115	36	CVR	F601	F24824	F24824	FRM	Miller, Owen & Trost				036	8/13/2004 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-7933							8/12/2004 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Miller, Owen & Trost																																
898188	0	CVR	F602	F24635	C28088	LEM	SOBOBA BAND OF MISSION INDIANS				000	12/9/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	SAN JACINTO	CA	92581	909 6542765							12/28/2002 12:00:00 AM	San Jacinto	SALGADO	ROBERT																									LUISA E. SUSTAITA	Sacramento	CA	95819												
898190	0	CVR	F602	F01035	1251353	LEM	MUSE CORDERO CHEN & PARTNERS				000	12/30/2002 12:00:00 AM	2003	2004		11/11/2002 12:00:00 AM	LOS ANGELES	CA	90048	323-954-1655							11/11/2002 12:00:00 AM	LOS ANGELES CA	MUSE	JO							CHAIRMAN			X							Multicultural Advertising Agency				OTH	Advertising Agency	OTH	Advertising Agency	WILLIE HAUSEY & ASSOCIATES	SACRAMENTO	CA	95814												
898352	0	CVR	F604	1241689	1242382	LBY	Bissell	Kathleen	Ms.		000	12/30/2002 12:00:00 AM	2003	2004			San Francisco	CA	94111	(415) 273-0413	(415) 296-8581	kathleen.bissell@libertymutual.com					12/27/2002 12:00:00 AM	San Francisco, CA	Bissell	Kathleen			Bissell	Kathleen			Lobbyist																								Liberty Mutual Group	X				X	Y			
915842	0	CVR	F602	C27316	F00895	LEM	AUTOMOTIVE AFTERMARKET INDUSTRY ASSOCIATION				000	2/5/2003 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	BETHESEDA	MD	20814-3214	301/654-6664								BETHESDA, MD	LOWE	AARON			LOWE	AARON			V.P. REGULATORY & GOVERNMENT AFFAIRS			X			AUTOMOTIVE AFTERMARKET INDUSTRY ASSOCIATION	BETHESEDA	MD	20814-3214	AUTOMOTIVE PARTS AND ACCESSORIES				OTH	AUTO PARTS AND ACCESSORIES	OTH	This field is not empty only because field 57 is required, but should not be (see field 55)!	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814												
921108	0	CVR	F602	1251322	E24609	LEM	United Farm Workers				000	2/21/2003 12:00:00 AM	2003	2004		2/1/2003 12:00:00 AM	Keene	CA	93531	(661) 823-6128							2/6/2003 12:00:00 AM		Camacho	Marcos			Camacho	Marcos			General Counsel					X					Labor organization of farm workers				LAB				Esperanza Ross	Sacramento	CA	95814												
896390	1	CVR	F603	E00352	E00352	LEM	ChevronTexaco Corporation and its subsidiaries				001	12/17/2002 12:00:00 AM	2003	2004			San Ramon	CA	94583-0716	925 842-3417	925 842-3610						12/12/2002 12:00:00 AM	San Ramon, CA	Frederick	Felicia A.			Frederick	Felicia A.			Manager, Pol. Contributions & Compliance			X							Petroleum and petrochemical exploration, production, refining, manufacturing, marketing, distribution and real estate management.						OIL						Legislative and regulatory matters affecting the petroleum and petrochemical businesses.	Y										
922188	0	CVR	F602	F24771	C26808	LEM	California Newspaper Publishers Association				000	2/27/2003 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Sacramento	CA	95814	(916) 288-6000							2/25/2003 12:00:00 AM		Newton	Thomas W.			Newton	Thomas W.			General Counsel				X						Newspapers			X			PRO		C.N.P.A. Services, Inc.	Sacramento	CA	95814												
897600	32	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				032	1/12/2003 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						1/8/2004 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
924210	8	CVR	F603	C26733	C26733	LEM	IBM CORPORATION				008	12/31/2003 12:00:00 AM	2003	2004			WASHINGTON	DC	20005-3307	(202)515-5522							12/31/2003 12:00:00 AM	Sacramento, CA	Donovan	Kathryn E.			Donovan	Kathryn E.			Counsel			X							Development, manufacturing and sales of advanced information technologies						MAN						Legislation and regulations pertaining to manufacture, sale, taxation and service of information handling equipment	Y										
898250	0	CVR	F602	F00956	C00389	LEM	CALIFORNIA INTERSCHOLASTIC FEDERATION				000	12/5/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	OAKLAND	CA	94621	510-639-4445							12/19/2002 12:00:00 AM	Oakland CA	Ishida	Marie												X					Provide California school districts with interscholastic services	N/A			EDU		OTH	School District	School Services of California Inc.	Sacramento	CA	95814												
898380	0	CVR	F602	F00743	C27533	LEM	VERIZON WIRELESS				000	12/30/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Irvine	CA	92618	(949) 286-8008							12/17/2002 12:00:00 AM	Irvine, CA	Bagley	Michael			Bagley	Michael			Director of Public Policy			X			VERIZON WIRELESS				Wireless communications				UTL				Pillsbury Winthrop LLP	San Francisco	CA	94105												
897106	2	CVR	F601	F24805	F24805	FRM	Ross Communications				002	3/20/2003 12:00:00 AM	2003	2004			Sacramento	CA	94814	(916) 441-1995							3/11/2003 12:00:00 AM		Ross	Richard			Ross	Richard			Owner	Ross Communications																																
897600	52	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				052	10/12/2004 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						10/12/2004 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
898604	0	CVR	F602	F00602	C21829	LEM	Securities Industry Association				000	12/30/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	New York	NY	10272	(212) 608-1500							11/26/2002 12:00:00 AM		Utsey	Keith			Utsey	Keith			Vice President and Counsel, State Govt. Aff's				X						Securities Dealers	Securities		X			FIN		Orrick, Herrington & Sutcliffe, LLP	Sacramento	CA	95814												
898272	0	CVR	F603	E21062	E21062	LEM	California Apartment Association				000	12/30/2002 12:00:00 AM	2002	2003	1/1/2000 12:00:00 AM		Sacramento	CA	95814	(916) 447-7881							12/19/2002 12:00:00 AM	Sacramento, CA	Bannon	Thomas			Bannon	Thomas			Executive VP				X						RESIDENTIAL RENTAL HOUSING	LEGISLATIION AFFECTING RENTAL HOUSING OWNERS		X	OTH	This field is not empty only because field 55 is required, but should not be (see field 57)!	REA						RESIDENTIAL RENTAL PROPERTY	Y										
898415	0	CVR	F604	F00653	L01976	LBY	SELIX	RUSTY			000	11/22/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916-557-1171	916-447-2350						12/13/2002 12:00:00 AM		Selix	Rusty																															SELIX RUSTY		X		X		Y			
898609	0	CVR	F602	F00602	C00395	LEM	Council of UC Faculty Associations				000	12/30/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Davis	CA	95616	(530) 756-6413							11/29/2002 12:00:00 AM		Nash	Charles P.			Nash	Charles P.			Vice President / External Affairs				X						University professors	Academic Senate Faculty of the University of California system		X	EDU				Orrick, Herrington & Sutcliffe, LLP	Sacramento	CA	95814												
896879	17	CVR	F601	F00610	F00610	FRM	READ & ASSOCIATES, AARON				017	7/23/2003 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	(916)448-3444							7/23/2003 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			Chief Executive Officer	READ & ASSOCIATES, AARON																																
924210	1	CVR	F603	C26733	C26733	LEM	IBM CORPORATION				001	4/22/2003 12:00:00 AM	2003	2004	3/1/2003 12:00:00 AM		WASHINGTON	DC	20005-3307	(202)515-5522							4/21/2003 12:00:00 AM	Sacramento, CA	Donovan	Kathryn E.			Donovan	Kathryn E.			Counsel			X							Development, manufacturing and sales of advanced information technologies						MAN						Legislation and regulations pertaining to manufacture, sale, taxation and service of information handling equipment	Y										
899202	2	CVR	F603	E00663	E00663	LEM	Pacific Telesis Group and Its Affiliates				002	12/19/2002 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 341-3430	(916) 447-6680						12/4/2002 12:00:00 AM	Sacramento, CA	Weideman	Mark D.			Weideman	Mark D.			General Attorney			X							Telecommunications Industry				UTL		OTH	Telecommunication					Legislation and agency regulations and decisions relating to telecommunications and related businesses.	Y										
897115	38	CVR	F601	F24824	F24824	FRM	Miller, Owen & Trost				038	11/1/2004 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-7933							10/28/2004 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Miller, Owen & Trost																																
898624	0	CVR	F604	E22568	L22569	LBY	Center	Chuck			000	12/30/2002 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-7018	(916) 447-4048		Sacramento	CA	95814		12/27/2002 12:00:00 AM		Center	Chuck																															California State Council of Laborers			11/13/2002 12:00:00 AM	X					
897812	1	CVR	F603	E00051	E00051	LEM	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS				001	12/20/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	(916)444-3216							12/18/2002 12:00:00 AM	Sacramento, CA	Meyers	Dennis			Meyers	Dennis			Assistant Executive Director				X						California public school administrators, pre-school through adult	Public education agency employees designated as management, members of the management team, confidential, or certificated supervisory		X	EDU								All legislation and regulations relating to public education, pre-school through adult.	Y										
898667	0	CVR	F602	F00602	1251307	LEM	The Nasdaq Stock Market				000	12/31/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Rockville	MD	20850	(202) 728-8000							12/20/2002 12:00:00 AM		Emen	Michael			Emen	Michael			Senior Vice President			X							A stock market						FIN		Orrick, Herrington & Sutcliffe, LLP	Sacramento	CA	95814												
1063759	0	CVR	F602	F22762	C01538	LEM	CALIFORNIA PUBLIC PARKING ASSOCIATION				000	10/27/2004 12:00:00 AM	2005	2006		12/1/2004 12:00:00 AM	West Hollywood	CA	90069	323-848-6369	323-848-6564						11/10/2004 12:00:00 AM	West Hollywood CA	Korotsky	Don							President				X						Public Parking	Public Parking Managers and associated vendors		X	PUB		PRO		Law Offices of Timothy Yaryan	Sacramento	CA	95814												
1068220	0	CVR	F602	F00741	C00569	LEM	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS				000	12/29/2004 12:00:00 AM	2005	2006		12/6/2004 12:00:00 AM	SACRAMENTO	CA	95814	(916) 441-4166							11/15/2002 12:00:00 AM	Los Angeles CA	Tanzman	Susan D.							President				X						The travel industry	California Coalition of Travel Organizations represents state local and regional trade associations whose members are sellers of travel	X		OTH	Travel	OTH	Travel	Desmond & Desmond	Sacramento	CA	95814												
1068166	0	CVR	F602	F00594	C24768	LEM	Prudential Financial				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Newark	NJ	07102	(916) 442-3423	(916) 447-3447		Sacramento	CA	95814		11/30/2004 12:00:00 AM		Thakar	Todd			Thakar	Todd						X							Insurance						FIN		Advocation, Inc.	Sacramento	CA	95814												
1068389	0	CVR	F602	F00602	C21829	LEM	Securities Industry Association				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	New York	NY	10271	(212) 608-1500							12/13/2004 12:00:00 AM		Utsey	Keith			Utsey	Keith							X						Securities Dealers	Securities		X	OTH	Business	FIN		Orrick, Herrington & Sutcliffe, LLP	Sacramento	CA	95814												
1068241	0	CVR	F602	F24082	C00585	LEM	MARINA RECREATION ASSOCIATION				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Sacramento	CA	95814	916/441-1475							12/14/2004 12:00:00 AM	Sacramento CA	Hall	Herbert							President				X						Private marina owner/operators			X	OTH	Marina owner/operators	PRO		The Apex Group	Sacramento	CA	95814												
1066338	0	CVR	F601	F00481	F00481	FRM	JON D. SMOCK				000	12/7/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 489-8925			Sacramento	CA	95814		12/7/2004 12:00:00 AM	SACRAMENTO, CA	SMOCK	JON D.			SMOCK	JON D.			OWNER	JON D. SMOCK																																
1068177	0	CVR	F602	F24644	C26935	LEM	CALIFORNIA FENCE CONTRACTORS ASSOCIATION				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ROHNERT PARK	CA	94928	707.585.2244							12/8/2004 12:00:00 AM	ROHNERT PARK CA	VERMEULEN	STACY							EXECUTIVE DIRECTOR				X						CONSTRUCTION	FENCE CONTRACTORS		X	OTH	CONTRACTORS	PRO		PHILIP M. VERMEULEN GOVERNMENTAL RELATIONS	ROSEVILLE	CA	94928												
1067357	0	CVR	F603	C00481	C00481	LCO	Girl Scout Councils of California				000	12/17/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 443-1064	(916) 443-5297						12/14/2004 12:00:00 AM		Saltenberger	Pamela G.			Saltenberger	Pamela G.			Executive Director					X					Providing programs and advocacy for girls.				OTH	Girl Scouting							Legislation relating to girls and Girl Scouting.	Y										
1066544	0	CVR	F601	1255117	1255117	FRM	AJE Partners				000	12/13/2004 12:00:00 AM	2005	2006			Berkeley	CA	94710	510-849-4811							12/13/2004 12:00:00 AM	Berkeley CA	Jewel	Elisabeth								AJE Partners																																
