FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
898779	1	CVR	F604	E24609	1222983	LBY	Guzman	Martha			001	7/20/2003 12:00:00 AM	2003	2004			Keene	CA	93531	(661) 823-6128	(661) 823-6171		Sacramento	CA	95814		7/15/2003 12:00:00 AM		Guzman	Martha																															United Farm Workers of America, AFL-CIO			1/16/2003 12:00:00 AM	X					
897600	51	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				051	9/8/2004 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						9/8/2004 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
897395	8	CVR	F603	E01982	E01982	LEM	PACIFIC GAS AND ELECTRIC COMPANY				008	12/22/2002 12:00:00 AM	2003	2004			SAN FRANCISCO	CA	94105	415    973-7000			SAN FRANCISCO	CA	94177		12/11/2002 12:00:00 AM	SAN FRANCISCO, CA	LUCAS	STEVEN S. 			LUCAS	STEVEN S. 			ATTORNEY & AGENT FOR FILER			X							GAS AND ELECTRIC UTILITY				UTL								LEGISLATION AND ADMINISTRATIVE ACTIONS RELATING TO PUBLIC UTILITIES, SPECIFICALLY THE TRANSMISSION AND DISTRIBUTION OF GAS, AND THE GENERATION, TRANSMISSION AND DISTRIBUTION OF ELECTRICITY, AND THE DEREGULATION OR RESTRUCTURING OF THE FOREGOING.	Y										
1062539	0	CVR	F601	F24903	F24903	FRM	DOWDEN AND ASSOCIATES HR				000	11/23/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-554-0997							11/23/2004 12:00:00 AM	SACRAMENTO CA	DOWDEN	HELLAN ROTH								HR DOWDEN & ASSOCIATES																																
898266	0	CVR	F602	F00956	C24525	LEM	NEWHALL ELEMENTARY SCHOOL DISTRICT				000	12/10/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	VALENCIA	CA	91355	661-286-2200							12/19/2002 12:00:00 AM	Valencia CA	Winger	Marc											X						Public School District (K-6)	Students		m	EDU		OTH	School District/COE	School Services of California Inc.	Sacramento	CA	95814												
898280	0	CVR	F604	E00009	L00207	LBY	GORDON	DONALD G.		JR.	000	12/30/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814-1910	916/443-4887	916/443-0601	gordon@agcouncil.org	SACRAMENTO	CA	95814-1910	916/443-4887	12/30/2002 12:00:00 AM		Gordon	Donald G.		Jr.																													AGRICULTURAL COUNCIL OF CALIFORNIA			11/13/2002 12:00:00 AM	X		Y			
704565	38	CVR	F601	F24824	F24824	FRM	Hyde, Miller, Owen & Trost				038	2/7/2003 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-7933							1/27/2003 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Hyde, Miller, Owen & Trost																																
704565	40	CVR	F601	F24824	F24824	FRM	Hyde, Miller, Owen & Trost				040	2/7/2003 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-7933							1/27/2003 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Hyde, Miller, Owen & Trost																																
704565	41	CVR	F601	F24824	F24824	FRM	Hyde, Miller, Owen & Trost				041	2/7/2003 12:00:00 AM	2001	2002			Sacramento	CA	95814	(916) 447-7933							1/27/2003 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Hyde, Miller, Owen & Trost																																
927871	0	CVR	F604	E00259	L25722	LBY	Flynn	Lara			000	4/17/2003 12:00:00 AM	2003	2004	4/7/2003 12:00:00 AM		Sacramento	CA	95814	(916) 446-5019							4/10/2003 12:00:00 AM		Flynn	Lara																															California Nurses Association	X			X					
896879	1	CVR	F601	F00610	F00610	FRM	READ & ASSOCIATES, LLC,  AARON				001	12/30/2002 12:00:00 AM	2003	2004			SACRAMENTO	CA	95814	(916)448-3444	(916) 448-0430						12/30/2002 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			Chief Executive Officer	READ & ASSOCIATES, LLC,  AARON																																
898621	0	CVR	F602	F24696	E00849	LEM	Western Center on Law and Poverty, Inc.				000	12/30/2002 12:00:00 AM	2003	2004		1/1/2003 12:00:00 AM	Los Angeles	CA	90210	(213) 487-7211							11/26/2002 12:00:00 AM		Grayson	Pegine			Grayson	Pegine			Executive Director					X					Law firm representing low-income people.				LEG				Christine Minnehan and Associates	Sacramento	CA	95818												
904215	0	CVR	F602	1243228	1252220	LEM	CALIFORNIA AIR POLLUTION CONTROL OFFICERS' ASSOCIATION				000	1/17/2003 12:00:00 AM	2003	2004		1/10/2003 12:00:00 AM	CAMERON PARK	CA	95682	(530) 676-4323	(530) 676-0325	director@capcoa.org					1/10/2003 12:00:00 AM	Cameron Park, CA	Wilson	Stewart J.			Wilson	Stewart J.			Executive Director				X						Air pollution control officials from all 35 local air quality agenices in California.		X		GOV				Gonzalez Public Affairs	Sacramento	CA	95814												
897115	4	CVR	F601	F24824	F24824	FRM	Hyde, Miller, Owen & Trost				004	2/12/2003 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-7933							2/6/2003 12:00:00 AM		Miller	Nancy C.			Miller	Nancy C.			Partner	Hyde, Miller, Owen & Trost																																
898681	7	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				007	4/25/2003 12:00:00 AM	2003	2004			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447	cheritage@advocation-inc.com					4/3/2003 12:00:00 AM		Heritage	Celeste H.			Heritage	Celeste H.			Vice President	Advocation, Inc.																																
1067676	0	CVR	F601	F24786	F24786	FRM	Law Office of Michael Franchetti				000	12/23/2004 12:00:00 AM	2005	2006			Palm Desert	CA	92260	760-776-1668	760-776-1355	mfranch947@aol.com					12/23/2004 12:00:00 AM	Palm Desert CA	Franchetti	Michael							Owner	Law Offices of Michael Franchetti																																
1067778	0	CVR	F604	F00743	L23330	LBY	Whitlock	Wayne M.			000	12/23/2004 12:00:00 AM	2005	2006			PALO ALTO	CA	94304	(650)233-4500							12/15/2004 12:00:00 AM	Palo Alto, CA	Whitlock	Wayne			Whitlock	Wayne			Partner																								Pillsbury Winthrop LLP		X			X	Y			
1068276	0	CVR	F602	F00933	1242149	LEM	INTERNATIONAL HEALTH, RACQUET & SPORTSCLUB ASSOCIATION				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	BOSTON	MA	02210	(617) 951-0055	(617)951-0056						10/11/2004 12:00:00 AM	BOSTON, MA	BUCKLEY	KEVIN			BUCKLEY	KEVIN			GOVERNMENT RELATIONS MANAGER			X							HEALTH CLUBS						ENT		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1064275	0	CVR	F604	C00042	1254255	LBY	BURR	SUSAN K.			000	12/6/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-446-3095							12/6/2004 12:00:00 AM		Burr	Susan																															CALIFORNIA COUNTY SUPERINTENDENTS EDUCATIONAL SERVICES ASSOCIATION		X		X		Y			
1068232	0	CVR	F602	F00933	C20455	LEM	AIR TRANSPORT ASSOCIATION OF AMERICA				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	WASHINGTON	DC	20004	202  626-4213	202   626 4208						11/17/2004 12:00:00 AM	WASHINGTON, DC	HULTQUIST	JIM			HULTQUIST	JIM			MANAGING DIRECTOR OF TAXES				X						AIRLINE CARRIERS		X				TRN		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1068307	0	CVR	F602	F00933	1246305	LEM	PALMDALE SUMMIT				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	NEWPORT BEACH	CA	92660	949   660-8988	949   660-8866						12/3/2004 12:00:00 AM	NEWPORT BEACH, CA	CHUNG	NELSON			CHUNG	NELSON			PRESIDENT			X							COMMUNITY DEVELOPMENT						REA		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1067157	0	CVR	F604	F24521	L24497	LBY	PANE	JOSH J.			000	12/15/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-447-8982							12/15/2004 12:00:00 AM		Pane	Josh																															PANE & PANE ASSOCIATES INC.			11/17/2004 12:00:00 AM	X		Y			
1067473	0	CVR	F602	F00586	C22806	LEM	CALIFORNIA ASSOCIATION OF ALCOHOLISM AND DRUG ABUSE COUNSELORS				000	11/22/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95827	(916) 368-9412							11/22/2004 12:00:00 AM	SACRAMENTO, CA	DUNLAP	GARY			DUNLAP	GARY			EXECUTIVE DIRECTOR   403700jh				X		CALIFORNIA ASSOCIATION OF ALCOHOLISM AND DRUG ABUSE COUNSELORS	SACRAMENTO	CA	95827	PROFESSIONAL ALCOHOLISM AND DRUG ABUSE COUNSELORS			X			PRO		C.W. ( NICK ) MEDEIROS, INCORPORATED	SACRAMENTO	CA	95814												
