FILER_ID	SESSION_ID	ETHICS_DATE
1148455	1997	4/16/1999 12:00:00 AM
1148152	1995	3/9/1994 12:00:00 AM
1147834	1999	11/19/1998 12:00:00 AM
1148405	1999	11/19/1998 12:00:00 AM
1148164	1997	11/13/1996 12:00:00 AM
1148898	1999	11/19/1998 12:00:00 AM
1147854	1999	1/8/1999 12:00:00 AM
1148567	1995	3/9/1994 12:00:00 AM
1148636	1999	4/16/1999 12:00:00 AM
1148907	1999	6/18/1999 12:00:00 AM
1147815	1999	1/8/1999 12:00:00 AM
1147871	1999	4/16/1999 12:00:00 AM
1148571	1997	1/8/1999 12:00:00 AM
1149208	1997	6/20/1997 12:00:00 AM
1148516	1995	3/9/1994 12:00:00 AM
1148517	1995	3/9/1994 12:00:00 AM
1147831	1995	3/9/1994 12:00:00 AM
1148536	1995	3/9/1994 12:00:00 AM
1148559	1995	3/9/1994 12:00:00 AM
1148623	1995	3/9/1994 12:00:00 AM
1148590	1995	3/9/1994 12:00:00 AM
1149030	1995	7/31/1996 12:00:00 AM
1147840	1997	1/8/1999 12:00:00 AM
1148401	1999	3/27/1998 12:00:00 AM
1149219	1997	4/16/1999 12:00:00 AM
1148554	1997	6/20/1997 12:00:00 AM
1148614	1997	1/8/1999 12:00:00 AM
1147834	1997	11/19/1998 12:00:00 AM
1147850	1995	3/9/1994 12:00:00 AM
1147851	1997	1/8/1999 12:00:00 AM
1148407	1999	11/19/1998 12:00:00 AM
1148744	1997	1/8/1999 12:00:00 AM
1148412	1999	1/8/1999 12:00:00 AM
1148670	1997	11/13/1996 12:00:00 AM
1147910	1997	1/8/1999 12:00:00 AM
1147925	1997	11/19/1998 12:00:00 AM
1148598	1997	11/19/1998 12:00:00 AM
1147797	1997	11/19/1998 12:00:00 AM
1147859	1997	11/13/1996 12:00:00 AM
1147860	1997	6/20/1997 12:00:00 AM
1147882	1997	6/20/1997 12:00:00 AM
1147900	1997	1/8/1999 12:00:00 AM
1147905	1997	11/13/1996 12:00:00 AM
1147959	1997	1/8/1999 12:00:00 AM
1147993	1997	1/8/1999 12:00:00 AM
1148916	1997	11/13/1996 12:00:00 AM
1148045	1997	11/13/1996 12:00:00 AM
1148052	1997	6/20/1997 12:00:00 AM
1148060	1997	1/8/1999 12:00:00 AM
1148061	1997	1/8/1999 12:00:00 AM
1148429	1999	11/19/1998 12:00:00 AM
1148084	1997	11/19/1998 12:00:00 AM
1149079	1999	1/8/1999 12:00:00 AM
1148096	1997	1/8/1999 12:00:00 AM
1148483	1999	11/19/1998 12:00:00 AM
1148951	1997	12/6/1995 12:00:00 AM
1148810	1995	4/28/1995 12:00:00 AM
1148812	1995	12/12/1994 12:00:00 AM
1148819	1995	5/5/1995 12:00:00 AM
1148977	1997	11/19/1998 12:00:00 AM
1148827	1995	4/28/1995 12:00:00 AM
1148980	1997	1/8/1999 12:00:00 AM
1148650	1995	7/12/1994 12:00:00 AM
1148657	1995	12/12/1994 12:00:00 AM
1148662	1995	8/4/1994 12:00:00 AM
1149007	1997	1/8/1999 12:00:00 AM
1149009	1997	1/8/1999 12:00:00 AM
1149278	1997	11/13/1996 12:00:00 AM
1149058	1997	1/8/1999 12:00:00 AM
1149063	1997	11/13/1996 12:00:00 AM
1149438	1999	1/8/1999 12:00:00 AM
1149289	1997	3/27/1998 12:00:00 AM
1149098	1997	3/27/1998 12:00:00 AM
1149113	1997	1/8/1999 12:00:00 AM
1149118	1997	1/8/1999 12:00:00 AM
1149121	1997	6/20/1997 12:00:00 AM
1149129	1997	1/8/1999 12:00:00 AM
1149141	1997	1/8/1999 12:00:00 AM
1149464	1999	1/8/1999 12:00:00 AM
1149490	1999	4/16/1999 12:00:00 AM
1149492	1999	11/19/1998 12:00:00 AM
1149497	1999	1/8/1999 12:00:00 AM
1149505	1999	6/18/1999 12:00:00 AM
1149534	1999	3/27/1998 12:00:00 AM
1149148	1997	11/13/1996 12:00:00 AM
1149563	1999	11/17/1999 12:00:00 AM
1148938	1995	3/9/1194 12:00:00 AM
1148957	1995	7/31/1996 12:00:00 AM
1148960	1995	11/13/1996 12:00:00 AM
1148971	1995	7/31/1996 12:00:00 AM
1148973	1995	7/31/1996 12:00:00 AM
1148976	1995	11/13/1996 12:00:00 AM
1148977	1995	11/13/1996 12:00:00 AM
1149007	1995	11/13/1996 12:00:00 AM
1149011	1995	3/9/1994 12:00:00 AM
1149036	1995	7/12/1994 12:00:00 AM
1149037	1995	6/20/1997 12:00:00 AM
1149050	1995	7/31/1996 12:00:00 AM
1149065	1995	6/20/1997 12:00:00 AM
1149070	1995	11/13/1996 12:00:00 AM
1149292	1997	6/18/1999 12:00:00 AM
1149347	1997	5/1/1998 12:00:00 AM
1149373	1997	5/1/1998 12:00:00 AM
1149407	1997	6/18/1999 12:00:00 AM
1149570	1999	6/18/1999 12:00:00 AM
1149571	1999	11/17/1999 12:00:00 AM
1149572	1999	1/8/1999 12:00:00 AM
1223621	1999	2/17/2000 12:00:00 AM
1148445	1999	2/17/2000 12:00:00 AM
1222721	1999	2/17/2000 12:00:00 AM
1149230	1999	1/8/1999 12:00:00 AM
1149557	2001	11/14/2000 12:00:00 AM
1224120	2001	11/14/2000 12:00:00 AM
1224880	2001	11/14/2000 12:00:00 AM
1148452	2001	11/14/2000 12:00:00 AM
1149342	2001	11/14/2000 12:00:00 AM
1147986	2001	11/14/2000 12:00:00 AM
1148182	2001	11/14/2000 12:00:00 AM
1149465	2001	11/14/2000 9:35:15 AM
1148537	2001	11/14/2000 12:00:00 AM
1148625	2001	11/4/2000 12:00:00 AM
1148075	2001	11/14/2000 12:00:00 AM
1148573	2001	11/14/2000 12:00:00 AM
1149653	2001	11/14/2000 12:00:00 AM
1149238	2001	11/14/2000 12:00:00 AM
1149618	2001	11/14/2000 12:00:00 AM
1147940	2001	11/14/2000 12:00:00 AM
1149397	2001	11/14/2000 12:00:00 AM
1148295	2001	11/14/2000 12:00:00 AM
1148005	2001	11/14/2000 12:00:00 AM
1147900	2001	11/14/2000 12:00:00 AM
1148045	2001	11/14/2000 12:00:00 AM
1147841	2001	11/14/2000 12:00:00 AM
1148289	2001	11/14/2000 12:00:00 AM
1224132	2001	11/14/2000 12:00:00 AM
1147990	2001	11/14/2000 12:00:00 AM
1148768	1995	5/5/1995 12:00:00 AM
1148386	1997	1/8/1999 12:00:00 AM
1148415	1997	1/8/1999 12:00:00 AM
1148597	1995	3/9/1994 12:00:00 AM
1149031	1995	7/31/1996 12:00:00 AM
1148491	1997	11/13/1996 12:00:00 AM
1148725	1997	11/13/1996 12:00:00 AM
1148967	1999	6/18/1999 12:00:00 AM
1149628	1999	11/19/1998 12:00:00 AM
1147868	1995	11/13/1996 12:00:00 AM
1147878	1995	3/8/1994 12:00:00 AM
1147880	1995	12/12/1994 12:00:00 AM
1147897	1995	3/9/1994 12:00:00 AM
1147915	1995	8/4/1994 12:00:00 AM
1149025	1999	11/17/1999 12:00:00 AM
1147978	1995	3/9/1994 12:00:00 AM
1147984	1995	3/9/1994 12:00:00 AM
1147986	1995	3/9/1994 12:00:00 AM
1147990	1995	3/9/1994 12:00:00 AM
1148003	1995	3/9/1994 12:00:00 AM
1148030	1995	3/9/1994 12:00:00 AM
1148036	1995	3/9/1994 12:00:00 AM
1148045	1995	11/13/1996 12:00:00 AM
1148063	1995	7/12/1994 12:00:00 AM
1148082	1995	7/12/1994 12:00:00 AM
1149046	1999	1/8/1999 12:00:00 AM
1148090	1995	7/12/1994 12:00:00 AM
1148093	1995	3/9/1994 12:00:00 AM
1148094	1995	3/9/1994 12:00:00 AM
1148105	1995	12/12/1994 12:00:00 AM
1148144	1995	8/4/1994 12:00:00 AM
1148181	1995	3/9/1994 12:00:00 AM
1147918	2001	11/14/2000 12:00:00 AM
1147873	2001	1/18/2001 12:00:00 AM
1148035	2001	1/18/2001 12:00:00 AM
1148122	2001	11/14/2000 12:00:00 AM
1147810	2001	11/14/2000 12:00:00 AM
1148845	2001	11/14/2000 12:00:00 AM
1148496	2001	1/25/2001 12:00:00 AM
1148015	2001	1/25/2001 12:00:00 AM
1148497	2001	1/25/2001 12:00:00 AM
1148254	2001	1/25/2001 12:00:00 AM
1148193	2001	1/25/2001 12:00:00 AM
1224178	1999	1/25/2001 12:00:00 AM
1148819	2001	1/25/2001 12:00:00 AM
1149543	2001	1/18/2001 12:00:00 AM
1148288	2001	11/14/2000 12:00:00 AM
1229726	1999	11/14/2000 12:00:00 AM
1147884	1999	11/14/2000 12:00:00 AM
1223125	1999	11/14/2000 12:00:00 AM
1148051	2001	1/18/2001 12:00:00 AM
1148237	1995	3/9/1994 12:00:00 AM
1149354	1995	8/4/1994 12:00:00 AM
1149247	1997	4/16/1999 12:00:00 AM
1148283	1995	3/9/1994 12:00:00 AM
1148796	1997	11/19/1998 12:00:00 AM
1148313	1995	3/9/1994 12:00:00 AM
1148334	1995	3/9/1994 12:00:00 AM
1148361	1995	7/12/1994 12:00:00 AM
1148369	1995	3/9/1994 12:00:00 AM
1148370	1995	8/4/1994 12:00:00 AM
1148385	1995	7/12/1994 12:00:00 AM
1148401	1995	7/12/1994 12:00:00 AM
1148432	1995	3/16/1993 12:00:00 AM
1148438	1995	5/9/1994 12:00:00 AM
1148448	1995	4/28/1995 12:00:00 AM
1148468	1995	7/12/1994 12:00:00 AM
1148479	1995	3/9/1994 12:00:00 AM
1148480	1995	3/9/1994 12:00:00 AM
1148604	1995	10/24/1994 12:00:00 AM
1148489	1995	5/5/1995 12:00:00 AM
1148490	1995	3/9/1994 12:00:00 AM
1148811	1997	3/27/1998 12:00:00 AM
1148821	1997	5/5/1995 12:00:00 AM
1148945	1997	11/19/1998 12:00:00 AM
1148651	1997	7/31/1996 12:00:00 AM
1148664	1997	11/17/1999 12:00:00 AM
1148665	1997	5/1/1998 12:00:00 AM
1149141	1999	1/8/1999 12:00:00 AM
1148924	1995	12/6/1995 12:00:00 AM
1148733	1995	5/5/1995 12:00:00 AM
1149643	1999	11/17/1999 12:00:00 AM
1149257	1997	5/1/1998 12:00:00 AM
1148784	1995	12/12/1994 12:00:00 AM
1148633	1997	11/19/1998 12:00:00 AM
1148789	1995	3/9/1994 12:00:00 AM
1149395	1999	1/8/1999 12:00:00 AM
1148943	1997	1/8/1999 12:00:00 AM
1148165	1999	1/8/1999 12:00:00 AM
1149414	1999	1/8/1999 12:00:00 AM
1232283	2001	1/18/2001 12:00:00 AM
1149604	2001	1/18/2001 12:00:00 AM
1149494	2001	1/18/2001 12:00:00 AM
1149531	2001	1/18/2001 12:00:00 AM
1235037	2001	6/6/2001 12:00:00 AM
1224357	2001	6/6/2001 12:00:00 AM
1148811	2001	1/18/2001 12:00:00 AM
1236999	2001	8/9/2001 12:00:00 AM
1149043	2001	1/18/2001 12:00:00 AM
1149360	2001	3/16/2001 12:00:00 AM
1232223	2001	2/7/2002 12:00:00 AM
1241766	2001	2/7/2002 12:00:00 AM
1148981	2001	2/7/2002 12:00:00 AM
1235928	2001	2/7/2002 12:00:00 AM
1236506	2001	2/7/2002 12:00:00 AM
1245397	2001	8/2/2002 12:00:00 AM
1235554	2001	8/2/2002 12:00:00 AM
1229462	2003	11/13/2002 12:00:00 AM
1148433	2003	11/13/2002 12:00:00 AM
1237834	2003	11/13/2002 12:00:00 AM
1148322	2003	11/13/2002 12:00:00 AM
1149577	2003	11/13/2002 12:00:00 AM
1148954	2003	11/13/2002 12:00:00 AM
1263990	2005	3/5/2004 12:00:00 AM
1148620	2003	11/13/2002 12:00:00 AM
1148554	2003	11/13/2002 12:00:00 AM
1234669	2003	11/13/2002 12:00:00 AM
1147971	2003	11/13/2002 12:00:00 AM
1223558	2003	11/13/2002 12:00:00 AM
1273128	2005	11/17/2004 12:00:00 AM
1148401	2005	2/9/2005 12:00:00 AM
1148840	2003	11/13/2002 12:00:00 AM
1148612	2003	11/13/2002 12:00:00 AM
1148331	2003	11/13/2002 12:00:00 AM
1149015	2003	11/13/2002 12:00:00 AM
1148389	2003	11/13/2002 12:00:00 AM
1148136	2003	11/13/2002 12:00:00 AM
1147938	2003	11/13/2002 12:00:00 AM
1241733	2003	11/13/2002 12:00:00 AM
1149297	2003	11/13/2002 12:00:00 AM
1149239	2003	8/12/2002 12:00:00 AM
1148205	2003	1/16/2003 12:00:00 AM
1147995	2003	1/16/2003 12:00:00 AM
1147870	2003	1/16/2003 12:00:00 AM
1148724	2003	1/16/2003 12:00:00 AM
1147866	2003	1/16/2003 12:00:00 AM
1148496	2003	1/16/2003 12:00:00 AM
1147821	2003	1/16/2003 12:00:00 AM
1236289	2003	2/7/2003 12:00:00 AM
1149615	2003	2/7/2003 12:00:00 AM
1149343	2003	2/7/2003 12:00:00 AM
1243509	2003	2/7/2003 12:00:00 AM
1148021	2003	2/7/2003 12:00:00 AM
1148365	2003	2/7/2003 12:00:00 AM
1232262	2003	2/7/2003 12:00:00 AM
1148135	2003	2/7/2003 12:00:00 AM
1148007	2003	2/7/2003 12:00:00 AM
1223717	2003	2/7/2003 12:00:00 AM
1234633	2003	2/7/2003 12:00:00 AM
1148509	2003	2/7/2003 12:00:00 AM
1252445	2003	2/7/2003 12:00:00 AM
1148872	2003	2/7/2003 12:00:00 AM
1235200	2003	11/13/2002 12:00:00 AM
1231906	2003	1/16/2003 12:00:00 AM
1148408	2003	1/16/2003 12:00:00 AM
1254922	2003	11/13/2003 12:00:00 AM
1256470	2003	11/13/2003 12:00:00 AM
1148430	2003	3/5/2004 12:00:00 AM
1147818	2003	3/5/2004 12:00:00 AM
1262988	2003	3/5/2004 12:00:00 AM
1262302	2003	3/5/2004 12:00:00 AM
1262363	2003	3/5/2004 12:00:00 AM
1255658	2003	6/13/2003 12:00:00 AM
1148300	2005	11/17/2004 12:00:00 AM
1149118	2005	11/17/2004 12:00:00 AM
1147880	2005	11/17/2004 12:00:00 AM
1243084	2005	11/17/2004 12:00:00 AM
1148420	2005	11/17/2004 12:00:00 AM
1254330	2005	11/17/2004 12:00:00 AM
1242009	2005	11/17/2004 12:00:00 AM
1147893	2005	11/17/2004 12:00:00 AM
1244271	2005	11/17/2004 12:00:00 AM
1148537	2005	11/17/2004 12:00:00 AM
1148307	2005	1/12/2005 12:00:00 AM
1265996	2005	1/12/2005 12:00:00 AM
1231783	2005	4/12/2005 12:00:00 AM
1148020	2005	4/12/2005 12:00:00 AM
1252023	2003	4/24/2003 12:00:00 AM
1149521	2003	4/24/2003 12:00:00 AM
1148510	2003	4/24/2003 12:00:00 AM
1148444	2003	4/24/2003 12:00:00 AM
1149192	2003	4/24/2003 12:00:00 AM
1148314	2003	4/24/2003 12:00:00 AM
1148248	2003	2/7/2003 12:00:00 AM
1147900	2003	4/24/2003 12:00:00 AM
1148552	2003	5/15/2003 12:00:00 AM
1149091	2003	1/16/2003 12:00:00 AM
1149581	2003	6/13/2003 12:00:00 AM
1147953	2003	6/13/2003 12:00:00 AM
1148499	2003	6/13/2003 12:00:00 AM
1224226	2003	6/13/2003 12:00:00 AM
1255478	2003	6/13/2003 12:00:00 AM
1235230	2003	6/13/2003 12:00:00 AM
1148241	2003	11/13/2002 12:00:00 AM
1222895	2003	1/16/2003 12:00:00 AM
1223370	2003	1/16/2003 12:00:00 AM
1243829	2003	6/13/2003 12:00:00 AM
1148087	2003	1/16/2003 12:00:00 AM
1223621	2005	11/17/2004 12:00:00 AM
1147797	2005	11/17/2004 12:00:00 AM
1235239	2005	11/17/2004 12:00:00 AM
1148298	2005	11/17/2004 12:00:00 AM
1148376	2005	11/17/2004 12:00:00 AM
1148785	2005	11/17/2004 12:00:00 AM
1149514	2005	11/17/2004 12:00:00 AM
1148566	2005	11/17/2004 12:00:00 AM
1232895	2005	11/17/2004 12:00:00 AM
1147830	2005	11/17/2004 12:00:00 AM
1148022	2005	11/17/2004 12:00:00 AM
1263298	2005	11/17/2004 12:00:00 AM
1264491	2003	6/13/2003 12:00:00 AM
1147878	2005	11/17/2004 12:00:00 AM
1252445	2005	1/12/2005 12:00:00 AM
1242382	2005	1/12/2005 12:00:00 AM
1223770	2001	2/17/2000 12:00:00 AM
1149089	2001	1/25/2001 12:00:00 AM
1147866	2001	1/18/2001 12:00:00 AM
1148166	2001	1/25/2001 12:00:00 AM
1149251	2001	4/20/2001 12:00:00 AM
1148552	2001	4/20/2001 12:00:00 AM
1148120	2001	4/20/2001 12:00:00 AM
1149484	2001	4/20/2001 12:00:00 AM
1148346	2001	4/20/2001 12:00:00 AM
1224116	1999	4/20/2001 12:00:00 AM
1148565	2001	4/20/2001 12:00:00 AM
1223153	1999	4/20/2001 12:00:00 AM
1224237	1999	3/16/2001 12:00:00 AM
1148978	2001	1/18/2001 12:00:00 AM
1148037	2001	1/18/2001 12:00:00 AM
1147933	2001	1/18/2001 12:00:00 AM
1148535	2001	1/18/2001 12:00:00 AM
1279778	2005	11/2/2005 12:00:00 AM
1282304	2005	2/16/2006 12:00:00 AM
1232953	2005	2/16/2006 12:00:00 AM
1148075	2007	11/10/2006 12:00:00 AM
1277475	2007	11/16/2006 12:00:00 AM
1147997	2007	1/18/2007 12:00:00 AM
1147933	2007	11/16/2006 12:00:00 AM
1148195	2007	1/18/2007 12:00:00 AM
1236630	2007	4/19/2007 12:00:00 AM
1253659	2007	4/19/2007 12:00:00 AM
1263054	2007	4/19/2007 12:00:00 AM
1254443	2007	3/15/2007 12:00:00 AM
1293053	2007	6/21/2007 12:00:00 AM
1257696	2007	6/21/2007 12:00:00 AM
1234588	2007	1/18/2007 12:00:00 AM
1251324	2007	6/1/2007 12:00:00 AM
1276136	2007	2/16/2006 12:00:00 AM
1301465	2007	11/29/2007 12:00:00 AM
1149167	2005	6/17/2005 12:00:00 AM
1283170	2007	11/16/2006 12:00:00 AM
1149537	2007	11/16/2006 12:00:00 AM
1149262	2007	11/16/2006 12:00:00 AM
1269646	2007	11/16/2006 12:00:00 AM
1275680	2007	11/14/2006 12:00:00 AM
1149037	2007	2/8/2007 12:00:00 AM
1302225	2007	11/29/2007 12:00:00 AM
1300202	2007	11/29/2007 12:00:00 AM
1305509	2007	3/27/2008 12:00:00 AM
1148625	2007	11/12/2008 12:00:00 AM
1242382	2009	1/16/2009 12:00:00 AM
1148035	2009	11/12/2008 12:00:00 AM
1148137	2009	2/19/2009 12:00:00 AM
1276466	2009	2/19/2009 12:00:00 AM
1148452	2009	2/19/2009 12:00:00 AM
1295891	2009	11/12/2008 12:00:00 AM
1148386	2009	11/12/2008 12:00:00 AM
1147934	2009	2/19/2009 12:00:00 AM
1148020	2009	11/12/2008 12:00:00 AM
1148898	2007	11/16/2006 12:00:00 AM
1297323	2007	4/19/2007 12:00:00 AM
1262598	2007	4/19/2007 12:00:00 AM
1148995	2007	4/19/2007 12:00:00 AM
1149095	2007	4/19/2007 12:00:00 AM
1148020	2007	4/19/2007 12:00:00 AM
1276613	2007	4/19/2007 12:00:00 AM
1297168	2007	4/19/2007 12:00:00 AM
1149295	2007	11/16/2006 12:00:00 AM
1148125	2007	1/18/2007 12:00:00 AM
1149109	2009	2/19/2009 12:00:00 AM
1148370	2009	11/12/2008 12:00:00 AM
1147893	2009	2/19/2009 12:00:00 AM
1272806	2009	9/12/2008 12:00:00 AM
1148823	2005	1/12/2005 12:00:00 AM
1148298	2003	1/17/2004 12:00:00 AM
1272916	2005	11/17/2004 12:00:00 AM
1148014	2005	1/12/2005 12:00:00 AM
1265248	2005	2/9/2005 12:00:00 AM
1147879	2003	11/17/2004 12:00:00 AM
1148097	2005	2/9/2005 12:00:00 AM
1272963	2005	2/9/2005 12:00:00 AM
1148087	2005	2/9/2005 12:00:00 AM
1273280	2005	2/9/2005 12:00:00 AM
1148197	2005	2/9/2005 12:00:00 AM
1148539	2005	1/12/2005 12:00:00 AM
1223631	2007	11/16/2006 12:00:00 AM
1284691	2007	11/16/2006 12:00:00 AM
1276554	2007	11/16/2006 12:00:00 AM
1148171	2007	11/16/2006 12:00:00 AM
1258189	2007	2/8/2007 12:00:00 AM
1222709	2007	1/18/2007 12:00:00 AM
1148931	2007	4/19/2007 12:00:00 AM
1148879	2007	2/8/2007 12:00:00 AM
1231563	2007	6/21/2007 12:00:00 AM
1148294	2007	6/21/2007 12:00:00 AM
1256278	2007	6/21/2007 12:00:00 AM
1149397	2007	6/21/2007 12:00:00 AM
1149014	2007	11/16/2006 12:00:00 AM
1310850	2009	1/16/2009 12:00:00 AM
1224120	2009	11/12/2008 12:00:00 AM
1148328	2009	11/12/2008 12:00:00 AM
1282199	2009	11/12/2008 12:00:00 AM
1148115	2009	11/12/2008 12:00:00 AM
1303784	2009	3/27/2008 12:00:00 AM
1305509	2009	3/27/2008 12:00:00 AM
1222770	2009	11/12/2008 12:00:00 AM
1148110	2009	11/12/2008 12:00:00 AM
1316049	2009	11/12/2008 12:00:00 AM
1288773	2011	11/17/2010 12:00:00 AM
1149501	2005	1/12/2005 12:00:00 AM
1148165	2005	2/9/2005 12:00:00 AM
1243080	2005	11/17/2004 12:00:00 AM
1245397	2005	11/17/2004 12:00:00 AM
1222770	2005	2/9/2005 12:00:00 AM
1149520	2005	6/17/2005 12:00:00 AM
1149295	2005	6/17/2005 12:00:00 AM
1276022	2005	6/17/2005 12:00:00 AM
1282454	2005	2/16/2006 12:00:00 AM
1281546	2005	2/16/2006 12:00:00 AM
1316107	2009	11/12/2008 12:00:00 AM
1287375	2007	11/16/2006 12:00:00 AM
1291590	2007	11/16/2006 12:00:00 AM
1147896	2007	11/16/2006 12:00:00 AM
1147860	2007	11/16/2006 12:00:00 AM
1243084	2007	2/8/2007 12:00:00 AM
1148441	2007	1/18/2007 12:00:00 AM
1148050	2007	4/19/2007 12:00:00 AM
1272963	2007	4/19/2007 12:00:00 AM
1262045	2007	2/8/2007 12:00:00 AM
1147972	2007	2/16/2006 12:00:00 AM
1293962	2007	2/8/2007 12:00:00 AM
1148994	2009	11/12/2008 12:00:00 AM
1272358	2009	11/12/2008 12:00:00 AM
1252445	2009	2/19/2009 12:00:00 AM
1147828	2005	1/12/2005 12:00:00 AM
1149117	2007	11/16/2006 12:00:00 AM
1148111	2005	2/9/2005 12:00:00 AM
1147982	2005	2/9/2005 12:00:00 AM
1147853	2005	6/17/2005 12:00:00 AM
1148126	2005	11/17/2004 12:00:00 AM
1255782	2005	2/16/2006 12:00:00 AM
1292331	2005	11/16/2006 12:00:00 AM
1251189	2007	11/16/2006 12:00:00 AM
1148115	2007	11/10/2006 12:00:00 AM
1231159	2007	11/10/2006 12:00:00 AM
1259774	2007	11/16/2006 12:00:00 AM
1148298	2007	11/16/2006 12:00:00 AM
1273993	2007	11/16/2006 12:00:00 AM
1222930	2007	2/8/2007 12:00:00 AM
1273241	2007	1/18/2007 12:00:00 AM
1231887	2007	11/10/2006 12:00:00 AM
1149338	2007	1/18/2007 12:00:00 AM
1280889	2007	11/2/2005 12:00:00 AM
1297687	2007	4/16/2007 12:00:00 AM
1148072	2007	2/8/2007 12:00:00 AM
1149174	2007	2/8/2007 12:00:00 AM
1149596	2007	2/8/2007 12:00:00 AM
1149109	2007	1/18/2007 12:00:00 AM
1149272	2009	1/16/2009 12:00:00 AM
1263217	2009	11/12/2008 12:00:00 AM
1148659	2009	1/16/2009 12:00:00 AM
1277487	2009	9/12/2008 12:00:00 AM
1235093	2009	9/12/2008 12:00:00 AM
1224132	2009	2/19/2009 12:00:00 AM
1147801	2009	11/12/2008 12:00:00 AM
1282170	2009	2/19/2009 12:00:00 AM
1277475	2005	11/16/2006 12:00:00 AM
1148140	2007	11/16/2006 12:00:00 AM
1149567	2007	11/16/2006 12:00:00 AM
1148764	2007	11/16/2006 12:00:00 AM
1263105	2007	11/16/2006 12:00:00 AM
1286117	2007	1/18/2007 12:00:00 AM
1148029	2007	4/19/2007 12:00:00 AM
1148331	2007	2/8/2007 12:00:00 AM
1149156	2009	2/19/2009 12:00:00 AM
1286304	2007	2/8/2007 12:00:00 AM
1148144	2007	2/8/2007 12:00:00 AM
1148238	2009	1/16/2009 12:00:00 AM
1148620	2009	1/16/2009 12:00:00 AM
1286117	2009	11/12/2008 12:00:00 AM
1148005	2009	11/12/2008 12:00:00 AM
1232796	2009	2/19/2009 12:00:00 AM
1262606	2009	2/19/2009 12:00:00 AM
1147940	2009	1/16/2009 12:00:00 AM
1149351	2009	11/12/2008 12:00:00 AM
1242282	2009	2/19/2009 12:00:00 AM
1223171	2009	11/12/2008 12:00:00 AM
1147950	2009	11/12/2008 12:00:00 AM
1313607	2009	2/19/2009 12:00:00 AM
1148425	2005	11/17/2004 12:00:00 AM
1231159	2005	1/12/2005 12:00:00 AM
1251189	2005	2/9/2005 12:00:00 AM
1149521	2005	1/12/2005 12:00:00 AM
1149459	2005	1/25/2005 12:00:00 AM
1149217	2005	1/12/2005 12:00:00 AM
1251399	2005	1/12/2005 12:00:00 AM
1147841	2005	1/12/2005 12:00:00 AM
1149198	2005	2/9/2005 12:00:00 AM
1148002	2005	2/9/2005 12:00:00 AM
1149211	2005	11/17/2004 12:00:00 AM
1148206	2005	2/9/2005 12:00:00 AM
