FILER_ID	SESSION_ID	ETHICS_DATE
1147908	1999	11/19/1998 12:00:00 AM
1148597	1999	1/8/1999 12:00:00 AM
1149156	1997	1/8/1999 12:00:00 AM
1147811	1999	11/19/1998 12:00:00 AM
1147871	1999	4/16/1999 12:00:00 AM
1148578	1995	3/9/1994 12:00:00 AM
1148348	1999	1/8/1999 12:00:00 AM
1149206	1997	1/8/1999 12:00:00 AM
1148514	1995	3/9/1994 12:00:00 AM
1148518	1995	11/13/1996 12:00:00 AM
1147830	1995	3/9/1994 12:00:00 AM
1148527	1995	3/9/1994 12:00:00 AM
1148641	1995	3/9/1994 12:00:00 AM
1148377	1999	11/19/1998 12:00:00 AM
1148509	1997	4/16/1999 12:00:00 AM
1148526	1997	1/8/1999 12:00:00 AM
1148543	1997	1/8/1999 12:00:00 AM
1148550	1997	11/19/1998 12:00:00 AM
1148558	1997	1/8/1999 12:00:00 AM
1149221	1997	5/1/1998 12:00:00 AM
1149222	1997	5/5/1995 12:00:00 AM
1148623	1997	11/19/1998 12:00:00 AM
1148624	1997	1/8/1999 12:00:00 AM
1148408	1999	1/8/1999 12:00:00 AM
1148744	1997	1/8/1999 12:00:00 AM
1147853	1997	5/5/1995 12:00:00 AM
1147910	1997	1/8/1999 12:00:00 AM
1148776	1997	1/8/1999 12:00:00 AM
1147811	1997	11/19/1998 12:00:00 AM
1147859	1997	11/13/1996 12:00:00 AM
1147905	1997	11/13/1996 12:00:00 AM
1147960	1997	4/16/1999 12:00:00 AM
1147993	1997	1/8/1999 12:00:00 AM
1148011	1997	11/13/1996 12:00:00 AM
1148035	1997	1/8/1999 12:00:00 AM
1148436	1999	1/8/1999 12:00:00 AM
1148460	1999	1/8/1999 12:00:00 AM
1148467	1999	6/18/1999 12:00:00 AM
1148081	1997	6/20/1997 12:00:00 AM
1148471	1999	3/27/1998 12:00:00 AM
1148807	1995	4/28/1995 12:00:00 AM
1148813	1995	8/11/1995 12:00:00 AM
1148960	1997	11/19/1998 12:00:00 AM
1148817	1995	8/11/1995 12:00:00 AM
1148975	1997	11/19/1998 12:00:00 AM
1149041	1997	7/31/1996 12:00:00 AM
1148655	1995	3/9/1995 12:00:00 AM
1149009	1997	1/8/1999 12:00:00 AM
1147820	1995	3/9/1994 12:00:00 AM
1149043	1997	1/8/1999 12:00:00 AM
1149451	1999	1/8/1999 12:00:00 AM
1148966	1995	7/31/1996 12:00:00 AM
1149103	1997	11/13/1996 12:00:00 AM
1149127	1997	6/20/1997 12:00:00 AM
1149460	1999	4/16/1999 12:00:00 AM
1149464	1999	1/8/1999 12:00:00 AM
1149465	1999	4/16/1999 12:00:00 AM
1149478	1999	4/16/1999 12:00:00 AM
1149484	1999	1/8/1999 12:00:00 AM
1149528	1999	6/18/1999 12:00:00 AM
1149536	1999	4/16/1999 12:00:00 AM
1149541	1999	6/18/1999 12:00:00 AM
1149182	1997	1/8/1999 12:00:00 AM
1149556	1999	6/18/1999 12:00:00 AM
1149561	1999	6/18/1999 12:00:00 AM
1148013	1995	3/9/1994 12:00:00 AM
1149005	1995	7/31/1996 12:00:00 AM
1149166	1997	11/13/1996 12:00:00 AM
1149168	1997	3/27/1998 12:00:00 AM
1149170	1997	5/5/1995 12:00:00 AM
1149178	1997	3/27/1998 12:00:00 AM
1149185	1997	6/20/1997 12:00:00 AM
1149341	1997	5/1/1998 12:00:00 AM
1149356	1997	6/18/1999 12:00:00 AM
1149367	1997	3/27/1998 12:00:00 AM
1149386	1997	3/27/1998 12:00:00 AM
1149395	1997	1/8/1999 12:00:00 AM
1149402	1997	11/19/1998 12:00:00 AM
1149418	1997	11/19/1998 12:00:00 AM
1149421	1997	11/19/1998 12:00:00 AM
1149434	1997	11/19/1998 12:00:00 AM
1149589	1999	2/17/2000 12:00:00 AM
1223754	1999	2/17/2000 12:00:00 AM
1223176	1999	2/17/2000 12:00:00 AM
1147893	2001	11/14/2000 12:00:00 AM
1148752	2001	11/14/2000 12:00:00 AM
1148971	2001	11/14/2000 12:00:00 AM
1148996	2001	11/14/2000 9:03:42 AM
1222669	2001	2/17/2000 12:00:00 AM
1149640	2001	2/17/2000 12:00:00 AM
1231501	2001	11/14/2000 12:00:00 AM
1149267	2001	11/14/2000 12:00:00 AM
1148229	2001	11/14/2000 12:00:00 AM
1148243	2001	1/18/2001 12:00:00 AM
1148197	2001	11/14/2000 12:00:00 AM
1149614	1999	1/8/1999 12:00:00 AM
1148652	1999	11/19/1998 12:00:00 AM
1148386	1997	1/8/1999 12:00:00 AM
1148387	1997	11/13/1996 12:00:00 AM
1148438	1997	1/8/1999 12:00:00 AM
1148443	1997	11/13/1996 12:00:00 AM
1148454	1997	1/8/1999 12:00:00 AM
1148470	1997	1/8/1999 12:00:00 AM
1148479	1997	1/8/1999 12:00:00 AM
1148481	1997	1/8/1999 12:00:00 AM
1148503	1997	6/20/1997 12:00:00 AM
1148633	1999	11/19/1998 12:00:00 AM
1149004	1999	1/8/1999 12:00:00 AM
1149241	1997	3/27/1998 12:00:00 AM
1149242	1997	3/27/1998 12:00:00 AM
1147793	1995	3/9/1994 12:00:00 AM
1147843	1995	3/9/1994 12:00:00 AM
1147878	1995	3/8/1994 12:00:00 AM
1147879	1995	3/9/1994 12:00:00 AM
1147885	1995	8/4/1994 12:00:00 AM
1147898	1995	7/12/1994 12:00:00 AM
1147899	1995	3/9/1994 12:00:00 AM
1147937	1995	3/9/1994 12:00:00 AM
1147946	1995	3/9/1994 12:00:00 AM
1147949	1995	3/9/1994 12:00:00 AM
1147972	1995	3/9/1994 12:00:00 AM
1147986	1995	3/9/1994 12:00:00 AM
1148028	1995	8/4/1994 12:00:00 AM
1148039	1995	3/9/1994 12:00:00 AM
1148055	1995	3/9/1994 12:00:00 AM
1148074	1995	7/12/1994 12:00:00 AM
1148081	1995	3/9/1994 12:00:00 AM
1148101	1995	3/9/1994 12:00:00 AM
1148129	1995	3/9/1994 12:00:00 AM
1148130	1995	3/9/1994 12:00:00 AM
1148134	1995	12/12/1994 12:00:00 AM
1148138	1995	3/9/1994 12:00:00 AM
1148181	1995	3/9/1994 12:00:00 AM
1148151	1995	12/12/1994 12:00:00 AM
1148153	1995	3/9/1994 12:00:00 AM
1147955	2001	11/14/2000 12:00:00 AM
1222930	2001	11/14/2000 12:00:00 AM
1223171	2001	11/14/2000 12:00:00 AM
1229034	2001	11/14/2000 12:00:00 AM
1223579	2001	11/14/2000 12:00:00 AM
1147815	2001	1/25/2001 12:00:00 AM
1148332	2001	1/25/2001 12:00:00 AM
1224178	1999	1/25/2001 12:00:00 AM
1149192	2001	1/18/2001 12:00:00 AM
1148461	2001	11/14/2000 12:00:00 AM
1222714	2001	11/14/2000 12:00:00 AM
1149616	2001	2/17/2000 12:00:00 AM
1223621	2001	2/17/2000 12:00:00 AM
1222702	1999	1/18/2001 12:00:00 AM
1222676	1999	11/14/2000 12:00:00 AM
1224880	1999	11/14/2000 12:00:00 AM
1224145	2001	2/17/2001 12:00:00 AM
1149589	2001	2/17/2000 12:00:00 AM
1148199	1995	3/9/1994 12:00:00 AM
1149062	1999	1/8/1999 12:00:00 AM
1148219	1995	3/9/1994 12:00:00 AM
1148255	1995	3/9/1994 12:00:00 AM
1148270	1995	3/9/1994 12:00:00 AM
1148284	1995	3/9/1994 12:00:00 AM
1148285	1995	3/9/1994 12:00:00 AM
1148289	1995	3/9/1994 12:00:00 AM
1148295	1995	3/9/1994 12:00:00 AM
1148300	1995	8/4/1994 12:00:00 AM
1148308	1995	3/9/1994 12:00:00 AM
1148319	1995	8/4/1994 12:00:00 AM
1149338	1999	3/27/1998 12:00:00 AM
1148345	1995	3/9/1994 12:00:00 AM
1148375	1995	12/12/1994 12:00:00 AM
1148379	1995	3/9/1994 12:00:00 AM
1148380	1995	12/12/1994 12:00:00 AM
1148384	1995	8/4/1994 12:00:00 AM
1148393	1995	5/5/1995 12:00:00 AM
1148402	1995	7/12/1994 12:00:00 AM
1148412	1995	3/9/1994 12:00:00 AM
1148414	1995	7/12/1994 12:00:00 AM
1148419	1995	12/12/1994 12:00:00 AM
1148465	1995	3/9/1994 12:00:00 AM
1148471	1995	12/12/1994 12:00:00 AM
1148489	1995	5/5/1995 12:00:00 AM
1148824	1997	1/8/1999 12:00:00 AM
1148499	1995	3/9/1994 12:00:00 AM
1149128	1999	11/19/1998 12:00:00 AM
1148923	1995	3/9/1995 12:00:00 AM
1148987	1995	7/31/1996 12:00:00 AM
1149174	1999	1/8/1999 12:00:00 AM
1148733	1995	5/5/1995 12:00:00 AM
1148690	1997	11/13/1996 12:00:00 AM
1148691	1997	1/8/1999 12:00:00 AM
1148967	1997	7/31/1996 12:00:00 AM
1149335	1999	5/1/1998 12:00:00 AM
1149342	1999	1/8/1999 12:00:00 AM
1149347	1999	5/1/1998 12:00:00 AM
1149351	1999	11/19/1998 12:00:00 AM
1149360	1999	1/8/1999 12:00:00 AM
1149371	1999	1/8/1999 12:00:00 AM
1149372	1999	5/1/1998 12:00:00 AM
1148700	1995	12/12/1994 12:00:00 AM
1149406	1999	5/1/1998 12:00:00 AM
1149495	2001	1/18/2001 12:00:00 AM
1235087	2001	4/20/2001 12:00:00 AM
1149262	2001	1/18/2001 12:00:00 AM
1149493	2001	3/16/2001 12:00:00 AM
1147984	2001	1/18/2001 12:00:00 AM
1149531	2001	1/18/2001 12:00:00 AM
1148586	2001	6/6/2001 12:00:00 AM
1235254	2001	6/6/2001 12:00:00 AM
1222952	2001	4/20/2001 12:00:00 AM
1234684	2001	8/9/2001 12:00:00 AM
1148512	2001	8/9/2001 12:00:00 AM
1235227	2001	8/9/2001 12:00:00 AM
1234220	2001	8/9/2001 12:00:00 AM
1149637	2001	4/20/2001 12:00:00 AM
1149043	2001	1/18/2001 12:00:00 AM
1235004	2001	2/7/2002 12:00:00 AM
1148578	2001	2/7/2002 12:00:00 AM
1233668	2001	2/7/2002 12:00:00 AM
1222705	2001	8/2/2002 12:00:00 AM
1149123	2001	11/13/2002 12:00:00 AM
1149372	2003	11/13/2002 12:00:00 AM
1148035	2003	11/13/2002 12:00:00 AM
1149037	2003	11/13/2002 12:00:00 AM
1149530	2003	11/13/2002 12:00:00 AM
1234669	2003	11/13/2002 12:00:00 AM
1148825	2003	11/13/2002 12:00:00 AM
1148320	2003	11/13/2002 12:00:00 AM
1148295	2003	11/13/2002 12:00:00 AM
1241758	2003	11/13/2002 12:00:00 AM
1148614	2003	11/13/2002 12:00:00 AM
1148382	2003	11/13/2002 12:00:00 AM
1243425	2003	11/13/2002 12:00:00 AM
1148022	2003	11/13/2002 12:00:00 AM
1148312	2003	11/13/2002 12:00:00 AM
1147969	2003	11/13/2002 12:00:00 AM
1148800	2003	11/13/2002 12:00:00 AM
1147993	2003	11/13/2002 12:00:00 AM
1240052	2003	1/16/2003 12:00:00 AM
1147911	2003	11/13/2002 12:00:00 AM
1245692	2003	11/13/2003 12:00:00 AM
1229034	2003	11/13/2002 12:00:00 AM
1148101	2003	11/13/2002 12:00:00 AM
1251759	2003	8/2/2002 12:00:00 AM
1241855	2003	8/2/2002 12:00:00 AM
1149268	2003	1/16/2003 12:00:00 AM
1222970	2003	1/16/2003 12:00:00 AM
1148724	2003	1/16/2003 12:00:00 AM
1149459	2003	2/7/2003 12:00:00 AM
1148830	2003	2/7/2003 12:00:00 AM
1147853	2003	2/7/2003 12:00:00 AM
1252710	2003	2/7/2003 12:00:00 AM
1148625	2003	2/7/2003 12:00:00 AM
1235302	2003	2/7/2003 12:00:00 AM
1149173	2003	2/7/2003 12:00:00 AM
1222770	2003	2/7/2003 12:00:00 AM
1148994	2003	11/13/2002 12:00:00 AM
1232262	2003	2/7/2003 12:00:00 AM
1149613	2003	2/7/2003 12:00:00 AM
1148527	2003	2/7/2003 12:00:00 AM
1233010	2003	2/7/2003 12:00:00 AM
1234607	2003	2/7/2003 12:00:00 AM
1149567	2003	2/7/2003 12:00:00 AM
1235200	2003	11/13/2002 12:00:00 AM
1253859	2003	1/16/2003 12:00:00 AM
1148198	2003	1/16/2003 12:00:00 AM
1148000	2003	1/16/2003 12:00:00 AM
1148224	2003	1/16/2003 12:00:00 AM
1252687	2003	11/13/2003 12:00:00 AM
1253714	2003	11/13/2003 12:00:00 AM
1254922	2003	11/13/2003 12:00:00 AM
1256470	2003	11/13/2003 12:00:00 AM
1148029	2003	3/5/2004 12:00:00 AM
1149118	2005	11/17/2004 12:00:00 AM
1252170	2005	11/17/2004 12:00:00 AM
1243436	2005	11/17/2004 12:00:00 AM
1272318	2005	2/9/2005 12:00:00 AM
1148604	2005	4/12/2005 12:00:00 AM
1148113	2005	4/12/2005 12:00:00 AM
1148316	2005	11/17/2004 12:00:00 AM
1148427	2003	1/16/2003 12:00:00 AM
1222945	2003	1/16/2003 12:00:00 AM
1149521	2003	4/24/2003 12:00:00 AM
1252691	2003	4/24/2003 12:00:00 AM
1149532	2003	4/24/2003 12:00:00 AM
1149610	2003	4/24/2003 12:00:00 AM
1149430	2003	4/24/2003 12:00:00 AM
1148806	2003	4/24/2003 12:00:00 AM
1147913	2003	4/24/2003 12:00:00 AM
1147966	2003	4/24/2003 12:00:00 AM
1149192	2003	4/24/2003 12:00:00 AM
1148297	2003	4/24/2003 12:00:00 AM
1148121	2003	5/15/2003 12:00:00 AM
1149345	2003	1/16/2003 12:00:00 AM
1149606	2003	6/13/2003 12:00:00 AM
1148103	2003	6/13/2003 12:00:00 AM
1244933	2003	6/13/2003 12:00:00 AM
1148087	2003	1/16/2003 12:00:00 AM
1149497	2003	1/26/2003 12:00:00 AM
1148604	2003	6/13/2003 12:00:00 AM
1263990	2003	3/5/2004 12:00:00 AM
1253608	2005	11/17/2004 12:00:00 AM
1148035	2005	11/17/2004 12:00:00 AM
1149117	2005	11/17/2004 12:00:00 AM
1266958	2005	11/17/2004 12:00:00 AM
1148322	2005	2/9/2005 12:00:00 AM
1148102	2005	11/17/2004 12:00:00 AM
1147879	2005	11/17/2004 12:00:00 AM
1148957	2005	1/17/2004 12:00:00 AM
1222670	2005	11/17/2004 12:00:00 AM
1148564	2005	11/17/2004 12:00:00 AM
1232895	2005	11/17/2004 12:00:00 AM
1147892	2005	11/17/2004 12:00:00 AM
1147938	2005	1/12/2005 12:00:00 AM
1147854	2003	1/16/2003 12:00:00 AM
1149558	2005	11/17/2004 12:00:00 AM
1222819	2005	11/17/2004 12:00:00 AM
1148259	2005	11/17/2004 12:00:00 AM
1148028	2005	11/17/2004 12:00:00 AM
1149224	2005	11/17/2004 12:00:00 AM
1149596	2005	2/9/2005 12:00:00 AM
1261662	2005	3/5/2004 12:00:00 AM
1263054	2005	2/9/2005 12:00:00 AM
1149530	2005	1/12/2005 12:00:00 AM
1228602	2001	1/25/2001 12:00:00 AM
1149547	2001	1/25/2001 12:00:00 AM
1149408	2001	1/25/2001 12:00:00 AM
1149009	2001	1/25/2001 12:00:00 AM
1148550	2001	1/25/2001 12:00:00 AM
1148380	2001	1/25/2001 12:00:00 AM
1148717	2001	1/18/2001 12:00:00 AM
1149257	2001	4/20/2001 12:00:00 AM
1148394	2001	4/20/2001 12:00:00 AM
1148020	2001	4/20/2001 12:00:00 AM
1148155	2001	4/20/2001 12:00:00 AM
1231500	2001	4/20/2001 12:00:00 AM
1148726	2001	3/16/2001 12:00:00 AM
1148572	2001	1/18/2001 12:00:00 AM
1147907	2001	1/18/2001 12:00:00 AM
1148535	2001	1/18/2001 12:00:00 AM
1224145	2005	1/12/2005 12:00:00 AM
1239030	2005	2/16/2006 12:00:00 AM
1280501	2005	2/16/2006 12:00:00 AM
1148295	2007	11/16/2006 12:00:00 AM
1223621	2007	11/16/2006 12:00:00 AM
1149044	2007	2/8/2007 12:00:00 AM
1149155	2007	11/16/2006 12:00:00 AM
1149273	2007	4/19/2007 12:00:00 AM
1237834	2007	4/19/2007 12:00:00 AM
1149144	2007	2/8/2007 12:00:00 AM
1257696	2007	6/21/2007 12:00:00 AM
1262302	2007	2/8/2007 12:00:00 AM
1280501	2007	2/16/2006 12:00:00 AM
1301886	2007	11/29/2007 12:00:00 AM
1259774	2005	3/5/2004 12:00:00 AM
1265211	2007	11/16/2006 12:00:00 AM
1148992	2007	11/16/2006 12:00:00 AM
1264491	2007	11/16/2006 12:00:00 AM
1255013	2007	11/16/2006 12:00:00 AM
1148225	2007	11/16/2006 12:00:00 AM
1149236	2007	11/16/2006 12:00:00 AM
1275680	2007	11/14/2006 12:00:00 AM
1148625	2007	11/12/2008 12:00:00 AM
1308325	2009	11/12/2008 12:00:00 AM
1273543	2009	1/16/2009 12:00:00 AM
1148973	2009	11/12/2008 12:00:00 AM
1283176	2009	11/12/2008 12:00:00 AM
1148021	2009	11/17/2008 12:00:00 AM
1148247	2009	1/16/2009 12:00:00 AM
1277558	2007	11/16/2006 12:00:00 AM
1253714	2007	11/16/2006 12:00:00 AM
1148402	2007	1/18/2007 12:00:00 AM
1148355	2007	4/19/2007 12:00:00 AM
1149600	2007	4/19/2007 12:00:00 AM
1231503	2007	4/19/2007 12:00:00 AM
1148785	2007	4/19/2007 12:00:00 AM
1149468	2007	2/16/2006 12:00:00 AM
1149383	2007	2/8/2007 12:00:00 AM
1276842	2007	2/8/2007 12:00:00 AM
1149477	2007	1/18/2007 12:00:00 AM
1223302	2007	1/18/2007 12:00:00 AM
1148544	2007	3/27/2008 12:00:00 AM
1301460	2007	3/27/2008 12:00:00 AM
1272963	2009	1/16/2009 12:00:00 AM
1147969	2009	1/16/2009 12:00:00 AM
1261553	2009	11/12/2008 12:00:00 AM
1148141	2009	9/12/2008 12:00:00 AM
1222819	2009	1/16/2009 12:00:00 AM
1148354	2009	2/19/2009 12:00:00 AM
1148192	2005	11/17/2004 12:00:00 AM
1148155	2005	4/12/2005 12:00:00 AM
1148087	2005	2/9/2005 12:00:00 AM
1273280	2005	2/9/2005 12:00:00 AM
1256275	2005	3/5/2004 12:00:00 AM
1280787	2007	11/16/2006 12:00:00 AM
1293983	2007	11/16/2006 12:00:00 AM
1285465	2007	11/16/2006 12:00:00 AM
1282454	2007	11/10/2006 12:00:00 AM
1148420	2007	11/16/2006 12:00:00 AM
1243798	2007	1/18/2007 12:00:00 AM
1243081	2007	11/23/2006 12:00:00 AM
1223153	2007	2/8/2007 12:00:00 AM
1284942	2007	11/16/2006 12:00:00 AM
1244128	2007	4/19/2007 12:00:00 AM
1148497	2007	4/19/2007 12:00:00 AM
1148632	2007	4/19/2007 12:00:00 AM
1147818	2009	11/12/2008 12:00:00 AM
1148173	2009	11/12/2008 12:00:00 AM
1253714	2009	11/12/2008 12:00:00 AM
1282199	2009	11/12/2008 12:00:00 AM
1294115	2009	4/24/2009 12:00:00 AM
1148544	2009	3/27/2008 12:00:00 AM
1222770	2009	11/12/2008 12:00:00 AM
1319759	2009	6/25/2009 12:00:00 AM
1331721	2009	11/17/2010 12:00:00 AM
1275475	2011	11/17/2010 12:00:00 AM
1304002	2009	11/17/2010 12:00:00 AM
1148297	2005	2/9/2005 12:00:00 AM
1222953	2005	1/12/2005 12:00:00 AM
1149183	2005	11/17/2004 12:00:00 AM
1149634	2005	6/17/2005 12:00:00 AM
1275770	2005	6/17/2005 12:00:00 AM
1148788	2005	6/17/2005 12:00:00 AM
1276056	2005	6/17/2005 12:00:00 AM
1148175	2005	2/16/2006 12:00:00 AM
1316107	2009	11/12/2008 12:00:00 AM
1148344	2007	11/16/2006 12:00:00 AM
1147896	2007	11/16/2006 12:00:00 AM
1147860	2007	11/16/2006 12:00:00 AM
1147822	2007	11/16/2006 12:00:00 AM
1148465	2007	2/8/2007 12:00:00 AM
1296831	2007	4/19/2007 12:00:00 AM
1289364	2007	2/8/2007 12:00:00 AM
1276057	2007	11/16/2006 12:00:00 AM
1147815	2007	2/8/2007 12:00:00 AM
1301678	2007	1/18/2007 12:00:00 AM
1148368	2009	1/16/2009 12:00:00 AM
1149044	2009	1/16/2009 12:00:00 AM
1149504	2009	1/16/2009 12:00:00 AM
1315403	2009	2/19/2009 12:00:00 AM
1148111	2005	2/9/2005 12:00:00 AM
1244205	2005	2/9/2005 12:00:00 AM
1272940	2007	11/16/2006 12:00:00 AM
1148573	2007	11/16/2006 12:00:00 AM
1222930	2007	2/8/2007 12:00:00 AM
1149454	2007	2/8/2007 12:00:00 AM
1148018	2007	2/8/2007 12:00:00 AM
1294073	2007	2/8/2007 12:00:00 AM
1148022	2007	2/8/2007 12:00:00 AM
1148164	2007	2/8/2007 12:00:00 AM
1294508	2007	2/8/2007 12:00:00 AM
1148479	2007	2/8/2007 12:00:00 AM
1278611	2007	2/8/2007 12:00:00 AM
1305443	2007	3/27/2008 12:00:00 AM
1149626	2007	3/27/2008 12:00:00 AM
1301674	2009	2/19/2009 12:00:00 AM
1255631	2009	2/19/2009 12:00:00 AM
1149272	2009	1/16/2009 12:00:00 AM
1263218	2009	11/12/2008 12:00:00 AM
1316122	2009	11/12/2008 12:00:00 AM
1316123	2009	1/16/2009 12:00:00 AM
1148382	2009	2/19/2009 12:00:00 AM
1148319	2009	11/12/2008 12:00:00 AM
1148223	2009	11/12/2008 12:00:00 AM
1148087	2009	1/16/2009 12:00:00 AM
1303304	2009	11/12/2008 12:00:00 AM
1148550	2009	1/16/2009 12:00:00 AM
1149547	2009	1/16/2009 12:00:00 AM
1297380	2009	2/19/2009 12:00:00 AM
1148164	2005	1/12/2005 12:00:00 AM
1148103	2005	2/9/2005 12:00:00 AM
1149155	2005	2/9/2005 12:00:00 AM
1273731	2005	2/9/2005 12:00:00 AM
1147805	2005	1/12/2005 12:00:00 AM
1149643	2007	1/18/2007 12:00:00 AM
1255118	2007	11/16/2006 12:00:00 AM
1148056	2007	11/16/2006 12:00:00 AM
1231497	2007	11/16/2006 12:00:00 AM
1149528	2007	3/15/2007 12:00:00 AM
1148205	2007	2/18/2007 12:00:00 AM
1294115	2007	2/8/2007 12:00:00 AM
1149484	2007	2/8/2007 12:00:00 AM
1148144	2007	2/8/2007 12:00:00 AM
1287375	2009	9/12/2008 12:00:00 AM
1310705	2009	9/12/2008 12:00:00 AM
1311157	2009	11/12/2008 12:00:00 AM
1149397	2009	11/12/2008 12:00:00 AM
1148005	2009	11/12/2008 12:00:00 AM
1148658	2009	9/12/2008 12:00:00 AM
1149262	2009	9/12/2008 12:00:00 AM
1149121	2009	11/12/2008 12:00:00 AM
1148807	2009	11/12/2008 12:00:00 AM
1223370	2009	11/12/2008 12:00:00 AM
1149398	2009	11/12/2008 12:00:00 AM
1147933	2009	11/12/2008 12:00:00 AM
1147950	2009	11/12/2008 12:00:00 AM
1307861	2009	2/19/2009 12:00:00 AM
1313607	2009	2/19/2009 12:00:00 AM
1149514	2009	11/12/2008 12:00:00 AM
1149071	2001	1/12/2001 12:00:00 AM
1251189	2005	2/9/2005 12:00:00 AM
1246967	2005	1/12/2005 12:00:00 AM
1253899	2005	2/9/2005 12:00:00 AM
1231521	2005	1/12/2005 12:00:00 AM
1149352	2005	1/12/2005 12:00:00 AM
1222706	2005	1/12/2005 12:00:00 AM
1147925	2005	1/12/2005 12:00:00 AM
1148073	2005	1/12/2005 12:00:00 AM
1148402	2005	1/12/2005 12:00:00 AM
1148274	2005	2/9/2005 12:00:00 AM
1148141	2005	2/11/2005 12:00:00 AM
1147896	2005	2/9/2005 12:00:00 AM
1148696	2005	2/9/2005 12:00:00 AM
1149585	2005	2/9/2005 12:00:00 AM
1148135	2005	2/9/2005 12:00:00 AM
1236289	2005	1/12/2005 12:00:00 AM
1149251	2005	1/12/2005 12:00:00 AM
1149604	2005	4/12/2005 12:00:00 AM
1147815	2005	4/12/2005 12:00:00 AM
1149643	2005	4/12/2005 12:00:00 AM
1147974	2005	4/12/2005 12:00:00 AM
1147855	2005	1/12/2005 12:00:00 AM
1248539	2005	2/9/2005 12:00:00 AM
1148194	2005	2/9/2005 12:00:00 AM
1149338	2005	1/12/2005 12:00:00 AM
1148538	2005	4/12/2005 12:00:00 AM
1255658	2005	1/12/2005 12:00:00 AM
1148247	2005	2/9/2005 12:00:00 AM
1148926	2005	2/9/2005 12:00:00 AM
1252691	2011	11/17/2010 12:00:00 AM
1149238	2011	7/9/2010 12:00:00 AM
1249067	2011	2/24/2011 12:00:00 AM
1319258	2011	2/24/2011 12:00:00 AM
1298710	2011	2/24/2011 12:00:00 AM
1264371	2011	2/24/2011 12:00:00 AM
1292898	2011	2/24/2011 12:00:00 AM
1297346	2011	4/21/2011 12:00:00 AM
1251459	2011	4/21/2011 12:00:00 AM
1273280	2011	4/21/2011 12:00:00 AM
1243081	2011	4/21/2011 12:00:00 AM
1335702	2011	4/21/2011 12:00:00 AM
1301886	2011	4/21/2011 12:00:00 AM
1319918	2011	4/21/2011 12:00:00 AM
1335323	2011	3/24/2011 12:00:00 AM
1334648	2011	3/24/2011 12:00:00 AM
1273641	2011	1/12/2011 12:00:00 AM
1336656	2011	8/11/2011 12:00:00 AM
1334931	2011	8/11/2011 12:00:00 AM
