FILER_ID	SESSION_ID	ETHICS_DATE
1149026	1995	7/31/1996 12:00:00 AM
1148658	1995	3/9/1994 12:00:00 AM
1148121	1995	3/9/1994 12:00:00 AM
1149167	1997	6/20/1997 12:00:00 AM
1149313	1997	5/1/1998 12:00:00 AM
1149340	1997	5/1/1998 12:00:00 AM
1149374	1997	1/8/1999 12:00:00 AM
1149379	1997	5/1/1998 12:00:00 AM
1149396	1997	1/8/1999 12:00:00 AM
1149403	1997	4/16/1999 12:00:00 AM
1149408	1997	5/1/1998 12:00:00 AM
1149421	1997	11/19/1998 12:00:00 AM
1149423	1997	6/18/1999 12:00:00 AM
1149442	1997	6/18/1999 12:00:00 AM
1149651	1999	2/17/2000 12:00:00 AM
1223631	1999	2/17/2000 12:00:00 AM
1148445	1999	2/17/2000 12:00:00 AM
1148084	2001	11/14/2000 12:00:00 AM
1223590	2001	11/14/2000 12:00:00 AM
1222953	2001	11/14/2000 12:00:00 AM
1148615	2001	11/14/2000 12:00:00 AM
1148182	2001	11/14/2000 12:00:00 AM
1222669	2001	2/17/2000 12:00:00 AM
1148218	2001	11/14/2000 12:00:00 AM
1148658	2001	11/14/2000 12:00:00 AM
1149535	2001	11/14/2000 12:00:00 AM
1148986	2001	11/14/2000 12:00:00 AM
1148106	2001	11/14/2000 12:00:00 AM
1148197	2001	11/14/2000 12:00:00 AM
1147911	2001	11/14/2000 12:00:00 AM
1148295	2001	11/14/2000 12:00:00 AM
1148011	2001	11/14/2000 12:00:00 AM
1149265	2001	11/14/2000 12:00:00 AM
1148289	2001	11/14/2000 12:00:00 AM
1148372	1997	3/27/1998 12:00:00 AM
1148652	1999	11/19/1998 12:00:00 AM
1148389	1997	1/8/1999 12:00:00 AM
1148413	1997	11/19/1998 12:00:00 AM
1148415	1997	1/8/1999 12:00:00 AM
1148660	1999	11/19/1998 12:00:00 AM
1148433	1997	11/19/1998 12:00:00 AM
1148596	1995	3/9/1994 12:00:00 AM
1148604	1997	6/4/1999 12:00:00 AM
1148488	1997	11/11/1996 12:00:00 AM
1148489	1997	11/19/1998 12:00:00 AM
1149231	1997	6/20/1997 12:00:00 AM
1148503	1997	6/20/1997 12:00:00 AM
1148725	1997	11/13/1996 12:00:00 AM
1148682	1999	4/16/1999 12:00:00 AM
1147820	1999	1/8/1999 12:00:00 AM
1148995	1997	1/8/1999 12:00:00 AM
1149242	1997	3/27/1998 12:00:00 AM
1149320	1997	3/27/1998 12:00:00 AM
1149055	1999	1/8/1999 12:00:00 AM
1148947	1999	11/19/1998 12:00:00 AM
1148910	1995	3/9/1994 12:00:00 AM
1148780	1997	5/5/1995 12:00:00 AM
1147812	1995	3/9/1994 12:00:00 AM
1147814	1995	3/9/1994 12:00:00 AM
1147916	1995	3/9/1994 12:00:00 AM
1147917	1995	8/4/1994 12:00:00 AM
1147930	1995	3/9/1994 12:00:00 AM
1147936	1995	3/9/1994 12:00:00 AM
1147945	1995	3/9/1994 12:00:00 AM
1147950	1995	3/9/1994 12:00:00 AM
1149270	1999	11/19/1998 12:00:00 AM
1148785	1997	11/19/1998 12:00:00 AM
1147980	1995	3/9/1994 12:00:00 AM
1147996	1995	3/9/1994 12:00:00 AM
1148104	1995	3/9/1994 12:00:00 AM
1148105	1995	12/12/1994 12:00:00 AM
1148112	1995	3/9/1994 12:00:00 AM
1148123	1995	3/9/1994 12:00:00 AM
1148135	1995	3/9/1994 12:00:00 AM
1148163	1995	12/12/1994 12:00:00 AM
1148168	1995	3/9/1994 12:00:00 AM
1148170	1995	3/9/1994 12:00:00 AM
1229725	2001	2/17/2000 2:50:11 PM
1148256	2001	1/18/2001 12:00:00 AM
1228607	2001	11/14/2000 12:00:00 AM
1223648	2001	2/17/2000 12:00:00 AM
1224129	2001	1/25/2001 12:00:00 AM
1224178	1999	1/25/2001 12:00:00 AM
1223015	1999	1/25/2001 12:00:00 AM
1222745	1999	1/25/2001 12:00:00 AM
1149172	2001	1/18/2001 12:00:00 AM
1147988	2001	11/14/2000 12:00:00 AM
1224154	1999	11/14/2000 12:00:00 AM
1222944	1999	11/14/2000 12:00:00 AM
1224120	1999	11/14/2000 12:00:00 AM
1223165	1999	11/14/2000 12:00:00 AM
1222676	1999	11/14/2000 12:00:00 AM
1228607	1999	11/14/2000 12:00:00 AM
1222930	1999	11/14/2000 12:00:00 AM
1148190	1995	3/9/1994 12:00:00 AM
1148211	1995	3/9/1994 12:00:00 AM
1148213	1995	11/13/1996 12:00:00 AM
1148224	1995	3/9/1994 12:00:00 AM
1148232	1995	3/9/1994 12:00:00 AM
1148248	1995	7/12/1994 12:00:00 AM
1148253	1995	3/9/1994 12:00:00 AM
1148792	1997	1/8/1999 12:00:00 AM
1148262	1995	3/9/1994 12:00:00 AM
1148276	1995	3/9/1994 12:00:00 AM
1148282	1995	8/4/1994 12:00:00 AM
1148301	1995	3/9/1994 12:00:00 AM
1148334	1995	3/9/1994 12:00:00 AM
1148337	1995	12/12/1994 12:00:00 AM
1149321	1997	5/1/1998 12:00:00 AM
1149338	1999	3/27/1998 12:00:00 AM
1148342	1995	12/12/1994 12:00:00 AM
1148349	1995	8/4/1994 12:00:00 AM
1148351	1995	7/12/1994 12:00:00 AM
1148353	1995	3/9/1994 12:00:00 AM
1148358	1995	3/9/1994 12:00:00 AM
1148368	1995	8/4/1994 12:00:00 AM
1148373	1995	12/12/1994 12:00:00 AM
1148377	1995	12/12/1994 12:00:00 AM
1148393	1995	5/5/1995 12:00:00 AM
1148446	1995	3/9/1994 12:00:00 AM
1148448	1995	4/28/1995 12:00:00 AM
1148453	1995	6/20/1997 12:00:00 AM
1148454	1995	7/12/1994 12:00:00 AM
1148474	1995	3/9/1994 12:00:00 AM
1148475	1995	12/12/1994 12:00:00 AM
1148482	1995	3/9/1994 12:00:00 AM
1148491	1995	8/4/1994 12:00:00 AM
1148920	1995	12/6/1995 12:00:00 AM
1148652	1997	11/19/1998 12:00:00 AM
1148656	1997	1/8/1999 12:00:00 AM
1148660	1997	11/19/1998 12:00:00 AM
1148829	1997	4/16/1999 12:00:00 AM
1148665	1997	5/1/1998 12:00:00 AM
1148502	1995	3/8/1994 12:00:00 AM
1149144	1999	1/8/1999 12:00:00 AM
1148944	1995	7/31/1996 12:00:00 AM
1148833	1997	1/8/1999 12:00:00 AM
1149032	1995	7/31/1996 12:00:00 AM
1148732	1995	12/12/1994 12:00:00 AM
1148684	1997	1/8/1999 12:00:00 AM
1148686	1997	11/13/1996 12:00:00 AM
1149313	1999	5/1/1998 12:00:00 AM
1149644	1999	11/17/1999 12:00:00 AM
1148784	1995	12/12/1994 12:00:00 AM
1149345	1999	5/1/1998 12:00:00 AM
1149360	1999	1/8/1999 12:00:00 AM
1149368	1999	3/27/1998 12:00:00 AM
1149373	1999	5/1/1998 12:00:00 AM
1149259	1997	5/1/1998 12:00:00 AM
1149378	1999	5/1/1998 12:00:00 AM
1148792	1995	4/28/1995 12:00:00 AM
1148796	1995	5/5/1995 12:00:00 AM
1149265	1997	3/27/1998 12:00:00 AM
1149086	1997	7/31/1996 12:00:00 AM
1149359	2001	3/16/2001 12:00:00 AM
1148320	2001	1/18/2001 12:00:00 AM
1222704	2001	1/18/2001 12:00:00 AM
1149495	2001	1/18/2001 12:00:00 AM
1148034	2001	1/18/2001 12:00:00 AM
1149477	2001	1/18/2001 12:00:00 AM
1149531	2001	1/18/2001 12:00:00 AM
1149634	2001	6/6/2001 12:00:00 AM
1148499	2001	6/6/2001 12:00:00 AM
1224226	2001	6/6/2001 12:00:00 AM
1148675	2001	1/25/2001 12:00:00 AM
1148216	2001	8/9/2001 12:00:00 AM
1234695	2001	8/9/2001 12:00:00 AM
1149111	2001	8/9/2001 12:00:00 AM
1149612	2001	11/14/2000 12:00:00 AM
1231771	2001	4/20/2001 12:00:00 AM
1149043	2001	1/18/2001 12:00:00 AM
1236675	2001	6/6/2001 12:00:00 AM
1234294	2001	2/7/2002 12:00:00 AM
1234233	2001	2/7/2002 12:00:00 AM
1236506	2001	2/7/2002 12:00:00 AM
1244019	2001	2/7/2002 12:00:00 AM
1244205	2001	8/2/2002 12:00:00 AM
1237833	2001	8/2/2002 12:00:00 AM
1148166	2003	11/8/2002 12:00:00 AM
1223125	2003	11/13/2002 12:00:00 AM
1244014	2003	11/13/2002 12:00:00 AM
1148164	2003	11/13/2002 12:00:00 AM
1149599	2003	11/13/2002 12:00:00 AM
1147892	2003	11/13/2002 12:00:00 AM
1148573	2003	11/13/2002 12:00:00 AM
1237825	2003	8/2/2002 12:00:00 AM
1148194	2003	11/13/2002 12:00:00 AM
1149441	2003	11/13/2002 12:00:00 AM
1148632	2003	11/13/2002 12:00:00 AM
1147869	2003	11/13/2002 12:00:00 AM
1147893	2003	11/13/2002 12:00:00 AM
1147971	2003	11/13/2002 12:00:00 AM
1149591	2003	11/13/2002 12:00:00 AM
1147862	2003	11/13/2002 12:00:00 AM
1228607	2003	11/13/2002 12:00:00 AM
1148362	2003	11/13/2002 12:00:00 AM
1149531	2003	11/13/2002 12:00:00 AM
1148419	2003	11/13/2002 12:00:00 AM
1148070	2003	11/13/2002 12:00:00 AM
1222709	2003	11/13/2002 12:00:00 AM
1147956	2003	11/13/2002 12:00:00 AM
1149562	2003	11/13/2002 12:00:00 AM
1148426	2003	1/16/2003 12:00:00 AM
1245890	2003	1/16/2003 12:00:00 AM
1223770	2003	11/13/2002 12:00:00 AM
1149082	2003	11/13/2002 12:00:00 AM
1222944	2003	11/13/2002 12:00:00 AM
1149263	2003	11/13/2002 12:00:00 AM
1147929	2003	11/13/2002 12:00:00 AM
1148580	2003	2/7/2003 12:00:00 AM
1147995	2003	1/16/2003 12:00:00 AM
1148109	2003	1/16/2003 12:00:00 AM
1148093	2003	1/16/2003 12:00:00 AM
1147876	2003	2/7/2003 12:00:00 AM
1252687	2003	2/7/2003 12:00:00 AM
1246968	2003	2/7/2003 12:00:00 AM
1148073	2003	2/7/2003 12:00:00 AM
1252484	2003	2/7/2003 12:00:00 AM
1223701	2003	2/7/2003 12:00:00 AM
1235302	2003	2/7/2003 12:00:00 AM
1222714	2003	11/13/2002 12:00:00 AM
1148341	2003	2/7/2003 12:00:00 AM
1251850	2003	2/7/2003 12:00:00 AM
1148560	2003	2/7/2003 12:00:00 AM
1149395	2003	2/7/2003 12:00:00 AM
1147828	2003	1/16/2003 12:00:00 AM
1232024	2003	2/7/2003 12:00:00 AM
1149221	2003	1/16/2003 12:00:00 AM
1148289	2003	1/16/2003 12:00:00 AM
1148128	2003	1/16/2003 12:00:00 AM
1235254	2003	1/16/2003 12:00:00 AM
1148361	2003	11/13/2002 12:00:00 AM
1252948	2003	1/16/2003 12:00:00 AM
1256471	2003	6/13/2003 12:00:00 AM
1255174	2003	11/13/2003 12:00:00 AM
1257696	2003	11/13/2003 12:00:00 AM
1258969	2003	11/13/2003 12:00:00 AM
1256664	2003	3/5/2004 12:00:00 AM
1259774	2003	3/5/2004 12:00:00 AM
1148170	2003	3/5/2004 12:00:00 AM
1259386	2003	3/5/2004 12:00:00 AM
1263993	2003	3/5/2004 12:00:00 AM
1148300	2005	11/17/2004 12:00:00 AM
1148925	2005	11/17/2004 12:00:00 AM
1148510	2005	11/17/2004 12:00:00 AM
1222705	2005	11/17/2004 12:00:00 AM
1263141	2005	11/17/2004 12:00:00 AM
1259661	2005	11/17/2004 12:00:00 AM
1148195	2005	11/17/2004 12:00:00 AM
1147893	2005	11/17/2004 12:00:00 AM
1147988	2005	1/12/2005 12:00:00 AM
1272917	2005	4/12/2005 12:00:00 AM
1149435	2003	4/24/2003 12:00:00 AM
1227626	2003	4/24/2003 12:00:00 AM
1148317	2003	4/24/2003 12:00:00 AM
1149521	2003	4/24/2003 12:00:00 AM
1149541	2003	4/24/2003 12:00:00 AM
1147966	2003	4/24/2003 12:00:00 AM
1148372	2003	4/24/2003 12:00:00 AM
1254777	2003	2/7/2003 12:00:00 AM
1149000	2003	5/15/2003 12:00:00 AM
1224880	2003	5/15/2003 12:00:00 AM
1222919	2003	5/15/2003 12:00:00 AM
1148726	2003	5/15/2003 12:00:00 AM
1149496	2003	5/15/2003 12:00:00 AM
1243428	2003	1/16/2003 12:00:00 AM
1149345	2003	1/16/2003 12:00:00 AM
1147970	2003	1/16/2003 12:00:00 AM
1148884	2003	1/16/2003 12:00:00 AM
1147836	2003	6/13/2003 12:00:00 AM
1149245	2003	6/13/2003 12:00:00 AM
1149377	2003	6/13/2003 12:00:00 AM
1147953	2003	6/13/2003 12:00:00 AM
1149542	2003	1/16/2003 12:00:00 AM
1242282	2003	1/16/2003 12:00:00 AM
1148785	2003	1/16/2003 12:00:00 AM
1149529	2003	1/16/2003 12:00:00 AM
1148604	2003	6/13/2003 12:00:00 AM
1149174	2003	1/16/2003 12:00:00 AM
1230128	2005	11/17/2004 12:00:00 AM
1260838	2005	3/5/2004 12:00:00 AM
1237011	2005	11/17/2004 12:00:00 AM
1265430	2005	11/17/2004 12:00:00 AM
1148326	2005	11/17/2004 12:00:00 AM
1261846	2003	3/12/2004 12:00:00 AM
1261963	2005	3/5/2004 12:00:00 AM
1148009	2005	11/17/2004 12:00:00 AM
1148564	2005	11/17/2004 12:00:00 AM
1149361	2005	11/17/2004 12:00:00 AM
1149098	2005	11/17/2004 12:00:00 AM
1149610	2005	11/17/2004 12:00:00 AM
1263720	2005	11/17/2004 12:00:00 AM
1147943	2005	11/17/2004 12:00:00 AM
1273032	2005	11/17/2004 12:00:00 AM
1148181	2005	11/17/2004 12:00:00 AM
1222669	2005	2/9/2005 12:00:00 AM
1252445	2005	1/12/2005 12:00:00 AM
1237156	2003	1/12/2005 12:00:00 AM
1149398	2005	1/12/2005 12:00:00 AM
1147995	2005	1/12/2005 12:00:00 AM
1148445	2001	2/17/2000 12:00:00 AM
1147922	2001	1/25/2001 12:00:00 AM
1233010	2001	1/25/2001 12:00:00 AM
1147819	2001	1/25/2001 12:00:00 AM
1148993	2001	4/20/2001 12:00:00 AM
1149145	2001	4/20/2001 12:00:00 AM
1148009	2001	4/20/2001 12:00:00 AM
1231504	2001	4/20/2001 12:00:00 AM
1149311	2001	4/20/2001 12:00:00 AM
1234136	2001	4/20/2001 12:00:00 AM
1148155	2001	4/20/2001 12:00:00 AM
1149370	2001	4/20/2001 12:00:00 AM
1148260	2001	4/20/2001 12:00:00 AM
1223153	1999	4/20/2001 12:00:00 AM
1149311	1999	4/20/2001 12:00:00 AM
1147977	2001	1/18/2001 12:00:00 AM
1148185	2001	3/16/2001 12:00:00 AM
1148414	2001	1/18/2001 12:00:00 AM
1149276	2001	1/18/2001 12:00:00 AM
1148710	2005	1/12/2005 12:00:00 AM
1250263	2007	11/10/2006 12:00:00 AM
1231581	2007	1/18/2007 12:00:00 AM
1148946	2007	11/16/2006 12:00:00 AM
1148132	2007	11/16/2006 12:00:00 AM
1222669	2007	2/8/2007 12:00:00 AM
1149155	2007	11/16/2006 12:00:00 AM
1278805	2007	4/19/2007 12:00:00 AM
1274269	2007	4/19/2007 12:00:00 AM
1149328	2007	4/19/2007 12:00:00 AM
1148274	2007	4/19/2007 12:00:00 AM
1263054	2007	4/19/2007 12:00:00 AM
1298170	2007	11/29/2007 12:00:00 AM
1149167	2005	6/17/2005 12:00:00 AM
1148066	2007	11/16/2006 12:00:00 AM
1253104	2007	11/16/2006 12:00:00 AM
1149411	2007	11/16/2006 12:00:00 AM
1149100	2007	1/18/2007 12:00:00 AM
1149263	2007	11/16/2006 12:00:00 AM
1223370	2007	11/16/2006 12:00:00 AM
1147863	2007	11/16/2006 12:00:00 AM
1148636	2007	1/18/2007 12:00:00 AM
1297580	2007	4/19/2007 12:00:00 AM
1148155	2007	2/8/2007 12:00:00 AM
1254234	2007	1/18/2007 12:00:00 AM
1304507	2007	3/27/2008 12:00:00 AM
1282106	2009	11/12/2008 12:00:00 AM
1243752	2009	11/12/2008 12:00:00 AM
1301682	2009	1/16/2009 12:00:00 AM
1297718	2009	2/19/2009 12:00:00 AM
1289829	2009	2/19/2009 12:00:00 AM
1148066	2009	11/12/2008 12:00:00 AM
1306607	2009	2/19/2009 12:00:00 AM
1148362	2009	11/12/2008 12:00:00 AM
1148197	2007	11/16/2006 12:00:00 AM
1277558	2007	11/16/2006 12:00:00 AM
1292331	2007	11/16/2006 12:00:00 AM
1293465	2007	11/10/2006 12:00:00 AM
1147993	2007	4/19/2007 12:00:00 AM
1263466	2007	4/19/2007 12:00:00 AM
1148659	2007	1/18/2007 12:00:00 AM
1276842	2007	2/8/2007 12:00:00 AM
1254545	2007	2/9/2007 12:00:00 AM
1149595	2007	11/29/2007 12:00:00 AM
1148544	2007	3/27/2008 12:00:00 AM
1303270	2007	3/27/2008 12:00:00 AM
1251044	2007	3/27/2008 12:00:00 AM
1273413	2009	2/19/2009 12:00:00 AM
1149057	2009	2/19/2009 12:00:00 AM
1261662	2009	11/12/2008 12:00:00 AM
1148376	2009	11/12/2008 12:00:00 AM
1148204	2009	11/12/2008 12:00:00 AM
1285942	2009	2/19/2009 12:00:00 AM
1148259	2009	11/12/2008 12:00:00 AM
1149181	2009	2/19/2009 12:00:00 AM
1274439	2005	2/9/2005 12:00:00 AM
1148145	2005	2/9/2005 12:00:00 AM
1255120	2005	2/9/2005 12:00:00 AM
1148014	2005	1/12/2005 12:00:00 AM
1149437	2005	1/12/2005 12:00:00 AM
1149535	2005	4/12/2005 12:00:00 AM
1149477	2005	1/12/2005 12:00:00 AM
1149397	2005	1/12/2005 12:00:00 AM
1148420	2007	11/16/2006 12:00:00 AM
1223153	2007	2/8/2007 12:00:00 AM
1273032	2007	1/18/2007 12:00:00 AM
1148529	2007	11/16/2006 12:00:00 AM
1223770	2007	11/16/2006 12:00:00 AM
1148534	2007	3/15/2007 12:00:00 AM
1232796	2007	1/18/2007 12:00:00 AM
1236665	2007	3/15/2007 12:00:00 AM
1244128	2007	4/19/2007 12:00:00 AM
1148931	2007	4/19/2007 12:00:00 AM
1148026	2007	2/8/2007 12:00:00 AM
1147943	2007	2/8/2007 12:00:00 AM
1149602	2007	1/18/2007 12:00:00 AM
1147925	2007	1/18/2007 12:00:00 AM
1277498	2009	11/12/2008 12:00:00 AM
1148958	2009	11/12/2008 12:00:00 AM
1312665	2009	11/12/2008 12:00:00 AM
1292281	2009	11/12/2008 12:00:00 AM
1303060	2009	2/19/2009 12:00:00 AM
1234353	2009	11/12/2008 12:00:00 AM
1251189	2009	11/12/2008 12:00:00 AM
1149610	2009	6/25/2009 12:00:00 AM
1147834	2011	1/16/2009 12:00:00 AM
1333273	2009	11/17/2010 12:00:00 AM
1275475	2011	11/17/2010 12:00:00 AM
1268678	2011	11/17/2010 12:00:00 AM
1233644	2005	1/17/2004 12:00:00 AM
1253659	2005	2/9/2005 12:00:00 AM
1253610	2005	1/12/2005 12:00:00 AM
1148534	2005	11/17/2004 12:00:00 AM
1245397	2005	11/17/2004 12:00:00 AM
1266017	2005	6/17/2005 12:00:00 AM
1148872	2005	6/17/2005 12:00:00 AM
1275681	2005	6/17/2005 12:00:00 AM
1223218	2005	11/2/2005 12:00:00 AM
1276136	2005	2/16/2006 12:00:00 AM
1149193	2005	2/16/2006 12:00:00 AM
1273543	2007	11/16/2006 12:00:00 AM
1291590	2007	11/16/2006 12:00:00 AM
1241855	2007	3/15/2007 12:00:00 AM
1148525	2007	2/8/2007 12:00:00 AM
1222819	2007	4/19/2007 12:00:00 AM
1293929	2007	4/19/2007 12:00:00 AM
1278546	2007	1/18/2007 12:00:00 AM
1293962	2007	2/8/2007 12:00:00 AM
1147995	2007	1/18/2007 12:00:00 AM
1287326	2007	2/8/2007 12:00:00 AM
1148620	2007	1/18/2007 12:00:00 AM
1312253	2009	1/16/2009 12:00:00 AM
1148354	2005	4/12/2005 12:00:00 AM
1264656	2005	1/12/2005 12:00:00 AM
1278253	2007	11/16/2006 12:00:00 AM
1223717	2007	1/18/2007 12:00:00 AM
1148961	2007	11/16/2006 12:00:00 AM
1277509	2007	1/18/2007 12:00:00 AM
1275475	2007	2/8/2007 12:00:00 AM
1281546	2007	11/10/2006 12:00:00 AM
1262579	2007	1/18/2007 12:00:00 AM
1294508	2007	2/8/2007 12:00:00 AM
1149109	2007	1/18/2007 12:00:00 AM
1148092	2007	2/8/2007 12:00:00 AM
1148981	2007	2/8/2007 12:00:00 AM
1256664	2009	11/12/2008 12:00:00 AM
1147789	2009	11/12/2008 12:00:00 AM
1291298	2009	11/12/2008 12:00:00 AM
1255591	2005	3/17/2005 12:00:00 AM
1148326	2007	11/16/2006 12:00:00 AM
1148957	2007	11/16/2006 12:00:00 AM
1149437	2007	1/18/2007 12:00:00 AM
1265720	2007	2/8/2007 12:00:00 AM
1223171	2009	11/12/2008 12:00:00 AM
1223370	2009	11/12/2008 12:00:00 AM
1147874	2009	11/12/2008 12:00:00 AM
1231899	2005	1/19/2005 12:00:00 AM
1147787	2005	2/12/2005 12:00:00 AM
1148342	2005	3/17/2005 12:00:00 AM
1148352	2005	1/12/2005 12:00:00 AM
1255013	2005	1/25/2005 12:00:00 AM
1148166	2005	4/12/2005 12:00:00 AM
1222766	2005	4/12/2005 12:00:00 AM
1255370	2005	4/12/2005 12:00:00 AM
1255118	2005	4/12/2005 12:00:00 AM
1149383	2005	4/12/2005 12:00:00 AM
1148116	2005	4/12/2005 12:00:00 AM
