FILER_ID	SESSION_ID	ETHICS_DATE
1148277	1999	11/19/1998 12:00:00 AM
1148319	1999	11/19/1998 12:00:00 AM
1148326	1999	11/19/1998 12:00:00 AM
1147857	1995	3/9/1994 12:00:00 AM
1147818	1995	3/9/1994 12:00:00 AM
1147848	1997	1/8/1999 12:00:00 AM
1148099	1999	11/19/1998 12:00:00 AM
1149192	1999	1/8/1999 12:00:00 AM
1147817	1999	11/19/1998 12:00:00 AM
1148164	1999	1/8/1999 12:00:00 AM
1147804	1999	3/27/1998 12:00:00 AM
1148580	1999	4/16/1999 12:00:00 AM
1148855	1997	11/19/1998 12:00:00 AM
1148583	1999	1/8/1999 12:00:00 AM
1148879	1999	1/8/1999 12:00:00 AM
1148718	1999	11/19/1998 12:00:00 AM
1149598	1999	6/18/1999 12:00:00 AM
1148614	1999	1/8/1999 12:00:00 AM
1147834	1999	11/19/1998 12:00:00 AM
1148858	1995	8/11/1995 12:00:00 AM
1148152	1997	1/8/1999 12:00:00 AM
1148619	1999	1/8/1999 12:00:00 AM
1148762	1999	6/18/1999 12:00:00 AM
1149031	1999	11/19/1998 12:00:00 AM
1149156	1997	1/8/1999 12:00:00 AM
1147805	1999	11/19/1998 12:00:00 AM
1148577	1995	3/9/1994 12:00:00 AM
1148582	1995	3/9/1194 12:00:00 AM
1148348	1999	1/8/1999 12:00:00 AM
1149207	1997	6/20/1997 12:00:00 AM
1148356	1999	11/19/1998 12:00:00 AM
1148522	1995	3/9/1994 12:00:00 AM
1148534	1995	7/31/1996 12:00:00 AM
1148536	1995	3/9/1994 12:00:00 AM
1148372	1999	3/27/1998 12:00:00 AM
1148556	1995	3/9/1994 12:00:00 AM
1148890	1995	7/31/1996 12:00:00 AM
1148641	1995	3/9/1994 12:00:00 AM
1147836	1995	3/9/1994 12:00:00 AM
1148630	1997	1/8/1999 12:00:00 AM
1148744	1997	1/8/1999 12:00:00 AM
1149226	1997	11/19/1998 12:00:00 AM
1148900	1997	5/1/1998 12:00:00 AM
1148909	1997	7/31/1996 12:00:00 AM
1148737	1995	5/5/1995 12:00:00 AM
1148776	1997	1/8/1999 12:00:00 AM
1147795	1997	11/19/1998 12:00:00 AM
1147877	1997	4/16/1999 12:00:00 AM
1147917	1997	11/13/1996 12:00:00 AM
1147922	1997	5/1/1998 12:00:00 AM
1147971	1997	4/16/1999 12:00:00 AM
1148010	1997	11/13/1996 12:00:00 AM
1148027	1997	3/27/1998 12:00:00 AM
1148052	1997	6/20/1997 12:00:00 AM
1149606	1999	6/18/1999 12:00:00 AM
1148095	1997	1/8/1999 12:00:00 AM
1148107	1997	1/8/1999 12:00:00 AM
1148109	1997	11/19/1998 12:00:00 AM
1149435	1999	11/19/1998 12:00:00 AM
1148980	1997	1/8/1999 12:00:00 AM
1148655	1995	3/9/1995 12:00:00 AM
1148657	1995	12/12/1994 12:00:00 AM
1148829	1995	8/11/1995 12:00:00 AM
1149005	1997	7/31/1996 12:00:00 AM
1149011	1997	1/8/1999 12:00:00 AM
1149034	1997	11/19/1998 12:00:00 AM
1149276	1997	1/8/1999 12:00:00 AM
1149281	1997	8/11/1995 12:00:00 AM
1149080	1997	7/31/1996 12:00:00 AM
1149087	1997	1/8/1999 12:00:00 AM
1148970	1995	7/31/1996 12:00:00 AM
1149112	1997	1/1/1997 12:00:00 AM
1149467	1999	6/18/1999 12:00:00 AM
1149491	1999	4/16/1999 12:00:00 AM
1149512	1999	1/8/1999 12:00:00 AM
1149515	1999	1/8/1999 12:00:00 AM
1149516	1999	1/8/1999 12:00:00 AM
1149521	1999	4/16/1999 12:00:00 AM
1149523	1999	1/8/1999 12:00:00 AM
1149532	1999	4/16/1999 12:00:00 AM
1149548	1999	6/18/1999 12:00:00 AM
1148629	1995	3/9/1994 12:00:00 AM
1148841	1995	4/28/1995 12:00:00 AM
1148845	1995	8/11/1995 12:00:00 AM
1149000	1995	11/13/1996 12:00:00 AM
1149006	1995	7/31/1996 12:00:00 AM
1149013	1995	7/31/1996 12:00:00 AM
1149026	1995	7/31/1996 12:00:00 AM
1149080	1995	7/31/1996 12:00:00 AM
1149151	1997	1/8/1999 12:00:00 AM
1149383	1997	3/27/1998 12:00:00 AM
1149183	1997	1/8/1999 12:00:00 AM
1149174	1997	1/8/1999 12:00:00 AM
1149180	1997	5/1/1998 12:00:00 AM
1149185	1997	6/20/1997 12:00:00 AM
1149309	1997	6/20/1997 12:00:00 AM
1149312	1997	5/1/1998 12:00:00 AM
1149313	1997	5/1/1998 12:00:00 AM
1149328	1997	1/8/1999 12:00:00 AM
1149333	1997	6/18/1999 12:00:00 AM
1149351	1997	11/19/1998 12:00:00 AM
1149358	1997	3/27/1998 12:00:00 AM
1149368	1997	3/27/1998 12:00:00 AM
1149425	1997	4/16/1999 12:00:00 AM
1149440	1997	1/8/1999 12:00:00 AM
1149443	1997	1/8/1999 12:00:00 AM
1149639	1999	2/17/2000 12:00:00 AM
1223069	1995	8/4/1994 12:00:00 AM
1223631	1999	2/17/2000 12:00:00 AM
1149571	2001	11/14/2000 12:00:00 AM
1222953	2001	11/14/2000 12:00:00 AM
1148365	2001	11/14/2000 12:00:00 AM
1231856	2001	11/14/2000 12:00:00 AM
1149245	2001	11/14/2000 12:00:00 AM
1149090	2001	11/14/2000 12:00:00 AM
1224203	2001	11/14/2000 12:00:00 AM
1148398	2001	11/14/2000 12:00:00 AM
1148075	2001	11/14/2000 12:00:00 AM
1148259	2001	11/14/2000 12:00:00 AM
1147860	2001	11/14/2000 12:00:00 AM
1148833	2001	11/14/2000 12:00:00 AM
1149450	2001	1/18/2001 12:00:00 AM
1149223	2001	11/14/2000 12:00:00 AM
1149618	2001	11/14/2000 12:00:00 AM
1149562	2001	11/14/2000 12:00:00 AM
1148071	2001	11/14/2000 12:00:00 AM
1148525	2001	11/14/2000 12:00:00 AM
1147798	2001	11/14/2000 12:00:00 AM
1148729	1995	5/5/1995 12:00:00 AM
1148648	1999	6/18/1999 12:00:00 AM
1148401	1997	3/27/1998 12:00:00 AM
1148479	1997	1/8/1999 12:00:00 AM
1148497	1997	4/16/1999 12:00:00 AM
1148924	1997	12/6/1995 12:00:00 AM
1149233	1997	3/27/1998 12:00:00 AM
1149237	1997	11/19/1998 12:00:00 AM
1148969	1999	1/8/1999 12:00:00 AM
1148622	1999	4/16/1999 12:00:00 AM
1148771	1995	5/5/1995 12:00:00 AM
1147926	1995	3/9/1994 12:00:00 AM
1148716	1995	12/12/1994 12:00:00 AM
1148992	1999	1/8/1999 12:00:00 AM
1147868	1995	11/13/1996 12:00:00 AM
1147869	1995	3/9/1994 12:00:00 AM
1147902	1995	3/9/1994 12:00:00 AM
1147921	1995	3/9/1994 12:00:00 AM
1147954	1995	7/12/1994 12:00:00 AM
1147955	1995	3/9/1994 12:00:00 AM
1147971	1995	3/9/1994 12:00:00 AM
1147998	1995	3/9/1994 12:00:00 AM
1148001	1995	4/28/1995 12:00:00 AM
1148017	1995	3/9/1994 12:00:00 AM
1148021	1995	3/9/1994 12:00:00 AM
1148038	1995	3/9/1994 12:00:00 AM
1148039	1995	3/9/1994 12:00:00 AM
1148054	1995	8/4/1994 12:00:00 AM
1148061	1995	3/9/1994 12:00:00 AM
1148087	1995	3/9/1994 12:00:00 AM
1148091	1995	3/9/1994 12:00:00 AM
1149276	1999	1/8/1999 12:00:00 AM
1148132	1995	3/9/1994 12:00:00 AM
1148133	1995	3/9/1994 12:00:00 AM
1149057	1999	1/8/1999 12:00:00 AM
1148168	1995	3/9/1994 12:00:00 AM
1149015	2001	11/14/2000 12:00:00 AM
1148776	2001	11/14/2000 12:00:00 AM
1148136	2001	11/14/2000 12:00:00 AM
1148096	2001	11/14/2000 4:20:01 PM
1148021	2001	11/14/2000 12:00:00 AM
1148067	2001	11/14/2000 12:00:00 AM
1222770	2001	1/18/2001 12:00:00 AM
1149596	2001	1/25/2001 12:00:00 AM
1224129	2001	1/25/2001 12:00:00 AM
1148819	2001	1/25/2001 12:00:00 AM
1223015	1999	1/25/2001 12:00:00 AM
1148338	2001	1/25/2001 12:00:00 AM
1222972	2001	11/14/2000 12:00:00 AM
1229726	2001	11/14/2000 12:00:00 AM
1149616	2001	2/17/2000 12:00:00 AM
1223363	1999	11/14/2000 12:00:00 AM
1229034	1999	11/14/2000 12:00:00 AM
1149636	1999	11/14/2000 12:00:00 AM
1224880	1999	11/14/2000 12:00:00 AM
1222972	1999	11/14/2000 12:00:00 AM
1223723	2001	1/25/2001 12:00:00 AM
1223302	1999	11/14/2000 12:00:00 AM
1223639	2001	2/17/2000 12:00:00 AM
1149059	1999	1/8/1999 12:00:00 AM
1148191	1995	8/4/1994 12:00:00 AM
1148206	1995	3/9/1994 12:00:00 AM
1148208	1995	3/9/1994 12:00:00 AM
1148224	1995	3/9/1994 12:00:00 AM
1148228	1995	3/9/1994 12:00:00 AM
1149283	1999	1/8/1999 12:00:00 AM
1148254	1995	3/9/1994 12:00:00 AM
1148299	1995	7/31/1996 12:00:00 AM
1148338	1995	3/9/1994 12:00:00 AM
1148355	1995	3/9/1994 12:00:00 AM
1148367	1995	12/12/1994 12:00:00 AM
1148387	1995	12/12/1994 12:00:00 AM
1148451	1995	5/5/1995 12:00:00 AM
1148466	1995	8/4/1994 12:00:00 AM
1148467	1995	3/9/1994 12:00:00 AM
1148603	1995	5/5/1995 12:00:00 AM
1149249	1997	11/13/1996 12:00:00 AM
1149118	1999	1/8/1999 12:00:00 AM
1148665	1997	5/1/1998 12:00:00 AM
1149129	1999	1/8/1999 12:00:00 AM
1149641	1999	11/17/1999 12:00:00 AM
1148928	1995	11/13/1996 12:00:00 AM
1149032	1995	7/31/1996 12:00:00 AM
1148690	1997	11/13/1996 12:00:00 AM
1149333	1999	6/18/1999 12:00:00 AM
1148968	1997	7/31/1996 12:00:00 AM
1149257	1997	5/1/1998 12:00:00 AM
1148632	1997	1/8/1999 12:00:00 AM
1148698	1995	7/12/1994 12:00:00 AM
1149373	1999	5/1/1998 12:00:00 AM
1148794	1995	5/5/1995 12:00:00 AM
1232283	2001	1/18/2001 12:00:00 AM
1147840	2001	1/18/2001 12:00:00 AM
1149643	2001	1/18/2001 12:00:00 AM
1149314	2001	1/18/2001 12:00:00 AM
1149262	2001	1/18/2001 12:00:00 AM
1149563	2001	1/18/2001 12:00:00 AM
1148266	2001	1/18/2001 12:00:00 AM
1148499	2001	6/6/2001 12:00:00 AM
1231897	2001	6/6/2001 12:00:00 AM
1148564	2001	8/9/2001 12:00:00 AM
1234295	2001	8/9/2001 12:00:00 AM
1148678	2001	1/18/2001 12:00:00 AM
1241766	2001	2/7/2002 12:00:00 AM
1148951	2001	2/7/2002 12:00:00 AM
1234588	2001	1/18/2001 12:00:00 AM
1148412	2001	1/18/2001 12:00:00 AM
1231506	2001	1/18/2001 12:00:00 AM
1222705	2001	8/2/2002 12:00:00 AM
1149324	2003	11/13/2002 12:00:00 AM
1148166	2003	11/8/2002 12:00:00 AM
1149577	2003	11/13/2002 12:00:00 AM
1147940	2003	11/13/2002 12:00:00 AM
1148833	2003	11/13/2002 12:00:00 AM
1148164	2003	11/13/2002 12:00:00 AM
1231521	2003	11/13/2002 12:00:00 AM
1239030	2005	3/5/2004 12:00:00 AM
1148840	2003	11/13/2002 12:00:00 AM
1231504	2003	11/13/2002 12:00:00 AM
1251111	2003	11/13/2002 12:00:00 AM
1234295	2003	11/13/2002 12:00:00 AM
1148628	2003	11/13/2002 12:00:00 AM
1148275	2003	11/13/2002 12:00:00 AM
1148426	2003	1/16/2003 12:00:00 AM
1148992	2003	11/13/2002 12:00:00 AM
1240052	2003	1/16/2003 12:00:00 AM
1148583	2003	11/13/2002 12:00:00 AM
1147979	2003	11/13/2002 12:00:00 AM
1148101	2003	11/13/2002 12:00:00 AM
1149181	2003	11/13/2002 12:00:00 AM
1149297	2003	11/13/2002 12:00:00 AM
1148005	2003	11/13/2002 12:00:00 AM
1148238	2003	2/7/2003 12:00:00 AM
1149342	2003	1/16/2003 12:00:00 AM
1147995	2003	1/16/2003 12:00:00 AM
1148979	2003	1/16/2003 12:00:00 AM
1147821	2003	1/16/2003 12:00:00 AM
1148015	2003	2/7/2003 12:00:00 AM
1148832	2003	2/7/2003 12:00:00 AM
1148111	2003	2/7/2003 12:00:00 AM
1149546	2003	2/7/2003 12:00:00 AM
1251183	2003	2/7/2003 12:00:00 AM
1148346	2003	2/7/2003 12:00:00 AM
1235302	2003	2/7/2003 12:00:00 AM
1147877	2003	2/7/2003 12:00:00 AM
1235068	2003	2/7/2003 12:00:00 AM
1148795	2003	2/7/2003 12:00:00 AM
1223717	2003	2/7/2003 12:00:00 AM
1148527	2003	2/7/2003 12:00:00 AM
1149244	2003	2/7/2003 12:00:00 AM
1148502	2003	2/7/2003 12:00:00 AM
1149040	2003	2/7/2003 12:00:00 AM
1148247	2003	2/7/2003 12:00:00 AM
1149223	2003	2/7/2003 12:00:00 AM
1148598	2003	1/16/2003 12:00:00 AM
1147918	2003	1/16/2003 12:00:00 AM
1148630	2003	1/16/2003 12:00:00 AM
1148207	2003	1/16/2003 12:00:00 AM
1147922	2003	1/16/2003 12:00:00 AM
1148113	2003	1/16/2003 12:00:00 AM
1149585	2003	1/16/2003 12:00:00 AM
1148350	2003	1/16/2003 12:00:00 AM
1231906	2003	1/16/2003 12:00:00 AM
1149437	2003	1/16/2003 12:00:00 AM
1147928	2003	1/16/2003 12:00:00 AM
1256256	2003	6/13/2003 12:00:00 AM
1251044	2003	11/13/2003 12:00:00 AM
1254273	2003	11/13/2003 12:00:00 AM
1256470	2003	11/13/2003 12:00:00 AM
1256275	2003	3/5/2004 12:00:00 AM
1261544	2003	3/5/2004 12:00:00 AM
1259386	2003	3/5/2004 12:00:00 AM
1263218	2003	3/5/2004 12:00:00 AM
1245932	2005	11/17/2004 12:00:00 AM
1149114	2005	11/17/2004 12:00:00 AM
1148291	2005	11/17/2004 12:00:00 AM
1223717	2005	11/17/2004 12:00:00 AM
1148654	2005	1/12/2005 12:00:00 AM
1272318	2005	2/9/2005 12:00:00 AM
1147987	2005	1/12/2005 12:00:00 AM
1148604	2005	4/12/2005 12:00:00 AM
1241846	2005	4/12/2005 12:00:00 AM
1148677	2003	2/7/2003 12:00:00 AM
1252023	2003	4/24/2003 12:00:00 AM
1149021	2003	4/24/2003 12:00:00 AM
1149521	2003	4/24/2003 12:00:00 AM
1148180	2003	4/24/2003 12:00:00 AM
1148154	2003	4/24/2003 12:00:00 AM
1149381	2003	4/24/2003 12:00:00 AM
1147913	2003	4/24/2003 12:00:00 AM
1148203	2003	4/24/2003 12:00:00 AM
1254777	2003	2/7/2003 12:00:00 AM
1149528	2003	5/15/2003 12:00:00 AM
1224355	2003	5/15/2003 12:00:00 AM
1148014	2003	1/16/2003 12:00:00 AM
1148529	2003	1/16/2003 12:00:00 AM
1149311	2003	6/13/2003 12:00:00 AM
1147836	2003	6/13/2003 12:00:00 AM
1223370	2003	1/16/2003 12:00:00 AM
1235191	2003	1/16/2003 12:00:00 AM
1223621	2005	11/17/2004 12:00:00 AM
1148322	2005	2/9/2005 12:00:00 AM
1147984	2005	11/17/2004 12:00:00 AM
1149014	2005	1/12/2005 12:00:00 AM
1229726	2005	11/17/2004 12:00:00 AM
1148258	2005	11/17/2004 12:00:00 AM
1149415	2005	11/17/2004 12:00:00 AM
1147854	2005	11/17/2004 12:00:00 AM
1149403	2005	11/17/2004 12:00:00 AM
1234777	2005	11/17/2004 12:00:00 AM
1148028	2005	11/17/2004 12:00:00 AM
1148800	2005	11/17/2004 12:00:00 AM
1148007	2005	11/17/2004 12:00:00 AM
1264371	2005	11/17/2004 12:00:00 AM
1147812	2005	11/17/2004 12:00:00 AM
1149508	2003	11/17/2004 12:00:00 AM
1261662	2005	3/5/2004 12:00:00 AM
1263217	2003	1/12/2005 12:00:00 AM
1148430	2005	2/9/2005 12:00:00 AM
1149530	2005	1/12/2005 12:00:00 AM
1148415	2005	1/12/2005 12:00:00 AM
1225692	2001	2/17/2000 12:00:00 AM
1147922	2001	1/25/2001 12:00:00 AM
1148430	2001	1/25/2001 12:00:00 AM
1149193	2001	1/25/2001 12:00:00 AM
1147991	2001	1/25/2001 12:00:00 AM
1148380	2001	1/25/2001 12:00:00 AM
1148166	2001	1/25/2001 12:00:00 AM
1233010	1999	1/25/2001 12:00:00 AM
1149479	2001	1/25/2001 12:00:00 AM
1149430	2001	1/18/2001 12:00:00 AM
1149257	2001	4/20/2001 12:00:00 AM
1149597	2001	4/20/2001 12:00:00 AM
1223759	1999	4/20/2001 12:00:00 AM
1149016	2001	4/20/2001 12:00:00 AM
1148774	2001	4/20/2001 12:00:00 AM
1148152	2001	4/20/2001 12:00:00 AM
1148314	2001	4/20/2001 12:00:00 AM
1222984	2001	4/20/2001 12:00:00 AM
1148278	2001	4/20/2001 12:00:00 AM
1149392	2001	4/20/2001 12:00:00 AM
1149066	2001	4/20/2001 12:00:00 AM
1148260	2001	4/20/2001 12:00:00 AM
1148572	2001	1/18/2001 12:00:00 AM
1147977	2001	1/18/2001 12:00:00 AM
1148710	2005	1/12/2005 12:00:00 AM
1149468	2005	2/16/2006 12:00:00 AM
1148145	2007	11/16/2006 12:00:00 AM
1149368	2007	11/16/2006 12:00:00 AM
1234136	2007	11/10/2006 12:00:00 AM
1148951	2007	1/18/2007 12:00:00 AM
1223621	2007	11/16/2006 12:00:00 AM
1147874	2007	1/18/2007 12:00:00 AM
1148003	2007	1/18/2007 12:00:00 AM
1255213	2007	3/15/2007 12:00:00 AM
1148333	2007	2/18/2007 12:00:00 AM
1149198	2007	4/19/2007 12:00:00 AM
1231907	2007	4/19/2007 12:00:00 AM
1149370	2007	4/19/2007 12:00:00 AM
1289829	2007	4/19/2007 12:00:00 AM
1297221	2007	4/19/2007 12:00:00 AM
1282389	2007	2/16/2006 12:00:00 AM
1228607	2007	6/21/2007 12:00:00 AM
1276136	2007	2/16/2006 12:00:00 AM
1301682	2007	11/29/2007 12:00:00 AM
1301674	2007	11/29/2007 12:00:00 AM
1148614	2007	11/16/2006 12:00:00 AM
1147979	2007	11/10/2006 12:00:00 AM
1147834	2007	11/10/2006 12:00:00 AM
1148647	2007	11/10/2006 12:00:00 AM
1147967	2007	1/18/2007 12:00:00 AM
1147870	2007	1/18/2007 12:00:00 AM
1148258	2007	1/18/2007 12:00:00 AM
1255013	2007	11/16/2006 12:00:00 AM
1148225	2007	11/16/2006 12:00:00 AM
1149395	2007	11/16/2006 12:00:00 AM
1255486	2007	1/18/2007 12:00:00 AM
1149559	2007	1/18/2007 12:00:00 AM
1149062	2007	1/18/2007 12:00:00 AM
1224145	2007	3/15/2007 12:00:00 AM
1148193	2007	2/8/2007 12:00:00 AM
1148194	2007	4/19/2007 12:00:00 AM
1295526	2007	11/29/2007 12:00:00 AM
1149532	2007	11/29/2007 12:00:00 AM
1148625	2007	11/12/2008 12:00:00 AM
1149118	2009	1/16/2009 12:00:00 AM
1242382	2009	1/16/2009 12:00:00 AM
1243440	2009	1/16/2009 12:00:00 AM
1278611	2009	2/19/2009 12:00:00 AM
1284942	2009	1/16/2009 12:00:00 AM
1306607	2009	2/19/2009 12:00:00 AM
1148436	2009	2/19/2009 12:00:00 AM
1298144	2009	11/12/2008 12:00:00 AM
1277558	2007	11/16/2006 12:00:00 AM
1149504	2007	11/16/2006 12:00:00 AM
1148943	2007	11/16/2006 12:00:00 AM
1293465	2007	11/10/2006 12:00:00 AM
1262654	2007	1/18/2007 12:00:00 AM
1148192	2007	11/10/2006 12:00:00 AM
1149324	2007	3/15/2007 12:00:00 AM
1147787	2007	4/19/2007 12:00:00 AM
1148995	2007	4/19/2007 12:00:00 AM
1147993	2007	4/19/2007 12:00:00 AM
1148165	2007	1/18/2007 12:00:00 AM
1148901	2007	11/16/2006 12:00:00 AM
1147942	2007	1/18/2007 12:00:00 AM
1303972	2007	3/27/2008 12:00:00 AM
1233950	2009	11/12/2008 12:00:00 AM
1241857	2009	1/16/2009 12:00:00 AM
1148531	2009	9/12/2008 12:00:00 AM
1149648	2009	1/16/2009 12:00:00 AM
1274439	2005	2/9/2005 12:00:00 AM
1231506	2005	11/17/2004 12:00:00 AM
1147969	2005	2/9/2005 12:00:00 AM
1149283	2005	3/17/2005 12:00:00 AM
1275680	2005	4/12/2005 12:00:00 AM
1243090	2005	3/17/2005 12:00:00 AM
1278941	2007	11/16/2006 12:00:00 AM
1251516	2007	11/16/2006 12:00:00 AM
1285465	2007	11/16/2006 12:00:00 AM
1241966	2007	11/16/2006 12:00:00 AM
1148825	2007	11/16/2006 12:00:00 AM
1276554	2007	11/16/2006 12:00:00 AM
1263720	2007	11/16/2006 12:00:00 AM
1147995	2009	1/16/2009 12:00:00 AM
1149648	2007	1/18/2007 12:00:00 AM
1285942	2007	4/19/2007 12:00:00 AM
1229462	2007	4/19/2007 12:00:00 AM
1293924	2007	4/19/2007 12:00:00 AM
1149439	2007	4/19/2007 12:00:00 AM
1148294	2007	6/21/2007 12:00:00 AM
1256278	2007	6/21/2007 12:00:00 AM
1290581	2007	11/16/2006 12:00:00 AM
1149454	2009	11/12/2008 12:00:00 AM
1268268	2009	11/12/2008 12:00:00 AM
1304243	2009	11/12/2008 12:00:00 AM
1316508	2009	4/24/2009 12:00:00 AM
1333273	2009	11/17/2010 12:00:00 AM
1316123	2011	11/17/2010 12:00:00 AM
1149501	2005	1/12/2005 12:00:00 AM
1148614	2005	2/9/2005 12:00:00 AM
1148297	2005	2/9/2005 12:00:00 AM
1263993	2005	3/5/2004 12:00:00 AM
1253659	2005	2/9/2005 12:00:00 AM
1149016	2005	6/17/2005 12:00:00 AM
1148153	2005	1/12/2005 12:00:00 AM
1148534	2005	11/17/2004 12:00:00 AM
1231906	2005	6/17/2005 12:00:00 AM
1279058	2005	2/16/2006 12:00:00 AM
1262988	2007	11/16/2006 12:00:00 AM
1285568	2007	11/16/2006 12:00:00 AM
1287375	2007	11/16/2006 12:00:00 AM
1148811	2007	4/19/2007 12:00:00 AM
1149303	2007	4/19/2007 12:00:00 AM
1235346	2007	4/19/2007 12:00:00 AM
1148414	2007	1/18/2007 12:00:00 AM
1290763	2007	11/16/2006 12:00:00 AM
1148110	2007	2/8/2007 12:00:00 AM
1147995	2007	1/18/2007 12:00:00 AM
1313696	2009	1/16/2009 12:00:00 AM
1304058	2009	11/12/2008 12:00:00 AM
1251459	2009	2/19/2009 12:00:00 AM
1262606	2005	2/9/2005 12:00:00 AM
1148748	2005	6/17/2005 12:00:00 AM
1149114	2007	11/16/2006 12:00:00 AM
1263218	2007	11/16/2006 12:00:00 AM
1245932	2007	11/16/2006 12:00:00 AM
1147908	2007	11/16/2006 12:00:00 AM
1148243	2007	1/18/2007 12:00:00 AM
1222930	2007	2/8/2007 12:00:00 AM
1148961	2007	11/16/2006 12:00:00 AM
1243313	2007	11/10/2006 12:00:00 AM
1149338	2007	1/18/2007 12:00:00 AM
1149513	2007	11/18/2006 12:00:00 AM
1297598	2007	2/8/2007 12:00:00 AM
1294118	2007	6/21/2007 12:00:00 AM
1149117	2009	11/12/2008 12:00:00 AM
1224132	2009	2/19/2009 12:00:00 AM
1231504	2009	9/12/2008 12:00:00 AM
1149602	2005	1/12/2005 12:00:00 AM
1266513	2005	1/12/2005 12:00:00 AM
1148045	2005	2/9/2005 12:00:00 AM
1148103	2005	2/9/2005 12:00:00 AM
1148328	2007	11/16/2006 12:00:00 AM
1148920	2007	11/16/2006 12:00:00 AM
1148823	2007	1/18/2007 12:00:00 AM
1224132	2007	11/16/2006 12:00:00 AM
1149535	2007	4/19/2007 12:00:00 AM
1291590	2009	1/16/2009 12:00:00 AM
1263076	2009	11/12/2008 12:00:00 AM
1243084	2009	1/16/2009 12:00:00 AM
1148398	2009	11/12/2008 12:00:00 AM
1283827	2009	11/12/2008 12:00:00 AM
1147933	2009	11/12/2008 12:00:00 AM
1276024	2009	11/12/2008 12:00:00 AM
1252691	2009	11/12/2008 12:00:00 AM
1148568	2009	1/16/2009 12:00:00 AM
1148823	2009	2/19/2009 12:00:00 AM
1282184	2009	11/12/2008 12:00:00 AM
1283112	2009	2/19/2009 12:00:00 AM
1148039	2005	1/12/2005 12:00:00 AM
1147963	2005	2/9/2005 12:00:00 AM
1148426	2005	1/12/2005 12:00:00 AM
1147858	2005	11/17/2004 12:00:00 AM
1149600	2005	2/9/2005 12:00:00 AM
1147934	2005	2/9/2005 12:00:00 AM
1149251	2005	1/12/2005 12:00:00 AM
1224880	2005	4/12/2005 12:00:00 AM
1148413	2005	4/12/2005 12:00:00 AM
1148090	2005	4/12/2005 12:00:00 AM
1147993	2005	4/12/2005 12:00:00 AM
1148116	2005	4/12/2005 12:00:00 AM
1149604	2005	4/12/2005 12:00:00 AM
1148029	2005	2/9/2005 12:00:00 AM
1275531	2005	4/12/2005 12:00:00 AM
1266048	2003	11/17/2004 12:00:00 AM
1243428	2005	2/9/2005 12:00:00 AM
1264194	2005	1/12/2005 12:00:00 AM
1149037	2005	2/9/2005 12:00:00 AM
1291298	2007	11/16/2006 12:00:00 AM
1148377	2005	4/12/2005 12:00:00 AM
1148879	2005	4/12/2005 12:00:00 AM
1148845	2005	2/9/2005 12:00:00 AM
1280889	2005	11/2/2005 12:00:00 AM
1307147	2011	11/17/2010 12:00:00 AM
1148177	2011	7/9/2010 12:00:00 AM
1297524	2011	2/24/2011 12:00:00 AM
1148612	2011	2/24/2011 12:00:00 AM
1149193	2011	2/24/2011 12:00:00 AM
1316260	2011	2/24/2011 12:00:00 AM
1334394	2011	2/24/2011 12:00:00 AM
1234169	2011	4/21/2011 12:00:00 AM
1147970	2011	4/21/2011 12:00:00 AM
1335703	2011	4/21/2011 12:00:00 AM
1337614	2011	4/21/2011 12:00:00 AM
1263076	2011	4/21/2011 12:00:00 AM
