FILER_ID	SESSION_ID	ETHICS_DATE
1148291	2001	11/14/2000 12:00:00 AM
1149100	2001	11/14/2000 9:48:14 AM
1149377	2001	11/14/2000 12:00:00 AM
1148872	2001	11/14/2000 12:00:00 AM
1223125	2001	11/14/2000 12:00:00 AM
1147944	2001	11/14/2000 12:00:00 AM
1147897	2001	11/14/2000 12:00:00 AM
1148483	2001	11/14/2000 12:00:00 AM
1147792	2001	11/14/2000 12:00:00 AM
1149653	2001	11/14/2000 12:00:00 AM
1147844	2001	11/14/2000 12:00:00 AM
1149636	2001	11/14/2000 12:00:00 AM
1148240	2001	11/14/2000 12:00:00 AM
1149007	2001	11/14/2000 12:00:00 AM
1223624	2001	11/14/2000 12:00:00 AM
1149397	2001	11/14/2000 12:00:00 AM
1148005	2001	11/14/2000 12:00:00 AM
1148177	2001	11/14/2000 3:12:12 PM
1222612	2001	11/14/2000 12:00:00 AM
1148480	2001	11/14/2000 12:00:00 AM
1147801	2001	11/14/2000 12:00:00 AM
1148370	1997	11/13/1996 12:00:00 AM
1148377	1997	11/19/1998 12:00:00 AM
1148399	1997	11/13/1996 12:00:00 AM
1148419	1997	1/8/1999 12:00:00 AM
1148427	1997	1/8/1999 12:00:00 AM
1149231	1997	6/20/1997 12:00:00 AM
1148923	1997	11/13/1996 12:00:00 AM
1148925	1997	11/19/1998 12:00:00 AM
1148665	1999	5/1/1998 12:00:00 AM
1149233	1997	3/27/1998 12:00:00 AM
1148617	1997	1/8/1999 12:00:00 AM
1148715	1995	12/12/1994 12:00:00 AM
1147808	1995	3/9/1994 12:00:00 AM
1147868	1995	11/13/1996 12:00:00 AM
1149000	1999	1/8/1999 12:00:00 AM
1147877	1995	8/4/1994 12:00:00 AM
1149011	1999	1/8/1999 12:00:00 AM
1147924	1995	3/9/1994 12:00:00 AM
1147935	1995	3/9/1994 12:00:00 AM
1147969	1995	3/9/1994 12:00:00 AM
1149023	1999	6/18/1999 12:00:00 AM
1149025	1999	11/17/1999 12:00:00 AM
1147978	1995	3/9/1994 12:00:00 AM
1147996	1995	3/9/1994 12:00:00 AM
1148021	1995	3/9/1994 12:00:00 AM
1148065	1995	5/5/1995 12:00:00 AM
1148074	1995	7/12/1994 12:00:00 AM
1148095	1995	3/9/1994 12:00:00 AM
1148097	1995	3/9/1994 12:00:00 AM
1148118	1995	3/9/1994 12:00:00 AM
1148133	1995	3/9/1994 12:00:00 AM
1149270	2001	11/14/2000 12:00:00 AM
1147896	2001	11/14/2000 12:00:00 AM
1148724	2001	11/14/2000 12:00:00 AM
1147854	2001	11/14/2000 12:00:00 AM
1148083	2001	1/18/2001 12:00:00 AM
1148519	2001	1/18/2001 12:00:00 AM
1148874	2001	1/18/2001 12:00:00 AM
1149108	2001	1/25/2001 12:00:00 AM
1148094	2001	1/18/2001 12:00:00 AM
1148028	2001	11/14/2000 12:00:00 AM
1147787	2001	11/14/2000 12:00:00 AM
1147810	2001	11/14/2000 12:00:00 AM
1224129	1999	1/25/2001 12:00:00 AM
1222745	1999	1/25/2001 12:00:00 AM
1222714	2001	11/14/2000 12:00:00 AM
1222612	1999	11/14/2000 12:00:00 AM
1228607	1999	11/14/2000 12:00:00 AM
1224203	1999	11/14/2000 12:00:00 AM
1223590	1999	11/14/2000 12:00:00 AM
1148051	2001	1/18/2001 12:00:00 AM
1149058	1999	1/8/1999 12:00:00 AM
1148211	1995	3/9/1994 12:00:00 AM
1149070	1999	1/8/1999 12:00:00 AM
1148236	1995	3/9/1994 12:00:00 AM
1148713	1997	11/13/1996 12:00:00 AM
1148269	1995	8/4/1994 12:00:00 AM
1148795	1997	3/27/1998 12:00:00 AM
1148283	1995	3/9/1994 12:00:00 AM
1148291	1995	3/9/1994 12:00:00 AM
1148293	1995	3/9/1994 12:00:00 AM
1148796	1997	11/19/1998 12:00:00 AM
1148323	1995	7/12/1994 12:00:00 AM
1147829	1999	1/8/1999 12:00:00 AM
1149321	1997	5/1/1998 12:00:00 AM
1148391	1995	7/12/1994 12:00:00 AM
1148439	1995	12/12/1994 12:00:00 AM
1148457	1995	7/12/1994 12:00:00 AM
1149133	1999	11/19/1998 12:00:00 AM
1148668	1997	11/13/1996 12:00:00 AM
1148672	1997	1/8/1999 12:00:00 AM
1149174	1999	1/8/1999 12:00:00 AM
1148686	1997	11/13/1996 12:00:00 AM
1147820	1997	1/8/1999 12:00:00 AM
1148690	1997	11/13/1996 12:00:00 AM
1148778	1995	3/9/1994 12:00:00 AM
1148969	1997	1/8/1999 12:00:00 AM
1149336	1999	3/27/1998 12:00:00 AM
1149357	1999	5/1/1998 12:00:00 AM
1148788	1995	3/9/1994 12:00:00 AM
1149372	1999	5/1/1998 12:00:00 AM
1149259	1997	5/1/1998 12:00:00 AM
1149377	1999	11/19/1998 12:00:00 AM
1148801	1995	12/12/1994 12:00:00 AM
1149262	1997	11/19/1998 12:00:00 AM
1149401	1999	6/18/1999 12:00:00 AM
1149264	1997	11/19/1998 12:00:00 AM
1148250	2001	3/16/2001 12:00:00 AM
1149572	2001	1/18/2001 12:00:00 AM
1149534	2001	1/18/2001 12:00:00 AM
1235093	2001	4/20/2001 12:00:00 AM
1148077	2001	1/18/2001 12:00:00 AM
1149438	2001	3/16/2001 12:00:00 AM
1231880	2001	1/18/2001 12:00:00 AM
1233042	2001	6/6/2001 12:00:00 AM
1148303	2001	6/6/2001 12:00:00 AM
1148090	2001	6/6/2001 12:00:00 AM
1149178	2001	6/6/2001 12:00:00 AM
1148925	2001	6/6/2001 12:00:00 AM
1231557	2001	1/18/2001 12:00:00 AM
1148239	2001	1/19/2001 12:00:00 AM
1148216	2001	8/9/2001 12:00:00 AM
1149542	2001	8/9/2001 12:00:00 AM
1235501	2001	8/9/2001 12:00:00 AM
1148293	2001	8/9/2001 12:00:00 AM
1235230	2001	8/9/2001 12:00:00 AM
1148677	2001	8/9/2001 12:00:00 AM
1149043	2001	1/18/2001 12:00:00 AM
1238377	2001	2/7/2002 12:00:00 AM
1243798	2001	8/2/2002 12:00:00 AM
1235554	2001	8/2/2002 12:00:00 AM
1147940	2003	11/13/2002 12:00:00 AM
1148550	2003	11/13/2002 12:00:00 AM
1147883	2003	11/13/2002 12:00:00 AM
1148358	2003	11/13/2002 12:00:00 AM
1147981	2003	11/13/2002 12:00:00 AM
1231583	2003	11/13/2002 12:00:00 AM
1149471	2003	11/13/2002 12:00:00 AM
1244271	2003	11/13/2002 12:00:00 AM
1149445	2003	11/13/2002 12:00:00 AM
1149113	2003	11/13/2002 12:00:00 AM
1149361	2003	11/13/2002 12:00:00 AM
1148647	2003	11/13/2002 12:00:00 AM
1148330	2003	11/13/2002 12:00:00 AM
1148404	2003	11/1/2002 12:00:00 AM
1231998	2003	11/13/2002 12:00:00 AM
1236875	2003	2/7/2002 12:00:00 AM
1148533	2003	1/16/2003 12:00:00 AM
1149270	2003	2/7/2003 12:00:00 AM
1231887	2003	2/7/2003 12:00:00 AM
1148037	2003	2/7/2003 12:00:00 AM
1148994	2003	11/13/2002 12:00:00 AM
1245518	2001	11/13/2002 12:00:00 AM
1149448	2003	2/7/2003 12:00:00 AM
1148213	2003	2/7/2003 12:00:00 AM
1149057	2003	2/7/2003 12:00:00 AM
1148293	2003	2/7/2003 12:00:00 AM
1148374	2003	2/7/2003 12:00:00 AM
1253142	2003	2/7/2003 12:00:00 AM
1149244	2003	2/7/2003 12:00:00 AM
1251850	2003	2/7/2003 12:00:00 AM
1149395	2003	2/7/2003 12:00:00 AM
1148413	2003	2/7/2003 12:00:00 AM
1232024	2003	2/7/2003 12:00:00 AM
1148050	2003	1/16/2003 12:00:00 AM
1149585	2003	1/16/2003 12:00:00 AM
1255118	2003	11/13/2003 12:00:00 AM
1255591	2003	11/13/2003 12:00:00 AM
1239030	2003	3/5/2004 12:00:00 AM
1262988	2003	3/5/2004 12:00:00 AM
1148898	2005	11/17/2004 12:00:00 AM
1148330	2005	11/17/2004 12:00:00 AM
1242009	2005	11/17/2004 12:00:00 AM
1148825	2005	11/17/2004 12:00:00 AM
1266959	2005	11/17/2004 12:00:00 AM
1148993	2005	2/9/2005 12:00:00 AM
1148113	2005	4/12/2005 12:00:00 AM
1148677	2003	2/7/2003 12:00:00 AM
1148096	2003	4/24/2003 12:00:00 AM
1149655	2003	4/24/2003 12:00:00 AM
1148107	2003	4/24/2003 12:00:00 AM
1149532	2003	4/24/2003 12:00:00 AM
1253932	2003	4/24/2003 12:00:00 AM
1235578	2003	4/24/2003 12:00:00 AM
1149049	2003	5/15/2003 12:00:00 AM
1148223	2003	5/15/2003 12:00:00 AM
1149360	2003	5/15/2003 12:00:00 AM
1149073	2003	5/15/2003 12:00:00 AM
1147970	2003	1/16/2003 12:00:00 AM
1148769	2003	6/13/2003 12:00:00 AM
1149311	2003	6/13/2003 12:00:00 AM
1148945	2003	6/13/2003 12:00:00 AM
1149151	2003	6/13/2003 12:00:00 AM
1147975	2003	1/16/2003 12:00:00 AM
1147805	2003	1/16/2003 12:00:00 AM
1242282	2003	1/16/2003 12:00:00 AM
1148352	2003	1/16/2003 12:00:00 AM
1148332	2003	1/16/2003 12:00:00 AM
1147967	2005	11/17/2004 12:00:00 AM
1222895	2005	11/17/2004 12:00:00 AM
1258189	2005	11/17/2004 12:00:00 AM
1268268	2005	11/17/2004 12:00:00 AM
1148830	2005	11/17/2004 12:00:00 AM
1148009	2005	11/17/2004 12:00:00 AM
1148122	2005	11/17/2004 12:00:00 AM
1148573	2005	11/17/2004 12:00:00 AM
1148579	2005	11/17/2004 12:00:00 AM
1148007	2005	11/17/2004 12:00:00 AM
1149490	2005	11/17/2004 12:00:00 AM
1148597	2005	11/17/2004 12:00:00 AM
1149484	2003	2/7/2003 12:00:00 AM
1147943	2005	11/17/2004 12:00:00 AM
1147956	2005	11/17/2004 12:00:00 AM
1263054	2005	2/9/2005 12:00:00 AM
1148632	2005	1/12/2005 12:00:00 AM
1237156	2005	1/12/2005 12:00:00 AM
1147818	2005	1/12/2005 12:00:00 AM
1147913	2001	1/25/2001 12:00:00 AM
1148785	2001	1/25/2001 12:00:00 AM
1148161	2001	1/25/2001 12:00:00 AM
1232285	2001	1/25/2001 12:00:00 AM
1148560	2001	1/25/2001 12:00:00 AM
1148717	2001	1/18/2001 12:00:00 AM
1148223	2001	3/16/2001 12:00:00 AM
1149449	2001	1/18/2001 12:00:00 AM
1148710	2001	4/20/2001 12:00:00 AM
1149573	2001	4/20/2001 12:00:00 AM
1148788	2001	4/20/2001 12:00:00 AM
1149615	2001	4/20/2001 12:00:00 AM
1149487	2001	4/20/2001 12:00:00 AM
1148789	2001	4/20/2001 12:00:00 AM
1149044	2001	4/20/2001 12:00:00 AM
1148410	2001	4/20/2001 12:00:00 AM
1234136	2001	4/20/2001 12:00:00 AM
1148565	2001	4/20/2001 12:00:00 AM
1232163	2001	4/20/2001 12:00:00 AM
1149004	2001	4/20/2001 12:00:00 AM
1149660	2001	3/16/2001 12:00:00 AM
1147928	2001	1/18/2001 12:00:00 AM
1147949	2001	1/18/2001 12:00:00 AM
1148436	2001	1/18/2001 12:00:00 AM
1147791	2001	1/18/2001 12:00:00 AM
1260163	2005	11/2/2005 12:00:00 AM
1280300	2005	2/16/2006 12:00:00 AM
1289515	2007	11/16/2006 12:00:00 AM
1148015	2007	11/16/2006 12:00:00 AM
1254233	2007	1/18/2007 12:00:00 AM
1148946	2007	11/16/2006 12:00:00 AM
1149530	2007	2/8/2007 12:00:00 AM
1149403	2007	1/18/2007 12:00:00 AM
1149049	2007	3/15/2007 12:00:00 AM
1266959	2007	2/8/2007 12:00:00 AM
1222669	2007	2/8/2007 12:00:00 AM
1148726	2007	3/15/2007 12:00:00 AM
1149057	2007	4/19/2007 12:00:00 AM
1295192	2007	4/19/2007 12:00:00 AM
1289141	2007	4/19/2007 12:00:00 AM
1148761	2007	4/19/2007 12:00:00 AM
1148090	2007	4/19/2007 12:00:00 AM
1274648	2007	4/19/2007 12:00:00 AM
1148404	2007	1/18/2007 12:00:00 AM
1282389	2007	2/16/2006 12:00:00 AM
1294944	2007	6/21/2007 12:00:00 AM
1301674	2007	11/29/2007 12:00:00 AM
1149236	2005	1/12/2005 12:00:00 AM
1243440	2007	11/16/2006 12:00:00 AM
1283170	2007	11/16/2006 12:00:00 AM
1284948	2007	11/16/2006 12:00:00 AM
1148969	2007	11/16/2006 12:00:00 AM
1147792	2007	11/16/2006 12:00:00 AM
1231952	2007	1/18/2007 12:00:00 AM
1148177	2007	1/18/2007 12:00:00 AM
1148496	2007	11/16/2006 12:00:00 AM
1262716	2007	11/16/2006 12:00:00 AM
1273641	2007	11/16/2006 12:00:00 AM
1282304	2007	1/18/2007 12:00:00 AM
1296285	2007	3/27/2008 12:00:00 AM
1306707	2007	3/27/2008 12:00:00 AM
1231563	2009	2/19/2009 12:00:00 AM
1316110	2009	1/16/2009 12:00:00 AM
1310066	2009	1/16/2009 12:00:00 AM
1314374	2009	2/19/2009 12:00:00 AM
1148035	2009	11/12/2008 12:00:00 AM
1149169	2009	1/19/2009 12:00:00 AM
1231906	2009	1/16/2009 12:00:00 AM
1148973	2009	11/12/2008 12:00:00 AM
1314275	2009	2/19/2009 12:00:00 AM
1148452	2009	2/19/2009 12:00:00 AM
1297168	2009	11/12/2008 12:00:00 AM
1254330	2009	1/16/2009 12:00:00 AM
1148748	2009	11/12/2008 12:00:00 AM
1148026	2005	4/12/2005 12:00:00 AM
1148197	2007	11/16/2006 12:00:00 AM
1287949	2007	11/10/2006 12:00:00 AM
1282571	2007	11/16/2006 12:00:00 AM
1289906	2007	11/16/2006 12:00:00 AM
1148973	2007	11/16/2006 12:00:00 AM
1148874	2007	11/16/2006 12:00:00 AM
1273663	2007	3/15/2007 12:00:00 AM
1148086	2007	4/19/2007 12:00:00 AM
1149223	2007	4/19/2007 12:00:00 AM
1149268	2007	4/19/2007 12:00:00 AM
1148147	2007	2/8/2007 12:00:00 AM
1275709	2007	2/8/2007 12:00:00 AM
1148743	2007	1/18/2007 12:00:00 AM
1249067	2007	2/8/2007 12:00:00 AM
1303367	2007	3/27/2008 12:00:00 AM
1304007	2007	3/27/2008 12:00:00 AM
1223621	2009	2/19/2009 12:00:00 AM
1148427	2009	2/19/2009 12:00:00 AM
1149152	2009	1/16/2009 12:00:00 AM
1147828	2009	1/16/2009 12:00:00 AM
1222709	2009	1/16/2009 12:00:00 AM
1147854	2009	2/19/2009 12:00:00 AM
1147977	2009	11/12/2008 12:00:00 AM
1147840	2009	11/12/2008 12:00:00 AM
1293465	2009	11/12/2008 12:00:00 AM
1293139	2009	2/19/2009 12:00:00 AM
1149572	2005	1/12/2005 12:00:00 AM
1148298	2003	1/17/2004 12:00:00 AM
1148658	2005	2/9/2005 12:00:00 AM
1148464	2005	1/12/2005 12:00:00 AM
1147879	2003	11/17/2004 12:00:00 AM
1231504	2005	4/12/2005 12:00:00 AM
1149397	2005	1/12/2005 12:00:00 AM
1148197	2005	2/9/2005 12:00:00 AM
1147859	2005	1/12/2005 12:00:00 AM
1243090	2005	3/17/2005 12:00:00 AM
1148185	2007	11/16/2006 12:00:00 AM
1282454	2007	11/10/2006 12:00:00 AM
1243798	2007	1/18/2007 12:00:00 AM
1290746	2007	11/16/2006 12:00:00 AM
1245397	2007	3/15/2007 12:00:00 AM
1294543	2007	4/19/2007 12:00:00 AM
1148632	2007	4/19/2007 12:00:00 AM
1148316	2007	2/8/2007 12:00:00 AM
1149602	2007	1/18/2007 12:00:00 AM
1147818	2009	11/12/2008 12:00:00 AM
1149276	2009	1/16/2009 12:00:00 AM
1263398	2009	9/12/2008 12:00:00 AM
1243428	2009	2/19/2009 12:00:00 AM
1147938	2009	11/12/2008 12:00:00 AM
1317865	2009	4/24/2009 12:00:00 AM
1294115	2009	4/24/2009 12:00:00 AM
1148558	2009	11/12/2008 12:00:00 AM
1316049	2009	11/12/2008 12:00:00 AM
1319759	2009	6/25/2009 12:00:00 AM
1331721	2009	11/17/2010 12:00:00 AM
1310850	2011	11/17/2010 12:00:00 AM
1222852	2005	6/17/2005 12:00:00 AM
1255920	2005	6/17/2005 12:00:00 AM
1273993	2005	6/17/2005 12:00:00 AM
1223626	2005	6/17/2005 12:00:00 AM
1275770	2005	6/17/2005 12:00:00 AM
1273965	2005	6/17/2005 12:00:00 AM
1148037	2005	2/9/2005 12:00:00 AM
1147836	2005	1/12/2005 12:00:00 AM
1149193	2005	2/16/2006 12:00:00 AM
1272854	2007	11/16/2006 12:00:00 AM
1148468	2007	11/16/2006 12:00:00 AM
1148352	2007	1/18/2007 12:00:00 AM
1293564	2007	4/19/2007 12:00:00 AM
1276057	2007	11/16/2006 12:00:00 AM
1149514	2007	2/8/2007 12:00:00 AM
1147848	2007	2/8/2007 12:00:00 AM
1287326	2007	2/8/2007 12:00:00 AM
1148456	2007	11/16/2006 12:00:00 AM
1304059	2009	2/19/2009 12:00:00 AM
1289906	2009	11/12/2008 12:00:00 AM
1252445	2009	2/19/2009 12:00:00 AM
1277558	2009	1/16/2009 12:00:00 AM
1147982	2005	2/9/2005 12:00:00 AM
1276466	2005	6/17/2005 12:00:00 AM
1147789	2007	11/10/2006 12:00:00 AM
1259774	2007	11/16/2006 12:00:00 AM
1149030	2007	11/16/2006 12:00:00 AM
1149156	2007	2/8/2007 12:00:00 AM
1280889	2007	11/2/2005 12:00:00 AM
1148435	2007	3/15/2007 12:00:00 AM
1275475	2007	2/8/2007 12:00:00 AM
1278611	2007	2/8/2007 12:00:00 AM
1148166	2007	1/18/2007 12:00:00 AM
1307842	2009	1/16/2009 12:00:00 AM
1263217	2009	11/12/2008 12:00:00 AM
1291298	2009	11/12/2008 12:00:00 AM
1235093	2009	9/12/2008 12:00:00 AM
1148761	2005	4/12/2005 12:00:00 AM
1255211	2005	4/12/2005 12:00:00 AM
1149532	2005	2/9/2005 12:00:00 AM
1148045	2005	2/9/2005 12:00:00 AM
1273731	2005	2/9/2005 12:00:00 AM
1147942	2005	1/12/2005 12:00:00 AM
1147960	2007	1/18/2007 12:00:00 AM
1149437	2007	1/18/2007 12:00:00 AM
1234669	2007	2/8/2007 12:00:00 AM
1149123	2009	11/12/2008 12:00:00 AM
1148005	2009	11/12/2008 12:00:00 AM
1149488	2009	1/16/2009 12:00:00 AM
1149262	2009	9/12/2008 12:00:00 AM
1148298	2009	11/12/2008 12:00:00 AM
1254545	2009	2/19/2009 12:00:00 AM
1149121	2009	11/12/2008 12:00:00 AM
1223770	2009	1/16/2009 12:00:00 AM
1148136	2009	11/12/2008 12:00:00 AM
1148075	2009	2/19/2009 12:00:00 AM
1282184	2009	11/12/2008 12:00:00 AM
1148979	2009	1/16/2009 12:00:00 AM
1148177	2009	2/19/2009 12:00:00 AM
1251183	2005	1/12/2005 12:00:00 AM
1148039	2005	1/12/2005 12:00:00 AM
1263398	2005	2/9/2005 12:00:00 AM
1235299	2005	2/9/2005 12:00:00 AM
1149521	2005	1/12/2005 12:00:00 AM
1149343	2005	2/9/2005 12:00:00 AM
1148206	2005	2/9/2005 12:00:00 AM
1269646	2005	11/17/2004 12:00:00 AM
1254776	2005	2/9/2005 12:00:00 AM
1254778	2005	1/12/2005 12:00:00 AM
1148041	2005	1/12/2005 12:00:00 AM
1243462	2005	4/12/2005 12:00:00 AM
1149325	2005	4/12/2005 12:00:00 AM
1273070	2005	4/12/2005 12:00:00 AM
1243053	2005	4/12/2005 12:00:00 AM
1147827	2005	4/12/2005 12:00:00 AM
1243428	2005	2/9/2005 12:00:00 AM
1222709	2005	1/12/2005 12:00:00 AM
1255658	2005	1/12/2005 12:00:00 AM
1148926	2005	2/9/2005 12:00:00 AM
1278805	2005	11/2/2005 12:00:00 AM
1278546	2005	11/2/2005 12:00:00 AM
1148585	2011	11/17/2010 12:00:00 AM
1148177	2011	7/9/2010 12:00:00 AM
1236448	2011	7/9/2010 12:00:00 AM
1148352	2011	1/13/2011 12:00:00 AM
1149169	2011	2/24/2011 12:00:00 AM
1323590	2011	2/24/2011 12:00:00 AM
1282389	2011	2/24/2011 12:00:00 AM
1293917	2011	1/13/2011 12:00:00 AM
1336656	2011	8/11/2011 12:00:00 AM
1335021	2011	8/11/2011 12:00:00 AM
1335528	2011	8/11/2011 12:00:00 AM
1253659	2009	2/19/2009 12:00:00 AM
1148580	2009	2/19/2009 12:00:00 AM
1241758	2009	4/24/2009 12:00:00 AM
1316260	2009	4/24/2009 12:00:00 AM
1148086	2009	11/12/2008 12:00:00 AM
1149226	2011	11/17/2010 12:00:00 AM
1282456	2011	1/13/2011 12:00:00 AM
1301674	2011	1/13/2011 12:00:00 AM
1255631	2011	1/13/2011 12:00:00 AM
1305386	2011	1/13/2011 12:00:00 AM
1232895	2011	1/13/2011 12:00:00 AM
