FILER_ID	SESSION_ID	ETHICS_DATE
1148481	1997	1/8/1999 12:00:00 AM
1148499	1997	6/20/1997 12:00:00 AM
1148946	1999	1/8/1999 12:00:00 AM
1148672	1999	1/8/1999 12:00:00 AM
1148903	1995	11/13/1996 12:00:00 AM
1148733	1997	4/16/1999 12:00:00 AM
1149620	1999	11/17/1999 12:00:00 AM
1149266	1999	4/16/1999 12:00:00 AM
1147837	1995	3/9/1994 12:00:00 AM
1147861	1995	3/9/1994 12:00:00 AM
1147868	1995	11/13/1996 12:00:00 AM
1147872	1995	3/9/1994 12:00:00 AM
1147873	1995	3/9/1994 12:00:00 AM
1147900	1995	3/9/1994 12:00:00 AM
1147929	1995	3/9/1994 12:00:00 AM
1147930	1995	3/9/1994 12:00:00 AM
1147938	1995	3/9/1994 12:00:00 AM
1147953	1995	5/5/1995 12:00:00 AM
1147955	1995	3/9/1994 12:00:00 AM
1148012	1995	3/9/1994 12:00:00 AM
1149273	1999	4/16/1999 12:00:00 AM
1148109	1995	3/9/1994 12:00:00 AM
1148122	1995	3/9/1994 12:00:00 AM
1148658	1999	11/19/1998 12:00:00 AM
1149277	1999	1/8/1999 12:00:00 AM
1148177	1995	3/9/1994 12:00:00 AM
1148419	2001	1/18/2001 12:00:00 AM
1147830	2001	1/18/2001 12:00:00 AM
1149236	2001	11/14/2000 12:00:00 AM
1148519	2001	1/18/2001 12:00:00 AM
1148539	2001	1/25/2001 12:00:00 AM
1223090	2001	11/14/2000 8:50:58 AM
1148448	2001	1/18/2001 12:00:00 AM
1149532	2001	1/18/2001 12:00:00 AM
1223714	2001	2/17/2000 12:00:00 AM
1149393	2001	1/25/2001 12:00:00 AM
1224129	1999	1/25/2001 12:00:00 AM
1224129	2001	1/25/2001 12:00:00 AM
1148109	2001	11/14/2000 12:00:00 AM
1223302	2001	11/14/2000 12:00:00 AM
1149183	2001	11/14/2000 12:00:00 AM
1222714	2001	11/14/2000 12:00:00 AM
1148288	2001	11/14/2000 12:00:00 AM
1149610	2001	2/17/2000 3:47:22 PM
1149616	2001	2/17/2000 12:00:00 AM
1148225	2001	11/14/2000 12:00:00 AM
1147942	1999	1/25/2001 12:00:00 AM
1224132	1999	11/14/2000 12:00:00 AM
1148181	1999	11/14/2000 12:00:00 AM
1148185	1995	7/12/1994 12:00:00 AM
1148199	1995	3/9/1994 12:00:00 AM
1148201	1995	8/4/1994 12:00:00 AM
1148220	1995	3/9/1994 12:00:00 AM
1148222	1995	3/9/1994 12:00:00 AM
1148251	1995	7/12/1994 12:00:00 AM
1148252	1995	3/9/1994 12:00:00 AM
1148297	1995	3/9/1994 12:00:00 AM
1148304	1995	3/25/1994 12:00:00 AM
1148305	1995	3/9/1994 12:00:00 AM
1148319	1995	8/4/1994 12:00:00 AM
1148328	1995	3/9/1994 12:00:00 AM
1148346	1995	7/12/1994 12:00:00 AM
1148350	1995	12/12/1994 12:00:00 AM
1148369	1995	3/9/1994 12:00:00 AM
1148375	1995	12/12/1994 12:00:00 AM
1148378	1995	3/9/1994 12:00:00 AM
1148918	1995	7/12/1994 12:00:00 AM
1148401	1995	7/12/1994 12:00:00 AM
1148412	1995	3/9/1994 12:00:00 AM
1148450	1995	12/12/1994 12:00:00 AM
1148462	1995	12/12/1994 12:00:00 AM
1148464	1995	11/13/1996 12:00:00 AM
1148469	1995	8/4/1994 12:00:00 AM
1148476	1995	12/12/1994 12:00:00 AM
1148493	1995	3/9/1994 12:00:00 AM
1148811	1997	3/27/1998 12:00:00 AM
1149250	1997	6/20/1997 12:00:00 AM
1148498	1995	3/9/1994 12:00:00 AM
1148499	1995	3/9/1994 12:00:00 AM
1149151	1999	1/8/1999 12:00:00 AM
1148731	1995	12/12/1994 12:00:00 AM
1148722	1995	12/12/1994 12:00:00 AM
1148684	1997	1/8/1999 12:00:00 AM
1149340	1999	5/1/1998 12:00:00 AM
1148786	1995	3/9/1994 12:00:00 AM
1148632	1997	1/8/1999 12:00:00 AM
1148788	1995	3/9/1994 12:00:00 AM
1148698	1995	7/12/1994 12:00:00 AM
1148938	1997	11/19/1998 12:00:00 AM
1149655	1999	6/18/1999 12:00:00 AM
1149262	1997	11/19/1998 12:00:00 AM
1148804	1995	5/5/1995 12:00:00 AM
1148806	1995	12/12/1994 12:00:00 AM
1149069	1997	1/8/1999 12:00:00 AM
1149086	1997	7/31/1996 12:00:00 AM
1149495	2001	1/18/2001 12:00:00 AM
1232283	2001	1/18/2001 12:00:00 AM
1147978	2001	1/18/2001 12:00:00 AM
1231883	2001	1/18/2001 12:00:00 AM
1148126	2001	1/18/2001 12:00:00 AM
1149128	2001	1/18/2001 12:00:00 AM
1233950	2001	3/16/2001 12:00:00 AM
1148277	2001	1/18/2001 12:00:00 AM
1147816	2001	6/6/2001 12:00:00 AM
1148119	2001	6/6/2001 12:00:00 AM
1148954	2001	6/6/2001 12:00:00 AM
1149297	2001	6/6/2001 12:00:00 AM
1148121	2001	6/6/2001 12:00:00 AM
1149154	2001	6/6/2001 12:00:00 AM
1236065	2001	4/20/2001 12:00:00 AM
1234315	2001	8/9/2001 12:00:00 AM
1235148	2001	8/9/2001 12:00:00 AM
1235578	2001	8/9/2001 12:00:00 AM
1234607	2001	8/9/2001 12:00:00 AM
1147836	2001	11/14/2000 12:00:00 AM
1148604	2001	6/6/2001 12:00:00 AM
1149332	2001	1/18/2001 12:00:00 AM
1149360	2001	3/16/2001 12:00:00 AM
1239030	2001	2/7/2002 12:00:00 AM
1236257	2001	2/7/2002 12:00:00 AM
1236105	2001	2/7/2002 12:00:00 AM
1148762	2001	3/16/2001 12:00:00 AM
1236448	2001	8/2/2002 12:00:00 AM
1222852	2001	8/2/2002 12:00:00 AM
1243948	2001	8/2/2002 12:00:00 AM
1149289	2001	1/18/2001 12:00:00 AM
1148067	2003	11/13/2002 12:00:00 AM
1147795	2003	11/13/2002 12:00:00 AM
1149117	2003	11/13/2002 12:00:00 AM
1149110	2003	11/13/2002 12:00:00 AM
1224132	2003	11/13/2002 12:00:00 AM
1149109	2001	11/13/2002 12:00:00 AM
1149037	2003	11/13/2002 12:00:00 AM
1239268	2003	11/13/2002 12:00:00 AM
1148585	2003	11/13/2002 12:00:00 AM
1148646	2003	11/13/2002 12:00:00 AM
1232283	2003	11/13/2002 12:00:00 AM
1223621	2003	11/13/2002 12:00:00 AM
1241758	2003	11/13/2002 12:00:00 AM
1148330	2003	11/13/2002 12:00:00 AM
1148614	2003	11/13/2002 12:00:00 AM
1149111	2003	11/13/2002 12:00:00 AM
1231604	2003	11/13/2002 12:00:00 AM
1223631	2003	11/13/2002 12:00:00 AM
1148280	2003	11/13/2002 12:00:00 AM
1231557	2003	11/13/2002 12:00:00 AM
1148628	2003	11/13/2002 12:00:00 AM
1148900	2003	1/16/2003 12:00:00 AM
1148438	2003	11/13/2002 12:00:00 AM
1149391	2003	1/16/2003 12:00:00 AM
1147844	2003	11/13/2002 12:00:00 AM
1222944	2003	11/13/2002 12:00:00 AM
1148845	2003	1/16/2003 12:00:00 AM
1147819	2003	2/7/2003 12:00:00 AM
1148501	2003	1/16/2003 12:00:00 AM
1147907	2003	1/16/2003 12:00:00 AM
1147963	2003	2/7/2003 12:00:00 AM
1252770	2003	2/7/2003 12:00:00 AM
1231887	2003	2/7/2003 12:00:00 AM
1223171	2003	2/7/2003 12:00:00 AM
1235302	2003	2/7/2003 12:00:00 AM
1148995	2003	11/13/2002 12:00:00 AM
1222714	2003	11/13/2002 12:00:00 AM
1148538	2003	2/7/2003 12:00:00 AM
1243882	2003	2/7/2003 12:00:00 AM
1149274	2003	2/7/2003 12:00:00 AM
1148460	2003	2/7/2003 12:00:00 AM
1148879	2003	2/7/2003 12:00:00 AM
1149552	2003	2/7/2003 12:00:00 AM
1148274	2003	2/7/2003 12:00:00 AM
1148996	2003	1/16/2003 12:00:00 AM
1148598	2003	1/16/2003 12:00:00 AM
1148684	2003	1/16/2003 12:00:00 AM
1232113	2003	1/16/2003 12:00:00 AM
1147874	2003	1/16/2003 12:00:00 AM
1149144	2003	1/16/2003 12:00:00 AM
1148494	2003	1/16/2003 12:00:00 AM
1149437	2003	1/16/2003 12:00:00 AM
1232796	2003	1/16/2003 12:00:00 AM
1256177	2003	11/13/2003 12:00:00 AM
1253883	2003	11/13/2003 12:00:00 AM
1148927	2003	11/13/2003 12:00:00 AM
1256664	2003	3/5/2004 12:00:00 AM
1259386	2003	3/5/2004 12:00:00 AM
1266740	2005	11/17/2004 12:00:00 AM
1148291	2005	11/17/2004 12:00:00 AM
1148241	2005	11/17/2004 12:00:00 AM
1149591	2005	11/17/2004 12:00:00 AM
1223579	2005	11/17/2004 12:00:00 AM
1148531	2005	11/17/2004 12:00:00 AM
1265635	2005	11/17/2004 12:00:00 AM
1244071	2003	11/13/2002 12:00:00 AM
1148173	2003	11/13/2002 12:00:00 AM
1148659	2003	1/16/2003 12:00:00 AM
1149021	2003	4/24/2003 12:00:00 AM
1251133	2003	4/24/2003 12:00:00 AM
1148018	2003	4/24/2003 12:00:00 AM
1148307	2003	4/24/2003 12:00:00 AM
1149596	2003	4/24/2003 12:00:00 AM
1149430	2003	4/24/2003 12:00:00 AM
1149178	2003	4/24/2003 12:00:00 AM
1148116	2003	4/24/2003 12:00:00 AM
1236061	2003	4/24/2003 12:00:00 AM
1255109	2003	6/13/2003 12:00:00 AM
1254780	2003	6/13/2003 12:00:00 AM
1231875	2003	6/13/2003 12:00:00 AM
1148103	2003	6/13/2003 12:00:00 AM
1224226	2003	6/13/2003 12:00:00 AM
1148743	2003	11/13/2002 12:00:00 AM
1149492	2003	1/16/2003 12:00:00 AM
1149359	2003	1/16/2003 12:00:00 AM
1147889	2003	1/16/2003 12:00:00 AM
1147859	2003	1/16/2003 12:00:00 AM
1149324	2005	11/17/2004 12:00:00 AM
1149003	2005	11/17/2004 12:00:00 AM
1148015	2005	11/17/2004 12:00:00 AM
1149586	2005	11/17/2004 12:00:00 AM
1237011	2005	11/17/2004 12:00:00 AM
1235239	2005	11/17/2004 12:00:00 AM
1147986	2005	11/17/2004 12:00:00 AM
1148480	2005	11/17/2004 12:00:00 AM
1149514	2005	11/17/2004 12:00:00 AM
1148647	2005	11/17/2004 12:00:00 AM
1148050	2005	11/17/2004 12:00:00 AM
1264491	2003	6/13/2003 12:00:00 AM
1240015	2005	11/17/2004 12:00:00 AM
1264371	2005	11/17/2004 12:00:00 AM
1149546	2005	11/17/2004 12:00:00 AM
1149095	2005	1/12/2005 12:00:00 AM
1149408	2001	1/25/2001 12:00:00 AM
1149435	2001	1/25/2001 12:00:00 AM
1149089	2001	1/25/2001 12:00:00 AM
1148717	2001	1/18/2001 12:00:00 AM
1147987	2001	4/20/2001 12:00:00 AM
1148945	2001	4/20/2001 12:00:00 AM
1148014	2001	4/20/2001 12:00:00 AM
1223719	2001	4/20/2001 12:00:00 AM
1148884	2001	4/20/2001 12:00:00 AM
1148646	2001	4/20/2001 12:00:00 AM
1148905	2001	4/20/2001 12:00:00 AM
1148571	2001	4/20/2001 12:00:00 AM
1148714	2001	4/20/2001 12:00:00 AM
1231906	2001	4/20/2001 12:00:00 AM
1149150	2001	4/20/2001 12:00:00 AM
1148970	2001	1/18/2001 12:00:00 AM
1148073	2001	1/18/2001 12:00:00 AM
1148514	2001	1/18/2001 12:00:00 AM
1148873	2001	3/16/2001 12:00:00 AM
1149169	2001	1/18/2001 12:00:00 AM
1281942	2005	2/16/2006 12:00:00 AM
1148141	2007	11/10/2006 12:00:00 AM
1148075	2007	11/10/2006 12:00:00 AM
1250263	2007	11/10/2006 12:00:00 AM
1147938	2007	11/16/2006 12:00:00 AM
1147842	2007	11/10/2006 12:00:00 AM
1236027	2007	11/16/2006 12:00:00 AM
1232262	2007	1/18/2007 12:00:00 AM
1148401	2007	11/16/2006 12:00:00 AM
1147933	2007	11/16/2006 12:00:00 AM
1245390	2007	11/16/2006 12:00:00 AM
1149609	2007	1/18/2007 12:00:00 AM
1279192	2007	3/15/2007 12:00:00 AM
1251459	2007	3/15/2007 12:00:00 AM
1148726	2007	3/15/2007 12:00:00 AM
1265636	2007	1/18/2007 12:00:00 AM
1148037	2007	4/19/2007 12:00:00 AM
1255631	2007	4/19/2007 12:00:00 AM
1148116	2007	4/19/2007 12:00:00 AM
1254443	2007	3/15/2007 12:00:00 AM
1297221	2007	4/19/2007 12:00:00 AM
1234588	2007	1/18/2007 12:00:00 AM
1301886	2007	11/29/2007 12:00:00 AM
1297834	2007	11/29/2007 12:00:00 AM
1148617	2007	1/18/2007 12:00:00 AM
1149100	2007	1/18/2007 12:00:00 AM
1147870	2007	1/18/2007 12:00:00 AM
1255013	2007	11/16/2006 12:00:00 AM
1148496	2007	11/16/2006 12:00:00 AM
1297287	2007	11/29/2007 12:00:00 AM
1314093	2009	1/16/2009 12:00:00 AM
1287326	2009	11/12/2008 12:00:00 AM
1149649	2009	11/12/2008 12:00:00 AM
1314374	2009	2/19/2009 12:00:00 AM
1234159	2009	11/12/2008 12:00:00 AM
1283173	2009	1/16/2009 12:00:00 AM
1148106	2009	1/16/2009 12:00:00 AM
1148538	2009	1/16/2009 12:00:00 AM
1148197	2007	11/16/2006 12:00:00 AM
1289716	2007	11/16/2006 12:00:00 AM
1274924	2007	11/16/2006 12:00:00 AM
1147934	2007	1/18/2007 12:00:00 AM
1265308	2007	2/8/2007 12:00:00 AM
1149521	2007	1/18/2007 12:00:00 AM
1273128	2007	2/8/2007 12:00:00 AM
1235148	2007	2/8/2007 12:00:00 AM
1236568	2007	2/8/2007 12:00:00 AM
1148762	2007	3/15/2007 12:00:00 AM
1148135	2007	2/8/2007 12:00:00 AM
1254545	2007	2/9/2007 12:00:00 AM
1304007	2007	3/27/2008 12:00:00 AM
1316464	2009	2/19/2009 12:00:00 AM
1148015	2009	11/12/2008 12:00:00 AM
1272854	2009	11/12/2008 12:00:00 AM
1147892	2009	11/12/2008 12:00:00 AM
1147842	2009	9/12/2008 12:00:00 AM
1149490	2009	11/12/2008 12:00:00 AM
1148969	2005	2/9/2005 12:00:00 AM
1149090	2005	1/12/2005 12:00:00 AM
1148382	2005	1/12/2005 12:00:00 AM
1148355	2005	1/12/2005 12:00:00 AM
1272806	2005	2/9/2005 12:00:00 AM
1275435	2005	4/12/2005 12:00:00 AM
1148218	2005	1/10/2005 12:00:00 AM
1255370	2007	11/16/2006 12:00:00 AM
1243752	2007	11/16/2006 12:00:00 AM
1263720	2007	11/16/2006 12:00:00 AM
1274394	2007	1/18/2007 12:00:00 AM
1295286	2007	6/21/2007 12:00:00 AM
1149113	2007	6/21/2007 12:00:00 AM
1243053	2007	6/21/2007 12:00:00 AM
1149091	2009	11/12/2008 12:00:00 AM
1251189	2009	11/12/2008 12:00:00 AM
1323930	2011	11/17/2010 12:00:00 AM
1291590	2011	11/17/2010 12:00:00 AM
1148297	2005	2/9/2005 12:00:00 AM
1148308	2005	2/9/2005 12:00:00 AM
1253610	2005	1/12/2005 12:00:00 AM
1148534	2005	11/17/2004 12:00:00 AM
1149634	2005	6/17/2005 12:00:00 AM
1148023	2005	6/17/2005 12:00:00 AM
1276718	2005	6/17/2005 12:00:00 AM
1276842	2005	11/2/2005 12:00:00 AM
1278253	2005	11/2/2005 12:00:00 AM
1147829	2007	11/16/2006 12:00:00 AM
1148811	2007	4/19/2007 12:00:00 AM
1297099	2007	4/19/2007 12:00:00 AM
1149655	2007	4/19/2007 12:00:00 AM
1149501	2007	4/19/2007 12:00:00 AM
1148994	2007	1/18/2007 12:00:00 AM
1149239	2007	2/8/2007 12:00:00 AM
1148087	2007	1/18/2007 12:00:00 AM
1307550	2009	2/19/2009 12:00:00 AM
1148332	2005	11/17/2004 12:00:00 AM
1243509	2005	6/17/2005 12:00:00 AM
1148762	2005	6/17/2005 12:00:00 AM
1234353	2007	11/16/2006 12:00:00 AM
1279778	2007	11/16/2006 12:00:00 AM
1148040	2007	2/8/2007 12:00:00 AM
1297598	2007	2/8/2007 12:00:00 AM
1149109	2007	1/18/2007 12:00:00 AM
1148092	2007	2/8/2007 12:00:00 AM
1148479	2007	2/8/2007 12:00:00 AM
1303238	2007	2/8/2007 12:00:00 AM
1149114	2009	11/12/2008 12:00:00 AM
1316123	2009	1/16/2009 12:00:00 AM
1148497	2009	1/16/2009 12:00:00 AM
1224132	2009	2/19/2009 12:00:00 AM
1255211	2005	4/12/2005 12:00:00 AM
1149532	2005	2/9/2005 12:00:00 AM
1282106	2007	11/16/2006 12:00:00 AM
1239804	2007	2/8/2007 12:00:00 AM
1148029	2007	4/19/2007 12:00:00 AM
1252023	2007	4/19/2007 12:00:00 AM
1287949	2009	9/12/2008 12:00:00 AM
1148214	2009	11/12/2008 12:00:00 AM
1148238	2009	1/16/2009 12:00:00 AM
1148980	2009	2/19/2009 12:00:00 AM
1286117	2009	11/12/2008 12:00:00 AM
1148830	2009	11/12/2008 12:00:00 AM
1147878	2009	11/12/2008 12:00:00 AM
1148407	2009	11/12/2008 12:00:00 AM
1148465	2009	1/16/2009 12:00:00 AM
1148103	2009	11/12/2008 12:00:00 AM
1223171	2009	11/12/2008 12:00:00 AM
1147986	2009	11/12/2008 12:00:00 AM
1149121	2009	11/12/2008 12:00:00 AM
1148807	2009	11/12/2008 12:00:00 AM
1148946	2009	11/12/2008 12:00:00 AM
1147933	2009	11/12/2008 12:00:00 AM
1147805	2009	1/16/2009 12:00:00 AM
1147848	2009	1/16/2009 12:00:00 AM
1263398	2005	2/9/2005 12:00:00 AM
1149521	2005	1/12/2005 12:00:00 AM
1148003	2005	1/12/2005 12:00:00 AM
1148072	2005	1/12/2005 12:00:00 AM
1250263	2005	2/11/2005 12:00:00 AM
1149534	2005	2/12/2005 12:00:00 AM
1147831	2003	11/17/2004 12:00:00 AM
1265185	2003	2/9/2005 12:00:00 AM
1231914	2005	1/12/2005 12:00:00 AM
1275709	2005	4/12/2005 12:00:00 AM
1147978	2005	4/12/2005 12:00:00 AM
1231907	2005	4/12/2005 12:00:00 AM
1266048	2003	11/17/2004 12:00:00 AM
1275456	2005	4/12/2005 12:00:00 AM
1148845	2005	2/9/2005 12:00:00 AM
1148247	2005	2/9/2005 12:00:00 AM
1278805	2005	11/2/2005 12:00:00 AM
1297572	2011	11/17/2010 12:00:00 AM
1281975	2011	11/17/2010 12:00:00 AM
1231501	2011	11/17/2010 12:00:00 AM
1148027	2011	2/24/2011 12:00:00 AM
1297380	2011	2/24/2011 12:00:00 AM
1149586	2011	2/24/2011 12:00:00 AM
1336247	2011	2/24/2011 12:00:00 AM
1147970	2011	4/21/2011 12:00:00 AM
1148769	2011	4/21/2011 12:00:00 AM
1273413	2011	4/21/2011 12:00:00 AM
1255921	2011	4/21/2011 12:00:00 AM
1334667	2011	3/24/2011 12:00:00 AM
1293917	2011	1/13/2011 12:00:00 AM
1335528	2011	8/11/2011 12:00:00 AM
1334647	2011	8/11/2011 12:00:00 AM
1335999	2011	8/11/2011 12:00:00 AM
1340523	2011	8/11/2011 12:00:00 AM
1260360	2009	4/24/2009 12:00:00 AM
1147956	2009	4/24/2009 12:00:00 AM
1149528	2009	3/19/2009 12:00:00 AM
1149040	2009	4/24/2009 12:00:00 AM
1234353	2011	1/13/2011 12:00:00 AM
1148087	2011	1/13/2011 12:00:00 AM
1149031	2011	1/13/2011 12:00:00 AM
1297834	2009	2/19/2009 12:00:00 AM
1261814	2009	6/25/2009 12:00:00 AM
1325674	2009	11/17/2010 12:00:00 AM
1322999	2011	11/17/2010 12:00:00 AM
1147792	2011	7/9/2010 12:00:00 AM
1149270	2011	11/17/2010 12:00:00 AM
1148436	2011	2/24/2011 12:00:00 AM
1148554	2011	2/24/2011 12:00:00 AM
1338039	2011	5/19/2011 12:00:00 AM
1148464	2011	5/19/2011 12:00:00 AM
1328599	2011	5/19/2011 12:00:00 AM
1335680	2011	5/19/2011 12:00:00 AM
1318818	2011	5/19/2011 12:00:00 AM
1338799	2011	5/19/2011 12:00:00 AM
1149044	2011	6/23/2011 12:00:00 AM
1252023	2011	6/23/2011 12:00:00 AM
1148232	2011	6/23/2011 12:00:00 AM
1325155	2011	1/13/2011 12:00:00 AM
1319311	2011	1/13/2011 12:00:00 AM
1148317	2011	1/13/2011 12:00:00 AM
1339323	2011	11/17/2011 12:00:00 AM
1335643	2011	11/17/2011 12:00:00 AM
1148529	2009	11/12/2008 12:00:00 AM
1273640	2009	4/24/2009 12:00:00 AM
