FILER_ID	SESSION_ID	ETHICS_DATE
1148753	1999	11/19/1998 12:00:00 AM
1147858	1999	1/8/1999 12:00:00 AM
1148567	1995	3/9/1994 12:00:00 AM
1147910	1999	1/8/1999 12:00:00 AM
1147791	1999	11/19/1998 12:00:00 AM
1147925	1999	11/19/1998 12:00:00 AM
1147797	1999	11/19/1998 12:00:00 AM
1147806	1999	11/19/1998 12:00:00 AM
1147856	1999	6/18/1999 12:00:00 AM
1147861	1999	6/18/1999 12:00:00 AM
1147862	1999	1/8/1999 12:00:00 AM
1148342	1999	1/8/1999 12:00:00 AM
1147798	1997	1/8/1999 12:00:00 AM
1148871	1997	11/19/1998 12:00:00 AM
1148352	1999	1/8/1999 12:00:00 AM
1148508	1995	3/9/1994 12:00:00 AM
1149209	1997	6/20/1997 12:00:00 AM
1147830	1995	3/9/1994 12:00:00 AM
1148874	1997	1/8/1999 12:00:00 AM
1148365	1999	11/19/1998 12:00:00 AM
1148368	1999	1/8/1999 12:00:00 AM
1148530	1995	3/9/1994 12:00:00 AM
1148537	1995	3/9/1994 12:00:00 AM
1148556	1995	3/9/1994 12:00:00 AM
1147834	1995	3/9/1994 12:00:00 AM
1149213	1997	6/21/1999 12:00:00 AM
1148397	1999	4/16/1999 12:00:00 AM
1148527	1997	1/8/1999 12:00:00 AM
1148538	1997	6/20/1997 12:00:00 AM
1148544	1997	4/16/1999 12:00:00 AM
1147833	1997	6/20/1997 12:00:00 AM
1149227	1997	6/20/1997 12:00:00 AM
1147907	1997	1/8/1999 12:00:00 AM
1148774	1997	11/13/1996 12:00:00 AM
1148907	1997	7/31/1996 12:00:00 AM
1147856	1997	11/13/1996 12:00:00 AM
1147865	1997	11/19/1998 12:00:00 AM
1147936	1997	11/13/1996 12:00:00 AM
1147987	1997	3/27/1998 12:00:00 AM
1148028	1997	4/16/1999 12:00:00 AM
1148068	1997	11/13/1996 12:00:00 AM
1148073	1997	3/27/1998 12:00:00 AM
1148477	1999	6/18/1999 12:00:00 AM
1148957	1997	11/19/1998 12:00:00 AM
1148825	1995	4/28/1995 12:00:00 AM
1148652	1995	3/9/1994 12:00:00 AM
1148666	1995	7/12/1994 12:00:00 AM
1149009	1997	1/8/1999 12:00:00 AM
1149035	1997	1/8/1999 12:00:00 AM
1149062	1997	1/8/1999 12:00:00 AM
1149438	1999	1/8/1999 12:00:00 AM
1149095	1997	4/16/1999 12:00:00 AM
1149097	1997	3/27/1998 12:00:00 AM
1149102	1997	11/13/1996 12:00:00 AM
1149455	1999	11/19/1998 12:00:00 AM
1149137	1997	6/20/1997 12:00:00 AM
1149457	1999	1/8/1999 12:00:00 AM
1149486	1999	11/19/1998 12:00:00 AM
1149490	1999	4/16/1999 12:00:00 AM
1149513	1999	1/8/1999 12:00:00 AM
1149559	1999	4/16/1999 12:00:00 AM
1149566	1999	11/17/1999 12:00:00 AM
1148627	1995	3/9/1994 12:00:00 AM
1148845	1995	8/11/1995 12:00:00 AM
1148940	1995	12/12/1994 12:00:00 AM
1149083	1995	11/13/1996 12:00:00 AM
1148979	1995	7/31/1996 12:00:00 AM
1149008	1995	7/31/1996 12:00:00 AM
1149048	1995	3/11/1995 12:00:00 AM
1149058	1995	7/31/1996 12:00:00 AM
1149063	1995	11/13/1996 12:00:00 AM
1149070	1995	11/13/1996 12:00:00 AM
1149080	1995	7/31/1996 12:00:00 AM
1149095	1995	11/13/1996 12:00:00 AM
1149170	1997	5/5/1995 12:00:00 AM
1149327	1997	6/26/1998 12:00:00 AM
1149336	1997	3/27/1998 12:00:00 AM
1149351	1997	11/19/1998 12:00:00 AM
1149387	1997	5/1/1998 12:00:00 AM
1149390	1997	5/1/1998 12:00:00 AM
1149408	1997	5/1/1998 12:00:00 AM
1148165	1997	1/8/1999 12:00:00 AM
1230127	1999	11/14/2000 12:00:00 AM
1149117	2001	11/14/2000 12:00:00 AM
1147813	2001	11/14/2000 12:00:00 AM
1231159	2001	11/14/2000 12:00:00 AM
1148975	2001	11/14/2000 12:00:00 AM
1148364	2001	11/14/2000 8:42:26 AM
1148300	2001	11/14/2000 12:00:00 AM
1149090	2001	11/14/2000 12:00:00 AM
1147938	2001	11/14/2000 12:00:00 AM
1148259	2001	11/14/2000 12:00:00 AM
1148580	2001	11/14/2000 12:00:00 AM
1148031	2001	11/14/2000 12:00:00 AM
1148643	2001	11/14/2000 12:00:00 AM
1224132	2001	11/14/2000 12:00:00 AM
1148825	1999	1/8/1999 12:00:00 AM
1149614	1999	1/8/1999 12:00:00 AM
1148377	1997	11/19/1998 12:00:00 AM
1148918	1997	6/20/1997 12:00:00 AM
1148945	1999	11/19/1998 12:00:00 AM
1148654	1999	1/8/1999 12:00:00 AM
1148385	1997	11/19/1998 12:00:00 AM
1148461	1997	1/8/1999 12:00:00 AM
1149079	1997	1/8/1999 12:00:00 AM
1149237	1997	11/19/1998 12:00:00 AM
1148969	1999	1/8/1999 12:00:00 AM
1148845	1999	11/19/1998 12:00:00 AM
1149263	1999	1/8/1999 12:00:00 AM
1148909	1995	7/31/1996 12:00:00 AM
1149625	1999	11/17/1999 12:00:00 AM
1149039	1995	7/31/1996 12:00:00 AM
1148958	1999	1/8/1999 12:00:00 AM
1149628	1999	11/19/1998 12:00:00 AM
1147814	1995	3/9/1994 12:00:00 AM
1149377	2005	3/17/2005 12:00:00 AM
1149040	1999	1/8/1999 12:00:00 AM
1149000	1999	1/8/1999 12:00:00 AM
1147898	1995	7/12/1994 12:00:00 AM
1147946	1995	3/9/1994 12:00:00 AM
1147965	1995	3/9/1994 12:00:00 AM
1149632	1999	11/17/1999 12:00:00 AM
1147982	1995	4/28/1995 12:00:00 AM
1148012	1995	3/9/1994 12:00:00 AM
1148025	1995	12/12/1994 12:00:00 AM
1149034	1999	11/19/1998 12:00:00 AM
1148031	1995	3/9/1994 12:00:00 AM
1149043	1999	1/8/1999 12:00:00 AM
1148052	1995	3/9/1994 12:00:00 AM
1148071	1995	3/9/1994 12:00:00 AM
1148097	1995	3/9/1994 12:00:00 AM
1149049	1999	11/19/1998 12:00:00 AM
1148137	1995	3/9/1994 12:00:00 AM
1148147	1995	3/9/1994 12:00:00 AM
1148175	1995	3/9/1994 12:00:00 AM
1147983	2001	11/14/2000 12:00:00 AM
1147979	2001	11/14/2001 12:00:00 AM
1148170	2001	11/14/2000 12:00:00 AM
1149030	2001	11/14/2000 12:00:00 AM
1147999	2001	11/14/2000 12:00:00 AM
1149351	2001	11/14/2000 12:00:00 AM
1148308	2001	1/25/2001 12:00:00 AM
1148344	2001	1/25/2001 12:00:00 AM
1222745	2001	1/25/2001 12:00:00 AM
1149210	2001	11/14/2000 12:00:00 AM
1147889	2001	11/14/2000 12:00:00 AM
1149224	2001	11/14/2000 12:00:00 AM
1222676	1999	11/14/2000 12:00:00 AM
1223723	1999	1/25/2001 12:00:00 AM
1224145	2001	2/17/2001 12:00:00 AM
1148205	1995	3/9/1994 12:00:00 AM
1148210	1995	3/9/1994 12:00:00 AM
1148217	1995	3/9/1994 12:00:00 AM
1148231	1995	3/9/1994 12:00:00 AM
1148234	1995	3/9/1994 12:00:00 AM
1148271	1995	3/9/1994 12:00:00 AM
1148295	1995	3/9/1994 12:00:00 AM
1148383	1995	3/9/1994 12:00:00 AM
1148441	1995	3/9/1994 12:00:00 AM
1148469	1995	8/4/1994 12:00:00 AM
1148807	1997	11/19/1998 12:00:00 AM
1148603	1995	5/5/1995 12:00:00 AM
1148648	1997	6/18/1999 12:00:00 AM
1148660	1997	11/19/1998 12:00:00 AM
1149150	1999	11/19/1998 12:00:00 AM
1149152	1999	1/8/1999 12:00:00 AM
1149177	1999	1/8/1999 12:00:00 AM
1149178	1999	3/27/1998 12:00:00 AM
1149318	1999	3/27/1998 12:00:00 AM
1149646	1999	1/8/1999 12:00:00 AM
1149330	1999	4/16/1999 12:00:00 AM
1148784	1995	12/12/1994 12:00:00 AM
1149349	1999	1/8/1999 12:00:00 AM
1149372	1999	5/1/1998 12:00:00 AM
1148800	1995	5/5/1995 12:00:00 AM
1148320	2001	1/18/2001 12:00:00 AM
1148529	2001	1/18/2001 12:00:00 AM
1148285	2001	1/18/2001 12:00:00 AM
1148630	2001	1/18/2001 12:00:00 AM
1148280	2001	1/18/2001 12:00:00 AM
1227626	1999	6/6/2001 12:00:00 AM
1234680	2001	6/6/2001 12:00:00 AM
1148955	2001	6/6/2001 12:00:00 AM
1149154	2001	6/6/2001 12:00:00 AM
1148920	2001	6/6/2001 12:00:00 AM
1148656	2001	6/6/2001 12:00:00 AM
1235191	2001	6/6/2001 2:46:53 PM
1149268	2001	8/9/2001 12:00:00 AM
1235148	2001	8/9/2001 12:00:00 AM
1148903	2001	8/9/2001 12:00:00 AM
1147836	2001	11/14/2000 12:00:00 AM
1236875	2001	2/7/2002 12:00:00 AM
1236665	2001	2/7/2002 12:00:00 AM
1241861	2001	2/7/2002 12:00:00 AM
1238377	2001	2/7/2002 12:00:00 AM
1242953	2001	2/7/2002 12:00:00 AM
1149042	2001	8/2/2002 12:00:00 AM
1241330	2001	8/2/2002 12:00:00 AM
1243948	2001	8/2/2002 12:00:00 AM
1148039	2003	11/13/2002 12:00:00 AM
1147892	2003	11/13/2002 12:00:00 AM
1148268	2003	11/13/2002 12:00:00 AM
1148024	2003	11/13/2002 12:00:00 AM
1148620	2003	11/13/2002 12:00:00 AM
1149530	2003	11/13/2002 12:00:00 AM
1149157	2003	11/13/2002 12:00:00 AM
1148030	2003	11/13/2002 12:00:00 AM
1232283	2003	11/13/2002 12:00:00 AM
1249067	2003	11/13/2002 12:00:00 AM
1231942	2003	11/13/2002 12:00:00 AM
1148946	2003	11/13/2002 12:00:00 AM
1251111	2003	11/13/2002 12:00:00 AM
1149403	2003	11/13/2002 12:00:00 AM
1148426	2003	1/16/2003 12:00:00 AM
1149090	2003	11/13/2002 12:00:00 AM
1148903	2003	11/13/2002 12:00:00 AM
1234588	2003	11/13/2002 12:00:00 AM
1147999	2003	11/13/2002 12:00:00 AM
1245693	2003	11/13/2002 12:00:00 AM
1149351	2003	11/13/2002 12:00:00 AM
1147929	2003	11/13/2002 12:00:00 AM
1148845	2003	1/16/2003 12:00:00 AM
1148401	2003	1/16/2003 12:00:00 AM
1148355	2003	2/7/2003 12:00:00 AM
1147853	2003	2/7/2003 12:00:00 AM
1148316	2003	2/7/2003 12:00:00 AM
1147877	2003	2/7/2003 12:00:00 AM
1243084	2003	2/7/2003 12:00:00 AM
1148135	2003	2/7/2003 12:00:00 AM
1148502	2003	2/7/2003 12:00:00 AM
1252445	2003	2/7/2003 12:00:00 AM
1147878	2003	2/7/2003 12:00:00 AM
1148654	2003	2/7/2003 12:00:00 AM
1229726	2003	2/7/2003 12:00:00 AM
1148996	2003	1/16/2003 12:00:00 AM
1149514	2003	1/16/2003 12:00:00 AM
1148130	2003	1/16/2003 12:00:00 AM
1229725	2003	11/13/2002 12:00:00 AM
1148684	2003	1/16/2003 12:00:00 AM
1247469	2003	1/16/2003 12:00:00 AM
1235254	2003	1/16/2003 12:00:00 AM
1251044	2003	11/13/2003 12:00:00 AM
1255458	2003	11/13/2003 12:00:00 AM
1253610	2003	11/13/2003 12:00:00 AM
1254819	2003	11/13/2003 12:00:00 AM
1258189	2003	3/5/2004 12:00:00 AM
1254019	2003	3/5/2004 12:00:00 AM
1148195	2005	11/17/2004 12:00:00 AM
1243081	2005	11/17/2004 12:00:00 AM
1273349	2005	4/12/2005 12:00:00 AM
1148527	2005	4/12/2005 12:00:00 AM
1149016	2003	4/24/2003 12:00:00 AM
1252023	2003	4/24/2003 12:00:00 AM
1227626	2003	4/24/2003 12:00:00 AM
1149595	2003	4/24/2003 12:00:00 AM
1251295	2003	4/24/2003 12:00:00 AM
1149524	2003	4/24/2003 12:00:00 AM
1148372	2003	4/24/2003 12:00:00 AM
1147978	2003	4/24/2003 12:00:00 AM
1148248	2003	2/7/2003 12:00:00 AM
1148633	2003	1/16/2003 12:00:00 AM
1255211	2003	5/15/2003 12:00:00 AM
1149148	2003	5/15/2003 12:00:00 AM
1149346	2003	1/16/2003 12:00:00 AM
1222954	2003	1/16/2003 12:00:00 AM
1149245	2003	6/13/2003 12:00:00 AM
1149392	2003	6/13/2003 12:00:00 AM
1255013	2003	6/13/2003 12:00:00 AM
1148103	2003	6/13/2003 12:00:00 AM
1147953	2003	6/13/2003 12:00:00 AM
1148918	2003	6/13/2003 12:00:00 AM
1149492	2003	1/16/2003 12:00:00 AM
1148604	2003	6/13/2003 12:00:00 AM
1148072	2003	1/16/2003 12:00:00 AM
1148256	2005	11/17/2004 12:00:00 AM
1222895	2005	11/17/2004 12:00:00 AM
1149238	2005	11/17/2004 12:00:00 AM
1261553	2005	11/17/2004 12:00:00 AM
1268268	2005	11/17/2004 12:00:00 AM
1264491	2005	11/17/2004 12:00:00 AM
1147834	2005	11/17/2004 12:00:00 AM
1147792	2005	11/17/2004 12:00:00 AM
1147933	2005	11/17/2004 12:00:00 AM
1232895	2005	11/17/2004 12:00:00 AM
1149488	2005	11/17/2004 12:00:00 AM
1272589	2005	11/17/2004 12:00:00 AM
1148558	2005	11/17/2004 12:00:00 AM
1274488	2005	11/17/2004 12:00:00 AM
1148237	2005	11/17/2004 12:00:00 AM
1273031	2005	11/17/2004 12:00:00 AM
1232024	2005	11/17/2004 12:00:00 AM
1263217	2003	1/12/2005 12:00:00 AM
1222954	2005	2/9/2005 12:00:00 AM
1252445	2005	1/12/2005 12:00:00 AM
1148444	2001	1/18/2001 12:00:00 AM
1230128	2001	11/14/2000 12:00:00 AM
1149173	2001	1/25/2001 12:00:00 AM
1149501	2001	1/25/2001 12:00:00 AM
1148527	2001	1/18/2001 12:00:00 AM
1233010	1999	1/25/2001 12:00:00 AM
1149492	2001	4/20/2001 12:00:00 AM
1148710	2001	4/20/2001 12:00:00 AM
1148945	2001	4/20/2001 12:00:00 AM
1232953	1999	4/20/2001 12:00:00 AM
1148314	2001	4/20/2001 12:00:00 AM
1148354	2001	4/20/2001 12:00:00 AM
1231942	2001	4/20/2001 12:00:00 AM
1149431	2001	4/20/2001 12:00:00 AM
1148330	2001	4/20/2001 12:00:00 AM
1223153	1999	4/20/2001 12:00:00 AM
1148074	2001	1/18/2001 12:00:00 AM
1149040	2001	1/18/2001 12:00:00 AM
1283879	2007	11/16/2006 12:00:00 AM
1239030	2007	2/16/2006 12:00:00 AM
1148103	2007	11/16/2006 12:00:00 AM
1287349	2007	2/8/2007 12:00:00 AM
1294893	2007	1/18/2007 12:00:00 AM
1149634	2007	3/15/2007 12:00:00 AM
1149044	2007	2/8/2007 12:00:00 AM
1149040	2007	2/8/2007 12:00:00 AM
1255211	2007	3/15/2007 12:00:00 AM
1147970	2007	4/19/2007 12:00:00 AM
1254997	2007	4/19/2007 12:00:00 AM
1256177	2007	4/19/2007 12:00:00 AM
1147917	2007	4/19/2007 12:00:00 AM
1263054	2007	4/19/2007 12:00:00 AM
1149370	2007	4/19/2007 12:00:00 AM
1149307	2007	4/19/2007 12:00:00 AM
1289829	2007	4/19/2007 12:00:00 AM
1149430	2007	4/19/2007 12:00:00 AM
1148089	2005	2/9/2005 12:00:00 AM
1293053	2007	6/21/2007 12:00:00 AM
1294944	2007	6/21/2007 12:00:00 AM
1147978	2007	6/21/2007 12:00:00 AM
1148248	2007	6/21/2007 12:00:00 AM
1302400	2007	11/29/2007 12:00:00 AM
1270659	2007	11/29/2007 12:00:00 AM
1282400	2007	11/16/2006 12:00:00 AM
1148658	2007	11/16/2006 12:00:00 AM
1149211	2007	1/18/2007 12:00:00 AM
1273640	2007	11/16/2006 12:00:00 AM
1148307	2007	2/8/2007 12:00:00 AM
1149062	2007	1/18/2007 12:00:00 AM
1242226	2007	1/18/2007 12:00:00 AM
1148257	2007	2/8/2007 12:00:00 AM
1305682	2007	3/27/2008 12:00:00 AM
1286339	2009	11/12/2008 12:00:00 AM
1148901	2009	11/12/2008 12:00:00 AM
1278611	2009	2/19/2009 12:00:00 AM
1282400	2009	11/12/2008 12:00:00 AM
1147859	2009	11/12/2008 12:00:00 AM
1286315	2009	1/16/2009 12:00:00 AM
1243428	2007	11/16/2006 12:00:00 AM
1260634	2007	11/16/2006 12:00:00 AM
1283107	2007	11/10/2006 12:00:00 AM
1148355	2007	4/19/2007 12:00:00 AM
1147877	2007	4/19/2007 12:00:00 AM
1148665	2007	11/16/2006 12:00:00 AM
1147940	2007	1/18/2007 12:00:00 AM
1273128	2007	2/8/2007 12:00:00 AM
1275709	2007	2/8/2007 12:00:00 AM
1301112	2007	3/27/2008 12:00:00 AM
1303525	2007	3/27/2008 12:00:00 AM
1251044	2007	3/27/2008 12:00:00 AM
1275630	2009	1/16/2009 12:00:00 AM
1296831	2009	1/16/2009 12:00:00 AM
1254000	2009	1/16/2009 12:00:00 AM
1255013	2009	11/12/2008 12:00:00 AM
1222709	2009	1/16/2009 12:00:00 AM
1147879	2009	11/12/2008 12:00:00 AM
1149459	2009	11/12/2008 12:00:00 AM
1148414	2009	11/12/2008 12:00:00 AM
1147979	2009	11/12/2008 12:00:00 AM
1148145	2005	2/9/2005 12:00:00 AM
1148806	2005	1/12/2005 12:00:00 AM
1277075	2007	1/18/2007 12:00:00 AM
1232796	2007	1/18/2007 12:00:00 AM
1293924	2007	4/19/2007 12:00:00 AM
1256278	2007	6/21/2007 12:00:00 AM
1275299	2007	6/21/2007 12:00:00 AM
1259661	2009	11/12/2008 12:00:00 AM
1310850	2009	1/16/2009 12:00:00 AM
1274785	2009	11/12/2008 12:00:00 AM
1251189	2009	11/12/2008 12:00:00 AM
1148115	2009	11/12/2008 12:00:00 AM
1148175	2009	11/12/2008 12:00:00 AM
1235670	2009	4/24/2009 12:00:00 AM
1288773	2011	11/17/2010 12:00:00 AM
1319016	2011	11/17/2010 12:00:00 AM
1149016	2005	6/17/2005 12:00:00 AM
1245692	2005	6/17/2005 12:00:00 AM
1148435	2005	6/17/2005 12:00:00 AM
1222852	2005	6/17/2005 12:00:00 AM
1147915	2005	6/17/2005 12:00:00 AM
1148314	2005	6/17/2005 12:00:00 AM
1287375	2007	11/16/2006 12:00:00 AM
1253431	2007	11/16/2006 12:00:00 AM
1293917	2007	11/16/2006 12:00:00 AM
1148050	2007	4/19/2007 12:00:00 AM
1293564	2007	4/19/2007 12:00:00 AM
1148238	2007	2/8/2007 12:00:00 AM
1147848	2007	2/8/2007 12:00:00 AM
1148438	2007	2/8/2007 12:00:00 AM
1315403	2009	2/19/2009 12:00:00 AM
1265308	2005	2/9/2005 12:00:00 AM
1148084	2005	2/9/2005 12:00:00 AM
1147982	2005	2/9/2005 12:00:00 AM
1148224	2005	1/12/2005 12:00:00 AM
1148560	2005	1/12/2005 12:00:00 AM
1251189	2007	11/16/2006 12:00:00 AM
1148057	2007	11/16/2006 12:00:00 AM
1264371	2007	2/8/2007 12:00:00 AM
1148022	2007	2/8/2007 12:00:00 AM
1263298	2007	2/8/2007 12:00:00 AM
1148176	2007	2/8/2007 12:00:00 AM
1295891	2007	2/8/2007 12:00:00 AM
1147887	2009	11/12/2008 12:00:00 AM
1316124	2009	11/12/2008 12:00:00 AM
1303304	2009	11/12/2008 12:00:00 AM
1148497	2009	1/16/2009 12:00:00 AM
1282170	2009	2/19/2009 12:00:00 AM
1148619	2009	11/12/2008 12:00:00 AM
1149559	2009	1/16/2009 12:00:00 AM
1149495	2009	11/12/2008 12:00:00 AM
1255211	2005	4/12/2005 12:00:00 AM
1274727	2005	4/12/2005 12:00:00 AM
1149420	2005	2/9/2005 12:00:00 AM
1148583	2007	11/16/2006 12:00:00 AM
1224132	2007	11/16/2006 12:00:00 AM
1223590	2007	4/19/2007 12:00:00 AM
1148825	2009	1/16/2009 12:00:00 AM
1243882	2009	11/12/2008 12:00:00 AM
1284691	2009	1/16/2009 12:00:00 AM
1286117	2009	11/12/2008 12:00:00 AM
1148398	2009	11/12/2008 12:00:00 AM
1234680	2009	11/12/2008 12:00:00 AM
1149262	2009	9/12/2008 12:00:00 AM
1148465	2009	1/16/2009 12:00:00 AM
1272917	2009	1/16/2009 12:00:00 AM
1148070	2009	1/16/2009 12:00:00 AM
1147974	2009	2/19/2009 12:00:00 AM
1147858	2009	2/19/2009 12:00:00 AM
1149174	2009	9/12/2008 12:00:00 AM
1148177	2009	2/19/2009 12:00:00 AM
1148022	2009	11/12/2008 12:00:00 AM
1235299	2005	2/9/2005 12:00:00 AM
1149174	2005	1/12/2005 12:00:00 AM
1148072	2005	1/12/2005 12:00:00 AM
1148360	2005	2/9/2005 12:00:00 AM
1148277	2005	2/9/2005 12:00:00 AM
1262302	2005	2/9/2005 12:00:00 AM
1232113	2005	3/17/2005 12:00:00 AM
1223631	2005	1/12/2005 12:00:00 AM
1149274	2005	1/12/2005 12:00:00 AM
1147993	2005	4/12/2005 12:00:00 AM
1147978	2005	4/12/2005 12:00:00 AM
1148441	2005	4/12/2005 12:00:00 AM
1241856	2005	4/12/2005 12:00:00 AM
1148499	2005	4/12/2005 12:00:00 AM
1147974	2005	4/12/2005 12:00:00 AM
1232647	2005	1/12/2005 12:00:00 AM
1149435	2005	1/12/2005 12:00:00 AM
1149265	2005	1/12/2005 12:00:00 AM
1223770	2005	11/17/2004 12:00:00 AM
1148845	2005	2/9/2005 12:00:00 AM
1149524	2005	11/2/2005 12:00:00 AM
1293252	2011	11/17/2010 12:00:00 AM
1300703	2011	11/17/2010 12:00:00 AM
1148177	2011	7/9/2010 12:00:00 AM
1336831	2011	4/21/2011 12:00:00 AM
1335434	2011	4/21/2011 12:00:00 AM
1334533	2011	4/21/2011 12:00:00 AM
1335301	2011	4/21/2011 12:00:00 AM
1319918	2011	4/21/2011 12:00:00 AM
1273641	2011	1/12/2011 12:00:00 AM
1335528	2011	8/11/2011 12:00:00 AM
1334647	2011	8/11/2011 12:00:00 AM
1338111	2011	8/11/2011 12:00:00 AM
1148845	2009	2/19/2009 12:00:00 AM
1149585	2009	2/19/2009 12:00:00 AM
1263054	2009	4/24/2009 12:00:00 AM
1316929	2009	4/24/2009 12:00:00 AM
1316260	2009	4/24/2009 12:00:00 AM
1149528	2009	3/19/2009 12:00:00 AM
1243948	2009	4/24/2009 12:00:00 AM
1322906	2009	11/19/2009 12:00:00 AM
1325440	2009	3/18/2010 12:00:00 AM
1320218	2011	1/13/2011 12:00:00 AM
1149031	2011	1/13/2011 12:00:00 AM
1149512	2009	4/24/2009 12:00:00 AM
1297834	2009	2/19/2009 12:00:00 AM
1148499	2009	6/25/2009 12:00:00 AM
1315406	2009	4/24/2009 12:00:00 AM
1327866	2009	3/18/2010 12:00:00 AM
1148969	2011	1/13/2011 12:00:00 AM
1148554	2011	2/24/2011 12:00:00 AM
1148398	2011	1/13/2011 12:00:00 AM
1336818	2011	5/19/2011 12:00:00 AM
1334810	2011	5/19/2011 12:00:00 AM
1299074	2011	5/19/2011 12:00:00 AM
1298186	2011	6/23/2011 12:00:00 AM
1149430	2011	11/17/2010 12:00:00 AM
1318995	2011	1/13/2011 12:00:00 AM
1339723	2011	3/24/2011 12:00:00 AM
1273640	2009	4/24/2009 12:00:00 AM
1308340	2009	4/24/2009 12:00:00 AM
1245397	2009	7/9/2010 12:00:00 AM
1328766	2011	11/17/2010 12:00:00 AM
1323888	2011	1/13/2011 12:00:00 AM
1251964	2011	1/13/2011 12:00:00 AM
1222972	2011	1/13/2011 12:00:00 AM
1148056	2009	4/24/2009 12:00:00 AM
1148045	2009	1/16/2009 12:00:00 AM
1307099	2009	11/12/2008 12:00:00 AM
1149338	2011	1/13/2011 12:00:00 AM
1148268	2011	1/13/2011 12:00:00 AM
1324418	2011	1/13/2011 12:00:00 AM
1334886	2011	11/17/2011 12:00:00 AM
1334934	2011	11/17/2011 12:00:00 AM
1338042	2011	1/19/2012 12:00:00 AM
1337661	2011	1/19/2012 12:00:00 AM
1337720	2011	1/19/2012 12:00:00 AM
1340017	2011	3/15/2012 12:00:00 AM
1336236	2011	3/15/2012 12:00:00 AM
1345323	2011	1/19/2012 12:00:00 AM
1343099	2011	3/15/2012 12:00:00 AM
1339175	2011	3/15/2012 12:00:00 AM
1342986	2011	3/15/2012 12:00:00 AM
1346652	2011	6/7/2012 12:00:00 AM
1338493	2011	6/7/2012 12:00:00 AM
1339543	2011	6/7/2012 12:00:00 AM
1342015	2011	6/7/2012 12:00:00 AM
1347210	2011	6/7/2012 12:00:00 AM
1339652	2011	6/7/2012 12:00:00 AM
1147789	2011	7/10/2012 12:00:00 AM
1236448	2011	7/10/2012 12:00:00 AM
1147859	2011	7/10/2012 12:00:00 AM
1223558	2011	7/10/2012 12:00:00 AM
1341297	2011	7/12/2012 12:00:00 AM
1233950	2011	11/17/2010 12:00:00 AM
1278611	2011	2/24/2011 12:00:00 AM
1149420	2011	1/13/2011 12:00:00 AM
1259305	2011	4/21/2011 12:00:00 AM
1148776	2011	4/21/2011 12:00:00 AM
1148073	2011	4/21/2011 12:00:00 AM
1148479	2011	4/21/2011 12:00:00 AM
1148407	2011	4/21/2011 12:00:00 AM
1337924	2011	4/21/2011 12:00:00 AM
1235148	2011	4/21/2011 12:00:00 AM
1148499	2011	4/21/2011 12:00:00 AM
1335001	2011	11/17/2011 12:00:00 AM
1336817	2011	11/17/2011 12:00:00 AM
