FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
825108	0	HDR	CAL	CA	2.01	CRS	2.2	
825783	0	HDR	CAL	CA	2.01	NETFILE	1617	
786281	1	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
839818	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
862793	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
854482	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
851004	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
851091	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
856748	0	HDR	CAL	CA	2.01	NETFILE	145	
859675	0	HDR	CAL	CA	2.01	NETFILE	1749	
865800	0	HDR	CAL	CA	2.01	CRS	2.2	
852587	1	HDR	CAL	CA	2.01	NETFILE	1606	
865863	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
873581	0	HDR	CAL	CA	2.01	CRS	2.2	
851767	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
873841	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
855144	0	HDR	CAL	CA	2.01	NETFILE	145	
857025	0	HDR	CAL	CA	2.01	LRS	1.0	
882852	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
885846	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
877147	0	HDR	CAL	CA	2.01	NETFILE	145	
882174	0	HDR	CAL	CA	2.01	NETFILE	1606	
878600	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
889581	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
881366	0	HDR	CAL	CA	2.01	CRS	2.2	
884544	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
881720	0	HDR	CAL	CA	2.01	NETFILE	1606	
895477	0	HDR	CAL	CA	2.01	NETFILE	145	
887385	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
878730	1	HDR	CAL	CA	2.01	NETFILE	145	
912990	2	HDR	CAL	CA	2.01	CRS	2.0	
906588	0	HDR	CAL	CA	2.01	NETFILE	1609	
909117	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
913030	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
855138	1	HDR	CAL	CA	2.01	NETFILE	145	
900913	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.05D	
911509	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
913292	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.05D	
924780	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
898610	3	HDR	CAL	CA	2.01	LRS	1.0	
904058	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
907844	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
909475	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
930527	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
897812	1	HDR	CAL	CA	2.01	NETFILE	1609	
908802	0	HDR	CAL	CA	2.01	NETFILE	145	
962208	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
945006	0	HDR	CAL	CA	2.01	NETFILE	1611	
947338	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
947472	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
931612	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
931666	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
934094	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
946174	0	HDR	CAL	CA	2.01	NETFILE	145	
942395	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
959736	0	HDR	CAL	CA	2.01	CRS	2.2	
945675	0	HDR	CAL	CA	2.01	LRS	1.0	
959385	0	HDR	CAL	CA	2.01	CRS	2.2	
947942	0	HDR	CAL	CA	2.01	CRS	2.2	
947035	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
931973	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
940946	0	HDR	CAL	CA	2.01	NETFILE	145	
961215	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
976204	0	HDR	CAL	CA	2.01	NETFILE	1835	
985397	0	HDR	CAL	CA	2.01	NETFILE	1904	
979839	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
966642	0	HDR	CAL	CA	2.01	NETFILE	1611	
968533	0	HDR	CAL	CA	2.01	NETFILE	1611	
969176	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
979320	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
947944	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.27E	
965608	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
961267	4	HDR	CAL	CA	2.01	NETFILE	145	
983015	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
965995	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
983177	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
984286	0	HDR	CAL	CA	2.01	NETFILE	145	
995692	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
987153	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1003446	0	HDR	CAL	CA	2.01	CRS	2.2	
987602	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1003524	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1002443	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1004073	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1008155	0	HDR	CAL	CA	2.01	CRS	2.2	
990498	0	HDR	CAL	CA	2.01	LRS	1.0	
1012506	0	HDR	CAL	CA	2.01	NETFILE	1611	
1025082	0	HDR	CAL	CA	2.01	NETFILE	145	
1027403	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1027548	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1012794	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1031186	0	HDR	CAL	CA	2.01	NETFILE	1711	
1012083	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1019770	1	HDR	CAL	CA	2.01	NETFILE	1923	
1022571	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1026825	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1028666	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1026992	0	HDR	CAL	CA	2.01	DEMOCRACY DATA & COMMUNICATIONS	1.00	
1029701	0	HDR	CAL	CA	2.01	NETFILE	1711	
1013884	0	HDR	CAL	CA	2.01	NETFILE	1711	
1012360	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1021504	0	HDR	CAL	CA	2.01	NETFILE	145	
1044507	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1045845	0	HDR	CAL	CA	2.01	NETFILE	1936	
1048126	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1048154	0	HDR	CAL	CA	2.01	NETFILE	1936	
1042892	0	HDR	CAL	CA	2.01	NETFILE	1935	
1044112	0	HDR	CAL	CA	2.01	CRS	2.2	
1046142	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1038413	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1043299	0	HDR	CAL	CA	2.01	NETFILE	1935	
1039397	0	HDR	CAL	CA	2.01	NETFILE	1935	
1045587	0	HDR	CAL	CA	2.01	NETFILE	1936	
1042638	0	HDR	CAL	CA	2.01	NETFILE	1935	
1058776	1	HDR	CAL	CA	2.01	NETFILE	1936	
1055217	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1057539	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1052711	0	HDR	CAL	CA	2.01	CRS	2.2	
1051218	0	HDR	CAL	CA	2.01	NETFILE	145	
1067731	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1057435	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1058085	0	HDR	CAL	CA	2.01	NETFILE	1936	
1045175	4	HDR	CAL	CA	2.01	NETFILE	145	
1079218	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1081435	0	HDR	CAL	CA	2.01	CRS	2.0	
1075287	0	HDR	CAL	CA	2.01	NETFILE	1721	
1080847	0	HDR	CAL	CA	2.01	NETFILE	145	
1100637	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1074220	0	HDR	CAL	CA	2.01	NETFILE	1721	
1081804	0	HDR	CAL	CA	2.01	NETFILE	145	
1063693	1	HDR	CAL	CA	2.01	NETFILE	1731	
1101327	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1077048	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1103572	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1107343	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.3.14	
1044149	1	HDR	CAL	CA	2.01	NETFILE	145	
1103115	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.12	
1068109	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1113767	0	HDR	CAL	CA	2.01	NETFILE	1731	
1115508	0	HDR	CAL	CA	2.01	NETFILE	1731	
1103854	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.12	
1114471	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1111454	0	HDR	CAL	CA	2.01	NETFILE	145	
1105913	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1127960	2	HDR	CAL	CA	2.01	NETFILE	1978	
1131612	0	HDR	CAL	CA	2.01	NETFILE	1978	
1119061	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1125210	0	HDR	CAL	CA	2.01	CRS	2.2	
1066624	3	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1117479	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1119422	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1127733	0	HDR	CAL	CA	2.01	CRS	2.2	
1129885	0	HDR	CAL	CA	2.01	CRS	2.2	
1129175	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1113175	1	HDR	CAL	CA	2.01	NETFILE	1732	
1143288	0	HDR	CAL	CA	2.01	NETFILE	1732	
1141036	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.5	
1142349	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1148048	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1148064	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1136702	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.1	
1134250	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1134251	0	HDR	CAL	CA	2.01	NETFILE	1732	
1142537	0	HDR	CAL	CA	2.01	NETFILE	145	
1144803	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1118958	1	HDR	CAL	CA	2.01	NETFILE	1732	
1134201	0	HDR	CAL	CA	2.01	NETFILE	145	
1146924	0	HDR	CAL	CA	2.01	LRS	1.0	
1146962	0	HDR	CAL	CA	2.01	NETFILE	145	
1149103	0	HDR	CAL	CA	2.01	NETFILE	145	
1137116	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1146578	0	HDR	CAL	CA	2.01	NETFILE	1732	
1144547	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1160231	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1156601	0	HDR	CAL	CA	2.01	NETFILE	19712	
1149339	0	HDR	CAL	CA	2.01	NETFILE	145	
1157933	0	HDR	CAL	CA	2.01	NETFILE	19712	
1165371	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1165379	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1163976	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1165574	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1155525	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	5.0	
1160783	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1163617	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1164255	0	HDR	CAL	CA	2.01	NETFILE	1801	
1165751	0	HDR	CAL	CA	2.01	NETFILE	1801	
1159779	0	HDR	CAL	CA	2.01	NETFILE	19713	
1156370	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1163091	0	HDR	CAL	CA	2.01	NETFILE	1801	
1163113	0	HDR	CAL	CA	2.01	NETFILE	1801	
1173630	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.9.2	
1174900	0	HDR	CAL	CA	2.01	NETFILE	145	
1170155	0	HDR	CAL	CA	2.01	NETFILE	1984	
1167767	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1167789	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1171995	0	HDR	CAL	CA	2.01	NETFILE	1984	
1173088	0	HDR	CAL	CA	2.01	NETFILE	145	
1178698	0	HDR	CAL	CA	2.01	NETFILE	1985	
1170383	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1019523	2	HDR	CAL	CA	2.01	NETFILE	145	
1172345	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1175516	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1171363	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1175575	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1169521	0	HDR	CAL	CA	2.01	NETFILE	1984	
1166637	0	HDR	CAL	CA	2.01	LRS	1.0	
1171056	0	HDR	CAL	CA	2.01	NETFILE	1984	
1175704	0	HDR	CAL	CA	2.01	CRS	2.2	
1177450	0	HDR	CAL	CA	2.01	NETFILE	1985	
1178431	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1168407	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1179031	0	HDR	CAL	CA	2.01	NETFILE	1985	
1190259	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1191860	0	HDR	CAL	CA	2.01	NETFILE	1801	
1188170	0	HDR	CAL	CA	2.01	NETFILE	1801	
1189650	0	HDR	CAL	CA	2.01	NETFILE	145	
1189107	0	HDR	CAL	CA	2.01	NETFILE	1801	
1187146	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1188005	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1189429	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1174628	1	HDR	CAL	CA	2.01	NETFILE	145	
1182550	0	HDR	CAL	CA	2.01	NETFILE	145	
1197218	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1203664	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1200506	0	HDR	CAL	CA	2.01	NETFILE	1994	
1211131	0	HDR	CAL	CA	2.01	NETFILE	1801	
1203016	0	HDR	CAL	CA	2.01	CRS	2.2	
1208539	0	HDR	CAL	CA	2.01	NETFILE	1999	
1210524	0	HDR	CAL	CA	2.01	NETFILE	145	
1199380	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1202472	0	HDR	CAL	CA	2.01	CRS	2.2	
1207852	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1209707	0	HDR	CAL	CA	2.01	NETFILE	1999	
1204141	0	HDR	CAL	CA	2.01	NETFILE	1997	
1199694	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1205030	0	HDR	CAL	CA	2.01	NETFILE	1997	
1218264	0	HDR	CAL	CA	2.01	CRS	2.2	
1216920	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1217279	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1220707	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1214147	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.2	
1219364	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1218977	0	HDR	CAL	CA	2.01	NETFILE	19914	
1212108	1	HDR	CAL	CA	2.01	NETFILE	1801	
1220628	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1218674	0	HDR	CAL	CA	2.01	NETFILE	145	
1214930	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1217950	0	HDR	CAL	CA	2.01	NETFILE	19913	
1220412	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1234128	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1230513	0	HDR	CAL	CA	2.01	NETFILE	1801	
1223851	3	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1235317	0	HDR	CAL	CA	2.01	NETFILE	145	
1235079	0	HDR	CAL	CA	2.01	NETFILE	145	
1225436	0	HDR	CAL	CA	2.01	NETFILE	1801	
1237909	0	HDR	CAL	CA	2.01	LRS	1.0	
1230970	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1231187	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1227939	0	HDR	CAL	CA	2.01	NETFILE	145	
1236542	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1234592	0	HDR	CAL	CA	2.01	NETFILE	1801	
1232292	0	HDR	CAL	CA	2.01	NETFILE	1801	
1222167	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1235166	0	HDR	CAL	CA	2.01	NETFILE	145	
1260417	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1258659	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1266769	0	HDR	CAL	CA	2.01	NETFILE	145	
1260268	0	HDR	CAL	CA	2.01	NETFILE	1801	
1259299	0	HDR	CAL	CA	2.01	NETFILE	1801	
1237229	1	HDR	CAL	CA	2.01	NETFILE	1801	
1248012	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1238858	0	HDR	CAL	CA	2.01	NETFILE	1801	
1254721	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1261043	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1261059	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1262215	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1238376	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	5.0	
1238112	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1190375	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1280497	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1279840	0	HDR	CAL	CA	2.01	NETFILE	1801	
1284056	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1284100	0	HDR	CAL	CA	2.01	CRS	6.2	
1285179	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1289718	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1279657	1	HDR	CAL	CA	2.01	NETFILE	1801	
1282486	0	HDR	CAL	CA	2.01	NETFILE	1801	
1281916	0	HDR	CAL	CA	2.01	NETFILE	1801	
1281977	0	HDR	CAL	CA	2.01	NETFILE	1801	
1282029	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1237603	1	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1216557	1	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1292243	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1256334	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1277300	0	HDR	CAL	CA	2.01	NETFILE	145	
1304178	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1295766	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1224511	6	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1295824	0	HDR	CAL	CA	2.01	NETFILE	1801	
1299401	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1222827	4	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1295959	0	HDR	CAL	CA	2.01	NETFILE	19935	
1300203	0	HDR	CAL	CA	2.01	NETFILE	19935	
1296047	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1296246	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1296803	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1295130	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1297964	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1297165	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1310523	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1309666	0	HDR	CAL	CA	2.01	NETFILE	145	
1313196	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1315953	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1308416	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1308913	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1317943	0	HDR	CAL	CA	2.01	NETFILE	19950	
1308575	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.8	
1312219	0	HDR	CAL	CA	2.01	CRS	6.2	
