FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
591579	0	HDR	CAL	CA	1.05			DATA CORRECTION
805354	0	HDR	CAL	CA	2.01	GNOSSOS SOFTWARE INC.	1999.027	
818430	1	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
818500	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
813189	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
818327	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
817605	0	HDR	CAL	CA	2.01	NETFILE	1613	
807626	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
811479	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
811597	0	HDR	CAL	CA	2.01	NETFILE	1571	
836192	0	HDR	CAL	CA	2.01	NETFILE	1581	
836196	0	HDR	CAL	CA	2.01	NETFILE	1581	
837331	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
839859	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
826577	0	HDR	CAL	CA	2.01	NETFILE	1622	
824025	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
838848	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
821359	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
821370	0	HDR	CAL	CA	2.01	NETFILE	1615	
836782	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
846598	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
837376	3	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
805741	1	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
848505	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
839031	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
839167	0	HDR	CAL	CA	2.01	NETFILE	1581	
823166	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
849989	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
870392	0	HDR	CAL	CA	2.01	NETFILE	145	
870595	0	HDR	CAL	CA	2.01	CRS	2.2	
874103	0	HDR	CAL	CA	2.01	NETFILE	17511	
851809	0	HDR	CAL	CA	2.01	NETFILE	145	
805414	1	HDR	CAL	CA	2.01	NETFILE	145	
855439	0	HDR	CAL	CA	2.01	NETFILE	145	
857450	0	HDR	CAL	CA	2.01	NETFILE	1604	
869846	0	HDR	CAL	CA	2.01	NETFILE	17511	
851085	0	HDR	CAL	CA	2.01	CAO-CA ELECTRONIC FILING	1.00	
852360	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
856728	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
871680	0	HDR	CAL	CA	2.01	NETFILE	145	
858155	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
863826	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
865515	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
871385	0	HDR	CAL	CA	2.01	NETFILE	145	
851187	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
866033	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
868146	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
876792	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
876817	0	HDR	CAL	CA	2.01	NETFILE	17511	
898113	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
884346	1	HDR	CAL	CA	2.01	NETFILE	17513	
878168	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
876346	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
889606	0	HDR	CAL	CA	2.01	CRS	2.2	
889972	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.03	
880104	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
874871	0	HDR	CAL	CA	2.01	NETFILE	1606	
877632	0	HDR	CAL	CA	2.01	NETFILE	145	
877794	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
880661	0	HDR	CAL	CA	2.01	CRS	2.2	
895182	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
884751	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
875013	0	HDR	CAL	CA	2.01	CRS	2.2	
896934	0	HDR	CAL	CA	2.01	NETFILE	1606	
897121	0	HDR	CAL	CA	2.01	LRS	1.0	
916840	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
931265	0	HDR	CAL	CA	2.01	NETFILE	1611	
877511	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
908913	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
928626	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
929190	0	HDR	CAL	CA	2.01	NETFILE	1611	
920116	1	HDR	CAL	CA	2.01	NETFILE	145	
903872	0	HDR	CAL	CA	2.01	NETFILE	1609	
930712	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
930818	0	HDR	CAL	CA	2.01	NETFILE	1611	
911632	0	HDR	CAL	CA	2.01	NETFILE	1609	
928106	0	HDR	CAL	CA	2.01	NETFILE	1609	
931079	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
931162	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
910886	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
941421	0	HDR	CAL	CA	2.01	NETFILE	145	
941517	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
947405	0	HDR	CAL	CA	2.01	CRS	2.0	
953589	0	HDR	CAL	CA	2.01	NETFILE	1834	
943275	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
958600	0	HDR	CAL	CA	2.01	CRS	2.2	
958702	0	HDR	CAL	CA	2.01	NETFILE	1841	
937715	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
945596	0	HDR	CAL	CA	2.01	CRS	6.2	
946439	0	HDR	CAL	CA	2.01	NETFILE	1611	
948637	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
813057	1	HDR	CAL	CA	2.01	LRS	1.0	
943842	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
941006	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
948132	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
943130	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
943147	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
978988	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
961314	1	HDR	CAL	CA	2.01	NETFILE	1841	
963780	0	HDR	CAL	CA	2.01	CRS	6.2	
967099	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
969618	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
967650	0	HDR	CAL	CA	2.01	NETFILE	1611	
968468	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
977996	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
979962	0	HDR	CAL	CA	2.01	NETFILE	145	
963882	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
963992	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
968681	0	HDR	CAL	CA	2.01	CRS	2.2	
983168	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
978586	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
963170	0	HDR	CAL	CA	2.01	NETFILE	145	
964658	0	HDR	CAL	CA	2.01	NETFILE	1611	
969434	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
984298	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
963319	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
979616	0	HDR	CAL	CA	2.01	NETFILE	145	
965109	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
984824	0	HDR	CAL	CA	2.01	NETFILE	145	
995709	0	HDR	CAL	CA	2.01	NETFILE	145	
995573	0	HDR	CAL	CA	2.01	NETFILE	145	
1004219	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
985734	0	HDR	CAL	CA	2.01	NETFILE	1611	
989632	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
987162	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
987604	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
994924	0	HDR	CAL	CA	2.01	NETFILE	19013	
1008619	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
990069	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
991753	1	HDR	CAL	CA	2.01	NETFILE	19011	
1009079	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1003684	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1003706	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
996599	0	HDR	CAL	CA	2.01	NETFILE	19013	
986982	0	HDR	CAL	CA	2.01	NETFILE	1611	
987142	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1024993	0	HDR	CAL	CA	2.01	NETFILE	145	
1030064	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1030147	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1024235	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1029333	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1010989	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1024589	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1025495	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1029970	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1011980	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1029460	0	HDR	CAL	CA	2.01	CRS	2.2	
1031295	0	HDR	CAL	CA	2.01	NETFILE	145	
1013098	0	HDR	CAL	CA	2.01	LRS	1.0	
1024904	0	HDR	CAL	CA	2.01	NETFILE	145	
1031748	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1031619	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1012177	0	HDR	CAL	CA	2.01	NETFILE	1611	
1039543	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1044524	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1042710	0	HDR	CAL	CA	2.01	NETFILE	1935	
1042754	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1049395	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1032218	0	HDR	CAL	CA	2.01	LRS	1.0	
1038255	0	HDR	CAL	CA	2.01	NETFILE	1935	
1043042	0	HDR	CAL	CA	2.01	NETFILE	1935	
1041020	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1038654	0	HDR	CAL	CA	2.01	NETFILE	1935	
1044174	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1044233	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1047625	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1050747	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1032733	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1049721	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1049724	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1044529	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1044648	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1046501	0	HDR	CAL	CA	2.01	NETFILE	1936	
1041493	0	HDR	CAL	CA	2.01	NETFILE	1935	
1051715	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1050979	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	READY FOR EFILE
1052695	0	HDR	CAL	CA	2.01	CRS	2.2	
1051374	0	HDR	CAL	CA	2.01	NETFILE	1936	
1055686	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1052750	0	HDR	CAL	CA	2.01	NETFILE	1936	
1052816	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1057419	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1055861	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01.	
1053140	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1056866	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1045206	1	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	READY FOR EFILE
1060946	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1051328	0	HDR	CAL	CA	2.01	NETFILE	145	
1078529	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1078642	0	HDR	CAL	CA	2.01	LRS	1.0	
1078698	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1098334	0	HDR	CAL	CA	2.01	CRS	2.2	
1081466	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
969474	1	HDR	CAL	CA	2.01	NETFILE	1731	
1073664	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1073963	0	HDR	CAL	CA	2.01	NETFILE	145	
1098938	0	HDR	CAL	CA	2.01	NETFILE	1731	
1081661	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1055113	2	HDR	CAL	CA	2.01	NETFILE	1731	
1099499	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1080523	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1101457	0	HDR	CAL	CA	2.01	NETFILE	1731	
1080236	0	HDR	CAL	CA	2.01	NETFILE	145	
1079115	0	HDR	CAL	CA	2.01	NETFILE	1721	
1063693	1	HDR	CAL	CA	2.01	NETFILE	1731	
1072824	0	HDR	CAL	CA	2.01	NETFILE	145	
1072954	0	HDR	CAL	CA	2.01	NETFILE	1721	
1076859	0	HDR	CAL	CA	2.01	NETFILE	1721	
1078946	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1113765	0	HDR	CAL	CA	2.01	NETFILE	1731	
1104298	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1105233	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1107249	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1110188	0	HDR	CAL	CA	2.01	NETFILE	1731	
1116524	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	READY FOR EFILE
1117345	0	HDR	CAL	CA	2.01	NETFILE	1731	
1111365	0	HDR	CAL	CA	2.01	NETFILE	1967	
1108178	0	HDR	CAL	CA	2.01	NETFILE	1965	
1116932	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1129477	0	HDR	CAL	CA	2.01	NETFILE	1732	
1129518	0	HDR	CAL	CA	2.01	CRS	2.2	
1117887	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1119013	0	HDR	CAL	CA	2.01	NETFILE	145	
1124850	0	HDR	CAL	CA	2.01	CRS	2.2	
1117551	0	HDR	CAL	CA	2.01	NETFILE	1731	
1131058	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1119022	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	READY FOR EFILE
1125690	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1131196	0	HDR	CAL	CA	2.01	NETFILE	1732	
1127696	0	HDR	CAL	CA	2.01	NETFILE	1978	
1131556	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1128453	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1074634	1	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1130756	0	HDR	CAL	CA	2.01	NETFILE	145	
1142348	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1148673	0	HDR	CAL	CA	2.01	NETFILE	1732	
1148868	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1134186	0	HDR	CAL	CA	2.01	NETFILE	1978	
1141488	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1145600	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1136039	0	HDR	CAL	CA	2.01	CRS	2.2	
1068552	4	HDR	CAL	CA	2.01	NETFILE	1732	
1146748	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1134585	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1130618	1	HDR	CAL	CA	2.01	CRS	2.2	
1145935	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1148510	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1148537	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1156569	0	HDR	CAL	CA	2.01	NETFILE	145	
1155750	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1148602	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1161809	0	HDR	CAL	CA	2.01	NETFILE	19713	
1161501	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1161442	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1154963	0	HDR	CAL	CA	2.01	NETFILE	19712	
1160441	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1164020	0	HDR	CAL	CA	2.01	NETFILE	1983	
1166092	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1154744	0	HDR	CAL	CA	2.01	NETFILE	19712	
1162220	0	HDR	CAL	CA	2.01	NETFILE	19713	
1157069	0	HDR	CAL	CA	2.01	CRS	6.2	
1165705	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1164338	0	HDR	CAL	CA	2.01	NETFILE	1801	
1164413	0	HDR	CAL	CA	2.01	NETFILE	1801	
1164548	0	HDR	CAL	CA	2.01	NETFILE	1801	
1165277	0	HDR	CAL	CA	2.01	NETFILE	1801	
1167606	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1176379	0	HDR	CAL	CA	2.01	NETFILE	1985	
1167781	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1167827	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1179206	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1170024	0	HDR	CAL	CA	2.01	NETFILE	1984	
1169090	0	HDR	CAL	CA	2.01	NETFILE	1984	
1172120	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.8	
1174030	0	HDR	CAL	CA	2.01	NETFILE	1985	
1157156	1	HDR	CAL	CA	2.01	NETFILE	145	
1172038	0	HDR	CAL	CA	2.01	NETFILE	1984	
1172499	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1174914	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	READY FOR EFILE
1179087	0	HDR	CAL	CA	2.01	NETFILE	1985	
1184844	0	HDR	CAL	CA	2.01	NETFILE	145	
1196515	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1183726	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1184977	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1191880	0	HDR	CAL	CA	2.01	NETFILE	145	
1190540	0	HDR	CAL	CA	2.01	CRS	2.2	
1187675	0	HDR	CAL	CA	2.01	LRS	1.0	
1187178	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1190631	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1188996	0	HDR	CAL	CA	2.01	NETFILE	1801	
1192494	0	HDR	CAL	CA	2.01	NETFILE	145	
1187884	0	HDR	CAL	CA	2.01	NETFILE	1801	
1182651	0	HDR	CAL	CA	2.01	NETFILE	145	
1197691	0	HDR	CAL	CA	2.01	NETFILE	1994	
1209165	0	HDR	CAL	CA	2.01	NETFILE	1999	
1220579	0	HDR	CAL	CA	2.01	NETFILE	19914	
1198471	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1207027	0	HDR	CAL	CA	2.01	NETFILE	1998	
1164897	1	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1211119	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1204749	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1209962	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1200658	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1061805	5	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1204837	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1202479	0	HDR	CAL	CA	2.01	NETFILE	1996	
1157488	1	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1210197	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1199688	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1203227	0	HDR	CAL	CA	2.01	NETFILE	145	
1203300	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1203372	0	HDR	CAL	CA	2.01	NETFILE	145	
1204355	0	HDR	CAL	CA	2.01	CRS	6.2	
1208558	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1210335	0	HDR	CAL	CA	2.01	NETFILE	1999	
1191618	2	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1223434	0	HDR	CAL	CA	2.01	NETFILE	1801	
1218173	0	HDR	CAL	CA	2.01	NETFILE	19913	
1218670	0	HDR	CAL	CA	2.01	NETFILE	19913	
1213231	0	HDR	CAL	CA	2.01	NETFILE	145	
1104413	1	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1213339	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1211605	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1211750	0	HDR	CAL	CA	2.01	CRS	2.2	
1211842	0	HDR	CAL	CA	2.01	NETFILE	19912	
1219011	0	HDR	CAL	CA	2.01	NETFILE	19914	
1218383	0	HDR	CAL	CA	2.01	NETFILE	19913	
1215870	0	HDR	CAL	CA	2.01	NETFILE	1801	
1213908	0	HDR	CAL	CA	2.01	CRS	2.2	
1217313	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1216624	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
