FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
816561	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
816585	0	HDR	CAL	CA	2.01	NETFILE	1613	
809794	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
813054	0	HDR	CAL	CA	2.01	NETFILE	1571	
817145	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
805222	0	HDR	CAL	CA	2.01	NETFILE	145	
813984	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
818404	0	HDR	CAL	CA	2.01	CRS	2.2	
602673	0	HDR	CAL	CA	1.05			DATA CORRECTION
577874	0	HDR	CAL	CA	1.05			DATA CORRECTION
805581	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
836355	0	HDR	CAL	CA	2.01	NETFILE	1581	
833054	0	HDR	CAL	CA	2.01	CRS	2.2	
839270	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
838304	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
824665	0	HDR	CAL	CA	2.01	NETFILE	145	
827523	0	HDR	CAL	CA	2.01	NETFILE	1622	
828083	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
835882	0	HDR	CAL	CA	2.01	NETFILE	1581	
849634	0	HDR	CAL	CA	2.01	NETFILE	145	
874101	0	HDR	CAL	CA	2.01	NETFILE	145	
868579	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
857337	0	HDR	CAL	CA	2.01	NETFILE	1604	
857206	0	HDR	CAL	CA	2.01	NETFILE	1606	
867293	0	HDR	CAL	CA	2.01	CRS	2.2	
867455	1	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
868716	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
870679	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
851081	0	HDR	CAL	CA	2.01	NETFILE	1593	
852458	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
853457	0	HDR	CAL	CA	2.01	NETFILE	1603	
871039	0	HDR	CAL	CA	2.01	NETFILE	145	
856859	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
864245	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
867932	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
864949	2	HDR	CAL	CA	2.01	NETFILE	17511	
851222	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.0	
854964	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
866013	0	HDR	CAL	CA	2.01	NETFILE	1753	
872684	0	HDR	CAL	CA	2.01	CRS	2.2	
856932	0	HDR	CAL	CA	2.01	CRS	2.0	
856936	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
857042	0	HDR	CAL	CA	2.01	NETFILE	1606	
882812	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
875374	0	HDR	CAL	CA	2.01	CRS	2.2	
885742	0	HDR	CAL	CA	2.01	CRS	2.2	
885867	0	HDR	CAL	CA	2.01	NETFILE	1606	
877332	0	HDR	CAL	CA	2.01	NETFILE	17511	
884233	0	HDR	CAL	CA	2.01	NETFILE	1606	
884276	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
887839	0	HDR	CAL	CA	2.01	NETFILE	17513	
887857	0	HDR	CAL	CA	2.01	CRS	2.2	
878529	0	HDR	CAL	CA	2.01	CRS	6.2	
889585	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
885428	0	HDR	CAL	CA	2.01	NETFILE	1606	
877810	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
878685	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
878829	0	HDR	CAL	CA	2.01	CRS	2.0	
878894	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
881560	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
895904	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
887215	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
878121	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
929045	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
929059	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
902670	0	HDR	CAL	CA	2.01	NETFILE	145	
920754	0	HDR	CAL	CA	2.01	NETFILE	145	
912301	0	HDR	CAL	CA	2.01	CRS	2.0	
912988	0	HDR	CAL	CA	2.01	CRS	6.2	
911042	0	HDR	CAL	CA	2.01	NETFILE	145	
928583	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
903144	0	HDR	CAL	CA	2.01	NETFILE	145	
903467	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
904255	0	HDR	CAL	CA	2.01	NETFILE	145	
930216	0	HDR	CAL	CA	2.01	NETFILE	1611	
930279	0	HDR	CAL	CA	2.01	NETFILE	1611	
928058	0	HDR	CAL	CA	2.01	NETFILE	1611	
901930	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
910812	0	HDR	CAL	CA	2.01	NETFILE	145	
910993	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
962381	0	HDR	CAL	CA	2.01	NETFILE	1841	
935983	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
945530	0	HDR	CAL	CA	2.01	NETFILE	1611	
944573	0	HDR	CAL	CA	2.01	NETFILE	145	
945236	0	HDR	CAL	CA	2.01	NETFILE	145	
945344	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
945349	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
958662	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
957463	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
942602	0	HDR	CAL	CA	2.01	NETFILE	1611	
946323	0	HDR	CAL	CA	2.01	NETFILE	1611	
947951	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
957916	0	HDR	CAL	CA	2.01	NETFILE	1841	
960477	0	HDR	CAL	CA	2.01	NETFILE	1841	
942867	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
941015	1	HDR	CAL	CA	2.01	NETFILE	145	
944845	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
941356	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
985370	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
973030	0	HDR	CAL	CA	2.01	CRS	6.2	
976825	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
962913	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
977255	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
983181	0	HDR	CAL	CA	2.01	NETFILE	1868	
969388	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
969467	0	HDR	CAL	CA	2.01	NETFILE	1611	
963637	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
996782	0	HDR	CAL	CA	2.01	NETFILE	19013	
999389	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1008586	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
988834	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	4.13	
990767	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
993237	0	HDR	CAL	CA	2.01	NETFILE	19011	
1008872	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.29C	
1009448	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1004884	1	HDR	CAL	CA	2.01	NETFILE	19014	
986482	0	HDR	CAL	CA	2.01	NETFILE	1611	
989668	0	HDR	CAL	CA	2.01	NETFILE	1907	
988318	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
988462	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1026404	0	HDR	CAL	CA	2.01	NETFILE	1711	
1030073	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1013636	0	HDR	CAL	CA	2.01	NETFILE	145	
1011672	0	HDR	CAL	CA	2.01	NETFILE	1611	
1011766	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1011321	1	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1025070	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1010681	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1010684	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1011840	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1014308	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1026430	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1029736	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1016218	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1013915	0	HDR	CAL	CA	2.01	NETFILE	1611	
1016543	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.30	
1021413	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1044733	0	HDR	CAL	CA	2.01	CRS	6.2	
1045078	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1047983	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1045279	0	HDR	CAL	CA	2.01	KNOWLEDGE	XP.1520	
1032504	0	HDR	CAL	CA	2.01	CRS	2.2	
1041004	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1032958	0	HDR	CAL	CA	2.01	NETFILE	1711	
1049702	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1046428	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
977652	1	HDR	CAL	CA	2.01	NETFILE	145	
1042667	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1054900	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1067968	0	HDR	CAL	CA	2.01	NETFILE	1711	
1053914	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1054172	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1055726	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.3.10	
1069215	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1055710	1	HDR	CAL	CA	2.01	NETFILE	1936	
1057885	0	HDR	CAL	CA	2.01	NETFILE	1936	
1052021	0	HDR	CAL	CA	2.01	NETFILE	1936	
1056989	0	HDR	CAL	CA	2.01	LRS	1.0	
1070466	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1067639	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1079800	0	HDR	CAL	CA	2.01	NETFILE	1721	
1069213	1	HDR	CAL	CA	2.01	NETFILE	1731	
1077494	0	HDR	CAL	CA	2.01	NETFILE	1721	
1074627	0	HDR	CAL	CA	2.01	NETFILE	145	
1074660	0	HDR	CAL	CA	2.01	NETFILE	145	
1091132	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.3.11	
1058509	2	HDR	CAL	CA	2.01	NETFILE	1963	
1101031	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1076529	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1072901	0	HDR	CAL	CA	2.01	NETFILE	145	
1112079	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1112767	0	HDR	CAL	CA	2.01	NETFILE	1731	
1113555	0	HDR	CAL	CA	2.01	CRS	2.2	
1109242	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.3.14	
1117217	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1104628	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1110365	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1115479	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1103883	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.12	
1110623	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1108015	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1101916	0	HDR	CAL	CA	2.01	NETFILE	1731	
1131137	0	HDR	CAL	CA	2.01	NETFILE	1978	
1119511	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1124265	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1117730	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1122062	1	HDR	CAL	CA	2.01	NETFILE	19611	
1132921	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1132955	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1119011	1	HDR	CAL	CA	2.01	NETFILE	145	
1117702	0	HDR	CAL	CA	2.01	NETFILE	1731	
1117749	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1126293	0	HDR	CAL	CA	2.01	NETFILE	145	
1124191	0	HDR	CAL	CA	2.01	NETFILE	19611	
1140132	0	HDR	CAL	CA	2.01	NETFILE	145	
1145465	0	HDR	CAL	CA	2.01	NETFILE	1732	
1144655	0	HDR	CAL	CA	2.01	CRS	6.2	
1144669	0	HDR	CAL	CA	2.01	NETFILE	1732	
1144685	0	HDR	CAL	CA	2.01	LRS	1.0	
1134128	0	HDR	CAL	CA	2.01	NETFILE	145	
1142439	0	HDR	CAL	CA	2.01	NETFILE	145	
1136036	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1144853	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1148939	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1134344	0	HDR	CAL	CA	2.01	CRS	6.2	
1141852	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1145806	0	HDR	CAL	CA	2.01	NETFILE	1732	
1118832	1	HDR	CAL	CA	2.01	NETFILE	145	
1136956	5	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1144526	0	HDR	CAL	CA	2.01	NETFILE	1732	
1115264	1	HDR	CAL	CA	2.01	NETFILE	145	
1137419	0	HDR	CAL	CA	2.01	NETFILE	1978	
1163378	0	HDR	CAL	CA	2.01	NETFILE	1732	
1120360	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1163414	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1149645	0	HDR	CAL	CA	2.01	NETFILE	19711	
1166121	0	HDR	CAL	CA	2.01	NETFILE	1732	
1165575	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1156913	0	HDR	CAL	CA	2.01	NETFILE	145	
1149314	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.9.1	
1162393	0	HDR	CAL	CA	2.01	NETFILE	1801	
1161191	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	5.0	
1164553	0	HDR	CAL	CA	2.01	NETFILE	1801	
1163497	0	HDR	CAL	CA	2.01	NETFILE	1983	
1163824	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1163859	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1157529	0	HDR	CAL	CA	2.01	NETFILE	145	
1191805	0	HDR	CAL	CA	2.01	CRS	6.2	
1179091	0	HDR	CAL	CA	2.01	NETFILE	1985	
1168019	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1171932	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1157127	1	HDR	CAL	CA	2.01	NETFILE	145	
1171089	0	HDR	CAL	CA	2.01	NETFILE	1984	
1177196	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1174502	0	HDR	CAL	CA	2.01	CRS	2.0	
1171063	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1175768	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1184856	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1180234	0	HDR	CAL	CA	2.01	NETFILE	1801	
1188111	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1196693	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1193052	0	HDR	CAL	CA	2.01	NETFILE	1992	
1193289	0	HDR	CAL	CA	2.01	NETFILE	1801	
1189116	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1196958	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1174915	2	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1173566	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.9.2	
1189248	0	HDR	CAL	CA	2.01	NETFILE	1801	
1190700	0	HDR	CAL	CA	2.01	NETFILE	145	
1190749	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1195066	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1195135	0	HDR	CAL	CA	2.01	CRS	2.2	
1189935	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1179811	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1188675	0	HDR	CAL	CA	2.01	NETFILE	1801	
1200765	0	HDR	CAL	CA	2.01	CRS	2.2	
1203708	0	HDR	CAL	CA	2.01	NETFILE	1997	
1203719	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1209199	0	HDR	CAL	CA	2.01	NETFILE	1999	
1202480	0	HDR	CAL	CA	2.01	NETFILE	1996	
1203014	0	HDR	CAL	CA	2.01	CRS	2.2	
1201273	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1205939	0	HDR	CAL	CA	2.01	CRS	2.2	
1207729	0	HDR	CAL	CA	2.01	NETFILE	1801	
1210576	0	HDR	CAL	CA	2.01	NETFILE	145	
1200529	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1204875	0	HDR	CAL	CA	2.01	CRS	6.2	
1207849	0	HDR	CAL	CA	2.01	NETFILE	1999	
1197214	0	HDR	CAL	CA	2.01	NETFILE	1994	
1210158	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1201064	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.4	
1212035	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1214719	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1213849	0	HDR	CAL	CA	2.01	CRS	2.2	
1204964	1	HDR	CAL	CA	2.01	NETFILE	145	
1212724	0	HDR	CAL	CA	2.01	NETFILE	19912	
1216144	0	HDR	CAL	CA	2.01	NETFILE	1801	
1217987	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1222188	0	HDR	CAL	CA	2.01	NETFILE	1801	
1234154	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1228506	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1223907	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1229831	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1236142	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1237584	0	HDR	CAL	CA	2.01	NETFILE	145	
1232900	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1234349	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1231966	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1237777	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1227692	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1225942	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1236967	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1224887	0	HDR	CAL	CA	2.01	NETFILE	1801	
1232253	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1232261	0	HDR	CAL	CA	2.01	NETFILE	145	
1273616	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1262204	0	HDR	CAL	CA	2.01	KNOWLEDGE	XP.1520	
1237965	1	HDR	CAL	CA	2.01	NETFILE	1801	
1264040	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1261126	1	HDR	CAL	CA	2.01	NETFILE	1801	
1268866	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1260975	0	HDR	CAL	CA	2.01	LRS	1.0	
1259310	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1261198	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1238866	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.8	
1278334	0	HDR	CAL	CA	2.01	NETFILE	145	
1306493	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1277867	0	HDR	CAL	CA	2.01	NETFILE	1801	
1277915	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1284564	0	HDR	CAL	CA	2.01	NETFILE	1801	
1285503	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1282358	0	HDR	CAL	CA	2.01	NETFILE	145	
1276813	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1283094	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1283108	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1293915	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1283311	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1283238	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1288507	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1278709	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1293381	0	HDR	CAL	CA	2.01	NETFILE	1801	
1294967	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1295556	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1239009	1	HDR	CAL	CA	2.01	NETFILE	145	
1304367	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1304666	0	HDR	CAL	CA	2.01	NETFILE	1801	
1297584	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1296020	0	HDR	CAL	CA	2.01	NETFILE	1801	
1307043	0	HDR	CAL	CA	2.01	NETFILE	1801	
1295602	0	HDR	CAL	CA	2.01	NETFILE	1801	
1306574	0	HDR	CAL	CA	2.01	NETFILE	1801	
1303077	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
