FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
813354	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
809960	1	HDR	CAL	CA	2.01	NETFILE	145	
601068	0	HDR	CAL	CA	1.05			DATA CORRECTION
807933	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
813543	0	HDR	CAL	CA	2.01	NETFILE	1571	
805128	0	HDR	CAL	CA	2.01	NETFILE	145	
592896	0	HDR	CAL	CA	1.05			DATA CORRECTION
809696	0	HDR	CAL	CA	2.01	NETFILE	145	
809785	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
812137	0	HDR	CAL	CA	2.01	NETFILE	1571	
805449	0	HDR	CAL	CA	2.01	NETFILE	145	
808774	0	HDR	CAL	CA	2.01	NETFILE	1571	
820132	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
811546	0	HDR	CAL	CA	2.01	NETFILE	16025	
812486	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
835937	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
839898	0	HDR	CAL	CA	2.01	LRS	1.0	
826462	0	HDR	CAL	CA	2.01	NETFILE	145	
838545	0	HDR	CAL	CA	2.01	NETFILE	1581	
828823	0	HDR	CAL	CA	2.01	NETFILE	1622	
838684	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
828024	0	HDR	CAL	CA	2.01	NETFILE	1622	
829338	0	HDR	CAL	CA	2.01	NETFILE	1622	
839674	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
837830	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
840245	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
825415	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
849267	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
839795	0	HDR	CAL	CA	2.01	NETFILE	1581	
838066	0	HDR	CAL	CA	2.01	NETFILE	1635	
850016	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
869660	0	HDR	CAL	CA	2.01	NETFILE	17511	
852783	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
853121	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
857455	0	HDR	CAL	CA	2.01	NETFILE	1606	
853365	0	HDR	CAL	CA	2.01	NETFILE	145	
867818	0	HDR	CAL	CA	2.01	NETFILE	1757	
864679	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
866043	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
853593	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
852949	0	HDR	CAL	CA	2.01	CRS	6.2	
855186	0	HDR	CAL	CA	2.01	NETFILE	145	
874395	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
883979	0	HDR	CAL	CA	2.01	CRS	2.2	
879863	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
884965	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
888028	0	HDR	CAL	CA	2.01	CRS	2.2	
880090	0	HDR	CAL	CA	2.01	CRS	2.2	
889261	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
876734	0	HDR	CAL	CA	2.01	NETFILE	145	
883344	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
875026	0	HDR	CAL	CA	2.01	CRS	2.2	
876119	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
931404	0	HDR	CAL	CA	2.01	NETFILE	145	
926735	0	HDR	CAL	CA	2.01	CCREPORTMODULE	2.0.0	
928171	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
902527	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
908913	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
928531	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
929279	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
900848	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
910582	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
913262	0	HDR	CAL	CA	2.01	NETFILE	1609	
929761	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
909642	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
911794	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
926246	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
928163	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
930980	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
901826	0	HDR	CAL	CA	2.01	NETFILE	145	
902274	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
948271	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
931603	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
941901	0	HDR	CAL	CA	2.01	NETFILE	1831	
942142	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
945506	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
947677	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
958603	0	HDR	CAL	CA	2.01	CRS	2.2	
940872	0	HDR	CAL	CA	2.01	NETFILE	145	
944663	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
957506	0	HDR	CAL	CA	2.01	NETFILE	1835	
949809	0	HDR	CAL	CA	2.01	NETFILE	1834	
989395	0	HDR	CAL	CA	2.01	NETFILE	1611	
969089	0	HDR	CAL	CA	2.01	NETFILE	1611	
979326	0	HDR	CAL	CA	2.01	NETFILE	145	
963089	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
965770	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
980038	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
980090	0	HDR	CAL	CA	2.01	CRS	6.2	
983417	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
968750	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
968825	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
984115	0	HDR	CAL	CA	2.01	NETFILE	1611	
984257	0	HDR	CAL	CA	2.01	CRS	6.2	
978789	0	HDR	CAL	CA	2.01	KNOWLEDGE	XP.1239	
978951	0	HDR	CAL	CA	2.01	NETFILE	145	
984752	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
990641	0	HDR	CAL	CA	2.01	NETFILE	1611	
987512	0	HDR	CAL	CA	2.01	NETFILE	1611	
990628	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
996980	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
996472	0	HDR	CAL	CA	2.01	CRS	6.2	
996490	0	HDR	CAL	CA	2.01	CRS	6.2	
997084	1	HDR	CAL	CA	2.01	NETFILE	145	
1001943	0	HDR	CAL	CA	2.01	CRS	2.2	
997717	0	HDR	CAL	CA	2.01	NETFILE	19013	
1009309	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
995020	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1002044	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
998345	0	HDR	CAL	CA	2.01	NETFILE	19013	
1011645	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1027748	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1010985	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1029565	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1011303	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1046611	0	HDR	CAL	CA	2.01	NETFILE	1936	
1046808	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1041825	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1043021	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.3.7	
1032482	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1032483	0	HDR	CAL	CA	2.01	NETFILE	145	
1044971	0	HDR	CAL	CA	2.01	NETFILE	145	
1047662	0	HDR	CAL	CA	2.01	NETFILE	1711	
1037586	0	HDR	CAL	CA	2.01	NETFILE	1934	
1044555	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1041421	0	HDR	CAL	CA	2.01	NETFILE	1935	
1064523	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1051221	0	HDR	CAL	CA	2.01	NETFILE	145	
1051253	0	HDR	CAL	CA	2.01	NETFILE	1936	
1055498	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1058024	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1067901	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1051703	0	HDR	CAL	CA	2.01	NETFILE	1936	
1070220	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1070261	0	HDR	CAL	CA	2.01	NETFILE	1721	
1059654	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1070430	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.3.11	
1055636	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1083102	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.09	
1071364	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1073151	0	HDR	CAL	CA	2.01	NETFILE	1721	
1073167	0	HDR	CAL	CA	2.01	NETFILE	145	
1073176	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1072404	0	HDR	CAL	CA	2.01	NETFILE	145	
1078750	0	HDR	CAL	CA	2.01	NETFILE	145	
1078030	0	HDR	CAL	CA	2.01	NETFILE	1721	
1076407	0	HDR	CAL	CA	2.01	NETFILE	1721	
1100827	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1069770	1	HDR	CAL	CA	2.01	NETFILE	1721	
1113356	0	HDR	CAL	CA	2.01	NETFILE	1731	
1104140	0	HDR	CAL	CA	2.01	NETFILE	1731	
1115065	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
843220	2	HDR	CAL	CA	2.01	CRS	6.2	
1113954	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1112481	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1101664	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1104069	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1104777	0	HDR	CAL	CA	2.01	NETFILE	1731	
1130584	0	HDR	CAL	CA	2.01	NETFILE	1978	
1118877	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1128030	0	HDR	CAL	CA	2.01	CRS	2.2	
1129461	0	HDR	CAL	CA	2.01	NETFILE	1732	
1133360	0	HDR	CAL	CA	2.01	NETFILE	145	
1133429	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1131236	0	HDR	CAL	CA	2.01	CRS	2.2	
1131281	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1104572	1	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1125915	0	HDR	CAL	CA	2.01	NETFILE	1976	
1119490	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1118308	0	HDR	CAL	CA	2.01	NETFILE	145	
1132550	0	HDR	CAL	CA	2.01	NETFILE	1732	
1132558	0	HDR	CAL	CA	2.01	NETFILE	1732	
1124867	1	HDR	CAL	CA	2.01	CRS	2.2	
1142356	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1135147	0	HDR	CAL	CA	2.01	CRS	2.2	
1148961	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1148962	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1149022	0	HDR	CAL	CA	2.01	LRS	1.0	
1142829	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1142829	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1140479	0	HDR	CAL	CA	2.01	NETFILE	145	
1136092	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1137653	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1141481	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1149195	0	HDR	CAL	CA	2.01	CRS	2.0	
1149333	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1153689	0	HDR	CAL	CA	2.01	NETFILE	145	
1153879	0	HDR	CAL	CA	2.01	CRS	2.2	
1149535	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1149223	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.8	
1154018	0	HDR	CAL	CA	2.01	NETFILE	19712	
1151186	0	HDR	CAL	CA	2.01	NETFILE	19711	
1162282	0	HDR	CAL	CA	2.01	NETFILE	1981	
1154016	0	HDR	CAL	CA	2.01	NETFILE	19712	
1158788	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.9.2	
1158850	0	HDR	CAL	CA	2.01	NETFILE	19713	
1157593	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1157889	0	HDR	CAL	CA	2.01	NETFILE	19712	
1128957	1	HDR	CAL	CA	2.01	NETFILE	1801	
1161188	0	HDR	CAL	CA	2.01	NETFILE	19713	
1165189	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1173615	0	HDR	CAL	CA	2.01	NETFILE	1985	
1191799	0	HDR	CAL	CA	2.01	LRS	1.0	
1191815	0	HDR	CAL	CA	2.01	NETFILE	145	
1176472	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1167748	0	HDR	CAL	CA	2.01	NETFILE	1984	
1170020	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1173109	0	HDR	CAL	CA	2.01	NETFILE	1985	
1177593	1	HDR	CAL	CA	2.01	CRS	2.2	
1178682	0	HDR	CAL	CA	2.01	NETFILE	1985	
1177881	2	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1169248	1	HDR	CAL	CA	2.01	NETFILE	1984	
1174565	0	HDR	CAL	CA	2.01	CRS	2.2	
1173173	0	HDR	CAL	CA	2.01	NETFILE	1984	
1171646	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1174359	0	HDR	CAL	CA	2.01	CRS	6.2	
1174666	0	HDR	CAL	CA	2.01	NETFILE	145	
1177633	0	HDR	CAL	CA	2.01	NETFILE	1985	
1178325	0	HDR	CAL	CA	2.01	NETFILE	1985	
1191729	0	HDR	CAL	CA	2.01	NETFILE	1801	
1196308	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1182959	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1188124	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1065535	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1186273	0	HDR	CAL	CA	2.01	NETFILE	145	
1186467	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1200551	2	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1209240	0	HDR	CAL	CA	2.01	CRS	2.2	
1210422	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1199613	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.4	
1197844	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1210471	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1211307	0	HDR	CAL	CA	2.01	<MICROPAC>~ POLITICAL ACTION COMMITTEE INFOSYSTEM; (615)-662-7280; MICROPAC@PRODIGY.NET	6.045	
1198537	0	HDR	CAL	CA	2.01	CRS	2.2	
1208620	0	HDR	CAL	CA	2.01	NETFILE	1999	
1197344	0	HDR	CAL	CA	2.01	NETFILE	1994	
1210151	0	HDR	CAL	CA	2.01	NETFILE	1801	
1156234	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1199881	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1203841	1	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1201098	0	HDR	CAL	CA	2.01	NETFILE	1994	
1205976	0	HDR	CAL	CA	2.01	NETFILE	1997	
1210874	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.4	
1215383	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1215395	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1211913	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1216288	0	HDR	CAL	CA	2.01	CRS	6.2	
1216942	0	HDR	CAL	CA	2.01	NETFILE	19912	
1220742	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1212438	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1220102	0	HDR	CAL	CA	2.01	CRS	2.2	
1212480	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1212615	0	HDR	CAL	CA	2.01	NETFILE	1801	
1204348	1	HDR	CAL	CA	2.01	NETFILE	145	
1214719	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1214945	0	HDR	CAL	CA	2.01	NETFILE	19912	
1221247	0	HDR	CAL	CA	2.01	NETFILE	19914	
1212490	2	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1212854	0	HDR	CAL	CA	2.01	CRS	6.2	
1215980	0	HDR	CAL	CA	2.01	NETFILE	1801	
1274131	0	HDR	CAL	CA	2.01	NETFILE	1801	
1236515	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1233199	0	HDR	CAL	CA	2.01	NETFILE	145	
1224471	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1236687	0	HDR	CAL	CA	2.01	NETFILE	1801	
1234982	0	HDR	CAL	CA	2.01	NETFILE	1801	
1236450	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1235807	0	HDR	CAL	CA	2.01	NETFILE	1801	
1192488	2	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1231213	0	HDR	CAL	CA	2.01	NETFILE	19915	
1246848	0	HDR	CAL	CA	2.01	NETFILE	19918	
1259894	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1111254	4	HDR	CAL	CA	2.01	CRS	2.2	
1259802	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1238307	1	HDR	CAL	CA	2.01	CRS	2.0	
1260736	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1260852	0	HDR	CAL	CA	2.01	NETFILE	1801	
1270811	0	HDR	CAL	CA	2.01	NETFILE	19923	
1238188	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1261247	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1261363	0	HDR	CAL	CA	2.01	NETFILE	1801	
1262561	0	HDR	CAL	CA	2.01	NETFILE	1801	
1276226	0	HDR	CAL	CA	2.01	NETFILE	145	
1226798	2	HDR	CAL	CA	2.01	NETFILE	1801	
1277467	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1277857	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1282851	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1259004	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1285352	0	HDR	CAL	CA	2.01	NETFILE	145	
1276743	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1280195	0	HDR	CAL	CA	2.01	NETFILE	1801	
1283361	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1281861	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1285026	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1291971	0	HDR	CAL	CA	2.01	NETFILE	145	
1258573	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1283292	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1295311	0	HDR	CAL	CA	2.01	NETFILE	1801	
1295905	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1325412	0	HDR	CAL	CA	2.01	NETFILE	1801	
1298165	0	HDR	CAL	CA	2.01	NETFILE	145	
1304304	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1296571	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1294866	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1297125	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1307124	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1297610	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1298143	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	5.0	
1306113	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1295868	0	HDR	CAL	CA	2.01	PASSCFS	3.0	
1322154	0	HDR	CAL	CA	2.01	NETFILE	19952	
1319895	0	HDR	CAL	CA	2.01	NETFILE	145	
1324208	0	HDR	CAL	CA	2.01	NETFILE	19952	
1324328	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1311643	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1317816	0	HDR	CAL	CA	2.01	NETFILE	19950	
1312384	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1310958	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1325092	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1312361	0	HDR	CAL	CA	2.01	NETFILE	145	
1336404	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1329612	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1332698	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1333814	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.8	
1327604	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1310412	1	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1332645	0	HDR	CAL	CA	2.01	NETFILE	19954	
1336020	0	HDR	CAL	CA	2.01	NETFILE	19956	
1338077	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1326975	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1335559	0	HDR	CAL	CA	2.01	AFFORDABLE HOUSING ALLIANCE	1.00	
1349932	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1350658	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1368470	0	HDR	CAL	CA	2.01	VOCUS PAC MANAGEMENT	8.00.0484	
1368612	0	HDR	CAL	CA	2.01	NETFILE	19967	
1343114	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1338189	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1323307	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1320241	1	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1348420	0	HDR	CAL	CA	2.01	NETFILE	1801	
1349189	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1351843	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1339713	0	HDR	CAL	CA	2.01	NETFILE	19956	
1350820	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE(R)	7.3.2	
1347248	0	HDR	CAL	CA	2.01	NETFILE	1801	
1347375	0	HDR	CAL	CA	2.01	NETFILE	1801	
