FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
855196	0	HDR	CAL	CA	2.01	NETFILE	145	
881953	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
877114	0	HDR	CAL	CA	2.01	CRS	2.2	
876186	0	HDR	CAL	CA	2.01	NETFILE	17511	
887868	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
886903	2	HDR	CAL	CA	2.01	NETFILE	17513	
876572	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
881413	0	HDR	CAL	CA	2.01	NETFILE	17511	
886900	0	HDR	CAL	CA	2.01	NETFILE	17513	
877604	0	HDR	CAL	CA	2.01	NETFILE	145	
879289	0	HDR	CAL	CA	2.01	NETFILE	1606	
882468	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
878648	1	HDR	CAL	CA	2.01	CRS	6.2	
875013	0	HDR	CAL	CA	2.01	CRS	2.2	
887623	0	HDR	CAL	CA	2.01	NETFILE	17513	
878122	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
928403	0	HDR	CAL	CA	2.01	NETFILE	1609	
912272	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
911025	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
911059	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
927405	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
905547	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.05D	
929630	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
907605	0	HDR	CAL	CA	2.01	NETFILE	1609	
929831	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
910743	0	HDR	CAL	CA	2.01	LRS	1.0	
911592	0	HDR	CAL	CA	2.01	LRS	1.0	
804809	3	HDR	CAL	CA	2.01	NETFILE	145	
906536	0	HDR	CAL	CA	2.01	NETFILE	1609	
910873	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
948247	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
946086	0	HDR	CAL	CA	2.01	NETFILE	1611	
946122	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
931691	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
958984	1	HDR	CAL	CA	2.01	CRS	2.2	
911467	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
948696	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
959897	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.25A	
960092	0	HDR	CAL	CA	2.01	CRS	2.2	
943789	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
941037	0	HDR	CAL	CA	2.01	NETFILE	145	
947163	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
979132	1	HDR	CAL	CA	2.01	NETFILE	145	
966813	0	HDR	CAL	CA	2.01	NETFILE	1611	
966968	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
969171	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
962123	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
978175	0	HDR	CAL	CA	2.01	<MICROPAC>~ POLITICAL ACTION COMMITTEE INFOSYSTEM; (615)-662-7280; MICROPAC@PRODIGY.NET	6.045	
979997	0	HDR	CAL	CA	2.01	NETFILE	145	
965707	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
982450	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
969297	0	HDR	CAL	CA	2.01	LRS	1.0	
983225	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
979508	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
966004	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
978883	0	HDR	CAL	CA	2.01	NETFILE	145	
984558	0	HDR	CAL	CA	2.01	CRS	6.2	
965711	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
945495	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
985646	0	HDR	CAL	CA	2.01	NETFILE	1611	
987413	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
990580	0	HDR	CAL	CA	2.01	NETFILE	1611	
1004283	0	HDR	CAL	CA	2.01	CRS	2.2	
992825	0	HDR	CAL	CA	2.01	NETFILE	19011	
999534	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
987477	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1004127	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1009153	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
985951	1	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1009909	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1009933	0	HDR	CAL	CA	2.01	NETFILE	1611	
1002638	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1023934	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1011766	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1011239	0	HDR	CAL	CA	2.01	CAO-CA ELECTRONIC FILING	1.00	
1011820	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
871424	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1021778	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1014408	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1027990	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1012000	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1022620	0	HDR	CAL	CA	2.01	NETFILE	145	
1013370	0	HDR	CAL	CA	2.01	LRS	1.0	
1013986	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1016552	0	HDR	CAL	CA	2.01	LRS	1.0	
1042686	0	HDR	CAL	CA	2.01	NETFILE	1935	
1028377	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1024535	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1048328	0	HDR	CAL	CA	2.01	CRS	2.2	
1050115	0	HDR	CAL	CA	2.01	NETFILE	1936	
1049625	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1044894	0	HDR	CAL	CA	2.01	CRS	6.2	
1041017	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1050321	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1045522	0	HDR	CAL	CA	2.01	VOCUS PAC MANAGEMENT	3.00.1504	
1043191	0	HDR	CAL	CA	2.01	NETFILE	1935	
1043242	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1048380	0	HDR	CAL	CA	2.01	NETFILE	1936	
1045360	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.3.7	
1037570	0	HDR	CAL	CA	2.01	NETFILE	1934	
1043711	0	HDR	CAL	CA	2.01	NETFILE	1936	
1043720	0	HDR	CAL	CA	2.01	NETFILE	1936	
1046426	0	HDR	CAL	CA	2.01	NETFILE	1936	
1040664	0	HDR	CAL	CA	2.01	CRS	2.2	
1060113	0	HDR	CAL	CA	2.01	NETFILE	1936	
1056360	0	HDR	CAL	CA	2.01	NETFILE	1711	
1067525	0	HDR	CAL	CA	2.01	NETFILE	1711	
1068408	0	HDR	CAL	CA	2.01	NETFILE	1711	
1053489	0	HDR	CAL	CA	2.01	NETFILE	1936	
1056896	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1050935	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1052084	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1054743	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1051111	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1052239	0	HDR	CAL	CA	2.01	NETFILE	1936	
1057046	0	HDR	CAL	CA	2.01	NETFILE	1711	
1080643	0	HDR	CAL	CA	2.01	NETFILE	145	
1024053	2	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1104266	0	HDR	CAL	CA	2.01	NETFILE	145	
1098140	0	HDR	CAL	CA	2.01	CRS	2.2	
1074631	0	HDR	CAL	CA	2.01	NETFILE	145	
1080622	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1077756	0	HDR	CAL	CA	2.01	NETFILE	145	
1078929	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.07	
1099139	0	HDR	CAL	CA	2.01	NETFILE	1965	
1101170	0	HDR	CAL	CA	2.01	NETFILE	1731	
1099227	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1093173	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1076286	0	HDR	CAL	CA	2.01	NETFILE	1721	
1080187	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1055615	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1099583	0	HDR	CAL	CA	2.01	NETFILE	145	
1068539	2	HDR	CAL	CA	2.01	LRS	1.0	
1099932	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1076028	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1077040	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1116951	0	HDR	CAL	CA	2.01	LRS	1.0	
1117010	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1116033	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1133218	0	HDR	CAL	CA	2.01	NETFILE	1732	
1102890	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1103647	0	HDR	CAL	CA	2.01	NETFILE	1731	
1112882	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1113846	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1028664	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1045023	2	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1103844	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.12	
1104795	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1107865	0	HDR	CAL	CA	2.01	NETFILE	1965	
1113277	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1116694	0	HDR	CAL	CA	2.01	NETFILE	145	
1133207	0	HDR	CAL	CA	2.01	NETFILE	1732	
1130641	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.1	
1130647	0	HDR	CAL	CA	2.01	NETFILE	1731	
1125980	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1131027	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1118881	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1117399	0	HDR	CAL	CA	2.01	NETFILE	1731	
1132805	0	HDR	CAL	CA	2.01	CRS	2.2	
1126152	0	HDR	CAL	CA	2.01	CRS	2.2	
1131383	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.1	
1129264	0	HDR	CAL	CA	2.01	CRS	2.2	
1130336	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1124315	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1148625	0	HDR	CAL	CA	2.01	NETFILE	145	
1135089	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1148069	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1148831	0	HDR	CAL	CA	2.01	NETFILE	145	
1145591	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1146355	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1132522	1	HDR	CAL	CA	2.01	NETFILE	1732	
1146479	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1134413	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1133745	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1136391	0	HDR	CAL	CA	2.01	NETFILE	1978	
1148575	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	5.0	
1165914	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1158163	0	HDR	CAL	CA	2.01	NETFILE	19713	
1148958	2	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1161843	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1175997	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1155838	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1166069	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1166127	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1159480	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1155706	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1159900	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1164520	0	HDR	CAL	CA	2.01	NETFILE	1801	
1166615	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1173697	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1173726	0	HDR	CAL	CA	2.01	NETFILE	145	
1167159	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1174824	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1166690	0	HDR	CAL	CA	2.01	NETFILE	1801	
1177706	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1174922	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	READY FOR EFILE
1179425	0	HDR	CAL	CA	2.01	NETFILE	1985	
1178844	0	HDR	CAL	CA	2.01	NETFILE	1985	
1167325	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1169628	0	HDR	CAL	CA	2.01	NETFILE	1984	
1177566	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1174381	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1175768	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1179581	0	HDR	CAL	CA	2.01	CRS	2.2	
1179788	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1185100	0	HDR	CAL	CA	2.01	NETFILE	145	
1179657	0	HDR	CAL	CA	2.01	CRS	2.2	
1189366	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1183399	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1187056	0	HDR	CAL	CA	2.01	NETFILE	1801	
1180954	0	HDR	CAL	CA	2.01	CRS	2.2	
1185033	1	HDR	CAL	CA	2.01	NETFILE	1801	
1190579	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1191277	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1187405	0	HDR	CAL	CA	2.01	CRS	6.2	
1188341	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
983790	1	HDR	CAL	CA	2.01	NETFILE	1801	
1190649	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1189802	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1190764	0	HDR	CAL	CA	2.01	VOCUS PAC MANAGEMENT	3.00.2280	
1189260	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1195800	0	HDR	CAL	CA	2.01	NETFILE	1992	
1196255	0	HDR	CAL	CA	2.01	NETFILE	1992	
1187948	0	HDR	CAL	CA	2.01	NETFILE	1801	
1192300	0	HDR	CAL	CA	2.01	NETFILE	145	
1133572	2	HDR	CAL	CA	2.01	NETFILE	145	
1191670	0	HDR	CAL	CA	2.01	DEMOCRACY DATA & COMMUNICATIONS	1.00	
1199062	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1204402	0	HDR	CAL	CA	2.01	NETFILE	145	
1197843	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1191919	1	HDR	CAL	CA	2.01	CRS	6.2	
1203891	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1210627	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1211472	0	HDR	CAL	CA	2.01	NETFILE	145	
1206199	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1202938	0	HDR	CAL	CA	2.01	CRS	2.2	
1203296	0	HDR	CAL	CA	2.01	NETFILE	1997	
1206942	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1208012	0	HDR	CAL	CA	2.01	NETFILE	1999	
1216203	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1213187	0	HDR	CAL	CA	2.01	NETFILE	1801	
1217340	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1216954	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1217039	0	HDR	CAL	CA	2.01	NETFILE	19913	
1218192	0	HDR	CAL	CA	2.01	CRS	2.2	
1216480	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1216544	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1223604	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1221127	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1217330	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1222257	0	HDR	CAL	CA	2.01	CRS	2.2	
1215170	0	HDR	CAL	CA	2.01	NETFILE	1801	
1217988	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1207989	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1235366	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1225173	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1228048	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1273896	0	HDR	CAL	CA	2.01	NETFILE	19923	
1237432	0	HDR	CAL	CA	2.01	NETFILE	145	
1224879	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1233209	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1237685	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1212828	1	HDR	CAL	CA	2.01	CRS	2.0	
1225302	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1231665	0	HDR	CAL	CA	2.01	NETFILE	1801	
1235519	0	HDR	CAL	CA	2.01	NETFILE	1801	
1218649	1	HDR	CAL	CA	2.01	NETFILE	145	
1226217	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1210579	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1224808	0	HDR	CAL	CA	2.01	NETFILE	1801	
1255981	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1231274	1	HDR	CAL	CA	2.01	NETFILE	1801	
1257940	0	HDR	CAL	CA	2.01	NETFILE	145	
1216892	2	HDR	CAL	CA	2.01	NETFILE	1801	
1260660	0	HDR	CAL	CA	2.01	NETFILE	1801	
1259564	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1261674	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1262436	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1262454	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1260373	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1259235	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1224789	1	HDR	CAL	CA	2.01	NETFILE	1801	
1259374	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1238603	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.8	
1262639	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1238514	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1238243	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1277337	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1127833	1	HDR	CAL	CA	2.01	NETFILE	145	
1276360	0	HDR	CAL	CA	2.01	NETFILE	145	
1277720	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1216626	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1283123	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1284871	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1286904	0	HDR	CAL	CA	2.01	NETFILE	19930	
1283774	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1281581	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1285639	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1290462	0	HDR	CAL	CA	2.01	NETFILE	145	
1277705	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
