FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
877088	0	HDR	CAL	CA	2.01	NETFILE	17511	
884224	0	HDR	CAL	CA	2.01	NETFILE	1606	
881310	0	HDR	CAL	CA	2.01	NETFILE	1606	
885164	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
882911	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
886299	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
871867	2	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
876430	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
874742	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
886834	0	HDR	CAL	CA	2.01	CRS	2.2	
877733	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
876602	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
880658	0	HDR	CAL	CA	2.01	CRS	2.2	
857356	1	HDR	CAL	CA	2.01	NETFILE	1606	
877946	0	HDR	CAL	CA	2.01	NETFILE	17511	
917092	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
912028	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
912042	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
905272	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
910996	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
912071	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
911180	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
911372	0	HDR	CAL	CA	2.01	NETFILE	145	
911260	1	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
928758	0	HDR	CAL	CA	2.01	NETFILE	1611	
906082	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
930334	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
909624	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
910665	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
930485	0	HDR	CAL	CA	2.01	NETFILE	1611	
930559	0	HDR	CAL	CA	2.01	NETFILE	1611	
909224	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
909941	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
941557	0	HDR	CAL	CA	2.01	NETFILE	145	
943988	0	HDR	CAL	CA	2.01	NETFILE	1611	
946659	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
947322	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
922606	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
942080	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
945424	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
945683	0	HDR	CAL	CA	2.01	CRS	6.2	
959245	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.24	
947943	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
960317	0	HDR	CAL	CA	2.01	CRS	2.2	
947301	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
980410	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
980459	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
967112	0	HDR	CAL	CA	2.01	NETFILE	1611	
963822	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
972585	0	HDR	CAL	CA	2.01	NETFILE	1861	
980002	0	HDR	CAL	CA	2.01	NETFILE	145	
962921	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
969290	0	HDR	CAL	CA	2.01	CRS	2.2	
974033	0	HDR	CAL	CA	2.01	ARISTOTLE PUBLISHING CMIV	4.13	
980040	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
983163	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
983394	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
968291	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
989291	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
994807	3	HDR	CAL	CA	2.01	STATECRAFT	3.8	
995530	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
996759	0	HDR	CAL	CA	2.01	NETFILE	19013	
1000813	0	HDR	CAL	CA	2.01	NETFILE	145	
998959	0	HDR	CAL	CA	2.01	NETFILE	19013	
999365	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
996253	0	HDR	CAL	CA	2.01	NETFILE	145	
988743	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
996478	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1004098	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1007448	0	HDR	CAL	CA	2.01	NETFILE	19014	
994984	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1002575	0	HDR	CAL	CA	2.01	NETFILE	19014	
988214	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
986492	0	HDR	CAL	CA	2.01	NETFILE	1904	
1023984	0	HDR	CAL	CA	2.01	NETFILE	1711	
1030228	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1011876	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1021914	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1027308	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1029538	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1031264	0	HDR	CAL	CA	2.01	NETFILE	1711	
1031303	0	HDR	CAL	CA	2.01	NETFILE	145	
1031319	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1013088	0	HDR	CAL	CA	2.01	NETFILE	1611	
1013222	0	HDR	CAL	CA	2.01	NETFILE	1611	
1020914	0	HDR	CAL	CA	2.01	NETFILE	1924	
1028287	0	HDR	CAL	CA	2.01	PASS	1.0	
1023412	0	HDR	CAL	CA	2.01	KNOWLEDGE	XP.1520	
1022706	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1043865	0	HDR	CAL	CA	2.01	NETFILE	145	
1009583	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1055097	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1040079	0	HDR	CAL	CA	2.01	NETFILE	1935	
1041935	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1045193	0	HDR	CAL	CA	2.01	CRS	2.0	
1048490	0	HDR	CAL	CA	2.01	NETFILE	1936	
1049272	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.3.7	
1050343	0	HDR	CAL	CA	2.01	NETFILE	145	
1041161	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1044682	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1046849	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1046882	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1047026	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1068825	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1042523	1	HDR	CAL	CA	2.01	NETFILE	1711	
1055050	0	HDR	CAL	CA	2.01	NETFILE	1711	
1055394	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1058521	0	HDR	CAL	CA	2.01	NETFILE	1711	
1056753	0	HDR	CAL	CA	2.01	CRS	2.2	
1059830	3	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1058630	0	HDR	CAL	CA	2.01	KNOWLEDGE	XP.1265	
1051441	0	HDR	CAL	CA	2.01	NETFILE	1936	
1067492	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1069754	0	HDR	CAL	CA	2.01	NETFILE	1721	
1067899	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1068147	1	HDR	CAL	CA	2.01	LRS	1.0	
1055903	0	HDR	CAL	CA	2.01	NETFILE	1711	
1056856	0	HDR	CAL	CA	2.01	NETFILE	1711	
1059599	0	HDR	CAL	CA	2.01	NETFILE	1936	
1058992	0	HDR	CAL	CA	2.01	NETFILE	1711	
1080654	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1072789	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.06	
1074764	0	HDR	CAL	CA	2.01	CRS	6.2	
1082593	0	HDR	CAL	CA	2.01	NETFILE	145	
1073610	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1100976	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.12	
1072570	0	HDR	CAL	CA	2.01	NETFILE	1721	
1080455	0	HDR	CAL	CA	2.01	NETFILE	145	
1079151	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1114047	0	HDR	CAL	CA	2.01	NETFILE	1731	
1104261	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1103017	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1104471	0	HDR	CAL	CA	2.01	NETFILE	1731	
1068194	19	HDR	CAL	CA	2.01	NETFILE	1731	
1107239	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1107339	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1112247	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1114097	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1102093	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1116453	0	HDR	CAL	CA	2.01	NETFILE	1731	
1112280	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1114385	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	READY FOR EFILE
1115423	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1103183	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1102427	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1103931	0	HDR	CAL	CA	2.01	NETFILE	1731	
1104056	0	HDR	CAL	CA	2.01	LRS	1.0	
1104738	0	HDR	CAL	CA	2.01	NETFILE	1731	
1131560	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1130819	0	HDR	CAL	CA	2.01	LRS	1.0	
1129720	0	HDR	CAL	CA	2.01	NETFILE	1978	
1119078	0	HDR	CAL	CA	2.01	NETFILE	1731	
1119182	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.1	
1119448	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1131243	0	HDR	CAL	CA	2.01	CRS	2.2	
1132987	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1101197	5	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1117441	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1132105	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1118605	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1127924	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1135155	0	HDR	CAL	CA	2.01	CRS	2.2	
1072502	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1147526	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1147596	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1133451	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1145220	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.3.3	
1146948	0	HDR	CAL	CA	2.01	NETFILE	1732	
1147708	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1133200	1	HDR	CAL	CA	2.01	NETFILE	1732	
1141998	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1143047	0	HDR	CAL	CA	2.01	KNOWLEDGE	XP.1520	
1147146	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1136439	0	HDR	CAL	CA	2.01	NETFILE	1978	
1155759	0	HDR	CAL	CA	2.01	NETFILE	1732	
1156389	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1153892	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1064152	25	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1164999	0	HDR	CAL	CA	2.01	NETFILE	1801	
1166114	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1150495	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	AUDITED
1151856	1	HDR	CAL	CA	2.01	NETFILE	19712	
1162250	0	HDR	CAL	CA	2.01	NETFILE	1732	
1149255	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1155111	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1155456	0	HDR	CAL	CA	2.01	CRS	2.2	
1156778	0	HDR	CAL	CA	2.01	NETFILE	145	
1159889	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1162258	0	HDR	CAL	CA	2.01	NETFILE	1732	
1163088	0	HDR	CAL	CA	2.01	NETFILE	1801	
1173597	0	HDR	CAL	CA	2.01	NETFILE	1985	
1173655	0	HDR	CAL	CA	2.01	CRS	2.2	
1167916	0	HDR	CAL	CA	2.01	NETFILE	1801	
1177765	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1178577	0	HDR	CAL	CA	2.01	NETFILE	1985	
1179300	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01.	
1177906	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1167874	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1167218	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1169864	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.9.2	
1169149	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.9.2	
1173285	0	HDR	CAL	CA	2.01	NETFILE	1985	
1177424	0	HDR	CAL	CA	2.01	NETFILE	1985	
1172524	0	HDR	CAL	CA	2.01	NETFILE	1984	
1178340	0	HDR	CAL	CA	2.01	NETFILE	1985	
1080660	1	HDR	CAL	CA	2.01	NETFILE	145	
1186787	0	HDR	CAL	CA	2.01	NETFILE	1801	
1190964	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1191888	0	HDR	CAL	CA	2.01	NETFILE	1801	
1191893	0	HDR	CAL	CA	2.01	NETFILE	1801	
1183235	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1191302	0	HDR	CAL	CA	2.01	NETFILE	145	
1183690	0	HDR	CAL	CA	2.01	NETFILE	1987	
1191353	0	HDR	CAL	CA	2.01	NETFILE	145	
1146934	1	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1189824	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1186294	0	HDR	CAL	CA	2.01	NETFILE	145	
1195783	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1190106	0	HDR	CAL	CA	2.01	NETFILE	145	
1179477	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1200147	0	HDR	CAL	CA	2.01	NETFILE	1994	
1202984	1	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1199285	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1199329	0	HDR	CAL	CA	2.01	NETFILE	1994	
1204075	0	HDR	CAL	CA	2.01	CRS	6.2	
1197170	0	HDR	CAL	CA	2.01	NETFILE	1994	
1198574	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1197548	0	HDR	CAL	CA	2.01	NETFILE	1801	
1209750	0	HDR	CAL	CA	2.01	NETFILE	1999	
1204411	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1218947	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1222644	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1212310	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1213418	0	HDR	CAL	CA	2.01	NETFILE	19912	
1213437	0	HDR	CAL	CA	2.01	NETFILE	19912	
1216388	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1220123	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1186193	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1215882	0	HDR	CAL	CA	2.01	NETFILE	1801	
1214981	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1218531	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1211818	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.2	
1217347	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1215135	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1221703	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1222286	0	HDR	CAL	CA	2.01	NETFILE	1801	
1222376	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1221906	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1211718	0	HDR	CAL	CA	2.01	CRS	2.0	
1223915	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1223931	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1229850	0	HDR	CAL	CA	2.01	NETFILE	1801	
1224143	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1225812	0	HDR	CAL	CA	2.01	NETFILE	1801	
1231701	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1233449	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1234358	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1255428	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1262615	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1261578	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1261601	0	HDR	CAL	CA	2.01	NETFILE	1801	
1257936	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1239889	20	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1236867	1	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1217419	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1260984	0	HDR	CAL	CA	2.01	NETFILE	1801	
1251105	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1223978	1	HDR	CAL	CA	2.01	NETFILE	1801	
1262757	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1280813	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1293493	0	HDR	CAL	CA	2.01	NETFILE	1801	
1281565	0	HDR	CAL	CA	2.01	LRS	1.0	
1282841	0	HDR	CAL	CA	2.01	NETFILE	1801	
1287438	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1293162	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1293189	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1293900	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1285648	0	HDR	CAL	CA	2.01	NETFILE	19929	
1282475	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1280276	0	HDR	CAL	CA	2.01	NETFILE	1801	
1280524	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
970620	1	HDR	CAL	CA	2.01	CRS	2.2	
1296406	0	HDR	CAL	CA	2.01	LRS	1.0	
1144694	1	HDR	CAL	CA	2.01	LRS	1.0	
1294527	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1296682	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1305789	0	HDR	CAL	CA	2.01	NETFILE	1801	
1223589	6	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1292338	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1281657	1	HDR	CAL	CA	2.01	NETFILE	1801	
1304943	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1297958	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1297050	0	HDR	CAL	CA	2.01	NETFILE	1801	
1285702	1	HDR	CAL	CA	2.01	NETFILE	145	
1298040	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1297586	0	HDR	CAL	CA	2.01	NETFILE	1801	
1297881	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1305458	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1296949	0	HDR	CAL	CA	2.01	NETFILE	145	
1325347	0	HDR	CAL	CA	2.01	NETFILE	1801	
