FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1011057	0	HDR	CAL	CA	2.01	NETFILE	1611	
1012042	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1023752	0	HDR	CAL	CA	2.01	NETFILE	1926	
1015461	1	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1024616	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1023449	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1011572	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1014047	0	HDR	CAL	CA	2.01	NETFILE	1611	
1023601	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1011215	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1048848	0	HDR	CAL	CA	2.01	NETFILE	1936	
1055104	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1032232	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1038134	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1038402	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1047106	0	HDR	CAL	CA	2.01	CAO-CA ELECTRONIC FILING	1.00	
1041951	1	HDR	CAL	CA	2.01	NETFILE	1935	
1047793	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1047207	0	HDR	CAL	CA	2.01	NETFILE	1936	
980368	1	HDR	CAL	CA	2.01	NETFILE	145	
1047477	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1033745	0	HDR	CAL	CA	2.01	CRS	2.2	
1050927	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.01	
1054985	0	HDR	CAL	CA	2.01	NETFILE	1711	
1055426	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1058589	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
895132	43	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1067379	0	HDR	CAL	CA	2.01	NETFILE	145	
1069155	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.04	
1057346	0	HDR	CAL	CA	2.01	NETFILE	1711	
1067520	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1069572	0	HDR	CAL	CA	2.01	CRS	2.2	
1070222	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1058317	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1078539	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1079264	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1071240	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1071421	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1077969	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1095247	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1101354	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.12	
1101382	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1081808	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
839869	1	HDR	CAL	CA	2.01	NETFILE	1711	
827756	2	HDR	CAL	CA	2.01	NETFILE	145	
1110611	0	HDR	CAL	CA	2.01	NETFILE	1967	
1103548	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.3.14	
1103558	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1103504	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1104465	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1112909	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
983762	4	HDR	CAL	CA	2.01	NETFILE	145	
1113761	0	HDR	CAL	CA	2.01	NETFILE	1731	
1116561	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1102304	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1111693	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1079410	1	HDR	CAL	CA	2.01	NETFILE	145	
1102655	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1110381	0	HDR	CAL	CA	2.01	NETFILE	1967	
1113334	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1131628	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1130812	0	HDR	CAL	CA	2.01	NETFILE	1732	
1133326	0	HDR	CAL	CA	2.01	NETFILE	145	
1125186	1	HDR	CAL	CA	2.01	CRS	2.2	
1117454	0	HDR	CAL	CA	2.01	NETFILE	19610	
1133476	0	HDR	CAL	CA	2.01	NETFILE	145	
1129163	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1143358	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1144235	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1144390	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1144647	0	HDR	CAL	CA	2.01	CRS	6.2	
1136013	1	HDR	CAL	CA	2.01	CRS	6.2	
1148145	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1148964	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1134876	1	HDR	CAL	CA	2.01	NETFILE	1978	
1141904	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1137108	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1149159	0	HDR	CAL	CA	2.01	CRS	2.2	
1067689	13	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1156565	0	HDR	CAL	CA	2.01	CRS	2.2	
1157592	0	HDR	CAL	CA	2.01	NETFILE	145	
1157830	0	HDR	CAL	CA	2.01	NETFILE	19712	
1156707	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1156756	0	HDR	CAL	CA	2.01	DEMOCRACY DATA & COMMUNICATIONS	1.00	
1160070	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.9.2	
1163236	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1093579	1	HDR	CAL	CA	2.01	STATECRAFT	NONE	
1158219	0	HDR	CAL	CA	2.01	NETFILE	1732	
1155962	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1155993	0	HDR	CAL	CA	2.01	NETFILE	19712	
1152617	1	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1164091	0	HDR	CAL	CA	2.01	NETFILE	1801	
1165550	0	HDR	CAL	CA	2.01	NETFILE	1732	
1155204	0	HDR	CAL	CA	2.01	NETFILE	19712	
1157738	0	HDR	CAL	CA	2.01	NETFILE	19712	
1155056	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.8	
1164318	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1156533	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	
1156536	0	HDR	CAL	CA	2.01	NETFILE	145	
1131374	2	HDR	CAL	CA	2.01	NETFILE	1801	
1163170	0	HDR	CAL	CA	2.01	NETFILE	1801	
1132573	1	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1167557	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1171832	0	HDR	CAL	CA	2.01	NETFILE	1984	
1177708	0	HDR	CAL	CA	2.01	NETFILE	1985	
1178611	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.5	
1168099	0	HDR	CAL	CA	2.01	LRS	1.0	
1174919	1	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	AUDITED
1177803	0	HDR	CAL	CA	2.01	NETFILE	1985	
1167136	0	HDR	CAL	CA	2.01	NETFILE	1801	
1168034	0	HDR	CAL	CA	2.01	CRS	2.2	
1170343	0	HDR	CAL	CA	2.01	NETFILE	1984	
1166913	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1167439	0	HDR	CAL	CA	2.01	NETFILE	1732	
1177698	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.4.9.2	
1186783	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1182384	0	HDR	CAL	CA	2.01	NETFILE	145	
1183167	0	HDR	CAL	CA	2.01	NETFILE	145	
1191926	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1188310	0	HDR	CAL	CA	2.01	AVALON CAMPAIGN MANAGEMENT	2.0A	READY FOR EFILE
1188316	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1191304	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1187694	0	HDR	CAL	CA	2.01	NETFILE	1801	
1189857	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1192393	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1192241	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1182409	0	HDR	CAL	CA	2.01	NETFILE	145	
1182441	0	HDR	CAL	CA	2.01	NETFILE	145	
1184644	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1188576	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1182634	0	HDR	CAL	CA	2.01	NETFILE	145	
1198864	0	HDR	CAL	CA	2.01	NETFILE	1994	
1208155	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1202250	0	HDR	CAL	CA	2.01	NETFILE	1996	
1128944	2	HDR	CAL	CA	2.01	NETFILE	145	
1210652	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1199541	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1187967	1	HDR	CAL	CA	2.01	NETFILE	1801	
1204069	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1204872	0	HDR	CAL	CA	2.01	CAMPAIGN LAB	0.1	
1207852	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1209669	0	HDR	CAL	CA	2.01	NETFILE	1999	
1184663	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1203413	0	HDR	CAL	CA	2.01	NETFILE	1997	
1204348	0	HDR	CAL	CA	2.01	NETFILE	145	
1206771	0	HDR	CAL	CA	2.01	CRS	2.2	
1203993	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1208929	0	HDR	CAL	CA	2.01	NETFILE	1999	
1209822	0	HDR	CAL	CA	2.01	NETFILE	1999	
1216334	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1218309	0	HDR	CAL	CA	2.01	CRS	2.2	
1220683	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1216392	0	HDR	CAL	CA	2.01	NETFILE	19913	
1222790	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1213069	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1212609	0	HDR	CAL	CA	2.01	NETFILE	19911	
1214999	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1217252	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.2	
1217303	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1221255	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1222277	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1220377	0	HDR	CAL	CA	2.01	NETFILE	19914	
1215099	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1234175	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1229157	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1227886	0	HDR	CAL	CA	2.01	NETFILE	1801	
1223907	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1224100	0	HDR	CAL	CA	2.01	LRS	1.0	
1225018	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1234315	0	HDR	CAL	CA	2.01	NETFILE	1801	
1234406	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1226801	0	HDR	CAL	CA	2.01	NETFILE	1801	
1235517	0	HDR	CAL	CA	2.01	NETFILE	1801	
1227740	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1227799	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1226164	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1231441	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1234641	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1225718	7	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1263266	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.5.4	
1238544	0	HDR	CAL	CA	2.01	NETFILE	145	
1260251	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1225718	11	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1260457	0	HDR	CAL	CA	2.01	NETFILE	1801	
1260044	0	HDR	CAL	CA	2.01	NETFILE	1801	
1276253	0	HDR	CAL	CA	2.01	NETFILE	145	
1262085	1	HDR	CAL	CA	2.01	NETFILE	1801	
1249990	1	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1293099	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1280016	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1278555	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1278131	0	HDR	CAL	CA	2.01	NETFILE	145	
1285111	0	HDR	CAL	CA	2.01	CRS	6.2	
1288659	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1279573	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1297938	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1298727	0	HDR	CAL	CA	2.01	NETFILE	145	
1295586	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1301799	0	HDR	CAL	CA	2.01	NETFILE	19936	
1294473	1	HDR	CAL	CA	2.01	NETFILE	145	
1295013	1	HDR	CAL	CA	2.01	NETFILE	145	
1305829	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1295732	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1297232	0	HDR	CAL	CA	2.01	NETFILE	1801	
1297610	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1297619	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1297626	0	HDR	CAL	CA	2.01	NETFILE	1801	
1302916	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1306819	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1304410	0	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1298166	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1297931	0	HDR	CAL	CA	2.01	NETFILE	1801	
1314666	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
