AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	OWN	L24988	Steven	English			Owner	931869	F625	1	CVR2	3
0	EMP	L24607	Carolyn F.	McIntyre			Regional  Vice President, State Govt. Affairs	931990	F635	2	CVR2	CVR200002
0	PTN	L00892	James M.	Mattesich				911610	F625	2	CVR2	NM4
0	EMP		Lisa	Martin			Policy Analyst	911805	F635	2	CVR2	6180
0	OWN		Michael	Kilbourn			President	927727	F625	1	CVR2	1
0	OWN	L23877	PETER	FINNEGAN			CLERK	928234	F625	1	CVR2	1
0	OWN	L00106	Lenny	Goldberg				928464	F625	2	CVR2	2
1	OWN		Susan	Stuart		Ms.		856012	F625	1	CVR2	5158
0	EMP		Sandra A.	Spelliscy			General Counsel	838832	F635	3	CVR2	PI2
0	PTN	L25424	GEORGE	MILLER	IV			968154	F625	1	CVR2	NM2
1	EMP		Raymond	Buttacavoli			Western Regional Director	969742	F635	1	CVR2	8279
2	PTN	L01992	ALAN L.	EDELSTEIN				1011577	F625	1	CVR2	191
0	PTN	L21437	Jackson R.	Gualco				987083	F625	1	CVR2	458
0	EMP	L25637	Nolice J.	Edwards				990023	F625	6	CVR2	673
0	EMP	L00410	RUSSELL W.	NOACK				1029485	F625	5	CVR2	610
0	PTN	L24955	Judith Barrett	Miller			Partner	945242	F625	2	CVR2	2
0	OFF	L25013	Marc D.	Joseph				968697	F625	1	CVR2	CVR200001
1	EMP	L25828	Christine M.	Frahm				908145	F625	2	CVR2	5297
0	EMP	L22264	Steve	Baker				969156	F625	2	CVR2	18
0	EMP		Sarah	Aghassi			Policy Advisor Legislative Affairs/Healthcare	983154	F635	1	CVR2	1
0	OWN		Gavin	McHugh		Mr.		970166	F625	2	CVR2	CVR200002
0	EMP		DeAnn	Baker			Ms.	965850	F635	1	CVR2	8057
0	EMP		VALERIE	SMALL-NAVARRO			LOBBYIST	966139	F635	1	CVR2	8118
0	PTN	L20497	ROBERT W	NAYLOR				1012428	F625	2	CVR2	2942
3	EMP		Lara	Flynn			Advocate	931369	F635	3	CVR2	PI8
0	EMP	1241766	Stephanie S.	Tyler-Jackson			Executive Representative	990538	F635	3	CVR2	1527
1	EMP		Theresa	Renken			Legislative Advocate	970096	F635	1	CVR2	PI1
0	EMP		Kari Lynn	Dohn				990745	F625	7	CVR2	821
0	EMP	1252687	Douglas	White			Legislative Advocate	1012141	F635	2	CVR2	CVR200002
2	OFF	L25565	Phillip L.	Isenberg				948064	F625	1	CVR2	PI1
0	EMP	L24378	Patrick	Zenzola			VP/Government Relations	1055427	F635	3	CVR2	CVR200003
0	EMP	1263990	ANNA-MARIE	SCUTETTA			LOBBYIST	1055606	F635	3	CVR2	3093
0	EMP	L00303	Doug	Kim			Legislative Advocate	1055777	F625	2	CVR2	2
0	OFF	L00643	Wayne	Miyamoto				983392	F625	1	CVR2	8498
0	EMP		Pamela A.	Giacomini			Director, Commodities & Resource Management	946144	F635	1	CVR2	1
0	EMP	L25519	Dustin	Corcoran			Assistant Director	947715	F635	4	CVR2	CVR200004
0	EMP	L21235	Carl E.	London	II	Mr.		948036	F625	2	CVR2	679
0	OFF	L00002	ROBERT J.	ACHERMANN				1045524	F625	3	CVR2	9817
0	EMP	L00366	SEAN E.	MC CARTHY				1048471	F625	2	CVR2	1413
0	EMP	L25618	JULEE	MALINOWSKI-BALL				1048699	F625	3	CVR2	607
0	EMP	1234777	DANIEL L.	GARRETT				1049680	F625	2	CVR2	9937
0	EMP		Robert	Bicker			Legislative Analyst	1009789	F635	1	CVR2	1
0	OWN		The McConnell Group	Gregory McConnell			President	1027308	F635	1	CVR2	9672
0	EMP	L23887	Michelle A.	Castro L23887		Ms	Government Relations Advocate	1027788	F635	1	CVR2	NM2
0	OWN	L00887	ROBERT W.	LUCAS			OWNER	988955	F625	1	CVR2	1
0	EMP	1231907	SANDRA A.	CAREY		Ms		988992	F625	1	CVR2	8738
0	PTN	L25444		Thomas W. Hiltachk			Partner	1014426	F625	1	CVR2	NM2
0	EMP		Steven	Szalay			Mr.	1057123	F635	8	CVR2	10169
0	EMP		Frank	Mecca			Executive Director	948202	F635	1	CVR2	7859
0	OWN	L00377	C.W. 'Nick'	Medeiros				985625	F625	1	CVR2	3046
0	OFF	L24911	Sheldon H.	Sloan			President	1047762	F625	1	CVR2	1
0	EMP		Eugene	Mitchell			Vice President, Public Policy/Communications	1050961	F635	2	CVR2	2
1	EMP	L23882	Manuel	Zamorano				947477	F635	5	CVR2	1832
0	PTN		Nancy	Drabble			Senior Legislative Counsel	1011044	F635	1	CVR2	5
0	OWN	L25874	Shannon	Smith-Crowley			Legislative Advocate	985881	F625	1	CVR2	1
0	EMP	1254683	PAUL A.	SMITH			Vice President, Government Relations	986333	F635	1	CVR2	1594
0	EMP	L24332	LISA A.	FRANK				966811	F625	2	CVR2	376
0	PTN	L00506	D. J.	SMITH				1058883	F625	1	CVR2	9865
0	OWN	L00679	RICHARD A.	RITTS				1057538	F625	1	CVR2	920
0	EMP	L25192	Estelle	Lemieux			LEGISLATIVE ADVOCATE 90%	1011211	F635	5	CVR2	153
0	OWN		RAUL	MEYRELES				1013688	F625	1	CVR2	1
0	OWN	1255174	LORI C.	KAMMERER				1013708	F625	1	CVR2	1786
0	OWN	L00210	HEDY F.	GOVENAR				1025764	F625	4	CVR2	5193
0	EMP		James	March			California Field Rep	1032578	F635	1	CVR2	1
0	EMP		Michael S.	Gagan		Mr.		1033356	F625	5	CVR2	683
1	EMP	L25653	Gary M.	McGraw			Vice President,  State Government  Affairs	853499	F635	1	CVR2	5544
0	EMP		STAN	STATHAM			PRESIDENT/CEO	1057624	F635	1	CVR2	10185
0	EMP		Bonnie	Holmes-Gen			Lobbyist	946816	F635	2	CVR2	7470
0	EMP	L25676	Karen	Stapf Walters			Asst. Director, Governmental Relations	946829	F635	1	CVR2	3
0	PTN	L25398	MARK S.	WATTS				962528	F625	3	CVR2	7440
0	PTN	L00527	GERALD J.	DESMOND	Jr.			962723	F625	3	CVR2	7916
0	EMP		Bill	Magavern			Senior Legislative Representative	1054116	F635	2	CVR2	10046
0	PTN	L25280	MARIA C.	MORALES				984661	F625	3	CVR2	253
0	EMP		Glenn A.	Farrel			Legislative Representative	1147998	F635	2	CVR2	CVR200002
0	EMP	1279193	Carole	Sarian				1148023	F625	2	CVR2	2
0	OWN		Michael	Ross			Legislative Advocate	1148281	F635	1	CVR2	1
0	EMP	1231907	SANDRA A.	CAREY				1148451	F625	1	CVR2	12768
0	EMP	L00692	ANGELA L.	SCHIELE				1117775	F625	2	CVR2	934
0	OWN		Michael	Ross			Legislative Advocate	1117919	F635	1	CVR2	1
0	EMP	L24966	BRUCE A.	MAGNANI				1145255	F625	3	CVR2	12500
0	EMP		Jack	Gribbon			California Political Director	1117169	F635	1	CVR2	1
1	PTN	1273640	JARED	FICKER				1104278	F625	3	CVR2	NM5
2	OFF	L00028	JAMES L.	MURDOCH				884739	F625	4	CVR2	5452
1	EMP		Anthony L.	Francois			Director of Water Resources	1080697	F635	7	CVR2	7
2	EMP	L20916	LYNDA L.	ROSS			LEGISLATIVE REPRESENTATIVE	1055113	F635	3	CVR2	862
0	OWN	L00229	Joseph J.	Ackler, Jr.				1059357	F625	1	CVR2	CVR200001
1	EMP	1261778	Mellonie	Yang			Legislative Attorney	1014521	F635	9	CVR2	CVR200009
0	OWN	L25695	SCOTT A.	GALATI				1080550	F625	2	CVR2	10602
0	OWN	L25027	Robin Blair	Springer				1100183	F625	1	CVR2	2435
0	OFF	L25213	GREGORY ROLAND	MC CONNELL				1100566	F625	1	CVR2	10777
0	EMP	1263298	Timothy	Madden				1104075	F625	3	CVR2	10721
1	EMP	L20507	MICHAEL J.	HAWKINS			LEGISLATIVE REPRESENTATIVE	1014102	F635	2	CVR2	861
0	EMP		Catherine	Senderling			Legislative Advocate	1118945	F635	1	CVR2	11509
0	EMP		James K.	Knox			Legislative Advocate	1117440	F635	1	CVR2	PI3
0	OWN	1235499	Rick	Rollens		Mr.		1117461	F625	1	CVR2	11614
0	EMP		Michael	Webb			Lobbyist	1080138	F635	2	CVR2	10595
0	EMP	L23685	Allen	Davenport L23685		Mr.	Government Relations Director	1117379	F635	2	CVR2	2
0	EMP		Alisha	Sanders			Associate Director	1131732	F635	3	CVR2	3
0	EMP	L25264	Richard E.	Shrader Jr.			Legislative Representative	1132166	F635	1	CVR2	1534
0	EMP		Martin	Le Blanc			Legislative Representative	1081227	F635	3	CVR2	10551
0	EMP	L25000	CLIFF P.	BERG				1102341	F625	1	CVR2	5191
1	EMP		KIMBERLY	YU			OFFICER, STATE AFFAIRS	1101716	F635	2	CVR2	2
1	EMP		David	Bolland			Letislative Advocate	1104786	F635	6	CVR2	11103
0	OWN	L25349	JIM R.	DANTONA				1081215	F625	1	CVR2	6557
0	EMP		SCOTT	FOLWARKOW			MANAGER, ENVIRONMENTAL & REGULATORY AFFAIRS	1144362	F635	1	CVR2	3650
0	OWN		MATTHEW	SIVERLING				1129481	F625	1	CVR2	7652
1	OFF		AMY	MITTINO			PRESIDENT	1117384	F635	1	CVR2	11607
0	EMP	1273505	Robert Tad	Bell			Lobbyist	1132934	F625	2	CVR2	2
0	OWN	L25712	Nick	Warner				1132975	F625	1	CVR2	CVR200001
1	EMP	1241733	MICHAEL R.	ROBSON				1128001	F625	3	CVR2	6296
0	EMP	L22569	Charles H.	Center			Lobbyist	1118929	F635	1	CVR2	2536
0	EMP		Kathleen	Van Osten		Ms.		1081346	F625	3	CVR2	680
0	EMP		Rachel	Dinno			Director Government Relations	1081408	F635	1	CVR2	10609
0	EMP	L25891	Laurie	Sobel		Ms.	Senior Attorney	1103040	F635	8	CVR2	CVR200008
0	EMP	L24303	Norma	Garcia		Ms.	Senior Attorney	1103040	F635	9	CVR2	CVR200009
0	EMP	1265535	Alex	Alanis		Mr.	Legislative Advocate	1104699	F635	4	CVR2	CVR200004
0	EMP		Paul E.	Knepprath			Vice President Government Relations	1113328	F635	1	CVR2	11379
0	EMP		Michael S.	Gagan		Mr.		1150101	F625	5	CVR2	683
0	OWN		Pete	Conaty				1144409	F625	1	CVR2	CVR200001
1	EMP	1274774	McKay	Tanner				1118852	F625	8	CVR2	CVR200008
0	EMP		Lea Ann	Tratten			Legal Counsel	1144572	F635	3	CVR2	7
0	EMP		KERI L.	BAILEY			LOBBYIST	1144612	F635	2	CVR2	8245
0	EMP		Judith	Michaels			Legislative Director	1144731	F635	1	CVR2	PI4
1	EMP	L25416	SCOTT M.	GOVENAR				1134209	F625	5	CVR2	5194
0	EMP	L20916	LYNDA L.	ROSS			LEGISLATIVE REPRESENTATIVE	1129644	F635	2	CVR2	862
0	EMP	1264092	SEAN G.	FITZGERALD				1131063	F625	2	CVR2	2387
0	EMP	1231504	Kathryn Austin	Scott				1130491	F625	2	CVR2	1437
0	OWN		Paul	Bauer				1104989	F625	1	CVR2	CVR200001
0	EMP		Lisa	Gasperoni				1083114	F625	1	CVR2	PI2
1	OWN	L00677	Jeffrey W.	Frost		Mr		1026821	F625	1	CVR2	CVR200001
0	EMP		MICHAEL	TURNER			MANAGER, STATE AFFAIRS	1101716	F635	1	CVR2	1
0	OWN	L25822	George W.	Dunn				1105408	F625	1	CVR2	NM5
0	EMP	L24700	ROY M.	PEREZ				1114943	F625	1	CVR2	4623
0	OWN		Randy	Roxson			Attorney at Law	1256397	F625	1	CVR2	1
0	OWN		Susan L.	Stuart			Owner	1163449	F635	1	CVR2	12912
0	EMP	1265535	Alex	Alanis		Mr.	Legislative Advocate	1163566	F635	3	CVR2	3
0	EMP	L25618	JULEE	MALINOWSKI-BALL				1164508	F625	3	CVR2	607
0	EMP		Willie	Washington		Mr.	Consultant, HR	1167055	F635	5	CVR2	CVR200005
0	PTN	L24901	MARGUERITE MARY	LEONI				1167117	F625	3	CVR2	2943
0	OWN		Gabriel	Roberson			Owner	1167173	F625	1	CVR2	1
0	OWN	L25393	Mark	Nobili			owner	1262395	F625	1	CVR2	1
0	EMP	L25298	Kristin A.	Power			Director, State Affairs	1162352	F635	1	CVR2	4126
0	PTN	1266017	Brian	Cooley				1166876	F625	1	CVR2	CVR200001
0	EMP		Robert J.	Campbell			Campbell=Governmental Access	1183569	F635	1	CVR2	1
1	PTN	L00702	MICHAEL 	KAHL				1189258	F625	5	CVR2	368
0	EMP		Larry	Perrin			Regulatory Affairs Specialist	1215235	F635	2	CVR2	13996
0	EMP		Elizabeth	Howard			Ms.	1258792	F635	3	CVR2	14916
0	EMP	1274785	WENDY RAE	HILL			DIRECTOR OF GOV'T RELATIONS & PUBLIC AFFAIRS	1165165	F635	1	CVR2	6840
0	EMP	1223370	ANDREW	GOVENAR				1167455	F625	3	CVR2	5192
0	EMP		Dennis M.	Weimer			Legislative Representative	1167530	F635	3	CVR2	PI2
0	PTN		none	none			none	1262809	F635	1	CVR2	15312
0	EMP	1255118	DION	ARONER				1164134	F625	1	CVR2	9033
0	OWN		John	Lynn			President & CEO	1182962	F635	1	CVR2	13348
0	PTN	L25826	Douglas I.	Jeffe				1209953	F625	1	CVR2	1664
0	EMP		Madeleine	Conley			Director of Legislative Affairs	1210103	F635	2	CVR2	13893
0	EMP		JULIA	MACLAY			MANAGER STATE GOVERNMENT RELATIONS	1186985	F635	1	CVR2	13389
0	OWN	L23002	SKIP	DAUM				1187291	F625	1	CVR2	13507
0	OFF	L00241	Hatch	Brian		Mr.		1218349	F625	2	CVR2	CVR200002
0	EMP	1274394	Lisa	Kaplan				1222124	F625	2	CVR2	CVR200002
0	EMP	L23926	Kenneth W.	Burt II			LIAISON PROGRAM COORDINATOR 10%	1188121	F635	1	CVR2	148
0	PTN	L00832	Michael D.	Belote				1234225	F625	1	CVR2	4760
0	OWN	L25068	Steven E.	LaMar				1234262	F625	1	CVR2	3697
0	OWN	L23134	Karen	Spencer			President	1215615	F625	1	CVR2	NM3
0	OWN	L00655	JOSEPH L.	LANG				1216078	F625	5	CVR2	13743
0	OWN	1264491	John R.	Ulrich			Owner/ Sr. Consultant	1216133	F625	1	CVR2	1
0	OFF	L25213	GREGORY ROLAND	MC CONNELL				1207968	F625	1	CVR2	13788
0	EMP	1222709	Louis A.	Brown, Jr.			Attorney	1238536	F625	3	CVR2	3
1	PTN	L01992	ALAN L.	EDELSTEIN				1257245	F625	1	CVR2	191
0	OWN	1277509	Jarl	Turner			Principal	1165603	F625	1	CVR2	1
0	OWN		Sandra	Carey				1166099	F625	1	CVR2	1
0	EMP		Kathleen M.	Cole			Executive Legislative Representative	1167980	F635	1	CVR2	PI2
0	OWN	1222919	PAUL F.	RYAN				1168008	F625	1	CVR2	13243
0	EMP		Lina M.	Bernal				1168173	F625	1	CVR2	CVR200001
0	EMP	L25177	Melanie	Weigner		Ms.	California Regional Manager	1235293	F635	1	CVR2	45
0	EMP		Casey	Kaneko			Executive Director	1235460	F635	1	CVR2	1
0	OWN		Jonathan	Lightman		Mr.		1261641	F625	1	CVR2	CVR200001
0	EMP		Angela	Gilliard			Lobbyist	1261855	F635	2	CVR2	2
0	EMP	L23407	Thomas W.	Newton				1212313	F625	2	CVR2	PI2
0	PTN	L00973	Dave	Helmsin		Mr.		1213344	F625	1	CVR2	CVR200001
0	EMP	1243425	MARY	GONSALVES-KINNEY				1188278	F625	5	CVR2	8524
0	EMP		Liisa	Lawson Stark			Legislative Representative	1216493	F635	5	CVR2	5
0	OFF		Jim	Martin			West Coast Regional Director	1216504	F635	1	CVR2	1
1	OWN	L25024	Pete	Price			Legislative Advocate	1192242	F625	1	CVR2	1
1	EMP	L20708	John P.	Hughes				1238313	F635	1	CVR2	3010
1	EMP		Tamara E.	Rasberry			Government Relations Advocate	1149551	F635	6	CVR2	PI7
1	EMP		Peter	Hernandez			Executive Representative	1168095	F635	2	CVR2	2819
0	EMP	1263105	Leilani Aguinaldo	Yee				1166685	F625	2	CVR2	2
0	EMP	L25519	Dustin	Corcoran			Vice President	1168603	F635	2	CVR2	2
0	EMP		Silvia Y.	Solis			Legislative Representative	1172455	F635	1	CVR2	1
0	OFF	L25548	STEVEN	LINDSAY				1162763	F625	1	CVR2	12842
1	EMP	1272917	KERRY L.	MAZZONI				1115616	F625	4	CVR2	6850
0	EMP	L25192	Estelle	Lemieux			LEGISLATIVE ADVOCATE 90%	1213616	F635	4	CVR2	153
0	OWN	l00337	James	Lombardo SR.			owner	1214273	F625	1	CVR2	1
0	EMP		ROBERT J.	BALDO			EXECUTIVE DIRECTOR	1189167	F635	1	CVR2	13597
0	EMP		Alice	Kessler			Legislative Advocate	1231271	F635	1	CVR2	1
2	PTN	L25378	Jeffrey	Leacox			Shareholder	1168116	F625	4	CVR2	4
0	OWN	1274926	Ray	LeBov				1217289	F625	1	CVR2	CVR200001
0	EMP		Marlaigne K.	Dumaine		Ms.	Legislative Representative	1217313	F635	2	CVR2	CVR200002
1	PTN	1261662	Scott	Sadler				1147494	F625	3	CVR2	12473
0	EMP	1278805	JOVAN G.	AGEE			LOBBYIST	1327813	F635	1	CVR2	8848
0	EMP		PILAR	ONATE-QUINTANA				1282969	F625	10	CVR2	10686
1	PTN	L25428	Peter H.	Weiner			Partner	1259432	F625	1	CVR2	1
1	EMP		Liisa	Lawson Stark			Legislative Representative	1293816	F635	4	CVR2	4
0	OWN		Susan L.	Stuart			Owner	1277453	F635	1	CVR2	15508
0	OFF	L25748	Edith	Bennett			President	1278561	F625	1	CVR2	1
0	EMP		VIVEK	MALHOTRA			LOBBYIST	1279362	F635	3	CVR2	15633
0	OFF	L00650	Peter	Birdsall				1295037	F625	3	CVR2	16400
0	EMP	1296831	Pamela	Bachilla				1295037	F625	6	CVR2	16403
0	EMP		William	Higgins			Legislative Representative	1309070	F635	5	CVR2	5
1	EMP		Dorothy E.	Rothrock		Ms.	VP Government Relations	1285671	F635	6	CVR2	CVR200006
1	OWN	L01952	DEBORAH G.	MATTOS				1327848	F625	1	CVR2	3781
0	PTN	L25428	Peter H.	Weiner			Partner	1348229	F625	1	CVR2	1
0	OWN	1283309	ROBERT KEITH	OLBERG			PRINCIPAL	1282355	F625	1	CVR2	1
0	EMP	L25174	James W.	Ewert				1296245	F625	1	CVR2	PI1
0	OWN	L00191	SANDE	GEORGE				1348808	F625	1	CVR2	746
0	EMP		Andrew K.	Antwih			Chief Legislative Representative	1281251	F635	1	CVR2	11
0	PTN	L25398	Mark	Watts		Mr.		1285219	F625	3	CVR2	3
0	EMP		Michael	Falasco			Legislative Representative	1311528	F635	2	CVR2	PI2
0	EMP	1281006	PATRICIA	RUCKER			LEGISLATIVE ADVOCATE 90%	1328294	F635	6	CVR2	311
