AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	PTN	L25358	Kevin H.	Sloat				931612	F625	5	CVR2	CVR200005
0	PTN							931631	F625	1	CVR2	CVR200001
0	EMP		VALERIE	SMALL-NAVARRO			LOBBYIST	841278	F635	2	CVR2	4780
0	EMP		Lupe	Alonzo			Senior Policy Advocate	875662	F635	1	CVR2	5712
0	EMP	L25121	Laurence B.	Robinson			Legislative Liaison	885079	F635	1	CVR2	169
0	EMP		Joseph	Lyons		Mr.	Policy Director, Energy	931805	F635	1	CVR2	CVR200001
1	EMP	L24530	DALE R.	HUNTER			DIRECTOR, STATE GOVERNMENTAL RELATIONS	913021	F635	6	CVR2	3722
1	OFF		AMY	MITTINO			PRESIDENT	903599	F635	1	CVR2	6260
0	EMP	1231497	Suzanne	Fox		Ms.		907320	F625	1	CVR2	CVR200001
0	OWN	L00449	Kathryn C.	Rees				911614	F625	1	CVR2	CVR200001
0	PTN	L21005	Laura A.	Wasco		Ms.		941672	F625	3	CVR2	CVR200003
0	EMP		FRANCISCO	LOBACO			LOBBYIST	814309	F635	1	CVR2	4087
0	PTN	1235675	Lawrence L.	Hoenig		Mr.		814465	F625	5	CVR2	306
0	PTN	1239030	Alexandra	Hart		Ms.		836060	F625	2	CVR2	4239
0	EMP	1231998	JESSE	ORTEGA		Mr.		941899	F625	2	CVR2	7426
0	EMP	L25624	OLGA	SANCHEZ		Ms.		941899	F625	3	CVR2	7427
0	EMP	L24114	MICHAEL	PINKERTON				942018	F625	1	CVR2	7342
2	OWN		John	Lovell				928694	F625	1	CVR2	6793
0	EMP		Eric	Stein			Associate Legislative Representative	943069	F635	2	CVR2	7500
0	EMP		Roxanne	Miller		Ms.	Legislative Representative	943271	F635	1	CVR2	CVR200001
0	EMP		Dave	Low			Assistant Director	853374	F635	2	CVR2	PI1
0	PTN	L00191	Sande	George				856491	F625	1	CVR2	2319
0	EMP		Arnold	Bray				856601	F625	4	CVR2	4960
0	PTN		Elisabeth	Jewel			partner	968106	F625	1	CVR2	1
0	EMP		Tim	Cremins		Mr.	Director of Education and Research	968465	F635	1	CVR2	1
0	OWN	L00685	Marc	Brown				968493	F625	1	CVR2	PI1
0	OWN		Arthur F.	Krause			Owner	1007844	F625	1	CVR2	1
0	EMP		Alice	Kessler			Legislative Advocate	990294	F635	2	CVR2	PI9
0	EMP	1236630	LARISA	CESPEDES			STATE GOVERNMENT RELATIONS	1029638	F635	1	CVR2	3558
0	PTN	L20416	John R.	Valencia				1013938	F625	1	CVR2	NM4
0	OWN	L25027	Robin Blair	Springer				1025264	F625	1	CVR2	2435
0	EMP	1231503	CHARLEEN M.	MILBURN			DIRECTOR	1025298	F635	1	CVR2	940
0	EMP	L23896	Katherine	Hatch			Lobbyist	947521	F635	2	CVR2	NM27
2	EMP	L23880	Bruce	Foster				839450	F635	2	CVR2	795
0	EMP	L25318	Ralph	Carmona				968684	F635	1	CVR2	CVR200001
0	PTN	1231952	LESLIE	FRIEDMAN-JOHNSON				968880	F625	1	CVR2	8160
1	PTN	1231899	Leslie	Medina		Ms.		968703	F625	6	CVR2	CVR200006
0	OWN	1243080	HARLAN L.P.	WENDELL				965426	F625	1	CVR2	8040
0	EMP		Casey	Kaneko			Executive Director	1027041	F635	1	CVR2	1
0	OWN	L00132	GERALD J.	DESMOND				989272	F625	1	CVR2	8507
3	EMP		Vicky	Bermudez			Advocate	931369	F635	1	CVR2	PI6
0	OWN	L25756	Richard	Ross				990697	F625	2	CVR2	PI1
0	OWN	L00615	ALISTER D.	MC ALISTER		Mr. 		987177	F625	1	CVR2	8640
0	EMP	L25855	Amy	Garrett		Ms.	Legislative Advocate	987906	F635	5	CVR2	CVR200005
0	EMP	L25453	Tom	Garcia		Mr.		1011608	F625	1	CVR2	8819
1	EMP	L00047	THOMAS E.	BONE				929656	F625	3	CVR2	7368
0	EMP	1241856	Kelly	Boyd				1029792	F625	2	CVR2	CVR200002
1	PTN	1231952	LESLIE	FRIEDMAN-JOHNSON				947987	F625	1	CVR2	7541
0	EMP		Michael	Falasco			Legislative Representative	1055336	F635	1	CVR2	10081
0	OWN		Gavin	McHugh		Mr.		1055523	F625	2	CVR2	CVR200002
0	EMP	1231875	MICHAEL T.	HUGHES			STATE GOVERNMENT AFFAIRS MANAGER	1055669	F635	1	CVR2	41
1	PTN	L00195	JAMES C.	GROSS				930816	F625	1	CVR2	2941
0	EMP		Richard	Drury				1049804	F625	4	CVR2	CVR200004
0	EMP	L25476	Edward	Worley		Mr.	State Liaison	1012075	F635	2	CVR2	CVR200002
0	PTN	L00195	JAMES C.	GROSS				969355	F625	1	CVR2	2941
0	EMP	L25227	Dwight W.	Hansen			Legislative Advocate	988737	F635	1	CVR2	CVR200001
0	OWN	1224355	CONWAY	COLLIS				1012937	F625	1	CVR2	9009
0	OWN	L00175	JAMES	FRAYNE			LOBBYIST	1031557	F625	1	CVR2	1
0	PTN	L24597	Barry S.	Brokaw				1032043	F625	2	CVR2	CVR200002
0	OFF		Willie L.	Pelote	Sr.		Political and Legislative Director	1032068	F635	2	CVR2	PI1
0	PTN		Arnoldo S.	Torres			Partner	1021629	F625	1	CVR2	1
0	EMP		Glenn A.	Farrel			Legislative Representative	1057277	F635	2	CVR2	CVR200002
0	OWN		Robert J.	Campbell		Mr.	Campbell - Governmental Access	948121	F635	1	CVR2	CVR200001
0	PTN	L01992	ALAN L.	EDELSTEIN				1050408	F625	1	CVR2	191
0	EMP	L24753	DONNA	KAYLOR			MANAGER, STATE GOVERNMENT RELATIONS	969698	F635	1	CVR2	4537
0	EMP	L22691	JONATHAN M.	ROSS				985750	F625	12	CVR2	375
0	PTN	L00609	JAMES E.	RANDLETT		MR.		967699	F625	1	CVR2	7919
0	OWN	L21453	DAVID	KNIGHT		Mr.		1047092	F625	1	CVR2	CVR200001
0	PTN	L24901	MARGUERITE MARY	LEONI				1058510	F625	3	CVR2	2943
0	PTN	L21775	Mark A.	Theisen				1058723	F625	3	CVR2	461
0	PTN	L00832	Michael D.	Belote				1058804	F625	1	CVR2	4760
0	OWN	L24536	Laura	Brown		Mrs.		1058870	F625	1	CVR2	10195
0	OFF	L25748	Edith	Bennett			President	1011381	F625	1	CVR2	1
0	EMP	L25453	Tom	Garcia		Mr.		989363	F625	1	CVR2	8357
0	OWN	L20539	LESLIE S.	SPAHNN				989487	F625	1	CVR2	1303
0	EMP	L22998	Laura	Walker Jeffries			Legislative Advocate	989583	F635	2	CVR2	32
0	OWN	L00210	HEDY F.	GOVENAR				1025764	F625	4	CVR2	5193
0	EMP	L00752	Timothy J.	Shannon Jr.				1024180	F625	1	CVR2	142
0	OWN	L25190	CLARENCE C	LELAND				1024744	F625	1	CVR2	313
0	EMP	L25191	Sharon	Dow			LEGISLATIVE ADVOCATE 90%	1024839	F635	3	CVR2	150
0	EMP		DONNA	SEITZ			LEGISLATIVE REPRESENTATIVE	1024850	F635	2	CVR2	2
0	OWN		John	Lovell				962493	F625	1	CVR2	7882
0	EMP		Heidi	Poppe			Research Counsel	962705	F635	4	CVR2	4
0	EMP	1254843	Dominick	Spatafora		Mr.	Lobbyist	969898	F635	1	CVR2	CVR200001
0	EMP		Dean	Marcoccia			Manager State Government Affairs	1148163	F635	1	CVR2	12644
0	EMP	L25555	JUDITH J.	CITKO			LEGISLATIVE ADVOCATE	1117845	F635	2	CVR2	202
0	EMP		Matthew	Sutton		Mr.	Director, Taxation and Legal	1145235	F635	2	CVR2	CVR200002
0	EMP		Frond Gelee	Hausey				1133641	F625	1	CVR2	12392
1	EMP	L23887	Michelle A.	Castro L23887		Ms	Government Relations Advocate	1117379	F635	1	CVR2	1
0	OWN	1232113	KARL	HIGGINS			OWNER/PRESIDENT	1127457	F625	1	CVR2	1
0	EMP		Eric	Dowdy			Associate Director	1116290	F635	2	CVR2	2
0	PTN	L00811	John E.	Arriaga		Mr.		1094533	F625	2	CVR2	CVR200002
1	EMP	1251544	Armand R.	Feliciano			LEGISLATIVE AFFAIRS DIRECTOR	1011299	F635	1	CVR2	2843
0	EMP	L25442	JOSEPH	YOCCA		Mr.		1059370	F625	2	CVR2	CVR200002
0	EMP		Nancy	LaCasse				1059402	F625	2	CVR2	10029
1	EMP	L25504	Elizabeth	Ecks			Legislative Advocate	1057345	F635	5	CVR2	39
0	EMP	1223090	KIMBERLEY L.	DELLINGER			LOBBYIST	1075449	F635	3	CVR2	2393
0	EMP	L25551	IAN	PADILLA				1075851	F625	3	CVR2	10499
0	EMP		Sheila G.	Bua				1079959	F625	6	CVR2	10392
0	EMP		Pamela A.	Giacomini			Director, Commodities & Resource Management	1080697	F635	3	CVR2	3
0	EMP	1231557	ROGER A.	ROSENBERG				1100973	F625	3	CVR2	3
0	OFF	L25863	Joseph R.	Ruiz				1080993	F625	1	CVR2	10526
0	EMP		Heidi	Poppe			Research and Legislative Counsel	1104016	F635	5	CVR2	5
0	EMP		Jerry	Smith			Public Policy Associate	1105583	F635	1	CVR2	1
0	OFF		Gary	Borden			Secretary and Lobbyist	1148583	F635	1	CVR2	1
0	OWN	L25040	EDWARD P.	MANNING				1148677	F625	2	CVR2	321
0	PTN	L20329	JOHN F.	O'MALLEY				1118829	F625	1	CVR2	11461
0	OWN	L00337	james E	Lombardo Sr.			Owner	1117268	F625	1	CVR2	1
0	PTN	L24612	JOSEPH L.	CAVES				1145489	F625	1	CVR2	12587
0	EMP	L01913	WAYNE K.	HORIUCHI			SPECIAL REPRESENTATIVE	1117314	F635	1	CVR2	918
1	EMP		Abe	Hajela			Legislative Advocate	878126	F635	4	CVR2	5778
0	EMP	1222706	CAROLYN L.	JENSEN				1119090	F625	5	CVR2	367
0	EMP	L00994	ERIC N.	NEWMAN				1119090	F625	10	CVR2	373
0	EMP	L25264	Richard E.	Shrader Jr.			Legislative Representative	1132166	F635	1	CVR2	1534
0	EMP		Alva S.	Cooper		Mr.		1132284	F635	2	CVR2	CVR200002
0	EMP		Noelle	Mattock			Employee Lobbyist	1132549	F635	1	CVR2	11870
0	PTN	L24614	JEFF	MARSTON				1134176	F625	1	CVR2	12426
0	EMP	L25140	Brett W.	McFadden			Legislative Advocate	1077322	F635	2	CVR2	71
0	EMP	L25835	Wesley J.	Lujan				1081200	F625	3	CVR2	PI7
0	EMP	L22966	Jeffrey	Fuller				1118025	F635	1	CVR2	NM4
3	EMP		Trudi	Hughes			Legislative Advocate	1023247	F635	1	CVR2	9308
0	EMP	1264093	ISAAC D.	KOS-READ				1104239	F625	3	CVR2	2388
0	EMP	1272916	LARA N.	BELLEZA				1104296	F625	1	CVR2	6655
0	OWN		Charlotte	Newhart			owner	1104348	F635	1	CVR2	11061
0	EMP		Karen	Keene			Ms.	1119124	F635	5	CVR2	11656
0	EMP		James P.	Jones			State Legislative Director	1143194	F635	2	CVR2	12606
0	EMP		Thomas A.	Enslow				1144387	F625	5	CVR2	CVR200005
0	EMP	L22137	Jennifer C.	Stettner			DIRECTOR, GOV'T RELATIONS WEST COAST REGION	1146769	F635	1	CVR2	2361
0	PTN	L24739	Roger	Berliner				1148904	F625	5	CVR2	CVR200005
2	EMP	1254716	LARRY	LOBBYIST			LOBBYIST	1047754	F625	1	CVR2	1
0	EMP		Danielle	Blacet			Legislative Advocate	1129615	F635	1	CVR2	11881
1	OWN	L00620	J. Kevin	Pedrotti		Mr.		1129543	F625	1	CVR2	1
0	EMP		Syrus	Devers			Assistant Director	1078010	F635	3	CVR2	3
0	EMP		Erika	Hoffman		Ms.	Coordinator Legislative Analysis and Advocacy	1082020	F635	1	CVR2	CVR200001
0	OWN	1223302	Scott	Wetch				1119277	F625	1	CVR2	CVR200001
0	EMP	1274785	WENDY RAE	HILL			DIRECTOR OF GOV'T RELATIONS & PUBLIC AFFAIRS	1103203	F635	1	CVR2	6840
0	OWN		Carlyle	Brakensiek		COB		1104838	F625	1	CVR2	10826
0	EMP	L25442	JOSEPH	YOCCA		Mr.		1104923	F625	2	CVR2	CVR200002
0	EMP	L25707	Curtis R.	Tucker	Jr			1113162	F625	5	CVR2	NM6
2	EMP		Ken	Nishimoto			Assistant City Manager	1113491	F635	1	CVR2	11424
0	EMP		Stephanie S.	Tyler-Jackson			Executive Representiative	1133950	F635	3	CVR2	2583
0	OWN		Pete	Conaty				1133959	F625	1	CVR2	CVR200001
0	EMP	L25784	AMY C.	ZAJAC				1144784	F625	8	CVR2	613
0	EMP		Robert W.	Blattner				1147596	F625	3	CVR2	12734
0	OWN	L01912	Charles T.	Halnan				1147678	F625	1	CVR2	12697
0	OWN	1234169	Jennifer	Baker		Ms.		1132392	F625	1	CVR2	CVR200001
0	EMP	L22002	PETER A.	CONLIN				1132477	F625	1	CVR2	3219
0	OFF	L25288	BARBARA L.	MORROW			V.P. LEGISLATIVE CONSULTANT	1133307	F635	1	CVR2	9345
2	EMP		DANIEL J	WALL			CHIEF LEGISLATIVE ADVOCATE	1112110	F635	1	CVR2	1
0	EMP	L22228	Charles A.	White			Director, Regulatory Affairs	1078637	F635	1	CVR2	620
0	EMP		Anthony L.	Francois			Director of Water Resources	1133451	F635	5	CVR2	5
0	OWN	1224235	Curt	Pringle			Owner	1061371	F625	1	CVR2	1
0	EMP	L00691	RODNEY J.	BLONIEN				1078759	F625	1	CVR2	933
0	EMP	L25661	Shelley	Curran		Ms.	Policy Analyst	1079235	F635	7	CVR2	CVR200007
1	EMP		Rachel	Dinno			Director Government Relations	1081408	F635	1	CVR2	10609
1	OFF	L00028	JAMES L.	MURDOCH				790425	F625	3	CVR2	3191
1	EMP		SCOTT	FOLWARKOW			MANAGER, ENVIRONMENTAL & REGULATORY AFFAIRS	857393	F635	1	CVR2	3650
0	EMP	L25828	CHRISTINE M.	FRAHM				1105113	F625	1	CVR2	793
0	EMP	1265635	JASON O.	GABHART			LEGAL COUNCIL	1105164	F625	2	CVR2	2
0	OWN	L25822	George W.	Dunn				1105408	F625	1	CVR2	NM5
0	EMP	1292348	Rene	Durazzo			Vice President, West Coast Operations	1251409	F625	1	CVR2	1
0	EMP	1241856	Kelly E.	Boyd				1260858	F625	5	CVR2	NM278
0	PTN	1231887	Christy	Bouma			Lobbyist	1261098	F625	1	CVR2	1
0	OWN	L00587	Michael Y.	Corbett			Owner/Lobbyist	1261189	F625	1	CVR2	1
0	EMP		Peter	Hernandez			Executive Representative	1262560	F635	2	CVR2	2819
0	EMP	L22228	Charles A.	White			Director, Regulatory Affairs	1165277	F635	1	CVR2	756
1	PTN	L21437	Jackson R.	Gualco				1163574	F625	1	CVR2	458
1	EMP	1266296						1166577	F635	1	CVR2	CVR200001
0	OFF	L24915	WADIE 	DEDDEH				1183173	F625	2	CVR2	13329
0	EMP	1231504	Kathryn Austin	Scott				1256736	F625	1	CVR2	1437
0	OWN	L25358	Kevin H.	Sloat				1167084	F625	5	CVR2	CVR200005
1	EMP	L25581	WM. GREGORY	TURNER				1215816	F625	9	CVR2	8057
0	OFF	L00556	Parke	Terry			Director	1237518	F625	2	CVR2	2
0	EMP		none	none				1160508	F635	1	CVR2	3
0	EMP		James	Vogts		Mr.	Lobbyist	1165113	F635	1	CVR2	CVR200001
0	EMP	1297159	Peter	Anderson			Lobbyist	1261274	F625	2	CVR2	4
0	EMP		Shane	Gusman			Lobbyist	1262625	F625	2	CVR2	2
1	EMP		Valerie	Nera			Director	1214467	F635	4	CVR2	13880
0	EMP		Steve	Keil			Mr.	1222205	F635	7	CVR2	14184
1	EMP		DONALD A.	RHODES			GOVERNMENT AFFAIRS MANAGER	1172891	F635	1	CVR2	13296
1	PTN	1236105	DAVID R.	PETERS				1103009	F625	2	CVR2	10942
0	PTN	L00891	Gene	Livingston			Managing Shareholder	1215759	F625	1	CVR2	1
0	EMP	1282184	KIMBERLY	LEWIS				1216056	F625	1	CVR2	14136
0	EMP	L00991	Margaret (Meg)	Catzen-Brown			Lobbyist	1187885	F625	1	CVR2	NM2
0	EMP	L25039	SANDI	MC CUBBIN				1237206	F625	2	CVR2	14428
0	OWN	L00204	Anthony D.	Gonsalves				1238243	F625	2	CVR2	CVR200002
0	OFF		Jim	Russell		Mr.	PAC Committee Member	1265956	F635	2	CVR2	CVR200002
1	OWN	F00890	JOHN	QUIMBY SR.			Owner	1147774	F625	1	CVR2	1
0	PTN	L00891	Gene	Livingston			Managing Shareholder	1168118	F625	1	CVR2	1
0	OFF		Scott	Wildman				1261671	F625	1	CVR2	1
0	EMP		Pilar D.	Onate			Principal Legislative Representative	1191854	F635	2	CVR2	PI4
0	EMP	L22228	Charles A.	White			Director, Regulatory Affairs	1192138	F635	1	CVR2	789
0	EMP		Shaudi	Falamaki				1192563	F625	5	CVR2	CVR200005
0	EMP	1281546	PEGGY BROUSSARD	WHEELER			LEGISLATIVE ADVOCATE	1212604	F635	7	CVR2	8550
0	EMP		DONNA	SEITZ			LEGISLATIVE ADVOCATE	1187931	F635	3	CVR2	3
0	OWN	1283877	Cynthia	Allen			Independent Lobbyist	1211960	F625	1	CVR2	1
0	EMP	1261746	Matthew	Welty				1213486	F625	3	CVR2	3
0	PTN	L25398	MARK S.	WATTS				1216246	F625	1	CVR2	13754
0	EMP	L24815	Kristian	Foy				1235332	F625	2	CVR2	2
0	EMP	1263990	ANNA-MARIE	STOUDER			LOBBYIST	1235700	F635	3	CVR2	3093
0	EMP		Katie	Lucas			Government Relations Director	1216209	F635	1	CVR2	1
0	OWN	L00135	William 'Bill'  F.	Dohring				1260039	F625	1	CVR2	3044
0	EMP	L25000	CLIFF P.	BERG				1209342	F625	1	CVR2	5191
0	OWN	L25712	Nick	Warner				1234931	F625	1	CVR2	CVR200001
0	OWN	L00672	KAREN C.	KEESLAR				1258397	F625	1	CVR2	14827
0	PTN	L24581	Jacqueline R.	Moore				1258499	F625	1	CVR2	CVR200001
0	EMP		Norma	Garcia			Senior Attorney	1258601	F635	6	CVR2	6
0	EMP		Carol	Evans			Vice President	1260812	F635	1	CVR2	14807
1	EMP		Lisa Ann	Chin			Government Relations Advocate	1133783	F635	3	CVR2	PI6
1	EMP		Lisa	Martin			Policy Analyst	1165198	F635	2	CVR2	12944
0	EMP	1268678	Jeremy	Smith		Mr.	Legislative Advocate	1193289	F635	3	CVR2	113
0	EMP		Dave	Low			Assistant Director	1166637	F635	3	CVR2	PI1
0	EMP	1297524	Kurt	Schuparra		Mr.		1262196	F625	5	CVR2	14822
0	OWN	L00677	Jeffrey W.	Frost				1262197	F625	1	CVR2	CVR200001
0	PTN		Ravi	Mehta		Mr.		1163924	F625	1	CVR2	CVR200001
0	EMP		Cathy	Mudge			VP Public Affairs	1213429	F635	1	CVR2	13918
0	OWN	1234514	Leslie A.	McFadden			Legislative Advocate	1214792	F625	1	CVR2	1
0	EMP		R. Douglas	Chiappetta			Lobbyist	1189012	F635	1	CVR2	PI4
0	PTN	L23453	Stanley O.	Van Vleck			Partner	1189115	F625	1	CVR2	1
0	OFF		WAYNE	MIYAMOTO				1229550	F625	1	CVR2	14354
0	EMP	1269646	JOE K.	KLINGER				1231634	F625	2	CVR2	4264
0	PTN	1261773						1217061	F635	2	CVR2	CVR200002
0	EMP		Charlotte	Hodde			Water Policy Analyst	1329167	F635	5	CVR2	5
2	OFF	L25869	Abe	Hajela				1217419	F625	1	CVR2	1
1	EMP		Jamie	Morgan			Senior Legislative Director	1114628	F635	1	CVR2	PI5
0	OWN		Johan	Klehs				1301780	F635	1	CVR2	1
1	EMP		Dwight	Stenbakken			Legislative Representative	1293816	F635	2	CVR2	2
2	EMP	1277487	KIMBERLY A.	STONE			LOBBYIST	1260138	F635	1	CVR2	7649
1	OFF	L20921	Patrick C.	McCallum			President	1279769	F625	1	CVR2	1
0	OFF	L25122	TIM	WARRINER				1295022	F625	5	CVR2	16257
