AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	1234588	Cher	Gonzales			National Director, State Government Affairs	932019	F635	1	CVR2	NM23
0	EMP	L25607	Jack	Gribbon			CA Political Director	907302	F635	1	CVR2	CVR200001
0	OFF	L24543	DOUGLAS D.	HOUSTON				928486	F625	1	CVR2	6813
2	OFF	L25565	Phillip L.	Isenberg				885598	F625	1	CVR2	PI1
1	EMP	L24681	Maureen E.	O'Haren				931719	F625	2	CVR2	PI2
0	EMP		Jill	Furillo			Legislative Advocate/Director, Gov. Relations	814353	F635	3	CVR2	PI2
0	EMP		Steven P.	Douglas			Director, Environmental Affairs	814370	F635	1	CVR2	PI2
0	EMP	L25583	Robin	Smutny-Jones			Director of State Affairs	835453	F635	1	CVR2	CVR200001
0	PTN	1239030	Alexandra	Hart		Ms.		836060	F625	2	CVR2	4239
0	PTN	L00243	Ralph A.	Heim				836439	F625	1	CVR2	4113
0	OWN	L21790	Gary 	Cooper				838781	F625	1	CVR2	4651
0	PTN		MATT	TENNIS				839134	F625	3	CVR2	2234
0	OWN	1223217	Kaye	Caldwell			OWNER	942877	F625	1	CVR2	1
0	EMP	L25675	James	Vogts		Mr.	Lobbyist	943267	F635	1	CVR2	CVR200001
1	EMP	L25732	Donald P.	Maddy				838137	F625	3	CVR2	5436
0	EMP	L00732	Michael A.	Rattigan			Legislative Advocate	849105	F635	1	CVR2	CVR200001
0	EMP	1222615	Mary Ann	Cryan		Ms.	Staff Attorney	849258	F635	10	CVR2	CVR200010
2	OWN	F00989	Robert C.	Cline				848613	F625	1	CVR2	4934
0	EMP	L24564	David E.	Peterson				852973	F625	1	CVR2	CVR200001
0	EMP		Dave	Low			Assistant Director	853374	F635	2	CVR2	PI1
1	EMP	1251399	David M.	Gonzalez				990039	F625	7	CVR2	NM180
0	EMP	1231998	JESSE	ORTEGA		MR.		1011824	F625	2	CVR2	9055
0	EMP	L25590	Derek L.	Naten			Sr. Regional Manager, State Gov Affairs	987686	F635	1	CVR2	8431
0	EMP	C26593	Heather S.	Harrison			Vice President of Public Policy	990460	F635	1	CVR2	NM2
0	PTN	L25026	Richard H.	Lehman				1027943	F625	2	CVR2	9404
0	EMP	1252691	MICHAEL K.	BURNS				945213	F625	1	CVR2	364
0	EMP	L00341	Stanley	Wieg		Mr.	Legislative Advocate	1013986	F635	3	CVR2	CVR200003
0	EMP		Jill	Furillo			National Outreach Director	1014302	F635	4	CVR2	PI2
0	EMP		WILLIAM	HEMBY			LEGISLATIVE ADVOCATE	1038678	F635	1	CVR2	9764
0	OWN	1235093	TODD A.	BLOOMSTINE				968617	F625	1	CVR2	8258
1	EMP	L25387	Cynthia	Richburg Howell			Government Affairs Manager	948034	F635	3	CVR2	CVR200003
0	EMP		CLIFF	MORIYAMA			SENIOR VP OF GOVERNMENTAL AFFAIRS	968867	F635	2	CVR2	8267
0	EMP		Yolanda	Benson			Legislative Advocate	969175	F635	5	CVR2	7982
1	EMP	L00713	Dennis H.	Mangers			Senior Vice President	942194	F635	2	CVR2	223
0	OWN	F00992	Robert E.	BURT		Mr.		964983	F625	1	CVR2	8023
0	EMP		Shane	Gusman			Lobbyist	965542	F625	2	CVR2	2
0	EMP	L25298	Kristin A.	Power			Director, State Affairs	965714	F635	1	CVR2	4126
0	OWN	L00677	Jeffrey W.	Frost				1026821	F625	1	CVR2	CVR200001
0	EMP	1262654	Erin K.	Norwood				1026964	F625	3	CVR2	3220
1	PTN	L20416	John R.	Valencia				931084	F625	1	CVR2	NM4
0	EMP	1243948	Afrack	Vargas			Lobbyist	995401	F635	1	CVR2	CVR200001
0	OWN	L22332	Mary J.	Griffin			President	1009212	F635	1	CVR2	NM16
0	EMP	1250263	Christopher C.A.	Flammer			Lobbyist	990759	F625	2	CVR2	NM44
0	EMP		Kristine	Shultz			Director, Governmental Affairs	1013077	F635	1	CVR2	1
0	PTN	1237008	Bob	Morales			Partner	1030073	F625	1	CVR2	1
0	EMP	L25858	Gale M.	Filter			Deputy Executive Director	1030270	F635	3	CVR2	CVR200003
0	OWN	1235093	TODD A.	BLOOMSTINE				1030311	F625	1	CVR2	9739
0	EMP	L23269	DELIA	CHILGREN			California Regional Counsel	1031250	F635	1	CVR2	NM2
0	EMP		Bryce	Docherty		Mr.	Assistant Director	1019751	F635	5	CVR2	CVR200005
1	EMP	L24843	Phyllis	Marshall				989878	F625	4	CVR2	CVR200004
0	EMP		Kurt	Evans			Government Affairs Manager	1055416	F635	1	CVR2	9939
0	EMP	L25830	CATHY	REHEIS-BOYD			VICE-PRESIDENT	946086	F635	1	CVR2	1125
1	EMP	1236630	LARISA	CESPEDES			STATE GOVERNMENT RELATIONS	929709	F635	1	CVR2	3558
0	OWN	L00449	Kathryn C.	Rees		Ms.		1049816	F625	2	CVR2	CVR200002
0	EMP		Steven P.	Douglas			Director, Environmental Affairs	1027307	F635	1	CVR2	PI2
0	EMP	1235197	Vivian	Castro		Ms.	Director of Governmental Affairs	1027834	F635	2	CVR2	CVR200002
0	EMP		Linda	Wanner			Assoc. for Governmental Relations	980867	F635	4	CVR2	4
0	PTN	1237008	Bob	Morales			Partner	980984	F625	1	CVR2	1
1	EMP		Robert A.	Macaluso			Director of Public Affairs	981203	F635	1	CVR2	8422
0	EMP	L00752	Timothy J.	Shannon Jr.				983636	F625	2	CVR2	142
0	OFF	L25288	BARBARA L.	MORROW			V.P. LEGISLATIVE CONSULTANT	984495	F635	1	CVR2	9345
0	EMP	L22573	ROGER	RICHTER			LEGISLATIVE ADVOCATE	966630	F635	7	CVR2	210
0	EMP	1243115	Sedrick M.	Spencer			Lobbyist	1009953	F635	1	CVR2	7280
0	EMP		John Kelly	Astor		Mr.		1010625	F635	1	CVR2	CVR200001
0	OWN	L21059	LAURIE J.	HANSEN				1013290	F625	1	CVR2	1663
0	EMP	L00243	RALPH A.	HEIM				1013316	F625	2	CVR2	606
0	EMP		Benjamin I	Lopez			Mr.	1014241	F635	2	CVR2	9233
0	OFF	L00397	Thomas E.	Rankin			President	1014382	F635	1	CVR2	5
1	OWN	1224355	CONWAY	COLLIS				990166	F625	1	CVR2	8646
0	OWN	L00655	JOSEPH L.	LANG				1031959	F625	2	CVR2	9289
0	EMP		Evelyn M.	Abouhassan			Legislative Advocate	1032168	F635	1	CVR2	PI8
0	EMP		David	Stammerjohan			Legislative Advocate	948062	F635	2	CVR2	PI4
0	EMP	1266433	MICHAEL A.	PAIVA			SENIOR LEGISLATIVE ADVOCATE	1057231	F635	3	CVR2	3912
0	EMP		DONNA P.	SEITZ			LEGISLATIVE REPRESENTATIVE	946189	F635	3	CVR2	3
0	EMP		Joshua P.	Golka			Political Action Legislative Rep.	948230	F635	1	CVR2	PI3
1	EMP		Joshua P.	Golka			Political Action Legislative Rep.	948230	F635	1	CVR2	PI3
1	EMP	L24297	Brenda	Fotos				928581	F635	2	CVR2	CVR200002
0	OWN	57292	Raul	Meyreles			Principal	1053017	F625	1	CVR2	1
1	PTN	L00609	JAMES E.	RANDLETT		MR.		1024628	F625	1	CVR2	9331
0	EMP	L24048	Steven T.	Wallauch			Legislative Advocate	988662	F625	2	CVR2	2
0	EMP	1256002	SANDRA	PIZARRO				985750	F625	10	CVR2	1940
0	EMP		Cristina	Huezo			Policy Analyst	1058787	F635	1	CVR2	10193
0	PTN	1230128	Mark	Rakich				1058804	F625	2	CVR2	4761
0	OWN	L25768	Edwin K.	Marzec		Mr.		989501	F625	2	CVR2	CVR200002
0	PTN	L22195	Anne D.	Kelly				1051940	F625	4	CVR2	9776
0	EMP	L00991	Margaret (Meg)	Catzen-Brown			Lobbyist	1057469	F625	1	CVR2	NM2
0	EMP		Cynthia L.	Cory			Director of Community Affairs	1028277	F635	5	CVR2	5
0	OFF	1235230	MICHAEL J.	YAKI				1034227	F625	1	CVR2	9319
0	PTN	L25255	Charles L.	Helget				1024322	F625	1	CVR2	2517
0	EMP		Alan	Foster				1024654	F625	1	CVR2	1
0	OFF	L25313	David R.	LaBahn		Mr.	Executive Director	1057836	F635	4	CVR2	CVR200004
0	EMP	L00669	Stephen E.	Carlson				1059136	F625	1	CVR2	NM3
0	OWN	1252705	Ignacio	Hernandez				946787	F625	1	CVR2	1
0	PTN	L25701	Barbara A.	Kornylo				946845	F625	1	CVR2	CVR200001
0	EMP		Erika	Frank			Legislative Advocate and General Counsel	1054901	F635	6	CVR2	9837
0	EMP	1262045	Mary A.	Hernandez			Government Relations Advocate	1055171	F635	5	CVR2	NM21
0	EMP		Paul E.	Knepprath			Vice President Government Relations	1148114	F635	1	CVR2	12565
0	EMP	L24643	Timothy J.	Howe				1148331	F625	1	CVR2	5435
0	EMP	1276057	Elizabeth	Brode			Legislative Advocate	1117832	F635	2	CVR2	CVR200002
0	EMP	L25595	Ellen	McCormick				1118335	F635	1	CVR2	NM88
0	OFF	L25768	Edwin K.	Marzec		Mr.		1144835	F625	2	CVR2	2
0	OWN	L01067	DAVID G.	ACKERMAN				1145260	F625	1	CVR2	12569
0	OFF	L21535	Katherine A.	Procida			EXECUTIVE DIRECTOR, STATE GOVERNMENT AFFAIRS	1133784	F635	1	CVR2	1034
1	EMP	L00021	James	Clark			VP/State Government Relations	1116561	F635	2	CVR2	2
0	PTN	L24681	Maureen	O'Haren				1116537	F625	2	CVR2	PI2
0	EMP		Mark	Murray			Executive Director	1116727	F635	1	CVR2	11575
0	OWN	L00445	Aaron L.	Read				1117242	F625	1	CVR2	17
0	EMP	L25749	Robyn A.	Black				1117242	F625	4	CVR2	20
2	EMP		Valerie	Nera			Director	1023247	F635	5	CVR2	9312
0	EMP		MADELEINE K.	CONLEY			DIRECTOR OF LEGISLATIVE AFFAIRS	1075910	F635	1	CVR2	10503
0	OWN	L00449	Kathryn C.	Rees		Ms.		1103891	F625	2	CVR2	CVR200002
0	PTN		Donne	Brownsey				1104104	F625	4	CVR2	CVR200004
0	EMP		Lara	Flynn			Advocate	1105515	F635	3	CVR2	PI8
0	OFF		Ann	Notthoff			California Advocacy Director	1105637	F635	1	CVR2	PI1
0	EMP		Elizabeth	Martin			President	1148791	F635	1	CVR2	PI2
0	EMP		Mark S.	Schacht			Lobbyist	1104041	F635	2	CVR2	PI2
0	OWN	L25358	Kevin H.	Sloat				1118492	F625	5	CVR2	CVR200005
0	EMP		Rick	Taylor			Associate Director	1142197	F635	3	CVR2	3
0	PTN	L24612	JOSEPH L.	CAVES				1145489	F625	1	CVR2	12587
0	PTN	L25826	Douglas I.	Jeffe				1145814	F625	1	CVR2	1664
0	EMP	1241330	STEPHANIE	SHAH			LOBBYIST	1103595	F635	3	CVR2	3094
1	EMP		Noelle	Cremers			Director, Commodities & Resource Management	1105269	F635	7	CVR2	7
0	EMP	L25000	CLIFF P.	BERG				1134209	F625	1	CVR2	5191
2	EMP	1243425	MARY F.	GONSALVES				1029266	F625	4	CVR2	1516
0	EMP	1234295	Susanna	Kniffen				1081036	F635	1	CVR2	NM2
0	EMP		Timothy	Frank			Legislative Representative	1081227	F635	4	CVR2	10552
0	OWN	F23066	Scott R.	Keene			Owner	1104290	F625	1	CVR2	1
1	OWN		Gabriel	Roberson			Owner	1107103	F625	1	CVR2	1
0	OFF		Willie L.	Pelote	Sr.		Political and Legislative Director	1119114	F635	2	CVR2	PI1
3	EMP		M. STEVEN	ZEHNER			PRINCIPAL DEPUTY COUNTY COUNSEL	988010	F635	4	CVR2	4
0	EMP		Consuelo	Hernandez		Ms.	Director,	1143469	F635	1	CVR2	CVR200001
2	EMP		TRENT E.	SMITH				1128001	F625	4	CVR2	9729
0	EMP	L00701	Fred	Main				1148904	F625	6	CVR2	CVR200006
0	EMP	1222745	Graham D.	Knaus			Legislative Advocate	1149234	F625	3	CVR2	3
0	OWN	F00481		JON D. SMOCK				1112754	F625	1	CVR2	2772
0	EMP	1274099	Jimmy	Valentine			Lobbyist	1128776	F625	2	CVR2	2
0	EMP	L00607	FRED	TAUGHER				1129799	F625	6	CVR2	611
0	EMP	1222706	CAROLYN L.	JENSEN				1132628	F625	5	CVR2	367
0	EMP	1264797	Elizabeth	Doyle		Ms.	Policy Director	1081327	F635	4	CVR2	114
0	PTN	1277372	Manny	Diaz			Partner	1136829	F625	2	CVR2	2
1	OWN	F24502	CHARLES W.	BADER		owner		1070548	F625	1	CVR2	10280
0	EMP	L25004	ANNE JUZEK	POMER				1074026	F625	1	CVR2	1
0	EMP	1222706	CAROLYN L.	JENSEN				1078100	F625	5	CVR2	367
0	OWN	L21790	Gary 	Cooper				1081794	F625	1	CVR2	10648
0	EMP		NORMA	GARCIA			SR. STAFF ATTORNEY	1123856	F635	4	CVR2	4
1	OWN	L01067	DAVID G.	ACKERMAN				1102882	F625	1	CVR2	10755
0	EMP	1255486	Charissa	Lott		Ms.		1104829	F625	2	CVR2	CVR200002
0	OWN	1275724	Dwight	Hansen			principal	1111240	F625	1	CVR2	1
0	PTN							1113002	F635	1	CVR2	CVR200001
0	OWN		James F.	Simonelli			Legislative Advocate	1134231	F635	1	CVR2	12436
2	EMP	1274270	Lindsey E.	Read				1132698	F625	6	CVR2	951
0	EMP	L25784	AMY C.	ZAJAC				1144784	F625	8	CVR2	613
0	EMP	L24871	Jennifer	Snyder Hendrick		Ms.		1113579	F625	4	CVR2	CVR200004
0	PTN		Patrick D.	Leathers				1113644	F625	4	CVR2	1724
0	EMP	1274394	Lisa	Kaplan				1114056	F625	2	CVR2	CVR200002
0	EMP	1264093	ISAAC D.	KOS-READ				1115527	F625	3	CVR2	2388
1	EMP		Robert	Bicker			Legislative Analyst	1131701	F635	1	CVR2	1
0	OWN	1275680	Sonia	Hall			President	1133308	F625	1	CVR2	1
0	PTN	L24680	JIM	GONZALEZ				1133324	F625	1	CVR2	251
0	EMP	1224235	Tim	Taylor			Employee	1061371	F625	2	CVR2	2
0	EMP	1234669	JEFF	SAULS			GOVERNMENT RELATIONS	1079108	F635	1	CVR2	3509
0	OWN		Esperanza	Ross				1083123	F625	1	CVR2	PI1
