AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
1	OWN	L21790	Gary 	Cooper				790653	F625	1	CVR2	3243
0	PTN	L25596	Donald B.	Gilbert				644969	F625	3	CVR2	193
0	EMP	L22833	William	Rutland Jr.				644981	F625	5	CVR2	1698
0	PTN	L01962	Barry D.	Broad				645258	F625	1	CVR2	CVR200001
0	EMP		CARMELA	CASTELLANO			CEO	788173	F635	1	CVR2	3037
0	PTN	L00702	MIKE	KAHL				791659	F625	2	CVR2	5569
0	OWN	L00587	Michael Y.	Corbett		Mr.		791929	F625	1	CVR2	CVR200001
1	OFF	L25572	Newt	Russell				740251	F625	3	CVR2	2004
1	EMP	L22956	Lee	Adler		Mr.		743434	F625	1	CVR2	2021
0	EMP	L25192	Estelle	Lemieux			LEGISLATIVE ADVOCATE 90%	713828	F635	6	CVR2	153
0	EMP	L24608	Karen	Keene		Ms.		715619	F635	2	CVR2	CVR200002
0	EMP	L25675	James	Vogts		Mr.	Lobbyist	676306	F635	1	CVR2	CVR200001
0	PTN	L23774	Michael E.	Boccadoro				677944	F625	1	CVR2	2232
0	EMP		Carol	Evans			Vice President	770893	F635	2	CVR2	2705
0	EMP		Kimberly	Dellinger			Legislative Advocate	745983	F635	4	CVR2	2139
0	EMP	1223165	Janine Renee	Gibford			Lobbyist	718737	F635	3	CVR2	NM4
0	PTN	L20329	JOHN	O'MALLEY				719075	F625	2	CVR2	NM3
0	PTN	L21775	Mark A.	Theisen				624456	F625	4	CVR2	461
0	PTN	L24999	Michael R.	Monagan				624487	F625	1	CVR2	11
1	PTN	L25000	Cliff	Berg				717485	F625	2	CVR2	1308
1	EMP		BRIAN K.	CHERRY			MANAGER REGULATORY RELATIONS	718671	F635	5	CVR2	2546
1	EMP	L25549	John	Clarke			MANAGER REGULATORY RELATIONS	718671	F635	6	CVR2	2547
1	OFF	F24905	Martha	Lennihan	Esq			787251	F625	1	CVR2	3108
1	PTN	L24979	Ron	Kester				646223	F625	8	CVR2	36
0	EMP	L25763	Toni	Trigueiro			LEGISLATIVE ADVOCATE 90%	744090	F635	7	CVR2	155
0	PTN	L00191	Sande	George				716580	F625	1	CVR2	2319
0	EMP	L25298	Kristin A.	Power			Manager, State Affairs	808045	F635	1	CVR2	4126
0	EMP		Jennifer	Kent				746126	F635	3	CVR2	NM6
0	EMP			WILLIAM STOCK			MANAGER REGULATORY RELATIONS	719463	F635	9	CVR2	2550
2	PTN	L25166	CATHY A.	CHRISTIAN				857227	F625	6	CVR2	2946
1	EMP		Ellen	McCormick			Manager State Government Affairs	786602	F635	1	CVR2	2954
0	EMP	L22274	P. MICHAEL	VARACALLI			LEGISLATIVE ADVOCATE	943507	F635	2	CVR2	1290
0	PTN	L25168	Sharon	Avery			LEGISLATIVE ADVOCATE	878020	F635	2	CVR2	1439
0	EMP	L23407	Thomas W.	Newton				883633	F625	2	CVR2	PI2
0	PTN		Nancy	Drabble			Senior Legislative Counsel	928894	F635	1	CVR2	5
0	OWN	L00314	Arthur	Krause			Owner	945041	F625	1	CVR2	1
0	EMP	L24303	Norma	Garcia		Ms.	Senior Attorney	909124	F635	11	CVR2	CVR200011
0	EMP	1236105	David	Peters				909288	F625	1	CVR2	6207
0	PTN		ROBERT R.	RUBIN				912046	F625	1	CVR2	6311
0	OWN	1239585	Mary J.	Griffin & Associates			Owner	839381	F635	2	CVR2	NM33
0	EMP	L25916	Robert	Bicker		Mr		839437	F635	3	CVR2	NM4
0	EMP	L22222	Cynthia L.	Cory			Director of Community Affairs	814515	F635	1	CVR2	CVR200001
0	PTN		TERESA L.	JENNINGS			DIRECTOR, STATE GOVERNMENT AFFAIRS	837238	F635	1	CVR2	5851
0	PTN	L00752	Timothy J.	Shannon Jr.				853619	F625	2	CVR2	457
0	EMP	L25707	Curtis R.	Tucker Jr				839731	F625	5	CVR2	NM6
0	EMP		Rayne	Thompson			Government Affairs Specialist	849818	F635	2	CVR2	4967
0	EMP	L25676	Karen	Stapf Walters			Legislative Advocate	883809	F635	1	CVR2	3
0	PTN		William P.	Duplissea			Partner	901775	F635	1	CVR2	6232
0	PTN	1239030	Alexandra	Hart		Ms.		902803	F625	2	CVR2	6245
0	PTN	L25142	JAMES J.	CARROLL		MR.		864413	F625	1	CVR2	5418
0	OFF	1235230	MICHAEL J.	YAKI				881029	F625	1	CVR2	5803
0	OFF	L25013	Marc D.	Joseph				905204	F625	1	CVR2	CVR200001
1	EMP		David A.	Pollard			Mr.	837650	F635	2	CVR2	4541
0	EMP		Scott  M.	Lay			Lobbyist	905918	F635	2	CVR2	CVR200002
0	EMP	L25309	Conni	Barker		Ms.	Director of Government Relations	909597	F635	2	CVR2	CVR200002
0	EMP	1231952	Leslie	Friedman-Johnson		Ms.		909947	F625	2	CVR2	6389
0	EMP	L25019	Elisa	Odabashian		Ms.	Senior Program & Financial Manager	816608	F635	4	CVR2	CVR200004
0	EMP	L25121	Laurence B.	Robinson			Legislative Liaison	837360	F635	1	CVR2	169
0	EMP	L25653	Gary M.	McGraw			Vice President,  State Government  Affairs	837855	F635	1	CVR2	5544
0	EMP	L24843	Phyllis	Marshall				840210	F625	7	CVR2	CVR200007
0	PTN	L01894	TERRY M.	McGANN				851581	F625	2	CVR2	245
0	EMP	L00991	Margaret (Meg)	Catzen			Lobbyist	851748	F625	1	CVR2	NM2
0	EMP		Keith	Fotta				930897	F635	1	CVR2	NM4
0	EMP	L25707	Curtis R.	Tucker Jr				931011	F625	5	CVR2	NM6
0	EMP		Dennis M.	Weimer			Legislative Representative	881525	F635	3	CVR2	PI2
0	EMP		JAMES R.	PROVENZA			SPECIAL ASSISTANT	930114	F635	1	CVR2	1
0	OWN	L00082	John	Grattan				930366	F625	1	CVR2	1
0	EMP		M. Teresa	Villegas			Legislative Director	910605	F635	1	CVR2	6539
0	OFF	L00028	JAMES L.	MURDOCH (Deceased 10/27/02)				910733	F625	5	CVR2	6175
3	PTN	L22693	ERIC J.	MIETHKE				857227	F625	4	CVR2	2944
1	EMP	L22988	RICHARD	LYON			LOBBYIST	855183	F635	4	CVR2	6507
0	EMP		ERIC-JOSEPH	ASTACAAN			LEGISLATIVE ADVOCATE	813767	F635	1	CVR2	4040
0	EMP	1224880	Cathy	Mudge			Lobbyist	813772	F635	2	CVR2	NM4
1	EMP		Abhas	Hajela			Senior Legislative Advocate	792649	F635	2	CVR2	2948
0	EMP	L25836	Christopher W.	Kahn				931612	F625	4	CVR2	CVR200004
0	EMP	L24681	Maureen E.	O'Haren				931719	F625	2	CVR2	PI2
0	EMP		Lupe	De La Cruz			Lobbyist	931737	F635	1	CVR2	6989
1	EMP		Leslie	Friedman-Johnson			Advocate	839996	F635	1	CVR2	PI3
1	EMP	1243335	Vickie	Vertiz			Fellow of Economic Justice	840331	F635	1	CVR2	CVR200001
0	EMP		Katie	Trueworthy			Public Affairs Manager	852463	F635	2	CVR2	5183
0	EMP	L00581	John R.	Wendt				882888	F625	2	CVR2	CVR200002
0	EMP	L25478	Angie	Wei			Public Policy Director	885432	F635	3	CVR2	33
0	EMP		M. Teresa	Villegas			Legislative Director	931921	F635	1	CVR2	7155
0	PTN		Marc	Duerr			Division Manager	911786	F635	2	CVR2	6695
0	EMP	E24727	Timothy	Hart			Lobbyist	911921	F635	2	CVR2	NM10
1	EMP	L20402	Catherine E.	Hackney				931385	F635	4	CVR2	1511
0	OWN	1243090	Stanley D.	Lee		Mr.		846371	F625	1	CVR2	4831
0	OWN		John	Harris			Esq.	848301	F635	1	CVR2	4864
0	EMP	1243335	Vickie	Vertiz			Fellow for Economic Justice	849258	F635	13	CVR2	CVR200013
0	OFF	L01985	Bill	Grigg			VICE PRESIDENT GOVERNMENT AFFAIRS	853482	F635	2	CVR2	3117
0	EMP	L25039	SANDI	MC CUBBIN				856061	F625	6	CVR2	NM73
0	EMP		ROBERT	FEENSTRA			GENERAL MANAGER	856310	F635	1	CVR2	5331
1	EMP		Dana	Van Gorder			Director of State and Local Affairs	966976	F635	1	CVR2	8164
0	EMP	L24215	Patricia	Ryan			Executive Director	1008180	F635	1	CVR2	CVR200001
0	OWN	L01063	THOMAS M.	ZUCKERMAN		MR.		1009576	F625	1	CVR2	8941
0	EMP		Kristen F.	Soares			Director	987184	F635	1	CVR2	8620
0	EMP	L00109	JAMES P.	CORN				1027517	F625	1	CVR2	1412
0	EMP	L25504	Elizabeth	Ecks			Legislative Advocate	1028261	F635	4	CVR2	39
0	EMP	1264194	Kevin	Gould			Legislative Advocate	1028263	F635	1	CVR2	CVR200001
0	EMP		DONALD	MCCULLOUGH			LOBBYIST	1025206	F635	1	CVR2	1
1	EMP	L25799	Catherine	Borg			Lobbyist	1011539	F635	1	CVR2	NM7
0	OWN	L00887	ROBERT	LUCAS			OWNER	1026072	F625	1	CVR2	1
0	EMP	L25397	Wayne L.	Ordos				947228	F625	2	CVR2	CVR200002
0	EMP		WILLIAM	HEMBY			LEGISLATIVE ADVOCATE	1038681	F635	1	CVR2	9765
3	EMP	L23880	Bruce	Foster				885611	F635	1	CVR2	1050
0	EMP		DENYETTE	DE PIERRO			LEGISLATIVE DIRECTOR	968813	F635	1	CVR2	864
0	EMP		Catherine	Senderling			Legislative Advocate	968893	F635	2	CVR2	8203
2	EMP		Kurt	Cooknick			Director of Regulatory Affairs	931147	F635	2	CVR2	2
0	OWN	L00411	John A.	Norwood				970164	F625	1	CVR2	4
1	EMP		Richard	Costigan			Vice President Government Relations	943650	F635	6	CVR2	7334
0	EMP		Alexander	Arteaga			Director of Legislative Affairs	965110	F635	1	CVR2	1
0	EMP		Consuelo	Hernandez		Ms.	Director,	965604	F635	1	CVR2	CVR200001
0	OWN	L24497	JOSH J.	PANE		Mr.		1027178	F625	2	CVR2	9661
1	EMP		Terri M.	Carbaugh		Ms.		931969	F625	5	CVR2	682
0	EMP		Rachel	Dinno			Director Government Relations	988678	F635	1	CVR2	8678
0	EMP		Yvette	Agredano				990575	F625	1	CVR2	CVR200001
0	EMP		Juli	Broyles			Director	987578	F635	4	CVR2	8441
0	EMP	L22137	Jennifer C.	Stettner			DIRECTOR, GOV'T RELATIONS WEST COAST REGION	1031228	F635	1	CVR2	2361
0	PTN	L00195	JAMES C.	GROSS				1031237	F625	1	CVR2	2941
0	EMP	L00264	Martyn B.	Hopper			State Director	1031247	F635	1	CVR2	NM2
0	EMP		Margie	Gentzel			Legislative Analyst	947664	F635	2	CVR2	PI6
0	EMP		Astrid	Meghrigian			Assistant Director	1016209	F635	4	CVR2	CVR200004
2	EMP	L24681	Maureen E.	O'Haren				970125	F625	2	CVR2	PI2
0	EMP	L21235	Carl E.	London	II	Mr.		948036	F625	2	CVR2	679
0	PTN	L20329	JOHN	O'MALLEY				1007796	F625	2	CVR2	NM3
0	EMP	L25734	Michael R.	Hoover				969347	F635	3	CVR2	1960
0	PTN	L00195	JAMES C.	GROSS				969355	F625	1	CVR2	2941
0	PTN	L24974	CLAUDINE J.	DESMOND				1056923	F625	1	CVR2	10012
0	EMP		Stephanie S.	Tyler-Jackson			Executive Representative	1014341	F635	3	CVR2	1660
0	EMP	L25442	JOSEPH	YOCCA		Mr.		1014347	F625	2	CVR2	CVR200002
0	OFF	L00397	Thomas E.	Rankin			President	1014382	F635	1	CVR2	5
0	PTN	1223347	Peter	Cooper			Legislative Research Representative-Advocate	1014382	F635	2	CVR2	27
0	EMP	L24048	Steven T.	Wallauch			Legislative Advocate	1014434	F625	2	CVR2	2
0	EMP	1222745	Graham D.	Knaus			Legislative Advocate	1014434	F625	3	CVR2	3
0	PTN	L25035	Charles L.	Cole				1032006	F625	1	CVR2	PI2
0	EMP		Scott  M.	Lay			Lobbyist	1032035	F635	2	CVR2	CVR200002
0	EMP	1252458	DON	SCHINSKE				1021656	F625	1	CVR2	9358
1	EMP		Anthony L.	Francois			Director of Water Resources	929480	F635	2	CVR2	2
1	PTN	L23643	Celeste H.	Heritage				931731	F625	2	CVR2	PI4
0	EMP		Julia	Berry			Legislative Manager	948643	F635	1	CVR2	7876
0	EMP	L20192	Victoria G.	Horton			PRESIDENT	1053464	F635	1	CVR2	2985
0	EMP	L00203	SHERRIE	GOLDEN			GOVERNMENTAL AFFAIRS ADMINISTRATOR	1054732	F635	1	CVR2	1289
0	EMP	L21159	Maurine	Padden			VP/Legislative Counsel	969530	F635	4	CVR2	CVR200004
0	EMP	1236257	Kelly	Milton			Lobbyist	969580	F635	1	CVR2	NM14
0	EMP		none	none			none	986151	F635	1	CVR2	8565
0	EMP		MARK	CHRISTIAN			DIRECTOR OF LEGISLATIVE AFFAIRS	1013844	F635	1	CVR2	1
0	EMP	1252023	Sherry Skelly	Griffith			Legislative Advocate	1032231	F635	3	CVR2	137
1	PTN	L24901	MARGUERITE MARY	LEONI				946008	F625	3	CVR2	2943
0	EMP		Dwight	Stenbakken			Legislative Representative	1027264	F635	6	CVR2	6
0	EMP	L25431	Terence	McHale				1037626	F625	3	CVR2	19
0	OFF	L25122	TIM	WARRINER				1024189	F625	2	CVR2	9481
0	EMP	1254545	DAN J.	GEIS				946745	F625	2	CVR2	1434
0	EMP	L00308	Ronald	Kingston		Mr.	Legislative Advocate	946900	F635	2	CVR2	CVR200002
0	EMP	L25415	KRISTIN M.	BEARD				984855	F625	2	CVR2	7367
0	EMP		Michael S.	Gagan		Mr.		970081	F625	6	CVR2	683
0	OWN	F24697	James	Carroll			Lobbyist	970087	F625	1	CVR2	1
0	PTN	L25035	Charles L.	Cole				970112	F625	1	CVR2	PI2
0	EMP		MARTIN	GALLEGOS			LEGISLATIVE ADVOCATE	1117845	F635	3	CVR2	209
0	PTN	1261778						1137321	F635	5	CVR2	CVR200005
1	EMP	1277084	Julian	Mack				1133322	F625	1	CVR2	11996
0	OFF	L25161	BROOKS	ELLISON				1141510	F625	2	CVR2	12518
0	OFF	1222670	JERRY D.	SCRIBNER				1141510	F625	5	CVR2	12521
0	OWN	L23975	JAMIE S.	KHAN				1145248	F625	1	CVR2	12636
0	EMP		SCOTT	FOLWARKOW			MANAGER, ENVIRONMENTAL & REGULATORY AFFAIRS	1116616	F635	1	CVR2	3650
0	EMP	1279192	Jason	Siegen			Accounts Manager	1131474	F625	2	CVR2	2
0	EMP		Willie	Washington		Mr.	Director, Human Resources	1097573	F635	5	CVR2	CVR200005
0	EMP	L25354	Timothy N.	Schott		Mr.		1059381	F625	3	CVR2	CVR200003
1	PTN	1223347	Peter	Cooper			Legislative Research Representative-Advocate	1057345	F635	2	CVR2	27
0	OFF	L24933	EVAN  W.R.	EDGAR		MR.		1075603	F625	1	CVR2	10307
0	EMP		Lea Ann	Tratten			Legal Counsel	1076278	F635	3	CVR2	7
0	EMP	L20402	Catherine E.	Hackney				1079892	F635	4	CVR2	2849
2	EMP	1231998	DIANA	RODRIGUEZ		MS. 		1102540	F625	1	CVR2	10881
2	OWN	L25296	FRANCISCO	LEAL		MR. 		1102540	F625	2	CVR2	10882
0	EMP		Falamaki	Shaudi				1105661	F625	5	CVR2	CVR200005
1	EMP	L25000	CLIFF P.	BERG				1102341	F625	1	CVR2	5191
0	EMP		Kari Lynn	Dohn				1105721	F625	7	CVR2	821
0	EMP	1263993	LARA D.	DUNBAR			LOBBYIST	1148526	F635	1	CVR2	3091
0	PTN	L25398	MARK S.	WATTS				1148610	F625	1	CVR2	12546
0	EMP		Stephanie S.	Tyler-Jackson			Executive Representative	1148644	F635	3	CVR2	2697
2	EMP		John Roy	Gabriel			Director of Labor Affairs	1133451	F635	2	CVR2	2
0	EMP	L22228	Charles A.	White			Director, Regulatory Affairs	1118594	F635	1	CVR2	664
0	OWN		Susan	Stuart		Ms.		1142448	F625	1	CVR2	12536
0	OFF		Suzanne	Fisher		Ms.	PAC Assistant Treasurer	1142813	F635	4	CVR2	CVR200004
0	EMP	1274727	Don	Wilcox			Lobbyist	1145936	F625	2	CVR2	NM11
0	EMP		Lori	Easterling			LEGISLATIVE ADVOCATE 90%	1115541	F635	7	CVR2	270
0	EMP		R. Douglas	Chiappetta			Lobbyist	1131749	F635	1	CVR2	PI4
0	EMP		James	Vogts		Mr.	Lobbyist	1132093	F635	1	CVR2	CVR200001
0	OWN		Carlyle	Brakensiek		COB		1132104	F625	1	CVR2	11898
0	EMP	L25471	JENNIFER	WEST				1134261	F625	2	CVR2	12404
0	PTN	1265308	CLOTHILDE V.	HEWLETT				1134395	F625	1	CVR2	162
2	EMP	L24332	LISA A.	FRANK				1058991	F625	2	CVR2	376
0	PTN	L25442	JOSEPH G.	YOCCA				1077766	F625	1	CVR2	10570
0	EMP		Daniel J.	Smith Jr.			Legislative Advocate	1077816	F635	1	CVR2	10563
1	EMP		MONICA A.	ARRIOLA			GOVERNMENTAL RELATIONS CONSULTANT	1032095	F635	2	CVR2	6157
2	EMP	1222984	LORRAINE A.	PASKETT			DIRECTOR AND CHIEF LOBBYIST	1059307	F635	1	CVR2	3717
0	EMP		George	Manalo-LeClair			Director of Legislation	1118415	F635	1	CVR2	1
0	PTN	L25424	GEORGE IV	MILLER				1102911	F625	2	CVR2	10698
1	EMP	1278291	Matthew	Smalley				1141510	F625	7	CVR2	12523
1	OWN		Esperanza	Ross				1105321	F625	1	CVR2	1
1	EMP	L25830	CATHY	REHEIS-BOYD			VICE-PRESIDENT	1104407	F635	1	CVR2	1125
1	OWN	L00181	ROBERT (BOB)	GARCIA				1114672	F625	1	CVR2	116
0	OWN	1264491	John R.	Ulrich			Owner/ Sr. Consultant	1128584	F625	1	CVR2	1
0	EMP	1275426	Ariella J.	Birnbaum				1146834	F635	2	CVR2	NM54
0	PTN	1241855						1148904	F625	1	CVR2	CVR200001
0	OWN	L00543	Lynn M.	Suter			Legislative Advocate	1149234	F625	1	CVR2	1
0	EMP		Karen	Jarrell			Manager Legislative Affairs - Western Region	1111058	F635	1	CVR2	11244
0	EMP	1274099	Jimmy	Valentine			Lobbyist	1128776	F625	2	CVR2	2
0	OWN	L21790	Gary 	Cooper				1133001	F625	1	CVR2	12375
1	EMP	1280316	John	Kerrigan		Mr.	Lobbyist	1115579	F635	1	CVR2	CVR200001
2	EMP	L24793	Gilbert	Martinez			Vice President, Governmental Affairs	1053138	F635	1	CVR2	222
0	PTN	L25385	MEL	ASSAGAI				1078002	F625	1	CVR2	8382
2	PTN	L24955	Judith Barrett	Miller			Partner	988349	F625	2	CVR2	2
0	EMP	L25354	Timothy N.	Schott		Mr.		1081917	F625	3	CVR2	CVR200003
2	EMP		M. STEVEN	ZEHNER			PRINCIPAL DEPUTY COUNTY COUNSEL	930900	F635	1	CVR2	1
0	OWN	1265717	Mike	Gotch			President	1123466	F625	1	CVR2	1
0	EMP		STAN	STATHAM			PRESIDENT/CEO	1103338	F635	1	CVR2	10994
0	EMP		Whitnie	Henderson			Legislative Advocate	1104786	F635	3	CVR2	11093
0	EMP	1223153	Amy L.	Brown			Lobbyist	1104862	F625	4	CVR2	4
2	OWN	L00445	Aaron L.	Read				1132698	F625	1	CVR2	17
0	EMP	L20916	LYNDA L.	ROSS			LEGISLATIVE REPRESENTATIVE	1147262	F635	2	CVR2	862
0	EMP		Heidi	Poppe			Research and Legislative Counsel	1131701	F635	3	CVR2	3
0	EMP	L00087	James R.	Cassie				1114056	F625	3	CVR2	CVR200003
0	OWN	L24265	ROBERT C.	FOX				1114851	F625	1	CVR2	105
0	OWN	1261869	Daniel	Webb			Principal	1116020	F625	1	CVR2	1
0	OWN	L01952	DEBORAH G.	MATTOS				1129858	F625	1	CVR2	3781
0	OFF	L25904	Eric D.	Rasmusson			President	1130024	F625	2	CVR2	2
0	PTN	L25480	Monica	Wagoner			LEGISLATIVE ADVOCATE	1130540	F635	1	CVR2	485
0	EMP	1254197	TARYN E.	RAVAZZINI				1133269	F625	3	CVR2	670
0	EMP		Kathy	Hollingsworth			Government Affairs Manager Southwest Division	1074304	F635	1	CVR2	10421
0	OWN	L00015	Michael	Arnold				1074319	F625	1	CVR2	1
0	OWN	L25403	Marc A.	Aprea			President	1074495	F625	1	CVR2	1
0	OFF	L25768	Edwin K.	Marzec		Mr.		1084322	F625	3	CVR2	CVR200003
0	OFF		WAYNE	MIYAMOTO				1103530	F625	1	CVR2	11014
0	PTN	1235670	Erin	O'Keefe				1103745	F625	2	CVR2	10681
0	OFF	L00193	WILLIAM H.	GEYER				1115148	F625	1	CVR2	11500
0	OWN	L25357	TRICIA	HUNTER				1164879	F625	2	CVR2	13054
0	EMP	1258969	Erin	Riggs			Legislative Analyst	1167096	F635	1	CVR2	CVR200001
0	PTN	L24901	MARGUERITE MARY	LEONI				1261109	F625	3	CVR2	2943
0	EMP		Mary A.	Hernandez			Government Relations Advocate	1168097	F635	5	CVR2	PI4
0	OWN	L25470	TIMOTHY L.	FITZHARRIS				1182453	F625	1	CVR2	13314
0	PTN	L25378	Jeffrey	Leacox			Shareholder	1189496	F625	5	CVR2	5
0	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	1189797	F635	3	CVR2	CVR200003
0	EMP		Bonnie  L.	Slosson			Lobbyist	1189884	F635	1	CVR2	CVR200001
0	EMP	L25445	Marc	Bargat			Director, Governmental Affairs	1164323	F635	1	CVR2	222
1	EMP	1256002	SANDRA	PIZARRO				1215708	F625	10	CVR2	1940
1	EMP	L25807	JEFF C.	SICKENGER				1215708	F625	13	CVR2	1942
0	PTN	L24979	RON	KESTER				1215014	F625	1	CVR2	14086
0	EMP	L00659	CARLYLE R.	BRAKENSIEK				1215279	F625	1	CVR2	9418
1	OWN	1256000	Charles	Mason			CEO	1214171	F625	1	CVR2	1
0	EMP	L00719	William	Lambert			Director of Governmental Relations	1258461	F635	1	CVR2	1
0	PTN	L25457	Eddie	Bernacchi				1166990	F625	2	CVR2	CVR200002
0	OWN	L00997	Donald F.	Peterson		Mr.		1168045	F625	1	CVR2	CVR200001
0	EMP	1255118	DION	ARONER				1185808	F625	1	CVR2	9033
0	EMP		JUANITA M.	MARTINEZ				1236379	F625	9	CVR2	10685
0	EMP	1282454	Thelma	Harris			Executive Account Manager, State Government A	1237132	F635	2	CVR2	NM121
0	EMP		Ronald	Davis			State Legislative Director	1190342	F635	6	CVR2	13585
0	EMP	L00442	Richard K.	Mason			Deleted effective 09/30/05 and re-registered 	1190773	F635	4	CVR2	NM14
0	OWN	1263718	Terrence	Leveille			President	1191022	F625	1	CVR2	1
0	PTN	L25442	JOSEPH G.	YOCCA				1186720	F625	1	CVR2	13458
0	EMP	L00087	James R.	Cassie				1222124	F625	3	CVR2	CVR200003
0	EMP		Steve	Keil			Mr.	1222205	F635	7	CVR2	14184
0	EMP		Consuelo	Hernandez		Ms.	Director,	1161711	F635	1	CVR2	CVR200001
0	EMP		ELOY Z.	GARCIA				1215708	F625	2	CVR2	9122
0	EMP	1290746	CAROLINE	SILVEIRA			LOBBYIST	1215941	F635	1	CVR2	10983
0	OFF	L25313	David R.	LaBahn		Mr.	Executive Director	1189848	F635	4	CVR2	CVR200004
0	EMP	L22966	Jeffrey	Fuller				1234649	F635	1	CVR2	NM4
0	EMP		Kari Lynn	Dohn				1238888	F625	7	CVR2	821
0	EMP		Michael J.	Rogge			Policy Director, Environmental Quality	1191331	F635	3	CVR2	CVR200003
0	EMP		Lisa Ann	Chin			Government Relations Advocate	1191775	F635	3	CVR2	PI6
0	EMP	L24700	ROY M.	PEREZ				1192118	F625	1	CVR2	4623
0	PTN	L24979	RON	KESTER				1191269	F625	1	CVR2	13558
2	OWN	L01075	RAUL	MEYRELES			PRINCIPAL	1227708	F625	1	CVR2	1
0	EMP		Gail	Hillebrand			Senior Attorney	1216216	F635	3	CVR2	3
0	EMP	1262078	Christie	Henke			Lobbyist Deleted 06/30/06	1216534	F635	2	CVR2	NM30
0	EMP		Larry	Perrin			Regulatory Affairs Specialist	1260132	F635	2	CVR2	15037
0	EMP		Jeff	Bissiri			Director	1251536	F635	1	CVR2	1
0	OWN	1274269	Justin	Fanslau			President	1256796	F625	1	CVR2	1
0	EMP	L24702	NATHAN W.	MANSKE				1166452	F625	8	CVR2	372
0	PTN		Wesley	Lujan			Legislative Advocate	1175420	F635	1	CVR2	1
0	PTN	L00891	Gene	Livingston			Managing Shareholder	1261960	F625	6	CVR2	6
0	PTN	1265636	Myrna	Allen				1262007	F625	1	CVR2	15171
0	PTN	L25398	Mark	Watts		Mr.		1262196	F625	3	CVR2	14820
0	OFF	1222670	JERRY D.	SCRIBNER				1162663	F625	5	CVR2	12919
1	PTN	L25469	Maureen P.	Higgins				1167084	F625	2	CVR2	CVR200002
1	EMP	L22998	Laura	Walker Jeffries			Legislative Advocate	1116973	F635	1	CVR2	32
0	PTN	1223153	Amy L.	Brown			Partner	1189115	F625	2	CVR2	2
0	PTN	L23453	Stanley O.	Van Vleck			Partner	1230896	F625	2	CVR2	3
