AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	1223090	KIMBERLEY L.	DELLINGER			LOBBYIST	928614	F635	3	CVR2	759
0	EMP	1234101	Robert	Hoffman		Mr.		928869	F625	3	CVR2	CVR200003
0	OWN	L00448	Beth 	Capell				944241	F625	1	CVR2	267
0	OFF	L25729	Jason	Gonsalves				944919	F625	1	CVR2	CVR200001
0	OFF	L21440	Dan L.	Western				839304	F625	1	CVR2	PI1
0	OWN	L24909	Michael B.	Knudsen				839467	F625	1	CVR2	4697
0	EMP	1234166	Tami	Hackbarth				812941	F625	1	CVR2	3964
0	EMP	1225692	Jody	litvak			Employee	814968	F635	1	CVR2	CVR200001
0	EMP	L22956	Lee	Adler		Mr.		837226	F625	1	CVR2	4487
0	EMP		Arnold	Bray				839754	F625	6	CVR2	4294
0	EMP		Kenneth F.	Hall				839754	F625	7	CVR2	4295
0	OWN		KIRK E.	BREED		MR.		839951	F625	1	CVR2	4732
0	EMP		Margie	Gentzel			Legislative Analyst	840036	F635	2	CVR2	PI6
0	OWN	L01968	Alan	Pasternak		Mr.		850111	F625	1	CVR2	CVR200001
0	PTN	L25788	William	Chavez				850825	F625	2	CVR2	4013
0	OWN	271429185	HELLAN ROTH	DOWDEN				900569	F625	1	CVR2	6156
0	EMP		LEWIS	BRIAN			Director of Governmental Relations	902051	F635	1	CVR2	6211
0	OWN		Gavin	McHugh		Mr.		904273	F625	1	CVR2	CVR200001
0	EMP	L25309	Conni	Barker		Ms.	Director of Government Relations	856885	F635	2	CVR2	CVR200002
0	EMP	L24681	Maureen E.	O'Haren				857047	F625	2	CVR2	PI2
0	PTN		Charles L.	Cole				857097	F625	2	CVR2	PI2
1	EMP		David A.	Pollard			Mr.	848800	F635	2	CVR2	4894
0	EMP		Michelle	Harper			Policy Analyst	929063	F635	2	CVR2	CVR200002
0	PTN	L00432	FREDERICK M.	POWNALL				813543	F625	1	CVR2	5568
0	PTN	L25069	Christopher E.	Ochoa				814995	F625	2	CVR2	CVR200002
0	EMP	L25239	William	Ahern			Senior Policy Analyst	816608	F635	12	CVR2	CVR200012
0	OWN	L21453	DAVID	KNIGHT		Mr.		827645	F625	1	CVR2	CVR200001
1	EMP	1235287	Peter	Hernandez			Executive Representative	814540	F635	4	CVR2	391
0	OWN		Arthur F.	Kruase			Owner	929430	F625	1	CVR2	3
0	EMP	L25780	DARIUS	ANDERSON				929656	F625	1	CVR2	7366
0	EMP		PHILLIP	ESCAMILLA			LEGISLATIVE ADVOCATE	929816	F635	3	CVR2	7064
0	EMP	1229725	Shannon	Eddy				931012	F625	2	CVR2	7176
0	OWN	F24491	JOE V.	CRISCIONE				873549	F625	1	CVR2	5093
1	EMP	L25177	Melanie	Weigner		Ms.	California Regional Manager	881693	F635	1	CVR2	2
0	EMP	c27778	Michael	Prosio		Mr.	Legislative Director	884699	F635	2	CVR2	9
0	OFF	L21163	Daniel L.	Cardozo				930513	F625	2	CVR2	CVR200002
0	PTN	L25895	PATRICIA	SCHMIEGE				906896	F625	1	CVR2	6327
0	EMP	L23346	Brian W.	Maas			Government and Legal Affairs Counsel	911189	F635	2	CVR2	NM7
0	OFF		Applicable	Not			NA	926723	F635	1	CVR2	6877
0	OFF	L23188	PAUL H.	HOLMES				931259	F625	1	CVR2	6802
0	EMP	1223370	ANDREW	GOVENAR				813644	F625	2	CVR2	5192
0	OFF	L22035	Leora D.	Fain				814105	F625	2	CVR2	4521
0	EMP	L21888	Gregory	Wilhelm			Director of Government Relations	837951	F635	3	CVR2	CVR200003
0	EMP	L25698	Jonathan G.	Clay		Mr.		837956	F625	3	CVR2	CVR200003
0	OFF	L00397	Thomas E.	Rankin			President	931720	F635	1	CVR2	5
1	EMP	L22988	RICHARD	LYON			LOBBYIST	769319	F635	2	CVR2	2792
0	PTN	L25099	Michael B.	Day				851860	F625	1	CVR2	5140
0	EMP	1222706	CAROLYN L.	JENSEN				855958	F625	4	CVR2	8349
1	EMP	1241330	Stephenie	Borlaug				840031	F625	2	CVR2	4675
0	EMP		Glenn	Farrel		Mr.	Legislative Representative	875466	F635	2	CVR2	CVR200002
0	PTN	L24728	John C.	Flanigan				882464	F625	2	CVR2	NM3
0	OWN		Carlyle	Brakensiek		COB		882659	F625	1	CVR2	5710
0	EMP	L22885	Randall M.	Ward				882843	F625	1	CVR2	3754
0	OWN	1231506	William	Gonzalez		Mr.		885070	F625	1	CVR2	172
0	EMP	L24681	Maureen E.	O'Haren				885598	F625	2	CVR2	PI2
0	OWN	1224355	CONWAY	COLLIS				885633	F625	1	CVR2	5892
0	EMP	L24627				Mr.		931771	F635	1	CVR2	CVR200001
0	EMP		Billy L.	Evans				907716	F625	1	CVR2	CVR200001
0	EMP	1242226	Heidi	Poppe		Ms		907765	F635	1	CVR2	NM2
0	EMP	L00983	Carnegie	Ouye	Jr.			928581	F635	3	CVR2	CVR200003
1	EMP	L22573	ROGER	RICHTER			LEGISLATIVE ADVOCATE	928774	F635	7	CVR2	210
0	PTN	1235670	Erin I.	O'Keefe				836439	F625	6	CVR2	5170
0	EMP	L00732	Michael A.	Rattigan			Legislative Advocate	849105	F635	1	CVR2	CVR200001
0	EMP		Craig C.	Page			Vice President and Legislative Counsel	852942	F635	2	CVR2	5128
0	OFF	L25840	Danielle J.	Walters			Executive Vice President	856067	F635	1	CVR2	353
0	EMP		Burt	Margolin		Mr.		856730	F625	2	CVR2	CVR200002
0	OWN	L00153	Kenneth J.	Emanuels		Mr.		967968	F625	2	CVR2	CVR200002
0	OWN		HELYNE	MESHAR		CEO		967977	F625	1	CVR2	8205
0	EMP		Dan	Jacobson			Legislative Director	1008861	F635	1	CVR2	1
0	EMP	1256002	SANDRA	PIZARRO				1011699	F625	11	CVR2	1940
0	EMP	L25590	Derek L.	Naten			Sr. Regional Manager, State Gov Affairs	987686	F635	1	CVR2	8431
0	OFF		Ann	Notthoff			California Advocacy Director	990081	F635	1	CVR2	PI1
0	EMP	1264194	Kevin	Gould			Legislative Advocate	1028263	F635	1	CVR2	CVR200001
0	OFF		Michael L.	Mayers			Director Public & Government Affairs	1028275	F635	1	CVR2	9315
0	EMP	L25039	SANDI	MC CUBBIN				1014008	F625	5	CVR2	NM73
0	EMP		Evelyn M.	Abouhassan			Legislative Advocate	1014061	F635	1	CVR2	PI8
0	EMP		Rafael	Magallan			Director of State Services	945430	F635	1	CVR2	7392
0	EMP	L23346	Brian W.	Maas			Government and Legal Affairs Counsel	947391	F635	2	CVR2	NM7
0	EMP		R. Douglas	Chiappetta			Lobbyist	947545	F635	1	CVR2	PI4
0	EMP	1242881	Elizabeth A.	Brewer			Government Affairs	947560	F635	1	CVR2	NM4
0	OWN	1257193	Richard	Holober			Owner	970127	F625	1	CVR2	1
1	EMP	L21242	Denny M.	Samuel			Representative	990685	F635	2	CVR2	493
2	EMP		TIMOTHY	SCHMELZER				1014497	F635	6	CVR2	2174
0	OFF	L25755	TOM M.	RILEY				964180	F625	2	CVR2	7975
0	EMP		EDWIN	BERENDS			LEGISLATIVE REPRESENTATIVE	968545	F635	2	CVR2	2
1	EMP	L20402	Catherine E.	Hackney				969347	F635	4	CVR2	1961
1	EMP		Richard	Costigan			Vice President Government Relations	943650	F635	6	CVR2	7334
0	EMP		Frond Gelee	Hausey				965788	F625	2	CVR2	8065
0	PTN	L25173	MICHAEL S. 	MATTOCH				1026961	F625	1	CVR2	4017
0	EMP	L24766	THEO	PAHOS				1012184	F625	2	CVR2	824
0	EMP	1241766	Stephanie S.	Tyler-Jackson			Executive Representative	990538	F635	3	CVR2	1527
0	EMP	L25835	Wesley J.	Lujan				990674	F625	3	CVR2	PI7
1	EMP	L24681	Maureen E.	O'Haren				948064	F625	2	CVR2	PI2
0	EMP	L25074		Bret Barrow			Assoc. Dir. State Government Affairs	990777	F635	1	CVR2	NM5
0	EMP		Tanya	Gulesserian				987907	F625	2	CVR2	CVR200002
0	EMP	1222954	DARRYL	NIXON			LEGISLATIVE ADVOCATE	945786	F635	2	CVR2	5731
0	OWN		Hellan Roth	Dowden			Owner	1029863	F635	1	CVR2	9395
0	EMP	L25551	IAN	PADILLA				1030350	F625	4	CVR2	9657
4	EMP		Jill	Furillo			National Outreach Director	931369	F635	4	CVR2	PI2
1	OFF	L25768	Edwin K.	Marzec		Mr.		1026828	F625	3	CVR2	CVR200003
0	OWN		Linda	Muir		Ms.		1010246	F625	1	CVR2	CVR200001
0	EMP	L24566	DEBORAH J.	KAPSA			REGIONAL MANAGER OF GOVERNMENT AFFAIRS	969373	F635	1	CVR2	1368
0	EMP		CYNTHIA	LAUBAUCHER			DIR STATE GOVT AFFAIRS (TERMINATED 08/20/03)	969373	F635	2	CVR2	5687
0	OWN	L00377	C.W. 'Nick'	Medeiros				966161	F625	1	CVR2	3046
0	EMP	L00292	RONALD L.	TOM				966598	F625	7	CVR2	5197
0	OFF	L25729	Jason	Gonsalves				1056324	F625	1	CVR2	CVR200001
0	EMP	L24967	Elizabeth	Imholz		Ms.	Director	1010942	F635	3	CVR2	CVR200003
0	OFF	L00036	DAVID L.	WALRATH				988473	F625	2	CVR2	8549
0	PTN	L00776	Linda M.	Morshed				1012892	F625	1	CVR2	NM2
0	EMP		Daniel	Carrigg			Legislative Representative	1013312	F635	2	CVR2	2
0	PTN	L23453	Stanley O.	Van Vleck			Partner	988933	F625	2	CVR2	2
1	EMP		Susan K.	Cusack-Bowles				906794	F635	1	CVR2	PI2
0	OFF	L20921	Patrick C.	McCallum			President	1022552	F625	2	CVR2	2
0	EMP	F24490		Robert J. O'Reilly			Director of Public Policy	1057069	F625	1	CVR2	NM28
0	EMP	1236290	MICHAEL A.	GUNNING			SENIOR LEGISLATIVE ADVOCATE	1057231	F635	2	CVR2	832
0	EMP	1266433	MICHAEL A.	PAIVA			SENIOR LEGISLATIVE ADVOCATE	1057231	F635	3	CVR2	3912
0	OWN	L25756	Richard	Ross				946214	F625	2	CVR2	PI1
0	OWN	1222919	PAUL F.	RYAN				946283	F625	1	CVR2	7796
0	EMP		TRACY	SAVILLE			VP GOVERNMENT AFFAIRS	969477	F635	1	CVR2	8299
3	EMP	L20708	John P.	Hughes				931385	F635	2	CVR2	1509
0	OFF	1235148	SAMUEL	PAREDES			DIRECTOR	1053710	F635	2	CVR2	4
3	OWN	L25345	S. GUY	PUCCIO				1012734	F625	1	CVR2	8974
1	OWN	L25345	S. GUY	PUCCIO				1024535	F625	1	CVR2	9510
0	EMP	L25354	Timothy N.	Schott		Mr.		969650	F625	3	CVR2	CVR200003
0	OWN	L25197	BURT	MARGOLIN		Mr.		969685	F625	1	CVR2	8252
0	EMP	L24753	DONNA	KAYLOR			MANAGER, STATE GOVERNMENT RELATIONS	969698	F635	1	CVR2	4537
0	EMP		Robert A.	McElderry			Regional Director State Government Affairs	985961	F635	1	CVR2	8561
1	EMP	L24561	CYNTHIA M. 	LAUBACHER			DIRECTOR GOVERNMENT AFFAIRS	1042526	F635	1	CVR2	7150
0	EMP	L25807	JEFF C.	SICKENGER				1058991	F625	14	CVR2	1942
0	EMP	1224120	NICK	CAMMAROTA			LOBBYIST	1011676	F635	1	CVR2	757
0	EMP	L25519	Dustin	Corcoran			Assistant Director	989126	F635	3	CVR2	CVR200003
0	OFF		Joshua R.	Floum			General Counsel	1027207	F635	1	CVR2	PI3
0	OWN	1246968	JAN E.	MC FARLAND		Ms		1032461	F625	1	CVR2	9711
0	OFF		Timothy	Smith			Chairman	1024196	F635	1	CVR2	1
0	EMP		Laurence	Robinson			Legislative Liaison	1053918	F635	1	CVR2	1
0	EMP	L24728	John C.	Flanigan				1059173	F625	2	CVR2	NM3
0	PTN	L00527	GERALD J.	DESMOND	Jr.			946551	F625	3	CVR2	7523
0	EMP	1252023	Sherry Skelly	Griffith			Legislative Advocate	946829	F635	4	CVR2	137
1	PTN	L25385	MEL	ASSAGAI				874853	F625	1	CVR2	8382
0	EMP	L24766	THEO	PAHOS				1054975	F625	2	CVR2	824
1	EMP	L24530	DALE R.	HUNTER			DIR., STATE GOV.'T RELATIONS (TERM. 6/30/03)	948239	F635	2	CVR2	3722
0	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	1148030	F635	3	CVR2	CVR200003
0	EMP	L21545	RACHEL	KALDOR			Executive Director	1148287	F635	1	CVR2	1304
0	EMP	L22573	ROGER	RICHTER			LEGISLATIVE ADVOCATE	1117845	F635	8	CVR2	210
0	EMP	1245692	James	Hemminger			Vice President Regulatory Affairs	1118194	F635	2	CVR2	NM5
1	OFF	1277081	Peter	Bertrand				1133322	F625	2	CVR2	11997
0	EMP	L25664	JEFFREY R.	SIEVERS			VICE PRESIDENT, LEGISLATION	1133684	F635	1	CVR2	383
0	EMP	L25519	Dustin	Corcoran			Vice President	1131046	F635	2	CVR2	2
1	OFF	L00036	DAVID L.	WALRATH				858812	F625	1	CVR2	5393
0	PTN	L00506	D. J.	SMITH				1093189	F625	1	CVR2	10365
1	EMP		Karen Norene	Mills			Associate Counsel	1080697	F635	1	CVR2	1
1	EMP	1251544	Armand R.	Feliciano			LEGISLATIVE AFFAIRS DIRECTOR	1053453	F635	1	CVR2	2843
0	EMP	L24610	WILLIAM R.	GAINES			DIRECTOR, GOVERNMENT AFFAIRS	1075945	F635	1	CVR2	2822
0	EMP		Wm. Gregory	Turner			General Counsel	1079919	F635	2	CVR2	10261
1	EMP		Raymond E.	Corley	Jr.		Executive Legislative Representative	885196	F635	2	CVR2	PI1
1	EMP	1264092	SEAN G.	FITZGERALD				1027047	F625	2	CVR2	2387
1	EMP	L22588	ERNEST E.	SILVA				769397	F625	5	CVR2	2625
0	EMP		Pat F.	Zenzola			Senior Vice President State Govt. Relations	1105511	F635	1	CVR2	11163
0	EMP	1261773	Wayne	Strumpfer			Deputy Executive Director	1105657	F635	8	CVR2	CVR200008
0	EMP		Matt	Moretti			Executive Representative	1148644	F635	1	CVR2	2695
0	PTN	1277371	Pete	Carrillo			Managing Partner	1142518	F625	1	CVR2	1
0	EMP		JUAN	ACOSTA			Director Government Affairs	1145520	F635	1	CVR2	12627
0	EMP	L00442	Richard K.	Mason			Deleted effective 09/30/05	1146503	F635	4	CVR2	NM14
0	PTN	L24974	CLAUDINE J.	DESMOND				1117001	F625	3	CVR2	11490
0	EMP	1252691	MICHAEL K.	BURNS				1119090	F625	1	CVR2	364
0	EMP	L00994	ERIC N.	NEWMAN				1119090	F625	10	CVR2	373
0	EMP	1274785	WENDY RAE	HILL			DIRECTOR OF GOV'T RELATIONS & PUBLIC AFFAIRS	1132128	F635	1	CVR2	6840
0	OWN	L00648	BOB	WILSON				1132174	F625	4	CVR2	12009
0	OFF	1224145	SEAN R.	EDGAR		MR.		1132468	F625	2	CVR2	11792
0	EMP	1272917	KERRY L.	MAZZONI				1134133	F625	4	CVR2	6850
1	EMP		Eric	Stein			Associate Legislative Representative	1021973	F635	1	CVR2	9385
0	EMP	1252023	Sherry Skelly	Griffith			Legislative Advocate	1077322	F635	3	CVR2	137
1	EMP	L22137	Jennifer C.	Stettner			DIRECTOR, GOV'T RELATIONS WEST COAST REGION	1058300	F635	1	CVR2	2361
0	PTN	1223347	Peter	Cooper			Legislative Research Representative-Advocate	1081327	F635	1	CVR2	27
0	OWN		Maurice	Priest			Owner	1102256	F625	1	CVR2	1
0	EMP	1266959	Anh	Nguyen		Ms.	Legislative Advocate	1102875	F635	2	CVR2	CVR200002
0	EMP	L24755	Robert E.	Scarlett			VICE PRESIDENT STATE AFFAIRS	1104307	F635	2	CVR2	2890
0	EMP		Kyla	Christoffersen			Legislative Advocate	1146741	F635	5	CVR2	12514
0	EMP		KIMBERLY	YU			OFFICER, STATE AFFAIRS	1112877	F635	2	CVR2	2
0	EMP	1274099	Jimmy	Valentine			Lobbyist	1112892	F625	2	CVR2	2
0	OWN	L25705	KATHLEEN J.	MOSSBURG				1127799	F625	1	CVR2	11765
0	PTN	1270659	Mitch	Mulanix				1133005	F625	1	CVR2	CVR200001
0	PTN	1277372	Manny	Diaz			Partner	1136829	F625	2	CVR2	2
1	EMP		Lea Ann	Tratten			Legal Counsel	1103579	F635	3	CVR2	7
0	EMP	L25836	Christopher W.	Kahn		Mr.		1082012	F625	4	CVR2	CVR200004
1	PTN	L00432	FREDERICK  M.	POWNALL				1119090	F625	12	CVR2	374
2	EMP		Timothy 	Schmelmezer				1105761	F635	4	CVR2	3014
0	PTN	L25255	Charles L.	Helget				1104661	F625	1	CVR2	2517
3	EMP		DANIEL	WALL			CHIEF LEGISLATIVE ADVOCATE	1073061	F635	5	CVR2	1
0	EMP	1256664	Randall L.	Hagar			Director of Government Affairs	1144415	F635	1	CVR2	CVR200001
0	EMP	L24871	Jennifer	Snyder Hendrick		Ms.		1147743	F625	4	CVR2	CVR200004
1	OWN	L00500	Catherine	Barankin			Owner	1105771	F625	1	CVR2	1
0	EMP	1236630	LARISA	CESPEDES			STATE GOVERNMENT RELATIONS	1131457	F635	1	CVR2	3558
1	PTN	L25321	Shari	McHugh		Mrs.		1025435	F625	1	CVR2	CVR200001
0	EMP	1258969	ERIN	RIGGS			DIRECTOR OF GOV'T RELATIONS & PUBLIC AFFAIRS	1074278	F635	1	CVR2	1915
0	EMP	L01913	WAYNE K.	HORIUCHI			SPECIAL REPRESENTATIVE	1074835	F635	1	CVR2	918
1	EMP	L20708	John P.	Hughes				1059606	F635	2	CVR2	2608
0	PTN	L25715	Jeannine L.	English				1103745	F625	1	CVR2	10680
0	EMP		John Roy	Gabriel			Director of Labor Affairs	1105269	F635	3	CVR2	3
0	OWN	L25227	Dwight	Hansen			Principal	1255449	F625	1	CVR2	1
2	EMP	L20402	Catherine E.	Hackney				1238313	F635	2	CVR2	3012
0	EMP		R. LLOYD	FRIESEN			DIRECTOR OF PROFESSIONAL and GOVT AFFAIRS	1164942	F635	1	CVR2	1
1	OWN	L24496	Clifford	Moriyama			Owner	1262349	F625	1	CVR2	1
0	EMP		EDWIN	BERENDS			LEGISLATIVE ADVOCATE	1165089	F635	2	CVR2	2
0	PTN	1266017	Brian	Cooley				1166876	F625	1	CVR2	CVR200001
0	EMP		Rick	Taylor			Associate Director	1205739	F635	3	CVR2	3
1	OWN	L00499	WILLIAM H.	SIVERLING				1184840	F625	1	CVR2	11
0	PTN	L25377	Randy	Pollack			Shareholder	1189496	F625	4	CVR2	4
1	EMP		ELOY Z.	GARCIA				1215708	F625	2	CVR2	9122
0	EMP	L25707	Curtis R.	Tucker	Jr			1233855	F625	5	CVR2	NM6
0	EMP		Catherine	Senderling			Legislative Advocate	1215419	F635	2	CVR2	13990
1	EMP		Anthony	Gonzalez		Mr.		1150101	F625	4	CVR2	681
0	EMP		Dolores	Duran-Flores			Lobbyist	1236964	F635	1	CVR2	PI5
0	EMP	1274394	Lisa	Kaplan				1236993	F625	2	CVR2	CVR200002
0	EMP		Benjamin I	Lopez			Lobbyist	1237645	F635	2	CVR2	14601
0	OWN	1223217	Kaye	Caldwell			owner	1190326	F625	1	CVR2	1
0	OWN	L25050	Gregory A.	Cook		Mr		1262662	F625	1	CVR2	14747
0	EMP		Alicia	Lloro			Senior Legislative Analyst	1165075	F635	3	CVR2	13074
1	EMP		DON	ZWEIFEL			LOBBYIST	1169741	F635	1	CVR2	1
1	PTN	L25415	KRISTIN M.	BEARD				1134179	F625	1	CVR2	7913
0	EMP		Krista	Clark			Legislative Advocate	1210637	F635	5	CVR2	13914
3	OWN		Susan	Stuart		Ms.		1163482	F625	1	CVR2	12910
0	PTN	L00650	PETER M.	BIRDSALL				1187253	F625	1	CVR2	13397
0	PTN	L01992	ALAN L.	EDELSTEIN				1187352	F625	1	CVR2	191
0	EMP		John R.	Gamper			Director of Taxation and Land Use	1234886	F635	2	CVR2	2
0	OWN		Susan L.	Stuart			Owner	1259042	F635	1	CVR2	15009
0	PTN	L20507	J. Michael	Hawkins				1259196	F625	2	CVR2	202
0	EMP		Vicky	Bermudez			Advocate	1191449	F635	1	CVR2	PI6
0	EMP	1265535	Alex	Alanis		Mr.	Legislative Advocate	1238442	F635	3	CVR2	3
0	EMP		Tony	Anderson			Executive Director	1263597	F635	1	CVR2	1
0	EMP		Bill	Magavern			Senior Legislative Representative	1235432	F635	2	CVR2	14469
0	OWN	L00445	Aaron L.	Read				1261870	F625	1	CVR2	17
0	EMP		John R.	Gamper			Director of Taxation and Land Use	1191623	F635	2	CVR2	2
0	EMP		Stephanie S.	Tyler-Jackson			Executive Representative -through 4/5/06 only	1192127	F635	3	CVR2	2820
0	PTN		Hunt	Braly			Partner	1188044	F625	1	CVR2	1
0	OWN		MATTHEW	SIVERLING				1188184	F625	1	CVR2	7652
1	OWN	L01075	RAUL	MEYRELES			PRINCIPAL	1227708	F625	1	CVR2	1
0	EMP	L24697	R. Brian	Kidney				1212108	F625	5	CVR2	3709
0	EMP	1261746	Matthew	Welty				1235332	F625	3	CVR2	3
0	EMP	L24378	PAT F.	ZENZOLA				1260041	F625	16	CVR2	6935
0	EMP		Ken	Adler			Consultant	1256694	F635	1	CVR2	1
0	EMP	1245397	Raul	Orozco		Mr.	Government Affairs Manager	1192221	F635	1	CVR2	CVR200001
0	EMP	1256177	MARY	JANN			LEGISLATIVE ADVOCATE	1166282	F635	3	CVR2	1969
0	EMP	L25269	RONALD K.	FONG			DIRECTOR, STATE GOV'T AFFAIRS	1166447	F635	1	CVR2	7040
0	EMP		Jean	Flournoy Korinke			Legislative Representative	1166532	F635	2	CVR2	2
0	PTN	L25785	CHRISTOPHER J.	TOWNSEND				1166552	F625	1	CVR2	1492
0	EMP	L24753	DONNA	KAYLOR			MANAGER, STATE GOVERNMENT RELATIONS	1166756	F635	1	CVR2	4537
1	PTN	L25378	Jeffrey	Leacox			Shareholder	1168116	F625	4	CVR2	4
1	EMP		MARTIN	GALLEGOS			LEGISLATIVE ADVOCATE	1165866	F635	2	CVR2	209
0	EMP		Randy	Throne			Sheriff's Captain	1162402	F635	1	CVR2	12872
0	EMP		Julianne D'Angelo	Fellmeth			Administrative Director	1213729	F635	2	CVR2	2
0	EMP	1251407	ROCK	ZIERMAN			DIRECTOR OF PUBLIC AFFAIRS	1214668	F635	1	CVR2	1222
1	EMP		Elizabeth	Imholz			Special Projects Director	1216216	F635	2	CVR2	2
0	EMP	1235150	JAMES	GARCIA				1227985	F635	1	CVR2	3
1	PTN	L25378	Jeffrey	Leacox			Shareholder	1215759	F625	8	CVR2	16
0	EMP	L25835	Wesley J.	Lujan				1236026	F625	3	CVR2	PI7
0	EMP	1282170	Reed	Addis				1236653	F625	2	CVR2	14356
1	EMP	1241758	ALAN N.	FERNANDES				1145771	F625	7	CVR2	6582
0	EMP		George	Manalo-LeClair			Director of Legislation	1231559	F635	1	CVR2	1
0	EMP		Sherry Skelly	Griffith			Legislative Advocate	1327767	F635	1	CVR2	PI2
