AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	PTN	L00031   	DAVID F.	BEATTY				674477	F625	3	CVR2	1141
0	EMP		Paul	Ryan				790479	F635	2	CVR2	CVR200002
0	EMP		None	None			None	769958	F635	1	CVR2	2678
0	EMP	L25192	Estelle	Lemieux			LEGISLATIVE ADVOCATE 90%	770458	F635	6	CVR2	153
0	EMP	L25822	GEORGE W.	DUNN			LOBBYIST	745168	F625	5	CVR2	NM7
0	PTN	L20404	Valerie	Nera			DIRECTOR	718025	F635	4	CVR2	746
0	EMP		Renee	Pinel		Ms.	Dir. of Fertilizer/Agricultural Retail Policy	791349	F635	1	CVR2	CVR200001
0	EMP		Roxanne	Miller			Legislative Assistant	682602	F635	1	CVR2	CVR200001
0	EMP		Donna	Kaylor				645073	F625	4	CVR2	PI5
1	EMP	1224109	ISABELLE	GARCIA			LEGISLATIVE ADVOCATE 90%	770458	F635	5	CVR2	152
0	EMP		M. STEVEN	ZEHNER			PRINCIPAL DEPUTY COUNTY COUNSEL	788239	F635	4	CVR2	4
1	EMP	L24979	RON	KESTER				746529	F625	12	CVR2	5581
0	EMP	L23269	DELIA	CHILGREN			California Regional Counsel	791694	F635	1	CVR2	NM2
0	PTN	L25844	Debra	Roth		Ms.		791716	F625	1	CVR2	3065
0	PTN		NONE	NONE			NONE	674900	F635	1	CVR2	1161
0	PTN	L00620	J. Kevin	Pedrotti		Mr.		677920	F625	3	CVR2	57
0	PTN	1236474	Michael	Tidus				792071	F625	1	CVR2	562
0	OWN	1223217  	KAYE K.	CALDWELL				745498	F625	1	CVR2	2178
0	EMP	1224880	Cathy	Mudge			Lobbyist	718673	F635	3	CVR2	NM4
0	EMP	1223165	Janine Renee	Gibford			Lobbyist	718737	F635	3	CVR2	NM4
0	EMP	L22991	ROBERT	RAYMER			LOBBYIST	719118	F635	3	CVR2	2793
0	PTN	L24637	Jerry W.	Ross				792740	F625	3	CVR2	99
0	PTN	L00472	Ralph M.	Ochoa				792773	F625	3	CVR2	CVR200003
0	OWN	L00402	Frank	Murphy	Jr.			624646	F625	1	CVR2	CVR21
1	EMP	L25676	Karen	Stapf Walters			Legislative Advocate	718304	F635	1	CVR2	3
0	PTN	L00832	Michael D.	Belote				683020	F625	1	CVR2	1
0	EMP	L25690	Eric A.	Daniels			DIRECTOR STATE & LOCAL GOVERNMENTAL AFFAIRS	789258	F635	1	CVR2	5986
1	PTN	L25353	Rick	Rollens				646223	F625	12	CVR2	40
0	OWN	F24843	Jeff	Marston		Mr.	President	801385	F625	1	CVR2	NM2
1	OWN		DANNY	WALSH				743415	F625	1	CVR2	2051
0	EMP	1223579	Sandra Lujan	Stresak		Ms.	Legislative Representative	744337	F635	5	CVR2	CVR200005
0	OWN	L24825	George H.	Larson				716696	F625	1	CVR2	3048
0	OWN	L00377	C.W. 'Nick'	Medeiros				717063	F625	1	CVR2	3046
0	EMP		Christina	DiFrancesco			Legislative Advocate	679886	F635	1	CVR2	1228
0	EMP	L25209	Mark	Sektnan			Vice President	680017	F625	1	CVR2	NM19
0	EMP	1232953	BRENDAN	HUFFMAN				807934	F625	1	CVR2	3669
0	PTN	L25469	Maureen P.	Higgins				771034	F625	1	CVR2	CVR200001
0	EMP	L25715   	JEANNINE L.	ENGLISH				771677	F625	2	CVR2	2375
0	PTN	L24993	EUGENE	ERBIN				746315	F625	5	CVR2	2945
0	OFF	L22035	Leora D.	Fain				746318	F625	3	CVR2	4521
0	EMP	1223579	Sandra Lujan	Stresak		Ms.	Legislative Representative	719280	F635	5	CVR2	CVR200005
0	EMP	L25174	James W.	Ewert				719467	F625	1	CVR2	PI1
0	EMP	L24753	Donna	Kaylor				719532	F625	4	CVR2	PI5
0	EMP	1224129	Monica	Hogan		Ms.	Representative	765578	F635	1	CVR2	5
2	PTN	L00195	JAMES C.	GROSS				857227	F625	1	CVR2	2941
0	OFF		William	Dombrowski			President	943776	F635	1	CVR2	1
2	EMP	1241330	Stephenie	Borlaug				840031	F625	2	CVR2	4675
0	EMP		John Kelly	Astor		Mr.		877146	F635	1	CVR2	CVR200001
0	OWN	L23877	Peter M.	Finnegan				878405	F625	1	CVR2	CVR200001
0	OWN	L00351	V. JOHN	WHITE				883652	F625	1	CVR2	5937
0	EMP	L22378	BARBARA L. 	GLASER			LEGISLATIVE ADVOCATE	928774	F635	5	CVR2	204
0	OFF		Jay	Kelekian			Executive Director	928826	F635	1	CVR2	PI4
0	PTN	L25424	GEORGE	MILLER	IV			945140	F625	1	CVR2	NM2
0	OWN	L00493	Ralph F.	Simoni				909192	F625	3	CVR2	4762
0	OWN	L00984	ROBERT L.	FLEMING				909439	F625	1	CVR2	6632
0	EMP	c27778	Michael	Prosio		Mr.	Legislative Director	912330	F635	2	CVR2	9
0	EMP	L23992	James R.	Jinks			Assistant V.P./Senior Legislative Counsel	813039	F635	1	CVR2	2984
0	EMP	L25208	Roxanne	Gould-Arreguin				814528	F625	2	CVR2	NM3
0	EMP	1225692	Jody	litvak			Employee	814968	F635	1	CVR2	CVR200001
1	EMP		Denyne M.	Kowalewski			Director Policy and Membership	836610	F635	1	CVR2	4412
0	EMP	L23926	Kenneth W.	Burt II			LIAISON PROGRAM COORDINATOR 10%	837045	F635	1	CVR2	148
0	EMP		Abe	Hajela			Senior Legislative Advocate	837095	F635	2	CVR2	4482
0	OFF	L21699	Walter	McGuire		Mr.		839787	F625	1	CVR2	4590
0	EMP		Elizabeth A.	Kimrey			Advocate	839996	F635	2	CVR2	PI4
0	OWN	L00229	Joseph J.	Ackler, Jr.				840093	F625	1	CVR2	CVR200001
0	EMP	L23386	Eileen	Reynolds		Mrs.	Legislative Advocate	853888	F635	4	CVR2	CVR200004
0	OFF	1235045	TOM D.	KOEHLER				883808	F625	1	CVR2	6024
0	EMP		James D.	Lindburg			Legislative Advocate	879899	F635	1	CVR2	5839
0	EMP	L20625	Yvonne	Hunter			Legislative Rep.	884114	F635	4	CVR2	CVR200004
0	EMP	1231952	Leslie	Friedman-Johnson		Ms.		884441	F625	2	CVR2	5811
0	OWN	L00080	MICHAEL	GERSICK				884452	F625	1	CVR2	6050
0	EMP	1231607	TIM	WHITTIER			LEGISLATIVE ADVOCATE	856835	F635	5	CVR2	5732
0	EMP		DeAnn	Baker			Ms.	905273	F635	1	CVR2	6346
0	EMP	L00732	Michael A.	Rattigan			Legislative Advocate	905909	F635	1	CVR2	CVR200001
0	EMP	L25218	WILLIAM H.	DEVINE			DIRECTOR OF GOVERNMENT AFFAIRS	913077	F635	1	CVR2	2631
0	EMP	1234669	JEFF	SAULS			GOVERNMENT RELATIONS	929167	F635	1	CVR2	3509
0	EMP	L23887	Michelle A.	Castro L23887		Ms	Government Relations Advocate	813611	F635	1	CVR2	NM2
0	EMP		Denyne M.	Kowalewski			Director Policy and Membership	830108	F635	1	CVR2	4138
1	EMP	1232188	Jonathan B.	Wood			Executive Representative	814540	F635	3	CVR2	390
0	OWN	1238377	JAMES R.	SANZARO JR.				837473	F625	1	CVR2	4521
0	EMP		Al	Hernandez Santana			Mr.	837650	F635	3	CVR2	4542
0	EMP		John Roy	Gabriel			Director of Labor Affairs	929480	F635	3	CVR2	3
0	OWN	L00448	Beth	Capell				850994	F625	1	CVR2	2329
0	OWN	1236061	John W.	Harris				851330	F625	1	CVR2	5115
0	EMP	L25288	Barbara M.	Morrow			V.P. - Legislative Consultant	854599	F635	2	CVR2	2512
0	OWN	L25884	WILLIAM E.	ALBERS				865547	F625	1	CVR2	5000
0	EMP	L24777	Earl	Lui		Mr.	Senior Attorney	881954	F635	7	CVR2	CVR200007
0	EMP	L22588	ERNEST E.	SILVA				884739	F625	6	CVR2	5454
0	OWN	1223217	Kaye	Caldwell			Owner	930207	F625	1	CVR2	1
0	EMP		PAUL E.	KNEPPRATH			VICE PRESIDENT GOVERNMENT RELATIONS	930274	F635	1	CVR2	6896
0	EMP		Steven P.	Douglas			Director, Environmental Affairs	906823	F635	1	CVR2	PI2
0	PTN	1231899	Leslie	Medina		Ms.		910691	F625	4	CVR2	CVR200004
0	OWN		Tricia	Hunter			Consultant	927365	F635	1	CVR2	1
0	EMP	L23379	Douglas R.	Widtfeldt			Lobbyist	813657	F635	2	CVR2	NM3
0	EMP		Delette	Speelmon			Policy Director, Energy	813787	F635	5	CVR2	CVR200005
1	EMP	1223363	JASMIN	ANSAR			MGR. , REGULATORY RELATIONS  (TERM' 4/30/01)	773306	F635	2	CVR2	3386
0	OWN	L00435	MAURICE	PRIEST 				838373	F625	1	CVR2	4607
0	OFF	1254234	Ken	Murch				931642	F625	1	CVR2	PI2
0	EMP		Bonnie	Holmes-Gen			Asst. Vice President Government Relations	840564	F635	2	CVR2	4772
0	EMP	L25598	Monica A.	Cisneros			REGULATORY ANALYST	852529	F635	3	CVR2	3811
1	EMP	L23926	Kenneth W.	Burt II			LIAISON PROGRAM COORDINATOR 10%	810656	F635	1	CVR2	148
0	EMP	L25647	Lynne L.	Faulks			LEGISLATIVE ADVOCATE 90%	852713	F635	4	CVR2	151
0	EMP		GEORGE	MANALO-LECLAIR			Director of Legislation and Policy	852714	F635	1	CVR2	5186
0	EMP	1222706	CAROLYN L.	JENSEN				855958	F625	4	CVR2	8349
1	OFF		Donna	Gerber			Director of Governmental Relations	814353	F635	4	CVR2	PI7
1	EMP		Vicky	Bermudez			Advocate	852178	F635	1	CVR2	PI6
0	PTN		MATT	TENNIS				876266	F625	3	CVR2	2234
0	PTN	L23643	Celeste H.	Heritage				885085	F625	3	CVR2	PI4
0	EMP	L22421		Thomas A. Burns				885248	F635	2	CVR2	NM7
0	EMP		Tim	Cremins		Mr.	Director of Education and Research	911504	F635	1	CVR2	1
0	EMP	1235299		Joe F. Parra			Legal Affairs	911511	F635	1	CVR2	NM5
0	EMP	1231972	Tefere	Gebre			Regional Political Director	814400	F635	4	CVR2	34
0	EMP	L24935	Margaret Willett	Gilhooly			Legislative Advocate	838825	F635	1	CVR2	CVR200001
0	EMP		Karen L.	Douglas			Natural Resources Director	838832	F635	1	CVR2	PI4
0	EMP	1223090	KIM	DELLINGER			LOBBYIST	838854	F635	3	CVR2	6511
2	EMP	L21242	Denny M.	Samuel			Representative	746143	F635	2	CVR2	176
0	EMP		Judith	Michaels			Legislative Director	853444	F635	1	CVR2	PI4
0	EMP	L22573	ROGER	RICHTER			LEGISLATIVE ADVOCATE	1010789	F635	8	CVR2	210
0	EMP		Whitnie	Henderson			Legislative Advocate	987459	F635	5	CVR2	8656
0	EMP	L00264	Martyn B.	Hopper			State Director	990304	F635	1	CVR2	NM2
2	OWN	1231783	FRED	JONES				1009199	F625	1	CVR2	8908
0	EMP		Kristine	Shultz			Director, Governmental Affairs	1029612	F635	1	CVR2	1
0	EMP		James D.	Lindburg			Legislative Advocate	1026424	F635	1	CVR2	1
0	EMP	L22691	JONATHAN M.	ROSS				945213	F625	13	CVR2	375
0	EMP	L25780	DARIUS	ANDERSON				945274	F625	1	CVR2	7366
0	OWN		Peter D.	Gambee		Mr.		945584	F625	1	CVR2	7747
0	EMP	L23269	DELIA	CHILGREN			California Regional Counsel	947502	F635	1	CVR2	NM2
0	EMP		Craig C.	Page			Vice President and Legislative Counsel	968637	F635	1	CVR2	8241
0	EMP	L24297	Brenda	Fotos				968684	F635	2	CVR2	CVR200002
0	EMP		GEORGE	DUPRAY - DECEASED			LEGISLATIVE DIRECTOR	968819	F635	1	CVR2	7784
0	EMP	L00692	ANGELA L.	SCHIELE				969189	F625	2	CVR2	934
1	EMP		Trudi	Hughes			Legislative Advocate	943650	F635	7	CVR2	7335
0	EMP	L24793	Gilbert	Martinez			Director, Governmental Affairs	965528	F635	1	CVR2	222
0	OWN	L00499	WILLIAM H.	SIVERLING				1009383	F625	1	CVR2	11
0	EMP	L25212	JOHN P.	CALDWELL				988079	F625	1	CVR2	605
0	EMP	L00410	RUSSELL W.	NOACK				988079	F625	5	CVR2	610
0	EMP		Kari Lynn	Dohn				990745	F625	7	CVR2	821
0	PTN	L00776	Linda M.	Morshed				987560	F625	1	CVR2	NM2
0	EMP		Scott  M.	Lay			Lobbyist	1012069	F635	2	CVR2	CVR200002
2	EMP	1234777	DANIEL L.	GARRETT				1012734	F625	2	CVR2	8975
0	EMP	1262363	Alva	Johnson			Director of Governmental Affairs	1020104	F625	1	CVR2	1
0	EMP		John Kelly	Astor			Member	1055568	F635	1	CVR2	CVR200001
0	OWN	271429185	HELLAN ROTH	DOWDEN				1055982	F625	1	CVR2	9886
0	EMP	L24215	Patricia	Ryan			Executive Director	947943	F635	1	CVR2	CVR200001
0	OFF	L25253	JACKIE A.	MILLER				1045524	F625	2	CVR2	9816
0	OWN	L24497	JOSH J.	PANE		Mr.		1011768	F625	2	CVR2	9052
0	OWN	L00902	JAMES D.	NEFF				1029807	F625	1	CVR2	5692
0	EMP	L24215	Patricia	Ryan			Executive Director	1029978	F635	1	CVR2	CVR200001
0	OWN	1255893	Shannon	Smith-Crowley			Legislative Advocate	969243	F625	1	CVR2	1
0	EMP		Thomas	Addison			Advanced Projects Advisor	979004	F635	1	CVR2	1
0	PTN	L25823	ROBERTA L.	LARSON				982960	F625	1	CVR2	8407
0	OWN	L00204	Anthony D.	Gonsalves				1056324	F625	2	CVR2	CVR200002
0	PTN		Marc	Duerr			Division Manager	1056904	F635	1	CVR2	10155
0	EMP	1224132	THOMAS G.	DUFFY				988473	F625	5	CVR2	8552
1	EMP		CRAIG L.	BROWN				968423	F625	2	CVR2	7935
0	EMP		Steve	Henderson			Lobbyist	988977	F635	2	CVR2	PI9
0	EMP	L23262	Randy A.	Perry				1014119	F625	5	CVR2	21
0	EMP	1222984	LORRAINE A.	PASKETT			DIRECTOR AND CHIEF LOBBYIST	1032095	F635	1	CVR2	3717
0	OWN	L23997	Christine	Minnehan				1057005	F625	1	CVR2	PI1
1	EMP	L25830	Cathy	Reheis			Senior Coordinator Upstream Issues	814950	F635	1	CVR2	1125
2	EMP	L25830	Cathy	Reheis-Boyd			VICE-PRESIDENT	839755	F635	1	CVR2	1125
0	EMP	1234607	MELISSA STAFFORD	JONES			DIRECTOR OF POLICY	946212	F635	2	CVR2	1090
0	EMP	L21242	Denny M.	Samuel			Representative	948114	F635	1	CVR2	463
0	EMP	L24530	DALE R.	HUNTER			DIR., STATE GOV.'T RELATIONS (TERM. 6/30/03)	948239	F635	2	CVR2	3722
0	EMP	L24793	Gilbert	Martinez			Vice President, Governmental Affairs	1053138	F635	1	CVR2	222
5	EMP	L23882	Manuel	Zamorano				931385	F635	5	CVR2	1512
1	OWN	L23085	Edward	Levy			owner	1046542	F625	1	CVR2	1
0	EMP		Bonnie	Holmes-Gen			Asst. Vice President Government Relations	986262	F635	2	CVR2	8502
0	OWN	L25718	JAMES F.	SIMONELLI				1058713	F625	2	CVR2	10192
0	EMP	1243425	MARY F.	GONSALVES				1058991	F625	4	CVR2	1516
0	OWN		Paul	Bauer				1011315	F625	1	CVR2	CVR200001
0	PTN	L25385	MEL	ASSAGAI				1011376	F625	1	CVR2	8382
1	EMP	L25289	TIM	COYLE			SENIOR STAFF VICE PRESIDENT	943254	F635	2	CVR2	758
0	EMP		Karen L.	Douglas			Natural Resources Director	1013713	F635	1	CVR2	PI4
0	OWN	L25197	BURT	MARGOLIN		Mr.		1013871	F625	1	CVR2	9010
0	EMP	L22998	Laura	Walker Jeffries			Legislative Advocate	989583	F635	2	CVR2	32
1	PTN	L00195	JAMES C.	GROSS				969355	F625	1	CVR2	2941
0	EMP		Laurence	Robinson			Legislative Liaison	1027782	F635	1	CVR2	1
0	EMP		Clarence R.	Parkins			Legislative Advocate	1024616	F635	1	CVR2	9543
0	OWN	L24775	Allan	Lind	Jr.	Mr.		1057870	F625	1	CVR2	CVR200001
0	PTN	L25444		Thomas W. Hiltachk			Partner	1059098	F625	1	CVR2	NM2
1	OWN	L00261	PHILIP	VERMEULEN				963640	F625	1	CVR2	7956
0	PTN		Robert C	Cline			Partner	964081	F625	1	CVR2	1
0	OWN		Willie	Hausey				1053923	F625	2	CVR2	10040
0	EMP	L23887	Michelle A.	Castro L23887		Ms	Government Relations Advocate	1055171	F635	1	CVR2	NM2
0	EMP		Melva	Bigelow			Lobbyist	970084	F635	1	CVR2	PI7
0	EMP		Randele B.	Kanouse			Special Asst for Internal & Gov't Affairs	1147998	F635	1	CVR2	CVR200001
1	EMP		Rand	Martin				1134018	F625	8	CVR2	826
0	EMP	1261778	Mellonie	Yang			Legislative Attorney	1137321	F635	9	CVR2	CVR200009
0	EMP	1273129	DANIELLE E.	HALL				1141510	F625	6	CVR2	12522
0	EMP	L20310	Denise	Delmatier		Ms.		1145407	F625	4	CVR2	CVR200004
0	PTN	L24901	MARGUERITE MARY	LEONI				1133589	F625	3	CVR2	2943
0	EMP		Frond Gelee	Hausey				1133641	F625	1	CVR2	12392
1	EMP		ELIZABETH	MC GOVERN			LEGISLATIVE DIRECTOR	1118384	F635	1	CVR2	11707
1	EMP	1263141	Tamara E.	Rasberry 1263141			Government Relations Advocate	1117379	F635	6	CVR2	6
1	PTN	1273640	JARED	FICKER				1104278	F625	3	CVR2	NM5
0	OWN	F00890	JOHN	QUIMBY SR.			Owner	1091970	F625	1	CVR2	1
0	EMP		David	Milton			Legislative & Regulatory Affairs Counsel	1075427	F635	3	CVR2	3
0	EMP	1263990	ANNA-MARIE	STOUDER			LOBBYIST	1079783	F635	4	CVR2	3093
0	EMP	L24843	Phyllis	Marshall		Mrs.		1080617	F625	3	CVR2	CVR200003
0	EMP	L25004	ANNE JUZEK	POMER				1100973	F625	1	CVR2	1
0	EMP	1241846	DENISE	DUNCAN				1101168	F625	2	CVR2	3782
2	OWN	L25296	FRANCISCO	LEAL		MR. 		1102540	F625	2	CVR2	10882
2	EMP		John Roy	Gabriel			Director of Labor Affairs	1133451	F635	2	CVR2	2
0	EMP	L23395	K.C.	Bishop III			Representative	1148758	F635	2	CVR2	727
0	EMP	1222706	CAROLYN L.	JENSEN				1148818	F625	5	CVR2	367
0	PTN	L00702	MICHAEL 	KAHL				1148818	F625	6	CVR2	368
0	EMP	L00492	RICHARD W.	KREUTZEN				1148818	F625	8	CVR2	371
0	EMP	L25429	KRISTY	WIESE				1145771	F625	8	CVR2	6583
0	EMP	1273528	JOSEPH M.	PAUL			SENIOR CORPORATE COUNCIL	1145846	F635	1	CVR2	7151
0	EMP	L22966	Jeffrey	Fuller				1145929	F635	1	CVR2	NM4
0	EMP	L00442	Richard K.	Mason			Deleted effective 09/30/05	1146503	F635	4	CVR2	NM14
0	PTN	L24939	Michael L.	Carpenter				1115548	F625	1	CVR2	144
0	PTN		FRANCISCO	LEAL			PARTNER	1102317	F635	1	CVR2	10842
0	EMP	1222706	CAROLYN L.	JENSEN				1105222	F625	5	CVR2	367
0	OWN		Carlyle	Brakensiek		COB		1117647	F625	1	CVR2	11446
0	OWN	L00648	BOB	WILSON				1132174	F625	4	CVR2	12009
2	EMP		CAROLYN J.	VEAL-HUNTER			DISTRICT MANAGER	773203	F635	2	CVR2	2823
0	EMP		Steven P.	Douglas			Director, Environmental Affairs	1076676	F635	1	CVR2	PI2
0	EMP	L00264	Martyn B.	Hopper			State Director	1104117	F635	1	CVR2	NM2
0	OFF		Ann	Notthoff			California Advocacy Director	1080926	F635	1	CVR2	PI1
0	EMP		Karen	Keene			Ms.	1081045	F635	3	CVR2	10623
0	EMP	1264797	Elizabeth	Doyle		Ms.	Policy Director	1115963	F635	4	CVR2	114
0	OWN	L00210	HEDY F.	GOVENAR				1102341	F625	4	CVR2	5193
0	OWN	F23066	Scott R.	Keene			Owner	1104290	F625	1	CVR2	1
1	EMP	1274616	Abe	Hajera				1104856	F625	3	CVR2	3
0	EMP	1254683	Paul A.	Smith				1146503	F635	6	CVR2	NM29
0	EMP	1246967	JOHN	VAN ETTEN			REGULATORY ANALYST	1118606	F635	2	CVR2	235
0	EMP	1222930	MATT	TENNIS			LEGISLATIVE DIRECTOR	1119000	F635	1	CVR2	2593
1	EMP	1235287	Peter	Hernandez			Executive Representative	1119120	F635	1	CVR2	2551
0	PTN	L22617	Joshua W.	Shaw				1119399	F625	2	CVR2	CVR200002
1	EMP	1255013	GEORGE A.	MILLER			EMPLOYEE	1143340	F625	2	CVR2	2
2	OWN	L01067	DAVID G.	ACKERMAN				1131346	F625	1	CVR2	11767
0	EMP		Stephen	Hansen			Legislative Director	1144318	F635	1	CVR2	1
0	EMP		Julianne D'Angelo	Fellmeth			Administrative Director	1149200	F635	2	CVR2	2
0	OWN		Susan L.	Stuart			Owner	1129159	F635	1	CVR2	11770
0	EMP		BRET T.	BARROW			DIRECTOR OF GOVERNMENT AFFAIRS	1129785	F635	1	CVR2	11908
0	PTN	L00702	MICHAEL 	KAHL				1132628	F625	6	CVR2	368
1	EMP	L00891	Gene	Livingston			President	1133455	F625	2	CVR2	NM45
0	OWN	L25874	Shannon	Smith-Crowley			Legislative Advocate	1073204	F625	1	CVR2	1
0	EMP		Heather	Dauler			Legislative Advocate	1073546	F635	2	CVR2	2
0	EMP		Danielle	Walters			Manager State Government Affairs	1073560	F635	1	CVR2	10408
0	EMP		Ken	Nishimoto			Assistant City Manager	1077979	F635	1	CVR2	10575
0	EMP	1261797	MARY T.	HUTTNER			LEGISLATIVE ADVOCATE	1078023	F635	6	CVR2	2636
0	EMP		Kari Lynn	Dohn				1081346	F625	7	CVR2	821
0	EMP	L24871	Jennifer	Snyder Hendrick		Ms.		1081779	F625	4	CVR2	CVR200004
0	EMP		Kari Lynn	Dohn				1119037	F625	7	CVR2	821
1	EMP		Hedy	Dumpel			Chief Dir., Nursing Practice/Patient Advocacy	1105515	F635	2	CVR2	PI1
1	EMP	L00994	ERIC N.	NEWMAN				1119090	F625	10	CVR2	373
0	EMP		Daniel J	Smith Jr			Legislative Advocate	1104786	F635	2	CVR2	11092
1	PTN	1273663	David	Roberti			Partner	1146613	F625	1	CVR2	1
1	EMP		Martin	Le Blanc			Legislative Representative	1130887	F635	1	CVR2	11963
0	EMP		Michael	Falasco			Legislative Representative	1144758	F635	1	CVR2	PI2
1	EMP	L25416	SCOTT M.	GOVENAR				1134209	F625	5	CVR2	5194
0	EMP	L22608	DENNIS O.	FLATT			VICE PRESIDENT & LEGISLATIVE REPRESENTATIVE	1129644	F635	1	CVR2	860
0	EMP		Matthew	Sutton		Mr.	Director, Taxation and Legal	1113587	F635	2	CVR2	CVR200002
0	EMP		Alva S.	Cooper		Mr.		1113596	F635	1	CVR2	CVR200001
0	EMP	L23129	Cynthia K.	Tuck			General Counsel	1113655	F635	1	CVR2	7508
2	EMP		DANIEL J	WALL			CHIEF LEGISLATIVE ADVOCATE	1112110	F635	1	CVR2	1
0	EMP	1275681	Caitlin	Vega			Legislative Advocate	1130727	F635	5	CVR2	115
0	EMP		Melva	Bigelow			Legislative Advocate	1059335	F635	1	CVR2	PI7
0	OWN	L21790	Gary 	Cooper				1059668	F625	1	CVR2	10217
0	OWN		Judith L.	Larson			Owner/Consultant	1075111	F625	1	CVR2	1
0	EMP	1263298	Timothy	Madden				1075310	F625	3	CVR2	10277
0	OWN	L24012	Paul	Curry		Mr.		1078890	F625	1	CVR2	CVR200001
1	EMP	L20402	Catherine E.	Hackney				1059606	F635	4	CVR2	2610
0	EMP	L00243	RALPH A.	HEIM				1101289	F625	2	CVR2	606
0	EMP	L25828	CHRISTINE M.	FRAHM				1105113	F625	1	CVR2	793
0	EMP	L25429	KRISTY	WIESE				1105180	F625	8	CVR2	6583
0	EMP	1243382	Lisa Ann	Chin 1243382		Ms	Government Relations Advocate	1105289	F635	4	CVR2	4
0	EMP		Peter	Hernandez			Executive Representative	1105428	F635	1	CVR2	2295
0	EMP	1272904	ELAINE	SLEDGE				1113414	F625	2	CVR2	6754
0	EMP	1235197	Vivian	Castro		Ms.	Director of Governmental Affairs	1167020	F635	1	CVR2	CVR200001
0	EMP		Lucy	Okumu		Ms.	Coordinator, Legisltive Analysis and Advocacy	1167020	F635	2	CVR2	CVR200002
0	EMP		Joseph	Lyons		Mr.	Policy Director, Energy	1167055	F635	1	CVR2	CVR200001
0	OWN		Gavin	McHugh		Mr.		1260906	F625	2	CVR2	CVR200002
0	EMP	1275702	Kate C.	Diehl			Legislative Advocate	1261068	F635	1	CVR2	1
0	EMP	1235275	Timothy	Frank			Consultant	1261123	F625	3	CVR2	3
0	PTN	L25559	JAMES D.	STASSI				1262256	F625	4	CVR2	14754
1	EMP		Jack	Christy			Dir of Public Policy	1142197	F635	1	CVR2	1
1	EMP		Eric	Dowdy			Associate Director	1142197	F635	2	CVR2	2
1	EMP		DANIEL	WALL			CHIEF LEGISLATIVE ADVOCATE	1187931	F635	1	CVR2	1
1	EMP		Robin	Smutny-Jones			Director of State Affairs	1164289	F635	2	CVR2	13001
0	EMP	1276554	Lisa	Halko			Attorney/Lobbyist	1189496	F625	7	CVR2	7
