AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	PTN	L24637	Jerry W.	Ross				773218	F625	3	CVR2	99
0	EMP	L25661	Shelley	Curran		Ms.	Policy Analyst	754825	F635	6	CVR2	CVR200006
0	PTN	L24597	Barry S.	Brokaw				648678	F625	2	CVR2	CVR200002
0	OWN	F00964	Dale	Wagerman		Mr.		789393	F625	2	CVR2	2448
0	OWN	L25884	WILLIAM E.	ALBERS				799380	F625	1	CVR2	3504
0	EMP	I222971	Rhonda	Mills				716604	F625	2	CVR2	1607
0	EMP	L21240	Nancy A.	Peverini				717084	F635	2	CVR2	71
0	OWN	L23476   	RICHARD	ROBINSON				771677	F625	1	CVR2	2374
1	EMP	L25619	Kerry	Rodriguez Messer			LEGISLATIVE ADVOCATE;   TERMINATED 7/25/00	682690	F635	3	CVR2	2130
1	EMP	L25832	JESSIE L. 	GRUTTADAURIA			GOVERNMENT AFFAIRS MANAGER	857309	F635	1	CVR2	3463
0	EMP	1231504	Kathryn Austin	Scott				943498	F625	2	CVR2	1437
0	EMP	L20971	Anne J.	Blue		Ms.	Chief Legislative Representative	943582	F635	2	CVR2	CVR200002
0	PTN	L00082	JOHN P.	GRATTAN		Mr.		876792	F625	3	CVR2	5558
0	EMP		Martyn	Hopper			State Director	878168	F635	1	CVR2	5812
0	EMP		Wendy	Ridderbusch			Legislative Advocate	883485	F635	3	CVR2	6012
0	EMP	L25174	James W.	Ewert				883633	F625	1	CVR2	PI1
0	EMP		Sheron	Wright			Lobbyist	928839	F635	2	CVR2	PI3
0	EMP	1224109	Isabelle	Garcia			LEGISLATIVE ADVOCATE 90%	944478	F635	4	CVR2	152
0	OWN	L00772	BRUCE	POMER			OWNER	944825	F625	1	CVR2	1
0	PTN	L23959	Kendra L.	Daijogo				813012	F625	2	CVR2	459
0	PTN	L21775	Mark A.	Theisen				813012	F625	3	CVR2	461
0	OWN		Raul	Meyreles		Mr.		813156	F625	1	CVR2	3979
0	EMP	1231746	Anne K.	Samuelson		Ms.		813227	F625	3	CVR2	CVR200003
0	OWN	L00587	Michael Y.	Corbett		Mr.		814659	F625	1	CVR2	CVR200001
0	OFF		Wallace	McCloskey		Mr.	Chairman of the Board	814666	F635	1	CVR2	CVR200001
0	EMP	1229773	BRIAN K.	CHERRY			MGR., REGULATORY RELATIONS	814975	F635	3	CVR2	3719
0	OWN	L22958	Nancy	Burt		Owner		836468	F625	1	CVR2	4382
0	PTN	L24784	BEV	HANSEN				839933	F625	3	CVR2	NM4
0	OWN	L20893	Lisa M.	Rea				839956	F625	1	CVR2	PI1
0	OWN		None	None			None	850923	F635	1	CVR2	5095
0	PTN	L00617	Ben G.	Clay		Mr.		853833	F625	1	CVR2	CVR200001
0	EMP	1235197	Vivian	Castro		Ms.	Coordinator of Legislative Advocacy	853885	F635	2	CVR2	CVR200002
0	OFF	1239803	Anthony  R.	Fisher	Ph.D.	Dr.		853968	F625	1	CVR2	1
0	EMP	1235150	JAMES	GARCIA				880754	F635	1	CVR2	3
0	EMP		Dennis M.	Weimer			Legislative Representative	912682	F635	3	CVR2	PI2
0	EMP	L21235	Carl E.	London II				856916	F625	4	CVR2	14
0	PTN	L00679	RICHARD	RITTS				905510	F625	1	CVR2	2986
0	EMP	L25725	DELANEY L.	HUNTER				909595	F625	3	CVR2	6227
0	EMP	L25681	FRED 	DEGIORGIO			MANAGER	929316	F635	1	CVR2	964
1	PTN	L20310	Denise	Delmatier				717109	F635	1	CVR2	1373
0	OWN	L21453	DAVID	KNIGHT		Mr.		827645	F625	1	CVR2	CVR200001
0	EMP	L25895	PATRICIA	SCHMIEGE				837527	F625	1	CVR2	4524
0	EMP	L00581	John R.	Wendt				837552	F625	2	CVR2	CVR200002
0	EMP		Robert A.	Teegarden			Mr.	837650	F635	1	CVR2	4540
0	EMP	L25450	Mark S.	Rentz			VP of Environmental Affairs	837912	F635	2	CVR2	5997
0	EMP		Cynthia L.	Cory			Director of Community Affairs	929480	F635	1	CVR2	1
0	EMP		Dorothy E.	Rothrock		Ms.	VP Government Relations	840260	F635	1	CVR2	CVR200001
0	OFF	L25874	Shannon C.	Smith-Crowley			Assistant Director	840276	F635	3	CVR2	CVR200003
0	EMP	L21545	RACHEL	KALDOR			Executive Director	851729	F635	1	CVR2	1304
0	EMP	L22222	Cynthia L.	Cory			Director of Community Affairs	854701	F635	2	CVR2	CVR200002
0	EMP	L00200	JERRY	ZANELLI				930931	F625	8	CVR2	5198
0	EMP	L25707	Curtis R.	Tucker Jr				931011	F625	5	CVR2	NM6
0	PTN	L25781	John C.	Latimer		Mr.		881415	F625	2	CVR2	CVR200002
0	EMP		MARK W.	HENNELLY			GOVERNMENT AFFAIRS	881855	F635	2	CVR2	2823
0	EMP	1239708	Jennifer L.	Carbuccia				884657	F625	1	CVR2	6342
1	EMP	L25079	Robert C.	Arnould			VICE PRESIDENT STATE GOVERNMENTAL AFFAIRS	884782	F635	1	CVR2	3809
0	EMP		Bill	Allayaud			State Legislative Director	906580	F635	1	CVR2	6377
0	OFF		Applicable	Not			NA	926721	F635	1	CVR2	6876
0	EMP	L25074		Bret Barrow			Assoc. Dir. State Government Affairs	931068	F635	1	CVR2	NM5
0	OFF	L25548	STEVEN	LINDSAY				931074	F625	2	CVR2	6886
0	EMP		Ray	Trujillo			Legislative Aide	837954	F635	2	CVR2	PI3
0	PTN	L01894	TERRY M.	McGANN				838539	F625	1	CVR2	245
0	PTN	1232262	JOHN	BENTON				838539	F625	2	CVR2	4279
0	EMP	L24778	Harry	Snyder		Mr.	Senior Advocate	840331	F635	2	CVR2	CVR200002
0	EMP		FRANCISCO	LOBACO			LOBBYIST	841278	F635	1	CVR2	4779
0	EMP	L23386	Eileen	Reynolds		Mrs.	Legislative Advocate	932326	F635	4	CVR2	CVR200004
0	PTN	L21005	Laura A.	Wasco		Ms.		874395	F625	3	CVR2	CVR200003
1	EMP	L22956	Lee	Adler		Mr.		876365	F625	1	CVR2	5748
0	EMP		Craig C.	Page			Vice President and Legislative Counsel	882265	F635	2	CVR2	5907
0	EMP	L22885	Randall M.	Ward				882843	F625	1	CVR2	3754
1	OWN	F00653	Rusty	Selix				911795	F625	1	CVR2	6545
0	PTN	L22057	Jerry M.	Haleva				907261	F625	1	CVR2	455
0	OFF	L25921	Judith A.	Perez			exec vice pres	907375	F635	1	CVR2	51
0	EMP	L25378	Jeffrey	Leacox				911610	F625	5	CVR2	NM7
0	EMP		Alayna	Waldrum			Associate Director of Public Policy	911788	F635	1	CVR2	6688
0	OFF	L00397	Thomas E.	Rankin			President	814400	F635	1	CVR2	5
0	OWN	L23337	RICHARD E.	DAMM				835806	F625	1	CVR2	4326
0	OWN	1236060	John W.	Harris	Esq.	Mr.		942164	F625	1	CVR2	7449
0	OWN	L00543	LYNN M.	SUTER				853014	F625	3	CVR2	5134
0	EMP	L25741	Dietmar A.	Grellmann				885701	F625	2	CVR2	6
0	OWN	L00153	Kenneth J.	Emanuels		Mr.		967968	F625	2	CVR2	CVR200002
0	PTN	L23296	Darlene	Ruiz				968031	F625	1	CVR2	7969
0	OWN	L00615	ALISTER D.	MC ALISTER		Mr. 		968433	F625	1	CVR2	8251
0	EMP		John K.	Astor			Member	1009153	F635	1	CVR2	CVR200001
0	EMP	L25690	ERIC A.	DANIELS			DIRECTOR, STATE & LOCAL GOVERNMENTAL AFFAIRS	1009564	F635	1	CVR2	98
0	OFF		Scott	Wildman			Consultant	1011875	F625	1	CVR2	1
0	PTN	L23959	Kendra L.	Daijogo				987083	F625	2	CVR2	459
0	OWN	F00653	Rusty	Selix				1029575	F625	1	CVR2	9630
0	EMP		Martha	Guzman			Lobbyist	1029650	F635	1	CVR2	PI4
0	EMP	1246967	JOHN	VAN ETTEN			REGULATORY ANALYST	1014025	F635	2	CVR2	235
0	EMP	L23346	Brian W.	Maas			Government and Legal Affairs Counsel	1014326	F635	1	CVR2	NM7
0	OWN		Martha	Zaragoza-Diaz				945339	F625	1	CVR2	1
0	OWN		KIRK E.	BREED		MR.		945521	F625	1	CVR2	7719
0	EMP		Kathryn	Austin			Legislative Advocate	947201	F635	3	CVR2	CVR200003
0	EMP	L21289	G. DIANE 	COLBORN			VICE-PRESIDENT LEGISLATIVE & REGULATORY	968533	F635	1	CVR2	831
0	EMP	1222709	Louis	Brown, Jr.			Attorney	969022	F625	3	CVR2	3
0	EMP	1256256	ROOKER	ALEXANDRA		MS	VICE PRESIDENT	969177	F635	1	CVR2	59
0	EMP		Trudy	Schafer			Program Director/Advocate	970178	F635	1	CVR2	8330
1	EMP		Dominic	DiMare			Legislative Advocate	943650	F635	3	CVR2	7331
0	EMP	L20507	MICHAEL J.	HAWKINS			LEGISLATIVE REPRESENTATIVE	965554	F635	2	CVR2	861
0	EMP	L22378	BARBARA L. 	GLASER			LEGISLATIVE ADVOCATE	1027179	F635	4	CVR2	204
0	OWN	L22332	Mary J.	Griffin			President	1009212	F635	1	CVR2	NM16
0	EMP	L00669	Stephen E.	Carlson				1030228	F625	1	CVR2	NM3
0	EMP	1263993	LARA D.	DUNBAR			LOBBYIST	1055606	F635	1	CVR2	3091
1	EMP	1222954	DARRYL	NIXON			LEGISLATIVE ADVOCATE	1055080	F635	2	CVR2	5731
1	EMP	L20168	Jo-Linda	Thompson			Lobbyist	930103	F625	4	CVR2	NM6
0	OFF	L21163	Daniel L.	Cardozo				1049804	F625	3	CVR2	CVR200003
0	EMP		Krista L.	Clark			Legislative Advocate	966143	F635	1	CVR2	8120
0	EMP	1255921	DAN	CHICK			SENIOR LEGISLATIVE ADVOCATE	1011715	F635	3	CVR2	1666
0	EMP	L25476	Edward	Worley		Mr.	State Liaison	1012075	F635	2	CVR2	CVR200002
0	EMP		SHEREE	KRUCKENBERG			LEGISLATIVE ADVOCATE	966630	F635	6	CVR2	208
0	EMP		Martha	Guerrero			Legislative Representative	1048994	F635	5	CVR2	005
0	PTN		Surrinder	Chadha			Director	1056904	F635	2	CVR2	10156
0	EMP		Matthew	Wheeler			Lobbyist	1013296	F635	1	CVR2	CVR200001
0	EMP	L00410	RUSSELL W.	NOACK				1013316	F625	5	CVR2	610
0	PTN	L23774	MICHAEL E. 	BOCCADORO				988800	F625	1	CVR2	2232
0	OWN	L25197	BURT	MARGOLIN		Mr.		988882	F625	1	CVR2	8711
1	EMP		Susan K.	Cusack-Bowles				945701	F635	1	CVR2	PI2
0	EMP	L20916	LYNDA L.	ROSS			LEGISLATIVE REPRESENTATIVE	1031552	F635	3	CVR2	862
0	EMP	L25174	James W.	Ewert				1057041	F625	1	CVR2	PI1
0	EMP		Tim	Chang			Legislative Counsel	946306	F635	2	CVR2	7460
0	EMP		Jim P.	Metropulos			Legislative Representative	946472	F635	3	CVR2	7814
0	EMP	L24777	Earl	Lui		Mr.	Senior Attorney	1049862	F635	6	CVR2	CVR200006
0	OWN	L21740	SUSAN	MC CABE				1053439	F625	1	CVR2	10025
2	EMP	1254716	LARRY	LOBBYIST			LOBBYIST	1047835	F625	1	CVR2	1
0	PTN	L24763	Jeffrey L.	Shelton			LEGISLATIVE ADVOCATE	1047742	F635	1	CVR2	1262
0	EMP		DEBRA	BROWN			LEGISLATIVE ADVOCATE	1057318	F635	1	CVR2	10079
0	EMP		David	Grannis		Mr. 		969647	F625	1	CVR2	1360
0	OWN	L25050	Gregory A.	Cook		Mr.		969727	F625	2	CVR2	7931
0	EMP		Brian	Lewis			Legislative Advocate	966970	F635	1	CVR2	8109
0	OFF	L21699	Walter	McGuire		Mr.		967716	F625	1	CVR2	8054
0	PTN	L24855	Kris D.	Frank			Legislative Affairs Director	967891	F635	2	CVR2	208
0	EMP	L00391	William J.	Thomas				1058733	F625	6	CVR2	NM92
0	EMP		Robert	Reeb			State Legislative Director	1013649	F635	2	CVR2	9193
0	EMP	L22588	ERNEST E.	SILVA				1013846	F625	3	CVR2	8903
0	EMP	L25714	CRAIG L.	BROWN				1058283	F625	1	CVR2	9895
0	EMP	1223090	KIMBERLEY L.	DELLINGER			LOBBYIST	1027523	F635	3	CVR2	2393
0	PTN	L21005	Laura A.	Wasco		Ms.		1027680	F625	4	CVR2	CVR200004
0	EMP	1256275	Ashley	Davis			Public Policy Advisor	959963	F625	2	CVR2	2
0	PTN	1239031	Julie R.	Gelfat		Ms.		962284	F625	1	CVR2	7939
0	OWN	1265709	Michael	Gotch			President	1054984	F625	1	CVR2	1
0	EMP	1222954	DARRYL	NIXON			LEGISLATIVE ADVOCATE	1055080	F635	2	CVR2	5731
0	EMP		Andrea	Ball			Director	986167	F635	1	CVR2	8566
0	EMP		Dwight	Stenbakken			Legislative Representative	986496	F635	6	CVR2	6
0	EMP		Nancy	LaCasse				969779	F625	4	CVR2	8168
0	EMP		Robert W.	Blattner				969779	F625	8	CVR2	8172
0	EMP	L00006	Bruce C.	Allen			Director, Government Relations	1148008	F635	1	CVR2	CVR200001
0	OWN	L22254	David	Arrieta		Mr.		1148042	F625	2	CVR2	CVR200002
0	EMP	1273640		FICKER, JARED				1148195	F625	3	CVR2	NM5
0	EMP	L25314	Jeannie D.	Tindel			Director, Legislation	1117834	F635	2	CVR2	CVR200002
1	EMP	L25784	AMY C.	ZAJAC				1129799	F625	8	CVR2	613
0	EMP	L22569	Charles H.	Center			Lobbyist	1133533	F635	1	CVR2	2536
0	EMP	L25581	WM. GREGORY	TURNER				1133589	F625	9	CVR2	8057
0	OWN	L00679	RICHARD A.	RITTS				1133679	F625	1	CVR2	920
0	PTN		Ernest	Warner, Jr.			Partner	1126064	F635	1	CVR2	1
0	OWN	F24786	MICHAEL V.	FRANCHETTI				1128063	F625	1	CVR2	11790
0	EMP		Karen Norene	Mills			Associate Counsel	1080697	F635	1	CVR2	1
0	EMP		Debra	Carlton			Staff VP, Legislative Affairs	1104016	F635	4	CVR2	4
0	EMP	L21235	Carl E.	London	II	Mr.		1105721	F625	2	CVR2	679
0	EMP		Kelly	Brooks			Ms.	1105740	F635	2	CVR2	11154
1	EMP	L24702	NATHAN W.	MANSKE				1058991	F625	9	CVR2	372
0	EMP		Evelyn M.	Abouhassan			Legislative Advocate	1105480	F635	1	CVR2	PI8
0	OFF		Jim	Russell		Mr.	PAC Committee Member	1142813	F635	2	CVR2	CVR200002
0	OWN	L00337	james E	Lombardo Sr.			Owner	1117268	F625	1	CVR2	1
0	EMP	1236448	BEAU	BILLER				1115505	F625	2	CVR2	3929
0	EMP		Angela	Gilliard			Lobbyist	1117667	F635	1	CVR2	1
1	EMP	L20916	LYNDA L.	ROSS			LEGISLATIVE REPRESENTATIVE	1117863	F635	2	CVR2	862
0	EMP	L25828	CHRISTINE M.	FRAHM				1134198	F625	1	CVR2	793
2	EMP	1243425	MARY F.	GONSALVES				1029266	F625	4	CVR2	1516
2	EMP	L25218	WILLIAM H.	DEVINE			DIRECTOR OF GOVERNMENT AFFAIRS	773203	F635	1	CVR2	2631
0	PTN	1255626	MAURICE	AYALA			VP /MANAGING PARTNER	1070462	F625	1	CVR2	1
0	EMP	1262045	Mary A.	Hernandez 1262045			Government Relations Advocate	1076533	F635	5	CVR2	NM21
0	PTN	1236105	DAVID R.	PETERS				1077766	F625	2	CVR2	10571
0	OFF	L25013	Marc D.	Joseph				1112225	F625	1	CVR2	CVR200001
0	OWN	L00080	MICHAEL	GERSICK				1102304	F625	1	CVR2	10849
0	OFF	1222670	JERRY D.	SCRIBNER				1102638	F625	6	CVR2	10833
0	EMP		Alan	Foster				1104450	F625	1	CVR2	1
0	EMP		CURTIS	CHILD			SENIOR ATTORNEY	1107274	F635	1	CVR2	1
0	OWN	L00477	Phillip H.	Schott		Mr.		1119386	F625	2	CVR2	CVR200002
0	OFF	L20427	Kevin R.	Gordon				1119481	F625	3	CVR2	10
0	OWN	L00102	FREDERICK J.	SIMONELLI				1121343	F625	1	CVR2	11689
0	EMP	L25177	Melanie	Weigner		Ms.	California Regional Manager	1143698	F635	1	CVR2	45
0	PTN		Stephen	Rhoads				1143929	F625	2	CVR2	4015
0	OWN	1261814		RICHARD G. POLANCO				1146650	F625	1	CVR2	12652
0	EMP		Martha	Guzman			Lobbyist	1146919	F635	1	CVR2	PI4
0	PTN		Donne	Brownsey				1148884	F625	4	CVR2	CVR200004
0	EMP		none	none				1111045	F635	1	CVR2	3
1	EMP		Susan	Burr			Deputy Executive Director	1100127	F635	1	CVR2	10750
0	EMP		Danielle	Blacet			Legislative Advocate	1113533	F635	3	CVR2	11431
0	EMP		Judy	Good			Legislative Advocate	1129472	F635	1	CVR2	11878
0	EMP		Danielle	Blacet			Legislative Advocate	1129615	F635	1	CVR2	11881
0	OFF	1235148	SAMUEL	PAREDES			DIRECTOR	1078059	F635	2	CVR2	4
0	OWN	L00445	Aaron L.	Read				1078419	F625	1	CVR2	17
0	OWN	1223302	Scott	Wetch				1119277	F625	1	CVR2	CVR200001
0	EMP	1234669	JEFF	SAULS			GOVERNMENT RELATIONS	1129409	F635	1	CVR2	3509
0	OWN	1275724	Dwight	Hansen			principal	1111240	F625	1	CVR2	1
0	OWN	L25068	Steven E.	LaMar				1112429	F625	1	CVR2	3697
1	EMP		David	Puglia			Lobbyist	1134379	F635	2	CVR2	2
1	PTN	1255118	DION S.	ARONER				1146641	F625	1	CVR2	12724
0	PTN	L25321	Shari	McHugh		Mrs.		1144520	F625	1	CVR2	CVR200001
0	EMP	1232895	JENNIFER M.	WADA				1129799	F625	7	CVR2	612
1	EMP	L25000	CLIFF P.	BERG				1134209	F625	1	CVR2	5191
0	PTN	L24680	JIM	GONZALEZ				1147621	F625	1	CVR2	251
0	EMP	L21545	RACHEL	KALDOR			Executive Director	1114801	F635	1	CVR2	1304
0	EMP		Al	Hernandez Santana			Assoc. Dir. of Hispanic Affairs	1130423	F635	2	CVR2	2
0	EMP	1268678	Jeremy	Smith		Mr.	Legislative Advocate	1130727	F635	3	CVR2	113
0	OWN	L00449	Kathryn C.	Rees		Ms.		1133064	F625	2	CVR2	CVR200002
0	PTN	L00832	Michael D.	Belote				1133321	F625	1	CVR2	4760
0	EMP		Michael	Webb			Lobbyist	1060211	F635	1	CVR2	10223
0	EMP		Michael	Moreno			ASD of Advocacy	1074253	F635	2	CVR2	10419
0	OWN	L22332	MARY J	GRIFFIN			PRESIDENT	1079507	F625	1	CVR2	1
0	EMP		Elizabeth	McGovern			Legislative Director	1082575	F635	1	CVR2	10259
1	PTN	L00514	George H.	Soares			Partner	1059308	F625	1	CVR2	1
0	OFF	L00617	BEN G	CLAY			VICE PRESIDENT	1103552	F625	1	CVR2	1
0	EMP	1262045	Mary A.	Hernandez 1262045			Government Relations Advocate	1105289	F635	5	CVR2	5
0	OWN	L25227	Dwight	Hansen			Principal	1161167	F625	1	CVR2	1
0	OWN	F24502	CHARLES W.	BADER		owner		1163548	F625	1	CVR2	12985
0	EMP	1273413	B. Teri	Burns				1164386	F625	2	CVR2	CVR200002
0	PTN	L25398	MARK S.	WATTS				1260940	F625	2	CVR2	14806
0	OWN		Michael	Ross			Legislative Advocate	1261170	F635	1	CVR2	1
0	EMP		Whitnie	Henderson 			Legislative Advocate	1261219	F635	4	CVR2	14798
0	OWN	L24496	Clifford	Moriyama			Owner	1262349	F625	1	CVR2	1
0	EMP		Lisa Ann	Chin			Government Relations Advocate	1168097	F635	3	CVR2	PI6
1	EMP		Rick	Taylor			Associate Director	1142197	F635	3	CVR2	3
1	EMP	L24793	GILBERT	MARTINEZ			VICE PRESIDENT OF STATE LEGISLATIVE AFFAIRS	1168109	F635	1	CVR2	323
0	OFF		Judith	Reigel			Executive Officer	1189540	F635	1	CVR2	1
0	EMP	L24297	Brenda	Fotos				1189724	F635	2	CVR2	CVR200002
0	EMP	L00308	Ronald	Kingston		Mr.	Legislative Advocate	1189797	F635	4	CVR2	CVR200004
0	PTN	L24979	RON	KESTER				1215014	F625	1	CVR2	14086
0	OWN	L00569	Ronald	Barrow				1166990	F625	1	CVR2	CVR200001
0	EMP		Elisa	Odabashian			Director	1227350	F635	1	CVR2	1
0	PTN	L24681	Maureen	O'Haren				1236141	F625	2	CVR2	PI2
0	EMP		Ronald W.	Bennett				1237218	F625	6	CVR2	14495
0	PTN	L00973	Dave	Helmsin		Mr.		1190196	F625	1	CVR2	CVR200001
0	EMP	1264371	Sandra L.	Vargas				1190414	F625	3	CVR2	3761
0	EMP	1263990	ANNA-MARIE	STOUDER			LOBBYIST	1190717	F635	3	CVR2	3093
1	EMP	L25836	Christopher W.	Kahn				1105440	F625	4	CVR2	CVR200004
0	EMP	L25590	Derek L.	Naten			Sr. Regional Manager, State Gov Affairs	1165477	F635	1	CVR2	8431
0	OFF		AMY	MITTINO			PRESIDENT	1210103	F635	1	CVR2	13892
0	PTN	L22057	Jerry M.	Haleva				1186471	F625	1	CVR2	455
0	EMP	L20971	Anne J.	Blue				1187198	F625	3	CVR2	3
0	OWN	1236060	John W.	Harris 	Esq. 	Mr.		1218196	F625	1	CVR2	14228
1	PTN	L24784	BEV	HANSEN				1216078	F625	4	CVR2	13742
1	PTN	1289915	Ted	Toppin			Partner	1221255	F625	1	CVR2	1
1	EMP		DONNA P	SEITZ			LEGISLATIVE ADVOCATE	1211573	F635	3	CVR2	3
0	EMP	1285819	Julie	Delgado				1233908	F625	2	CVR2	14451
0	PTN	L25444		Thomas W. Hiltachk			Partner	1234742	F625	1	CVR2	NM2
0	PTN	L24784	BEV	HANSEN				1216078	F625	4	CVR2	13742
0	EMP		Paul	Mason			Legislative Representative	1258849	F635	4	CVR2	14997
0	EMP		Monica	Wagoner			Lobbyist	1167966	F635	1	CVR2	NM3
0	EMP		Cynthia L.	Cory			Director of Community Affairs	1261864	F635	1	CVR2	1
0	EMP		Nancy	LaCasse				1192052	F625	6	CVR2	13608
0	OWN		Michael	Ross			Legislative Advocate	1211948	F635	1	CVR2	1
0	EMP	1231504	Kathryn Austin	Scott				1187969	F625	2	CVR2	1437
0	EMP		James K.	Knox			Vice President, Legislative Advocacy	1191610	F635	1	CVR2	PI3
0	EMP	1284942	FLOREINE R.	KAHN			ADVOCATE	1211126	F635	1	CVR2	9041
0	OWN	L00500	Catherine	Barankin			Owner	1216730	F625	2	CVR2	2
2	EMP	1276554	Lisa	Halko			Attorney/Lobbyist	1215759	F625	5	CVR2	5
2	EMP		Tamara E.	Rasberry			Government Relations Advocate	1117379	F635	6	CVR2	PI7
0	PTN	L22617	Joshua W.	Shaw				1192582	F625	2	CVR2	CVR200002
0	OFF	L20427	Kevin R.	Gordon				1192632	F625	3	CVR2	3
0	PTN			NONE				1192653	F635	1	CVR2	CVR200001
1	OWN	F24491	JOE V.	CRISCIONE				1144160	F625	1	CVR2	5093
0	EMP	1273349	Mark P.	Hite			Lobbyist	1261909	F625	2	CVR2	2
0	EMP		Matt	Back				1262101	F625	1	CVR2	15109
0	EMP		Elizabeth	Ecks			Advocate	1262171	F635	2	CVR2	PI10
0	EMP	1253104	Mary	Pitto			Lobbyist	1262178	F635	1	CVR2	1
1	PTN	L01894	TERRY M.	McGANN				1148572	F625	5	CVR2	163
0	EMP		Steve	Blackledge			Legislative Director	1214789	F635	1	CVR2	1
2	EMP	1251399	David	Gonzalez			Attorney/Lobbyist	1168116	F625	8	CVR2	8
0	EMP	1279192	JASON	SIEGEN			ACCOUNTS MANAGER	1260443	F625	2	CVR2	2
0	EMP		Matthew	Vander Sluis			Global Warming Program Manager	1329167	F635	8	CVR2	8
1	OFF	1261550	Matthew	Wheeler				1223904	F625	1	CVR2	1
0	EMP	1262654	ERIN K.	NORWOOD				1282961	F625	1	CVR2	3220
0	OWN	1294085	Richard	Steffen			lobbyist	1292744	F625	1	CVR2	1
0	EMP	1298144	Kristopher	Tjernell				1302224	F625	3	CVR2	16700
0	PTN	L00574	Robert G.	Walters				1294755	F625	5	CVR2	4763
