FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
667321	0	339	S401	F401D	ENT332					Paris	Russell						0			Russell C. Paris				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	67					S			
667321	0	341	S401	F401D	ENT473					Parkins	Bernie						0			Bernie Parkins				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA BARBARA	4					S			
644732	0	227	S401	F401D	ENT462					Runner	George						0			George C. Runner				ASM		ASM		36					S			
644732	0	265	S401	F401D	ENT278					Vierra	Ken						0			Ken Vierr				OTH	Republican Central Committee	OTH	Santa Cruz County	1					S			
644036	0	5	S401	F401B	EXP94					Brand	Tearna			Carlsbad	CA	92008	1221.07	0	Commission																	
637960	0	30	S401	F401D	ENT220					Berman	Howard						0			Howard Berman					CD 26								S			
637960	0	59	S401	F401D	ENT262					Gravert	Debra						0			Debra Gravert					AD 10								S			
637960	0	88	S401	F401D	ENT227					Napolitano	Grace						0			Grace Napolitano					CD 34								S			
668949	0	16	S401	F401B	EXP164					Seedborg	Jerry	Mr.		Long Beach	CA	90808	6300	0	CONSULTING FEE																	
668949	0	28	S401	F401C	EXP163					Seedborg	Jerry	Mr.		Long Beach	CA	90808	800	118700	CONSULTING FEE																	
665539	0	39	S401	F401B	EXP114					Seedborg	Jerry	Mr.		Long Beach	CA	90808	5000	0																		
644239	0	92	S401	F401D	ENT236					Pacheco	Robert						0			Robert Pacheco				ASM				60					S			
644280	0	2	S401	F401B	EXP95					Picture Perfect Campaigns				Irvine	CA	92612	78750	0																		
642263	0	2	S401	F401D	ENT95					Feinstein	Dianne						0			Dianne Feinstein				OTH	U.S. Senator								S			
642264	0	49	S401	F401D	ENT118					Romero	Gloria						0			Gloria Romero				ASM				49					S			
644732	0	63	S401	F401D	ENT443					Cox	Dave						0			Dave Cox				ASM		ASM		5					S			
669600	0	18	S401	F401B	EXP44					EMPLOYMENT DEVELOPMENT DEPARTMENT				SACRAMENTO	CA	95814	188	0	STATE PAYROLL TAXES																	
669600	0	41	S401	F401B	EXP32					ROTHSCHILD	MATTHEW			SAN FRANCISCO	CA	94133-2459	7142.86	0	PROFESSIONAL SERVICES																	
669138	0	5	S401	F401B	EXP417					David L. Gould Company				Los Angeles	CA	90071	900	0	Prof. Services																	
675728	0	31	S401	F401D	ENT335					Baugh	Wendy						0			Wendy Baugh				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	67					S			
675728	0	48	S401	F401D	ENT250					Branson	Ronald						0			Ronald Branson				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	38					S			
675728	0	67	S401	F401D	ENT228					Bushling	Kenneth						0			Kenneth 'Ken' Bushling				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	KERN	1					S			
591575	0	2	S401	F401B	EXP174					Jenlax Partners Inc				Torrance	CA	90501	132518.61	0	Printing lasering mailshop etx																	
592324	0	5	S401	F401C	EXP47					Willard H. Murray Jr.				Los Angeles	CA	90071	2500	2500	Consulting Services																	
592396	0	8	S401	F401D	ENT189					The Lansdale Company				Seal Beach	CA	90740	0																S			
669272	0	148	S401	F401D	ENT387					Garcia	Colleen						0			Colleen Garcia				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	PLACER	4					S			
669272	0	168	S401	F401D	ENT249					Hall	Thomas						0			Thomas 'Randy' Hall				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES COUNTY	36					S			
674694	0	1	S401	F401B	EXP158					AMS Response				Paramount	CA	90723	18429.70	0	Printing/Lasering																	
674698	0	4	S401	F401B	EXP343					Cheetah Express				Los Angeles	CA	90010	109.50	0	Messenger Service																	
675599	0	8	S401	F401B	EXP506					Kaptain	Thomas			Burbank	CA	91506	10000	0	Consulting Services																	
644036	0	22	S401	F401B	EXP101					Wells Fargo Bank				Sacramento	CA	95814	95.58	0	Checks ordered																	
644039	0	25	S401	F401D	ENT110					Antonovich	Michael						0			Michael Antonovich				CSU		OTH	Los Angeles County	5					S			
644039	0	33	S401	F401D	ENT76					Chan	Wilma						0			Wilma Chan				ASM				16					S			
637960	0	131	S401	F401D	ENT203					Woolsey	Lynn						0			Lynn Woolsey					CD 05								S			
669272	0	402	S401	F401D	ENT261					Spero	Nancy						0			Nancy J. Spero				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	41					S			
675728	0	92	S401	F401D	ENT331					Creel	Sue						0			Sue Creel				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	MONTEREY	5					S			
665539	0	48	S401	F401B	EXP159					THE PRINTED WORD				LOONG BEACH	CA	90808	581.84	0																		
665539	0	77	S401	F401C	EXP121					Seedborg	Jerry	Mr.		Long Beach	CA	90808	4000	102050																		
665539	0	82	S401	F401C	EXP118					Seedborg	Jerry	Mr.		Long Beach	CA	90808	5000	102050																		
669202	0	10	S401	F401B	EXP176					Moran & Associates (Kelley Moran)				Folsom	CA	95630	5000	0	Professional Management																	
667321	0	184	S401	F401D	ENT302					Harrold	John						0			John J. Harrold				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES COUNTY	59					S			
644732	0	134	S401	F401D	ENT454					Kawczynski	Stan						0			Stan Kawczynski				ASM		ASM		22					S			
669272	0	218	S401	F401D	ENT273					Junkins	Jim						0			Jim Junkins				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	43					S			
669272	0	248	S401	F401D	ENT136					Leslie	Tim						0			Tim Leslie				ASM				4					S			
667321	0	446	S401	F401D	ENT238					Vegas	Chad						0			Chad Vegas				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	KERN	3					S			
675728	0	259	S401	F401D	ENT144					Mamood	Sayed						0			Sayed Mamood				ASM				18					S			
675728	0	265	S401	F401D	ENT254					McCubbins	Michael						0			Michael McCubbins				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	38					S			
675728	0	294	S401	F401D	ENT337					Molino	Loretta						0			Loretta Molino				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	67					S			
644039	0	48	S401	F401D	ENT120					Kamansky	Craig						0			Craig Kamansky				SCJ	San Bernardino			3					S			
644039	0	54	S401	F401D	ENT123					Lott	Richard						0			Richard Lott				SEN				17					S			
644039	0	56	S401	F401D	ENT86					Matsui	Robert						0			Robert Matsui				OTH	U.S. House Of Representatives			5					S			
641502	0	39	S401	F401D	ENT182					Calderon	Thomas						0			Thomas Calderon				ASM				58					S			
669272	0	451	S401	F401D	ENT209					Weber	John						0			John E. Weber				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ALAMEDA	20					S			
675728	0	331	S401	F401D	ENT473					Parkins	Bernie						0			Bernie Parkins				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA BARBARA	4					S			
667321	0	29	S401	F401D	ENT550					Anderson	William						0			William A. Anderson				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	VENTURA	5					S			
644552	0	46	S401	F401D	ENT207					Prop 29							0			Proposition 29										Proposition 29	29	Statewide	O			
644700	0	17	S401	F401D	ENT206					Bates	Patricia						0			Patricia C. Bates				ASM		ASM		73					S			
643056	0	68	S401	F401D	ENT320					Foster	Bea						0			Bea Foster				ASM				71					S			
643056	0	84	S401	F401D	ENT317					Laine	Tina						0			Tina Laine				ASM				68					S			
643056	0	91	S401	F401D	ENT312					Lowenthal	Alan						0			Alan Lowenthal				ASM				54					S			
643056	0	115	S401	F401D	ENT347					Santos	Tom						0			Tom Santos				OTH	U.S. House Of Representatives			11					S			
675728	0	375	S401	F401D	ENT292					Ryan	Norman						0			Norman Ryan				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	54					S			
669272	0	75	S401	F401D	ENT178					Carr	Delores						0			Delores A. Carr				SCJ		OTH	SANTA CLARA	0					S			
667321	0	285	S401	F401D	ENT401					Mendoza	Brenda						0			Brenda Sue Mendoza				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	RIVERSIDE	2					S			
644732	0	196	S401	F401D	ENT272					Oaks	Virginia						0			Virginia Oaks				OTH	Republican Central Committee	OTH	Santa Clara County	5					S			
767069	0	79	S401	F401D	ENT1616												0													Measure K		Contra Costa College	O			
767665	0	2	S401	F401B	EXP180					David L. Gould Company				Los Angeles	CA	90071	142.74	0	Reimbursement for expenses																	
719700	0	2	S401	F401B	EXP230					AMS Response				Paramount	CA	90723	8430.94	0	postcard mailer																	
719700	0	23	S401	F401D	ENT107					Committee To Elect Hal Martin				Escondido	CA	92026	0			Hal Martin				CCM		OTH	San Marcos						S			
810104	0	12	S401	F401B	EXP345					Park	Brian			Irvine	CA	92604	19.99	0	E-Mail Upgrade																	
818938	0	4	S401	F401D	S401D0000000041															Wildman      Los Angeles	Scott			CCM	City Council Member	CIT	Los Angeles City	13	S				S			
818941	0	6	S401	F401D	S401D0000000036															Huizar  (LA School Board)	Jose			BED	Los Angeles School Board	LOC	Los Anglees	2	S				S			
850490	0	17	S401	F401D	ENT65					Proposition 42							0			Yes on Proposition 42						STW							S			
784902	0	2	S401	F401C	EXP303					David L. Gould Company				Los Angeles	CA	90071	330.65	1753.61	Misc. Reimbursements																	
785582	0	1	S401	F401B	EXP699					Grassroots.com				San Francisco	CA	94103	850	0	Technology																	
803640	0	45	S401	F401B	EXP241					Staples				Aliso Viejo	CA	92656	146.75	0	Office Expenses																	
706758	0	31	S401	F401D	ENT677					Bob Kent							0			Bob Kent					CD 3								S			
706758	0	45	S401	F401D	ENT748					Dede Alpert							0			Dede Alpert					SD 39								S			
669600	1	31	S401	F401B	EXP15					INTERNAL REVENUE SERVICE				OGDEN	UT	94201	980.64	0	FEDERAL PAYROLL TAXES																	
677948	0	10	S401	F401B	EXP239					Seedborg	Jerry	Mr.		Long Beach	CA	90808	200	0	TRAVEL EXPENSES																	
669600	2	6	S401	F401B	EXP99					BARNES MOSHER WHITEHURST & PARTNERS				SAN FRANCISCO	CA	94102	1996.40	0	SEE SCHEDULE B-1																	
677049	1	12	S401	F401B	EXP317					ROTHSCHILD	MATTHEW			SAN FRANCISCO	CA	94133-2459	7142.85	0	PROFESSIONAL SERVICES																	
677049	1	16	S401	F401B-1	EDT8	EXIT STRATEGIES				TRANS BAY PRINTING				BERKELEY	CA	94710	5627	0	PRINTING																	EXP351
677049	1	34	S401	F401D	ENT359					BURTON	JOHN						0			JOHN BURTON				SEN		SEN		3					S			
706758	0	145	S401	F401D	ENT704					Sid Gold							0			Sid Gold					CD 25								S			
712022	0	7	S401	F401C	EXP222					David L. Gould Company				Los Angeles	CA	90071	176.33	2849.47	Office Expenses																	
719004	0	86	S401	F401D	ENT322					Murphy	Michael						0			Michael Murphy				BED		OTH	Simi Valley						S			
719004	0	94	S401	F401D	ENT236					Parunga	Jon						0			Jon Parunga				ASM				79					S			
719064	0	31	S401	F401C	EXP743					David L. Gould Company				Los Angeles	CA	90071	375	13829.60	Prof. Services																	
719631	0	32	S401	F401D	ENT623					Cox	Christopher						0			Christopher Cox				OTH	U.S.House of Representatives			47					S			
719973	0	9	S401	F401B	EXP173					Katherman Company				Gardena	CA	90248	2000	0																		
731617	0	10	S401	F401C	EXP764					Kaptain	Thomas			Burbank	CA	91506	3000	11000	Consulting Services (Repayment of Loan Received)																	
733130	0	14	S401	F401D	NM31D					Heather Fargo For Mayor				Sacramento	CA	95841				Heather Fargo For Mayor													S			
758863	0	11	S401	F401B	EXP810					Printing Control				Arcadia	CA	91006	18000	0	Printing																	
677049	2	7	S401	F401B	EXP319					EMPLOYMENT DEVELOPMENT DEPARTMENT				SACRAMENTO	CA	95814	188	0	STATE PAYROLL TAXES																	
767665	0	17	S401	F401D	ENT147					Miscikowski	Cindy						0			Cindy Miscikowski				CCM		OTH	City of Los Angeles	11					S			
768456	0	6	S401	F401B	EXP840					U.S. Postmaster				Los Angeles	CA		10490.22	0	Postage																	
768540	0	4	S401	F401B	EXP91					Adcraft Business Mail				Los Angeles	CA	90003	1323.64	0	Mailer:  Postage Mailing Services etc.																	
788096	0	2	S401	F401B	EXP51					Lacy	James	Mr.		Irvine	CA	92604	40000	0	Consulting Fee																	
788100	0	11	S401	F401D	ENT129												0			Propostion A										Propostion A	A	Los Angeles	O			
805099	0	6	S401	F401B	EXP235					Wells Fargo Bank				Sacramento	CA	95814	10	0																		
820723	0	3	S401	F401B	EXP2719					Conon Corporation				Los Angeles	CA	90025	1150	0	Telephone Sales																	
669600	2	46	S401	F401B-1	EDT1	BARNES MOSHER WHITEHURST & PARTNERS				PACIFIC BELL WIRELESS				WEST SACRAMENTO	CA	95798	100	0	TELEPHONE																	EXP242
677049	1	74	S401	F401D	ENT495					Harrington							0			TIM HARRINGTON				OTH	Sonoma Co Brd of Ed	OTH	Payment Pending						S			
822310	0	10	S401	F401D	NM81D					Renetzky	Craig									Renetzky	Craig			SCJ	Superior Court Judge #39		Los Angeles County	39					S			
717662	0	2	S401	F401B	EXP209					Casino Color Network				West Hills	Ca	91307	21551.77	0	Paper & Printing																	
717941	0	18	S401	F401B	EXP423					QUALITY LASER & MAIL				SANTA CLARA	CA	95054	131000	0	SEE SCHEDULE B1																	
718395	0	34	S401	F401B	EXP371					THE COMMITTEE TO SAVE LOCAL TRANSPORTATION				OAKLAND	CA	94618	2033	0	REFUND																	
718395	0	70	S401	F401D	ENT787					Grebmeier	Joe						0			Joe Grebmeier				CCM		OTH	King City	20					S			
822310	0	84	S401	F401D	NM217D					Getty	Robert L.			Susanville	CA	96130				Getty	Robert L.				Board of Directors		Lassen Municipal Utility Dept.	1					S			
822310	0	98	S401	F401D	NM498D					Hanner	Joe				CA					Hanner	Joe			OTH	Central Committee Member #5		Butte County	5					S			
719631	0	40	S401	F401D	ENT686					Diridon	Rod						0			Rod Diridon Jr.				CCM		OTH	Santa Clara						S			
719631	0	41	S401	F401D	ENT625					Doolittle	John						0			John Doolittle				OTH	U.S.House of Representatives			4					S			
719631	0	78	S401	F401D	ENT693					Kelley	Robert						0			Robert Kelley				BED		OTH	Santa Rosa						S			
719631	0	103	S401	F401D	ENT633					McKeon	Howard						0			Howard McKeon				OTH		OTH	Congress						S			
733130	0	23	S401	F401D	NM52D					Bromberg	Steve									Bromberg	Steve												S			
717941	1	3	S401	F401B	EXP447					CAPITOLO	MARK			SACRAMENTO	CA	95816	1813.74	0	PAYROLL																	
768659	0	26	S401	F401B	EXP193					David L. Gould				Los Angeles	CA	90071	587.83	0	Professional Services																	
768659	0	34	S401	F401B	EXP197					The Printed Word				Long Beach	CA	90802	264.60	0	Layout																	
768659	0	47	S401	F401C	EXP184					David L. Gould				Los Angeles	CA	90071	507.80	2789.16	Professional Services																	
768659	0	60	S401	F401D	ENT132					Measure 2							0													Measure 2	2	City of Los Angeles	S			
803439	0	4	S401	F401B	EXP633					The Political Scientists				Hermosa Beach	CA	90254	117.65	0	Labels																	
803640	1	37	S401	F401B	EXP270					Park	Brian			Irvine	CA	92604	500	0	Consulting Fee																	
834413	0	2	S401	F401B	EXP61					Alamitos Bay Group				Long Beach	CA	90815	1645	0																		
834413	0	7	S401	F401B	EXP58					Public Opinion Strategies				Hermosa Beach	CA	90254	1000	0																		
834418	0	10	S401	F401D	ENT3					Friends of Councilman Paul Koretz				Los Angeles	CA	90071	0			Paul Koretz				ASM				42	S				S			
677049	0	68	S401	F401D	ENT339					NANCY NADEL FOR OAKLAND CITY COUNCIL				OAKLAND	CA	94608	0			NANCY NADEL				CCM		OTH	OAKLAND						S			
677049	0	69	S401	F401D	ENT344					NATE MILEY FOR SUPERVISOR				OAKLAND	CA	94618	0			NATE MILEY				CSU		OTH	ALAMEDA COUNTY						S			
669600	2	98	S401	F401D	ENT445					LINDGREN	JANET						0			JANET LINDGREN				BED		OTH	VENTURA COUNTY						S			
677049	1	129	S401	F401D	ENT398					PROPOSITION 32							0			PROPOSITION 32				OTH	STATEWIDE								S			
677049	1	134	S401	F401D	ENT369					RADULOVICH	TOM						0			TOM RADULOVICH				OTH	BART BOARD								S			
677049	1	170	S401	F401D	ENT473					frommer							0			DARIO FROMMER				OTH	Assembly Dist 43 - Payment Pending								S			
842375	0	6	S401	F401B	EXP31					Ed Gonzales for Long Beach Schoolboard				Long Beach	CA	90813	250	0																		
842728	0	15	S401	F401B	EXP47					Pacific Bell				Van Nuys	CA	91388	52.76	0																		
717941	0	55	S401	F401D	ENT355					DUTRA	JOHN						0			JOHN DUTRA				ASM		ASM		20					S			
718395	0	90	S401	F401D	ENT807					Leonard	Bill						0			Bill Leonard				ASM		ASM		63					S			
718395	0	96	S401	F401D	ENT813					Margett	Bob						0			Bob Margett				SEN		SEN		29					S			
718395	0	117	S401	F401D	ENT833					Rego	Daniel B.						0			Daniel B. Rego				SEN		SEN		23					S			
718395	0	128	S401	F401D	ENT844					Wentland	Daniel						0			Daniel Wentland				CCM		OTH	Paradise	50					S			
719004	0	5	S401	F401B	EXP272					Huebscher	Fred			Hermosa Beach	CA	90254	10000	0	Consulting Fee																	
848178	0	6	S401	F401B	EXP963					Policy Issues Institute - Segregated Fund Acct.				Laguna Niguel	CA	92677	26498.65	0	Advertising																	
719631	0	142	S401	F401D	ENT701					Roesch	Jean						0			Jean Roesch				CCB		OTH	Southwestern						S			
719631	0	155	S401	F401D	ENT638					Siden	Douglas						0			Douglas Siden				OTH		OTH	East Regional Park Board						S			
767066	0	16	S401	F401D	ENT541					Ohlig-Hall	Trudy						0			Trudy Ohlig-Hall				OTH	Water District	OTH	Mesa						S			
803453	0	3	S401	F401B	EXP178					David L. Gould Company				Los Angeles	CA	90071	70	0	Prof. Services																	
803525	0	7	S401	F401B	EXP2234					King	Dorla			Long Beach	CA	90803	460	0	Administration																	
803530	0	1	S401	F401B	EXP630					AMS Response				Paramount	CA	90723	1186.05	0	Postage																	
808911	0	3	S401	F401B	EXP936					Kaptain	Thomas			Burbank	CA	91506	7500	0	Consulting Services																	
809380	0	1	S401	F401B	EXP350					Huebscher	Fred			Hermosa Beach	CA	90254	4500	0	Consulting Fee																	
810104	0	6	S401	F401B	EXP365					DMH & Assoc.				Irvine	CA	92614	290.93	0	Printing Cost																	
810104	0	10	S401	F401B	EXP336					Lacy	James	Mr.		Irvine	CA	92604	1895.55	0	Reimbursement for Computer																	
677049	1	172	S401	F401D	ENT483					kehoe							0			CHRISTINE KEHOE				OTH	Assembly Dist 76 - Payment Pending								S			
669600	2	155	S401	F401D	ENT363					VINCENT	ED						0			ED VINCENT				SEN		SEN		25					S			
698106	0	15	S401	F401D	ENT556					Morgan	George						0			George Morgan				OTH	School District	OTH	Santa Paula						S			
848178	0	137	S401	F401D	ENT1192					Thompson	Mike						0			Mike Thompson				OTH	U.S. Congress	OTH	C. D. 1						S			
716599	0	20	S401	F401D	ENT562					Parks	Linda						0			Linda Parks				CCM		OTH	Thousand Oaks						S			
716731	0	5	S401	F401B	EXP151					Bank Of America				Los Angeles	CA	90017	15	0	Monthly Service Charge																	
719004	0	35	S401	F401D	ENT268					Caruthers	Timothy						0			Timothy Caruthers				CCB		OTH	Grossmont Cuyamaca						S			
719004	0	38	S401	F401D	ENT295					Cheney	Dick						0			Dick Cheney				OTH	Vice President								S			
719004	0	69	S401	F401D	ENT267					Laing	John						0			John Laing				BED		OTH	Escondido Union School Board						S			
877913	0	12	S401	F401D	NM63D					Prop C - Veterans Building Bonds																				Prop C - Veterans Building Bonds	C		S			
871123	0	14	S401	F401C	EXP313					Willard H. Murray Jr., Company				Los Angeles	CA	90071	3000	17700	Consulting Services																	
871921	0	16	S401	F401B	EXP1292					Evans	Mervin			Los Angeles	CA	90016	25	0	Messenger Service																	
871921	0	19	S401	F401B	EXP1166					Hofer	Antoinette			Burbank	CA	91505	3000	0	Consulting Fee																	
874101	0	22	S401	F401B	EXP593					Lacy	James	Mr.		Irvine	CA	92604	3750	0	Consulting																	
874101	0	31	S401	F401B	EXP592					Lord-Butcher Company				La Jolla	CA	92037	6250	0	Consulting Fee																	
874101	0	42	S401	F401B	EXP543					Philadelphia Insurance				Mission Veijo	CA	92691	1302.50	0	Insurance																	
913294	0	226	S401	F401D	S401D0000000318															Witham         El Tajon	Ronald			BED		CIT			S				S			
913294	0	243	S401	F401D	S401D0000000383															Ruiz	Norberto			CCM		CIT	castro Valley		S				S			
904517	0	13	S401	F401D	NM21D					Loni Hancock										Loni Hancock				ASM	State Assembly			14					S			
899796	0	31	S401	F401D	ENT1104					Bustamante, Cruz							0			Cruz Bustamante				LTG		OTH	 Statewide						S			
850614	0	18	S401	F401D	ENT253					Bustamante	Cruz						0			Cruz Bustamante				LTG		STW							S			
851244	0	205	S401	F401D	ENT1061					Russell	Jim						0			Jim Russell				ASM		ASM		21					S			
905023	0	59	S401	F401D	ENT950					Dunn	Joe						0			Joe Dunn				SEN		SEN		34					S			
905023	0	61	S401	F401D	ENT948					Escutia	Martha						0			Martha Escutia				SEN		SEN		30					S			
855337	0	7	S401	F401B	EXP565					GotData.com				Aliso Viejo	CA	92656	174.95	0	Web Site Development																	
859742	0	28	S401	F401B	EXP132					Pardo	Rick	Mr.		Studio City	CA	91604	3952	0																		
859742	0	29	S401	F401B	EXP135					Pardo	Rick	Mr.		Studio City	CA	91604	4170	0																		
859742	0	67	S401	F401D	ENT34					Soteras	Alex	Mr.		Agoura Hills	CA	91301	0			Alex Soteras				OTH	Republican Central Committee Member	OTH	41st A.D	41					S			
822178	1	14	S401	F401B	EXP656					RON BAMIEH FOR DIST. ATTY.				RANCHO SANTA MARGARI	CA	92688	1200	0	REFUND																	
899796	0	62	S401	F401D	ENT1748					Firebaugh	Marco						0			Marco Firebaugh				ASM		ASM		50					S			
899796	0	100	S401	F401D	ENT1572					Matsui	Robert						0			Robert Matsui				OTH	C.D.5								S			
899796	0	109	S401	F401D	ENT1611					Moore-Kochlacs	Peter						0			Peter Moore-Kochiacs				OTH	C.D.52								S			
907354	0	37	S401	F401D	ENT108					California Republican Party				Burbank	CA	91506	0																S			
876891	0	1	S401	F401B	NM513B					Committee to Elect Dennis McCord				Valley Springs	CA	95252	100		Refund																	
876891	0	12	S401	F401B-1	DB34	Policy Issues Institute				Picture Perfect Campaigns				Irvine	CA	92618	59888		Printing																	
887997	0	3	S401	F401D	S401D0000000101															Firefighters Legislative Action Group 					Firefighters Legislative Action Group		Firefighters Legislative Action Group		S				S			
887997	0	40	S401	F401D	S401D0000000139															Sheridan  Los Alamitos City Council	Bradley			CCM	City Council	CIT	Los Alamitos City Council	00	S				S			
887997	0	47	S401	F401D	S401D0000000146															Settle      San Luis Obispo	Allen			CCM		CIT			S				S			
887997	0	49	S401	F401D	S401D0000000148															Kanalakis       Salinas	Mike			SHC		CIT			S				S			
872047	0	8	S401	F401B	EXP686					DMH & Assoc.				Irvine	CA	92614	700.38	0	Letterhead and Envelope																	
872047	0	15	S401	F401B	EXP614					Lacy	James	Mr.		Irvine	CA	92604	337.50	0	Consulting Fee																	
872047	0	21	S401	F401B	EXP801					Lacy	James	Mr.		Irvine	CA	92604	3000	0	Consulting Fee																	
872047	0	31	S401	F401B	EXP646					Meabon	Russell			Lake Forest	CA	92630	1500	0	Consulting fee																	
