FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
643994	0	17	S401	F401B	EXP88					Levander	Robin			Santa Rosa	CA	95404	20000	0	Consulting Fee																	
643994	0	37	S401	F401D	ENT122					Cox	Christopher						0			Christopher Cox				OTH	U.S. House Of Representatives			47					S			
669272	0	105	S401	F401D	ENT427					Derry	Neil						0			Neil Derry				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN BERNADIN	63					S			
667321	0	296	S401	F401D	ENT547					Millhouse	Keith						0			Keith F. Millhouse				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	VENTURA	4					S			
644732	0	255	S401	F401D	ENT333					Tarman	A.J.						0			A.J. Tarman				OTH	Republican Central Committee	OTH	Santa Barbara County	2					S			
644732	0	258	S401	F401D	ENT395					Thomas	Gerti						0			Gerti Thomas				OTH	Republican Central Committee	OTH	Alameda County	14					S			
644732	0	259	S401	F401D	ENT345					Thomas	Loretta						0			Loretta Thomas				OTH	Republican Central Committee	OTH	Santa Barbara County	5					S			
643994	0	62	S401	F401D	ENT96					Leonard	Bill						0			Bill Leonard				ASM				63					S			
643994	0	70	S401	F401D	ENT106					Mckeon	Howard						0			Howard McKeon				OTH	U.S. House Of Representatives			25					S			
637960	0	84	S401	F401D	ENT297					Medina	Jose						0			Joe Medina					AD 64								S			
644239	0	82	S401	F401D	ENT305					McHugh	Peter						0			Peter McHugh				BSU	Santa Clara			3					S			
669272	0	329	S401	F401D	ENT402					Paniagua	Armando						0			Armando A. Paniagua				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	RIVERSIDE	3					S			
669061	0	2	S401	F401B	EXP251					Cheetah Express				Los Angeles	CA	90010	64	0	Messenger Service																	
669061	0	25	S401	F401C	EXP216					David L. Gould Company				Los Angeles	CA	90071	148.29	4593.63	Expenses thru 8/20/00																	
665539	0	39	S401	F401B	EXP114					Seedborg	Jerry	Mr.		Long Beach	CA	90808	5000	0																		
644239	0	92	S401	F401D	ENT236					Pacheco	Robert						0			Robert Pacheco				ASM				60					S			
644280	0	16	S401	F401D	ENT201					Tuccelli	Russell A.			Citrus Hieghts	CA	95610	0																S			
642264	0	23	S401	F401D	ENT129					Dominguez	Francisco						0			Francisco Dominguez				CSU	Ventura County			5					S			
642264	0	27	S401	F401D	ENT119					Firebaugh	Marco Antonio						0			Marco Antonio Firebaugh				ASM				50					S			
669600	0	48	S401	F401D	ENT59					COMMITTEE TO ELECT BARRY PASTERNACK				RAMONA	CA	92065	0			BARRY PASTERNACK				OTH	UNIFIED SCHOOL DISTRICT	OTH	CITY OF RAMONA						S			
669152	0	34	S401	F401B	EXP1385					Postal Center				Torrance	CA	90501	90	0	Postal box rental																	
667321	0	173	S401	F401D	ENT252					Greig	Celeste						0			Celeste Greig				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES COUNTY	38					S			
644732	0	70	S401	F401D	ENT367					Derdivanis	Maryn						0			Maryn Derdivanis				OTH	Republican Central Committee	OTH	Monterey County	2					S			
644732	0	107	S401	F401D	ENT403					Gunther	James						0			James Gunther				OTH	Republican Central Committee	OTH	Alameda County	20					S			
675728	0	79	S401	F401D	ENT500					Catalano	Vincent						0			Vincent T. Catalano				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA CRUZ	4					S			
592474	0	32	S401	F401D	ENT251					Knight	William J.						0			William J. 'Pete' Knight				SEN		SEN		17					S			
592474	0	33	S401	F401D	ENT220					Leach	Lynne C.						0			Lynne C. Leach				ASM		ASM		15					S			
667321	0	399	S401	F401D	ENT530					Shannon	Rick						0			Rick Shannon				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	TULARE	3					S			
675599	0	4	S401	F401B	EXP544					Gray	Christopher			Fremont	CA	94539	1500	0	Consulting Fee																	
644037	0	8	S401	F401B	EXP203					Jenlax Partners Inc.				Torrance	CA	90501	11000	0	Consulting services																	
644039	0	1	S401	F401B	EXP60					All Direct Mail				North Hollywood	CA	91605	63750	0	Postage & Mailing																	
644039	0	19	S401	F401B-1	EDT4	OTH	Robin			Costill Graphics Inc.				Santa Rosa	CA	95401	349.38	0	Artwork/graphics																	EXP68
637960	0	115	S401	F401D	ENT296					Stotz	Scott						0			Scott Stotz					AD 63								S			
637960	0	132	S401	F401D	ENT287					Wright	Roderick						0			Roderick Wright					AD 48								S			
669272	0	367	S401	F401D	ENT523					Rose	James						0			James Rose				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SHASTA	5					S			
669272	0	373	S401	F401D	ENT338					Royce	Ed						0			Ed Royce Sr.				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	68					S			
669272	0	381	S401	F401D	ENT336					Sanford	E.F.						0			E.F. Sanford				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	67					S			
665539	0	72	S401	F401C	EXP128					Seedborg	Jerry	Mr.		Long Beach	CA	90808	1000	102050																		
667321	0	6	S401	F401B	EXP130					NO NEW TAXES - A PROJECT OF HOWARD JARVIS TAXPAYER'S ASSOC.				LOS ANGELES	CA	90005	687.02	0	REFUND																	
642264	0	60	S401	F401D	ENT90					Waters	Maxine						0			Maxine Waters				OTH	U.S. House Of Representatives			35					S			
643056	0	27	S401	F401C	EXP394					David L. Gould Company				Los Angeles	CA	90071	217.50	9543.66	Professional Services																	
643056	0	51	S401	F401D	ENT300					Cardoza	Dennis						0			Dennis Cardoza				ASM				26					S			
675728	0	157	S401	F401D	ENT526					Gomez	Michael						0			Michael Gomez				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SOLANO COUNTY	2					S			
675728	0	167	S401	F401D	ENT249					Hall	Thomas						0			Thomas 'Randy' Hall				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES COUNTY	36					S			
669202	0	14	S401	F401C	EXP176					Moran & Associates (Kelley Moran)				Folsom	CA	95630	5000	165000	Professional Management																	
644732	0	160	S401	F401D	ENT477					Lopez	Lou						0			Lou Lopez				ASM		ASM		69					S			
675728	0	209	S401	F401D	ENT282					Jett	Beatrice						0			Beatrice Jett				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	47					S			
675728	0	210	S401	F401D	ENT404					Johnson	Frances						0			Frances Lee Johnson				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	RIVERSIDE	3					S			
592474	0	49	S401	F401D	ENT238					Pacheco	Robert						0			Robert Pacheco				ASM		ASM		60					S			
669272	0	220	S401	F401D	ENT293					Katherman	Robert						0			Robert Katherman				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	54					S			
669272	0	231	S401	F401D	ENT383					Konrad	Janet						0			Janet Konrad				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	PLACER	3					S			
667321	0	432	S401	F401D	ENT189					Thomas	Gerti						0			Gerti B. Thomas				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ALAMEDA	14					S			
675728	0	300	S401	F401D	ENT281					Morris	Kent						0			Kent Morris				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	47					S			
641502	0	29	S401	F401C	EXP173					Renee Nahum				Los Angeles	CA	90039	2000	22000	Consulting Fee																	
641502	0	35	S401	F401D	ENT159					Archer	Dion Louise						0			Dion Louise Archer				SEN				14					S			
669272	0	445	S401	F401D	ENT450					Ward	Bob						0			Bob Ward				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN DIEGO	75					S			
669272	0	446	S401	F401D	ENT527					Warning	Lois						0			Lois Warning				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	TULARE	2					S			
644700	0	7	S401	F401B	EXP296					Nagata Design				Gardena	CA	90248	243.50	0	Art Design																	
643056	0	78	S401	F401D	ENT307					Jackson	Hannah Beth						0			Hannah Beth Jackson				ASM				35					S			
643056	0	113	S401	F401D	ENT281					Salazar	Treena						0			Treena Salazar				ASR									S			
675728	0	368	S401	F401D	ENT593					Roudebush	Fran						0			Fran Roudebush				CSU		OTH	PLUMAS	1					S			
669272	0	52	S401	F401D	ENT495					Breiling	Ludwig						0			Ludwig P. Breiling				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA CRUZ	2					S			
669272	0	71	S401	F401D	ENT377					Campbell	Ken						0			Ken Campbell				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	2					S			
667321	0	275	S401	F401D	ENT254					McCubbins	Michael						0			Michael McCubbins				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	38					S			
644732	0	217	S401	F401D	ENT312					Richardson	Jackie						0			Jackie Richardson				OTH	Republican Central Committee	OTH	Ventura County	4					S			
849354	0	11	S401	F401B	EXP531					Renee Nahum				Los Angeles	CA	90039	2000	0	Consulting Fee																	
719700	0	30	S401	F401D	ENT96					Duvall Committee							0												S				S			
736751	0	6	S401	F401C	EXP147					Nahum	Renee			Los Angeles	CA	90039	2000	4000	Consulting Fee																	
820714	0	2	S401	F401B	EXP661					Garrett	Patricia			Newport Beach	CA	92663-2737	367.50	0	Commission																	
850489	0	9	S401	F401B	EXP781					Huebscher	Fred			Hermosa Beach	CA	90254	2700	0	Consulting Fee																	
850490	0	2	S401	F401B	EXP91					All Direct Mail Services				North Hollywood	CA	91605	1400	0	Mailing Services																	
772302	0	4	S401	F401C	EXP407					Moran & Associates (Kelley Moran)				Folsom	CA	95630	10000	55000	Professional Management																	
773454	0	1	S401	F401B	EXP304					Bagatelos & Fadem				San Francisco	CA	94108	725.32	0	Legal Fees																	
803640	0	24	S401	F401B	EXP269					Lord-Butcher Company				La Jolla	CA	92037	2812.50	0	Consulting Fee																	
803698	0	6	S401	F401B	EXP932					David L. Gould Company				Los Angeles	CA	90071	187.50	0	Prof. Services																	
803698	0	12	S401	F401B	EXP933					Kaptain	Thomas			Burbank	CA	91506	2500	0	Consulting Fee																	
706758	0	85	S401	F401D	ENT767					Joe Dutra							0			Joe Dutra					AD 20								S			
669600	1	8	S401	F401B	EXP22					CAPITOLO	MARK			SACRAMENTO	CA	95816	1813.74	0	PAYROLL																	
669600	1	19	S401	F401B	EXP70					EMPLOYMENT DEVELOPMENT DEPARTMENT				SACRAMENTO	CA	95814	188	0	STATE PAYROLL TAXES																	
677806	0	33	S401	F401D	NM69D					Gallegly	Elton									Gallegly	Elton				U.S. House of Representatives								S			
669600	2	1	S401	F401B	EXP101					BARNES MOSHER WHITEHURST & PARTNERS				SAN FRANCISCO	CA	94102	245.08	0	SEE SCHEDULE B-1																	
677049	1	24	S401	F401D	ENT460					ALPERT FOR SENATE							0			DEDE ALPERT				OTH	Senate Dist 39 - Payment Pending								S			
677049	1	33	S401	F401D	ENT94					BRIAN CALHOUN FOR CITY COUNCIL				FRESNO	CA	93711	0			BRIAN CALHOUN				CCM		OTH	FRESNO						S			
677049	1	52	S401	F401D	ENT463					Chan for Assembly							0			WILMA CHAN				OTH	Assembly Dist 16 - Payment Pending								S			
706758	0	114	S401	F401D	ENT802					Meline Hall							0			Meline Hall					AD 59								S			
710497	0	12	S401	F401B	EXP403					Renee Nahum				Los Angeles	CA	90039	2000	0	Consulting																	
712022	0	7	S401	F401C	EXP222					David L. Gould Company				Los Angeles	CA	90071	176.33	2849.47	Office Expenses																	
716731	0	43	S401	F401D	ENT97					Yes On Proposition 33							0			Yes On Proposition 33													S			
716734	0	1	S401	F401B	EXP450					Boling	C. April			San Diego	CA	92119	5000	0	Professional Services																	
716734	0	35	S401	F401D	ENT118					Julie Dubick for School Board				San Diego	CA	92119	0			Julie Dubick				BED		OTH	San Diego Unified School Dist	A					S			
718327	0	1	S401	F401B	EXP350					American Lithographers				Sacramento	CA	95818	37355	0	Printing Postage																	
719004	0	79	S401	F401D	ENT273					Matheis	Mary Aileen						0			Mary Aileen Matheis				OTH	Irvine Ranch Water Board								S			
719004	0	96	S401	F401D	ENT261					Petersen	Jon						0			Jon Petersen				BED		OTH	Escondido High School						S			
719004	0	104	S401	F401D	ENT256					Rohrabacher	Dana						0			Dana Rohrabacher				OTH	Congress			45					S			
721384	0	1	S401	F401B	EXP236					AMS Response				Paramount	CA	90703	84605.14	0	Production And Postage																	
721384	0	3	S401	F401D	ENT237					Feinstein	Dianne						0			Dianne Feinstein				OTH	U.S. Senator								S			
731617	0	10	S401	F401C	EXP764					Kaptain	Thomas			Burbank	CA	91506	3000	11000	Consulting Services (Repayment of Loan Received)																	
733130	0	1	S401	F401B	NM34B					Clark	Sean R.			Oxnard	CA	93035	2171.32		Net Payroll																	
733130	0	3	S401	F401B	NM74B					Casino Color Network of CA				West Hills	CA	91307	11166.69		Printing																	
758863	0	24	S401	F401D	ENT666					Alex Padilla							0			Alex Padilla				CCM		OTH	City of Los Angeles	7					S			
759419	0	2	S401	F401B	EXP509					Federal Express				Memphis	TN	38118	64.52	0	POS																	
767665	0	9	S401	F401B	EXP175					Rex	Michelle			Canyon Country	CA	91351	2000	0	Conulting Fee																	
768659	0	8	S401	F401B	EXP219					Bank Of America				Los Angeles	CA	90017	10	0	Service Charge																	
788095	0	2	S401	F401B	EXP205					James Sills				Escondido	CA	92027	525	0	Consulting Fee																	
788099	0	2	S401	F401B	EXP106					Bell McAndrews Hiltachk & Davidian LLP				Santa Monica	CA	90401	3035	0	Legal Fee																	
803640	1	16	S401	F401B	EXP303					Frontier Creations, LLC				Fountain Valley	CA	92708	322.55	0	Computer Work																	
803640	1	21	S401	F401B	EXP263					Lacy	James	Mr.		Irvine	CA	92604	1500	0	consulting fee																	
820723	0	9	S401	F401B	EXP2551					Mary Muse For Judge				El Dorado Hills	CA	95630	800	0	Overpayment Refund																	
669600	2	18	S401	F401B	EXP44					EMPLOYMENT DEVELOPMENT DEPARTMENT				SACRAMENTO	CA	95814	188	0	STATE PAYROLL TAXES																	
677049	1	60	S401	F401D	ENT90					FRIENDS OF DAVID STANTON				BAKERSFIELD	CA	93312	0			DAVID STANTON				OTH	BOARD OF TRUSTEES	OTH	KERN COUNTY COMMUNITY COLLEGE						S			
821728	0	11	S401	F401B	EXP478					Moran & Associates (Kelley Moran)				Folsom	CA	95630	25000	0	Professional Management																	
718395	0	50	S401	F401D	ENT767					Carter	Charles 'Chuck'						0			Charles 'Chuck' Carter				ASM		ASM		27					S			
719631	0	82	S401	F401D	ENT640					Kraft	Ronald						0			Ronald Kraft				CCB		OTH	Grossmont Cuyamaca						S			
719631	0	94	S401	F401D	ENT589					Longville	John						0			John Longville				ASM		ASM		62					S			
733130	0	23	S401	F401D	NM52D					Bromberg	Steve									Bromberg	Steve												S			
822310	0	36	S401	F401D	NM136D					Bumpus	Richard									Bumpus	Richard				Sheriff-Coroner		Mendocino County						S			
768659	0	11	S401	F401B	EXP205					Bank Of America				Los Angeles	CA	90017	15	0	Service Charge																	
807381	0	5	S401	F401B	B34					Olson, Hagel, Waters & Fishburn, LLP				Sacramento	CA	95814	129.80		Legal & reporting services																	
822548	0	24	S401	F401D	ENT214					Short	Spencer						0			Short Spencer				OTH	Rep. Central Committee	OTH	Placer County	2					S			
818941	1	4	S401	F401B	S401B0000143869					US Postmaster 				Torrance	CA	90501	34438.50																			
677049	0	34	S401	F401D	ENT118					COMMITTEE TO ELECT CORKY LARSON				PALM DESERT	CA	92255	0			CORKY LARSON				OTH	WATER BOARD	OTH	COACHELLA VALLEY						S			
677049	0	47	S401	F401D	ENT98					FRIENDS OF MARGARET R. QUINONES				SANTA MONICA	CA	90405	0			MARGARET R. QUINONES				OTH	COMMUNITY COLLEGE BOARD	OTH	SANTA MONICA						S			
669600	2	87	S401	F401D	ENT509					JOHNSON 2							0			TERRY JOHNSON				MAY		OTH	OCEANSIDE						S			
669600	2	90	S401	F401D	ENT365					KENNEDY	WILLIE B.						0			WILLIE B. KENNEDY				OTH	BART BOARD								S			
669600	2	92	S401	F401D	ENT507					KNISS 2							0			LIZ KNISS				CSU		OTH	SANTA CLARA COUNTY						S			
677049	1	121	S401	F401D	ENT339					NANCY NADEL FOR OAKLAND CITY COUNCIL				OAKLAND	CA	94608	0			NANCY NADEL				CCM		OTH	OAKLAND						S			
842375	0	4	S401	F401B	EXP29					California Lincoln Clubs				Glendora	CA		500	0	Membership Dues																	
842728	0	6	S401	F401B	EXP65					AT&T Long Distance							38.23	0	Long Distance Bill																	
716592	0	57	S401	F401D	ENT1656					Martinez	Mary Lou						0			Mary Lou Martinez				ASM		ASM		62					S			
716592	0	60	S401	F401D	ENT1670					McPherson	Bruce						0			Bruce McPherson				SEN		SEN		15					S			
717941	0	43	S401	F401D	ENT112					COMM. TO ELECT PAUL VINCENT AVILA				ONTARIO	CA	91762	0			PAUL VINCENT AVILA				CCM		OTH	ONTARIO						S			
719004	0	10	S401	F401B	EXP266					Sadeghi	Emilia			Laguna Niguel	CA	92677	4550	0	Graphics																	
848178	0	16	S401	F401D	ENT1196					Beeman	Howard						0			Howard Beeman				OTH	U.S. Congress	OTH	C. D. 3						S			
848178	0	21	S401	F401D	ENT1095					Burton	Kim						0			Kim Burton				OTH	Public Defender	OTH	San Francisco County						S			
848178	0	30	S401	F401D	ENT1176					Chesbro	Wesley						0			Wesley Chesbro				SEN		SEN		2					S			
848178	0	36	S401	F401D	ENT1125					Corbett	Ellen						0			Ellen Corbett				ASM		ASM		18					S			
848178	0	50	S401	F401D	ENT1232					Farr	Sam						0			Sam Farr				OTH	U.S. Congress	OTH	C.D. 17						S			
716592	1	54	S401	F401D	ENT1669					Longwell	John						0			John Longwell				SEN		SEN		13					S			
736644	0	8	S401	F401C	EXP625					Levine & Associates				Sherman Oaks	CA	91403	210000	210000	Professional Services																	
767069	0	22	S401	F401D	ENT1675					Brulte	Jim						0			Jim Brulte				SEN		SEN		31					S			
845748	0	7	S401	F401D	S401D0000000038															Nizich	Bob			CCM	San Pedro City Council	CIT	San Pedro	15	S				S			
845748	0	10	S401	F401D	S401D0000000042															Barad (Los Angeles)	Jill			CCM	Los Angeles City Councilmember	CIT	City of Los Angeles	5	S				S			
845748	0	18	S401	F401D	S401D0000000050															Soboroff For Mayor				MAY	LA City Mayor	CIT	City of Los Angeles		S				S			
772199	0	1	S401	F401B	EXP227					Bell McAndrews Hiltachk & Davidian LLP				Sacramento	CA	95814	575.50	0	Legal and Accounting Services & Expenses																	
803451	0	14	S401	F401B	EXP469					Smith & Kaufman				Los Angeles	CA	90017	3600	0	Legal Services																	
803525	0	6	S401	F401B	EXP2230					James V. Lacy Attorney Client Trust Acct.				Laguna Niguel	CA	92677	2000	0	Legal Fees																	
803525	0	14	S401	F401B	EXP2170					US Postmaster							340	0	Stamps																	
810104	0	3	S401	F401B	EXP366					Cingular Wireless				Van Nuys	CA	91410	77.13	0	Cell Phone Bill																	
677424	0	1	S401	F401B	EXP143					Bell McAndrews Hiltachk & Davidian LLP				Sacramento	CA	95814	814.67	0	Legal and accounting services & expenses																	
677806	0	15	S401	F401D	NM48D					Boyles	Gary									Boyles	Gary												S			
677806	0	16	S401	F401D	NM49D					Johnson	Terry									Johnson	Terry				Mayor		City of Oceanside						S			
677806	0	19	S401	F401D	NM52D					Bromberg	Steve									Bromberg	Steve												S			
669600	2	151	S401	F401D	ENT394					TISSIER							0			ADRIENNE TISSIER				CCM		OTH	DALY CITY						S			
669600	2	173	S401	F401D	ENT489					measure e							0			MEASURE E				OTH	Peralta Cmnty Cllg Bond	OTH	Payment Pending						S			
669600	2	178	S401	F401D	ENT491					prop o							0			PROPOSITION O				OTH	San Francisco County	OTH	Payment Pending						S			
677049	1	184	S401	F401D	ENT487					richardson-batts							0			LAURA RICHARDSON-BATTS					Long Beach City Council	OTH	Payment Pending						S			
698106	0	8	S401	F401D	ENT537					Davenport	W. F.						0			W. F. 'Bill' Davenport				OTH	Water District	OTH	East Orange County						S			
717941	0	108	S401	F401D	ENT105					PROCTOR FOR CITY COUNCIL				SANTA ANA	CA	92701	0			GARY PROCTOR				CCM		OTH	SANTA ANA						S			
719004	0	29	S401	F401D	ENT282					Breton	Robert 'Bob'						0			Robert 'Bob' Breton				OTH	Municipal Water District	OTH	Orange County	6					S			
719004	0	75	S401	F401D	ENT333					Lott	Richard						0			Richard Lott				SEN		SEN							S			
853716	0	1	S401	F401B	NM43B					The Western Group				Yucaipa	CA	92399	7000		Consulting																	
853927	0	3	S401	F401B	NM11B					Quality House Direct Mail				Oakland	CA	94621	15999		mailer costs																	
913294	0	137	S401	F401D	S401D0000000229															Ball        Helix	Harold			OTH	Helix Water Division	CIT	Helix Water Division	2	S				S			
913294	0	145	S401	F401D	S401D0000000237															Yes On 47 For Accountability And Better Schools									S	Yes on Prop 47 Education Bond 2002	47	California	S			
871835	0	3	S401	F401B	EXP247					Bell, McAndrews, Hiltachk & Davidian, LLP				Sacramento	CA	95814	442.03	0																		
871846	0	1	S401	F401B	EXP467					Designer Mailing Company				Santa Ana	CA	92704	12500	0	Mailing																	
874101	0	35	S401	F401B	EXP521					Park	Brian			Irvine	CA	92604	3000	0	Consulting Fee																	
874101	0	55	S401	F401B	EXP503					Webtrend				Santa Ana	CA	92704	25954.33	0	Printing Deposit																	
874101	0	56	S401	F401B	EXP549					Wenk	Shalyce			San Clemente	CA	92672	500	0	Consulting Fee																	
904331	0	101	S401	F401D	ENT126					Redfearn	Peggy						0			Peggy Redfearn				SEN		SEN		2					S			
887997	0	201	S401	F401D	S401D0000000302															Miller          Pacific Grove	Dan			CCM		CIT			S				S			
887997	0	212	S401	F401D	S401D0000000313															Brandt         Upland	Brendan			CCM		CIT			S				S			
899478	0	144	S401	F401D	ENT280					Thompson	Mike						0			Mike Thompson				OTH	C. D. 1								S			
899478	0	149	S401	F401D	ENT497					Wallace	Doris						0			Doris Wallace				ASM		ASM		63					S			
851148	0	10	S401	F401B	EXP167					U. S. Postal Service				Los Angeles	CA		925	0	Postage																	
851244	0	180	S401	F401D	ENT1038					Neighbor	Wendy						0			wendy Neighbor				OTH	U.S. House Of Representatives			43					S			
851244	0	208	S401	F401D	ENT874					Santos	Tom						0			Tom Santos				BOE		STW		2					S			
905023	0	94	S401	F401D	ENT1332					Liu	Carol						0			Carol Liu				ASM		ASM		44					S			
855132	0	2	S401	F401B	EXP666					FRIENDS OF DAVID GELFOUND				LOS ANGELES	CA	90012	600	0	REFUND																	
859742	0	51	S401	F401D	ENT106					Freinds of Sheriff Len Gardner				Quincy	CA	95971	0							SHC		OTH	Plumas County		H				S			
822178	1	38	S401	F401D	ENT1028					Jane Howard							0			Jane Howard				ASM		ASM		28					S			
822178	1	48	S401	F401D	ENT1051					Mark Wyland							0			Mark Wyland				ASM		ASM		74					S			
876891	0	24	S401	F401D	NM1372D					Bankhead	Don									Bankhead	Don			CCM	City Council		Fullerton						S			
876947	0	16	S401	F401B	EXP4069					Policy Issues Institute				Irvine	CA	92604	400000	0	Direct Mail Services																	
876947	0	21	S401	F401D	ENT3521					Bob Pphl							0			Bob Pohl				ASM		ASM		35					S			
887997	0	7	S401	F401D	S401D0000000106															Wapner  Ontario City Council	Alan			CCM	City Council	CIT	Ontario	00	S				S			
887997	0	32	S401	F401D	S401D0000000131															Burt   Brea Olinda School Board	Michael			OTH	School Board	CIT	Brea Olinda School Board	00	S				S			
872047	0	6	S401	F401B	EXP810					Cingular Wireless				Van Nuys	CA	91410	167.05	0	Cell Phone Bill																	
899796	0	127	S401	F401D	ENT1703					Romero	Gloria						0			Gloria Romero				SEN		SEN		24					S			
904517	0	44	S401	F401D	NM52D					Measure P																				Measure P	P	City of Berkeley	O			
