FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
675728	0	232	S401	F401D	ENT342					Kring	Lucille						0			Lucille Kring				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	68					S			
675728	0	241	S401	F401D	ENT174					Lazard	Ridgely						0			Ridgely Lazard				SCJ		OTH	LASSEN	0					S			
591429	1	3	S401	F401B	EXP138					American Lithographers				Sacramento	CA	95818	45903.84	0	Printing Laser Imaging Postage																	
592474	1	7	S401	F401D	ENT230					Ashburn	Roy						0			Roy Ashburn				ASM		ASM		32					S			
667321	0	414	S401	F401D	ENT203					Stamm	Norman						0			Norman M. Stamm				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ALAMEDA	18					S			
667321	0	417	S401	F401D	ENT353					Steele	Theodor						0			Theodor V. 'Ted' Steele				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	70					S			
675728	0	265	S401	F401D	ENT254					McCubbins	Michael						0			Michael McCubbins				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	38					S			
675728	0	280	S401	F401D	ENT374					Mertus	Bonnie						0			Bonnie L. Mertus				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	PLACER	1					S			
644239	0	1	S401	F401B	EXP249					All Direct Mail Services				North Hollywood	CA	91605	42500	0	Postage & Mailing																	
669272	0	456	S401	F401D	ENT484					White	Darol						0			Darol L. White				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA CLARA	1					S			
675728	0	309	S401	F401D	ENT463					Neira	Gail						0			Gail E. Neira				OTH	REPUBLICAN CENTRAL COMMITTEE			13					S			
675728	0	344	S401	F401D	ENT436					Plotner	Claire						0			Claire Sirchia Plotner				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN DIEGO COUNTY	66					S			
675728	0	356	S401	F401D	ENT574					Rego	Daniel						0			Daniel Rego				SEN				23					S			
675728	0	359	S401	F401D	ENT474					Riehle	Patricia						0			Patricia Riehle				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA BARBARA	4					S			
667321	0	20	S401	F401D	ENT199					Agrella	Justin						0			Justin P. Agrella				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ALAMEDA	18					S			
667321	0	47	S401	F401D	ENT285					Blaauw	Charles						0			Charles Blaauw				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	51					S			
643056	0	101	S401	F401D	ENT362					Nelson	Janice						0			Janice Nelson				OTH	U.S. House Of Representatives			28					S			
643056	0	107	S401	F401D	ENT336					Ray	Steve						0			Steve Ray				SEN				35					S			
643056	0	114	S401	F401D	ENT376					Sanchez	Loretta						0			Loretta Sanchez				OTH	U.S. House Of Representatives			46					S			
669272	0	36	S401	F401D	ENT255					Benson-Brown	Polly						0			Polly Benson-Brown				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	41					S			
667321	0	245	S401	F401D	ENT504					Kyle	Ruth						0			Ruth Kyle				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA CRUZ	5					S			
667321	0	285	S401	F401D	ENT401					Mendoza	Brenda						0			Brenda Sue Mendoza				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	RIVERSIDE	2					S			
644732	0	192	S401	F401D	ENT383					Newman	Peter						0			Peter Newman				OTH	Republican Central Committee	OTH	Monterey County	5					S			
644732	0	213	S401	F401D	ENT292					Reader	Karell Kelley						0			Karell Kelley Reader				OTH	Republican Central Committee	OTH	Santa Cruz County	4					S			
767069	0	34	S401	F401D	ENT1666					Hargrave	Charles						0			Charles Hargrave				ASM		ASM		9					S			
850263	0	13	S401	F401D	ENT389					Gary Sandoval For Superior Court Judge							0			Gary Sandoval				SCJ				21					S			
719700	0	17	S401	F401B	EXP231					Political Data							238.97	0	HB 11100																	
758764	0	3	S401	F401B	EXP132					David L. Gould Company				Los Angeles	CA	90071	100	0	Prof. Services																	
767674	1	5	S401	F401B	EXP448					LSG Strategies				Washington	DC	20001	3483.36	0	Automated Phone Slate Calls																	
767674	1	8	S401	F401B	EXP442					Political Data Inc.				Burbank	CA	91507	2151.42	0	Mail File																	
784902	0	2	S401	F401C	EXP303					David L. Gould Company				Los Angeles	CA	90071	330.65	1753.61	Misc. Reimbursements																	
784927	0	5	S401	F401B	EXP857					David L. Gould Company				Los Angeles	CA	90071	1125	0	Prof. Services																	
785582	0	5	S401	F401B	EXP701					S. Wechsler				Studio City	CA	91604	1500	0	Professional Services																	
706758	0	36	S401	F401D	ENT788					Carol Liu							0			Carol Liu					AD 44								S			
706758	0	61	S401	F401D	ENT717					Gerrie Schipske							0			Gerrie Schipske					CD 38								S			
706758	0	79	S401	F401D	ENT715					Jane Harman							0			Jane Harman					CD 36								S			
676642	0	69	S401	F401D	ENT668					Woods	Ernest						0			Ernest Woods				ASM		ASM		48	S				S			
676642	0	71	S401	F401D	ENT701					Zettel	Charlene						0			Charlene Zettel				ASM		ASM		75	S				S			
669600	1	15	S401	F401B	EXP29					EMPLOYMENT DEVELOPMENT DEPARTMENT				SACRAMENTO	CA	95814	169.25	0	STATE PAYROLL TAXES																	
669600	1	17	S401	F401B	EXP23					EMPLOYMENT DEVELOPMENT DEPARTMENT				SACRAMENTO	CA	95814	281.50	0	STATE PAYROLL TAXES																	
669600	1	18	S401	F401B	EXP44					EMPLOYMENT DEVELOPMENT DEPARTMENT				SACRAMENTO	CA	95814	188	0	STATE PAYROLL TAXES																	
669600	1	31	S401	F401B	EXP15					INTERNAL REVENUE SERVICE				OGDEN	UT	94201	980.64	0	FEDERAL PAYROLL TAXES																	
680667	0	7	S401	F401D	ENT10					Hansberger for Supervisor				San Bernardo	CA	951669	0			Hansberger				CSU		OTH	San Bernardino County	3	S				S			
669600	2	6	S401	F401B	EXP99					BARNES MOSHER WHITEHURST & PARTNERS				SAN FRANCISCO	CA	94102	1996.40	0	SEE SCHEDULE B-1																	
677049	1	14	S401	F401B-1	EDT9	EXIT STRATEGIES				AD MAIL				HAYWARD	CA	94544	1546	0	MAIL HOUSE																	EXP351
706758	0	116	S401	F401D	ENT702					Michael Case							0			Michael Case					CD 23								S			
706758	0	129	S401	F401D	ENT770					Rebecca Cohn							0			Rebecca Cohn					SD 24								S			
706758	0	141	S401	F401D	ENT827					San Diego City Measure C							0			San Diego City Measure C					San Diego City Measure C								S			
706758	0	149	S401	F401D	ENT771					Stephen Rico							0			Stephen Rico					AD 25								S			
716734	0	44	S401	F401D	ENT752					Rodgers	Jackie						0			Jackie Rodgers				OTH	City Clerk	OTH	Oxnard						S			
719631	0	5	S401	F401B	EXP585					Political Data Inc.				Burbank	CA	91502	8120.62	0	Printing																	
719631	0	9	S401	F401D	ENT582					Aanestad	Samuel						0			Samuel Aanestad				ASM		ASM		3					S			
719631	0	28	S401	F401D	ENT695					Carvolth	Noreen						0			Noreen Carvolth				BED		OTH	Santa Rosa High School Board						S			
721384	0	1	S401	F401B	EXP236					AMS Response				Paramount	CA	90703	84605.14	0	Production And Postage																	
731617	0	3	S401	F401B	EXP748					Kaptain	Thomas			Burbank	CA	91506	5000	0	Consulting Services																	
733130	0	18	S401	F401D	NM47D					People for Gary Boyles				Fontana	CA	92335				People for Gary Boyles													S			
759271	0	9	S401	F401C	EXP392					Moran & Associates (Kelley Moran)				Folsom	CA	95630	35000	45000	Professional Management																	
762401	0	6	S401	F401B	EXP396					Moran & Associates (Kelley Moran)				Folsom	CA	95630	10000	0	Professional Management																	
767691	0	1	S401	F401B	EXP293					David L. Gould Company				Los Angeles	CA	90071	215.13	0	Reimbursement for expenses under $100																	
768540	0	1	S401	F401B	EXP111					Adcraft Business Mail				Los Angeles	CA	90003	22573.95	0	Mailer: Postage Mailing Services etc.																	
804600	0	7	S401	F401B	EXP419					Smith Kaufman LLP				Los Angeles	CA	90017-5758	1224.68	0	Legal Services																	
805098	0	3	S401	F401B	EXP187					Wells Fargo Bank				Sacramento	CA	95814	12	0																		
805518	0	2	S401	F401B	EXP542					Boling	C. April			San Diego	CA	92119	13.20	0	Reimbursement - Postage																	
821722	0	1	S401	F401B	EXP344					AMS Response				Paramount	CA	90723	11765.60	0	Postage																	
669600	1	54	S401	F401D	ENT341					FRIENDS FOR JASON HODGE FOR SCHL BRD				OAKLAND	CA	94612	0			JASON HODGE				OTH	School Board	OTH	OAKLAND						S			
669600	1	57	S401	F401D	ENT365					KENNEDY	WILLIE B.						0			WILLIE B. KENNEDY				OTH	BART BOARD								S			
669600	2	61	S401	F401D	ENT447					BLACKMON	HERMAN						0			HERMAN BLACKMON				CCM		OTH	HERCULES						S			
677049	1	74	S401	F401D	ENT495					Harrington							0			TIM HARRINGTON				OTH	Sonoma Co Brd of Ed	OTH	Payment Pending						S			
677049	1	98	S401	F401D	ENT464					MATTHEWS FOR ASSEMBLY							0			BARBARA MATTHEWS				OTH	Assembly Dist 17 - Payment Pending								S			
713124	0	7	S401	F401D	ENT92					Lieberman	Joe						0			Joe Lieberman				OTH	Vice President								S			
717695	0	2	S401	F401B	EXP223					Wells Fargo Bank				Sacramento	CA	95814	10	0	Service charge																	
717941	0	4	S401	F401B	EXP478					CAPITOLO	MARK			SACRAMENTO	CA	95816	1813.74	0	PAYROLL																	
718395	0	18	S401	F401B	EXP384					GARY MILLER FOR CONGRESS				DIAMOND BAR	CA	91765	356	0	REFUND																	
718395	0	51	S401	F401D	ENT768					Cioffi	Scott						0			Scott Cioffi				PLN		OTH	Alpine Plnng Grp	31					S			
822310	0	80	S401	F401D	NM211D					Mikels	Jon									Mikels	Jon				Board of Supervisors #2		San Bernardino County	2					S			
719631	0	46	S401	F401D	ENT620					Favila	Rudolfo						0			Rudolfo Favila				OTH	U.S.House of Representatives			4					S			
719631	0	47	S401	F401D	ENT716					Feinstein	Dianne						0			Dianne Feinstein				OTH		OTH	U.S. Senate						S			
719631	0	63	S401	F401D	ENT602					Hauser	Don						0			Don Hauser				OTH		OTH	Calleguas Municipal Water						S			
719631	0	90	S401	F401D	ENT567					Leslie	Tim						0			Tim Leslie				ASM		ASM		1					S			
719631	0	98	S401	F401D	ENT644					Malloy	Alexa						0			Alexa Malloy				OTH		OTH	Livermore Valley Joint USD						S			
733130	0	24	S401	F401D	NM53D					Measure 478																				Measure 478	478		S			
733130	0	41	S401	F401D	NM79D					Cooley	Steve									Cooley	Steve												S			
716592	1	35	S401	F401D	ENT1674					Faulkner	Terence						0			Terence Faulkner				SEN		SEN		3					S			
716592	1	37	S401	F401D	ENT1645					Hammas	Kyle						0			Kyle Hammas				ASM		ASM		40					S			
677049	2	23	S401	F401D	ENT314					YES ON MEASURE B - ALAMEDA COUNTY							0			MEASURE B				OTH	ALAMEDA COUNTY								S			
717941	1	2	S401	F401B	EXP482					BRALEY	MELODY			SACRAMENTO	CA	95838	390	0	MARK CAPITOLO CHECKK STOLEN & ALTERED																	
717941	1	20	S401	F401B	EXP466					TOP NOTCH DATA				SANTA CLARA	CA	95054	132109.59	0	PRINTING OF SLATE MAILER																	
822310	0	40	S401	F401D	NM143D					Owens	Bob									Owens	Bob				Superintendent of Schools		Lassen County						S			
822310	0	66	S401	F401D	NM186D					Toman	Mary A.									Toman	Mary A.				Treasurer		State						S			
768659	0	16	S401	F401B	EXP210					Bank Of America				Los Angeles	CA	90017	12	0	Insufficient Funds Fee																	
803450	0	5	S401	F401B	EXP346					The Political Scientists				Hermosa Beach	CA	90254	3851	0	Printing																	
803640	1	51	S401	F401B	EXP320					U.S. Postmaster				Laguna Niguel	CA	92677	279.88	0	Postage																	
822548	0	25	S401	F401D	ENT195					Spitzer	Todd						0			Todd Spitzer				ASM		ASM		71					S			
677049	0	44	S401	F401D	ENT341					FRIENDS FOR JASON HODGE FOR SCHL BRD				OAKLAND	CA	94612	0			JASON HODGE				OTH	School Board	OTH	OAKLAND						S			
842728	0	8	S401	F401B	EXP55					California Lincoln Clubs				El Monte	CA	91731	25	0																		
716592	0	82	S401	F401D	ENT1616												0													Measure K		Contra Costa College	O			
717941	0	28	S401	F401D	ENT106					ARNIE LEFF FOR SANTA CRUZ CITY COUNCIL CMTE				SANTA CRUZ	CA	95060	0			ARNIE LEFF				CCM		OTH	SANTA CRUZ						S			
719004	0	8	S401	F401B	EXP280					Political Data Inc.				Burbank	CA	91507	3820.44	0	Printing																	
719004	0	10	S401	F401B	EXP266					Sadeghi	Emilia			Laguna Niguel	CA	92677	4550	0	Graphics																	
848178	0	44	S401	F401D	ENT1212					Dooley	Cal						0			Cal Dooley				OTH	U.S. Congress	OTH	C.D.	20					S			
719631	0	119	S401	F401D	ENT682					No On Measure A							0			No On Measure A				OTH		OTH	San Mateo County						O			
719631	0	137	S401	F401D	ENT591					Quinto	Ray						0			Ray Quinto				ASM		ASM		65					S			
767069	0	10	S401	F401B	EXP2080					South Bay Bank				Torrance	CA	90501	7065	0	Federal Tax Deposit																	
842728	0	30	S401	F401D	ENT3					Lea Purwin D'Agostino for City Attorny				Los Angeles	CA	90071	0			Lea Purwin D'Agostino				CAT		OTH	Los Angeles						S			
848170	0	14	S401	F401D	ENT204					Kanalakis	Mike						0			Mike Kanalakis				OTH	Sheriff	OTH	Monterey County						S			
803454	0	2	S401	F401B	EXP169					David L. Gould Company				Los Angeles	CA	90071	170.47	0	Misc. Reimbursements under $100																	
848178	0	87	S401	F401D	ENT1173					Lowery	Sarah						0			Sarah Lowery				ASM		ASM		77					S			
848178	0	99	S401	F401D	ENT1168					Nanjundappa	G.						0			G. Nanjundappa				ASM		ASM		72					S			
848178	0	118	S401	F401D	ENT233					Sanchez	Loretta						0			Loretta Sanchez				OTH	U. S. Congress	OTH	C. D. 47						S			
848178	0	120	S401	F401D	ENT1161					Scholes	Darrel						0			Darrel Scholes				ASM		ASM		65					S			
677049	0	78	S401	F401D	ENT367					ROBLES	ALBERT						0			ALBERT ROBLES				OTH	LA CO. WATER REPLENISMNT BRD								S			
669600	2	140	S401	F401D	ENT516					ROBERTS 2							0			RON ROBERTS				MAY		OTH	SAN DIEGO						S			
669600	2	156	S401	F401D	ENT533					WHITEHURST 2							0			DAN WHITEHURST				MAY		OTH	FRESNO						S			
669600	2	177	S401	F401D	ENT472					pavley							0			FRAN PAVLEY				OTH	Assembly Dist 41 - Payment Pending								S			
849352	0	7	S401	F401B	EXP214					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
717941	0	114	S401	F401D	ENT393					RASHEED							0			SAMUEL RASHEED				CCM		OTH	EAST PALO ALTO						S			
719004	0	52	S401	F401D	ENT338					Feinstein	Dianne						0			Dianne Feinstein				OTH		OTH	U.S. Senate						S			
719004	0	58	S401	F401D	ENT335					Griego	Bob						0			Bob Griego				BED		OTH	Sweetwater High School						S			
913294	0	189	S401	F401D	S401D0000000281															Hernandez      Anaheim	Bob			CCM	City Council				S				S			
877913	0	18	S401	F401D	NM108D					Lt. Governor Cruz Bustamante 2002				Sacramento	CA					Lt. Governor Cruz Bustamante 2002				LTG	Lt. Governor								S			
879145	0	19	S401	F401D	S401D0000000080															Waxman	Michael			H	H	CA		29	S				S			
871251	0	5	S401	F401B	EXP569					Friends of Bill Kolender				San Diego	CA	92137	1000	0	Refund																	
904517	0	21	S401	F401D	NM29D					Linda Maio										Linda Maio				CCM	City Council		City of Berkeley	1					S			
904517	0	37	S401	F401D	NM45D					State Proposition 48																				Proposition 48		Statewide	S			
887997	0	186	S401	F401D	S401D0000000287															Gurule       Barstow	Manuel			CCM	City Council				S				S			
899478	0	147	S401	F401D	ENT513					Vargas	Juan						0			Juan Vargas				ASM		ASM		79					S			
899478	0	156	S401	F401D	ENT517					Westly	Steve						0			Steve Westly				CON		OTH	Statewide						S			
899478	0	160	S401	F401D	ENT285					Woolsey	Lynn						0			Lynn Woolsey				OTH	C.D.6								S			
899796	0	6	S401	F401B	EXP1449					Levine & Associates				Sherman Oaks	CA	91403	15000	0	Professional Services																	
850614	0	19	S401	F401D	ENT258					Chiang	John						0			John Chiang				BOE		STW		4					S			
851148	0	3	S401	F401B	EXP156					B & Z Printing Inc.				Santa Ana	CA	92704	40722	0	Printing																	
851244	0	165	S401	F401D	ENT965					Mikels	Marjorie						0			Marjorie Mikels				OTH	U.S. House Of Representatives	OTH		26					S			
851244	0	171	S401	F401D	ENT1031					Moen	Ross						0			Ross Moen				OTH	U.S. House Of Representatives			35					S			
851244	0	209	S401	F401D	ENT361					Schiff	Adam						0			Adam Schiff				OTH	U.S. House Of Representatives			29					S			
905023	0	68	S401	F401D	ENT1331					Frommer	Dario						0			Dario Frommer				ASM		ASM		43					S			
853927	0	29	S401	F401D	NM37D					Proposition 42																				Proposition 42	42	Statewide	O			
853927	0	35	S401	F401D	NM43D					Measure H																				Measure H	H	City of Oakland	S			
855155	0	6	S401	F401B	EXP225					The Monaco Group				Placentia	CA	92870	100000	0	Literature & Mailing																	
859742	0	44	S401	F401D	ENT19					Californians For Quality Healthcare				Los Angeles	CA	90017	0			Jim Hahn				MAY		OTH	City of Los Angeles		S				S			
859742	0	53	S401	F401D	ENT52					Friends of Ernie Spokes				Modesto	CA	95354	0			Ernie Spokes				SCJ		OTH	Stanislaus County Superior Court Judge		H				S			
887997	0	2	S401	F401D	S401D0000000100															Ferrara  Arroyo Grande Mayor	Tony			MAY	Mayor	CIT	Arroyo Grande	00	S				S			
822178	1	46	S401	F401D	ENT1063					Leroy Ornellas							0			Leroy Ornellas				BSU		OTH	SAN JOAQUIN						S			
899796	0	62	S401	F401D	ENT1748					Firebaugh	Marco						0			Marco Firebaugh				ASM		ASM		50					S			
899796	0	106	S401	F401D	ENT1589					Mikels	Marjorie						0			Marjorie Musser Mikels				OTH	C.D.26								S			
871921	0	29	S401	F401B	EXP1233					Pacheco	Ralph			Whittier	CA	90605	600	0	Consulting Fee																	
872047	0	15	S401	F401B	EXP614					Lacy	James	Mr.		Irvine	CA	92604	337.50	0	Consulting Fee																	
872047	0	50	S401	F401B	EXP811					U.S. Postmaster				Dana Point	CA	92629	740	0	Postage																	
