FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
665539	0	6	S401	F401B	EXP108					Decker	Richard			Wilmington	CA	90748	1000	0																		
644239	0	103	S401	F401D	ENT221					Rolen	Greg						0			Greg Rolen				ASM				15					S			
642264	0	38	S401	F401D	ENT102					Lott	Richard						0			Richard Lott				SEN				17					S			
669152	0	19	S401	F401B	EXP710					Jenlax Partners Inc				Santa Monica	CA	90403	10000	0	Management																	
667321	0	170	S401	F401D	ENT604					Gray	Sharon						0			Sharon Gray				BSU		OTH	SANTA CRUZ COUNTY	2					S			
669272	0	144	S401	F401D	ENT357					Fuentes	Thomas						0			Thomas A. 'Tom' Fuentes				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	71					S			
675728	0	46	S401	F401D	ENT453					Borkenhagen	Janet						0			Janet Borkenhagen				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN DIEGO	76					S			
675728	0	72	S401	F401D	ENT170					Canlis	Kate						0			Kate Canlis				DAT		OTH	SANTA CRUZ	0					S			
591575	0	2	S401	F401B	EXP174					Jenlax Partners Inc				Torrance	CA	90501	132518.61	0	Printing lasering mailshop etx																	
591575	0	3	S401	F401B	EXP172					Netfile				Oakhurst	CA	93644	250	0	Software																	
669272	0	189	S401	F401D	ENT196					Holcomb	Lowell						0			Lowell A. Holcomb				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ALAMEDA COUNTY	16					S			
669272	0	193	S401	F401D	ENT598					Holte	Marley						0			Marley Holte				BSU		OTH	SAN BENITO COUNTY	2					S			
675599	0	4	S401	F401B	EXP544					Gray	Christopher			Fremont	CA	94539	1500	0	Consulting Fee																	
675599	0	8	S401	F401B	EXP506					Kaptain	Thomas			Burbank	CA	91506	10000	0	Consulting Services																	
675728	0	7	S401	F401D	ENT362					Ackerman	Linda						0			Linda Ackerman				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	72					S			
675728	0	24	S401	F401D	ENT514					Back	Larry						0			Larry Back				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SHASTA	3					S			
644037	0	5	S401	F401B	EXP204					Cavalier & Associates				Sacramento	CA	95814	11000	0	Consulting services																	
637960	0	102	S401	F401D	ENT288					Romero	Gloria						0			Gloria Romero					AD 49								S			
641502	0	19	S401	F401B	EXP191					Rex	Michelle			Canyon Country	CA	91351	2000	0	Consulting Fee																	
641502	0	24	S401	F401C	EXP181					David L. Gould Company				Los Angeles	CA	90071	182.60	3169.29	Misc.expenses under $100																	
669272	0	407	S401	F401D	ENT177					Steed	Donald						0			Donald R. Steed II				SCJ		OTH	SACRAMENTO	0					S			
665539	0	79	S401	F401C	EXP125					Seedborg	Jerry	Mr.		Long Beach	CA	90808	4250	102050																		
667321	0	3	S401	F401B	EXP142					CAVALIER & ASSOC.				SACRAMENTO	CA	95814	5000	0	CONSULTING																	
667321	0	13	S401	F401D	ENT135					Aanestad	Sam						0			Sam Aanestad				ASM				3					S			
644534	0	13	S401	F401D	ENT190					Cox	Dave						0			Dave Cox				ASM		ASM		5					S			
644552	0	4	S401	F401B	EXP82					Citizens For Law and Order							1000	0	Contribution																	
644552	0	7	S401	F401B	EXP88					Fitzgerald	LeeAnn			Santa Monica	CA	90403	2411.70	0	Administration																	
644552	0	15	S401	F401B	EXP104					Interon				Lake Forest	CA	92630	1481.25	0	Web Site/Programming																	
644552	0	16	S401	F401B	EXP106					Jenlax Partners Inc				Santa Monica	CA	90403	310000	0	Management																	
644552	0	22	S401	F401B	EXP124					US Postmaster							215000	0	Bulk Mail Permit Postage																	
675728	0	171	S401	F401D	ENT187					Harper	Marion						0			Marion Harper				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ALAMEDA COUNTY	14					S			
669202	0	3	S401	F401B	EXP188					Barry Wyatt Associates				Sacramento	CA	95831	5000	0	Consultant																	
667321	0	227	S401	F401D	ENT273					Junkins	Jim						0			Jim Junkins				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	43					S			
644732	0	141	S401	F401D	ENT489					Kinabrew	Bruce						0			Bruce Kinabrew				OTH	Republican Central Committee		Fresno County	2					S			
644732	0	147	S401	F401D	ENT343					Lahr	Doris						0			Doris Lahr				OTH	Republican Central Committee	OTH	Santa Barbara County	5					S			
644732	0	152	S401	F401D	ENT450					Leach	Lynne						0			Lynne C. Leach				ASM		ASM		15					S			
675728	0	199	S401	F401D	ENT437					Huchel	Richard						0			Richard Huchel				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN DIEGO COUNTY	73					S			
592474	0	53	S401	F401D	ENT267					Proposition 17							0													Proposition 17	17		S			
599237	0	3	S401	F401D	ENT110					Proposition 25							0													Proposition 25	25		O			
669272	0	241	S401	F401D	ENT423					Laning	Ed						0			Ed Laning				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN BERNADIN	34					S			
675728	0	267	S401	F401D	ENT176					McGowan	Gary						0			Gary T. McGowan				SCJ		OTH	PLUMAS COUNTY	0					S			
644552	0	30	S401	F401D	ENT206					Bates	Patricia						0			Patricia C. Bates				ASM		ASM		73					S			
675728	0	314	S401	F401D	ENT485					Norrissey	Pat						0			Pat Norrissey				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA CLARA	1					S			
675728	0	329	S401	F401D	ENT332					Paris	Russell						0			Russell C. Paris				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	67					S			
675728	0	336	S401	F401D	ENT225					Perry	Cecil						0			Cecil F. Perry				OTH	REPUBLICAN CENTRAL COMMITTEE			5					S			
675728	0	359	S401	F401D	ENT474					Riehle	Patricia						0			Patricia Riehle				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA BARBARA	4					S			
667321	0	35	S401	F401D	ENT200					Bancroft	Harold						0			Harold E. Bancroft				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ALAMEDA	18					S			
644552	0	32	S401	F401D	ENT204					Burrloa	Alex A.						0			Alex A. Burrola				ASM		ASM		58					S			
644700	0	7	S401	F401B	EXP296					Nagata Design				Gardena	CA	90248	243.50	0	Art Design																	
643056	0	74	S401	F401D	ENT313					Havice	Sally						0			Sally Havice				ASM				56					S			
643056	0	116	S401	F401D	ENT361					Schiff	Adam						0			Adam Schiff				OTH	U.S. House Of Representatives			27					S			
669272	0	42	S401	F401D	ENT242					Bonetti	Brett						0			Brett Bonetti				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	KERN	4					S			
669272	0	73	S401	F401D	ENT170					Canlis	Kate						0			Kate Canlis				DAT		OTH	SANTA CRUZ	0					S			
667321	0	256	S401	F401D	ENT153					Leonard	Jonathon						0			Jonathon Leonard				ASM				47					S			
667321	0	275	S401	F401D	ENT254					McCubbins	Michael						0			Michael McCubbins				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	38					S			
644732	0	206	S401	F401D	ENT275					Prolo	Donald						0			Donald Prolo				OTH	Republican Central Committee	OTH	Santa Clara County	5					S			
767069	0	52	S401	F401D	ENT1640					Maldonado	Abel						0			Abel Maldonado				ASM		ASM		32					S			
849354	0	14	S401	F401B	EXP527					Rex	Michelle			Canyon Country	CA	91351	2000	0	Consulting Fee																	
719700	0	13	S401	F401B	EXP222					Bryant Communications							2256.29	0	HB10600-Police Letter																	
719700	0	14	S401	F401B	EXP216					Bryant Communications							1081.81	0	slate art																	
719700	0	23	S401	F401D	ENT107					Committee To Elect Hal Martin				Escondido	CA	92026	0			Hal Martin				CCM		OTH	San Marcos						S			
736795	0	6	S401	F401B	EXP415					Rex	Michelle			Canyon Country	CA	91351	2000	0	Consulting Fee																	
736828	0	1	S401	F401B	EXP385					Smith Kaufman LLP				Los Angeles	CA	90017-5758	1412.22	0	Legal Services																	
758776	0	3	S401	F401B	EXP153					David L. Gould Company				Los Angeles	CA	90071	233.05	0	Reimbursement for office expenses																	
818936	0	1	S401	F401B	S401B0000143918					Jules Glazer Business Management 				Los Angeles	CA	91504	453.71																			
818938	0	8	S401	F401D	S401D0000000052															Fields      Los Angeles	Valerie			BED	Board Of Education	LOC	Los Angeles	4	S				S			
818938	0	11	S401	F401D	S401D0000000055															Hentschel	Noel			H	Congress	CA	California	32	S				S			
818941	0	11	S401	F401D	S401D0000000043															Riley      Los Angeles	Tom			BED	LA School Board	CIT	Los Angeles County	4	S				S			
820492	0	1	S401	F401B	EXP267					Nahum	Renee			Los Angeles	CA	90039	2000	0	Consulting Fee																	
850489	0	24	S401	F401D	ENT870					Proposition 40							0			Yes on Proposition 40						STW							S			
850489	0	29	S401	F401D	ENT865					Waggoner	Kevin						0			Kevin Waggoner				OTH	County Clerk	OTH	Nevada County						S			
850490	0	14	S401	F401D	ENT62					Measure V							0			Yes on Measure V						OTH	Orange County						S			
850614	0	7	S401	F401B	EXP264					Huebscher	Fred			Hermosa Beach	CA	90254	3000	0	Consulting Fee																	
850614	0	8	S401	F401B	EXP246					Levander	Robin			Santa Rosa	CA	95404	10000	0	Consulting Fee																	
767674	1	16	S401	F401C	EXP439					Renee Nahum				Los Angeles	CA	90039	2000	13000	Consulting Fee																	
803698	0	2	S401	F401B	EXP922					Cheetah Express				Los Angeles	CA	90010	25	0	Messenger Service																	
676642	0	67	S401	F401D	ENT697					West	Donna						0			Donna West				OTH	Board Member	OTH	Redlands Unified School Dist.		S				S			
680667	0	3	S401	F401D	ENT4					Committee to Elect Frank Scotto				Torrance	CA	90501	0			Frank Scotto				CCM		OTH	Torrance		S				S			
706758	0	106	S401	F401D	ENT723					Loretta Sanchez							0			Loretta Sanchez					CD 46								S			
706758	0	147	S401	F401D	ENT676					Stan Morgan							0			Stan Morgan					CD 2								S			
706758	0	158	S401	F401D	ENT733					Tom Toriakson							0			Tom Toriakson					SD 7								S			
710498	0	5	S401	F401B	EXP130					David L. Gould Company				Los Angeles	CA	90071	1255.79	0	Professional Services																	
716734	0	39	S401	F401D	ENT476					Maddox	Ken						0			Ken Maddox				ASM		ASM		68					S			
717941	0	146	S401	F401D	ENT476					lowenthal							0			ALAN LOWENTHAL				OTH	Assembly Dist 54 - Payment Pending								S			
718327	0	4	S401	F401B	EXP364					Law Offices of Lowell Finley				Berkeley	CA	94707	180	0	Legal Services																	
719004	0	100	S401	F401D	ENT299					Rice	Bob						0			Bob Rice				BED		OTH	Redlands Unif.School Board						S			
719004	0	107	S401	F401D	ENT283					Royce	Ed Sr.						0			Ed Royce Sr.				OTH	Municipal Water District	OTH	Orange County	3					S			
719004	0	119	S401	F401D	ENT257					Tuchman	Gloria Matta						0			Gloria Matta Tuchman				OTH	Congress			46					S			
733130	0	13	S401	F401D	NM28D					Kinman For Council Committee				Alhambra	CA	91801				Kinman For Council Committee													S			
767674	0	6	S401	F401B	EXP447					Peter Levinson				Brooklyn	NY	11218	1545	0	Artwork Typesetting Layout																	
767691	0	1	S401	F401B	EXP293					David L. Gould Company				Los Angeles	CA	90071	215.13	0	Reimbursement for expenses under $100																	
803640	1	13	S401	F401B	EXP250					Danone Waters of North America				Pasadena	CA	91109	11.86	0	Water																	
821712	0	4	S401	F401B	EXP972					Kaptain	Thomas			Burbank	CA	91506	10000	0	Consulting Fee																	
677049	0	21	S401	F401D	ENT396					ANGELES							0			EVELYNE ANGELES				CCM		OTH	PACIFICA						S			
677049	0	24	S401	F401D	ENT342					BILL FARRELL FOR SACTO CITY COUNCIL				SACRAMENTO	CA	95853	0			BILL FARRELL				CCM		OTH	SACRAMENTO						S			
677049	1	66	S401	F401D	ENT123					GLADBACH FOR WATER BOARD				VALENCIA	CA	91355	0			E.B. 'JERRY' GLADBACH				OTH	WATER AGENCY	OTH	CASTAIC LAKE						S			
677049	1	89	S401	F401D	ENT514					LEE 2							0			BRUCE LEE				OTH	WATER DISTRICT	OTH	PLACER COUNTY						S			
677049	1	99	S401	F401D	ENT364					MEASURE A - ALAMEDA CO							0			MEASURE A				OTH	ALAMEDA COUNTY								S			
677049	1	109	S401	F401D	ENT366					MEASURE M - CCC				RICHMOND	CA	94807	0			MEASURE M				OTH	CONTRA COSTA COUNTY								S			
821728	0	6	S401	F401B	EXP506					Friends of Dan Sharp				Vacaville	CA	95688	642	0	Refund																	
713124	0	3	S401	F401B	EXP78					Political Data Inc.				Burbank	CA	91507	4060.91	0	Campaign Literature And Mailings																	
716491	0	4	S401	F401B	EXP41					Spinner 28				Los Angeles	CA	90024	405	0	Graphics																	
717941	0	12	S401	F401B	EXP445					INTERNAL REVENUE SERVICE				OGDEN	UT	94201	958.64	0	FEDERAL PAYROLL TAXES																	
716592	1	8	S401	F401B	EXP2029					Jenlax Partners Inc				Santa Monica	CA	90403	334600	0	Slate Production																	
677049	2	10	S401	F401B	EXP400					PAYCHEX INC.				PLEASANTON	CA	94588	84.50	0	OFFICE EXPENSES																	
717941	1	16	S401	F401B	EXP477					PAYCHEX INC.				PLEASANTON	CA	94588	90	0	PAYROLL SERVICE																	
717941	1	20	S401	F401B	EXP466					TOP NOTCH DATA				SANTA CLARA	CA	95054	132109.59	0	PRINTING OF SLATE MAILER																	
822310	0	24	S401	F401D	NM107D					De Weghe	Van									De Weghe	Van				House of Congress #53		California	53					S			
822310	0	32	S401	F401D	NM128D					Totten	Greg									Totten	Greg				District Attorney		Ventura County						S			
822310	0	39	S401	F401D	NM141D					Denver	John									Denver	John				Central Committee Member #65		Riverside County	65					S			
822310	0	40	S401	F401D	NM143D					Owens	Bob									Owens	Bob				Superintendent of Schools		Lassen County						S			
822310	0	45	S401	F401D	NM151D					Auerbach	Rick									Auerbach	Rick				Assessor		Los Angeles County						S			
768659	0	27	S401	F401B	EXP180					Jamison	Janice			Washington	DC		4500	0	Proof Reading/Administrative Assistant Services																	
788101	0	7	S401	F401B	EXP163					Philip Haxo Graphic Design				San Diego	CA	92126	3325	0	Graphic Design																	
788256	0	11	S401	F401B	EXP230					Park	Brian			Irvine	CA	92604	113.75	0	travel costs																	
803451	0	3	S401	F401B	EXP464					David L. Gould Company				Los Angeles	CA	90071	180.66	0	Prof. Services																	
803640	1	55	S401	F401B-1	EDT10	The Monaco Group				U.S. Postmaster				Santa Ana	CA	92799	3300	0	Postage																	EXP310
834413	0	2	S401	F401B	EXP61					Alamitos Bay Group				Long Beach	CA	90815	1645	0																		
834413	0	15	S401	F401D	ENT8					John Bell for Supervisor				Murrieta	CA		0			John Bell				CSU				1	S				S			
834413	0	16	S401	F401D	ENT7					Longville for Assembly				Rialto	CA	92376	0			John Longville				ASM				62	H				S			
677049	0	68	S401	F401D	ENT339					NANCY NADEL FOR OAKLAND CITY COUNCIL				OAKLAND	CA	94608	0			NANCY NADEL				CCM		OTH	OAKLAND						S			
677049	1	124	S401	F401D	ENT444					NO ON MEASURE HH							0			MEASURE HH				OTH	CITY OF SOUTH GATE								O			
841498	0	2	S401	F401B	EXP684					Jenlax Partners, Inc.				Torrance	CA	90501	21142.48		Consulting fee																	
841498	0	11	S401	F401D	ENT940					Robinson	Cleo N.									Cleo N. Robinson				BED		OTH	County of San Joaquin	4					S			
842375	0	4	S401	F401B	EXP29					California Lincoln Clubs				Glendora	CA		500	0	Membership Dues																	
842728	0	25	S401	F401D	ENT31					Ed Gonzales for Long Beach Schoolboard				Long Beach	CA	90813	0			Ed Gonzales													S			
716592	0	61	S401	F401D	ENT1622					Mineta	David K.						0			David K. Mineta				OTH	High School District	OTH	Jefferson						S			
717941	0	55	S401	F401D	ENT355					DUTRA	JOHN						0			JOHN DUTRA				ASM		ASM		20					S			
717941	0	66	S401	F401D	ENT123					GLADBACH FOR WATER BOARD				VALENCIA	CA	91355	0			E.B. 'JERRY' GLADBACH				OTH	WATER AGENCY	OTH	CASTAIC LAKE						S			
719004	0	3	S401	F401B	EXP277					David L. Gould Company				Los Angeles	CA	90071	200	0	Consulting  Fee																	
717941	1	35	S401	F401D	ENT314					YES ON MEASURE B - ALAMEDA COUNTY							0			MEASURE B				OTH	ALAMEDA COUNTY								S			
719631	0	141	S401	F401D	ENT603					Robles	Albert						0			Albert Robles				OTH		OTH	Central Basin Municipal Water						S			
716592	1	77	S401	F401D	ENT1648					Woods	Ernest						0			Ernest Woods				ASM		ASM		48					S			
767066	0	2	S401	F401D	ENT544					Barbre	Brett R.						0			Brett R. Barbre				OTH	Water District	OTH	Municipal	1					S			
767066	0	25	S401	F401D	ENT557												0													Measure J		City of Santa Rosa	S			
808961	0	1	S401	F401B	EXP30					S. Wechsler				Studio City	CA	91604	750	0	Professional Services																	
810104	0	7	S401	F401B	EXP343					Danone Waters of North America				Pasadena	CA	91109	11.86	0	Water																	
848178	0	85	S401	F401D	ENT1158					Longville	John						0			John Longville				ASM		ASM		62					S			
669600	2	174	S401	F401D	ENT480					medina							0			JOSE MEDINA				OTH	Assembly Dist 64 - Payment Pending								S			
698106	0	15	S401	F401D	ENT556					Morgan	George						0			George Morgan				OTH	School District	OTH	Santa Paula						S			
849353	0	8	S401	F401B	EXP290					Political Data Inc.				Burbank	CA	91507	1615.90	0	Data tape																	
849353	0	16	S401	F401D	ENT285					McPherson	Bruce						0			Bruce McPherson				LTG		STW							S			
716731	0	4	S401	F401B	EXP135					Bank Of America				Los Angeles	CA	90017	37.50	0	Insufficient Funds Fee																	
716731	0	15	S401	F401B	EXP121					U.S. Postmaster				Compton	CA		100	0	Postage																	
716731	0	30	S401	F401D	ENT54					Gore	Al						0			Al Gore				OTH	President								S			
719004	0	20	S401	F401D	ENT303					Atkens	Ginny						0			Ginny Atkens				BED		OTH	Saddleback Unified School Board						S			
719004	0	30	S401	F401D	ENT331					Burton	John						0			John Burton				SEN		SEN		3					S			
719004	0	45	S401	F401D	ENT298					Demallie	Bob						0			Bob Demallie				OTH	Rancho Cucamonga City Treasurer								S			
853012	0	23	S401	F401D	NM6D					Monks	Dave									Monks	Dave			oth	Dem Cnty Cent Cmtee			13					S			
853012	0	25	S401	F401D	NM21D					Connie O'Connor for Democratic Central Committee				San Francisco	CA	94112				Connie O'Connor for Democratic Central Committee				OTH	Democratic County Central Committee		San Francisco County						S			
853927	0	11	S401	F401D	NM19D					Carol Migden for Board of Equalization										Carol Migden for Board of Equalization				boe	Board of Equalization		California	1					S			
913294	0	180	S401	F401D	S401D0000000272															McMahon     Alameda	Michael			BED		CIT			S				S			
877913	0	15	S401	F401D	NM68D					Save Hetch Hetchy - Yes on A				San Francisco	CA	94104														Save Hetch Hetchy - Yes on A	A	San Francisco	S			
871123	0	12	S401	F401C	EXP311					David L. Gould Company				Los Angeles	CA	90071	969.29	7065.83	Professional Services & Expenses																	
871835	0	3	S401	F401B	EXP247					Bell, McAndrews, Hiltachk & Davidian, LLP				Sacramento	CA	95814	442.03	0																		
871921	0	12	S401	F401B	EXP1203					Evans	Mervin			Los Angeles	CA	90016	25	0	Messenger Service																	
874101	0	28	S401	F401B	EXP546					Lord-Butcher Company				La Jolla	CA	92037	32500	0	Consulting Fee																	
874101	0	46	S401	F401B	EXP583					Staples				Dana Point	CA	92624	48.46	0	Paper																	
913294	0	198	S401	F401D	S401D0000000290															Ramsey	Charles			ASM	CA State Assembly	STW	State of California Dist. 1	1	S				S			
913294	0	199	S401	F401D	S401D0000000291															Citizens To Save Our Hospital 					Citizens To Save Our Hospital		Citizens To Save Our Hospital		S				S			
913294	0	202	S401	F401D	S401D0000000294															Scott             Laguna Hills	Craig			CCM	City Counil	CIT			S				S			
913294	0	206	S401	F401D	S401D0000000298																															
899796	0	21	S401	F401D	ENT1701					Alarcon	Richard						0			Richard Alarcon				SEN		SEN		20					S			
850614	0	10	S401	F401B	EXP245					Political Data Inc.				Burbank	CA	91507	3916.02	0	Labels																	
850614	0	17	S401	F401D	ENT257					Angelo	Norman						0			Norman Angelo				BOE		STW		2					S			
850614	0	22	S401	F401D	ENT256					Lockyer	Bill						0			Bill Lockyer				ATT		STW							S			
851148	0	9	S401	F401B	EXP164					U. S. Postal Service				Los Angeles	CA		25000	0	Postage																	
851148	0	28	S401	F401D	ENT153					Lockyer	Bill						0			Bill Lockyer				ATT		STW							S			
851244	0	170	S401	F401D	ENT1019					Minuth	Andre						0			Andre Minuth				OTH	U.S. House Of Representatives			20					S			
851244	0	181	S401	F401D	ENT1056					Neira	Gail						0			Gail Neira				ASM		ASM		13					S			
905023	0	52	S401	F401D	ENT294					Corbett	Ellen						0			Ellen Corbett				ASM				18					S			
905023	0	73	S401	F401D	ENT1327					Hallinan	Tom						0			Tom Hallinan				ASM		ASM		26					S			
905023	0	99	S401	F401D	ENT1323					Maestas	Katherine						0			Katherine Maestas				ASM		ASM		10					S			
853927	0	21	S401	F401D	NM29D					Roland Smith for City Auditor										Roland Smith for City Auditor				OTH	Auditor		City of Oakland						S			
855132	0	9	S401	F401D	ENT1030					Bill Maze							0			Bill Maze				ASM		ASM		34					S			
855132	0	39	S401	F401D	ENT1024					Michael Steven Giorgino							0			Michael Steven Giorgino				SEN		SEN		40					S			
855337	0	12	S401	F401B	EXP557					Smith Kaufman LLP				Los Angeles	CA	90017-5432	245.73	0	Legal Services																	
859742	0	30	S401	F401B	EXP131					Pardo	Rick	Mr.		Studio City	CA	91604	5475	0																		
822178	1	6	S401	F401B	EXP657					FRIENDS OF PAUL KELLEY				WINDSOR	CA	95492	183	0	REFUND																	
822178	1	31	S401	F401D	ENT1040					Dennis Mountjoy							0			Dennis Mountjoy				ASM		ASM		59					S			
899796	0	63	S401	F401D	ENT1700					Florez	Dean						0			Dean Florez				SEN		SEN		16					S			
899796	0	73	S401	F401D	ENT1597					Harman	Jane						0			Jane Harman				OTH	C.D.36								S			
899796	0	80	S401	F401D	ENT1738					Jackson	Hannah-Beth						0			Hannah-Beth Jackson				ASM		ASM		35					S			
899796	0	82	S401	F401D	ENT1569					Johnson	Mike						0			Mike Johnson				OTH	C.D.2								S			
899796	0	87	S401	F401D	ENT1730					Laird	John						0			John Laird				ASM		ASM		27					S			
907354	0	37	S401	F401D	ENT108					California Republican Party				Burbank	CA	91506	0																S			
876891	0	4	S401	F401B	NM851B					Lin Graf for City Council				Carpenteria	CA	93013	100		Refund																	
876891	0	26	S401	F401D	NM1374D					Flory	Jan									Flory	Jan			CCM	City Council		Fullerton						S			
876947	0	27	S401	F401D	ENT3514					David A. Pegos							0			David A. Pegos				ASM		ASM		9					S			
887997	0	27	S401	F401D	S401D0000000126															Hernandez   Colton City Council	Ramon			CCM	City Council	CIT	Colton	1	S				S			
