FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
644732	0	247	S401	F401D	ENT250					Stover	Charlene T.						0			Charlene T. Stover				OTH	Republican Central Committee	OTH	Riverside County	3					S			
644732	0	262	S401	F401D	ENT298					Twisselman	Matt						0			Matt Twisselman				OTH	Republican Central Committee	OTH	Santa Cruz County	5					S			
644732	0	268	S401	F401D	ENT289					Walsh	Tom						0			Tom Walsh				OTH	Republican Central Committee	OTH	Santa Cruz County	3					S			
643994	0	81	S401	F401D	ENT146					Propositions 23 25							0			Propositions 23 25				OTH	No On Propositiions 23 25								O			
644036	0	11	S401	F401B	EXP107					National Tax Limitation Committee				Roseville	CA	95661	2250	0	Consulting services																	
637960	0	50	S401	F401D	ENT306					Farrell	Bill						0			Bill Farrell					Sacramento City Council #2								S			
669272	0	338	S401	F401D	ENT138					Pescetti	Anthony						0			Anthony Pescetti				ASM				10					S			
644239	0	95	S401	F401D	ENT309					Perata	Don						0			Don Perata				SEN				9					S			
669600	0	41	S401	F401B	EXP32					ROTHSCHILD	MATTHEW			SAN FRANCISCO	CA	94133-2459	7142.86	0	PROFESSIONAL SERVICES																	
669600	0	55	S401	F401D	ENT88					KENNETH R. MANNING CAMPAIGN ACCOUNT				HACIENDA HEIGHTS	CA	91745	0			KENNETH R. MANNING				OTH	MUNICIPLE WATER BOARD	OTH	UPPER SAN GABRIEL VALLEY WATER DISTRICT						S			
669138	0	14	S401	F401B	EXP416					Kaptain	Thomas			Burbank	CA	91506	12000	0	Consulting Fee																	
669152	0	10	S401	F401B	EXP1337					Fitzgerald	LeeAnn			Santa Monica	CA	90403	4564	0	Adminstration																	
675728	0	70	S401	F401D	ENT377					Campbell	Ken						0			Ken Campbell				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	2					S			
675728	0	75	S401	F401D	ENT147					Carter	Chuck						0			Chuck Carter				ASM				27					S			
667321	0	355	S401	F401D	ENT286					Pollack	Reece						0			Reece Pollack				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES COUNTY	51					S			
644037	0	4	S401	F401B	EXP183					Bell McAndrews Hiltachk & Davidian LLP				Sacramento	CA	95814	2811.98	0	Legal and Accounting Services & Expenses																	
644039	0	9	S401	F401B	EXP62					Huebscher	Fred			Hermosa Beach	CA	90254	10000	0	Consulting Fee																	
644039	0	34	S401	F401D	ENT102					Crisell	Ted						0			Ted Crisell				OTH	U.S. House Of Representatives			45					S			
637960	0	99	S401	F401D	ENT272					Rico	Stephen						0			Stephen Rico					AD 25								S			
669272	0	405	S401	F401D	ENT203					Stamm	Norman						0			Norman M. Stamm				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ALAMEDA	18					S			
665539	0	70	S401	F401C	EXP131					Seedborg	Jerry	Mr.		Long Beach	CA	90808	1000	102050																		
643056	0	41	S401	F401D	ENT373					Baca	Joe						0			Joe Baca				OTH	U.S. House Of Representatives			42					S			
669202	0	11	S401	F401B	EXP183					Moran & Associates (Kelley Moran)				Folsom	CA	95630	10000	0	Professional Management																	
669272	0	12	S401	F401D	ENT577					Akerman	Richard						0			Richard Akerman				SEN				33					S			
669272	0	21	S401	F401D	ENT149					Ashburn	Roy						0			Roy Ashburn				ASM				32					S			
644732	0	126	S401	F401D	ENT307					Irwin	Dave						0			Dave Irwin				OTH	Republican Central Committee	OTH	Ventura County	3					S			
644732	0	133	S401	F401D	ENT280					Katz	Cindy						0			Cindy Katz				OTH	Republican Central Committee	OTH	Santa Cruz County	1					S			
644732	0	136	S401	F401D	ENT283					Keathoven	Sally						0			Sally Keathoven				OTH	Republican Central Committee	OTH	Santa Cruz County	2					S			
644732	0	143	S401	F401D	ENT434					Knight	William J						0			William J. 'Pete' Knight				SEN		SEN		17					S			
644732	0	168	S401	F401D	ENT473					Martinez	Mary Lou						0			Mary Lou Martinez				ASM		ASM		62					S			
592474	1	12	S401	F401D	ENT244					Campbell	Bill						0			Bill Campbell				ASM		ASM		71					S			
641502	0	40	S401	F401D	ENT172					Cardenas	Tony						0			Tony Cardenas				ASM				39					S			
669272	0	454	S401	F401D	ENT346					Whitacre	Timothy						0			Timothy Ryan Whitacre				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	69					S			
667321	0	34	S401	F401D	ENT514					Back	Larry						0			Larry Back				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SHASTA	3					S			
644732	0	7	S401	F401B	EXP219					Latino Leadership Guide				San Diego	CA	92119	4150	0	Transfer - allocated costs																	
669272	0	42	S401	F401D	ENT242					Bonetti	Brett						0			Brett Bonetti				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	KERN	4					S			
669272	0	48	S401	F401D	ENT298					Boyd	Linda						0			Linda Shirley Boyd				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	59					S			
644732	0	213	S401	F401D	ENT292					Reader	Karell Kelley						0			Karell Kelley Reader				OTH	Republican Central Committee	OTH	Santa Cruz County	4					S			
767069	0	60	S401	F401D	ENT1665					Parungao	Jon						0			Jon Parungao				ASM		ASM		79					S			
719700	0	13	S401	F401B	EXP222					Bryant Communications							2256.29	0	HB10600-Police Letter																	
758776	0	5	S401	F401B	EXP148					Huebscher	Fred			Hermosa Beach	CA	90254	982.83	0	Reimbursement for Office Expenses																	
810198	0	3	S401	F401B	EXP7					Kaptain	Thomas			Burbank	CA	91506	500	0	Consulting Fee																	
818938	0	5	S401	F401D	S401D0000000044															Feuer	Mike			CAT	Los Angeles City Attorney	CIT	Los Angeles	n/a	S				S			
818941	0	6	S401	F401D	S401D0000000036															Huizar  (LA School Board)	Jose			BED	Los Angeles School Board	LOC	Los Anglees	2	S				S			
850489	0	5	S401	F401B	EXP770					Huebscher	Fred			Hermosa Beach	CA	90254	3900.86	0	Reimbursement for labels																	
850490	0	5	S401	F401B	EXP96					Huebscher	Fred			Hermosa Beach	CA	90254	175.62	0	Misc. Reimbursements																	
785582	0	3	S401	F401B	EXP700					Political Data				Burbank	CA	91507	8641.19	0	Electoral Data																	
803640	0	17	S401	F401B	EXP249					Frontier Creations, LLC				Fountain Valley	CA	92708	1045.45	0	Computer work																	
803640	0	38	S401	F401B	EXP312					Park	Brian			Irvine	CA	92604	77	0	Travel Expenses																	
706758	0	49	S401	F401D	ENT741					Ed Vincent							0			Ed Vincent					SD 25								S			
706758	0	50	S401	F401D	ENT801					Edward Chavez							0			Edward Chavez					AD 57								S			
706758	0	74	S401	F401D	ENT820					Howard Wayne							0			Howard Wayne					AD 78								S			
669600	1	16	S401	F401B	EXP24					EMPLOYMENT DEVELOPMENT DEPARTMENT				SACRAMENTO	CA	95814	281.50	0	STATE PAYROLL TAXES																	
669600	2	5	S401	F401B	EXP98					BARNES MOSHER WHITEHURST & PARTNERS				SAN FRANCISCO	CA	94102	2071.20	0	SEE SCHEDULE B-1																	
677049	1	20	S401	F401D	ENT343					2000 CMTE TO RETAIN HENRY CHANG JR				OAKLAND	CA	94611	0			HENRY CHANG JR.				CCM		OTH	OAKLAND						S			
706758	0	110	S401	F401D	ENT769					Manny Diaz							0			Manny Diaz					AD 23								S			
706758	0	135	S401	F401D	ENT792					Rod Wright							0			Rod Wright					AD 48								S			
706758	0	141	S401	F401D	ENT827					San Diego City Measure C							0			San Diego City Measure C					San Diego City Measure C								S			
710498	0	8	S401	F401C	EXP142					David L. Gould Company				Los Angeles	CA	90071	183.45	2413.57	Office Expenses																	
712227	0	5	S401	F401B	EXP96					New York Senate 2000				Beverly Hills	CA	90211	1000	0	Contribution																	
716734	0	25	S401	F401D	ENT442					Dickerson	Dick						0			Dick Dickerson				ASM		ASM		2					S			
716734	0	46	S401	F401D	ENT463					Strickland	Tony						0			Tony Strickland				ASM		ASM		37					S			
717941	0	128	S401	F401D	ENT394					TISSIER							0			ADRIENNE TISSIER				CCM		OTH	DALY CITY						S			
719004	0	95	S401	F401D	ENT276					Pearson	Elizabeth						0			Elizabeth Pearson				CCM		OTH	City of Laguna Beach						S			
719004	0	111	S401	F401D	ENT305					Sedgwick	Don						0			Don Sedgwick				BED		OTH	Saddleback Unif.School Board						S			
719004	0	114	S401	F401D	ENT280					Sonstad	Alan Jr.						0			Alan Sonstad Jr.				CCM		OTH	Laguna Hills						S			
719631	0	16	S401	F401D	ENT705					Battin	Jim						0			Jim Battin				SEN		SEN		37					S			
733130	0	4	S401	F401B	NM75B					Western Mailing				Van Nuys	CA	91406	72887.43		Postage for mailing																	
758863	0	27	S401	F401D	ENT665					Yes On Measure 2							0			Yes On Measure 2				OTH	Yes On Measure 2	OTH	L.A. City						S			
762401	0	5	S401	F401B	EXP386					Mailing House Inc.				Bell	CA	90201	62127	0	Postage																	
767697	0	4	S401	F401B	EXP610					David L. Gould Company				Los Angeles	CA	90071	500	0	Prof. Services																	
767697	0	10	S401	F401B	EXP606					Levander	Robin			Santa Rosa	CA	95404	5000	0	Consulting Fee																	
767864	0	7	S401	F401D	ENT198					Yes On Measure A							0			Yes On Measure A				OTH		OTH	City Of Los Angeles						S			
805518	0	3	S401	F401B	EXP543					Boling	C. April			San Diego	CA	92119	4.40	0	Reimbursement - Postage																	
805518	0	6	S401	F401B	EXP548					National Taxpayers Alliance, Inc.				Sacramento	CA	95814	10000	0	Profit Distribution																	
669600	1	67	S401	F401D	ENT354					PAPAN	LOU						0			LOU PAPAN				ASM		ASM		19					S			
669600	1	81	S401	F401D	ENT363					VINCENT	ED						0			ED VINCENT				SEN		SEN		25					S			
669600	2	45	S401	F401B-1	EDT4	BARNES MOSHER WHITEHURST & PARTNERS				EGGHEAD.COM				VANCOUVER	WA	98683	245.08	0	OFFICE EXPENSE																	EXP101
669600	2	59	S401	F401D	ENT446					BIELER-RAOW	SANDY						0			SANDY BIELER-RAOW				OTH	UNIFIED HIGH SCHOOL DIST	OTH	OXNARD						S			
677049	1	66	S401	F401D	ENT123					GLADBACH FOR WATER BOARD				VALENCIA	CA	91355	0			E.B. 'JERRY' GLADBACH				OTH	WATER AGENCY	OTH	CASTAIC LAKE						S			
677049	1	94	S401	F401D	ENT506					LONG 2							0			KATHY LONG				BSU		OTH	VENTURA COUNTY						S			
822084	0	2	S401	F401B	EXP382					Casino Color Network				West Hills	CA	91307	10000	0	Printing																	
822178	0	7	S401	F401B	EXP647					FRIENDS OF PHIL LARSON				KERMAN	CA	93630	567	0	REFUND																	
716491	0	6	S401	F401D	ENT48					Field	Lee Winocur						0			Lee Winocur Field				BED		OTH	Laguna Beach						S			
716734	0	51	S401	F401D	ENT743					Yeager	Ken						0			Ken Yeager				CCM		OTH	San Jose	6					S			
718395	0	26	S401	F401B	EXP358					MARK MCNEIL FOR ASSESSOR 2000				LOS ANGELES	CA	90035	11000	0	REFUND																	
718395	0	58	S401	F401D	ENT775					Denham	Jeff						0			Jeff Denham				ASM		ASM		28					S			
718395	0	60	S401	F401D	ENT777					Dickerson	Dick						0			Dick Dickerson				ASM		ASM		02					S			
718395	0	70	S401	F401D	ENT787					Grebmeier	Joe						0			Joe Grebmeier				CCM		OTH	King City	20					S			
822310	0	77	S401	F401D	NM205D					Jeffries	Kevin D.			Lake Elsinore	CA	92530				Jeffries	Kevin D.				Central Committee Member #66		Riverside County	66					S			
822310	0	90	S401	F401D	NM429D					Dela Cruz	Ely									Dela Cruz	Ely												S			
822310	0	97	S401	F401D	NM497D					McLaughlin	Ed				CA					McLaughlin	Ed			OTH	Central Committee Member #4		Butte County	4					S			
822310	0	101	S401	F401D	NM501D					Sargenet	Jack				CA					Sargenet	Jack			OTH	Central Committee Member #5		Butte County	5					S			
719631	0	47	S401	F401D	ENT716					Feinstein	Dianne						0			Dianne Feinstein				OTH		OTH	U.S. Senate						S			
719631	0	48	S401	F401D	ENT626					Filner	Bob						0			Bob Filner				OTH	U.S.House of Representatives			50					S			
716592	1	14	S401	F401B	EXP1979					Leyes	Mark			Garden Grove	CA	92844	100	0	Agency Fee																	
716592	1	26	S401	F401D	ENT1675					Brulte	Jim						0			Jim Brulte				SEN		SEN		31					S			
677049	2	11	S401	F401B	EXP347					QUALITY LASER & MAIL				SANTA CLARA	CA	95054	50000	0	SEE SCHEDULE B1																	
822310	0	33	S401	F401D	NM130D					Samuelian	Steve									Samuelian	Steve				Assembly Member #29		State	29					S			
822310	0	54	S401	F401D	NM169D					Weber	Denis									Weber	Denis				Central Committee Member #41		Los Angeles County	41					S			
768659	0	56	S401	F401D	ENT129					Fields	Valerie						0			Valerie Fields				BED		OTH	Los Angeles	4					S			
788877	0	8	S401	F401C	EXP867					David L. Gould Company				Los Angeles	CA	90071	187.50	7019.97	Prof. Services																	
822548	0	23	S401	F401D	ENT197					Sanchez	Moses						0			Moses Sanchez				ASM		ASM		17					S			
677049	0	27	S401	F401D	ENT359					BURTON	JOHN						0			JOHN BURTON				SEN		SEN		3					S			
677049	0	53	S401	F401D	ENT100					JAMES A. YOUNG FOR H.B. CITY COUNCIL				HUNTINGTON BEACH	CA	92648	0			JAMES A. YOUNG				CCM		OTH	HUNTINGTON BEACH						S			
677049	1	146	S401	F401D	ENT352					SHELLEY	KEVIN						0			KEVIN SHELLEY				ASM		ASM		12					S			
716592	0	73	S401	F401D	ENT1617					Tissier	Adrienne						0			Adrienne Tissier				CCM		OTH	Daly City						S			
716592	0	80	S401	F401D	ENT1615												0													Measure JJ		City of South Gate	S			
718395	0	91	S401	F401D	ENT808					Leslie	Tim						0			Tim Leslie				ASM		ASM		04					S			
718395	0	115	S401	F401D	ENT851					Price	Mark						0			Mark Price				BED		OTH	Alpine	31					S			
848178	0	31	S401	F401D	ENT1107					Chiropractors Unprofessional Conduct							0													Chiropractors Unprofessional Conduct Legis. Initiative Amendment		Statewide/Prop. 44	S			
848178	0	43	S401	F401D	ENT1097					Dolan	Jane						0			Jane Dolan				CSU		OTH	Butte County	2					S			
767069	0	2	S401	F401B	EXP2089					Committee To Elect Don Williamson				Highland	CA	92346	500	0	Payment Refund																	
771343	0	6	S401	F401D	NM55D					Miscikowski	Cindy									Miscikowski	Cindy			CCM	City Council-Dist. #11		Los Angeles	11					S			
803454	0	9	S401	F401C	EXP164					Huebscher	Fred			Hermosa Beach	CA	90254	5500	30102.99	Consulting Fee																	
808317	0	1	S401	F401B	EXP2430					Conon Corporation				Los Angeles	CA	90025	600	0	Telephone Sales																	
848178	0	69	S401	F401D	ENT1138					Jackson	Hannah-Beth						0			Hannah-Beth Jackson				ASM		ASM		35					S			
848178	0	82	S401	F401D	ENT1145					Liu	Carol						0			Carol Liu				ASM		ASM		44					S			
848178	0	118	S401	F401D	ENT233					Sanchez	Loretta						0			Loretta Sanchez				OTH	U. S. Congress	OTH	C. D. 47						S			
677049	0	82	S401	F401D	ENT360					SHER	BYRON						0			BYRON SHER				SEN		SEN		11					S			
677806	0	4	S401	F401B	NM35B					Committee to Elect Steve Bromberg				Newport Beach	CA	92662	193.20		Refund of slate payment																	
669600	2	138	S401	F401D	ENT534					REYES 2							0			GLORIA REYES				OTH	BEACH CITIES HEALTH DIST.								S			
669600	2	145	S401	F401D	ENT504					SHAMEY 2							0			ANNETTE SHAMEY				CCB		OTH	SANTA MONICA						S			
669600	2	176	S401	F401D	ENT475					nakano							0			GEORGE NAKANO				OTH	Assembly Dist 53 - Payment Pending								S			
698106	0	11	S401	F401D	ENT552					Klein	Steve						0			Steve Klein				BED		OTH	San Diego	3					S			
849354	0	4	S401	F401B	EXP525					David L. Gould Company				Los Angeles	CA	90071	165.97	0	Office Expenses																	
716731	0	2	S401	F401B	EXP153					Bank Of America				Los Angeles	CA	90017	10	0	Service Charge																	
716731	0	15	S401	F401B	EXP121					U.S. Postmaster				Compton	CA		100	0	Postage																	
716731	0	27	S401	F401D	ENT65					Becerra	Xavier						0			Xavier Becerra				OTH	U.S. House Of Representatives			30					S			
717941	0	76	S401	F401D	ENT469					JACKSON FOR ASSEMBLY							0			HANNAH BETH JACKSON				OTH	Assembly Dist 35 - Payment Pending								S			
717941	0	85	S401	F401D	ENT514					LEE 2							0			BRUCE LEE				OTH	WATER DISTRICT	OTH	PLACER COUNTY						S			
717941	0	112	S401	F401D	ENT372					PROPOSITION R							0			PROPOSTION R				OTH	CITY & COUNTY OF SAN FRANCISCO								O			
717941	0	117	S401	F401D	ENT116					ROESCH ED.D.	JEAN			CORONADO	CA	92178	0			JEAN ROESCH				OTH	BOARD OF TRUSTEES	OTH	SOUTH WESTERN COMMUNITY COLLEGE						S			
719004	0	21	S401	F401D	ENT259					Barkacs	Craig						0			Craig Barkacs				OTH	Congress			52					S			
719004	0	25	S401	F401D	ENT330					Battin	Jim						0			Jim Battin				SEN		SEN		37					S			
719004	0	38	S401	F401D	ENT295					Cheney	Dick						0			Dick Cheney				OTH	Vice President								S			
853927	0	11	S401	F401D	NM19D					Carol Migden for Board of Equalization										Carol Migden for Board of Equalization				boe	Board of Equalization		California	1					S			
913294	0	175	S401	F401D	S401D0000000267															Samuelian        Fresno	Steve			ASM				29	S				S			
871921	0	2	S401	F401B	EXP1205					David L. Gould Company				Los Angeles	CA	90071	282.88	0	Misc. expenditures under $100																	
874101	0	17	S401	F401B	EXP518					Fed Ex				Memphis	TN	38101	163.70	0	Mail																	
874591	0	10	S401	F401D	ENT106					Freinds of Sheriff Len Gardner				Quincy	CA	95971	0							SHC		OTH	Plumas County		H				S			
913294	0	210	S401	F401D	S401D0000000302															Miller          Pacific Grove	Dan			CCM		CIT			S				S			
913294	0	237	S401	F401D	S401D0000000377															Garcia	Jesus			BED	School Board	CIT	Bakersfield		S				S			
913294	0	240	S401	F401D	S401D0000000380															Ochoa          Apple Valley	Dan			CCM		CIT			S				S			
899796	0	11	S401	F401B	EXP1308					Policy Issues Institute				Laguna Niguel	CA	92677	35000	0	Advertising																	
899796	0	40	S401	F401D	ENT1860					Chiang	John						0			John Chiang				BOE		BOE		4					S			
850614	0	15	S401	F401C	EXP247					Huebscher	Fred			Hermosa Beach	CA	90254	10000	22000	Consulting Fee																	
851148	0	20	S401	F401D	ENT151					Davis	Gray						0			Gray Davis				GOV		STW							S			
905023	0	60	S401	F401D	ENT296					Dutra	John						0			John Dutra				ASM				20					S			
853927	0	30	S401	F401D	NM38D					Proposition 43																				Proposition 43	43	Statewide	S			
855132	0	45	S401	F401D	ENT1031					Robert Eugene Pohl  III							0			Robert Eugene Pohl  III				ASM		ASM		35					S			
855234	0	6	S401	F401D	S401D0000000088															Stavros	Sam			ASM		ASM		64	S				S			
859742	0	31	S401	F401B	EXP166					Patrick	Menshardt	Mr.		Los Angeles	CA	90071	1780	0																		
859742	0	33	S401	F401B	EXP157					Qwest Interprise America, Inc.				Denver	CO	80271	203.43	0	DSL Server																	
899796	0	52	S401	F401D	ENT1710					Ducheny	Denise						0			Denise Ducheny				SEN		SEN		40					S			
876947	0	32	S401	F401D	ENT3512					Doug LaMalfa							0			Doug LaMalfa				ASM		ASM		2					S			
887997	0	19	S401	F401D	S401D0000000118															Vreeland   Monterey City Council	Ruth			CCM	City Council	CIT	Monterey	00	S				S			
872047	0	19	S401	F401B	EXP799					Lacy	James	Mr.		Irvine	CA	92604	1000	0	Consulting Fee																	
872047	0	22	S401	F401B	EXP802					Lacy	James	Mr.		Irvine	CA	92604	1000	0	Consulting Fee																	
874591	0	19	S401	F401D	ENT38					Friends of Judy Mikels				Simi Valley	CA	93065	0							BSU		OTH	Ventura County	4	H				S			
876086	0	2	S401	F401C	EXP214					S. Wechsler				Studio City	CA	91604	1500	3000	Professional Services																	
876557	0	4	S401	F401C	EXP590					David L. Gould Company				Los Angeles	CA	90071	264.86	3056.06	Office Expenses																	
899796	0	132	S401	F401D	ENT1607					Sanchez	Loretta						0			Loretta Sanchez				OTH	C.D.47								S			
899796	0	162	S401	F401D	ENT1596					Waters	Maxine						0			Maxine Waters				OTH	C.D.35								S			
904547	0	57	S401	F401D	ENT3510					Tim Leslie							0			Tim Leslie				ASM		ASM		4					S			
907354	0	43	S401	F401D	ENT10					Committee to Elect Jack Weiss				Marina Del Ray	CA	90292	0			Jack Weiss				CCM		OTH	City of Los Angeles	5	S				S			
907354	0	61	S401	F401D	ENT37					Ron Bambieh For District Attorney				RSM	CA	92688	0			Ron Bambieh				DAT		OTH	Ventura County						S			
851167	0	30	S401	F401D	ENT341					McPherson	Bruce						0			Bruce McPherson				LTG									S			
851244	0	217	S401	F401D	ENT890					Simitian	Joe						0			Joe Simitian				ASM		ASM		21					S			
851244	0	228	S401	F401D	ENT1068					Strickland	Tony						0			Tony Strickland				ASM		ASM		37					S			
851244	0	244	S401	F401D	ENT909					Wesson	Herb						0			Herb Wesson				ASM		ASM		47					S			
906162	0	2	S401	F401B	EXP111					U.S. Postmaster				Los Angeles	CA		1308.29	0	Postage																	
907545	0	26	S401	F401D	NM75D					Westly for Controller										Westly for Controller				CON	State Controller		California						S			
857443	1	4	S401	F401B	S401B0000176085					Webtrend 				Santa Ana	CA	92704-3901	20614.87		Slate Mailer Production																	
869831	0	3	S401	F401B-1	DB9	Citizen Media Productions				Alonzo Environmental Printers				Hayward	CA	94545	5391.72		Printing																	
869831	0	9	S401	F401D	NM20D					Teng	Mabel									Teng	Mabel			ASR	Assessor		San Francisco						S			
852756	0	7	S401	F401D	NM4D					Prop B: Cost of Living Benefits																				Prop B: Cost of Living Benefits	B	San Francisco	S			
911047	0	24	S401	F401D	NM65D					Prop E Water & Sewer Rates																				Prop E Water & Sewer Rates	E		S			
876955	0	3	S401	F401B	EXP1530					Policy Issue Institute				Laguna Niguel	CA	92677	40000	0	Direct Mail Advertising																	
876955	0	30	S401	F401D	ENT1492					Jan Denny							0			Jan Denny				ASM		ASM		11					S			
887997	0	75	S401	F401D	S401D0000000174															Libby       Ukiah	Kathy			CCM		CIT			S				S			
908395	0	19	S401	F401B	EXP920					Park	Brian			Irvine	CA	92604	11852.60	0	Consulting Fee																	
908395	0	21	S401	F401B	EXP932					Park	Brian			Irvine	CA	92604	1800	0	Consulting Fee																	
902316	0	1	S401	F401B	EXP619					AMS Response				Paramount	CA	90723	1853.59	0	Mailing Services/Delivery Charges																	
903468	0	2	S401	F401B	EXP357					Huebscher	Fred			Hermosa Beach	CA	90254	1068.94	0	Reimbursement for expenses																	
904331	0	7	S401	F401B	EXP385					Glaab	Janice			Laguna Niguel	CA		550	0	Consulting Fee																	
904549	0	39	S401	F401D	ENT1459					Joseph Penbera							0			Joseph Penbera				OTH	School District	OTH	Fresno	7					S			
904549	0	60	S401	F401D	ENT1515					Russ Bogh							0			Russ Bogh				ASM		ASM		65					S			
911072	0	26	S401	F401D	ENT158					Bustamante	Cruz						0			Cruz Bustamante				LTG		STW							S			
906954	0	1	S401	F401B	EXP941					All Direct Mail Services				North Hollywood	CA	91605	45000	0	Postage and Mailing Services																	
906954	0	5	S401	F401D	ENT1062					Baxter	Marvin						0			Marvin Baxter				OTH	State Supreme Court	STW							S			
855760	0	11	S401	F401B	EXP363					Remcho, Johansen & Purcell				San Leandro	CA	94577	761.25	0	Legal Services																	
877416	0	2	S401	F401B	EXP798					Escondido Tax Fighters Assoc.				Escondido	CA	92046	1029	0	Refund																	
887997	0	133	S401	F401D	S401D0000000233															Rush      Roseville	Earl			CCM		CIT			S				S			
887997	0	146	S401	F401D	S401D0000000247															Mc Kesson       Sonoma	Douglas			CCM		CIT			S				S			
