FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
592474	0	9	S401	F401D	ENT227					Briggs	Mike						0			Mike Briggs				ASM		ASM		29					S			
669272	0	146	S401	F401D	ENT329					Gabrielsen	Gloria						0			Gloria Gomez Gabrielsen				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	MONTEREY	5					S			
669272	0	158	S401	F401D	ENT526					Gomez	Michael						0			Michael Gomez				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SOLANO COUNTY	2					S			
669272	0	162	S401	F401D	ENT478					Greenawald	Delores						0			Delores Greenawald				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SANTA BARBARA COUNTY	5					S			
669272	0	179	S401	F401D	ENT220					Hawkins	Scott						0			Scott Hawkins				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	FRESNO COUNTY	3					S			
667321	0	351	S401	F401D	ENT406					Pigeon	Shirlee						0			Shirlee Pigeon				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	RIVERSIDE COUNTY	5					S			
667321	0	366	S401	F401D	ENT574					Rego	Daniel						0			Daniel Rego				SEN				23					S			
667321	0	396	S401	F401D	ENT413					Schmorleitz	Steve						0			Steve Schmorleitz				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SACRAMENTO	4					S			
675599	0	2	S401	F401B	EXP602					David L. Gould Company				Los Angeles	CA	90071	259.01	0	Office Expenses																	
675728	0	4	S401	F401D	ENT565					Aberasturi	Mary						0			Mary Lou Aberasturi				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	YUBA	2					S			
675728	0	21	S401	F401D	ENT192					Ashton	Deborah						0			Deborah Ashton				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ALAMEDA	15					S			
644039	0	33	S401	F401D	ENT76					Chan	Wilma						0			Wilma Chan				ASM				16					S			
641502	0	12	S401	F401B	EXP190					Renee Nahum				Los Angeles	CA	90039	1000	0	Consulting Fee																	
641502	0	16	S401	F401B	EXP187					Rex	Michelle			Canyon Country	CA	91351	2000	0	Consulting Fee																	
669272	0	403	S401	F401D	ENT364					Spitzer	Jamie						0			Jamie Morris Spitzer				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	72					S			
675728	0	107	S401	F401D	ENT139					Diaz	Jim						0			Jim Diaz				ASM				11					S			
665539	0	82	S401	F401C	EXP118					Seedborg	Jerry	Mr.		Long Beach	CA	90808	5000	102050																		
644534	0	28	S401	F401D	ENT209					Proposition 25							0			Proposition 25										Proposition 25	25	Statewide	O			
644552	0	9	S401	F401B	EXP92					Fitzgerald	LeeAnn			Santa Monica	CA	90403	2748.63	0	Administration																	
643056	0	5	S401	F401B	EXP355					David L. Gould Company				Los Angeles	CA	90071	750	0	Prof. Services																	
675728	0	184	S401	F401D	ENT425					Hess	Charles						0			Charles B. 'Chuck' Hess				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN BERNARDINO COUNTY	63					S			
669202	0	6	S401	F401B	EXP182					Innovasoft				Sacramento	CA	95816	425	0	Consultant																	
669272	0	10	S401	F401D	ENT376					Adkins	Elizabeth						0			Elizabeth Adkins				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	PLACER	1					S			
667321	0	214	S401	F401D	ENT343					Jackson	Jerry						0			Jerry Jackson				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE COUNTY	68					S			
644732	0	155	S401	F401D	ENT465					Leonard	Jonathan						0			Jonathan Leonard				ASM		ASM		47					S			
675728	0	221	S401	F401D	ENT171					Kern	David						0			David Kern				BED		OTH	SACRAMENTO	5					S			
675728	0	226	S401	F401D	ENT392					Klein	Aaron						0			Aaron Klein				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	PLACER	5					S			
675728	0	229	S401	F401D	ENT266					Koene	Trudy						0			Trudy A. Koene				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	42					S			
675728	0	238	S401	F401D	ENT320					Landon	Brett						0			Brett Landon				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	MONTEREY	2					S			
675728	0	249	S401	F401D	ENT434					Lindberg	Arthur						0			Arthur K. Lindberg				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN DIEGO	66					S			
669272	0	233	S401	F401D	ENT342					Kring	Lucille						0			Lucille Kring				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	68					S			
675728	0	270	S401	F401D	ENT562					McKinney	Thomas						0			Thomas W. McKinney				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	YOLO	5					S			
675728	0	288	S401	F401D	ENT308					Minard	Selma						0			Selma H. Minard				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	60					S			
641502	0	44	S401	F401D	ENT186					Correa	Lou						0			Lou Correa				ASM				69					S			
641502	0	49	S401	F401D	ENT136					Eshoo	Anna						0			Anna Eshoo				OTH	U.S. House Of Representatives			14					S			
641502	0	76	S401	F401D	ENT138					Sherman	Brad						0			Brad Sherman				OTH	U.S. House Of Representatives			24					S			
675728	0	307	S401	F401D	ENT278					Navarro	Richard						0			Richard Navarro				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	44					S			
667321	0	37	S401	F401D	ENT213					Barnett	Daniel						0			Daniel E. Barnett				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	FRESNO	2					S			
644552	0	42	S401	F401D	ENT205					Lopez	Lou						0			Lou Lopez				ASM		ASM		69					S			
644732	0	4	S401	F401B	EXP195					Jenlax Partners Inc				Torrance	CA	90501	4117.20	0	Sales commissions																	
643056	0	67	S401	F401D	ENT269					Fogg	Rosemond						0			Rosemond Fogg				TRS		OTH						Hermosa Beach	S			
643056	0	104	S401	F401D	ENT330					Ognayonovich	Katrina						0			Katrina Ognayonovich				SEN				15					S			
675728	0	374	S401	F401D	ENT219					Rush	Bret						0			Bret Rush				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	FRESNO	3					S			
675728	0	396	S401	F401D	ENT268					Snapp	Scott						0			Scott Snapp				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	42					S			
675728	0	400	S401	F401D	ENT306					Spence	Mike						0			Mike Spence				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	LOS ANGELES	60					S			
675728	0	402	S401	F401D	ENT364					Spitzer	Jamie						0			Jamie Morris Spitzer				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ORANGE	72					S			
667321	0	270	S401	F401D	ENT197					Marshall	Allen						0			Allen Marshall				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	ALAMEDA	16					S			
667321	0	279	S401	F401D	ENT438					McKinney	Don						0			Don McKinney				OTH	REPUBLICAN CENTRAL COMMITTEE	OTH	SAN DIEGO	73					S			
644732	0	206	S401	F401D	ENT275					Prolo	Donald						0			Donald Prolo				OTH	Republican Central Committee	OTH	Santa Clara County	5					S			
767069	0	32	S401	F401D	ENT1624					Groom	Carol						0			Carol Groom				CCM		OTH	San Mateo						S			
767069	0	72	S401	F401D	ENT1619					Vrooman	Michael						0			Michael Vrooman				OTH	Recreation & Park District	OTH	Feather River						S			
849354	0	10	S401	F401B	EXP526					Renee Nahum				Los Angeles	CA	90039	2000	0	Consulting Fee																	
719700	0	13	S401	F401B	EXP222					Bryant Communications							2256.29	0	HB10600-Police Letter																	
719700	0	35	S401	F401D	ENT109					Friends Of Randy Voepel For Mayor				Santee	CA	92071	0			Randy Voepel				MAY					S			City of Santee	S			
736751	0	7	S401	F401C	EXP149					Nahum	Renee			Los Angeles	CA	90039	2000	4000	Consulting Fee																	
818941	0	7	S401	F401D	S401D0000000037															Rodman	Matthew			BED	LA School Board #4	CTY	Los Angeles	4	S				S			
706758	0	32	S401	F401D	ENT703					Brad Sherman							0			Brad Sherman					CD 24								S			
706758	0	62	S401	F401D	ENT790					Gil Cedillo							0			Gil Cedillo					AD 46								S			
669600	1	7	S401	F401B	EXP37					CAPITOLO	MARK			SACRAMENTO	CA	95816	1813.74	0	PAYROLL																	
669600	1	14	S401	F401B	EXP28					EMPLOYMENT DEVELOPMENT DEPARTMENT				SACRAMENTO	CA	95814	169.25	0	STATE PAYROLL TAXES																	
669600	1	28	S401	F401B	EXP69					INTERNAL REVENUE SERVICE				OGDEN	UT	94201	958.64	0	FEDERAL PAYROLL TAXES																	
669600	1	44	S401	F401B-1	EDT3	BARNES MOSHER WHITEHURST & PARTNERS				CARICOSMITH DESIGN				SAN FRANCISCO	CA	94104	1736	0	PRODUCTION & DESIGN																	EXP99
677948	0	15	S401	F401C	EXP234					Seedborg	Beverly	Mrs.		Long Beach	CA	90808	1000	84465	car rental hotel meals																	
669600	2	3	S401	F401B	EXP242					BARNES MOSHER WHITEHURST & PARTNERS				SAN FRANCISCO	CA	94102	100	0	OFFICE EXPENSES - SEE SCHEDULE B-1 FOR VENDORS PAID $100 OR MORE																	
677049	1	48	S401	F401D	ENT104					COMMITTEE TO ELECT SUSAN HENRY				FOUNTAIN VALLEY	CA	92708	0			SUSAN HENRY				OTH	SCHOOL BOARD	OTH	HUNTINGTON BEACH HIGHSCHOOL DISTRICT						S			
706758	0	138	S401	F401D	ENT781					Roz McGrath							0			Roz McGrath					AD 37								S			
706758	0	140	S401	F401D	ENT696					Sam Farr							0			Sam Farr					CD 17								S			
706758	0	154	S401	F401D	ENT810					Tina Laine							0			Tina Laine					AD 68								S			
706758	0	156	S401	F401D	ENT691					Tom Lantos							0			Tom Lantos					CD 12								S			
716734	0	22	S401	F401D	ENT730					Committee to Elect Mike Rodriguez				Santa Clara	CA	95050	0			Mike Rodriguez				BED		OTH	County of Santa Clara						S			
716734	0	43	S401	F401D	ENT758					Reeve	Derek						0			Derek Reeve				CCM		OTH	San Juan Capistrano						S			
718395	0	14	S401	F401B	EXP413					DICHIARA	DUANE			NORTHRIDGE	CA	91324	925	0	CONSULTING																	
719004	0	83	S401	F401D	ENT286					Milhiser	James						0			James Milhiser				OTH	Ontario City Treasurer								S			
719004	0	114	S401	F401D	ENT280					Sonstad	Alan Jr.						0			Alan Sonstad Jr.				CCM		OTH	Laguna Hills						S			
719004	0	120	S401	F401D	ENT242					Uloa	Eunice						0			Eunice Uloa				MAY		OTH	Chino						S			
719004	0	130	S401	F401D	ENT239					Wyman	Phil						0			Phil Wyman				ASM									S			
719631	0	35	S401	F401D	ENT624					Davis	Susan						0			Susan Davis				OTH	U.S.House of Representatives			49					S			
719973	0	7	S401	F401B	EXP168					Chan	Alex			Alhambra	CA	91803	822	0																		
733130	0	15	S401	F401D	NM44D					Committee To Elect Betty Cook				Colton	CA	92324				Committee To Elect Betty Cook													S			
733130	0	22	S401	F401D	NM51D					O'Connell	Bill									O'Connell	Bill				Judge		San Diego Superior Court						S			
767665	0	11	S401	F401B	EXP183					Rex	Michelle			Canyon Country	CA	91351	2000	0	Consulting Fee																	
767665	0	12	S401	F401B	EXP177					Rex	Michelle			Canyon Country	CA	91351	2500	0	Consulting Fee																	
767665	0	14	S401	F401C	EXP174					Nahum	Renee			Los Angeles	CA	90039	2000	12500	Consulting Fee																	
788100	0	4	S401	F401B	EXP133					Mail Boxes Etc.				Irvine	CA	92604	168	0	Mail Box Rental																	
804600	0	10	S401	F401C	EXP417					Moran & Associates (Kelley Moran)				Folsom	CA	95630	5000	64000	Professional Management																	
820723	0	7	S401	F401B	EXP2727					Kirkpatrick	Tom			Wilmington	CA	90244	950	0	Telephone Sales																	
820723	0	10	S401	F401B	EXP2731					Mary Muse For Judge				El Dorado Hills	CA	95630	800	0	Refund of overpayment																	
820736	0	1	S401	F401B	EXP354					David L. Gould Company				Los Angeles	CA	90071	167.37	0	Misc.reimbursements																	
669600	1	73	S401	F401D	ENT393					RASHEED							0			SAMUEL RASHEED				CCM		OTH	EAST PALO ALTO						S			
669600	1	77	S401	F401D	ENT356					SIMITIAN	JOE						0			JOE SIMITIAN				ASM		ASM		21					S			
669600	2	27	S401	F401B	EXP43					INTERNAL REVENUE SERVICE				OGDEN	UT	94201	958.64	0	FEDERAL PAYROLL TAXES																	
677049	1	89	S401	F401D	ENT514					LEE 2							0			BRUCE LEE				OTH	WATER DISTRICT	OTH	PLACER COUNTY						S			
677049	1	99	S401	F401D	ENT364					MEASURE A - ALAMEDA CO							0			MEASURE A				OTH	ALAMEDA COUNTY								S			
717695	0	3	S401	F401B	EXP224					Wells Fargo Bank				Sacramento	CA	95814	10	0	Service charge																	
718395	0	26	S401	F401B	EXP358					MARK MCNEIL FOR ASSESSOR 2000				LOS ANGELES	CA	90035	11000	0	REFUND																	
822310	0	101	S401	F401D	NM501D					Sargenet	Jack				CA					Sargenet	Jack			OTH	Central Committee Member #5		Butte County	5					S			
733130	0	40	S401	F401D	NM72D					Rios	William J.									Rios	William J.				Councilmember		City of Pomona	6					S			
716592	1	3	S401	F401B	EXP2002					Conon Corporation				Los Angeles	CA	90025	156.25	0	Telephone Sales/Commission																	
716592	1	29	S401	F401D	ENT1635					Carter	Charles 'Chuck'						0			Charles 'Chuck' Carter				ASM		ASM		27					S			
717941	1	2	S401	F401B	EXP482					BRALEY	MELODY			SACRAMENTO	CA	95838	390	0	MARK CAPITOLO CHECKK STOLEN & ALTERED																	
788256	0	2	S401	F401B	EXP256					Cingular Wireless							157.65	0	Phone Bill																	
788256	0	5	S401	F401B	EXP222					Lacy	James	Mr.		Irvine	CA	92604	200	0	consulting fee																	
807429	0	3	S401	F401B	EXP247					Bank Of America				Los Angeles	CA	90017	10	0	Service Charge																	
807429	0	12	S401	F401B	EXP229					David L. Gould				Los Angeles	CA	90071	207.15	0	Professional Services																	
677049	0	52	S401	F401D	ENT357					HERTZBERG	ROBERT						0			ROBERT HERTZBERG				ASM		ASM		40					S			
677049	0	70	S401	F401D	ENT354					PAPAN	LOU						0			LOU PAPAN				ASM		ASM		19					S			
669600	2	115	S401	F401D	ENT520					MEASURE O 2							0			MEASURE O				OTH	SACRAMENTO COUNTY								S			
677049	1	116	S401	F401D	ENT546					MORSE 2							0			GARY A. MORSE				OTH	CENTRAL BASIN MUNI WATER DIST	OTH	Payment Pending						S			
677049	1	146	S401	F401D	ENT352					SHELLEY	KEVIN						0			KEVIN SHELLEY				ASM		ASM		12					S			
841253	0	1	S401	F401B	EXP284					Appleone				Los Angeles	CA	90024	339.60	0																		
842375	0	8	S401	F401B	EXP26					Pacific Bell				Van Nuys	CA	91388	108.75	0																		
716592	0	39	S401	F401D	ENT1658					Hollingsworth	Dennis						0			Dennis Hollingsworth				ASM		ASM		66					S			
716592	0	60	S401	F401D	ENT1670					McPherson	Bruce						0			Bruce McPherson				SEN		SEN		15					S			
718395	0	120	S401	F401D	ENT836					Rivera	Pedro						0			Pedro Rivera				ASM		ASM		07					S			
848178	0	35	S401	F401D	ENT1118					Cooley	Ken						0			Ken Cooley				ASM		ASM		10					S			
848178	0	47	S401	F401D	ENT1126					Dutra	John						0			John Dutra				ASM		ASM		20					S			
848178	0	52	S401	F401D	ENT236					Filner	Bob						0			Bob Filner				OTH	U. S. Congress	OTH	C. D. 51						S			
719631	0	132	S401	F401D	ENT687					Parle	Alyth						0			Alyth Parle				CCM		OTH	Santa Clara						S			
719631	0	144	S401	F401D	ENT650					Roorda	Michael						0			Michael Roorda				TRE		OTH	Morgan Hill						S			
719631	0	149	S401	F401D	ENT622					Sanchez	Loretta						0			Loretta Sanchez				OTH	U.S.House of Representatives			46					S			
716592	1	68	S401	F401D	ENT1641					Runner	George						0			George C. Runner				ASM		ASM		36					S			
736644	0	1	S401	F401B	EXP653					Cavalier & Associates				Sacramento	CA	95814	6000	0	Consulting																	
765890	0	2	S401	F401B	EXP671					Grabiner/Hall				Inglewood	CA	90301	8904.60	0	Literature																	
767066	0	16	S401	F401D	ENT541					Ohlig-Hall	Trudy						0			Trudy Ohlig-Hall				OTH	Water District	OTH	Mesa						S			
767069	0	6	S401	F401B	EXP2061					GotData.Com				Aliso Viejo	CA	92656	175	0	Web Site Hosting																	
771570	0	2	S401	F401B	EXP1					Campaign Finance Management Services				Los Angeles	CA	90071	137.50	0	Treasury Fees																	
803640	0	13	S401	F401B	EXP250					Danone Waters of North America				Pasadena	CA	91109	11.86	0	Water																	
808317	0	6	S401	F401B	EXP2440					Kirkpatrick	Tom			Wilmington	CA	90244	700	0	Telephone Sales																	
808911	0	4	S401	F401B	EXP952					Printing Control				Arcadia	CA	91006	4470.12	0	Printing																	
809380	0	3	S401	F401B	EXP353					The Political Scientists				Hermosa Beach	CA	90254	816.55	0	Reimbursements: Phone, etc.																	
848178	0	118	S401	F401D	ENT233					Sanchez	Loretta						0			Loretta Sanchez				OTH	U. S. Congress	OTH	C. D. 47						S			
848178	0	130	S401	F401D	ENT1223					Solis	Hilda						0			Hilda Solis				SEN	U.S. Congress	OTH	C. D. 32						S			
669600	2	134	S401	F401D	ENT372					PROPOSITION R							0			PROPOSTION R				OTH	CITY & COUNTY OF SAN FRANCISCO								O			
669600	2	139	S401	F401D	ENT468					REYES FOR ASSEMBLY							0			SARAH REYES				OTH	Assembly Dist 31 - Payment Pending								S			
669600	2	142	S401	F401D	ENT367					ROBLES	ALBERT						0			ALBERT ROBLES				OTH	LA CO. WATER REPLENISMNT BRD								S			
669600	2	149	S401	F401D	ENT518					SMITH 2							0			MIKE SMITH				OTH	SONOMA VALLEY HOSPITAL								S			
698106	0	22	S401	F401D	ENT561												0													Measure I		Sonoma County	O			
848178	0	140	S401	F401D	ENT1175					Vargas	Juan						0			Juan Vargas				ASM		ASM		79					S			
716599	0	5	S401	F401D	ENT544					Barbre	Brett R.						0			Brett R. Barbre				OTH	Water District	OTH	Municipal	1					S			
716599	0	14	S401	F401D	ENT552					Klein	Steve						0			Steve Klein				BED		OTH	San Diego	3					S			
716731	0	23	S401	F401C	EXP147					David L. Gould				Los Angeles	CA	90071	861.33	7235.46	Prof. Services																	
719004	0	39	S401	F401D	ENT316					Codding	Bruce						0			Bruce Codding				CCM		OTH	Santa Rosa City						S			
853012	0	31	S401	F401D	NM34D					Lockyer	Bill									Lockyer	Bill			ATT	Attorney General		State of California						S			
913294	0	145	S401	F401D	S401D0000000237															Yes On 47 For Accountability And Better Schools									S	Yes on Prop 47 Education Bond 2002	47	California	S			
913294	0	173	S401	F401D	S401D0000000265															Crooks       Grossmont	Ted			OTH	High Scool Board	CIT	High Scool Board		S				S			
878635	0	1	S401	F401B	EXP321					David L. Gould Company				Los Angeles	CA	90071	276.86	0	Office Expenses																	
871921	0	8	S401	F401B	EXP1204					David L. Gould Company				Los Angeles	CA	90071	375	0	Prof. Services																	
871921	0	12	S401	F401B	EXP1203					Evans	Mervin			Los Angeles	CA	90016	25	0	Messenger Service																	
874101	0	37	S401	F401B	EXP556					Park	Brian			Irvine	CA	92604	660	0	Consulting Fee																	
913294	0	221	S401	F401D	S401D0000000313															Brandt         Upland	Brendan			CCM		CIT			S				S			
913294	0	223	S401	F401D	S401D0000000315															Rooney        Amador County	Jim			ASR		CTY			S				S			
913294	0	248	S401	F401D	S401D0000000388															Adams	Gary			CCM	Newport City Council	OR			S				S			
904517	0	37	S401	F401D	NM45D					State Proposition 48																				Proposition 48		Statewide	S			
887997	0	204	S401	F401D	S401D0000000305															Miljanich          Pajaro Valley	Ralph			OTH	Water District	CIT		A	S				S			
851244	0	153	S401	F401D	ENT896					Martinez	Richard						0			Richard Martinez				ASM		ASM		29					S			
851244	0	188	S401	F401D	ENT939					Ortiz	Deborah						0			Deborah Ortiz				SEN		SEN		6					S			
905023	0	88	S401	F401D	ENT972					Kurpiewski	Elle						0			Elle Kurpiewski				OTH	U.S. House Of Representatives	OTH		45					S			
905023	0	94	S401	F401D	ENT1332					Liu	Carol						0			Carol Liu				ASM		ASM		44					S			
853927	0	34	S401	F401D	NM42D					Measure G																				Measure G	G	City of Oakland	S			
855132	0	6	S401	F401D	ENT1029					Abel Maldonado							0			Abel Maldonado				ASM		ASM		33					S			
855132	0	16	S401	F401D	ENT1034					Dan O'Connell							0			Dan O'Connell				ASM		ASM		44					S			
855132	0	27	S401	F401D	ENT1054					John A. Merrifield							0			John A. Merrifield				BSU		OTH	BUTTE						S			
855132	0	57	S401	F401D	ENT1023					William P. Morrow							0			William P. Morrow				SEN		SEN		38					S			
859742	0	64	S401	F401D	ENT4					Nizich for Council City Council				San Pedro	CA	90731	0			Robert Nizich				CCM			City of Los Angeles	15	S				S			
899796	0	74	S401	F401D	ENT1631					Hawkins	Tom						0			TomHawkins				OTH	Unified School District Board Member	OTH	Tracy/San Joaquin County						S			
899796	0	89	S401	F401D	ENT1584					Lapere	David						0			David Lapere				OTH	C.D.21								S			
876891	0	17	S401	F401D	NM1365D					Measure F - LA																				Measure F - LA	Measure	Los Angeles	S			
887997	0	50	S401	F401D	S401D0000000149															Cartmill        Chula Vista	Jim			BED		CIT		1	S				S			
872047	0	5	S401	F401B	EXP806					Cingular Wireless				Van Nuys	CA	91410	272.33	0	Cell Phone Bill																	
872047	0	15	S401	F401B	EXP614					Lacy	James	Mr.		Irvine	CA	92604	337.50	0	Consulting Fee																	
872047	0	19	S401	F401B	EXP799					Lacy	James	Mr.		Irvine	CA	92604	1000	0	Consulting Fee																	
899796	0	120	S401	F401D	ENT1733					Parra	Nicole						0			Nicole Parra				ASM		ASM		30					S			
904547	0	5	S401	F401B	EXP4168					Glaab & Assoicates				Laguna Hills	CA	92653	950	0	Agency Fee																	
904547	0	16	S401	F401D	ENT3544					Blair Knox							0			Blair Knox				SEN		SEN		16					S			
904547	0	33	S401	F401D	ENT3526					Gerard Robinson							0			Gerard Robinson				ASM		ASM		48					S			
898593	0	2	S401	F401B	EXP12					River City Business Services				Sacramento	Ca	95841	359.30	0																		
851244	0	4	S401	F401B	EXP1140					David L. Gould Company				Los Angeles	CA	90071	124.13	0	Misc.reimbursements under $100																	
905023	0	144	S401	F401D	ENT970					Waldron	Richard						0			Richard Waldron				OTH	U.S. House Of Representatives	OTH		42					S			
