FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
896879	17	48	LEMP	F601P2A	1252904	SureDeposit, Inc., including SureDeposit Bond Insurance Agency LLC				Madison	NJ	07940-1818	(973) 822-7922	2/20/2003 12:00:00 AM	indefinite	Legislature, Governor's Office	Legislation relating to surety issues.						
897600	9	14	LEMP	F601P2A	C25903	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS				CHICO	CA	95927	(530) 895-1781	1/1/2003 12:00:00 AM	UNKNOWN	DEPT OF INDUSTRIAL RELATIONS-DIVISION OF WORKERS COMPENSATION; GOVERNOR; LEGISLATURE	VOCATIONAL REHABILITATION						
895132	15	11	LEMP	F601P2A	C28133	Irvine, City of				Irvine	CA	92623-9575	949-724-6000	12/2/2002 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Legislative and regulatory issues impacting the City of Irvine						
897600	14	37	LEMP	F601P2A	C00881	MERRILL LYNCH & CO., INC. AND ITS SUBSIDIARIES				NEW YORK	NY	10281	(212)670-0303	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE TREASURER'S OFFICE	INVESTMENT ISSUES						
928509	4	6	LEMP	F601P2A		City of Stockton Department of Parks and Recreation				Stockton	CA	95202	209/937-8373	1/1/2003 12:00:00 AM	Open	Resources EPA Legislature Governor's Office Dept. of Finance	City park and recreation department to provide recreational programs park facilities for the citize						
897600	17	34	LEMP	F601P2A	C25295	MANDALAY RESORT GROUP				LAS VEGAS	NV	89119	(702)632-7000	1/1/2003 12:00:00 AM	UNKNOWN	ATTORNEY GENERAL; GOVERNOR; LEGISLATURE	GAMING ISSUES; TRANSPORTATION						
897600	17	44	LEMP	F601P2A	1224612	PEROT SYSTEMS CORPORATION				PLANO	TX	75075	(942) 577 0000	1/1/2003 12:00:00 AM	UINKNOWN	GOVERNOR;; LEGISLATURE	LEGISLATIVE HEARINGS AND INQUIRIES						
897600	23	21	LEMP	F601P2A	C24446	COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST				LOS ANGELES	CA	90071-1409	(213)473-8600	1/1/2003 12:00:00 AM	UNKNOWN	DEPT OF CORPORATIONS; GOVERNOR; LEGISLATURE; STATE TREASURER'S OFFICE; DEPT OF INSURANCE	LEGISLATION REGARDING MICRA & INTER INDEMNITY ARRANGEMENTS FOR PHYSICIANS						
895132	22	23	LEMP	F601P2A	C28009	California Cogeneration Council-Terminated 12/31/02				Los Angeles	CA	90071	213-620-7700	12/2/2002 12:00:00 AM	Terminated 12/31/02	Terminated 12/31/02-Legis., Gov., CA Energy Comm., CA Public Utilities Comm.	Energy issues						
898681	16	22	LEMP	F601P2A	1253654	National Association of Computer Consultant Businesses - Southern California Chapter				Glendale	CA	91203	(818) 240-3177	2/14/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Industrial Welfare Commission	Information Technology Staffing						
897115	27	8	LEMP	F601P2A	E24730	Alliance of Automobile Manufacturers, Inc.				Washington	DC	20005	(202) 326-5500	1/1/2003 12:00:00 AM	Indefinite	Governor; Legislature; Cal EPA; Air Resources Bd; Bus Trans & Housing; Trade/Commerce Agency; State/Consumer Svces Ag; CHP; CalTrans; DMV; Dept Consumer Affairs; Bureau of Auto Repairs	Legislation and administrative actions relating to automobile manufacturing and sales.						
896869	5	17	LEMP	F601P2A		Vulcan Materials Company				Birmingham	AL	35242	(205) 298-3206	1/1/2003 12:00:00 AM	on going	See Attached	Legislation and regulations regarding pesticides and chemicals						
897115	28	9	LEMP	F601P2A	C25255	American Land Conservancy				San Francisco	CA	94109	(415) 749-3010	6/2/2003 12:00:00 AM	Indefinite	Legislature, Governor's Ofice, Dept of Resources, Dept of Fish & Game, Dept of Parks & Recreation	AB 1502						
896869	9	24	LEMP	F601P2A		California Lighting Management Coalition				Orange	CA	92686	858/292-7700	1/1/2003 12:00:00 AM	on going	See Attached	Legislation and regulations affecting lighting maintenance contractors						
896879	24	3	LEMP	F601P2A		3M Traffic Control Materials Division				St. Paul	MN	55144-1000	(651) 733-7159	1/1/2003 12:00:00 AM	indefinite	Legislature, Gov's Office, Dept of Transportation	Issues relating to traffic control materials manufactured by 3M						
896879	24	4	LEMP	F601P2A		Allen Group, The				Carlsbad	CA	92008	(760) 707-1900	1/1/2003 12:00:00 AM	indefinite	Legislature, Gov's Office, Business, Transportation & Housing Agency, Dept of Transportation, CA Transportation Commission	Issues relating to transportation						
896879	30	30	LEMP	F601P2A	C00707	RETIRED PUBLIC EMPLOYEES ASSOCIATION				SACRAMENTO	CA	95814	(916)441-7732	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS, Dept of Personnel Administration, Dept of Aging	Issues relating to retired public employees who are members of the Pulbic Employees Retirement syste						
898681	17	3	LEMP	F601P2A	1251453	County of Amador				Jackson	CA	95642	(209) 223-6470	1/1/2003 12:00:00 AM	2003-2004	Legislature; Governor's Office; Offices of the Courts; State Water Resources Control Board; Department of General Services	Local County Government						
895132	27	20	LEMP	F601P2A	1231961	Bright Now! Dental				Santa Ana	CA	92707	714-668-1300	12/2/2002 12:00:00 AM	unknown	Legis., Governor, Depts: Consumer Affairs (Dental Ex. Bd); Managed Health Care	Legislation and regulations affecting dental managed service organizations						
896879	32	17	LEMP	F601P2A		CITIES OF CONTRA COSTA COUNTY				San Pablo	CA	94806	(510) 215-3016	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office	Budgetary and legislative issues of concern to cities of Contra Costa County						
896869	29	6	LEMP	F601P2A		Novartis Pharmaceuticals Corporation				Sacramento	CA	95814-3970	916/442-7288	1/1/2003 12:00:00 AM	on going	See Attached	Legislation & regulations affecting the pharmaceutical industry						
897115	36	2	LEMP	F601P2A	C28062	AIDS Project Los Angeles				Los Angeles	CA	90010	(213) 201-1512	2/1/2003 12:00:00 AM	Ongoing	Legislature, Governor's Office, Dept of Health Services, Office of AIDS, Dept. of Managed Healthcare	AIDS and HIV related issues.						
896879	31	36	LEMP	F601P2A	C00771	SOUTHERN CALIFORNIA MARINE ASSOCIATION				ORANGE	CA	92866-2116	(714)633-7581	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Boating & Waterways, Motor Vehicles, Caltrans, Air Resources Board	Issues relating to recreational boating						
895132	33	3	LEMP	F601P2A	C22342	American Council of Life Insurers-Terminated 12/31/02				Washington	DC	20004-2599	202-624-2100	12/2/2002 12:00:00 AM	Terminated 12/31/02	Terminated 12/31/02-Leg, Gov, Dept. of Insurance/State Insurance Commissioner	Life, annuity and disability income insurance; group health insurance						
897600	47	47	LEMP	F601P2A	C20085	PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORP.				SACRAMENTO	CA	95814	(916)441-2288	1/1/2002 12:00:00 AM	UNKNOWN	ENVIRONMENTAL PROTECTION AGENCY;DEPT OF HEALTH SERVICES GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; DEPT OF FINANCE; FAIR POLITICAL PRACTICES COMM	PROP 65 ISSUES; TOBACCO PRODUCT SALES & TAX ISSUES; TORT REFORM; SMOKING IN THE WORKPLACE; FPPC REGS						
897600	46	47	LEMP	F601P2A	C20085	PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORP.				SACRAMENTO	CA	95814	(916)441-2288	1/1/2002 12:00:00 AM	UNKNOWN	ENVIRONMENTAL PROTECTION AGENCY;DEPT OF HEALTH SERVICES GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; DEPT OF FINANCE; FAIR POLITICAL PRACTICES COMM	PROP 65 ISSUES; TOBACCO PRODUCT SALES & TAX ISSUES; TORT REFORM; SMOKING IN THE WORKPLACE; FPPC REGS						
897600	51	1	LEMP	F601P2A	1243066	1-800 CONTACTS, INC.				DRAPER	UT	84020	(801)924-9800	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT. OF CONSUMER AFFAIRS	LEGISLATION RELATING TO CONTACT LENSES AND BOARD OF OPTOMETRY.						
896879	34	5	LEMP	F601P2A		California Association of Competitive Telecommunication Companies (CALTEL)				Santa Ana	CA	92705	(949) 417-7766	1/1/2003 12:00:00 AM	indefinite	Governor's Office, Legislature, Public Utilities Commission	Issues relating to competitive telecommunications carriers						
897115	39	23	LEMP	F601P2A	C27902	Irvine Ranch Water District				Irvine	CA	92618	(949) 453-5320	1/15/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office	Water Issues						
895132	34	18	LEMP	F601P2A	1231989	PPL Corporation				Allentown	PA	18101	610-774-5013	12/2/2002 12:00:00 AM	unknown	Legisl., Gov., Public Utilities Comm., CA Energy Comm., Dept. of Finance	Issues pertaining to deregulation of the electricity market						
1039566	0	7	LEMP	F601P2A		National Audubon Society				Los Angeles	CA	90042	323-254-0252	1/1/2003 12:00:00 AM	open	CA State Legislature CA State Resources Agency Department of Parks and Recreation Wildlife Conservation Board Dept. of Fish and Game Coastal Conservancy	Environmental and conservation issues						
897600	59	41	LEMP	F601P2A	C26277	ORACLE CORPORATION				REDWOOD CITY	CA	94065	(650)506-4102	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; FRANCHISE TAX BOARD; TRADE & COMMERCE AGENCY	TAX ISSUES						
895132	39	2	LEMP	F601P2A	C27649	Alameda Corridor Transportation Authority				Carson	CA	90745	310-233-7480	4/21/2004 12:00:00 AM	unknown	Legislature, Governor's Office	AB 2041, 2042, 2043						
896869	39	10	LEMP	F601P2A		Miller Brewing Company				Sacramento	CA	95814	(916) 441-2288	1/1/2003 12:00:00 AM	on going	See Attached	Legislation and regulations affecting the beer industry						
