FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
696584	64	9	LEMP	F601P2A	C01189	California Water Association				Cerritos	CA	90703	562-404-1993	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Public utilities, water supply, water quality						
696584	64	39	LEMP	F601P2A	1235580	Worldwide Stainless TERMINATED 11/1/01				Lynden	WA	98264	360-318-8220	6/13/2001 12:00:00 AM	unknown	TERMINATED 11/1 /01 (Dept. of Food & Agriculture)	Acceptance of the Gaskcovent Sanitary Tank Manhole by State of CA						
704589	4	4	LEMP	F601P2A	C27383	Corporation for Supportive Housing				Oakland	CA	94612	(510) 251-1910	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, Treasurer, CA Housing Finance Agency, Dept. of Housing, Housing/Community Development Dept.	Matters relating to housing and related services						
696584	62	5	LEMP	F601P2A	C27046	Automotive Repair Coalition				Novato	CA	94945	415-892-1243	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	California automotive repair (e.g., standards, enforcement, etc.)						
704041	17	30	LEMP	F601P2A	C24768	The Prudential Insurance Company of America				Newark	NJ	07102	(916) 442-3423	1/1/2001 12:00:00 AM	2001-2002	Legilature, Governor's Office	Insurance						
704041	20	19	LEMP	F601P2A	C22811	Fresno County Transportation Authority				Fresno	CA	93721	(559) 453-5023	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	Transportation						
696584	65	36	LEMP	F601P2A	1224581	Buena Vista Rancheria of the Me-Wuk Indians				Ione	CA	95640	916-387-6317	3/23/2001 12:00:00 AM	unknown	Legislature, Governor, Attorney General, CA Gambling Control Commission	Tribal economic development - Indian gaming						
696584	60	16	LEMP	F601P2A	C27310	Levine-Fricke Restoration Corp/Montezuma Wetlands LLC TERMINATED 12/4/00				Emeryville	CA	94608	510-652-4500	1/1/2000 12:00:00 AM	unknown	Terminated 12/4/00	Terminated 12/4/00						
704589	5	7	LEMP	F601P2A	E24653	Local Initiative Support Corporation				Los Angeles	CA	90017	(213) 250-9550	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, Treasurer, CA Housing Finance Agency, Dept. of Housing, Housing/Community Development Dept.	Matters relating to housing and related issues.						
704041	12	7	LEMP	F601P2A	1231527	California Independent Grocers and Convenience Stores				Spring Valley	CA	91977	(619) 464-8485	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office, Alcohol Beverage Control Board	Supermarket, convenience stores, independent stores.						
704041	15	7	LEMP	F601P2A	1231527	California Independent Grocers and Convenience Stores				Spring Valley	CA	91977	(619) 464-8485	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office, Alcohol Beverage Control Board	Supermarket, convenience stores, independent stores.						
895132	2	27	LEMP	F601P2A	1242030	Clarus Energy Partners L.P.				San Diego	CA	92122	858-456-5515	12/2/2002 12:00:00 AM	unknown	California Public Utilities Commission	CA PUC rates, rules and regulations impacting Clarus						
704041	21	40	LEMP	F601P2A	C23444	Tejon Ranchcorp				Lebec	CA	93243	(661) 248-3000	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	Real estate development and agriculture						
696584	69	6	LEMP	F601P2A	C20613	Avis Rent A Car System Inc. TERMINATED 12/31/00				Garden City	NY	11530	516-222-3324	12/4/2000 12:00:00 AM	unknown	See Attachment (Terminated 12/31/00)	Auto rental industry						
896879	6	20	LEMP	F601P2A		CONOCOPHILLIPS				Sacramento	CA	95814	(916) 447-1698	1/1/2003 12:00:00 AM	indefinite	Legislature, Gov's Office, Air Resources Bd, CA Enviro Protect Agency, Copastal Comm, Fire Marshall, Indust Rela,Fish & Game,Energy Comm,Franchise Tax Bd,Bd/Equaliz,Resourc Agency,Lands Comm,OSHA, PUC	Issues related to oil refining & marketing and distribution of petroleum products						
896856	1	17	LEMP	F601P2A	1224772	ADVANTAGE CAPITAL PARTNERS				SAINT LOUIS	MO	63105	314/725-0800	1/1/2003 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE, GOVERNORS OFFICE	CAPITAL FORMATION ISSUES						
897533	0	2	LEMP	F601P2A		Victorian Care Medical Group Inc.				Los Angeles	CA	90059	310-677-4600	11/18/2002 12:00:00 AM	Open	Dept of Health ServicesLegislature Health & Human Services Agency	Regulatory/Funding						
696584	78	23	LEMP	F601P2A	C28003	Lubrizol Corporation				Wickliffe	OH	44092	440-347-6798	12/2/2002 12:00:00 AM	unknown	SEE ATTACHMENT	Commercial sales of diesel fuel						
896879	7	42	LEMP	F601P2A		Caliber Collision Centers				Irvine	CA	92614	(949) 224-0300	1/6/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Consumer Affairs	Issues affecting the auto repair industry						
897600	0	36	LEMP	F601P2A	C26054	MBIA INSURANCE CORPORATION				ARMONK	NY	10504	(914)765-3926	1/1/2003 12:00:00 AM	UNKNOWN	DEPT OF FINANCE; GOVERNOR; LEGISLATURE; DEPT OF HEALTH SERVICES; HEALTH & HUMAN SERVICES AGENCY; OFFICE OF STATEWIDE PLANNING & DEVELOPMENT; PUBLIC UTILITIES COMMISSION	MUNICIPAL BOND INSURANCE						
895132	11	2	LEMP	F601P2A	C27649	Alameda Corridor Transportation Authority				Carson	CA	90745	310-233-7480	4/24/2003 12:00:00 AM	unknown	Legis.; Governor; CalTrans; Business, Transp. and Housing Ag.	AB 1063-imposition of fees						
896879	15	1	LEMP	F601P2A	C00123	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN				SACRAMENTO	CA	95818	(916)452-6751	1/1/2003 12:00:00 AM	indefinite	Legislature, Gov's Office, Depts of Highway Patrol,Personnel Administration, Caltrans, Motor Vehicles, PERS, State Personnel Board	Issues relating to state employment, retirement and law enforcement						
897115	13	13	LEMP	F601P2A	E22652	California Association of Health Plans				Sacramento	CA	95814	(916) 552-2910	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Health & Welfare Agency, Dept. of Health Services, Dept. of Managed Care	Legislation relating to health plans						
896879	13	17	LEMP	F601P2A	1231517	CHG Safety Technologies				Laguna Hills	CA	92653	(888 422-2901	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Highway Patrol, Transportation, Finance	Technology to end high speed police pursuits, GPS auto tracking device and anti-theft device						
897115	7	18	LEMP	F601P2A	1240009	The McGraw-Hill Companies, Inc.				New York	NY	10020	(212) 512-3625	4/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Attorney General	Proceedings of CA Senate Select Comm to Investigate Price Manipulation of the Wholesale Energy Mkt						
895132	12	37	LEMP	F601P2A		U.S. Filter Operating Services, Inc.				Pleasant Hill	CA	94523-3982	925-681-2306	2/19/2003 12:00:00 AM	unknown	Legis., Gov., State Water Res. Control Bd., Dept. Water Res., Dept. Health Svc.	Prop. 50 implementation, water supply and treatment issues.						
895132	13	23	LEMP	F601P2A	C28009	California Cogeneration Council-Terminated 12/31/02				Los Angeles	CA	90071	213-620-7700	12/2/2002 12:00:00 AM	unknown	Legislature, Governor, CA Energy Commission, CA Public Utilities Comm.	Energy issues						
895132	14	34	LEMP	F601P2A	1244467	Pajaro Valley Water Management Agency				Watsonville	CA	95076	831-722-9292	12/2/2002 12:00:00 AM	unknown	Legis.,Gov.'sOffice,Resources Ag., Dept. Water Res., State Water Res Cont. Bd.	water management issues.						
897600	15	42	LEMP	F601P2A	C26878	ORANGE COUNTY FIRE AUTHORITY				ORANGE	CA	92586-0086	(714) 289-7875	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE CONTROLLER'S OFFICE; DEPT OF FINANCE	ERAF PAYMENTS; PUBLIC SAFETY ISSUES						
897600	5	16	LEMP	F601P2A	C27589	CISCO SYSTEMS				SAN JOSE	CA	95134	(408)526-8252	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; DEPT OF FINANCE; LEGISLATURE	FRANCHISE TAX BOARD REGULATIONS						
897600	11	30	LEMP	F601P2A	E24610	GENENTECH, INC.				SACRAMENTO	CA	95814	(916)443-5703	1/1/2003 12:00:00 AM	UNKNOWN	DEPT OF HEALTH SERVICES; GOVERNOR; LEGISLATURE; DEPT OF FINANCE; HEALTH & WELFARE AGENCY	HEALTH CARE						
896879	19	31	LEMP	F601P2A		REDLANDS, CITY OF				Redlands	CA	92373	(909) 798-7511	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Transportation	Issues affecting the City of Redlands						
897115	18	17	LEMP	F601P2A	C28128	Headlands Reserve LLC				Dana Point	CA	92629	(949) 488-8800	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Resources Agency, Department of Fish & Game, CA Coastal Commission	Coastal Commission review and action on Dana Point Headlands Project.						
897115	23	14	LEMP	F601P2A	1226179	Clean Beaches Coalition				Dana Point	CA	92629	(949) 489-0502	4/1/2003 12:00:00 AM	Indefinite	Legislature; Governor's Office	AB 947						
895132	15	33	LEMP	F601P2A	C23819	AT&T Wireless Services (a dba of AB Cellular Holding LLC)				Sacramento	CA	95814	916-930-7745	12/2/2002 12:00:00 AM	unknown	Legislature, Governor, CA Public Utilities Commission	Issues affecting wireless communications						
896694	17	1	LEMP	F601P2A	C25586	American Agents Alliance				LaVerne	CA	91750	(909) 392-0836	2/25/2003 12:00:00 AM	Thru 10/31/03	Legislature, Governor's Office, Department of Insurance	Legislation regarding insurance brokers						
897600	23	47	LEMP	F601P2A	C20085	PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORP.				SACRAMENTO	CA	95814	(916)441-2288	1/1/2002 12:00:00 AM	UNKNOWN	ENVIRONMENTAL PROTECTION AGENCY;DEPT OF HEALTH SERVICES GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; DEPT OF FINANCE; FAIR POLITICAL PRACTICES COMM	PROP 65 ISSUES; TOBACCO PRODUCT SALES & TAX ISSUES; TORT REFORM; SMOKING IN THE WORKPLACE; FPPC REGS						
897600	20	11	LEMP	F601P2A	1233691	BUSINESS FOR ECONOMIC GROWTH IN CALIFORNIA				SACRAMENTO	CA	95814	(916) 446-6752	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF FINANCE; STATE BOARD OF EQUALIZATION; FRANCHISE TAX BOARD	INTRODUCE & PASS LEGISLATION TO AMEND CALIFORNIA METHOD OF APPORTIONING INCOME TAXATION						
896879	22	35	LEMP	F601P2A		San Francisco Police Officers Association				San Francisco	CA	94103	(415) 861-5060	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Commission on Peace Officer Standards & Training, Dept of Justice, Attorney General's Office, CalPERS	Professional interests of peace officers and law enforcement						
896879	23	2	LEMP	F601P2A	C24436	3M				ST. PAUL	MN	55144-1000	(651)733-3229	1/1/2003 12:00:00 AM	indefinite	Legislature, Gov's Office, all state agencies	Issues relating to products manufactured by 3M						
897600	32	55	LEMP	F601P2A	1243368	ZIONS BANCORPORATION				SALT LAKE CITY	UT	84111	801-524-4788	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; STATE CONTROLLER'S OFFICE; FRANCHISE TAX BOARD	BANKING						
897600	39	41	LEMP	F601P2A	C26277	ORACLE CORPORATION				REDWOOD CITY	CA	94065	(650)506-4102	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; FRANCHISE TAX BOARD; TRADE & COMMERCE AGENCY	TAX ISSUES						
897115	30	22	LEMP	F601P2A	1263919	Lumetra				San Francisco	CA	94104	(415) 677-2000	2/16/2004 12:00:00 AM	Through 8/16/04	Legislature, Governor's Office, Dept of Health Services, Dept of Managed Care, Dept of Industrial Relations - Division of Workers Comp, Dept of Insurance	Workers Compensation Insurance						
896869	13	3	LEMP	F601P2A		Big Bear  Fireworks, Inc.				Youngstown	OH	44502	(330) 746-1064	1/1/2003 12:00:00 AM	on going	State Fire Marshall	Regulations regarding safe and sane fireworks						
896869	5	14	LEMP	F601P2A		State Farm Insurance Companies				Bloomington	IL	61710	(309) 766-3519	1/1/2003 12:00:00 AM	on going	See Attached	Legislation and regulations relating to insurance						
898681	16	5	LEMP	F601P2A	C21846	Association of California Car Clubs				Reseda	CA	91304	(818) 342-4249	2/3/2003 12:00:00 AM	2003-2004	Legislature, Governor's Office, Dept of Motor Vehicles, Air Resources Board, Bureau of Automotive Repair	Car Collectors						
897600	42	44	LEMP	F601P2A	1224612	PEROT SYSTEMS CORPORATION				PLANO	TX	75075	(942) 577 0000	1/1/2003 12:00:00 AM	UINKNOWN	GOVERNOR;; LEGISLATURE	LEGISLATIVE HEARINGS AND INQUIRIES						
896879	26	34	LEMP	F601P2A		Shield Health Care				Valencia	CA	91355	(661) 294-4200	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Finance, Dept of Health Services	Issues relating to the sale of disposable medical supplies						
896869	19	42	LEMP	F601P2A		The Carpet & Rug Institute				Dalton	GA	30722	706-428-2136	7/31/2003 12:00:00 AM	ongoing	California Integrated Waste Management Board; CA State Dept. of Health Services	01350 Standards						
895132	30	39	LEMP	F601P2A	C28345	California-American Water Co., a wholly owned subsidiary of American Water Works Co.				Chula Vista	CA	91910	619-409-7720	3/5/2003 12:00:00 AM	unknown	Legis., Gov., Dept. Water Resources, State Water Resources Control Bd.	water supply						
896869	29	4	LEMP	F601P2A		California Landscape Contractors Association				Sacramento	CA	95815-9988	(916) 448-2522	1/1/2003 12:00:00 AM	on going	See Attached	Regulations and legislation re licensed landscape contractors and/or suppliers						
897600	48	10	LEMP	F601P2A	C24789	BROWN & WILLIAMSON TOBACCO CORPORATION				LOUISVILLE	KY	40202	(502)568-7269	1/1/2003 12:00:00 AM	UNKNOWN	CAL-EPA; DEPT OF HEALTH SERVICES; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; DEPT OF FINANCE; FAIR POLITICAL PRACTICES COMMISSION	PROP 65 ISSUES; TOBACCO PRODUCT SALES & TAX ISSUES; TORT REFORM; SMOKING IN THE WORKPLACE; FPPC REGS						
897115	35	6	LEMP	F601P2A	C28139	Access Dental/Premier Life Insurance				Sacramento	CA	95825	(916) 488-9700	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Ofc, Health & Human Services, Dept of Health Services, Dept of Managed Care	State budget and budget trailer bills.						
896869	30	45	LEMP	F601P2A		Methacrylate Producers Association, Inc.				Leesburg,	VA	20175	(703) 669-5688	12/8/2003 12:00:00 AM	Ongoing	Division of Occupational Safety & Health, OSHA Standards Board	Regulations relating to methyl methacrylates (MMA)						
896879	31	33	LEMP	F601P2A		San Francisco Police Officers Association				San Francisco	CA	94103	(415) 861-5060	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Commission on Peace Officer Standards & Training, Dept of Justice, Attorney General's Office, CalPERS	Professional interests of peace officers and law enforcement						
898681	21	28	LEMP	F601P2A	E24687	Regional Council of Rural Counties and its JPAs				Sacramento	CA	95814	(916) 447-4806	1/1/2003 12:00:00 AM	2003-2004	Legislature; Governor's Office; CalEPA; Department of Parks & Recreation; Business, Transportation &  Housing Agency; Technology, Trade & Commerce Agency; Resources Agency	County Government						
898681	24	10	LEMP	F601P2A	C00253	California Moving and Storage Association				Los Alamitos	CA	90720	(800) 672-1415	1/1/2003 12:00:00 AM	2003-2004	Legislature; Governor's Office; CalTrans; CA Transportation Commission; Business, Transportation & Housing Agency; Department of Consumer Affairs; Dept of Industrial Relations	Moving and Storage						
897600	47	50	LEMP	F601P2A	C27891	STEWART TITLE GUARANTY COMPANY				HOUSTON	TX	77056	(800)729-1900	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF INSURANCE; DEPT OF FINANCE; STATE BOARD OF EQUALIZATION	INSURANCE TAX						
897600	46	41	LEMP	F601P2A	C26277	ORACLE CORPORATION				REDWOOD CITY	CA	94065	(650)506-4102	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; FRANCHISE TAX BOARD; TRADE & COMMERCE AGENCY	TAX ISSUES						
897600	53	5	LEMP	F601P2A	1234756	Alara, Inc.				Hayward	CA	94545	(510) 265-6224	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; DEPT OF HEALTH SERVICES; DEPT OF HEALTH AND HUMAN SERVICES	HEALTH CARE						
896869	38	4	LEMP	F601P2A		California Landscape Contractors Association				Sacramento	CA	95815-9988	(916) 448-2522	1/1/2003 12:00:00 AM	on going	See Attached	Regulations and legislation re licensed landscape contractors and/or suppliers						
896869	36	2	LEMP	F601P2A		Brandenburger & Davis				Sacramento	CA	95864	(916) 483-5800	1/1/2003 12:00:00 AM	on going	California State Legislature; Governor's Office	probate research						
896869	36	23	LEMP	F601P2A		California Lighting Management Coalition				Orange	CA	92686	858/292-7700	1/1/2003 12:00:00 AM	on going	See Attached	Legislation and regulations affecting lighting maintenance contractors						
897600	50	52	LEMP	F601P2A	1234434	WASHINGTON MUTUAL				SEATTLE	WA	98101	(206)  490-1353	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; STATE CONTROLLER'S OFFICE; FRANCHISE TAX BOARD	BANKING; SB 1660						
