FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
696584	34	34	LEMP	F601P2A	1224590	Picayune Rancheria of the Chukchansi Indians				Coarsegold	CA	93614	916-387-6317	3/23/2001 12:00:00 AM	unknown	Legislature Governor Attorney General CA Gambling Control Commission	Tribal economic development - Indian gaming						
704601	28	65	LEMP	F601P2A	1240440	Working Rx				Murray	UT	84107	(877) 496-7579	11/1/2001 12:00:00 AM	Ongoing	Legislature Gov Ofc Dept of Finance Dept of Industrial Rel Dept of Corp DHS Welfare Agency	Workers' Comp Issues						
704601	44	65	LEMP	F601P2A	1240440	Working Rx				Murray	UT	84107	(877) 496-7579	11/1/2001 12:00:00 AM	Ongoing	Legislature Gov Ofc Dept of Finance Dept of Industrial Rel Dept of Corp DHS Welfare Agency	Workers' Comp Issues						
704601	36	9	LEMP	F601P2A	C22037	CALTIA/California Travel Industry Association				Sacramento	CA	95814	(916) 443-3703	10/1/2001 12:00:00 AM	Continuing	Legislature Governor's Office Business Trans & Housing Consumer Services Industrial Relations	Travel/Transportation/Tourism						
704601	33	61	LEMP	F601P2A	C24995	Thoroughbred Owners of California				Arcadia	CA	91007	(626) 574-6620	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704601	32	30	LEMP	F601P2A	1234106	Good Samaritan Hospital				Bakersfield	CA	93308	(661) 399-4461	3/9/2001 12:00:00 AM	Continuing	Legislature; Governor's Office; Dept of Health Services; Health and Human Services; Dept of Finance	Lobby to relieve hospital from their DHS debt						
704601	44	15	LEMP	F601P2A	C26962	California Nurse Midwives Association				Cotadecaza	CA	92679	(949) 291-5345	1/1/2001 12:00:00 AM	Continuing	Dept. of Health Serv. Dept. of Consumer Aff. Bd of Registered Nurses Gov's Office Legislaturee	Health Care Services						
704601	63	61	LEMP	F601P2A	C24995	Thoroughbred Owners of California				Arcadia	CA	91007	(626) 574-6620	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704601	56	61	LEMP	F601P2A	C24995	Thoroughbred Owners of California				Arcadia	CA	91007	(626) 574-6620	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704601	53	40	LEMP	F601P2A	C27281	Microsoft Corporation				Redmond	WA	98052	(425) 705-7698	6/1/2001 12:00:00 AM	6/1/01 - 5/3/02	Legislature; Governor's Office; Executive Branch; Office of Technology; Dept of Information Technology; Dept of Consumer Affairs	Computer software manufacturing						
704601	49	28	LEMP	F601P2A	1228646	Gateway				Washington	DC	20004	(202) 737-2000	1/1/2001 12:00:00 AM	Continuing	See attached	Privacy; Trade; Commerce						
704601	46	13	LEMP	F601P2A	C20272	California Commerce Club				Commerce	CA	90040	(323) 721-2100	3/23/2001 12:00:00 AM	Continuing	Governor's Office; State Legislature; Department of Finance; Gambling Commission	All issues related to Card Clubs						
704601	47	66	LEMP	F601P2B	C00793	California Coalition of Nurse Practitioners				Santa Rosa	CA	95405	(949) 224-3209	4/1/2001 12:00:00 AM	04/01/01 - 12/31/01	Legislature; Governor's Office; Dept of Managed Care; Dept of Health Serv; Bd of Registered Nurses	Health & Insurance	F00845	Governmental Advocates	Sacramento	CA	95814	(916) 448-8240
704601	52	12	LEMP	F601P2A	C22914	California Coalition on Workers' Compensation (formerly CAs for Compensation Reform)				Sacramento	CA	95814	(916) 441-4111	1/1/2001 12:00:00 AM	Continuing	See attached	Workers' Compensation						
696584	48	46	LEMP	F601P2A	C25715	California Assn of Sheet Metal and Air Conditioning Contractors National Assn				Sacramento	CA	95826	916-363-7460	10/1/2001 12:00:00 AM	unknown	SEE ATTACHMENT	Legislation and reg's impacting sheet metal and air conditioning contractors						
696584	50	13	LEMP	F601P2A	C21549	Foothill Eastern Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Regional transport funding powers to construct user fee road facilities						
696584	54	15	LEMP	F601P2A	C27959	Jack in the Box Inc.				San Diego	CA	92123-1516	858-571-2121	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Labor law						
704565	12	2	LEMP	F601P2A	C26925	American International Group, Inc., and its subsidiaries				New York	NY	10270	(212) 770-3583	1/1/2001 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept of Insurance, Victims and Government Claims Board, Board of Equalization	Matters relating to insurance and related issues.						
704601	73	44	LEMP	F601P2A	1223555	Napa Valley Vintners Association				St. Helena	CA	94574	(707) 963-3388	1/1/2001 12:00:00 AM	Continuing	Legislature; Governor's Office; Department of Agriculture; CalEPA; Attorney General; Department of Pesticide Regulation	Issues related to wine; Agricultural issues						
704565	20	4	LEMP	F601P2A	E24730	Alliance of Automobile Manufacturers, Inc.				Washington	DC	20005	(202) 326-5500	1/1/2001 12:00:00 AM	Indefinite	Governor; Legislature; Cal EPA; Air Resources Bd; Bus Trans & Housing; Trade/Commerce Agency; State/Consumer Svces Ag; CHP; CalTrans; DMV; Dept Consumer Affairs; Bureau of Auto Repairs	Legislation and administrative actions relating to automobile manufacturing and sales.						
704565	11	2	LEMP	F601P2A	C26925	American International Group, Inc., and its subsidiaries				New York	NY	10270	(212) 770-3583	1/1/2001 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept of Insurance, Victims and Government Claims Board, Board of Equalization	Matters relating to insurance and related issues.						
704565	16	15	LEMP	F601P2A	C28329	HemaCare Corporation				Sherman Oaks	CA	91423	(818) 986-3883	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, Health & Welfare Agency, Office of Statewide Health Planning & Development, Dept. of Health Services	Government regulation of paid donors of blood platelets.						
696584	59	9	LEMP	F601P2A	C01189	California Water Association				Cerritos	CA	90703	562-404-1993	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Public utilities, water supply, water quality						
704589	3	6	LEMP	F601P2A	E24595	Housing California				Sacramento	CA	95814	(916) 447-0503	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, Treasurer, CA Housing Finance Agency, Dept. of Housing, Housing/Community Development Dept.	Matters relating to housing and related issues.						
704041	13	22	LEMP	F601P2A	1231528	MT No. I, LLC				Irvine	CA	92606		1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office, Coastal Commission	Real Estate Development						
703873	5	4	LEMP	F601P2A	C27803	The Enterprise Foundation				Los Angeles	CA	90015	(213) 833-7988	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, Treasurer, CHFA, HCD, Dept. of Housing, Tax Credit Allocation Committee	Housing issues						
703873	5	11	LEMP	F601P2B	C27804	Local Initiatives Support Corporation				Los Angeles	CA	90017	(213) 250-9550	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, Treasurer, CHFA, HCD, Dept. of Housing, Tax Credit Allocation Committee	Housing issues	F24696	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753
704589	4	15	LEMP	F601P2B	1230578	Youthbuild				San Jose	CA	95111	(408) 283-7171	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, Housing/Community Development Dept.	Matters relating to low-income housing.	F01002	Marc Brown and Associates	Sacramento	CA	95818	(916) 739-6293
696584	65	26	LEMP	F601P2A	1231989	PPL Corporation				Allentown	PA	18101	610-774-5013	1/2/2001 12:00:00 AM	unknown	Legisl., Gov., Public Utilities Comm., CA Energy Comm., Dept. of Finance	Issues pertaining to deregulation of the electricity market						
704041	14	29	LEMP	F601P2A	C24768	The Prudential Insurance Company of America				Newark	NJ	07102	(916) 442-3423	1/1/2001 12:00:00 AM	2001-2002	Legilature, Governor's Office	Insurance						
704041	20	21	LEMP	F601P2A	C27021	City of Huntington Beach				Huntington Beach	CA	92648	(714) 536-5233	11/1/2001 12:00:00 AM	Indefinite	Legislature, Governor's Office	City Issues						
704589	6	5	LEMP	F601P2A	C27803	The Enterprise Foundation				Los Angeles	CA	90015	(213) 833-7988	1/1/2001 12:00:00 AM	Indefinite	Governor,Legislature,Treasurer,CA Housing Finance Agency,Dept. of Housing,Housing/Com. Develop. Dept.	Matters relating to housing and related services.						
696584	66	54	LEMP	F601P2A	C23819	AT&T Wireless Services Inc.				Rancho Cordova	CA	95670-6025	916-843-7531	5/6/2002 12:00:00 AM	unknown	Legislature, Governor, CA Public Utilities Commission	Issues affecting wireless communications						
704041	28	42	LEMP	F601P2A	C23444	Tejon Ranchcorp				Lebec	CA	93243	(661) 248-3000	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	Real estate development and agriculture						
704041	29	4	LEMP	F601P2A	C25128	California Automatic Vendors Council				Pasadena	CA	91101	(626) 229-0900	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office, Board of Equalization	Merchandise vending and contract food service management						
704565	33	38	LEMP	F601P2B		Coyote Valley Research Park, LLC				San Jose	CA	95113	(408) 293-9600	2/20/2001 12:00:00 AM	Indefinite	Legislature, Governor's Office	Matters relating to Coyote Valley Research Project	F00773	Smith & Kempton	Sacramento	CA	95113	(916) 446-5508
696584	71	58	LEMP	F601P2A		Clarus Energy Corporation				San Diego	CA	92122	858-456-5515	4/1/2002 12:00:00 AM	unknown	California Public Utilities Commission	CA PUCrates, rules and regulations impacting Clarus						
696584	68	10	LEMP	F601P2A	C27650	Cargill Salt and Affiliates				Newark	CA	94560-4206	510-790-8157	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Environ law, airport expansion, endangered species, infrastructure, natural res						
704041	23	10	LEMP	F601P2A	C00253	California Moving and Storage Association				Los Alamitos	CA	90720	(714) 527-7866	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office, Dept of Motor Vehicles, Highway Patrol, Public Utilities Commission, Business, Transporation & Housing	Small business moving and storage companies.						
704041	29	40	LEMP	F601P2A	C25674	7-Eleven, Inc.				Dallas	TX	75204	(214) 841-6598	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office, Alcohol Beverage Control Board	Convenience stores						
696584	70	6	LEMP	F601P2A	C20613	Avis Rent A Car System Inc. TERMINATED 12/31/00				Garden City	NY	11530	516-222-3324	12/4/2000 12:00:00 AM	unknown	See Attachment (Terminated 12/31/00)	Auto rental industry						
704041	26	28	LEMP	F601P2A	C26102	National Motorsports Council				Northbrook	IL	60037		1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	Racing / Motorsports						
896856	0	22	LEMP	F601P2A	C24629	CENTRAL BASIN MUNICIPAL WATER DISTRICT				CARSON	CA	90746-1296	310/660-6230	1/1/2003 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE, GOVERNORS OFFICE	MUNICIPAL WATER DISTRICT						
897115	1	5	LEMP	F601P2A	C27251	Alliance of California Tribes				Brooks	CA	95606	(916) 446-4156	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office; State Treasurer	Issues relating to California Indians and Indian Tribes						
696584	79	25	LEMP	F601P2A	1231802	Financial Planning Association TERMINATED 10/31/01				Washington	DC	20036	202-626-8771	1/3/2001 12:00:00 AM	unknown	TERMINATED 10/31/01 (Legis., Gov., Depts: Insurance, Corp's, Atty General)	issues affecting financial planners and financial planning						
928509	0	5	LEMP	F601P2A		California Park and Recreation Society				Sacramento	CA	95832	916-665-2777	1/1/2003 12:00:00 AM	Open	ResourcesHealth Services Forestry Conservation CAl EPA Air Resources Justice Dept. Finance Governor's Office Legislature.	Encourage and assist the advancement and development of parks and recreation facilities and services						
897115	1	7	LEMP	F601P2A	1246153	Bay Area Addiction Research & Treatment, Inc./California Detoxification Programs, Inc.				San Francisco	CA	94103	(415) 552-7914	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor, Hlth & Human Svcs, Consumer Aff, Health Services, Dpt of Alcohol & Drug Prog	Legislation re drug addiction treatment and office-based opiod treatment regs						
897115	1	12	LEMP	F601P2A	C00848	The Cosmetic, Toiletry and Fragrance Association				Washington	DC	20036	(202) 331-1770	1/24/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Finance, Air Resources Board	Budget Issues						
696584	82	18	LEMP	F601P2A	C28370	Sacramento Area Council of Governments (TERMINATED 11/30/01)				Sacramento	CA	95816	916-457-2264	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT  (TERMINATED 11/30/01)	Increase in mobile source emissions reductions in Sacramento region.						
696584	82	35	LEMP	F601P2A	C27789	Las Virgenes Municipal Water District-Terminated 10/1/02				Calabasas	CA	91302	818-251-2100	3/21/2001 12:00:00 AM	unknown	Legis; Gov; Water Res. Cont. Bd; Depts: Water Res; Fish+Game; Resources Ag.	Issues related to water and wastewater treatment systems						
896879	5	39	LEMP	F601P2A	C00771	SOUTHERN CALIFORNIA MARINE ASSOCIATION				ORANGE	CA	92866-2116	(714)633-7581	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Boating & Waterways, Motor Vehicles, Caltrans, Air Resources Board	Issues relating to recreational boating						
896879	8	7	LEMP	F601P2A	C00322	CALIFORNIA ATHLETIC TRAINERS ASSOCIATION				SACRAMENTO	CA	95814	(916)448-3444	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Education, Consumer Affairs	Issues relating to athletic trainers and sports medicine						
895132	9	18	LEMP	F601P2A	1231961	Bright Now! Dental				Santa Ana	CA	92707	714-668-1300	12/2/2002 12:00:00 AM	unknown	Legis., Governor, Depts: Consumer Affairs (Dental Ex. Bd); Managed Health Care	Legislation and regulations affecting dental managed service organizations						
897115	13	5	LEMP	F601P2A	E01052	AT&T				San Francisco	CA	94107	(415) 442-2001	6/9/2003 12:00:00 AM	Indefinite		Utilities/Telecommunications						
896879	11	36	LEMP	F601P2A		San Francisco Police Officers Association				San Francisco	CA	94103	(415) 861-5060	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Commission on Peace Officer Standards & Training, Dept of Justice, Attorney General's Office, CalPERS	Professional interests of peace officers and law enforcement						
897600	5	6	LEMP	F601P2A	C28216	AMERICAN AIRLINES				FORT WORTH	TX	76155	(817)967-3580	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE BOARD OF EQUALIZATION	SALES TAX ISSUES						
928509	3	20	LEMP	F601P2A		Stallion Springs Community Services District				Tehachapi	CA	93561	661/822-3268	1/1/2003 12:00:00 AM	Open	Legislature Dept. Justice Resources Health and Welfare Dept. of Parks and Recreation Dept. of Finance Governor's Office	To establish and enforce security matters for district consituents and users of the amenities.						
897115	16	4	LEMP	F601P2A	1246153	Addiction Research and Treatment dba Bay Area Addiction Research and Treatment (BAART)				San Francisco	CA	94103	(415) 552-7914	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor, Hlth & Human Svcs, Consumer Aff, Health Services, Dpt of Alcohol & Drug Prog	Legislation re drug addiction treatment and office-based opiod treatment regs						
896879	18	38	LEMP	F601P2A	C00771	SOUTHERN CALIFORNIA MARINE ASSOCIATION				ORANGE	CA	92866-2116	(714)633-7581	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Boating & Waterways, Motor Vehicles, Caltrans, Air Resources Board	Issues relating to recreational boating						
897600	3	47	LEMP	F601P2A	C20085	PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORP.				SACRAMENTO	CA	95814	(916)441-2288	1/1/2002 12:00:00 AM	UNKNOWN	ENVIRONMENTAL PROTECTION AGENCY;DEPT OF HEALTH SERVICES GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; DEPT OF FINANCE; FAIR POLITICAL PRACTICES COMM	PROP 65 ISSUES; TOBACCO PRODUCT SALES & TAX ISSUES; TORT REFORM; SMOKING IN THE WORKPLACE; FPPC REGS						
895132	21	31	LEMP	F601P2A	C27843	Port of Oakland				Oakland	CA	94607	510-763-5703	12/2/2002 12:00:00 AM	unknown	Legis;Gov;Bus,Trans Housing;CalTrans;Resource Ag.;Dept.FishGame,State Lands Com	funding, land use, air quality, trade and commerce						
897600	18	38	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) & ITS AFFILIATED ENTITY, MOTION PICTURE ASSOC. OF AMERICA, INC.				WASHINGTON	DC	20006	(202)293-1966	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	SALES TAX REGULATIONS						
896694	17	11	LEMP	F601P2A	1251404	Rubber Manufacturers Association				Washington	DC	20005	(202) 682-4805	5/9/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office	Issues related to rubber manufacturing.						
897600	21	5	LEMP	F601P2A	1234756	Alara, Inc.				Hayward	CA	94545	(510) 265-6224	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; DEPT OF HEALTH SERVICES; DEPT OF HEALTH AND HUMAN SERVICES	HEALTH CARE						
897600	26	45	LEMP	F601P2A	E24732	PFIZER INC.				SACRAMENTO	CA	95814	(916)557-1177	1/1/2003 12:00:00 AM	UNKNOWN	AIR RESOURCES BOARD; ENVIRONMENTAL PROTECTION AGENCY; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT	PHARMACEUTICAL MANUFACTURING & MARKETING ISSUES						
897600	26	46	LEMP	F601P2A		PHILIPS LIGHTING COMPANY				SOMERSET	NJ	08875-3740	(732)563-3039	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF TOXIC SUBSTANCE CONTROL; ENVIRONMENTAL PROTECTION AGENCY	MERCURY-CONTAINING LAMPS LEGISLATION AND REGULATIONS						
897600	20	22	LEMP	F601P2A	C25836	COSTCO COMPANIES, INC.				ISSAQUAH	WA	98027	(425)313-8266	1/1/2003 12:00:00 AM	UNKNOWN	BOARD OF EQUALIZATION; FRANCHISE TAX BOARD; LEGISLATURE	RETAILER; SALES TAX ISSUES						
896869	9	44	LEMP	F601P2A		Hollywood Entertainment Corporation				Wilsonville	OR	97070	503-570-1696	6/15/2003 12:00:00 AM	on-going	State Legislature	Legislation and regulations affecting equipment re-sale						
896869	5	45	LEMP	F601P2A		Southern San Joaquin Valley Water Quality Coalition				Fresno	CA	93725	559-237-5567	6/27/2003 12:00:00 AM	on-going	State Legislature, State Water Resources Control Bd, Central Valley Region	Legislation and regulations affecting water quality						
896869	5	49	LEMP	F601P2A		ProTech Monitoring, Inc.				Odessa,	FL	33556	(888) 677-6278	12/1/2003 12:00:00 AM	ongoing	Calif.State Legislature, Calif. Department of Corrections, Governor's Office	Electronic monitoring issues						
896879	23	25	LEMP	F601P2A	1233703	Modesto, City of				Modesto	CA	95354	(209) 577-5284	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Transportation, CA Transportation Commission	Issues relating to transportation funding for the City of Modesto						
897115	30	25	LEMP	F601P2A	E01068	Merck & Co., Inc.; Merck Human Health Division; Merck Medco Managed Care; Medco Cal				Franklin Lakes	NJ	07417	(916) 447-6733	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept. of Managed Health Care, (see addl. agencies on memo)	Legislation relating to health care discount programs, pharmaceuticals, mail order including SB 146.						
897600	34	14	LEMP	F601P2A	C25903	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS				CHICO	CA	95927	(530) 895-1781	1/1/2003 12:00:00 AM	UNKNOWN	DEPT OF INDUSTRIAL RELATIONS-DIVISION OF WORKERS COMPENSATION; GOVERNOR; LEGISLATURE	VOCATIONAL REHABILITATION						
895132	27	34	LEMP	F601P2A	C23819	AT&T Wireless Services (a dba of AB Cellular Holding LLC)				Sacramento	CA	95814	916-930-7745	12/2/2002 12:00:00 AM	unknown	Legislature, Governor, CA Public Utilities Commission	Issues affecting wireless communications						
897600	44	54	LEMP	F601P2A	C28084	WESTERN HUB PROPERTIES, L.L.C.				HOUSTON	TX	77079	(281)679-3599	1/1/2003 12:00:00 AM	UNKNOWN	PUBLIC UTILITIES COMMISSION; GOVERNOR; LEGISLATURE	APPLICATION TO CPUS TO DEVELOP NATURAL GAS STORAGE FACILITY NEAR LODI, CA						
895132	31	10	LEMP	F601P2A	C23015	Family Winemakers of California				Sacramento	CA	95814	916-498-7500	12/2/2002 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Licensed beverages, agriculture and small business matters						
896879	32	15	LEMP	F601P2A	C00195	CDF FIREFIGHTERS				SACRAMENTO	CA	95814	(916)641-2096	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Forestry, Conservation, Personnel Administration, PERS, State Personnel Board	Issues relating to state employment, retirement and fire protection						
928509	8	11	LEMP	F601P2A		Hanson Permanente Cement				Pleasanton	CA	94566	925/846-8800	1/1/2003 12:00:00 AM	Open	Transportation Business and Housing Air & Water Resources IWMB CAl EPA Resources Legislature Public Utilities Commission Governor's Office Wage Board Energy Commission	Manufacture sales and distribution of cement and related products.						
898681	20	35	LEMP	F601P2A	1264136	West Coast Power LLC				Carlsbad	CA	92008	(760) 268-4000	3/19/2004 12:00:00 AM	Indefinite	Legislature, Governors Ofc, CA Energy Comm, Electricity Oversight Bd, CA Independent Operators, PUC, Resources Agency, Environmental Protection Agency, Air Resources Bd	Electric power generation						
897600	46	7	LEMP	F601P2A	C27888	AON CORPORATION				CHICAGO	IL	60606	(312)701-3800	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF INSURANCE; CAL TRANS; BUSINESS, TRANSPORTATION AND HOUSING AGENCY	LEGISLATIVE ADVOCACY RELATING TO INSURANCE						
898681	23	36	LEMP	F601P2A	1266173	WellspringRX				American Canyon	CA	94503	(707) 647-2354	6/14/2004 12:00:00 AM	Thru 12/31/04	Governor's Office, Legislature, Health & Human Services, Dept of Health Services, Board of Pharmacies	AB 1957, SB 1144, SB 1149, SB 1333						
896879	37	2	LEMP	F601P2A	C24436	3M				ST. PAUL	MN	55144-1000	(651)733-3229	1/1/2003 12:00:00 AM	indefinite	Legislature, Gov's Office, all state agencies	Issues relating to products manufactured by 3M						
897115	41	20	LEMP	F601P2A	C28128	Headlands Reserve LLC				Dana Point	CA	92629	(949) 488-8800	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Resources Agency, Department of Fish & Game, CA Coastal Commission	Coastal Commission review and action on Dana Point Headlands Project.						
896879	36	6	LEMP	F601P2A	C01279	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				SACRAMENTO	CA	95814	(916)441-2629	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, attached list of state depts employing professional scientists	Issues relating to state employment, retirement and professional scientists						
897115	41	35	LEMP	F601P2A	1254785	Southern California HIV Advocacy Coalition				Whittier	CA	90605	(562) 698-3850	4/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Health & Human Services, Dept of Health Services, Dept of Managed Care	AB 879, AJR 16, and other HIV/AIDS related legislation and budget issues.						
897600	54	19	LEMP	F601P2A	C01345	VERNON, CITY OF				VERNON	CA	90058	(323)583-8811	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE	LEGISLATIVE ISSUES CONCERNING THE ADMINISTRATION OF THE CITY OF VERNON						
898612	12	5	LEMP	F601P2B	1244875	Aristotle International, Inc.				San Francisco	CA	94123		2/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office	Legislation regarding age verification	1232795	Patrick Johnston on behalf of Aristotle International, Inc.	Sacramento	CA	95814	
896869	40	35	LEMP	F601P2A		Church & Dwight Co., Inc.				Princeton	NJ	08543-5297	609/683-7024	2/4/2003 12:00:00 AM	on going	CA State Legislature	Medical devise legislation						
