FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
896869	38	15	LEMP	F601P2A		Tel Phil Enterprises, Inc.				Newport Beach	CA	92660	(714) 723-6660	1/1/2003 12:00:00 AM	on going	California State Legislature; Governor's Office; Dept. of Food and Agriculture	Legislation and regulations regarding swap meets and fairs						
897115	41	21	LEMP	F601P2A	C28007	Independent Energy Producers				Sacramento	CA	95814	(916) 448-9499	8/15/2003 12:00:00 AM	Indefinite	Governor's Office, Legislature, CA Energy Commission, Public Utilities Commission, CA Power Authority	Energy matters of general concern including regulation of energy companies.						
896879	42	44	LEMP	F601P2A		Progressive Insurance				Rancho Cordova	CA	95670	(916) 864-6188	2/11/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept. of Insurance, Labor & Workforce Development Agency, Industrial Welfare Commission	State Overtime laws						
895132	34	22	LEMP	F601P2A	C28009	California Cogeneration Council-Terminated 12/31/02				Los Angeles	CA	90071	213-620-7700	12/2/2002 12:00:00 AM	Terminated 12/31/02	Terminate 12/31/02-Legis., Gov., CA Energy Comm., CA Public Utilities Comm.	Energy issues						
897600	53	53	LEMP	F601P2A	E20843	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916)448-4675	1/1/2003 12:00:00 AM	UNKNOWN	ENVRNMNTL PROTECTION AGENCY; DEPT OF HEALTH SERVICES; GOVERNOR; HEALTH & WELFARE AGENCY; INTEGRATED WASTE MNGMNT BD; LEGISLATURE; TOXIC SUBSTANCE CONTROL DEPT; DEPT OF GNRL SERVICES; CA HWY PATROL;BOE	WASTE DISPOSAL FEE & TAXES; SOLID WASTE POLICY						
897115	42	30	LEMP	F601P2A	C24915	Molina Healthcare of California				Long Beach	CA	90801	(562) 435-3666	1/1/2003 12:00:00 AM	Indefinite	Governor, Legislature, Dept. of Health Services, Health & Welfare Agency, Dept. of Managed Health Care, Dept. of Corporations, CA Medical Assistance Com., Business, Transportation & Housing Agency	State budget and health care issues.						
897600	54	33	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2229	1/1/2003 12:00:00 AM	UNKNOWN	BUSINESS, TRANSPORTATION & HOUSING AGENCY; CALIF TRANSPORTATION COMMISSION; DEPT OF TRANSPORTATION; GOVERNOR; CA HIGHWAY PATROL; LEGISLATURE; STATE ARCHITECT; CALPERS;BRD OF EQUALIZATION; TREASURER	STATE TRANSPORTATION POLICY & FUNDING ORGANIZATION OF MTA						
895132	37	1	LEMP	F601P2A	C27255	Denny's Corp. and Subsidiaries				Spartanburg	SC	29319	864-597-8000	12/2/2002 12:00:00 AM	unknown	Legis., Gov., Depts: Health Services; Indus. Rel. (Industrial Welfare Comm.)	Restaurants						
1066622	0	6	LEMP	F601P2A		Sodexho Inc				Gaithersburg	MD	20878	301-987-4496	1/1/2005 12:00:00 AM	2005-2006	Legislators & Governors office	food services						
896869	39	12	LEMP	F601P2A	C25815	Reckitt Benckiser, Inc.				Parsippany	NJ	07054	(973) 404-2600	1/1/2003 12:00:00 AM	on going	See Attached	Consumer products regulations						
897600	58	2	LEMP	F601P2A	C25674	7-11				DALLAS	TX	75221	214-841-6598	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF ALCOHOLIC BEVERAGE CONTROL; DEPT OF FINANCE; LOTTERY COMM.; WATER RESOURCES CONTOL BD; BUS., TRANSPORTATION, HOUSING; BOARD OF EQUALIZATION; PUC; FTB; CONSUMER AFFAIRS	ENERGY						
1068147	0	19	LEMP	F601P2A	C23444	Tejon Ranchcorp				Lebec	CA	93243	(661) 248-3000	1/1/2005 12:00:00 AM	2005-06	Legislature, Governor, Caltrans, Resources Agency, Environmental Protection Agency, State Water Resources Control Bd, Bus Trans & Housing, Tech Trade & Comm, CA Trans Comm, Ofc of Military Support	Real Estate Development & Agriculture						
1064152	4	21	LEMP	F601P2A	C26637	Feld Entertainment Inc.				Vienna	VA	22182	703-749-5547	12/6/2004 12:00:00 AM	unknown	Legislature, Governor's Office	Legislation pertaining to animals and to entertainment.						
1067964	0	18	LEMP	F601P2B	C28051	Harley - Davidson Motor Company				Alexandria	VA	22314	703/684-1110	1/1/2005 12:00:00 AM	Ongoing	Legislature Govenors Office Business Transportation and Housing Agency CHP DMV	Motorcycle training courses	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
1068194	1	42	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) & ITS AFFILIATED ENTITY, MOTION PICTURE ASSOC. OF AMERICA, INC.				WASHINGTON	DC	20006	(202)293-1966	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	SALES TAX REGULATIONS						
1068194	2	52	LEMP	F601P2A	C00727	SAN DIEGO COUNTY				SAN DIEGO	CA	92101	(619) 531-5203	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, DEPT OF SOCIAL SERVICES, ATTORNEY GENERAL	COUNTY & GOVERNMENT ISSUES						
