FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
705450	5	18	LEMP	F601P2A	1235989	R2 TECHNOLOGY				Los Altos	CA	94022	650-254-7200	6/8/2001 12:00:00 AM	Open	Gov's Office CA Legislature Dept of Finance Health & Human Services Agency	Educate health care public sector about value of the new technology						
704601	15	34	LEMP	F601P2A	1234632	Knauf Fiber Glass				Shelbyville	IN	46176	(317) 398-4434	3/2/2001 12:00:00 AM	Continuing	Governor's Office; Legislature; Administration; State Agencies	Manufacturing/Industrial						
794262	1	3	LEMP	F601P2A	C27644	Sutter County				Yuba City	CA	95993	562-591-8753	12/22/2000 12:00:00 AM	continuing	Caltrans;Legis;BT&H-Ag;Gov;CATranspComm;Fish&Game;DeptWaterRes;Parks&Rec	Policy legislative and funding issues affecting Sutter County						
704601	44	56	LEMP	F601P2A	1235563	Santa Clara Government Attorneys Association				San Jose	CA	95110	(408) 209-0702	5/15/2001 12:00:00 AM	Ongoing	Legislature; Governor's Office	Retirement Issues						
704601	44	66	LEMP	F601P2B	C00793	California Coalition of Nurse Practitioners				Santa Rosa	CA	95405	(949) 224-3209	4/1/2001 12:00:00 AM	04/01/01 - 12/31/01	Legislature; Governor's Office; Dept of Managed Care; Dept of Health Serv; Bd of Registered Nurses	Health & Insurance	F00845	Governmental Advocates	Sacramento	CA	95814	(916) 448-8240
704601	20	51	LEMP	F601P2A	C28168	Playa Capitol Company LLC				Los Angeles	CA	90060	(310) 448-4657	5/15/2001 12:00:00 AM	Ongoing	Legislature Gov Ofc Coastal Comm Resources Ag Parks & Rec LA Regional Planning Genl Services Dept of Fish & Game CalEPA	Development						
704601	40	24	LEMP	F601P2A	1236616	Entergy Nuclear				Jackson	MS	39213	(601) 368-5294	4/12/2001 12:00:00 AM	Indefinite	Governor's Office Legislature PUC Energy Commission Administration	Energy Issues						
704601	28	5	LEMP	F601P2A	C27327	Auto Nation				Fort Lauderdale	CA	33301	(954) 627-5013	3/26/2001 12:00:00 AM	Continuing	Department of Motor Vehicles; Administration; Governor's Office; Legislature	Merchandise / Retail and Auto						
704601	41	34	LEMP	F601P2A	1234632	Knauf Fiber Glass				Shelbyville	IN	46176	(317) 398-4434	3/2/2001 12:00:00 AM	Continuing	Governor's Office; Legislature; Administration; State Agencies	Manufacturing/Industrial						
704601	33	41	LEMP	F601P2A	1223555	Napa Valley Vintners Association				St. Helena	CA	94574	(707) 963-3388	1/1/2001 12:00:00 AM	Continuing	Legislature; Governor's Office; Department of Agriculture; CalEPA; Attorney General; Department of Pesticide Regulation	Issues related to wine; Agricultural issues						
704601	39	10	LEMP	F601P2A	1235149	Computer Technology Industry Association				Arlington	VA	22213	(703) 536-0002	2/15/2001 12:00:00 AM	Indefinite	Governor's Office; Legislature; Dept of Ed; Technology Trade & Commerce; State Consumer Services	Business						
704601	39	31	LEMP	F601P2A	1236496	Hearst Corporation				San Francisco	CA	94113	(415) 777-0600	7/31/2001 12:00:00 AM	Indefinite	Legislature Governor's Office	Real estate and development issues.						
704601	25	48	LEMP	F601P2A	1235295	Perkin Elmer Life Sciences				Norton	OH	44203	(330) 825-4525	5/1/2001 12:00:00 AM	Ongoing	Legislature; Governor's Ofc; Dept of Finance; Health & Welfare; Dept of Health Srvs; Consumer Affair	Newborn testing/screening expansion						
704565	8	7	LEMP	F601P2A	1234178	California Alliance of Boys & Girls Clubs, Inc.				Sacramento	CA	95818	(916) 446-3910	4/1/2001 12:00:00 AM	Indefinite	Legislature, Governor's Office	Matters relating to funding of youth programs						
704601	58	43	LEMP	F601P2A	C00641	Oak Tree Racing Association				Arcadia	CA	91007	(626) 574-6345	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704601	60	37	LEMP	F601P2A	C00578	Los Angeles Turf Club at Santa Anita				Arcadia	CA	91007	(626) 574-6304	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704601	57	36	LEMP	F601P2A	C28268	Lennar Communities				San Ramon	CA	94583	(925) 242-0812	8/15/2001 12:00:00 AM	Indefinite	Governor Ofc; Legislature; Business Trans & Housing; Housing Community Dev; Dept of Real Estate	Real Estate						
704601	55	29	LEMP	F601P2A	E00473	General Motors Corporation				Detroit	MI	48265-3000	(313) 665-2979	1/1/2001 12:00:00 AM	Continuing	See attached	Zero Emissions Vehicles						
704601	65	7	LEMP	F601P2A	1239096	Brillstein-Grey Management				Beverly Hills	CA	90212	(310) 275-6135	9/1/2001 12:00:00 AM	Indefinite	Legislature; Governor's Office	Entertainment Industry Issues						
704601	50	14	LEMP	F601P2A	E24589	California Forestry Association				Sacramento	CA	95814	(916) 444-6592	1/1/2001 12:00:00 AM	Continuing	Legislature; Governor's Office; Administration -Resources Agency; Department of Fish and Game; Department of Finance; Department of Forestry; Cal EPA	Forestry issues						
696584	50	40	LEMP	F601P2A	C01345	Vernon City of				Vernon	CA	90058	323-583-8811	6/21/2001 12:00:00 AM	unknown	Legislature Governor's Office	To protect the City's capacity rights under the Edison MOU.						
704601	77	52	LEMP	F601P2A	E21961	Personal Insurance Federation of California				Sacramento	CA	95814	(916) 442-6646	1/1/2001 12:00:00 AM	Continuing	See attached	All issues relating to insurance						
696584	55	42	LEMP	F601P2A	1237152	MGM MIRAGE (TERMINATED 10/31/01)				Las Vegas	NV	89109	702-693-7123	8/20/2001 12:00:00 AM	unknown	TERMINATED 10/31/01 (Legislature, Governor)	Entertainment and gaming						
704601	74	32	LEMP	F601P2A	1234106	Good Samaritan Hospital				Bakersfield	CA	93308	(661) 399-4461	3/9/2001 12:00:00 AM	Continuing	Legislature; Governor's Office; Dept of Health Services; Health and Human Services; Dept of Finance	Lobby to relieve hospital from their DHS debt						
704601	70	27	LEMP	F601P2A	C21145	GTECH				West Greenwich	RI	02817	(401) 392-8870	2/1/2001 12:00:00 AM	Continuing	Governor's Office; State Legislature; Californi; State Lottery; Administration; Dept. of Education	Lottery Issues						
704565	11	11	LEMP	F601P2A	1234184	California Squid Fishermen's Association				Santa Barbara	CA	93103	(805) 240-2388	3/20/2001 12:00:00 AM	Indefinite	Legislature, Governor's Office, Fish and Game Commission, Department of Fish and Game	SB 209, AB 1389, AB 1296						
704565	14	17	LEMP	F601P2A	C26357	Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan				Los Angeles	CA	90010	(213) 251-8300	2/20/2001 12:00:00 AM	Indefinite	Legislature, Governor's Office, Fair Political Practices Commission	Legislation relating to conflict of interest provisions affecting the L.A. Care Board of Directors.						
704041	13	11	LEMP	F601P2A	C28035	Carroll Shelby Enterprises, Inc.				Gardena	CA	90248	(310) 538-2914	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	Automotive manufacturing and parts						
696584	61	18	LEMP	F601P2A	C28370	Sacramento Area Council of Governments (TERMINATED 11/30/01)				Sacramento	CA	95816	916-457-2264	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT  (TERMINATED 11/30/01)	Increase in mobile source emissions reductions in Sacramento region.						
704589	3	3	LEMP	F601P2A	C26189	California Coalition for Rural Housing				Sacramento	CA	95814	(916) 443-7515	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, Treasurer, CA Housing Finance Agency, Dept. of Housing, Housing/Community Development Dept.	State Budget and housing bond funds to augment availability of rural housing funds.						
696584	61	29	LEMP	F601P2A	1233032	Applied Phytologics, Inc. TERMINATED 9/30/01				Sacramento	CA	95834	916-921-6148	1/31/2001 12:00:00 AM	unknown	TERMINATED 9/30/01 (Legis., Gov., CA Rice Commission, Dept. of Food+Ag.)	Compliance with California Rice Certification Act of 2000						
704041	14	26	LEMP	F601P2A	C26064	New York Mercantile Exchange				New York	NY	10282		1/23/2001 12:00:00 AM	Continuing	Legislature, Governor's Office, PUC, Energy Commission	Commodity Future's Market						
696584	62	11	LEMP	F601P2A	E00420	East Bay Municipal Utility District				Sacramento	CA	95814	916-443-6948	1/10/2001 12:00:00 AM	unknown	Legis; Gov; State Resources Agency; Dept. of Fish & Game	Divestiture of hydro electric facilities						
696584	74	51	LEMP	F601P2A	1243920	Valencia Water Company				Valencia	CA	91355	661-294-1150	4/1/2002 12:00:00 AM	unknown	CA Public Utilities Commission	CPUC regulation of rates and services for water utilities.						
704041	28	42	LEMP	F601P2A	C23444	Tejon Ranchcorp				Lebec	CA	93243	(661) 248-3000	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	Real estate development and agriculture						
704565	31	27	LEMP	F601P2A	1244395	Northland Cranberries, Inc.				Wisconsin Rapids	WI	54495	(714) 424-4444	5/1/2002 12:00:00 AM	Thru 2/28/03	Department of Health Services	Approval of cranberry juice products for use in California's WIC (Women, Infants & Children) program						
696584	77	36	LEMP	F601P2A	1224590	Picayune Rancheria of the Chukchansi Indians-Terminated 10/1/02				Coarsegold	CA	93614	916-387-6317	3/23/2001 12:00:00 AM	unknown	Terminated 10/1/02-Legisl., Gov., Attorney General, CA Gambling Control Comm.	Terminated 10/1/02-Tribal economic development - Indian gaming						
704041	23	37	LEMP	F601P2A	1243687	City of San Mateo				San Mateo	CA	94403	(650) 522-7002	3/18/2002 12:00:00 AM	Ongoing	Legislature, Governor's Office	City Issues						
696584	74	28	LEMP	F601P2A	1223580	Central Basin Water Association				Azusa	CA	91702	626-815-1300	1/22/2001 12:00:00 AM	unknown	Legis., Governor, State Water Res. Control Bd., Depts: Water Res.; Health Svcs.	Water quality and water supply						
704565	29	36	LEMP	F601P2B		Coyote Valley Research Park, LLC				San Jose	CA	95113	(408) 293-9600	2/20/2001 12:00:00 AM	Indefinite	Legislature, Governor's Office	Matters relating to Coyote Valley Research Project	F00773	Smith & Kempton	Sacramento	CA	95113	(916) 446-5508
896879	0	3	LEMP	F601P2A		3M Traffic Control Materials Division				St. Paul	MN	55144-1000	(651) 733-7159	1/1/2003 12:00:00 AM	indefinite	Legislature, Gov's Office, Dept of Transportation	Issues relating to traffic control materials manufactured by 3M						
895132	8	25	LEMP	F601P2A	C27806	California Small Brewers Association				Berkeley	CA	94705	510-843-0410	12/2/2002 12:00:00 AM	unknown	Legis.; Governor; Business, Transp. + Housing Ag., Dept. Alcohol Bev.Con.	Protect a fair and open marketplace for microbrewery business in California						
895132	3	22	LEMP	F601P2A	C27806	California Small Brewers Association				Berkeley	CA	94705	510-843-0410	12/2/2002 12:00:00 AM	unknown	Legis.; Governor; Business, Transp. + Housing Ag., Dept. Alcohol Bev.Con.	Protect a fair and open marketplace for microbrewery business in California						
696584	78	36	LEMP	F601P2A	1224590	Picayune Rancheria of the Chukchansi Indians-Terminated 10/1/02				Coarsegold	CA	93614	916-387-6317	3/23/2001 12:00:00 AM	unknown	Terminated 10/1/02-Legisl., Gov., Attorney General, CA Gambling Control Comm.	Terminated 10/1/02-Tribal economic development - Indian gaming						
898442	0	8	LEMP	F601P2A		Santa Rosa City Schools				Santa Rosa	CA	95401	707-528-5396	6/1/2002 12:00:00 AM	On-going	California State Legislature Governor's Office Calif. Dept. of Ed. Calif. Dept. of Finance	Educational Issues						
896879	14	44	LEMP	F601P2A	E00581	LOS ANGELES, CITY OF				LOS ANGELES	CA	90012	(213) 978-0636	1/24/2003 12:00:00 AM	indefinite	Governer's Office, Legislature, Dept. of Finance, Business, Transportation & Housing Agency	Issues affecting the City of Los Angeles						
897115	11	23	LEMP	F601P2A	1241281	Orange County Children & Families Commission				Irvine	CA	92614	(714) 834-2307	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Children & Families Commission, Dept of Social Services, Dept of Health Services, Health & Human Services Agency	State budget issues						
897600	10	28	LEMP	F601P2A	1231589	EDVOICE				SAN CARLOS	CA	94070	(650) 595-5023	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF EDUCATION; STATE BOARD OF EDUCATION	LEGISLATION PERTAINING TO EDUCATION IN CALIFORNIA						
897115	14	24	LEMP	F601P2A	1244395	Northland Cranberries, Inc.				Wisconsin Rapids	WI	54495	(714) 424-4444	1/1/2003 12:00:00 AM	Indefinite	Department of Health Services	Approval of cranberry juice products for use in California's WIC (Women, Infants & Children) program						
895132	9	26	LEMP	F601P2A	C27806	California Small Brewers Association				Berkeley	CA	94705	510-843-0410	12/2/2002 12:00:00 AM	unknown	Legis.; Governor; Business, Transp. + Housing Ag., Dept. Alcohol Bev.Con.	Protect a fair and open marketplace for microbrewery business in California						
928509	2	18	LEMP	F601P2A		RMC Pacific Materials				Pleasanton	CA	94566	925/426-8787	1/1/2003 12:00:00 AM	Open	Transportation Business and Housing Air Water and Energy Resources Integrated Waste Management PUC Legislature Governor's Office Energy Commission Wage Board.	Manufacture sales and distribution of cement and related products.						
897600	15	40	LEMP	F601P2A	C26338	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814	(916)446-6752	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FAIR POLITICAL PRACTICES COMMISSION	LEGISLATIVE & ADMINISTRATIVE ADVOCACY; POLITICAL REFORM ACT REGULATIONS						
897600	2	35	LEMP	F601P2A	C21546	COUNTY OF MARIN				SAN RAFAEL	CA	94903	(415)  499-6358	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; OFFICE OF PLANNING & RESEARCH; DEPT OF CORRECTIONS; DEPT OF GENERAL SERVICES; RESOURCES AGENCY	PROPERTY TAXES; CORRECTIONS POLICY; REDEVELOPMENT; LOCAL GOVERNMENT ISSUES						
896879	19	9	LEMP	F601P2A	C00213	CALIFORNIA FUNERAL DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814	(800)255-2332	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Consumer Affairs, Health Services, Insurance	Issues relating to the funeral industry						
897115	17	19	LEMP	F601P2A	C27902	Irvine Ranch Water District				Irvine	CA	92618	(949) 453-5320	1/15/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office	Water Issues						
897115	20	28	LEMP	F601P2A	C28212	Plains Exploration & Production Company				Los Angeles	CA	90056	(323) 298-2223	1/1/2003 12:00:00 AM	Indefinite	Governor's Office, Legislature, Public Utilities Commission	Legislation relating to client's oil and gas interests.						
897600	5	21	LEMP	F601P2A	C24446	COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST				LOS ANGELES	CA	90071-1409	(213)473-8600	1/1/2003 12:00:00 AM	UNKNOWN	DEPT OF CORPORATIONS; GOVERNOR; LEGISLATURE; STATE TREASURER'S OFFICE; DEPT OF INSURANCE	LEGISLATION REGARDING MICRA & INTER INDEMNITY ARRANGEMENTS FOR PHYSICIANS						
897600	8	54	LEMP	F601P2A	C28084	WESTERN HUB PROPERTIES, L.L.C.				HOUSTON	TX	77079	(281)679-3599	1/1/2003 12:00:00 AM	UNKNOWN	PUBLIC UTILITIES COMMISSION; GOVERNOR; LEGISLATURE	APPLICATION TO CPUS TO DEVELOP NATURAL GAS STORAGE FACILITY NEAR LODI, CA						
898681	10	5	LEMP	F601P2A	1253977	Bastyr University				Kenmore	WA	98028	(425) 823-1300	3/11/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Consumer Affairs	Naturopathic Physicians						
895132	17	2	LEMP	F601P2A	C27649	Alameda Corridor Transportation Authority -term. 6/30/03				Carson	CA	90745	310-233-7480	4/24/2003 12:00:00 AM	Terminated 6/30/03	Terminated 6/30/03 -Leg.; Gov.; CalTrans; Bus., Transp. and Housing Ag.	Terminated 6/30/03 -AB 1063-imposition of fees						
896869	2	15	LEMP	F601P2A		Tel Phil Enterprises, Inc.				Newport Beach	CA	92660	(714) 723-6660	1/1/2003 12:00:00 AM	on going	California State Legislature; Governor's Office; Dept. of Food and Agriculture	Legislation and regulations regarding swap meets and fairs						
897600	24	24	LEMP	F601P2A	C27492	DIRECTORS GUILD OF AMERICA, INC.				LOS ANGELES	CA	90046	(310)289-5333	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; FRANCHISE TAX BOARD	TAXATION OF DIRECTORS AND RELATED PERSONNEL WHO WORK AT HOME						
897600	18	20	LEMP	F601P2A	E24540	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF				SACRAMENTO	CA	95814	(916)441-7991	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; CAL TRANS; EMPLOYMENT DEVELOPMENT DEPARTMENT; BUSINESS, HOUSING AND TRANSPORATION; CAL TRANS COMMISSION	CONTRACTING OUT ENGINEERING AND ARCHITECTURE						
896879	22	36	LEMP	F601P2A		Shield Health Care				Valencia	CA	91355	(661) 294-4200	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Finance, Dept of Health Services	Issues relating to the sale of disposable medical supplies						
896879	21	21	LEMP	F601P2A	C27195	DISTILLED SPIRITS COUNCIL OF THE UNITED STATES				WASHINGTON	DC	20005-3998	(202)628-3544	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Attorney Generals Office, Alcoholic Beverage Control, Franchise Tax Board	Issues affecting distilled spirits producers/marketers and the products they each control						
896869	4	26	LEMP	F601P2A		California Tomato Growers Association				Stockton	CA	95209	209/478-1761	1/1/2003 12:00:00 AM	on going	California State Legislature	Legislation affecting the processing of tomatoes						
897600	32	47	LEMP	F601P2A	C20085	PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORP.				SACRAMENTO	CA	95814	(916)441-2288	1/1/2002 12:00:00 AM	UNKNOWN	ENVIRONMENTAL PROTECTION AGENCY;DEPT OF HEALTH SERVICES GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; DEPT OF FINANCE; FAIR POLITICAL PRACTICES COMM	PROP 65 ISSUES; TOBACCO PRODUCT SALES & TAX ISSUES; TORT REFORM; SMOKING IN THE WORKPLACE; FPPC REGS						
897115	30	11	LEMP	F601P2A	1234178	California Alliance of Boys & Girls Clubs, Inc.				Sacramento	CA	95831	(916) 392-7447	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Social Services, Health & Welfare Agency	Matters relating to funding of youth programs						
898681	12	19	LEMP	F601P2A	1231528	MT No. I, LLC				Irvine	CA	92606	(949) 757-6100	1/1/2003 12:00:00 AM	2003-2004	Legislature; Governor's Office; Coastal Commission	Real Estate Development						
897600	36	7	LEMP	F601P2A	C27888	AON CORPORATION				CHICAGO	IL	60606	(312)701-3800	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF INSURANCE; CAL TRANS; BUSINESS, TRANSPORTATION AND HOUSING AGENCY	LEGISLATIVE ADVOCACY RELATING TO INSURANCE						
896879	23	49	LEMP	F601P2A	E01052	AT&T				SAN FRANCISCO	CA	94107	(415)442-2001	2/15/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, PUC	Issues relating to utilities/telecommunications						
896869	14	33	LEMP	F601P2A		American University of the Caribbean				Coral Gables	FL	33134-3036	305/446-0600	1/1/2003 12:00:00 AM	on going	Medical Board of California; Department of Consumer Affairs; Governor's Office	Regulations affecting international medical schools and graduates						
896879	28	14	LEMP	F601P2A	C01177	CALIFORNIA SOCIETY OF ENROLLED AGENTS				SACRAMENTO	CA	95827	(916)366-6646	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Franchise Tax Board, Bd. of Equalization, Depts of Consumer Affairs & Employment Development	Issues affecting enrolled agents; & revenue & tax bills affecting small business						
897115	32	14	LEMP	F601P2A	1226179	Clean Beaches Coalition				Dana Point	CA	92629	(949) 489-0502	4/1/2003 12:00:00 AM	Indefinite	Legislature; Governor's Office	AB 947						
896869	24	1	LEMP	F601P2A		American Research Bureau				Salt Lake City	UT	84109-1897	(801) 484-8585	1/1/2003 12:00:00 AM	on going	California State Legislature; Governor's Office	Legislation relating to Public Records Act and probate research issues						
895132	31	6	LEMP	F601P2A	C20580	California Service Station & Automotive Repair Assn.				Novato	CA	94945	415-892-1243	3/17/2003 12:00:00 AM	unknown	Legis,Gov,Air Res. Bd,CA EPA,CA Energy Comm,CA PUC,Dept. ConsumAff-Bur Auto Rep	Issues impacting small business service stations.						
896869	33	47	LEMP	F601P2A	1263463	InCharge Debt Solutions				Orlando,	FL	32835	(407) 291-7770	2/2/2004 12:00:00 AM	ongoing	California State Legislature	Legislation affecting credit counseling						
897115	34	27	LEMP	F601P2A	C24915	Molina Healthcare of California				Long Beach	CA	90801	(562) 435-3666	1/1/2003 12:00:00 AM	Indefinite	Governor, Legislature, Dept. of Health Services, Health & Welfare Agency, Dept. of Managed Health Care, Dept. of Corporations, CA Medical Assistance Com., Business, Transportation & Housing Agency	State budget and health care issues.						
897115	36	1	LEMP	F601P2A	E01634	American Civil Liberties Union Foundation of Southern California				Los Angeles	CA	90026	(213) 977-9500	8/3/2004 12:00:00 AM	Ongoing	Legislature, Governor's Office, Office of Education	Implementation of court settlement in Williams v. State of California						
897600	48	25	LEMP	F601P2A	C28083	DOLLAR FINANCIAL GROUP				BERWIN	PA	19312-1288	(610)296-3400	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; BUSINESS, TRANSPORTATION AND HOUSING AGENCY	OPPOSE & SUPPORT PERTINENT LEGISLATION						
895132	33	8	LEMP	F601P2A	C01189	California Water Association				Cerritos	CA	90703	562-404-1993	12/2/2002 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Public utilities, water supply, water quality						
896879	33	19	LEMP	F601P2A		CONOCOPHILLIPS				Sacramento	CA	95814	(916) 447-1698	1/1/2003 12:00:00 AM	indefinite	Legislature, Gov's Office, Air Resources Bd, CA Enviro Protect Agency, Copastal Comm, Fire Marshall, Indust Rela,Fish & Game,Energy Comm,Franchise Tax Bd,Bd/Equaliz,Resourc Agency,Lands Comm,OSHA, PUC	Issues related to oil refining & marketing and distribution of petroleum products						
897115	39	8	LEMP	F601P2A	C27251	Alliance of California Tribes				Brooks	CA	95606	(916) 446-4156	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office; State Treasurer	Issues relating to California Indians and Indian Tribes						
897115	41	25	LEMP	F601P2A	C26357	Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan				Los Angeles	CA	90013	(213) 694-1250	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Fair Political Practices Commission	Legislation relating to conflict of interest provisions affecting the L.A. Care Board of Directors.						
1053460	1	3	LEMP	F601P2A		California Associationof Addiction Recovery Resources				Sacramento	CA	95821	9163389460	3/1/2004 12:00:00 AM	03/01/04 until 12/31/04	Legislature Administration	Drug and alcohol abuse						
897600	56	16	LEMP	F601P2A	C27589	CISCO SYSTEMS				SAN JOSE	CA	95134	(408)526-8252	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; DEPT OF FINANCE; LEGISLATURE	FRANCHISE TAX BOARD REGULATIONS						
896869	36	35	LEMP	F601P2A		Sleep Products Safety Council				Alexandria	VA	22314	703/683-8371	1/16/2003 12:00:00 AM	on going	Bureau of Home Furnishings; CA Leg.; Dept. of Consumer Affairs; Gov's Office	Regulations relating to sleep products						
896879	43	33	LEMP	F601P2A		San Francisco Police Officers Association				San Francisco	CA	94103	(415) 861-5060	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Commission on Peace Officer Standards & Training, Dept of Justice, Attorney General's Office, CalPERS	Professional interests of peace officers and law enforcement						
896879	39	8	LEMP	F601P2A	C00546	CALIFORNIA DENTAL HYGIENISTS ASSOCIATION				SACRAMENTO	CA	95814	(818) 500-8217	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, depts of Health Services, Consumer Affairs, Office of Statewide Health Planning & Development	Issues relating to dental care and allied health professionals						
896879	41	18	LEMP	F601P2A	1232171	Coalition for Public Access				Sacramento	CA	95824	(916) 381-8300	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Highway Patrol, Transportation, Fish & Game, Air Resources Board	Issues relating to recreational off-highway vehicles						
1069614	0	16	LEMP	F601P2A	C27390	TOMRA PACIFIC, INC.				Corona	CA	92880	909-817-3208	1/1/2005 12:00:00 AM	2005-6 Session	Legislature/Governor/Dept of Conservation	Recycling issues.						
