FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
704601	13	46	LEMP	F601P2A	E00663	Pacific Telesis Group and it's subsidiaries				San Francisco	CA	94105	(415) 836-1430	1/1/2001 12:00:00 AM	Continuing	Governor's Office; State Legislature; Public Utilities Commission; Department of Finance; Dept of Industrial Relations	Telecommunications Industry; Utilities						
704601	14	14	LEMP	F601P2A	E24589	California Forestry Association				Sacramento	CA	95814	(916) 444-6592	1/1/2001 12:00:00 AM	Continuing	Legislature; Governor's Office; Administration -Resources Agency; Department of Fish and Game; Department of Finance; Department of Forestry; Cal EPA	Forestry issues						
704601	15	19	LEMP	F601P2A	C24637	Caremark RX. Inc. (Formerly Med Partners)				Birmingham	AL	35244	(205) 982-4453	1/1/2001 12:00:00 AM	Continuing	Governor's Office; Legislature; Business Trans. & Housing; Dept of Corp; Dept of Health Services; Health & Human Services Agency; Bd of Pharmacy; Dept of Finance; Dept of Managed Care; See Attached	Resolution of state assumption of Med Partners Provider Network; Medi Cal Payments and Coverage						
696584	45	36	LEMP	F601P2A	1224581	Buena Vista Rancheria of the Me-Wuk Indians				Ione	CA	95640	916-387-6317	3/23/2001 12:00:00 AM	unknown	Legislature Governor Attorney General CA Gambling Control Commission	Tribal economic development - Indian gaming						
704582	10	6	LEMP	F601P2A	1237856	Lend Lease Development				San Francisco	CA	94104	(415) 733-9248	8/29/2001 12:00:00 AM	Indefinite	Legislature; Governor's Office	Development of cruise ship terminal						
704601	38	21	LEMP	F601P2A	C28288	Churchill Downs California Company				Inglewood	CA	90301	(310) 419-1520	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704601	50	65	LEMP	F601P2A	1240440	Working Rx				Murray	UT	84107	(877) 496-7579	11/1/2001 12:00:00 AM	Ongoing	Legislature Gov Ofc Dept of Finance Dept of Industrial Rel Dept of Corp DHS Welfare Agency	Workers' Comp Issues						
704601	35	7	LEMP	F601P2A	1239096	Brillstein-Grey Management				Beverly Hills	CA	90212	(310) 275-6135	9/1/2001 12:00:00 AM	Indefinite	Legislature; Governor's Office	Entertainment Industry Issues						
704601	20	66	LEMP	F601P2B	C00793	California Coalition of Nurse Practitioners				Santa Rosa	CA	95405	(949) 224-3209	4/1/2001 12:00:00 AM	04/01/01 - 12/31/01	Legislature; Governor's Office; Dept of Managed Care; Dept of Health Serv; Bd of Registered Nurses	Health & Insurance	F00845	Governmental Advocates	Sacramento	CA	95814	(916) 448-8240
704601	37	61	LEMP	F601P2A	C24995	Thoroughbred Owners of California				Arcadia	CA	91007	(626) 574-6620	7/13/2001 12:00:00 AM	Indefinite	Governor's Office Legislature Attorney General	Horserace Track						
704601	58	52	LEMP	F601P2A	C26725	Rite Aid				Harrisburg	PA	17015	(717) 730-7766	1/1/2001 12:00:00 AM	Continuing	See attached memo	Retail/Drug Chain Stores; Pharmacy Issues; Recycling						
704601	51	45	LEMP	F601P2A	E01982	Pacific Gas and Electric Company				San Francisco	CA	94103	(415) 973-6587	1/1/2001 12:00:00 AM	Continuing	Gov; Legis; Energy Comm'n; Dept. Res.; PUC; Resources Ag; DFG; DOF	Regulated energy and gas utility						
704601	49	31	LEMP	F601P2A	1236496	Hearst Corporation				San Francisco	CA	94113	(415) 777-0600	7/31/2001 12:00:00 AM	Indefinite	Legislature Governor's Office	Real estate and development issues.						
696584	48	25	LEMP	F601P2A	1231802	Financial Planning Association TERMINATED 10/31/01				Washington	DC	20036	202-626-8771	1/3/2001 12:00:00 AM	unknown	Legisl. Governor Dept. of Insurance Dept. of Corporations Attorney General	issues affecting financial planners and financial planning						
704601	48	29	LEMP	F601P2A	E00473	General Motors Corporation				Detroit	MI	48265-3000	(313) 665-2979	1/1/2001 12:00:00 AM	Continuing	See attached	Zero Emissions Vehicles						
704601	77	63	LEMP	F601P2A	1233697	Test U				New York	NY	10001	(707) 524-4200	2/15/2001 12:00:00 AM	Ongoing	Administration, Governor's Office, Legislature	Internet Testing Preparation						
704601	76	66	LEMP	F601P2A	C23989	United Parcel Service				Washington	DC	20003	(202) 675-4246	1/1/2001 12:00:00 AM	Continuing	See attached	Transportation services						
704601	70	19	LEMP	F601P2A	C24637	Caremark RX. Inc. (Formerly Med Partners)				Birmingham	AL	35244	(205) 982-4453	1/1/2001 12:00:00 AM	Continuing	Governor's Office; Legislature; Business, Trans. & Housing; Dept of Corp; Dept of Health Services; Health & Human Services Agency; Bd of Pharmacy; Dept of Finance; Dept of Managed Care; See Attached	Resolution of state assumption of Med Partners Provider Network; Medi Cal Payments and Coverage						
704565	13	25	LEMP	F601P2A	1225308	Western Health Advantage				Sacramento	CA	95833	(916) 563-3184	2/20/2001 12:00:00 AM	Indefinite	Public Employees Retirement System (PERS)	Health insurance issues						
704601	77	35	LEMP	F601P2A	1232103	Hilmar Cheese Company				Hilmar	CA	95324	(209) 667-6076	1/1/2001 12:00:00 AM	Ongoing	Governor's Office; State Legislature; Department of Food and Agriculture	Agriculture; Milk; Dairy; International Trade; Water						
704601	82	1	LEMP	F601P2A	1233941	24 Hour Fitness				Pleasanton	CA	94566	(925) 416-3146	2/1/2001 12:00:00 AM	Continuing	Legislature; Department of Consumer Affairs; Governor's Office; Attorney General; Department of Justice	Health Club Legislation						
704601	85	56	LEMP	F601P2A	1231980	Rumsey Rancheria Lytton Band of Pomo Indians Joint Venture				Sacramento	CA	95814	(916) 443-8891	1/1/2001 12:00:00 AM	Continuing	Governor's Office, Legislature, Dept of Health Services	Gaming						
704041	17	3	LEMP	F601P2A	C25128	California Automatic Vendors Council				Pasadena	CA	91101	(626) 229-0900	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office, Board of Equalization	Merchandise vending and contract food service management						
704565	26	16	LEMP	F601P2A	1228625	FPL Energy, Inc.				Juno Beach	FL	33408	(561) 691-7087	1/1/2001 12:00:00 AM	Indefinite	Governor, Legislature, CA Energy Commission, CA Power Authority, Board of Equalization, Public Utilities Commission	Matters relating to energy production and sales.						
704041	20	17	LEMP	F601P2A	1234943	Equilon Enterprises				Sacramento	CA	95814	(916) 443-0840	4/6/2001 12:00:00 AM	Indefinite	Attorney General	Oil and petroleum refinement and marketing						
704041	17	28	LEMP	F601P2A	C20687	City of Oakland				Oakland	CA	94612	(510) 238-6906	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	Municipal government issues						
696584	62	28	LEMP	F601P2A	1223580	Central Basin Water Association				Azusa	CA	91702	626-815-1300	1/22/2001 12:00:00 AM	unknown	Legis., Governor, State Water Res. Control Bd., Depts: Water Res.; Health Svcs.	Water quality and water supply						
696584	72	19	LEMP	F601P2A	C21550	San Joaquin Hills Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Regional transportation funding and power to construct user fee road facilities						
696584	67	57	LEMP	F601P2B	1233642	Save California Trauma Centers Terminated 5/23/02				Sacramento	CA	95825	916-563-0100	3/13/2002 12:00:00 AM	unknown	Terminated 5/23/02-Legis., Gov., Dept. of Finance, Dept. of Health Services	State funding of trauma centers	F24563	Berliner Candon & Jimison A Prof. Corp. Terminated 5/23/02	Los Angeles	CA	90067	202-955-6067
704565	34	11	LEMP	F601P2A	1234178	California Alliance of Boys & Girls Clubs, Inc.				Sacramento	CA	95818	(916) 446-3910	4/1/2001 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Social Services, Health & Welfare Agency	Matters relating to funding of youth programs						
696584	75	11	LEMP	F601P2A	E00420	East Bay Municipal Utility District-TERMINATED 5/31/02				Sacramento	CA	95814	916-443-6948	1/10/2001 12:00:00 AM	unknown	Terminated 5/31/02-Legis; Gov; State Resources Agency; Dept. of Fish & Game	Terminated 5/31/02-Divestiture of hydro electric facilities						
696584	71	54	LEMP	F601P2A	C23819	AT&T Wireless Services Inc.				Rancho Cordova	CA	95670-6025	916-843-7531	5/6/2002 12:00:00 AM	unknown	Legislature, Governor, CA Public Utilities Commission	Issues affecting wireless communications						
696584	77	20	LEMP	F601P2A	C27014	Southern California Water Company and Affiliates				San Dimas	CA	91773-9016	909-394-3600	2/14/2001 12:00:00 AM	unknown	Legis.,Gov.,CA Energy Co.; Depts: Finance;Health Svcs;Corrections;Gen'l Svcs.	Construction of water treatment facilities						
704041	26	17	LEMP	F601P2A	C26224	Deposition Reporters Association of California				Sacramento	CA	95814-6518	(916) 446-2447	1/1/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office, California Court Reporters Board	Certified Shorthand reporters and general reporting field						
794262	10	8	LEMP	F601P2A	1224230	Los Angeles to Pasadena Metro Blue Line Const. Auth. Terminated 7/26/02				So. Pasadena	CA	91030	626-799-0080	12/22/2000 12:00:00 AM	continuing	Terminated 7/26/02-Gov.;BT&H Ag;Caltrans;CATranspComm;CA PUC	Policy, legislative and funding issues affecting LA-Pasadena Blue Line Project						
704041	24	14	LEMP	F601P2A	C27449	City of Clovis				Clovis	CA	93612	(559) 297-2323	1/23/2001 12:00:00 AM	2001-2002	Legislature, Governor's Office	City Government						
704565	33	7	LEMP	F601P2A	E24730	Alliance of Automobile Manufacturers, Inc.				Washington	DC	20005	(202) 326-5500	1/1/2001 12:00:00 AM	Indefinite	Governor; Legislature; Cal EPA; Air Resources Bd; Bus Trans & Housing; Trade/Commerce Agency; State/Consumer Svces Ag; CHP; CalTrans; DMV; Dept Consumer Affairs; Bureau of Auto Repairs	Legislation and administrative actions relating to automobile manufacturing and sales.						
696584	74	40	LEMP	F601P2A	C25778	Castaic Lake Water Agency TERMINATED 12/26/01				Santa Clarita	CA	91350-2173	661-297-1600	7/16/2001 12:00:00 AM	unknown	TERMINATED 12/26/01 (Legislature, Governor's Office)	Legislation pertaining to water supply (AB 134-water districts)						
897600	0	47	LEMP	F601P2A	C20085	PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORP.				SACRAMENTO	CA	95814	(916)441-2288	1/1/2002 12:00:00 AM	UNKNOWN	ENVIRONMENTAL PROTECTION AGENCY;DEPT OF HEALTH SERVICES GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; DEPT OF FINANCE; FAIR POLITICAL PRACTICES COMM	PROP 65 ISSUES; TOBACCO PRODUCT SALES & TAX ISSUES; TORT REFORM; SMOKING IN THE WORKPLACE; FPPC REGS						
898681	2	3	LEMP	F601P2A	C21846	Association of California Car Clubs				Reseda	CA	91304	(818) 342-4249	2/3/2003 12:00:00 AM	2003-2004	Legislature, Governor's Office, Dept of Motor Vehicles, Air Resources Board, Bureau of Automotive Repair	Car Collectors						
896879	2	31	LEMP	F601P2A	C27782	QUESTAR REGULATED SERVICES				SALT LAKE	UT	84111	(801)324-5212	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, State Lands Commission, Public Utilities Commission, Dept of Fish & Game	Issues relating to natural gas transportation						
704565	41	11	LEMP	F601P2A	E01982	Pacific Gas & Electric Company				San Francisco	CA	94105	(415) 973-1456	1/1/2001 12:00:00 AM	Indefinite	Governor; Legislature; PUC, State Lands Com.; Attorney General; Water Resources Control Bd. (and regional boards); Cal EPA	Matters relating to Diablo Canyon facility.						
896879	9	7	LEMP	F601P2A	C00322	CALIFORNIA ATHLETIC TRAINERS ASSOCIATION				SACRAMENTO	CA	95814	(916)448-3444	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Education, Consumer Affairs	Issues relating to athletic trainers and sports medicine						
897115	12	11	LEMP	F601P2A	E22652	California Association of Health Plans				Sacramento	CA	95814	(916) 552-2910	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Health & Welfare Agency, Dept. of Health Services, Dept. of Managed Care	Legislation relating to health plans						
897115	13	12	LEMP	F601P2A	E00218	California Healthcare Association and Affiliated Entities				Sacramento	CA	95814	(916) 443-7401	1/1/2003 12:00:00 AM	Indefinite	Governor's Office, Legislature	Matters relating to health care funding, access and other health care issues.						
896879	13	34	LEMP	F601P2A	C27654	SAFETY EMPLOYEES' BENEFIT ASSOCIATION				SAN BERNARDINO	CA	92401	(909)885-6074	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Justice, Attorney General's Office, CalPERS	Issues affecting safety employees employed by San Bernardino County						
896694	4	5	LEMP	F601P2A	E24495	Health Net, Inc.				Woodland Hills	CA	91367	(818) 676-7667	1/1/2003 12:00:00 AM	Ongoing	Legislature, Governor's Office, Department of Health Services	Legislation related to HMOs and budget issues.						
896879	17	15	LEMP	F601P2A	C01177	CALIFORNIA SOCIETY OF ENROLLED AGENTS				SACRAMENTO	CA	95827	(916)366-6646	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Franchise Tax Board, Bd. of Equalization, Depts of Consumer Affairs & Employment Development	Issues affecting enrolled agents; & revenue & tax bills affecting small business						
896694	8	10	LEMP	F601P2A	C24999	Pacific Life Insurance Company				Newport Beach	CA	92660	(949) 219-3639	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Department of Insurance	Legislation and regulations relating to life insurance.						
928509	4	18	LEMP	F601P2A		RMC Pacific Materials				Pleasanton	CA	94566	925/426-8787	1/1/2003 12:00:00 AM	Open	Transportation Business and Housing Air Water and Energy Resources Integrated Waste Management PUC Legislature Governor's Office Energy Commission Wage Board.	Manufacture sales and distribution of cement and related products.						
897600	12	52	LEMP	F601P2A	1234434	WASHINGTON MUTUAL				SEATTLE	WA	98101	(206)  490-1353	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; STATE CONTROLLER'S OFFICE; FRANCHISE TAX BOARD	BANKING; SB 1660						
897115	15	1	LEMP	F601P2A	C28062	AIDS Project Los Angeles				Los Angeles	CA	90010	(213) 201-1512	2/1/2003 12:00:00 AM	Ongoing	Legislature, Governor's Office, Dept of Health Services, Office of AIDS, Dept. of Managed Healthcare	AIDS and HIV related issues.						
897115	15	9	LEMP	F601P2A	C25255	American Land Conservancy				San Francisco	CA	94109	(415) 749-3010	6/2/2003 12:00:00 AM	Indefinite	Legislature, Governor's Ofice, Dept of Resources, Dept of Fish & Game, Dept of Parks & Recreation	AB 1502						
897600	3	31	LEMP	F601P2A	E24495	HEALTH NET OF CALIFORNIA AND AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 557-1138	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF FINANCE; HEALTH AND HUMAN SERVICES AGENCY; DEPT OF HEALTH SERVICES; DEPT OF MANAGED CARE	HEALTH CARE						
897115	16	16	LEMP	F601P2A	1247557	Fisher Scientific Company, L.L.C.				Pittsburgh	PA	15275	(412) 490-1125	5/21/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of General Services, Office of Emergency Services, Office of Homeland Security	Domestic preparedness						
895132	16	4	LEMP	F601P2A	C27046	Automotive Repair Coalition				Sacramento	CA	95814	916-447-8175	12/2/2002 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	California automotive repair (e.g., standards, enforcement, etc.)						
897600	17	2	LEMP	F601P2A	C25674	7-11				DALLAS	TX	75221	214-841-6598	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF ALCOHOLIC BEVERAGE CONTROL; DEPT OF FINANCE; LOTTERY COMM.; WATER RESOURCES CONTOL BD; BUS., TRANSPORTATION, HOUSING; BOARD OF EQUALIZATION; PUC; FTB; CONSUMER AFFAIRS	ENERGY						
897600	28	33	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2229	1/1/2003 12:00:00 AM	UNKNOWN	BUSINESS, TRANSPORTATION & HOUSING AGENCY; CALIF TRANSPORTATION COMMISSION; DEPT OF TRANSPORTATION; GOVERNOR; CA HIGHWAY PATROL; LEGISLATURE; STATE ARCHITECT; CALPERS;BRD OF EQUALIZATION; TREASURER	STATE TRANSPORTATION POLICY & FUNDING ORGANIZATION OF MTA						
897600	28	55	LEMP	F601P2A	1243368	ZIONS BANCORPORATION				SALT LAKE CITY	UT	84111	801-524-4788	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; STATE CONTROLLER'S OFFICE; FRANCHISE TAX BOARD	BANKING						
897600	22	16	LEMP	F601P2A	C27589	CISCO SYSTEMS				SAN JOSE	CA	95134	(408)526-8252	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; DEPT OF FINANCE; LEGISLATURE	FRANCHISE TAX BOARD REGULATIONS						
896869	4	19	LEMP	F601P2A		First Health Services Corporation				Glen Allen	VA	23060	(804) 965-7504	1/1/2003 12:00:00 AM	ongoing	Department of Health Services; Dept. of Developmental Services	Government contracts						
896869	4	21	LEMP	F601P2A		Nutritional Grocers Association				City of Industry	CA	91748	909/598-7416	1/1/2003 12:00:00 AM	on going	CA State Legislature; Department of Health Services; Goveror's Office	WIC Regulations						
896879	22	47	LEMP	F601P2A		Progressive Insurance				Rancho Cordova	CA	95670	(916) 864-6188	2/11/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept. of Insurance, Labor & Workforce Development Agency, Industrial Welfare Commission	State Overtime laws						
896869	11	2	LEMP	F601P2A		Brandenburger & Davis				Sacramento	CA	95864	(916) 483-5800	1/1/2003 12:00:00 AM	on going	California State Legislature; Governor's Office	probate research						
896869	5	44	LEMP	F601P2A		American Herbal Products Association				Silver Springs	MD	20910	(301) 588-1171	5/5/2003 12:00:00 AM	On-going	California State Legislature; Governor's Office	Dietary supplement legislation						
897600	36	1	LEMP	F601P2A	1243066	1-800 CONTACTS, INC.				DRAPER	UT	84020	(801)924-9800	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT. OF CONSUMER AFFAIRS	LEGISLATION RELATING TO CONTACT LENSES AND BOARD OF OPTOMETRY.						
897600	33	28	LEMP	F601P2A	1231589	EDVOICE				SAN CARLOS	CA	94070	(650) 595-5023	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF EDUCATION; STATE BOARD OF EDUCATION	LEGISLATION PERTAINING TO EDUCATION IN CALIFORNIA						
897600	34	8	LEMP	F601P2A	C22830	APPLE COMPUTER, INC.				CUPERTINO	CA	95014	(408)974-5800	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; BOARD OF EQUALIZATION; DEPT OF EDUCATION; STATE BOARD OF EDUCATION; OFFICE OF CHILD DEVELOPMENT; DEPT OF FINANCE	TAX & ECONOMIC DEVELOPMENT ISSUES; EDUCATION ISSUES						
896869	18	19	LEMP	F601P2A		First Health Services Corporation				Glen Allen	VA	23060	(804) 965-7504	1/1/2003 12:00:00 AM	ongoing	Department of Health Services; Dept. of Developmental Services	Government contracts						
897115	33	27	LEMP	F601P2A	C24915	Molina Healthcare of California				Long Beach	CA	90801	(562) 435-3666	1/1/2003 12:00:00 AM	Indefinite	Governor, Legislature, Dept. of Health Services, Health & Welfare Agency, Dept. of Managed Health Care, Dept. of Corporations, CA Medical Assistance Com., Business, Transportation & Housing Agency	State budget and health care issues.						
896879	30	1	LEMP	F601P2A	C00123	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN				SACRAMENTO	CA	95818	(916)452-6751	1/1/2003 12:00:00 AM	indefinite	Legislature, Gov's Office, Depts of Highway Patrol,Personnel Administration, Caltrans, Motor Vehicles, PERS, State Personnel Board	Issues relating to state employment, retirement and law enforcement						
896869	27	30	LEMP	F601P2A		Animal Blood Bank				Dixon	CA	95620	707/678-7350	1/1/2003 12:00:00 AM	on going	California State Legislature; Governor's Office; Dept. of Food and Agriculture	Animal welfare issues						
896879	41	51	LEMP	F601P2A	E00246	CALIFORNIA MEDICAL ASSOCIATION, INC.				SAN FRANCISCO	CA	94105	(415)541-0900	8/25/2003 12:00:00 AM	indefinite	Legislature	Issues affecting California physicians						
896869	30	21	LEMP	F601P2A		Youbet.com				Woodland Hills	CA	91367	818/668-2100	1/1/2003 12:00:00 AM	ongoing	California State Legislature; Governor's Office; CA Horse Racing Board	Gaming						
896879	31	34	LEMP	F601P2A		Shield Health Care				Valencia	CA	91355	(661) 294-4200	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Finance, Dept of Health Services	Issues relating to the sale of disposable medical supplies						
897600	46	2	LEMP	F601P2A	C25674	7-11				DALLAS	TX	75221	214-841-6598	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF ALCOHOLIC BEVERAGE CONTROL; DEPT OF FINANCE; LOTTERY COMM.; WATER RESOURCES CONTOL BD; BUS., TRANSPORTATION, HOUSING; BOARD OF EQUALIZATION; PUC; FTB; CONSUMER AFFAIRS	ENERGY						
898681	21	28	LEMP	F601P2A	E24687	Regional Council of Rural Counties and its JPAs				Sacramento	CA	95814	(916) 447-4806	1/1/2003 12:00:00 AM	2003-2004	Legislature; Governor's Office; CalEPA; Department of Parks & Recreation; Business, Transportation &  Housing Agency; Technology, Trade & Commerce Agency; Resources Agency	County Government						
898681	23	33	LEMP	F601P2A	C21263	City of Tustin				Tustin	CA	92780	(714) 573-3107	7/9/2004 12:00:00 AM	Thru 12/31/04	Legislature, Governor's Office, State Librarian, Dept of General Services, Public Library Construction & Renovation Board	SB 1161 & revenues for library construction.						
898681	19	33	LEMP	F601P2A	1224161	City of Visalia				Visalia	CA	93291	(559) 713-4317	1/1/2003 12:00:00 AM	2003-2004	Legislature; Governor's Office; Resources Agency; Env. Protection Agency; State Water Resources Control Bd; State Library; Business, Trans. & Housing Agency; Technology, Trade & Commerce Agency	Municipal Government						
896869	33	41	LEMP	F601P2A	1256333	Hollywood Entertainment Corporation				Wilsonville	OR	97070	503-570-1696	6/15/2003 12:00:00 AM	on-going	State Legislature	Legislation and regulations affecting equipment re-sale						
896869	35	54	LEMP	F601P2A	1265131	California Wood Industries Coalition				Gaithersburg	MD	20879-1574	(301) 670-0604	3/20/2004 12:00:00 AM	ongoing	Air Resources Board; State Legislature; Governor's Office; CAL-EPA	Legislation and Regulations affecting composite wood products						
897115	41	2	LEMP	F601P2A	C28062	AIDS Project Los Angeles				Los Angeles	CA	90010	(213) 201-1512	2/1/2003 12:00:00 AM	Ongoing	Legislature, Governor's Office, Dept of Health Services, Office of AIDS, Dept. of Managed Healthcare	AIDS and HIV related issues.						
895132	41	36	LEMP	F601P2A	1242030	Clarus Energy Partners L.P. (terminated 9/30/03)				San Diego	CA	92122	858-456-5515	12/2/2002 12:00:00 AM	unknown	(terminated 9/30/03) California Public Utilities Commission	CA PUC rates, rules and regulations impacting Clarus						
898681	25	35	LEMP	F601P2A	C25889	Visa U.S.A. Inc.				Foster City	CA	94404	(415) 932-2178	1/1/2003 12:00:00 AM	2003-2004	Legislature; Governor's Office; Department of Financial Institutions	Full service consumer payment system, including credit and debit card products						
897115	41	24	LEMP	F601P2A	E00550	Kaiser Foundation Health Plan, Inc.				Oakland	CA	94612	(510) 271-2320	1/1/2003 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept of Managed Health Care	Legislation involving arbitration and hospital contracts						
895132	34	2	LEMP	F601P2A	C27649	Alameda Corridor Transportation Authority				Carson	CA	90745	310-233-7480	4/21/2004 12:00:00 AM	unknown	Legislature, Governor's Office	AB 2041, AB 2042, AB 2043						
