FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
704565	18	21	LEMP	F601P2A	E01982	Pacific Gas & Electric Company				San Francisco	CA	94105	(415) 973-1456	1/1/2001 12:00:00 AM	Indefinite	Governor; Legislature; PUC, State Lands Com.; Attorney General; Water Resources Control Bd. (and regional boards); Cal EPA	Matters relating to Diablo Canyon facility.						
704565	26	29	LEMP	F601P2A	1225308	Western Health Advantage				Sacramento	CA	95833	(916) 563-3184	4/1/2002 12:00:00 AM	Indefinite	Public Employees Retirement System (PERS)	Health insurance issues						
704565	23	7	LEMP	F601P2A	C26141	California Academy of Opthalomogy				San Francisco	CA	94105	(415) 777-3937	1/1/2001 12:00:00 AM	Indefinite	Governor's Office, Legislature, Dept of Consumer Affairs	Scope of Practice Issues						
696584	66	19	LEMP	F601P2A	C21550	San Joaquin Hills Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Regional transportation funding and power to construct user fee road facilities						
696584	57	14	LEMP	F601P2A	C28133	Irvine, City of				Irvine	CA	92623-9575	949-724-6000	12/4/2000 12:00:00 AM	unknown	SEE ATTACHMENT	Issues related to county and city development of former El Toro Marine Air Base						
696584	65	32	LEMP	F601P2A	C28009	California Cogeneration Council				Los Angeles	CA	90071	213-620-7742	1/26/2001 12:00:00 AM	unknown	Legislature, Governor, CA Energy Commission, CA Public Utilities Comm.	Energy issues						
696584	72	50	LEMP	F601P2A	1243826	Mobility Inc. dba Flexcar				Seattle	WA	98104	206-323-3539	4/2/2002 12:00:00 AM	unknown	California Transportation Commission	Transit Projects						
704041	28	9	LEMP	F601P2A	1243537	California Maritime Coalition				San Francisco	CA	94104	(415) 352-0710	3/12/2002 12:00:00 AM	Indefinite	Governor's Office, Legislature	Oppose passage of AB 2650						
704041	24	36	LEMP	F601P2A	1243446	City of San Carlos				San Carlos	CA	94070	(650) 802-4228	3/12/2002 12:00:00 AM	Ongoing	Legislature, Governor's Office	City Issues						
896869	0	25	LEMP	F601P2A		California Tomato Growers Association				Stockton	CA	95209	209/478-1761	1/1/2003 12:00:00 AM	on going	California State Legislature	Legislation affecting the processing of tomatoes						
898525	0	4	LEMP	F601P2A	1222958	City of Coachella				Coachella	CA	92236	760-398-3502	1/1/2003 12:00:00 AM	Indefinite	Governor, Legislature, Dept. of Transportation, CA Gambling Control Commission	Transportation funding, gaming special funds distribution, local govt. issues						
704565	39	4	LEMP	F601P2A	1244186	California Earthquake Authority				Rancho Cordova	CA	95670	(916) 323-8161	1/1/2002 12:00:00 AM	Indefinite	Legislature; Governor's Office; Department of Insurance	Legislation and regulatory action relating to the California Earthquake Authority.						
896879	6	14	LEMP	F601P2A	C00759	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK				SACRAMENTO	CA	95825	(916)923-0255	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Consumer Affairs, Insurance, Health & Welfare Agency	Professional issues relating to social work, psychotherapy, children & adult mental health						
928509	0	24	LEMP	F601P2A		Texas Industries Inc. (TXI)				Ontario	CA	91764	909-635-1800	1/1/2003 12:00:00 AM	Open	Integrated Waste Management CAL EPA Air Water & Energy Resources Resources Wage Board Business Transportation and Housing Legislature Govenor's Office Energy Commission Public Utilities C	Manufacture sales and distribution of cement and related products.						
898681	7	30	LEMP	F601P2B	C27908	American Resort Development Association				Orlando	FL	32801	(407) 245-7601	1/1/2003 12:00:00 AM	2003-2004	Legislature; Governor's Office; Department of Real Estate	Hospitality; Lodging; Real Estate; Finance	1232109	Higgins & Associates	Vista	CA	92083	(760) 727-5227
895132	11	37	LEMP	F601P2A		North of the River Municipal Water District				Bakersfield	CA	93308-1024	661-393-5411	12/1/2002 12:00:00 AM	unknown	Legis., Gov., State Water Res.Cont.Bd, Res. Ag, Depts: Water Res., Health Svc	Funding to implement Proposition 50.						
895132	12	14	LEMP	F601P2A	C21550	San Joaquin Hills Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	12/2/2002 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Regional transportation funding and power to construct user fee road facilities						
898681	6	16	LEMP	F601P2A	C27021	City of Huntington Beach				Huntington Beach	CA	92648	(714) 536-5579	1/1/2003 12:00:00 AM	2003-2004	Legislature; Governor's Office; State Water Resources Control Board; Department of Water Resources; CalTrans; Department of Boating and Waterways; Fish & Game; Resources Agency	Municipal Government						
897115	6	9	LEMP	F601P2A	1234178	California Alliance of Boys & Girls Clubs, Inc.				Sacramento	CA	95831	(916) 392-7447	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Social Services, Health & Welfare Agency	Matters relating to funding of youth programs						
897600	1	6	LEMP	F601P2A	C28216	AMERICAN AIRLINES				FORT WORTH	TX	76155	(817)967-3580	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE BOARD OF EQUALIZATION	SALES TAX ISSUES						
896879	17	28	LEMP	F601P2A	C27258	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95833	(916)921-0660	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Comm. on Peace Officers Standards & Training, Dept of Justice, Attrny General Office, CalPERS	Professional interests of peace officers and law enforcement						
896879	19	17	LEMP	F601P2A	1231517	CHG Safety Technologies				Laguna Hills	CA	92653	(888 422-2901	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Highway Patrol, Transportation, Finance	Technology to end high speed police pursuits, GPS auto tracking device and anti-theft device						
897600	5	27	LEMP	F601P2A	1243374	EAST WEST BANK				SAN MARINO	CA	91108	626-583-3512	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; STATE CONTROLLER'S OFFICE; FRANCHISE TAX BOARD	BANKING						
897115	15	16	LEMP	F601P2A	1247557	Fisher Scientific Company, L.L.C.				Pittsburgh	PA	15275	(412) 490-1125	5/21/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of General Services, Office of Emergency Services, Office of Homeland Security	Domestic preparedness						
897600	8	6	LEMP	F601P2A	C28216	AMERICAN AIRLINES				FORT WORTH	TX	76155	(817)967-3580	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE BOARD OF EQUALIZATION	SALES TAX ISSUES						
897600	9	49	LEMP	F601P2A	1233689	SCHLUMBERGER				ALPHARETHA	GA	30022	(678) 258-3038	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR; CALIFORNIA ENERGY COMMISSION; PUBLIC UTILITIES COMMISSION	PROMOTE POLICIES TO EXPAND TIME OF USE METERING AND ASSOCIATED ENERGY CONSERVATION						
897600	12	12	LEMP	F601P2A	C00445	CALIFORNIA PROFESSIONAL FIREFIGHTERS				SACRAMENTO	CA	95833	(916)921-9111	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; DEPT OF EDUCATION	FISCAL AND PUBLIC SAFETY ISSUES						
897115	26	11	LEMP	F601P2A	1234178	California Alliance of Boys & Girls Clubs, Inc.				Sacramento	CA	95831	(916) 392-7447	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Social Services, Health & Welfare Agency	Matters relating to funding of youth programs						
897600	28	16	LEMP	F601P2A	C27589	CISCO SYSTEMS				SAN JOSE	CA	95134	(408)526-8252	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; DEPT OF FINANCE; LEGISLATURE	FRANCHISE TAX BOARD REGULATIONS						
896869	1	21	LEMP	F601P2A		Nutritional Grocers Association				City of Industry	CA	91748	909/598-7416	1/1/2003 12:00:00 AM	on going	CA State Legislature; Department of Health Services; Goveror's Office	WIC Regulations						
895132	20	1	LEMP	F601P2A	C27255	Denny's Corp. and Subsidiaries				Spartanburg	SC	29319	864-597-8000	12/2/2002 12:00:00 AM	unknown	Legis., Gov., Depts: Health Services; Indus. Rel. (Industrial Welfare Comm.)	Restaurants						
897600	21	51	LEMP	F601P2A	1232173	T-MOBILE USA, INC.				BELLEVUE	WA	98006	(425) 378-4000	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; PUBLIC UTILITIES COMMISSION; DEPT OF FINANCE	TELECOMMUNICATION ISSUES						
897600	31	23	LEMP	F601P2A	C00727	COUNTY OF SAN DIEGO				SAN DIEGO	CA	92101	(619)531-5203	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF FINANCE; HEALTH & WELFARE AGENCY; DEPT OF HEALTH SERVICES; DEPT OF SOCIAL SERVICES; ATTORNEY GENERAL	COUNTY AND GOVERNMENT ISSUES						
897115	29	16	LEMP	F601P2A	1247557	Fisher Scientific Company, L.L.C.				Pittsburgh	PA	15275	(412) 490-1125	5/21/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of General Services, Office of Emergency Services, Office of Homeland Security	Domestic preparedness						
898681	12	4	LEMP	F601P2A	C21846	Association of California Car Clubs				Reseda	CA	91304	(818) 342-4249	2/3/2003 12:00:00 AM	2003-2004	Legislature, Governor's Office, Dept of Motor Vehicles, Air Resources Board, Bureau of Automotive Repair	Car Collectors						
898681	14	22	LEMP	F601P2A	1253654	National Association of Computer Consultant Businesses - Southern California Chapter				Glendale	CA	91203	(818) 240-3177	2/14/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Industrial Welfare Commission	Information Technology Staffing						
896879	23	28	LEMP	F601P2A	C27258	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95833	(916)921-0660	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Comm. on Peace Officers Standards & Training, Dept of Justice, Attrny General Office, CalPERS	Professional interests of peace officers and law enforcement						
897600	39	40	LEMP	F601P2A	C26338	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814	(916)446-6752	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FAIR POLITICAL PRACTICES COMMISSION	LEGISLATIVE & ADMINISTRATIVE ADVOCACY; POLITICAL REFORM ACT REGULATIONS						
896869	6	6	LEMP	F601P2A		Novartis Pharmaceuticals Corporation				Sacramento	CA	95814-3970	916/442-7288	1/1/2003 12:00:00 AM	on going	See Attached	Legislation & regulations affecting the pharmaceutical industry						
896869	5	33	LEMP	F601P2A		Gryphon Networks				Norwood	MA	02062	718/255-0444	1/1/2003 12:00:00 AM	on going	California State Legislature; Dept. of General Services; Dept. of Justice	Leg. and regulations affection telephon privacy automation and compliance						
897600	36	52	LEMP	F601P2A	1234434	WASHINGTON MUTUAL				SEATTLE	WA	98101	(206)  490-1353	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; STATE CONTROLLER'S OFFICE; FRANCHISE TAX BOARD	BANKING; SB 1660						
897115	33	13	LEMP	F601P2A	E22652	California Association of Health Plans				Sacramento	CA	95814	(916) 552-2910	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Health & Welfare Agency, Dept. of Health Services, Dept. of Managed Care	Legislation relating to health plans						
896879	24	10	LEMP	F601P2A	E24624	CALIFORNIA OPTOMETRIC ASSOCIATION				SACRAMENTO	CA	95816	(916)441-3990	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Health Care Services, Consumer Affairs, Insurance	Issues relating to health professionals, particularly optometrists						
896879	28	34	LEMP	F601P2A		Shield Health Care				Valencia	CA	91355	(661) 294-4200	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Finance, Dept of Health Services	Issues relating to the sale of disposable medical supplies						
896869	24	2	LEMP	F601P2A		Brandenburger & Davis				Sacramento	CA	95864	(916) 483-5800	1/1/2003 12:00:00 AM	on going	California State Legislature; Governor's Office	probate research						
896869	25	10	LEMP	F601P2A		Miller Brewing Company				Sacramento	CA	95814	(916) 441-2288	1/1/2003 12:00:00 AM	on going	See Attached	Legislation and regulations affecting the beer industry						
895132	33	39	LEMP	F601P2A	C28345	California-American Water Co., a wholly owned subsidiary of American Water Works Co.				Chula Vista	CA	91910	619-409-7720	3/5/2003 12:00:00 AM	unknown	Legis., Gov., Dept. Water Resources, State Water Resources Control Bd.	water supply						
897600	48	22	LEMP	F601P2A	C25836	COSTCO COMPANIES, INC.				ISSAQUAH	WA	98027	(425)313-8266	1/1/2003 12:00:00 AM	UNKNOWN	BOARD OF EQUALIZATION; FRANCHISE TAX BOARD; LEGISLATURE	RETAILER; SALES TAX ISSUES						
896869	34	39	LEMP	F601P2A		American Herbal Products Association				Silver Springs	MD	20910	(301) 588-1171	5/5/2003 12:00:00 AM	On-going	California State Legislature; Governor's Office	Dietary supplement legislation						
896869	35	43	LEMP	F601P2A	E00587	Aventis Pharmaceutical, Inc.				Folsom	CA	95763	(916) 353-1054	3/7/2003 12:00:00 AM	ongoing	California Department of Managed Healthcare	Regulations relating to pharaceutical benefits						
896869	33	3	LEMP	F601P2A		Big Bear  Fireworks, Inc.				Youngstown	OH	44502	(330) 746-1064	1/1/2003 12:00:00 AM	on going	State Fire Marshall	Regulations regarding safe and sane fireworks						
897600	48	45	LEMP	F601P2A	E24732	PFIZER INC.				SACRAMENTO	CA	95814	(916)557-1177	1/1/2003 12:00:00 AM	UNKNOWN	AIR RESOURCES BOARD; ENVIRONMENTAL PROTECTION AGENCY; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT	PHARMACEUTICAL MANUFACTURING & MARKETING ISSUES						
896879	33	7	LEMP	F601P2A	C00322	CALIFORNIA ATHLETIC TRAINERS ASSOCIATION				SACRAMENTO	CA	95814	(916)448-3444	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Education, Consumer Affairs	Issues relating to athletic trainers and sports medicine						
896879	35	14	LEMP	F601P2A	C01177	CALIFORNIA SOCIETY OF ENROLLED AGENTS				SACRAMENTO	CA	95827	(916)366-6646	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Franchise Tax Board, Bd. of Equalization, Depts of Consumer Affairs & Employment Development	Issues affecting enrolled agents; & revenue & tax bills affecting small business						
896879	37	13	LEMP	F601P2A	C00759	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK				SACRAMENTO	CA	95825	(916)923-0255	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Consumer Affairs, Insurance, Health & Welfare Agency	Professional issues relating to social work, psychotherapy, children & adult mental health						
1039566	2	5	LEMP	F601P2A		Peninsula Open Space Trust				Menlo Park	CA	94025	650-854-7696	1/1/2003 12:00:00 AM	open	CA State Legislature CA State Resources Agency Department of Fish and Game Wildlife Conservation Board Coastal Conservancy Department of Parks and Recreation.	Environmental and conservation issues						
898612	12	4	LEMP	F601P2B	E24650	Association of California Urban School Districts				Sacramento	CA	95814	(916) 446-0906	4/1/2004 12:00:00 AM	Indefinite	Legislature, Dept of Education, Bd of Education, Governor, Lt. Governor, Attorney General, Insurance Commissioner, Controller, Secty of State, Treasurer, Supt of Public Instruction, Bd of Equalization	Education	F24517	Strategic Education Services on behalf of Association of California Urban School Districts	Sacramento	CA	95814	(916) 441-3909
897600	59	33	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2229	1/1/2003 12:00:00 AM	UNKNOWN	BUSINESS, TRANSPORTATION & HOUSING AGENCY; CALIF TRANSPORTATION COMMISSION; DEPT OF TRANSPORTATION; GOVERNOR; CA HIGHWAY PATROL; LEGISLATURE; STATE ARCHITECT; CALPERS;BRD OF EQUALIZATION; TREASURER	STATE TRANSPORTATION POLICY & FUNDING ORGANIZATION OF MTA						
897115	43	29	LEMP	F601P2A	E01068	Merck & Co., Inc.; Merck Human Health Division; Merck Medco Managed Care; Medco Cal				Franklin Lakes	NJ	07417	(916) 447-6733	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept. of Managed Health Care, (see addl. agencies on memo)	Legislation relating to health care discount programs, pharmaceuticals, mail order including SB 146.						
897600	58	51	LEMP	F601P2A	1232173	T-MOBILE USA, INC.				BELLEVUE	WA	98006	(425) 378-4000	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; PUBLIC UTILITIES COMMISSION; DEPT OF FINANCE	TELECOMMUNICATION ISSUES						
1068825	0	1	LEMP	F601P2A	1271332	Argonaut Group Inc.				San Antonio	TX	78216	210.321.8400	1/1/2005 12:00:00 AM	Indefinite	All	Legislation & regulations re: insurance or affecting insurance companies						
895132	42	32	LEMP	F601P2A	C22649	California Payphone Association				Concord	CA	94520	925-602-5367	12/2/2002 12:00:00 AM	unknown	CA Public Utilities Commission	CPUC regulation of telecommunications svc of concern to payphone svc providers						
1067676	0	1	LEMP	F601P2A	1252468	El Dorado Enterprises dba Hustler Casino				Gardena	CA	90247	310-719-9800	1/1/2005 12:00:00 AM	Indefinite	LegislatureGovernor	Gaming						
1067689	0	19	LEMP	F601P2A	1232043	Golden State Donor Services				Sacramento	CA	95833	916-567-1600	1/1/2005 12:00:00 AM	ongoing	Legislature Governor's Office Department of Motor Vehicles	Health						
1070252	0	20	LEMP	F601P2A		COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION (COMPTIA)				ARLINGTON	VA	22203	(703) 812-1333	1/1/2005 12:00:00 AM	2005-2006 SESSION	LEGISLATURE, GOVERNOR'S OFFICE, CAL EPA, DEPT OF TOXIC SUBSTANCES CONTROL, EMPLOYMENT DEVELOPMENT DEPT, INTEGRATED WASTE MANAGEMENT BOARD, STATE INFORMATION OFFICER	COMPUTER TRAINING AND CERTIFICATION OF WORKERS						
1071628	0	70	LEMP	F601P2A	C01368	YORBA LINDA, CITY OF				Yorba Linda	CA	92886	(714) 961-7110	1/1/2005 12:00:00 AM	Indeterminate	See attached memo - M601P2AAL-C01368	Issues relating to local government						
1070252	1	12	LEMP	F601P2A	C00095	CALIFORNIA ESCROW ASSOCIATION				SACRAMENTO	CA	95814	(916) 325-0600	1/1/2005 12:00:00 AM	2005-2006 SESSION	LEGISLATURE, GOVERNOR'S OFFICE, ATTORNEY GENERAL, CONTROLLER, DEPT OF CORPORATIONS, DEPT OF FINANCIAL INSTITUTIONS, DEPT OF REAL ESTATE, FRANCHISE TAX BOARD, SECRETARY OF STATE	LEGISLATION RELATING TO ESCROW AND LENDING PRACTICES AND TO CONVEYANCE OF PROPERTY						
1068147	1	17	LEMP	F601P2A	C01033	Pacific Merchant Shipping Association				San Francisco	CA	94104	(415) 352-0710	1/1/2005 12:00:00 AM	2005-06	Legislature, Governor's Ofc, Business Transportation & Housing Agency, Technology Trade & Commerce Agency, Air Resources Board, Dept of Motor Vehicles	Maritime Trade						
896869	45	26	LEMP	F601P2A		Livingston & Mattesich Law Corp.				Sacramento	CA	95814	916/442-1111	1/1/2003 12:00:00 AM	on going	California State Legislature; Governor's Office; Office of Administrative Law	Legislation and regulations that affect how we service clients						
1067936	4	3	LEMP	F601P2A		Association of Home Appliance Manufacturers				Washington	DC	20036	202-872-5955	1/1/2005 12:00:00 AM	Ongoing	California Department of Resources; California Energy Commission; Governor's Office; California State Legislature; California Environmental Protection Agency.	Legislation and regulations impacting home appliance manufacturers.						
1067936	4	14	LEMP	F601P2A		California Cut Flower Commission				Aromas	CA	95004	831-728-7333	1/1/2005 12:00:00 AM	Ongoing	California State Legislature; California Department of Food & Agriculture.	Legislation and regulations impacing the cut flower industry.						
1068194	4	41	LEMP	F601P2A	C00881	MERRILL LYNCH & CO., INC. AND ITS SUBSIDIARIES				NEW YORK	NY	10038	(212)670-0262	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE TREASURER'S OFFICE	INVESTMENT ISSUES						
1068298	4	19	LEMP	F601P2A	1233596	POWEREX CORPORATION				SACRAMENTO	CA	95814	(916) 443-6400	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF WATER RESOURCES, CALIFORNIA ENERGY COMMISSION	ENERGY						
1068194	7	5	LEMP	F601P2A	E24730	ALLIANCE OF AUTOMOBILE MANUFACTURERS (AAM)				SACRAMENTO	CA	95814	(916) 447-7315	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, BUSINESS, TRANSPORTATION & HOUSING, CAL-EPA, CA AIR RESOURCES BOARD	ISSUES AFFECTING THE MEMBERS OF THE ALLIANCE						
