FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
2064769	0	27	LCCM	F625P4B	60		Pan for Senate 2018; Dr. Richard							1374058					4/29/2016 12:00:00 AM	1000			
2060641	1	2	LCCM	F635P4B	2		Isadore Hall												5/11/2016 12:00:00 AM	14.50		2	
2060545	0	2	LCCM	F635P4B	20869	RCP	Major General Richard D. Roth USAF (Ret.) For Senate 2016					  		1353520					5/5/2016 12:00:00 AM	1000			
2059908	0	6	LCCM	F635P4B	6		Schiff For Congress							c00343871					3/26/2015 12:00:00 AM	2600			
2058474	0	3	LCCM	F635P4B	NM91	COM	San Diego Regional Chamber of Commerce PAC							1335312					6/9/2016 12:00:00 AM	2500			
2056836	0	2	LCCM	F635P4B	3		Dr. Shirley Weber							1374060					4/21/2016 12:00:00 AM	1300			
2053851	1	13	LCCM	F635P4B	14		Wolk for Senate 2012 Officeholder Committee												3/17/2016 12:00:00 AM	1000			
2038642	0	1	LCCM	F635P4B	EXP818	COM	CALIFORNIA LATINO CAUCUS LEADERSHIP PAC				LOS ANGELES	CA	90017	1321501					1/13/2016 12:00:00 AM	3000			
2038504	0	3	LCCM	F635P4B	EXP4037	COM	JIM COOPER FOR ASSEMBLY 2016				SACRAMENTO	CA	95815	1373468					3/25/2016 12:00:00 AM	2700			
2038230	0	42	LCCM	F635P4B	EXP9412	COM	Waldron for Assembly 2016				Escondido	CA	92025	1374375					3/30/2016 12:00:00 AM	2000			
2038167	0	11	LCCM	F635P4B	30790	COM	JANET NGUYEN FOR SENATE 2018							1373835					2/12/2016 12:00:00 AM	1700			
2038101	1	5	LCCM	F635P4B	30536	COM	JIM WOOD FOR ASSEMBLY 2016							1373420					2/1/2016 12:00:00 AM	1700		30536	
2038101	0	14	LCCM	F635P4B	30553	COM	JONES FOR SENATE 2018							1374146					2/4/2016 12:00:00 AM	300		30553	
2037782	0	14	LCCM	F635P4B	30778	COM	TODD GLORIA FOR ASSEMBLY 2016							1353435					3/23/2016 12:00:00 AM	1000		30778	
2037706	0	1	LCCM	F635P4B	30384	COM	SCOTT WIENER FOR STATE SENATE 2016							1378224					3/24/2016 12:00:00 AM	1000			
2037295	0	9	LCCM	F635P4B	30131	COM	CATHARINE BAKER FOR ASSEMBLY 2016							1373797					3/21/2016 12:00:00 AM	1000			
2037295	0	10	LCCM	F635P4B	30132	COM	RAUL BOCANEGRA FOR ASSEMBLY 2016							1373982					3/21/2016 12:00:00 AM	1000			
2036974	1	9	LCCM	F625P4B	NM175	COM	Chang Senate 2016, Ling Ling							1377614					3/28/2016 12:00:00 AM	1000		NM175	
2036808	0	2	LCCM	F635P4B	20725	COM	JEAN FULLER FOR ASSEMBLY 2018							1376380					3/14/2016 12:00:00 AM	2000			
2036164	1	43	LCCM	F635P4B	KVeThcUdiuUq	COM	Hertzberg for Senate 2018				Sacramento	CA	95815	1373423	Time Warner Cable				3/1/2016 12:00:00 AM	3000			
2036164	1	74	LCCM	F635P4B	oYGkOkakybQx	COM	Bill Monning for Senate 2016				Sacramento	CA	95814	1353537	Time Warner Cable				3/28/2016 12:00:00 AM	800			
2036070	0	4	LCCM	F635P4B	30647	COM	MIKE GATTO FOR LT. GOVERNOR 2018							1373671					3/14/2016 12:00:00 AM	750		30647	
2035698	0	2	LCCM	F635P4B	6		Galgiani for Senate 2016							1353849					2/11/2016 12:00:00 AM	1500			
2035529	0	7	LCCM	F635P4B	2242	COM	COOPER FOR ASSEMBLY 2016							1373468					2/18/2016 12:00:00 AM	1500			
2034790	0	16	LCCM	F635P4B	20594	COM	PHIL TING FOR ASSEMBLY 2016							1373572					3/31/2016 12:00:00 AM	2000			
2034632	0	6	LCCM	F635P4B	NM74	COM	Rudy Salas for Assembly 2016							1373708					2/26/2016 12:00:00 AM	1000			
2032592	0	2	LCCM	F635P4B	20559	RCP	MAYES FOR ASSEMBLY 2016; CHAD (Candidate: ASSEMBLY 42 DISTRICT) (OFFICEHOLDER: ASSEMBLY DISTRICT 42)							1374095					2/29/2016 12:00:00 AM	1500			
2031695	1	12	LCCM	F635P4B	20717	RCP	EVAN LOW FOR ASSEMBLY 2016							1373638					1/7/2016 12:00:00 AM	2000			
2030550	0	1	LCCM	F635P4B	2		Eduardo Garcia for Assembly 2016							1374231					2/3/2016 12:00:00 AM	1300			
2017062	0	7	LCCM	F635P4B	CygbIjHLDvxW	COM	Evan Low for Assembly 2016				Sacramento	CA	95814	1373638	eBay, Inc.				9/24/2015 12:00:00 AM	1000			
2012259	0	8	LCCM	F635P4B	9		Anthony Rendon for Assembly 2016							1373599					10/26/2015 12:00:00 AM	183.67		9	
2012178	0	9	LCCM	F635P4B	10		Internet Association California PAC							1372820					7/3/2015 12:00:00 AM	5000			
2011500	1	1	LCCM	F635P4B	847	COM	Jean Fuller for Assembly 2018				Sacramento	CA	95866	1376380					10/30/2015 12:00:00 AM	1000			
2011404	0	1	LCCM	F615P2	2		Samuel Toll								Sam Toll				12/31/2015 12:00:00 AM	0			
2007911	0	1	LCCM	F635P4B	2		Evan Low												12/7/2015 12:00:00 AM	19.08		2	
2007823	0	4	LCCM	F635P4B	20336	RCP	Marc Steinorth for Assembly 2016							1373710					12/14/2015 12:00:00 AM	2100			
1997986	0	2	LCCM	F625P4B	LCCM00002	COM	Sandre Swanson for Senate 2016				Sacramento	CA	95814	1347713					7/10/2015 12:00:00 AM	1000	N		
1997592	0	1	LCCM	F635P4B	NM20	COM	California Association of Dental Plans PAC inkind							1305436					8/26/2015 12:00:00 AM	1042			
1997191	0	6	LCCM	F635P4B	7		IAN CALDERON FOR ASSEMBLY 2016							1373953					9/3/2015 12:00:00 AM	321.79		7	
1996705	0	9	LCCM	F635P4B	LCCM00009	COM	Adrin Nazarian for Assembly 2016							1374420					9/11/2015 12:00:00 AM	500	N		
1995585	0	1	LCCM	F635P4B	29024	COM	JACQUI IRWIN FOR ASSEMBLY 2016							1373767					7/8/2015 12:00:00 AM	1000			
1995226	0	3	LCCM	F635P4B	LCCM00003	COM	Kevin Mullin for Assembly 2016				Burlingame	CA	94010	1373406					7/6/2015 12:00:00 AM	1500	N		
1995168	0	1	LCCM	F635P4B	28832	COM	GALGIANI FOR SENATE 2016							1353849					7/1/2015 12:00:00 AM	697.87			
1994164	0	3	LCCM	F635P4B	20258	RCP	Travis Allen for Assembly 2016					  		1373831					7/22/2015 12:00:00 AM	1500			
1992691	0	2	LCCM	F635P4B	3		Committee for Competition & Economic Growth							1364331					7/24/2015 12:00:00 AM	3500			
1991915	0	22	LCCM	F635P4B	LCCM00022	COM	JONES SAWYER FOR ASSEMBLY 2016				SACRAMENTO	CA	95814	1373568					9/10/2015 12:00:00 AM	500	N		
1982486	0	12	LCCM	F625P4B	44		Freddie Rodriguez							1373319					5/21/2015 12:00:00 AM	1000			
1982070	1	13	LCCM	F625P4B	LCCM00013	COM	Lara for Senate 2016							1354200					5/12/2015 12:00:00 AM	1500	N		
1980121	1	1	LCCM	F635P4B	2		Californians for Jobs and a Strong Economy							1275549					6/19/2015 12:00:00 AM	2500		2	
1977305	0	2	LCCM	F635P4B	NM14	COM	Toni Atkins for Senate 2020							1373840					6/30/2015 12:00:00 AM	3049.97			
1975310	1	10	LCCM	F635P4B	11		Adrin Nazarian for Assembly 2016							1374420					6/25/2015 12:00:00 AM	1000		11	
1974421	0	7	LCCM	F635P4B	7		Tom Daly							1373559					6/16/2015 12:00:00 AM	2000			
1963206	0	3	LCCM	F635P4B	19943	RCP	CA Republican Party							810163					3/11/2015 12:00:00 AM	5000			
1963164	0	2	LCCM	F635P4B	10		DON WAGNER FOR SENATE 2015							1374455					3/5/2015 12:00:00 AM	1500			
1961585	0	10	LCCM	F635P4B	19962	RCP	Wagner for Senate					  		1374455					3/3/2015 12:00:00 AM	2000			
1960489	1	9	LCCM	F635P4B	40		Connie Leyva for Senate 2018							1374053					3/12/2015 12:00:00 AM	1000		40	
1935266	0	4	LCCM	F635P4B	LCCM00004	COM	Wood	Jim			Sacramento	CA	95814	1353392					10/5/2014 12:00:00 AM	1000	N		
1932257	0	1	LCCM	F635P4B	2		Jose Solorio							274261149					11/13/2014 12:00:00 AM	1500			
1912447	1	9	LCCM	F635P4B	EXP559	COM	RODRIGUEZ FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1354975					9/19/2014 12:00:00 AM	4100			
1912165	0	1	LCCM	F635P4B	EXP512	COM	ERIC LINDER FOR ASSEMBLY 2014				CORONA	CA	92882	1355645					8/14/2014 12:00:00 AM	4100			
1911804	0	28	LCCM	F635P4B	19183	COM	BONNIE LOWENTHAL FOR ASSEMBLY 2012 - OFFICEHOLDER ACCOUNT							1354208					9/8/2014 12:00:00 AM	0			
1911763	0	21	LCCM	F635P4B	19366	COM	AUTUMN BURKE FOR ASSEMBLY 2014							1357822					8/11/2014 12:00:00 AM	2500			
1911761	0	1	LCCM	F635P4B	18958	COM	MIKE GATTO FOR ASSEMBLY 2014							1353682					7/10/2014 12:00:00 AM	1000			
1911492	0	58	LCCM	F635P4B	6326	COM	Dr. Richard Pan for Senate 2014							1353471					8/28/2014 12:00:00 AM	1000			
1911472	0	5	LCCM	F635P4B	26387	COM	TAXPAYERS FOR JIM NIELSEN							1343909					7/30/2014 12:00:00 AM	1500			
1911275	0	1	LCCM	F635P4B	26677	COM	AUTUMN BURKE FOR ASSEMBLY 2014							1357822					8/29/2014 12:00:00 AM	2000			
1911254	0	19	LCCM	F635P4B	26623	COM	KEVIN MULLIN FOR ASSEMBLY 2014							1354035					9/10/2014 12:00:00 AM	2000			
1911254	0	22	LCCM	F635P4B	26626	COM	PEREA FOR ASSEMBLY 2014							1334118					9/10/2014 12:00:00 AM	1000			
1910850	1	5	LCCM	F635P4B	14		NAZARIAN FOR ASSEMBLY 2014							1354458					7/16/2014 12:00:00 AM	1000		14	
1909241	0	10	LCCM	F635P4B	11		Padilla for Secretary of State 2014							1340348					9/23/2014 12:00:00 AM	4300			
1907678	0	4	LCCM	F635P4B	26555	COM	MATT DABABNEH FOR ASSEMBLY 2014							1357053					8/25/2014 12:00:00 AM	2500			
1907532	0	35	LCCM	F635P4B	LCCM00035	COM	Lara for Senate 2016				Sacramento	CA	95814	1354200					8/20/2014 12:00:00 AM	1000	N		
1907457	0	8	LCCM	F635P4B	26441	COM	DR. RICHARD PAN FOR SENATE 2014							1353471					9/26/2014 12:00:00 AM	1000			
1907413	1	6	LCCM	F625P4B	48		Jay Obernolte							1362834					8/15/2014 12:00:00 AM	500		48	
1905323	0	2	LCCM	F635P4B	26458	COM	TONI ATKINS FOR STATE ASSEMBLY 2014							1353435					7/10/2014 12:00:00 AM	1500			
1904052	0	1	LCCM	F635P4B	2		Kevin Mullin for Assembly 2014							1354035					7/22/2014 12:00:00 AM	1000			
1904052	0	4	LCCM	F635P4B	5		Richard Bloom for Assembly 2014							1354143					8/1/2014 12:00:00 AM	1000			
1903688	0	14	LCCM	F635P4B	15		Rodriguez for Assembly 2014							1354975					9/22/2014 12:00:00 AM	1000			
1901561	0	4	LCCM	F635P4B	369lZFaalKIA	COM	Mendoza for Assembly 2014 / AD 26							1356173					7/21/2014 12:00:00 AM	4100			
1899246	0	1	LCCM	F635P4B	19448	RCP	Wagner for Assembly 2014							1356022					8/1/2014 12:00:00 AM	1000			
1880450	0	3	LCCM	F635P4B	4		MICHELLE STEEL												3/20/2014 12:00:00 AM	1500		4	
1869903	0	1	LCCM	F635P4B	3		Padilla for Secretary 2014							1340348					4/9/2014 12:00:00 AM	2000			
1869184	0	13	LCCM	F635P4B	19308	CTL	Assemblymember Jim Patterson												6/11/2014 12:00:00 AM	21.74			
1867167	0	4	LCCM	F635P4B	4		Friends of Jimmy Gomez for Assembly 2014							1354022					5/28/2014 12:00:00 AM	1500			
1867159	0	8	LCCM	F635P4B	9		Joel Anderson for Senate 2014							1336563					5/15/2014 12:00:00 AM	1000			
1865795	0	2	LCCM	F635P4B	3		Mike Gatto for Assembly							1353682					6/2/2014 12:00:00 AM	1000			
1863927	0	10	LCCM	F635P4B	LCCM00010	COM	HARKEY FOR BOARD OF EQUALIZATION 2014				SACRAMENTO	CA	95814	1337528					5/8/2014 12:00:00 AM	500	N		
1846244	0	16	LCCM	F635P4B	6227	COM	Kevin De Leon for Senate 2014							1334203					2/24/2014 12:00:00 AM	2000			
1846145	0	2	LCCM	F635P4B	2e44OQlQXvjj	COM	Dave Jones for Insurance Commissioner 2014							1341684	United Food and Commercial Workers Western States Council Candidate PAC				3/25/2014 12:00:00 AM	500			
1846125	0	5	LCCM	F635P4B	9k1jhjsVuMv4	COM	McCarty for Assembly 2014 / AD 7							1357503	Union of American Physicians and Dentists Medical Action Committee				3/26/2014 12:00:00 AM	1500			
1846106	0	1	LCCM	F635P4B	NM4	COM	California Water Association PAC							890906					3/27/2014 12:00:00 AM	1700			
1846098	0	28	LCCM	F635P4B	18591	COM	RE-ELECT ATTORNEY GENERAL KAMALA HARRIS 2014							1336303					3/31/2014 12:00:00 AM	3800			
1846045	0	10	LCCM	F625P4B	NM67	COM	Bonta Assembly 2014, Rob							1353796					3/24/2014 12:00:00 AM	1000			
1845919	0	1	LCCM	F635P4B	3		KRISTIN OLSEN FOR ASSEMBLY 2014							1353676					3/26/2014 12:00:00 AM	1000			
1845860	0	8	LCCM	F635P4B	23	COM	BROWN FOR GOVERNOR 2014				OAKLAND	CA	94612	1333789					2/21/2014 12:00:00 AM	10000			
1845735	0	3	LCCM	F635P4B	25763	COM	JONES-SAWYER FOR ASSEMBLY 2014							1353812					1/22/2014 12:00:00 AM	4100			
1845652	0	1	LCCM	F635P4B	2031	COM	Bocanegra for Assembly 2014				Sacramento	CA	95814	1354450					3/20/2014 12:00:00 AM	3500			
1845315	0	3	LCCM	F635P4B	4		Dr. Richard Pan for Senate 2014							1353471					3/6/2014 12:00:00 AM	1500			
1845195	1	9	LCCM	F635P4B	EXP3708	COM	CHERYL R. BROWN FOR ASSEMBLY 2014				SACRAMENTO	CA	95841	1354845					2/19/2014 12:00:00 AM	1500			
1845026	0	16	LCCM	F635P4B	19115	RCP	MATT DABABNEH FOR ASSEMBLY 2014							1357053					3/26/2014 12:00:00 AM	1000			
1844846	0	1	LCCM	F635P4B	1		Anthony Cannella for Senate 2014							1334109					3/19/2014 12:00:00 AM	1500			
1844131	0	1	LCCM	F635P4B	2		Senator Bob Huff							1355244					3/11/2014 12:00:00 AM	1500			
1843829	1	1	LCCM	F635P4B	2		William Monning							1353537					3/24/2014 12:00:00 AM	2000			
1843809	0	2	LCCM	F635P4B	3		Eric Linder							1355645					3/4/2014 12:00:00 AM	1000			
1843712	0	15	LCCM	F635P4B	25557	COM	MAIENSCHEIN FOR ASSEMBLY 2014							1354963					3/25/2014 12:00:00 AM	2100		25557	
1843011	1	1	LCCM	F635P4B	18396	COM	HALL FOR SENATE 2016							1354418					2/7/2014 12:00:00 AM	4000			
1842959	2	1	LCCM	F635P4B	4		Tony Thurmond							1355515					1/28/2014 12:00:00 AM	3100			
1842183	0	5	LCCM	F635P4B	7		PHARMACEUTICAL RESEARCH AND MANUFACTURERS ASSOCIATION OF AMERICA PAC							1282378					2/26/2014 12:00:00 AM	50000			
1841689	0	10	LCCM	F635P4B	EXP2074	COM	BETH GAINES FOR ASSEMBLY 2014				WILLOWS	CA	95988	1354406					3/12/2014 12:00:00 AM	2000			
1841525	0	18	LCCM	F635P4B	FBHg2154fDJx	COM	Kevin de Leon for Senate 2014 / SD 22							1334203	Southern Wine and Spirits of America, Inc.				3/3/2014 12:00:00 AM	2800			
1841525	0	40	LCCM	F635P4B	5qcr1wbdhtWQ	COM	Bonnie Garcia for Senate 2014 / SD 28							1356568	Southern Wine and Spirits of America, Inc.				3/3/2014 12:00:00 AM	2000			
1841055	0	1	LCCM	F635P4B	aTCIVtINYFyP	COM	Alejo for Assembly 2014 / AD 30							1353603	PACE of California School Employees Association				3/20/2014 12:00:00 AM	500			
1840835	0	6	LCCM	F635P4B	7		Eric Linder for Assembly 2014							1355645					3/7/2014 12:00:00 AM	1300			
1840385	0	4	LCCM	F635P4B	42	COM	Lorena Gonzalez for Assembly 2014							1358017					3/6/2014 12:00:00 AM	2000			
1839857	0	3	LCCM	F635P4B	25302	COM	GALGIANI FOR SENATE 2016							1353849					1/6/2014 12:00:00 AM	1000		25302	
1839270	0	9	LCCM	F635P4B	cE61tiwoFt1X	COM	Sharon Quirk-Silva for Assembly 2014 / AD 65							1353689	Peace Officers Research Association of California 				3/20/2014 12:00:00 AM	3100			
1838346	0	2	LCCM	F635P4B	xtkmZ5jIlw5O	COM	Kevin Mullin for Assembly 2014							1354035	Paramedics Plus, LLC				2/4/2014 12:00:00 AM	1000			
1835945	0	23	LCCM	F635P4B	LCCM00023	COM	WALDRON FOR ASSEMBLY 2014				SAN DIEGO	CA	92119	1353821					3/10/2014 12:00:00 AM	500	N		
1819297	0	3	LCCM	F635P4B	NM83	COM	Garcia Assembly 2014, Christina							1355460					12/5/2013 12:00:00 AM	1000			
1819143	0	2	LCCM	F635P4B	NM122	COM	CA Assn. of Health Plans PAC (in-kind 4Q2013 staff and supplies)							950541					12/31/2013 12:00:00 AM	88.33			
1800538	0	34	LCCM	F635P4B	34		Bill Quirk for Assembly 2014							1354754					9/30/2013 12:00:00 AM	1500			
1800538	0	38	LCCM	F635P4B	38		Ted Lieu for Senate 2014							1333752					7/16/2013 12:00:00 AM	1500			
1799942	0	10	LCCM	F635P4B	12		DeSaulnier for Assembly 2016							1354084					8/2/2013 12:00:00 AM	1000			
1799771	3	11	LCCM	F635P4B	18859	RCP	Kevin Mullin for Assembly 2014					  		1354035					8/15/2013 12:00:00 AM	1500			
1799762	0	1	LCCM	F635P4B	2		Eloy Morales for State Assembly 2014							1357192					7/24/2013 12:00:00 AM	4100		2	
1797211	2	7	LCCM	F635P4B	9		Brian Dahle for Assembly 2014							1354659					9/30/2013 12:00:00 AM	1000			
1797211	2	8	LCCM	F635P4B	10		Beth Gaines for Assembly 2014							1354406					9/30/2013 12:00:00 AM	1000			
1797211	0	13	LCCM	F635P4B	14		Patterson for Assembly 2014							1353680					9/17/2013 12:00:00 AM	1000			
1796778	0	28	LCCM	F635P4B	29		Jerry Brown							1333789					7/18/2013 12:00:00 AM	10000			
1796566	0	4	LCCM	F635P4B	NM13	COM	Toni Atkins for State Assembly							1353435					7/2/2013 12:00:00 AM	1000			
1795965	0	3	LCCM	F635P4B	24579	COM	PADILLA FOR SECRETARY OF STATE 2014							1340348					8/20/2013 12:00:00 AM	1000			
1795867	0	2	LCCM	F635P4B	LCCM00002	COM	Taxpayers for Bob Huff for Assembly 2016				Diamond Bar	CA	91765	1355244					9/24/2013 12:00:00 AM	500	N		
1782567	0	13	LCCM	F635P4B	13		Adam Gray for Assembly							1354868					4/25/2013 12:00:00 AM	1500			
1766002	0	1	LCCM	F635P4B	2		Beliving in a Better California, Kevin DeLeon Ballot Measure Committee							1297793					2/1/2013 12:00:00 AM	5000			
1765015	0	2	LCCM	F635P4B	3		Bob Wieckowski for Senate 2014							1354452					3/27/2013 12:00:00 AM	500			
1764693	1	2	LCCM	F635P4B	6		SHARON QUIRK-SILVA FOR ASSEMBLY 2014							1353689					2/20/2013 12:00:00 AM	250		6	
1764146	0	2	LCCM	F635P4B	17054	COM	MIKE GATTO FOR ASSEMBLY 2014							1353682					3/25/2013 12:00:00 AM	1000			
1759244	0	1	LCCM	F635P4B	2		CALIFORNIA DEMOCRATIC PARTY							741666					2/19/2013 12:00:00 AM	2500			
1756124	0	2	LCCM	F635P4B	LCCM00002	COM	RON CALDERON FOR CONTROLLER				SACRAMENTO	CA	95814	1333803					1/17/2013 12:00:00 AM	500	N		
1756124	0	13	LCCM	F635P4B	LCCM00013	COM	KEN COOLEY FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1353588					2/12/2013 12:00:00 AM	500	N		
1756124	0	19	LCCM	F635P4B	LCCM00019	COM	MAJOR GENERAL RICHARD D. ROTH				SACRAMENTO	CA	95814	1353520					2/19/2013 12:00:00 AM	500	N		
1756085	0	8	LCCM	F635P4B	9		Larry Walker for State Senate 2013							1354086					1/23/2013 12:00:00 AM	1500			
1741839	1	1	LCCM	F635P4B	NM311	COM	Friends of Joe Baca Jr.for State Assembly 2012				Rialto	CA	92377	1334046					10/12/2012 12:00:00 AM	1500			
1740174	0	4	LCCM	F635P4B	4		Anthony Cannella for Senate 2014							1334109					10/10/2012 12:00:00 AM	1000			
1739881	0	6	LCCM	F625P4B	NM540	COM	Walters Senate 2012, Mimi							1314311					10/4/2012 12:00:00 AM	1000			
1737612	0	3	LCCM	F635P4B	4		Committee to Elect Susan Bonilla for Assembly 2012							1333961					10/2/2012 12:00:00 AM	1500		4	
1736108	0	1	LCCM	F635P4B	2		Rich Gordon												12/10/2012 12:00:00 AM	176.13			
1735454	0	9	LCCM	F635P4B	10		Melissa Melendez							1340672					11/27/2012 12:00:00 AM	1000			
1734950	0	1	LCCM	F635P4B	3		Norma Torres for Senate 2012							1350311					12/18/2012 12:00:00 AM	1000			
1734447	1	2	LCCM	F635P4B	3		California Democratic Party							741666					10/16/2012 12:00:00 AM	10000		3	
1732610	1	38	LCCM	F635P4B	42		Jerry Hill for Senate 2012												7/10/2012 12:00:00 AM	1000			
1732610	0	32	LCCM	F635P4B	36		ACLHIC PAC												2/22/2012 12:00:00 AM	6500			
1732610	0	60	LCCM	F635P4B	65		Todd Zink for Senate 2012												10/17/2012 12:00:00 AM	1000		65	
1710403	0	11	LCCM	F635P4B	1697	COM	Jerry Hill for Senate 2012							1333654					8/15/2012 12:00:00 AM	3900			
1709845	1	51	LCCM	F635P4B	EXP7433	COM	Toni Atkins for State Assembly 2012				Encinitas	CA	92024	1334064					8/22/2012 12:00:00 AM	1000			
