FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1911804	0	35	LCCM	F635P4B	19190	COM	KEVIN DE LEON FOR SENATE 2014							1334203					9/8/2014 12:00:00 AM	2000			
1911771	0	6	LCCM	F635P4B	EXP3359	COM	MARC STEINORTH FOR ASSEMBLY 2014				SANTA ANA	CA	92705	1362305					9/9/2014 12:00:00 AM	2100			
1911771	0	25	LCCM	F635P4B	EXP3379	COM	ERIC LINDER FOR ASSEMBLY 2014				SANTA ANA	CA	92705	1355645					9/30/2014 12:00:00 AM	4100			
1911771	0	35	LCCM	F635P4B	EXP3389	COM	MATT DABABNEH FOR ASSEMBLY 2014				LOS ANGELES	CA	90017	1357053					9/30/2014 12:00:00 AM	4100			
1911763	2	18	LCCM	F635P4B	19363	COM	RUDY SALAS FOR ASSEMBLY 2014							1354338					8/4/2014 12:00:00 AM	4100			
1911763	0	17	LCCM	F635P4B	19362	COM	ROGER DICKINSON FOR SENATE							1354340					8/4/2014 12:00:00 AM	2500			
1911761	1	2	LCCM	F635P4B	18965	COM	GRAY FOR ASSEMBLY 2014							1354868					7/10/2014 12:00:00 AM	1000			
1911761	0	45	LCCM	F635P4B	19097	COM	GARCIA FOR ASSEMBLY 2014							1355460					8/6/2014 12:00:00 AM	1000			
1911739	0	21	LCCM	F635P4B	1333	COM	Kelly Boyd for Council 2014				Laguna Beach	CA	92651	1366657					7/29/2014 12:00:00 AM	360			
1911492	0	64	LCCM	F635P4B	6332	COM	Friends of Frank Bigelow for Assembly 2014							1353691					8/29/2014 12:00:00 AM	1500			
1911492	0	80	LCCM	F635P4B	6352	COM	Garcia for Assembly 2014							1355370					9/2/2014 12:00:00 AM	1500			
1911472	0	4	LCCM	F635P4B	26386	COM	GAINES FOR SENATE 2016							1355749					7/16/2014 12:00:00 AM	2000			
1911472	0	14	LCCM	F635P4B	26396	COM	STEVE COHN FOR ASSEMBLY 2014							1358770					8/22/2014 12:00:00 AM	4100			
1911335	0	2	LCCM	F635P4B	3		Jerry Kern Campaign Committee 2014							1342993					9/30/2014 12:00:00 AM	250			
1910230	0	2	LCCM	F635P4B	26472	COM	EGGMAN FOR ASSEMBLY 2014							1353605					9/10/2014 12:00:00 AM	3000			
1909915	0	3	LCCM	F635P4B	yAbMWWjnZqCY	COM	Elizabeth Echols for Assembly 2014 / AD 15							1357373	BrightSource Energy, Inc.  				9/21/2014 12:00:00 AM	2500			
1909735	0	7	LCCM	F635P4B	236	COM	Re-Elect Cheryl R. Brown for Assembly 2014				Sacramento	CA	95814	1354845					8/1/2014 12:00:00 AM	1500			
1908715	0	11	LCCM	F635P4B	12		Brian Jones for Assembly 2014							1354420					9/19/2014 12:00:00 AM	1000			
1907425	0	14	LCCM	F635P4B	iHCXfSPV18OW	COM	Rich Gordon for Assembly 2014 / AD 24							1353592					9/15/2014 12:00:00 AM	1500			
1905809	1	3	LCCM	F635P4B	LCCM00003	COM	Buddy Mendes for Supervisor 2014							1359863					7/30/2014 12:00:00 AM	2500	N		
1905323	0	2	LCCM	F635P4B	26458	COM	TONI ATKINS FOR STATE ASSEMBLY 2014							1353435					7/10/2014 12:00:00 AM	1500			
1903688	0	11	LCCM	F635P4B	12		Olsen for Assembly 2014							1353676					8/18/2014 12:00:00 AM	1000			
1902414	0	5	LCCM	F635P4B	LCCM00005	COM	Friends of Eric Garcetti Officeholder				Los Angeles	CA	90017	1234351					7/23/2014 12:00:00 AM	1000	N		
1901561	0	22	LCCM	F635P4B	9lghrdjG9DZJ	COM	Wilk for Assembly 2014 / AD 38							1353998					7/30/2014 12:00:00 AM	4100			
1901393	0	2	LCCM	F635P4B	19468	RCP	Adam Gray for Assembly 2014					  		1354868					7/22/2014 12:00:00 AM	1000			
1899826	0	4	LCCM	F635P4B	7		CAPG Physicians Group PAC, Sponsored by the California Association of Physician Groups							990463					8/15/2014 12:00:00 AM	566.66			
1895625	0	7	LCCM	F635P4B	7		Sherman for Congress							c00308742					6/25/2014 12:00:00 AM	2600		7	
1891459	0	1	LCCM	F635P4B	2		Melissa Melendez for Assembly 2014							1353839					7/29/2014 12:00:00 AM	1000			
1868987	0	23	LCCM	F635P4B	23		San Diego County Lincoln Club												5/30/2014 12:00:00 AM	5000			
1868987	0	28	LCCM	F635P4B	29		Tom Berryhill for Senate 2014												5/1/2014 12:00:00 AM	3700			
1867991	1	1	LCCM	F635P4B	NM4	COM	Toni Atkins for State Assembly 2014							1353435					5/9/2014 12:00:00 AM	2000			
1863927	0	3	LCCM	F635P4B	LCCM00003	COM	FEAN PAVLEY FOR SENATE 2012				SACRAMENTO	CA	95814	1354291					4/8/2014 12:00:00 AM	500	N		
1846244	0	6	LCCM	F635P4B	6214	COM	Padilla for Secretary of State 2014 (made by PAC)							1340348					3/18/2014 12:00:00 AM	2000			
1846045	0	2	LCCM	F625P4B	NM59	COM	Padilla Secretary of State 2014, Alex							1340348					2/20/2014 12:00:00 AM	500			
1846045	0	8	LCCM	F625P4B	NM65	COM	Glaab Assembly 2014, Paul							1358225					2/28/2014 12:00:00 AM	500			
1845797	1	7	LCCM	F635P4B	19211	RCP	Ken Cooley for Assembly 2014					  		1353588					2/6/2014 12:00:00 AM	2500			
1845775	1	6	LCCM	F635P4B	25771	COM	TONI ATKINS FOR STATE ASSEMBLY 2014							1353435					3/20/2014 12:00:00 AM	1000			
1845718	0	16	LCCM	F635P4B	25753	COM	KEVIN MULLIN FOR ASSEMBLY 2014							1354035					3/18/2014 12:00:00 AM	1000			
1845434	0	8	LCCM	F635P4B	19167	CTL	Henry Perea for Assembly 2014							1353601					3/13/2014 12:00:00 AM	2000			
1845273	0	11	LCCM	F635P4B	12		Jim Frazier for Assembly 2014							1353671					3/24/2014 12:00:00 AM	500			
1845221	0	5	LCCM	F635P4B	cmoRhwE6pUhR	COM	Matt Dababneh for Assembly 2014 / AD 45							1357053	California State Council of Service Employees Small Contributor Committee				3/27/2014 12:00:00 AM	8200			
1845195	0	9	LCCM	F635P4B	EXP3708	COM	CHERYL R. BROWN FOR ASSEMBLY 2014				SACRAMENTO	CA	95841	1354845					2/19/2014 12:00:00 AM	1500			
1845194	0	27	LCCM	F635P4B	EXP3202	COM	ROCKY CHAVEZ FOR ASSEMBLY 2014				SAN JUAN CAPISTRANO	CA	92675	1353974					3/3/2014 12:00:00 AM	1000			
1844930	0	8	LCCM	F635P4B	25457	COM	MIKE GATTO FOR ASSEMBLY 2014							1353682					3/18/2014 12:00:00 AM	1000			
1844206	0	31	LCCM	F635P4B	18475	COM	RE-ELECT TRAVIS ALLEN FOR ASSEMBLY 2014							1354285					3/28/2014 12:00:00 AM	1500			
1843848	0	3	LCCM	F635P4B	19187	RCP	Perez for Controller 2014							1361217					3/13/2014 12:00:00 AM	1400			
1843396	0	4	LCCM	F635P4B	6		California Republican Party							810163					1/30/2014 12:00:00 AM	2500			
1843011	0	2	LCCM	F635P4B	18397	COM	SKINNER FOR SENATE 2016							1354462					2/21/2014 12:00:00 AM	1500			
1842727	0	23	LCCM	F635P4B	220	COM	Hertzberg for Senate 2014				Sacramento	CA	95814	1357987					3/24/2014 12:00:00 AM	2000			
1842360	0	1	LCCM	F635P4B	19082	RCP	Hueso for Senate 2014							1353819					2/19/2014 12:00:00 AM	1000			
1842183	0	4	LCCM	F635P4B	6		PHARMACEUTICAL RESEARCH AND MANUFACTURERS ASSOCIATION OF AMERICA PAC							1282378					2/26/2014 12:00:00 AM	6000			
1841539	0	5	LCCM	F635P4B	6		Ted Lieu For Congress							c00556506					2/26/2014 12:00:00 AM	5200			
1841525	0	8	LCCM	F635P4B	WQ4A3xtiaZg8	COM	Gray for Assembly 2014 / AD 21							1354868	Southern Wine and Spirits of America, Inc.				3/3/2014 12:00:00 AM	3500			
1841525	0	9	LCCM	F635P4B	M7HWy1L5A6Hf	COM	Jones-Sawyer for Assembly 2014 / AD 59							1353812	Southern Wine and Spirits of America, Inc.				3/3/2014 12:00:00 AM	2500			
1841122	1	8	LCCM	F635P4B	19097	RCP	Maienschein for Assembly 2014					  		1354963					2/21/2014 12:00:00 AM	2000			
1840342	0	21	LCCM	F635P4B	25207	COM	SHANNON GROVE FOR ASSEMBLY 2014							1354025					3/19/2014 12:00:00 AM	2000			
1838535	0	3	LCCM	F635P4B	25228	COM	ROGER HERNANDEZ FOR ASSEMBLY 2014							1354454					3/20/2014 12:00:00 AM	1500			
1819297	0	4	LCCM	F635P4B	NM84	COM	Hernandez Assembly 2014, Roger							1354454					12/5/2013 12:00:00 AM	1500			
1815253	0	6	LCCM	F635P4B	1573	COM	Brian Dahle for Assembly 2014							1354659					12/6/2013 12:00:00 AM	1000			
1814996	1	8	LCCM	F635P4B	18940	RCP	Susan Bonilla for Assembly					  		1353590					12/12/2013 12:00:00 AM	500			
1812143	1	10	LCCM	F635P4B	10		Rudy Salas for Assembly 2014												11/14/2013 12:00:00 AM	1500		10	
1809906	1	4	LCCM	F635P4B	5		Brian Maienschein							1354963					10/1/2013 12:00:00 AM	1500		5	
1800712	0	2	LCCM	F635P4B	7		Torres for Senate 2014							1350311					8/20/2013 12:00:00 AM	1250			
1800538	0	23	LCCM	F635P4B	23		Mike Morrell for Assembly 2014							1353989					9/30/2013 12:00:00 AM	1000			
1799942	0	2	LCCM	F635P4B	4		Alejo for Assembly 2014							1353603					8/2/2013 12:00:00 AM	1000			
1799771	0	3	LCCM	F635P4B	18851	RCP	Bill Quirk for Assembly 2014					  		1354754					8/15/2013 12:00:00 AM	1000			
1799447	0	2	LCCM	F635P4B	17721	COM	GAINES FOR SENATE 2016							1355749					8/1/2013 12:00:00 AM	3000			
1799423	0	5	LCCM	F635P4B	LCCM00005	COM	Marty Block for Senate 2016							1353594					8/23/2013 12:00:00 AM	750	N		
1798292	0	11	LCCM	F635P4B	12		Phil Ting for Assembly 2014							1353778					8/16/2013 12:00:00 AM	2000			
1797211	2	4	LCCM	F635P4B	6		Anthony Cannella for Senate 2014							1334109					9/30/2013 12:00:00 AM	1000			
1796848	0	1	LCCM	F635P4B	NM94	COM	Bocanegra for Assembly 2012							1330066					7/12/2013 12:00:00 AM	1000			
1796677	0	4	LCCM	F635P4B	9		Ian Calderon for Assembly 2014							1353568					7/26/2013 12:00:00 AM	3000			
1795416	0	5	LCCM	F635P4B	6		Norma Torres for Senate 2014							1650311					9/5/2013 12:00:00 AM	1300			
1780975	0	2	LCCM	F635P4B	4		Travis Allen for Assembly							1354285					6/25/2013 12:00:00 AM	1500			
1780357	0	4	LCCM	F635P4B	5		Ted Lieu							1333752					4/25/2013 12:00:00 AM	1000			
1780332	0	21	LCCM	F635P4B	22		John A. Perez for Lieutenant Governor 2018							1353768					6/5/2013 12:00:00 AM	2000			
1779727	0	1	LCCM	F635P4B	2		John A. Perez for Lt. Governor 2018							1353768					5/4/2103 12:00:00 AM	1800		2	
1778141	0	1	LCCM	F635P4B	18702	RCP	Tom Daly for Assembly 2012					  		1341147					4/5/2013 12:00:00 AM	1000			
1775107	0	2	LCCM	F635P4B	3		Raul Bocanegra for Assembly 2012							1330066					4/26/2013 12:00:00 AM	1000			
1774655	0	3	LCCM	F635P4B	4		Schiff for Congress							c00343871					6/12/2013 12:00:00 AM	2600		4	
1765866	0	3	LCCM	F635P4B	24084	COM	ANTHONY RENDON FOR ASSEMBLY 2014							1354096					3/7/2013 12:00:00 AM	2000			
1765815	0	1	LCCM	F635P4B	24109	COM	PADILLA FOR SECRETARY OF STATE 2014							1340348					2/19/2013 12:00:00 AM	1000		24109	
1764860	0	3	LCCM	F635P4B	23568	COM	CHERYL BROWN FOR ASSEMBLY 2012							1340552					2/12/2013 12:00:00 AM	1500		23568	
1764697	1	1	LCCM	F635P4B	2		JIM PATTERSON FOR ASSEMBLY 2012							1346331					3/12/2013 12:00:00 AM	1000		2	
1764146	0	5	LCCM	F635P4B	17057	COM	HUESO FOR SENATE 2013							1354472					3/25/2013 12:00:00 AM	1000			
1763269	0	7	LCCM	F635P4B	Pu66ECKdxrzc	COM	Rod Wright for State Board of Equalization 2018							1355190	Pacific Merchant Shipping Association PAC				3/18/2013 12:00:00 AM	1500			
1763169	0	1	LCCM	F635P4B	2		Cheryl Brown for Assembly 2012							1340552					2/12/2013 12:00:00 AM	1000			
1763005	0	2	LCCM	F635P4B	17018	COM	HOLLY MITCHELL FOR ASSEMBLY 2014				SACRAMENTO	CA	95816-5002	1355252					3/18/2013 12:00:00 AM	1500			
1762005	0	7	LCCM	F635P4B	18653	RCP	Ron Calderon for State Controller 2014							1333803					2/28/2013 12:00:00 AM	1600			
1761892	1	1	LCCM	F635P4B	18622	RCP	Bocanegra for Assembly 2014					  		1354450					2/28/2013 12:00:00 AM	2000			
1756124	0	13	LCCM	F635P4B	LCCM00013	COM	KEN COOLEY FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1353588					2/12/2013 12:00:00 AM	500	N		
1756085	0	9	LCCM	F635P4B	10		Richard Bloom for Assembly 2014							1354143					3/20/2013 12:00:00 AM	1000			
1754469	1	1	LCCM	F635P4B	2		Richard Pan for Senate 2014							1353471					3/8/2013 12:00:00 AM	2000			
1739121	0	3	LCCM	F635P4B	4		California Republican Leadership Fund							1340317					10/3/2012 12:00:00 AM	7700			
1738716	1	2	LCCM	F635P4B	NM421	COM	CA Healthcare Institute PAC							1272633					10/23/2012 12:00:00 AM	6500			
1733711	0	6	LCCM	F635P4B	7		Batey for Assembly 2012							1340813					10/10/2012 12:00:00 AM	1000			
1732730	0	9	LCCM	F615P2	9		Chris Holden for Assembly 2012							1336466	Nationwide Mutual Insurance Company				10/22/2012 12:00:00 AM	1300			
1732703	0	3	LCCM	F635P4B	3		Jeff Miller for Senate 2012							1314129					10/19/2012 12:00:00 AM	1500			
1732610	1	2	LCCM	F635P4B	6		BETH GAINES FOR ASSEMBLY 2012												4/10/2012 12:00:00 AM	1000			
1732610	1	54	LCCM	F635P4B	59		Dr. Richard Pan for Assembly 2012												10/17/2012 12:00:00 AM	1000		59	
1729872	1	1	LCCM	F635P4B	2		Gaines for Senate 2012							1318344					10/4/2012 12:00:00 AM	1000			
1710425	0	11	LCCM	F635P4B	661	COM	Katcho Achadjian for Assembly 2012				Sacramento	CA	95814	1336897					7/24/2012 12:00:00 AM	1000		661	
1710403	1	7	LCCM	F635P4B	1693	COM	Reginald Jones-Sawyer for Assembly 2012							1338717					8/15/2012 12:00:00 AM	2500			
1710184	0	12	LCCM	F635P4B	EXP3404	COM	NORA CAMPOS FOR ASSEMBLY 2012				NOVATO	CA	94949	1333705					8/20/2012 12:00:00 AM	1500			
1710098	0	1	LCCM	F635P4B	22577	COM	THE DOUG LAMALFA COMMITTEE SENATE 2014							1333755					8/3/2012 12:00:00 AM	500			
1710093	1	12	LCCM	F635P4B	EXP379	COM	HAGMAN FOR ASSEMBLY 2012				Chino Hills	CA	91709	1334076					9/26/2012 12:00:00 AM	1500			
1709845	2	57	LCCM	F635P4B	EXP7448	COM	Felipe Fuentes Reform California Ballot Measure Committee				Sacramento	CA	95814	1319901					9/11/2012 12:00:00 AM	1100			
1709845	0	7	LCCM	F635P4B	EXP7378	COM	Knight for Senate 2012				Sacramento	CA	95814	1326321					7/18/2012 12:00:00 AM	3000			
1709845	0	13	LCCM	F635P4B	EXP7383	COM	Todd Zink for Senate 2012				Sacramento	CA	95814	1345594					7/18/2012 12:00:00 AM	1000			
1709845	0	34	LCCM	F635P4B	EXP7407	COM	Hernandez for Assembly 2012				Sacramento	CA	95814	1334127					8/10/2012 12:00:00 AM	1000			
1709845	0	67	LCCM	F635P4B	EXP7486	COM	Committee to Elect Susan Bonilla for Assembly 2012				Sacramento	CA	95814	1333961					9/27/2012 12:00:00 AM	2600			
1709812	1	8	LCCM	F635P4B	12		Raul Bocanegra for Assembly 2012 (#1330066)							1330066					8/22/2012 12:00:00 AM	1000		12	
1709572	0	8	LCCM	F635P4B	5974	COM	Phil Ting for Assembly 2012							1343137					7/18/2012 12:00:00 AM	1300			
1709559	0	3	LCCM	F635P4B	22755	COM	MAIENSCHEIN FOR ASSEMBLY 2012							1339636					7/26/2012 12:00:00 AM	1500			
1709555	0	4	LCCM	F635P4B	22749	COM	BOB BLUMENFIELD FOR ASSEMBLY 2012							1333750					9/11/2012 12:00:00 AM	3900			
1709551	0	5	LCCM	F635P4B	18272	CTL	Reelect Bill Emmerson for Senate 2012							1328303					7/30/2012 12:00:00 AM	1500			
1709434	1	4	LCCM	F635P4B	22576	COM	JOHN A. PEREZ FOR ASSEMBLY 2012							1333592					8/23/2012 12:00:00 AM	2000		22576	
1709029	0	8	LCCM	F635P4B	22828	COM	CONWAY FOR ASSEMBLY 2012							1333697					9/24/2012 12:00:00 AM	1750			
1708799	0	10	LCCM	F635P4B	12		Bill Quirk for Assembly 2012							1336971					8/17/2012 12:00:00 AM	1500			
1708706	0	4	LCCM	F635P4B	22275	COM	MELISSA MELENDEZ FOR ASSEMBLY 2012							1349672					9/12/2012 12:00:00 AM	3900			
1708676	1	14	LCCM	F615P2	14		Gaines for Senate							1318344	California Cattlemen's Association				8/20/2012 12:00:00 AM	1000		14	
1708501	0	3	LCCM	F635P4B	16590	COM	MIKE MORRELL FOR ASSEMBLY 2012							1334013					7/3/2012 12:00:00 AM	1000			
1708329	0	9	LCCM	F635P4B	10		Perea for Assembly 2012							1334118					8/24/2012 12:00:00 AM	2000			
1708244	0	9	LCCM	F625P4B	NM570	COM	Calderon Assembly 2012, Ian							1336514					8/9/2012 12:00:00 AM	500			
1707957	1	29	LCCM	F635P4B	50		CHRIS NORBY							1334078					8/29/2012 12:00:00 AM	500		50	
1707916	0	4	LCCM	F635P4B	NM78	COM	Jack in the Box PAC (Restricted Use/inkind admin.)							1307784					7/6/2012 12:00:00 AM	293.75			
1707783	0	28	LCCM	F635P4B	22396	COM	BONNIE LOWENTHAL FOR ASSEMBLY 2012							1343215					9/28/2012 12:00:00 AM	2000			
1707364	0	19	LCCM	F635P4B	22502	COM	TODD ZINK FOR SENATE							1345594					9/21/2012 12:00:00 AM	2000			
1707235	0	2	LCCM	F635P4B	18157	RCP	Adam Gray for Assembly 2012							1325999					8/22/2012 12:00:00 AM	1000			
1705958	0	10	LCCM	F635P4B	1158	COM	Bob Whalen for Council 2012							1342344					8/8/2012 12:00:00 AM	198			
1702992	0	10	LCCM	F635P4B	11		Taxpayers for Bob Huff for Senate 2012							1314495					8/23/2012 12:00:00 AM	1500			
1701132	0	3	LCCM	F635P4B	4		Jackie Lacey							1334856					7/11/2012 12:00:00 AM	1500			
1701132	0	4	LCCM	F635P4B	5		Dennis P. Zine							1339692					8/22/2012 12:00:00 AM	1300			
1680071	0	1	LCCM	F635P4B	2		Californians to Protect Schools, Universities and Public Safety							1343257					6/18/2012 12:00:00 AM	5000			
1675363	0	7	LCCM	F625P4B	NM531	COM	Gordon Assembly 2012, Rich							1335224					5/10/2012 12:00:00 AM	1000			
1675255	0	8	LCCM	F635P4B	NM76	COM	Ramirez Assembly 2012, Rudy							1343231					5/10/2012 12:00:00 AM	1000			
1675053	1	10	LCCM	F635P4B	NM429	COM	Lara Senate 2012, Ricardo							1342322					4/9/2012 12:00:00 AM	1500			
1673881	0	4	LCCM	F635P4B	5		Tom Calderon for Assembly 2012							1341067					5/15/2012 12:00:00 AM	1000			
1669694	0	41	LCCM	F635P4B	42		Raul Bocanegra							1330066					6/1/2012 12:00:00 AM	1000			
1658222	0	5	LCCM	F635P4B	5854	COM	Evans for State Senate 2014, Friends of Noreen							1333836					3/13/2012 12:00:00 AM	900			
1658106	1	9	LCCM	F635P4B	EXP7114	COM	Michael Allen for Assembly 2012				Sacramento	CA	95814	1335032					2/6/2012 12:00:00 AM	1300			
1657434	0	6	LCCM	F635P4B	21873	COM	VARGAS FOR SENATE 2014							1335903					1/5/2012 12:00:00 AM	3200			
1657434	0	12	LCCM	F635P4B	21880	COM	ADAM GRAY FOR ASSEMBLY 2012							1325999					1/5/2012 12:00:00 AM	3900			
1657432	0	7	LCCM	F625P4B	NM555	COM	Harper Assembly 2012, Matt							1341263					3/8/2012 12:00:00 AM	500			
1657349	0	4	LCCM	F635P4B	LCCM00004	COM	Bonnie Lowenthal for Assembly 2012				Long Beach	CA	90802	1343215					3/15/2012 12:00:00 AM	1000	N		
1657349	0	12	LCCM	F635P4B	LCCM00012	COM	Manuel Perez for Assembly 2012				Sacramento	CA	95814	1334035					3/26/2012 12:00:00 AM	1000	N		
1657066	0	10	LCCM	F635P4B	P4B95	COM	Mike Gatto for Assembly 2012/AD 43							1333937					1/6/2012 12:00:00 AM	2000			
1656964	0	4	LCCM	F635P4B	17534	CTL	Dave Jones for Insurance Commissioner 2014							1341684					2/24/2012 12:00:00 AM	1000			
1656945	1	3	LCCM	F635P4B	7		Anthony Rendon for Assembly 2012							1335297					3/28/2012 12:00:00 AM	2000		7	
1656812	0	2	LCCM	F635P4B	21611	COM	BOB BLUMENFIELD FOR ASSEMBLY2012							1333750					3/19/2012 12:00:00 AM	1000			
1656812	0	6	LCCM	F635P4B	21615	COM	WOLK FOR SENATE 2012							1313953					3/19/2012 12:00:00 AM	500			
1656192	0	1	LCCM	F635P4B	21472	COM	MAJOR GENERAL RICHARD D. ROTH USAF (RETIRED) FOR SENATE 2012							1343709					2/24/2012 12:00:00 AM	3900			
1656015	0	5	LCCM	F635P4B	LCCM00005	COM	Bosetti for Assembly 2012							1342849					3/28/2012 12:00:00 AM	7800	N		
1655983	0	4	LCCM	F635P4B	17641	RCP	Torres for Assembly 2012							1333864					2/21/2012 12:00:00 AM	1000			
1655953	0	13	LCCM	F635P4B	14		Beth Gaines							1340052					2/16/2012 12:00:00 AM	1000			
