FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1978563	0	7	LCCM	F635P4B	7		Bradford for Senate 2016							1354953					5/12/2015 12:00:00 AM	1000			
1978563	0	13	LCCM	F635P4B	13		Jim Wood for Assembly 2016							1373420					6/9/2015 12:00:00 AM	1000			
1974787	1	4	LCCM	F635P4B	5		Schiff For Congress							c00343871					3/26/2015 12:00:00 AM	2600		5	
1974229	0	22	LCCM	F635P4B	LCCM00022	COM	RICHARD BLOOM FOR ASSEMBLY				SACRAMENTO	CA	95814	1373738					5/5/2015 12:00:00 AM	500	N		
1972145	1	16	LCCM	F635P4B	16		Jeff Stone for State Senate 2014												11/5/2014 12:00:00 AM	1000		16	
1968976	0	4	LCCM	F635P4B	4		Olsen For Senate 2018							1373374					3/12/2015 12:00:00 AM	1000			
1966289	0	1	LCCM	F635P4B	NM8	COM	ChamberPAC (San Jose)							820668					1/6/2015 12:00:00 AM	1000			
1965849	0	8	LCCM	F635P4B	20017	RCP	Ken Cooley for Assembly 2016					  		1373652					3/2/2015 12:00:00 AM	2500			
1964600	0	11	LCCM	F635P4B	1390	COM	Matt Liesemeyer for City Council 2014				Temecula	CA	92590	1365915					3/12/2015 12:00:00 AM	500			
1963781	0	7	LCCM	F635P4B	7		Jackson for Senate 2016							1353735					2/4/2015 12:00:00 AM	1000			
1962906	0	5	LCCM	F635P4B	LCCM00005	COM	Brian Dahle for Assembly 2016							1373730					3/9/2015 12:00:00 AM	2500	N		
1962717	0	1	LCCM	F615P2	1		CA Democratic Party for Delegate Dues								Adam Keigwin				3/27/2015 12:00:00 AM	85.85		1	
1961585	0	3	LCCM	F635P4B	19977	RCP	Anthony Rendon for Assembly 2016					  		1373599					3/3/2015 12:00:00 AM	1300			
1961585	0	10	LCCM	F635P4B	19962	RCP	Wagner for Senate					  		1374455					3/3/2015 12:00:00 AM	2000			
1961289	0	4	LCCM	F635P4B	NM30	COM	Friends of Mark Stone for Assembly 2016							1373630					3/5/2015 12:00:00 AM	2000			
1960489	1	9	LCCM	F635P4B	40		Connie Leyva for Senate 2018							1374053					3/12/2015 12:00:00 AM	1000		40	
1933652	0	2	LCCM	F635P4B	4		Anthony Cannella for Senate 2014							1334109					10/15/2014 12:00:00 AM	1000			
1933611	0	15	LCCM	F635P4B	16		Anthony Rendon for Assembly 2014							1354096					10/10/2014 12:00:00 AM	4100			
1931680	1	8	LCCM	F635P4B	8		Sherman for Congress							c00308742					6/25/2014 12:00:00 AM	2600			
1930705	0	1	LCCM	F635P4B	LCCM00001	COM	Toni Atkins for State Assembly 2014				Encinitas	CA	92024	1353435					10/29/2014 12:00:00 AM	2000	N		
1926839	0	1	LCCM	F635P4B	2		CA Grocers Association							760914					4/7/2014 12:00:00 AM	6800			
1912121	0	5	LCCM	F635P4B	19025	COM	KEVIN DE LEON FOR SENATE 2014							1334203					7/16/2014 12:00:00 AM	1600			
1912121	0	25	LCCM	F635P4B	19048	COM	ROCKY CHAVEZ FOR ASSEMBLY 2014							1353974					7/28/2014 12:00:00 AM	1350			
1912121	0	61	LCCM	F635P4B	19084	COM	RE-ELECT KEN COOLEY FOR ASSEMBLY 2014							1353588					9/2/2014 12:00:00 AM	2600			
1911941	0	1	LCCM	F635P4B	19139	COM	ALEJO FOR ASSEMBLY 2014							1353603					8/28/2014 12:00:00 AM	2000			
1911767	0	11	LCCM	F635P4B	LCCM00011	COM	Katcho Achadjian for Assembly 2014							1353684					8/1/2014 12:00:00 AM	1500	N		
1911761	0	22	LCCM	F635P4B	18994	COM	SOLORIO FOR SENATE 2014				SACRAMENTO	CA	95814	1334323					9/10/2014 12:00:00 AM	1500			
1911600	0	2	LCCM	F635P4B	19257	COM	TAXPAYERS FOR JIM NIELSEN - SENATE 2014				SACRAMENTO	CA	95814	1343909					7/19/2014 12:00:00 AM	1000			
1911517	0	7	LCCM	F635P4B	edZkWhRSmjCk	COM	Brian Dahle for Assembly 2014 / AD 01							1354659	Calpine Corporation Including Aggregated Contributions				7/15/2014 12:00:00 AM	1500			
1911492	0	9	LCCM	F635P4B	6270	COM	Matt Dababneh for Assembly 2014							1357053					7/14/2014 12:00:00 AM	1000			
1911492	0	45	LCCM	F635P4B	6311	COM	Jay Obernolte for Assembly 2014							1362834					8/26/2014 12:00:00 AM	1500			
1910493	0	1	LCCM	F635P4B	4		Bonnie Garcia for Senate 2014							1356568					8/12/2013 12:00:00 AM	1000			
1910389	0	2	LCCM	F635P4B	963	COM	Eduardo Garcia for Assembly 2014				SACRAMENTO	CA	95815	1355370					8/22/2014 12:00:00 AM	500			
1910382	0	7	LCCM	F635P4B	18848	COM	GARCIA FOR ASSEMBLY 2014							1355460					9/23/2014 12:00:00 AM	1000			
1909985	0	1	LCCM	F635P4B	26740	COM	JOHN CHIANG FOR TREASURER 2014							1333963					7/10/2014 12:00:00 AM	1000			
1909985	0	4	LCCM	F635P4B	26743	COM	ELIZABETH ECHOLS FOR ASSEMBLY 2014							1357373					9/28/2014 12:00:00 AM	1000			
1909735	0	25	LCCM	F635P4B	255	COM	Re-Elect Shirley Weber for Assembly 2014				San Marcos	CA	92069	1354184					8/1/2014 12:00:00 AM	1000			
1909389	0	21	LCCM	F635P4B	22		Curry for Assembly 2014							1362342					9/25/2014 12:00:00 AM	1000			
1908395	1	3	LCCM	F635P4B	26491	COM	BOCANEGRA FOR ASSEMBLY 2014							1354450					9/4/2014 12:00:00 AM	1250			
1908355	1	1	LCCM	F635P4B	2		Ian Calderon for Assembly							1353568					10/29/2014 12:00:00 AM	1500		2	
1907532	0	1	LCCM	F635P4B	LCCM00001	COM	Toni Atkins for State Assembly 2014				Encinitas	CA	92024	1353435					7/18/2014 12:00:00 AM	2000	N		
1907425	1	26	LCCM	F635P4B	8nevbodoHsfy	COM	Gray for Assembly 2014 / AD 21							1354868					9/25/2014 12:00:00 AM	1500			
1907413	1	10	LCCM	F625P4B	52		Katcho Achadjian							1353684					8/15/2014 12:00:00 AM	1000		52	
1906316	0	8	LCCM	F635P4B	26418	COM	IAN CALDERON FOR ASSEMBLY 2014							1353568					7/1/2014 12:00:00 AM	1000			
1905979	0	3	LCCM	F635P4B	4		OLSEN FOR ASSEMBLY 2014							1353676					7/17/2014 12:00:00 AM	4100			
1903803	0	4	LCCM	F635P4B	LCCM00004	COM	PADILLA FOR SECRETARY OF STATE 2014				SACRAMENTO	CA	95814	1340348					7/10/2014 12:00:00 AM	500	N		
1903624	0	3	LCCM	F635P4B	19436	RCP	Henry T. Perea for Assembly 2014							1353601					7/16/2014 12:00:00 AM	2000			
1903411	0	14	LCCM	F635P4B	33onJBvyYiOX	COM	Olsen for Assembly 2014 / AD 12							1353676	Time Warner Cable				8/12/2014 12:00:00 AM	1000			
1890745	0	13	LCCM	F635P4B	1637	COM	Ken Vogel for State Assembly 2016							1359743					9/17/2014 12:00:00 AM	500			
1872854	0	1	LCCM	F635P4B	NM7	COM	CAL SMACC PAC (quarterly in-kind support)				Sacramento	CA	95826	801777					6/30/2014 12:00:00 AM	1696.18			
1871760	0	11	LCCM	F625P4B	LCCM00011	COM	Rudy Salas for Assembly 2014				Sacramento	CA	95814	1354338					5/6/2014 12:00:00 AM	1000	N		
1871408	0	1	LCCM	F625P4B	39		Travis Allen							1354285					6/5/2014 12:00:00 AM	1000			
1870347	0	1	LCCM	F635P4B	LCCM00001	COM	Deputy Sheriffs Association of San Diego County PAC				Encinitas	CA	92024	862122					4/25/2014 12:00:00 AM	20000	N		
1868254	0	1	LCCM	F635P4B	26097	COM	AUTUMN BURKE FOR ASSEMBLY 2014							1357822					5/7/2014 12:00:00 AM	272.71		26097	
1867765	0	8	LCCM	F635P4B	9		Shirley Weber for State Assembly							1354184					5/6/2014 12:00:00 AM	500			
1867570	0	13	LCCM	F635P4B	19273	RCP	Muratsuchi for Assembly 2014							1353738					6/4/2014 12:00:00 AM	1000			
1867009	0	12	LCCM	F635P4B	LCCM00012	COM	Brian Dahle for Assembly 2014							1354659					5/15/2014 12:00:00 AM	1500	N		
1863927	0	18	LCCM	F635P4B	LCCM00018	COM	EGGMAN FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1353605					5/29/2014 12:00:00 AM	500	N		
1862045	0	2	LCCM	F635P4B	3		Rudy Salas for Assembly 2014							1354338					4/11/2014 12:00:00 AM	1000			
1848157	0	41	LCCM	F635P4B	220	COM	Bill Dodd for Assembly							1359047					3/26/2014 12:00:00 AM	1000			
1846244	0	10	LCCM	F635P4B	6219	COM	Jerry Hill for Senate 2016							1353750					2/14/2014 12:00:00 AM	1000			
1846189	0	5	LCCM	F635P4B	LCCM00005	COM	For Assembly 2014	Tony Thurmond	Mr.		Sacramento	CA	95814	1355575					3/21/2014 12:00:00 AM	1000	N		
1845775	1	1	LCCM	F635P4B	25766	COM	PEREA FOR ASSEMBLY 2014							1353601					1/23/2014 12:00:00 AM	500			
1845562	0	19	LCCM	F635P4B	yjZn8FORgwxb	COM	Olsen for Assembly 2014 / AD 12							1353676	Pepsico, Inc. and Affiliated Entities				3/25/2014 12:00:00 AM	1000			
1845434	0	55	LCCM	F635P4B	19165	CTL	Emanuel Patrascu for Assembly 2014							1358431					3/13/2014 12:00:00 AM	4100			
1845229	0	2	LCCM	F635P4B	5		Torres for Senate 2014							1350311					2/20/2014 12:00:00 AM	1500			
1845026	0	23	LCCM	F635P4B	19122	RCP	GALGIANI FOR SENATE 2016							1333849					3/26/2014 12:00:00 AM	2000			
1844846	1	6	LCCM	F635P4B	6		Jacqui Irwin for Assembly 2014							1362508					3/12/2014 12:00:00 AM	2000		6	
1844818	4	1	LCCM	F635P4B	J9DpuTOiJ7oj	COM	Kevin de Leon for Senate 2014 / SD 22							1334203	American Federation of State, County and Municipal Employees, AFL-CIO				3/24/2014 12:00:00 AM	8200			
1844373	0	4	LCCM	F635P4B	5		Miguel Santiago for Assembly 2014							1357866					1/23/2014 12:00:00 AM	1500			
1843749	0	10	LCCM	F635P4B	MgHhGtQLlL4x	COM	Rocky Chavez for Assembly 2014 / AD76							1353974	Time Warner Cable				2/12/2014 12:00:00 AM	1000			
1843712	0	5	LCCM	F635P4B	25547	COM	TAXFIGHTERS FOR ANDERSON SENATE 2014							1336563					3/25/2014 12:00:00 AM	900		25547	
1842229	0	5	LCCM	F635P4B	25338	COM	EGGMAN FOR ASSEMBLY 2014							1353605					3/3/2014 12:00:00 AM	1000			
1842179	0	2	LCCM	F635P4B	25416	COM	ROGER HERNANDEZ FOR ASSEMBLY 2014							1354454					3/21/2014 12:00:00 AM	1500			
1841624	0	7	LCCM	F635P4B	25501	COM	LORENA GONZALEZ FOR ASSEMBLY 2014							1358017					3/6/2014 12:00:00 AM	2000			
1841394	0	4	LCCM	F635P4B	5		Kevin de Leon for Senate 2014							1334203					2/19/2014 12:00:00 AM	1500			
1841384	0	2	LCCM	F635P4B	19079	RCP	Suja Lowenthal for Assembly 2014							1361610					3/4/2014 12:00:00 AM	2000			
1841165	0	2	LCCM	F635P4B	gyxRyzsbHgmk	COM	David Chiu for Assembly 2014 / AD 17							1360422	State Building & Construction Trades Council of California PAC				3/19/2014 12:00:00 AM	3000			
1840835	0	1	LCCM	F635P4B	2		Bill Dodd for Assembly 2014							1359047					3/14/2014 12:00:00 AM	1000			
1840213	0	2	LCCM	F635P4B	4		Leland Yee for Secretary of State 2014							1353678					3/13/2014 12:00:00 AM	2000			
1819087	1	2	LCCM	F625P4B	NM51	COM	Rendon Assembly 2014, Anthony							1354096					10/31/2013 12:00:00 AM	1000			
1815678	0	2	LCCM	F635P4B	2		Mike Gatto for Assembly							Id#135368					5/14/2013 12:00:00 AM	1000			
1815253	0	8	LCCM	F635P4B	1575	COM	Rich Gordon for Assembly 2014							1353592					12/6/2013 12:00:00 AM	1000			
1812143	0	18	LCCM	F635P4B	18		Matt Dababneh for Assembly 2013												11/14/2013 12:00:00 AM	1500			
1801691	0	13	LCCM	F635P4B	18900	RCP	John Perez for Lieutenant Governor 2018 							1353768					9/5/2013 12:00:00 AM	2000			
1800538	0	24	LCCM	F635P4B	24		Cathleen Galgiani for State Senate 2014							1353849					7/16/2013 12:00:00 AM	2000			
1799942	0	23	LCCM	F635P4B	25		Padilla for Secretary of State 2014							1340348					8/2/2013 12:00:00 AM	1000			
1798744	0	8	LCCM	F635P4B	9		Taxpayers for Bob Huff for Assembly 2016							1355244					7/31/2013 12:00:00 AM	1500			
1798744	0	16	LCCM	F635P4B	17		Gaines for Senate 2016							1355749					9/3/2013 12:00:00 AM	1000			
1798691	0	3	LCCM	F635P4B	24565	COM	MELISSA MELENDEZ FOR ASSEMBLY 2014							1353839					9/27/2013 12:00:00 AM	1000			
1798441	0	1	LCCM	F635P4B	24778	COM	BRADFORD FOR SENATE 2016							1354953					8/26/2013 12:00:00 AM	1600			
1797572	0	4	LCCM	F635P4B	777	COM	Rudy Salas for Assembly 2014				Sacramento	CA	95814	1354338					9/11/2013 12:00:00 AM	1500			
1797317	0	1	LCCM	F635P4B	24591	COM	RUDY SALAS FOR ASSEMBLY 2014							1354338					7/2/2013 12:00:00 AM	1000			
1797211	1	1	LCCM	F635P4B	2		Travis Allen for Assembly 2014							1354285					9/17/2013 12:00:00 AM	1000		2	
1796905	1	5	LCCM	F635P4B	5		Terry Schanz (Assemblyman Hall staff)												4/1/2013 12:00:00 AM	207.36		5	
1795371	0	2	LCCM	F635P4B	2032	COM	Taxpayers for Bob Huff for Assembly 2016							1355244					9/18/2013 12:00:00 AM	1000			
1794642	0	4	LCCM	F635P4B	5		Ricardo Lara							1354200					9/16/2013 12:00:00 AM	1000			
1794085	1	4	LCCM	F635P4B	5		Susan Eggman for Assembly 2014							1353605					8/30/2013 12:00:00 AM	1000		5	
1793082	0	3	LCCM	F635P4B	4		Don Wagner for Assembly 2014							1356022					9/4/2013 12:00:00 AM	1000			
1779868	0	4	LCCM	F635P4B	18727	RCP	Travis Allen for Assembly 2014					  		1354285					5/28/2013 12:00:00 AM	1500			
1778313	0	1	LCCM	F635P4B	18717	RCP	Torres for Senate 2013					  		1354389					4/10/2013 12:00:00 AM	1000			
1776069	0	3	LCCM	F635P4B	LCCM00003	COM	Mitchell	Holly			Sacramento	CA	95814	1355252					5/23/2013 12:00:00 AM	1000	N		
1775107	1	11	LCCM	F635P4B	12		Eric Linder for Assembly 2014							1355645					4/19/2013 12:00:00 AM	1000		12	
1765282	0	7	LCCM	F635P4B	23981	COM	MARIE WALDRON FOR ASSEMBLY 2014							1353821					3/27/2013 12:00:00 AM	1000			
1764776	0	1	LCCM	F635P4B	2		Kevin Mullin for Assembly 2014							1354035					2/27/2013 12:00:00 AM	1500			
1762651	2	6	LCCM	F635P4B	WdcBdbxbXNvU	COM	Torres for Senate 2013 / SD 32							1354389	Wine Institute California PAC - DO NOT USE				3/1/2013 12:00:00 AM	500			
1762005	0	6	LCCM	F635P4B	18644	RCP	Garcia for Assembly 2012					  		1343925					2/28/2013 12:00:00 AM	2300			
1761162	0	4	LCCM	F635P4B	6		Phil Ting for Assembly 2014												1/3/2013 12:00:00 AM	1500			
1761162	0	5	LCCM	F635P4B	7		Ian Calderon for Assembly 2014												1/3/2013 12:00:00 AM	1500			
1760501	0	6	LCCM	F635P4B	8		Shannon Grove for Assembly 2014							1354025					3/19/2013 12:00:00 AM	2100			
1756124	0	42	LCCM	F635P4B	LCCM00042	COM	TED LIEU FOR STATE SENATE 2014				SACRAMENTO	CA	95814	1333752					3/12/2013 12:00:00 AM	500	N		
1740174	0	6	LCCM	F635P4B	6		Steven Bradford for Assembly 2012							1334072					10/18/2012 12:00:00 AM	2000			
1739977	0	3	LCCM	F635P4B	4		Dr. Richard Pan for Assembly 2012							1334305					11/14/2012 12:00:00 AM	1000			
1739881	1	18	LCCM	F625P4B	NM596	COM	Fong Assembly 2012, Paul							1333630					10/4/2012 12:00:00 AM	500			
1738716	0	2	LCCM	F635P4B	NM426	COM	Rainbow PAC							1343723					10/24/2012 12:00:00 AM	1000			
1738273	0	1	LCCM	F635P4B	3		Friends of Frank Bigelow for Assembly 2012							1342436					10/17/2012 12:00:00 AM	1900			
1736108	1	1	LCCM	F635P4B	2		Rich Gordon												12/10/2012 12:00:00 AM	176.13		2	
1734447	1	1	LCCM	F635P4B	2		Isadore Hall							13333819					10/16/2012 12:00:00 AM	1000		2	
1732959	0	2	LCCM	F635P4B	16817	COM	TAXPAYERS FOR GEORGE RUNNER FOR BOE 2014							1334634					11/8/2012 12:00:00 AM	2000			
1732610	1	59	LCCM	F635P4B	64		Susan Talamantes Eggman for Assemblly 2012												10/17/2012 12:00:00 AM	1000		64	
1732422	0	2	LCCM	F635P4B	LCCM00002	COM	Lowenthal	Bonnie			Sacramento	CA	95811	1314309					10/15/2012 12:00:00 AM	1000	N		
1729872	1	3	LCCM	F635P4B	4		Adam Gray for Assembly 2012							1325999					10/4/2012 12:00:00 AM	700			
1710184	0	18	LCCM	F635P4B	EXP3410	COM	FRIENDS OF JIMMY GOMEZ FOR ASSEMBLY 2012				LONG BEACH	CA	90807	1334153					8/20/2012 12:00:00 AM	1000			
1710120	0	3	LCCM	F635P4B	16610	COM	JERRY HILL FOR SENATE 2012							1333654					9/27/2012 12:00:00 AM	1500			
1710120	0	6	LCCM	F635P4B	16613	COM	TOM BERRYHILL FOR SENATE 2014							1335305					9/27/2012 12:00:00 AM	1500			
1709876	0	17	LCCM	F635P4B	18		Price for Senate 2014							1333769					8/1/2012 12:00:00 AM	1500			
1709845	0	43	LCCM	F635P4B	EXP7417	COM	Tom Daly for Assembly 2012				Sacramento	CA	95814	1341147					8/10/2012 12:00:00 AM	1300			
1709845	0	55	LCCM	F635P4B	EXP7454	COM	Bosetti for Assembly 2012				Sacramento	CA	95814	1342849					9/11/2012 12:00:00 AM	1000			
1709667	1	6	LCCM	F625P4B	LCCM00006	COM	Tom Daly for Assembly 2012				Anaheim	CA	92805	1341147					8/14/2012 12:00:00 AM	250	N		
1709525	0	2	LCCM	F635P4B	P4B136	COM	Batey for Assembly 2012/AD 61							1340813					9/26/2012 12:00:00 AM	500			
1709496	1	1	LCCM	F635P4B	22628	COM	BRIAN JONES FOR ASSEMBLY 2012							1336800					8/1/2012 12:00:00 AM	2500			
1709467	0	23	LCCM	F635P4B	25		Price for Senate 2014							1333769					7/16/2012 12:00:00 AM	1000			
1709383	0	2	LCCM	F635P4B	1851	COM	Bocanegra for Assembly 2012							1330066					8/6/2012 12:00:00 AM	3900			
1709021	0	4	LCCM	F635P4B	22725	COM	BETH GAINES FOR SENATE 2012							1340052					9/27/2012 12:00:00 AM	2000			
1708676	0	2	LCCM	F615P2	2		Friends of Dan Logue for Assembly 2012							1341369	California Cattlemen's Association				7/19/2012 12:00:00 AM	1000			
1708632	0	7	LCCM	F635P4B	EXP1086	COM	DAS WILLIAMS FOR ASSEMBLY 2012				SACRAMENTO	CA	95814	1333959					7/24/2012 12:00:00 AM	1500			
1708532	0	3	LCCM	F635P4B	16627	COM	PHIL PAULE FOR ASSEMBLY 2012							1339611					7/25/2012 12:00:00 AM	2000			
1708507	0	7	LCCM	F635P4B	22524	COM	GEORGE PLESCIA FOR ASSEMBLY							1346310					9/7/2012 12:00:00 AM	1500			
1708501	1	7	LCCM	F635P4B	16594	COM	MIKE MORRELL FOR ASSEMBLY 2012							1334013					9/20/2012 12:00:00 AM	2000			
1708443	0	19	LCCM	F635P4B	P4B10	COM	John A. Perez for Assembly 2012												9/17/2012 12:00:00 AM	2500			
1708094	0	2	LCCM	F635P4B	NM10	COM	Beall for Senate 2012, Jim							1304649					9/25/2012 12:00:00 AM	500			
1708073	0	1	LCCM	F635P4B	NM4	COM	California Water Association PAC							890906					9/18/2012 12:00:00 AM	1500			
1708073	0	2	LCCM	F635P4B	NM27	COM	Wright Senate 2012, Rod							1313749					9/26/2012 12:00:00 AM	1000			
1707957	0	4	LCCM	F635P4B	25		PHIL TING							1343137					8/1/2012 12:00:00 AM	1000			
1707957	0	23	LCCM	F635P4B	44		JEAN FULLER							1333812					8/29/2012 12:00:00 AM	1000			
1707783	0	22	LCCM	F635P4B	22390	COM	KRISTIN OLSEN FOR ASSEMBLY 2012							1333965					9/28/2012 12:00:00 AM	1000			
1707765	0	2	LCCM	F635P4B	EXP1946	COM	LOU CORREA FOR BOARD OF EQUALIZATION 2014				SAN MARCOS	CA	92078	1344156					8/6/2012 12:00:00 AM	1000			
1707706	0	11	LCCM	F635P4B	1463	COM	Mike Gatto for Assembly 2012							1333937					8/22/2012 12:00:00 AM	2000			
1707642	0	1	LCCM	F635P4B	22434	COM	RUBIO FOR SENATE 2014							1334304					7/6/2012 12:00:00 AM	1500			
1707603	0	10	LCCM	F635P4B	22515	COM	BOCANEGRA FOR ASSEMBLY 2012							1330066					9/25/2012 12:00:00 AM	1500			
1707386	0	1	LCCM	F635P4B	18234	RCP	Mike Morrell State Assembly 2012							1334013					7/26/2012 12:00:00 AM	1500			
1707323	0	9	LCCM	F635P4B	LCCM00009	COM	EL DORADO COUNTY CHAMBER OF COMMERCE POLITICAL ACTION COMMITTEE				Diamond Springs	CA	95619	1341257					9/14/2012 12:00:00 AM	1500	N		
1707318	0	3	LCCM	F635P4B	4		Ted Gaines							1318344					7/5/2012 12:00:00 AM	2000			
1706653	0	13	LCCM	F635P4B	924	COM	No on Prop 34							1346266					9/17/2012 12:00:00 AM	2500			
1706410	0	3	LCCM	F625P4B	59		Joel Anderson							1325120					7/2/2012 12:00:00 AM	1000			
1706287	1	1	LCCM	F635P4B	3		No On 32							1340076					8/8/2012 12:00:00 AM	250000			
1706223	0	18	LCCM	F635P4B	20		Committee to Elect Susan Bonilla for Assembly 2012							1333805					9/5/2012 12:00:00 AM	1000			
1703540	0	1	LCCM	F635P4B	2		Henry T. Perea for Assembly 2012							1334118					7/3/2012 12:00:00 AM	1000			
1702992	0	10	LCCM	F635P4B	11		Taxpayers for Bob Huff for Senate 2012							1314495					8/23/2012 12:00:00 AM	1500			
1701530	0	2	LCCM	F635P4B	5		John A. Perez							741666					8/11/2012 12:00:00 AM	1100			
1701210	0	5	LCCM	F635P4B	LCCM00005	COM	JEFF GORELL FOR ASSEMBLY 2012				SACRAMENTO	CA	95814	1334198					7/11/2012 12:00:00 AM	500	N		
1701210	0	25	LCCM	F635P4B	LCCM00025	COM	CALIFORNIA DEMOCRATIC PARTY				SACRAMENTO	CA	95814	741666					8/10/2012 12:00:00 AM	165	N		
1698575	0	12	LCCM	F635P4B	12		CA 2020: Sen Alex Padilla Ballot Measure							1305444					9/18/2012 12:00:00 AM	2500			
1680470	0	1	LCCM	F635P4B	1162	COM	NATHAN MINTZ FOR ASSEMBLY 2012				REDONDO BEACH	CA	90277	1338353					5/31/2012 12:00:00 AM	1000			
1679908	0	11	LCCM	F635P4B	14		Mike Gatto for Assembly 2012							1333937					6/20/2012 12:00:00 AM	1000			
1677421	0	13	LCCM	F635P4B	1435	COM	Brian Jones for Assembly 2012							1336800					6/18/2012 12:00:00 AM	1500			
1676631	0	12	LCCM	F635P4B	14		Ian Calderon for Assembly 2012							1336514					6/13/2012 12:00:00 AM	1000			
1675363	0	14	LCCM	F625P4B	NM559	COM	Emmerson Senate 2012, Bill							1328303					6/28/2012 12:00:00 AM	1000			
1675053	0	8	LCCM	F635P4B	NM428	COM	Sacramento Stonewall							1247892					4/4/2012 12:00:00 AM	1000			
1672344	0	1	LCCM	F635P4B	2		Jackie Lacey							1334856					4/25/2012 12:00:00 AM	1500			
1670260	0	5	LCCM	F635P4B	NM282	COM	Ron Smith for Assembly 2012				Lancaster	CA	93536	1345588					4/12/2012 12:00:00 AM	3900			
1669694	0	22	LCCM	F635P4B	23		Kevin Jeffries							1334966					4/11/2012 12:00:00 AM	1000			
1658106	2	38	LCCM	F635P4B	EXP7158	COM	Michael Allen for Assembly 2012				Sacramento	CA	95814	1335032					3/21/2012 12:00:00 AM	1300			
1658106	1	27	LCCM	F635P4B	EXP7171	COM	Inspiration and Hope for California (IH for CA)				Sacramento	CA	95814	1317908					3/28/2012 12:00:00 AM	2000			
1658106	0	9	LCCM	F635P4B	EXP7114	COM	Michael Allen for Assembly 2012				Sacramento	CA	95814	1335032					2/6/2012 12:00:00 AM	1300			
1657909	0	7	LCCM	F625P4B	58		Diane Harkey							1337528					2/23/2012 12:00:00 AM	1000			
1657909	0	13	LCCM	F625P4B	64		Susan Eggman							1337654					3/13/2012 12:00:00 AM	1000			
1657838	0	3	LCCM	F635P4B	P4B37	COM	California Democratic Party							741666					3/23/2012 12:00:00 AM	25000			
1657838	0	6	LCCM	F635P4B	P4B35	COM	Marie Waldron for Assembly 2012 / AD 75							1337300					3/7/2012 12:00:00 AM	2000			
