FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1911409	0	2	LCCM	F635P4B	26494	COM	FRIENDS OF JIMMY GOMEZ FOR ASSEMBLY 2014							1354022					8/12/2014 12:00:00 AM	1500			
1910819	0	2	LCCM	F635P4B	3		Betty Yee for Controller 2014							1335071					8/26/2014 12:00:00 AM	1000			
1910166	0	44	LCCM	F635P4B	vxqTmUQRiM7n	COM	Maienschein for Assembly 2014 / AD 77							1354963	Pepsico, Inc. and Affiliated Entities				8/1/2014 12:00:00 AM	1000			
1909878	2	12	LCCM	F635P4B	14		O'DONNELL FOR ASSEMBLY 2014							1354173					9/16/2014 12:00:00 AM	1000			
1909878	0	11	LCCM	F635P4B	13		MENDOZA FOR ASSEMBLY 2014							1356173					9/16/2014 12:00:00 AM	1000			
1909878	0	19	LCCM	F635P4B	21		KEVIN DE LEON FOR SENATE 2014							1334203					9/16/2014 12:00:00 AM	1000			
1908355	0	7	LCCM	F635P4B	8		Linder for Assembly 2014							1355645					10/29/2014 12:00:00 AM	1500			
1908355	0	11	LCCM	F635P4B	12		Autumn Burke for Assembly							1357822					10/29/2014 12:00:00 AM	1000			
1907480	0	1	LCCM	F635P4B	19581	RCP	Ashley Swerengin for State Controller							1364788					7/23/2014 12:00:00 AM	6800			
1907413	1	6	LCCM	F625P4B	48		Jay Obernolte							1362834					8/15/2014 12:00:00 AM	500		48	
1907054	0	21	LCCM	F635P4B	18874	COM	RICH GORDON FOR ASSEMBLY 2014							1353592					9/29/2014 12:00:00 AM	1000			
1905979	0	9	LCCM	F635P4B	10		ROTH USAF (RET.) FOR SENATE 2016, MAJOR GENERAL RICHARD D.							1353520					9/5/2014 12:00:00 AM	2000			
1905979	0	11	LCCM	F635P4B	12		GALGIANI FOR SENATE 2016							1353849					9/5/2014 12:00:00 AM	2000			
1905979	0	12	LCCM	F635P4B	13		LARA FOR SENATE 2016							1354200					9/5/2014 12:00:00 AM	1000			
1905475	0	1	LCCM	F635P4B	LCCM00001	COM	Toni Atkins for State Assembly 2014				Encinitas	CA	92024	1353435					7/17/2014 12:00:00 AM	1000	N		
1905291	0	4	LCCM	F635P4B	5		Kevin Mullin							1354035					8/7/2014 12:00:00 AM	1500			
1902171	0	10	LCCM	F635P4B	14		Taxpayers for Jim Nielsen-Senate 2014							1343909					7/10/2014 12:00:00 AM	1000			
1901393	0	7	LCCM	F635P4B	19474	RCP	Taxfighters for Anderson Senate 2014					  		1336563					7/22/2014 12:00:00 AM	2000			
1900550	0	1	LCCM	F635P4B	3		Muratsuchi for Assembly 2014							1353738					7/25/2014 12:00:00 AM	2000			
1871408	0	25	LCCM	F625P4B	63		Richard Pan							1353471					6/25/2014 12:00:00 AM	1000			
1871202	0	41	LCCM	F635P4B	42		Olsen for Assembly 2014							1353676					4/24/2014 12:00:00 AM	1000			
1868565	0	3	LCCM	F635P4B	19294	RCP	Carol Lui for Senate 2012					  		1313883					5/15/2014 12:00:00 AM	1000			
1867570	0	10	LCCM	F635P4B	19275	RCP	Shannon Grove for Assembly 2014							1354025					5/28/2014 12:00:00 AM	1000			
1866296	0	1	LCCM	F635P4B	26039	COM	TIM DONNELLY FOR GOVERNOR 2014							1354289					4/29/2014 12:00:00 AM	500			
1863927	0	6	LCCM	F635P4B	LCCM00006	COM	KEN COOLEY FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1353588					4/28/2014 12:00:00 AM	500	N		
1862616	1	4	LCCM	F635P4B	4		Ted Lieu For Congress							c00556506					2/26/2014 12:00:00 AM	5200		4	
1862045	0	12	LCCM	F635P4B	13		Freddie Rodriguez for Assembly 2014							1354975					5/23/2014 12:00:00 AM	1500			
1861682	0	10	LCCM	F635P4B	11		Adam Gray for Assembly 2014							1354868					6/11/2014 12:00:00 AM	1300			
1849205	1	1	LCCM	F635P4B	2		CA LATINO LEGISLATIVE CAUCUS FOUNDATION							201993440					1/7/2014 12:00:00 AM	1000		2	
1846244	0	7	LCCM	F635P4B	6215	COM	Perez for Controller 2014 (made by PAC)							1361217					3/18/2014 12:00:00 AM	2000			
1846098	1	15	LCCM	F635P4B	18575	COM	MAJOR GENERAL RICHARD D. ROTH USAF (RET.) FOR SENATE 2016							1353520					3/6/2014 12:00:00 AM	1000			
1845998	0	15	LCCM	F635P4B	18323	COM	GARCIA FOR ASSEMBLY 2014							1355460					3/21/2014 12:00:00 AM	1500			
1845921	0	3	LCCM	F635P4B	25903	COM	PADILLA FOR SECRETARY OF STATE 2014							1340348					2/14/2014 12:00:00 AM	1000			
1845797	0	7	LCCM	F635P4B	19211	RCP	Ken Cooley for Assembly 2014					  		1353588					2/6/2014 12:00:00 AM	2500			
1845775	1	1	LCCM	F635P4B	25766	COM	PEREA FOR ASSEMBLY 2014							1353601					1/23/2014 12:00:00 AM	500			
1845756	1	16	LCCM	F625P4B	58		Steve Cohn							1358770					3/20/2014 12:00:00 AM	500		58	
1845718	0	16	LCCM	F635P4B	25753	COM	KEVIN MULLIN FOR ASSEMBLY 2014							1354035					3/18/2014 12:00:00 AM	1000			
1845434	0	15	LCCM	F635P4B	19174	CTL	Vidak for Senate 2014							1359757					3/13/2014 12:00:00 AM	4100			
1845246	0	1	LCCM	F635P4B	2		Cannella for Senate 2014							1334109					2/10/2014 12:00:00 AM	4100			
1845195	0	12	LCCM	F635P4B	EXP3712	COM	WAGNER FOR ASSEMBLY 2014				HUNTINGTON BEACH	CA	92647	1356022					2/19/2014 12:00:00 AM	1500			
1845195	0	17	LCCM	F635P4B	EXP3719	COM	SHARON QUIRK-SILVA FOR ASSEMBLY 2014				FULLERTON	CA	92832	1353689					3/18/2014 12:00:00 AM	1500			
1845028	0	24	LCCM	F635P4B	25883	COM	TAXPAYERS FOR JIM NIELSEN - SENATE 2014							1343909					3/24/2014 12:00:00 AM	1000			
1844970	1	3	LCCM	F635P4B	TbmRyH2WA9lh	COM	Bradford for Senate 2016 / SD 35							1354953	Calpine Corporation Including Aggregated Contributions				2/21/2014 12:00:00 AM	1500			
1844846	0	11	LCCM	F635P4B	11		Mike Gatto for Assembly 2014							1353682					3/5/2014 12:00:00 AM	4000			
1844800	0	21	LCCM	F635P4B	25620	COM	KEVIN MULLIN FOR ASSEMBLY 2014							1354035					3/27/2014 12:00:00 AM	1500			
1844209	0	9	LCCM	F635P4B	1267	COM	Marion Ashley for Supervisor 2014				Riverside	CA	92506	1236240					1/14/2014 12:00:00 AM	1500			
1844206	0	22	LCCM	F635P4B	18466	COM	MAIENSCHEIN FOR ASSEMBLY 2014							1354963					3/28/2014 12:00:00 AM	1500			
1843749	0	5	LCCM	F635P4B	rY42B83Mxiq1	COM	Brian Jones for Assembly 2014 / AD71							1354420	Time Warner Cable				1/29/2014 12:00:00 AM	2000			
1843221	1	2	LCCM	F635P4B	ejnhrZVNLFjA	COM	Andy Vidak for Senate 2014 / SD 16							1359757	Wine Institute California PAC				3/26/2014 12:00:00 AM	1000			
1843127	0	5	LCCM	F635P4B	W6BM2Zn7gGso	COM	Bonnie Garcia for Senate 2014							1356568	CA Professional Firefighters PAC				3/26/2014 12:00:00 AM	1500			
1842033	0	1	LCCM	F635P4B	LCCM00001	COM	Brian Dahle for Assembly 2014							1354659					2/10/2014 12:00:00 AM	2500	N		
1841998	0	8	LCCM	F635P4B	NM20	COM	Maienschein for Assembly 2014							1354963					2/3/2014 12:00:00 AM	1000			
1841689	0	3	LCCM	F635P4B	EXP2067	COM	HOLLY J. MITCHELL FOR SENATE 2014				LOS ANGELES	CA	90017	1361039					2/3/2014 12:00:00 AM	1500			
1841689	0	9	LCCM	F635P4B	EXP2073	COM	PAT BATES FOR SENATE 2014				IRVINE	CA	92618	1350034					3/12/2014 12:00:00 AM	1000			
1840653	0	11	LCCM	F635P4B	12		Vidak for Senate 2014							1359757					2/11/2014 12:00:00 AM	1000			
1840178	0	1	LCCM	F635P4B	2		Dr. Richard Pan for Senate 2014							1353471					2/4/2014 12:00:00 AM	1500			
1839563	0	3	LCCM	F635P4B	4		Lou Correa for Attorney General							1336555					2/12/2014 12:00:00 AM	1000			
1838535	0	4	LCCM	F635P4B	25229	COM	ADAM GRAY FOR ASSEMBLY 2014							1354868					3/20/2014 12:00:00 AM	2000			
1818098	0	5	LCCM	F635P4B	6		Kevin De Leon for Assembly 2014							1334203					11/15/2013 12:00:00 AM	2000			
1818098	0	7	LCCM	F635P4B	8		Vidak for Senate 2014							1359757					11/15/2013 12:00:00 AM	2000			
1817251	0	2	LCCM	F635P4B	4		Lorena Gonzalez							1358017					12/9/2013 12:00:00 AM	1000			
1810688	0	1	LCCM	F635P4B	2		California Latino Legislative Caucus							1321501					10/1/2013 12:00:00 AM	5000			
1801457	0	10	LCCM	F625P4B	LCCM00010	COM	Board of Equalization Member Horton 2014				Sacramento	CA	95814	1333869					8/27/2013 12:00:00 AM	250	N		
1800977	0	1	LCCM	F635P4B	NM22	COM	Leland Yee for Secretary of State 2014							1353678					8/27/2013 12:00:00 AM	5000			
1800824	0	3	LCCM	F635P4B	5		Equality California Candidate PAC							1254010					7/30/2013 12:00:00 AM	1000			
1800570	0	61	LCCM	F635P4B	65		Taxpayers for Wyland - Board of Equalization 2014							1336471					8/13/2013 12:00:00 AM	1000			
1800434	0	8	LCCM	F635P4B	10		Olsen for Assembly 2014							1353676					8/20/2013 12:00:00 AM	1000		10	
1798744	0	22	LCCM	F635P4B	23		Dr. Ed Hernandez, OD Democrat for Senate 2014							1333628					8/19/2013 12:00:00 AM	1000			
1798583	0	5	LCCM	F635P4B	24738	COM	GRAY FOR ASSEMBLY 2014							1354868					7/29/2013 12:00:00 AM	1000			
1798410	0	2	LCCM	F635P4B	24742	COM	PEREA FOR ASSEMBLY 2014							1353601					8/19/2013 12:00:00 AM	1500			
1798292	0	12	LCCM	F635P4B	13		Raul Bocanegra for Assembly 2014							1354450					8/16/2013 12:00:00 AM	4100			
1796778	1	2	LCCM	F635P4B	3		Tom Daly							1353773					7/18/2013 12:00:00 AM	1000		3	
1796778	0	4	LCCM	F635P4B	5		Roger Dickinson							1354340					7/18/2013 12:00:00 AM	1000			
1796677	0	35	LCCM	F635P4B	40		Kevin de Leon for Senate 2014							1334203					8/1/2013 12:00:00 AM	1000			
1795619	1	1	LCCM	F635P4B	2		Curt Hagman							1354748					7/18/2013 12:00:00 AM	1000		2	
1795614	1	5	LCCM	F635P4B	VtdGXcAO66aP	COM	Nazarian for Assembly 2014 / AD 46							1354458	Association of California School Administrators Political Action Committee				8/6/2013 12:00:00 AM	1000			
1794523	0	5	LCCM	F635P4B	17660	COM	GLAZER FOR ASSEMBLY 2014				ORINDA	CA	94563	1355209					7/17/2013 12:00:00 AM	1000			
1794085	1	5	LCCM	F635P4B	6		Cristina Garcia for Assembly 2014							1355460					8/30/2013 12:00:00 AM	1000		6	
1794085	0	7	LCCM	F635P4B	8		Richard Pan for Assembly 2012							1334305					8/30/2013 12:00:00 AM	1000			
1782850	0	2	LCCM	F635P4B	18723	RCP	Mike Gatto for Assembly 2014							1353682					5/17/2013 12:00:00 AM	1000			
1782201	0	4	LCCM	F635P4B	6		Patterson for Assembly 2014							1353680					6/17/2013 12:00:00 AM	2000			
1781811	0	1	LCCM	F635P4B	24234	COM	V. MANUEL PEREZ FOR SUPERVISOR 2014							1355660					6/18/2013 12:00:00 AM	1000			
1780801	0	1	LCCM	F635P4B	LCCM00001	COM	Pullen-Miles for Assembly				Lawndale	CA	90260	1355850					4/19/2013 12:00:00 AM	200	N		
1780014	0	1	LCCM	F635P4B	18680	RCP	Kevin Mullin for Assembly 2014							1354035					5/3/2013 12:00:00 AM	1500			
1778377	0	2	LCCM	F635P4B	3		Bill Monning												5/8/2013 12:00:00 AM	1200			
1778367	1	11	LCCM	F635P4B	13		Wilk for Assembly 2014							1353998					6/12/2013 12:00:00 AM	1000		13	
1777891	0	3	LCCM	F635P4B	2016	COM	Connie Conway for Senate 2018							1353983					6/3/2013 12:00:00 AM	1500			
1775107	1	3	LCCM	F635P4B	4		Nora Campos for Assembly 2014							1353485					6/7/2013 12:00:00 AM	1250		4	
1774935	1	1	LCCM	F635P4B	2		Beth Gaines for Assembly 2014							1354406					5/24/2013 12:00:00 AM	1000		2	
1766011	0	2	LCCM	F635P4B	4		KEN COOLEY FOR ASSEMBLY 2014							1353588					3/20/2013 12:00:00 AM	1000			
1765550	0	4	LCCM	F625P4B	43		Henry Perea							1353601					2/28/2013 12:00:00 AM	1000			
1764399	0	7	LCCM	F635P4B	23941	COM	DR. RICHARD PAN FOR SENATE 2014							1353471					3/28/2013 12:00:00 AM	1000		23941	
1763599	0	1	LCCM	F635P4B	2		Mark De Saulnier							1354084					2/25/2013 12:00:00 AM	1000			
1763529	0	3	LCCM	F635P4B	4		Wesley Chesbro							1354760					2/19/2013 12:00:00 AM	1000			
1763169	0	8	LCCM	F635P4B	9		Rudy Salas for Assembly 2014							1354035					2/12/2013 12:00:00 AM	1000			
1761892	1	13	LCCM	F635P4B	18634	RCP	Tom Berryhill for Seante 2014					  		1336305					3/26/2013 12:00:00 AM	1500			
1761809	0	2	LCCM	F635P4B	NM81	COM	Gonzalez Assembly 2016, Lorena							1353844					2/15/2013 12:00:00 AM	2000			
1761162	0	7	LCCM	F635P4B	9		Regnald Jones-Sawyer for Assembly 2014												1/3/2013 12:00:00 AM	1500			
1760929	0	1	LCCM	F635P4B	23590	COM	TORRES FOR SENATE 2013							1354389					2/27/2013 12:00:00 AM	1000			
1759291	1	2	LCCM	F635P4B	3		Pharmaceutical Research & Manufacturers Association of America PAC							1282378					3/1/2013 12:00:00 AM	6000			
1756124	0	17	LCCM	F635P4B	LCCM00017	COM	HALL FOR SENATE 2016				SACRAMENTO	CA	95814	1354418					2/12/2013 12:00:00 AM	1000	N		
1739121	0	17	LCCM	F635P4B	18		Roger Dickinson for Assembly 2010							1317776					12/14/2012 12:00:00 AM	1000			
1734555	0	5	LCCM	F635P4B	5		Steven Bradford							1334072					10/1/2012 12:00:00 AM	1000		5	
1729620	0	6	LCCM	F635P4B	7		Michael Allen							1335032					10/9/2012 12:00:00 AM	3900			
1723784	0	1	LCCM	F615P2	2		None												12/31/2012 12:00:00 AM	0		2	
1713715	0	4	LCCM	F635P4B	5		Jeff Miller for State Senate							1346014					9/11/2012 12:00:00 AM	3900			
1710425	0	19	LCCM	F635P4B	669	COM	Taxpayers for Bob Huff for Senate 2012				RanchoSantaMargarita	CA	92688	1314495					7/24/2012 12:00:00 AM	1000		669	
1709935	0	1	LCCM	F635P4B	1183	COM	HEADINGTON FOR ASSEMBLY 2012				GRANADA HILLS	CA	91344	1341082					8/30/2012 12:00:00 AM	1000			
1709845	1	24	LCCM	F635P4B	EXP7391	COM	Roger Dickinson for Assembly 2012				Sacramento	CA	95814	1334124					7/27/2012 12:00:00 AM	1000			
1709845	0	35	LCCM	F635P4B	EXP7420	COM	Ian Calderon for Assembly 2012				Sacramento	CA	95814	1336514					8/10/2012 12:00:00 AM	1000			
1709828	0	1	LCCM	F635P4B	17957	RCP	GOLDEN STATE VOTER PARTICIPATION PROJECT							1345010					7/19/2012 12:00:00 AM	20000			
1709801	0	23	LCCM	F635P4B	LCCM00023	COM	Toni Atkins for State Assembly 2012							1334064					7/16/2012 12:00:00 AM	1000	N		
1709713	0	2	LCCM	F635P4B	P4B39	COM	Ian Calderon for Assembly 2012/AD 57							1336514					9/12/2012 12:00:00 AM	3900			
1709465	0	2	LCCM	F635P4B	17955	RCP	YES WE CAN							1334930					8/27/2012 12:00:00 AM	5000			
1709433	1	50	LCCM	F635P4B	54		Gaines for Senate 2012												8/21/2012 12:00:00 AM	1000		54	
1709433	0	21	LCCM	F635P4B	24		Coto for Senate 2012												10/10/2011 12:00:00 AM	900		24	
1709383	1	14	LCCM	F635P4B	1863	COM	Friends of Mimi Walters for Senate 2012							1314311					8/8/2012 12:00:00 AM	1500			
1709021	0	1	LCCM	F635P4B	22722	COM	BOB BLUMENFIELD FOR ASSEMBLY 2012							1333750					9/27/2012 12:00:00 AM	1000			
1708932	0	2	LCCM	F635P4B	22831	COM	PEREA FOR ASSEMBLY 2012							1334118					7/12/2012 12:00:00 AM	1000			
1708799	0	5	LCCM	F635P4B	7		Dahle for Assembly 2012							1344008					8/8/2012 12:00:00 AM	1500			
1708743	0	1	LCCM	F635P4B	22462	COM	DESAULNIER FOR SENATE 2012							1314309					8/9/2012 12:00:00 AM	1000			
1708484	0	13	LCCM	F635P4B	14		Steve Knight							1326321					10/1/2012 12:00:00 AM	1000			
1708073	0	6	LCCM	F635P4B	NM39	COM	Buchanan Assembly 2012, Joan							1335063					9/26/2012 12:00:00 AM	1000			
1708073	0	14	LCCM	F635P4B	NM53	COM	Gordon Assembly 2012, Rich							1335224					9/26/2012 12:00:00 AM	500			
1707786	1	7	LCCM	F635P4B	22663	COM	JEFF GORELL FOR ASSEMBLY 2012							1334198					9/7/2012 12:00:00 AM	1000			
1707786	0	4	LCCM	F635P4B	22660	COM	DR. RICHARD PAN FOR ASSEMBLY 2012							1334305					9/7/2012 12:00:00 AM	1000			
1707642	1	11	LCCM	F635P4B	22445	COM	BRIAN JONES FOR ASSEMBLY 2012							1336800					9/13/2012 12:00:00 AM	1500			
1707602	0	3	LCCM	F635P4B	22481	COM	CONNIE CONWAY FOR ASSEMBLY 2012							1333697					8/29/2012 12:00:00 AM	1750			
1707323	0	6	LCCM	F635P4B	LCCM00006	COM	CALIFORNIA REFUSE REMOVAL COUNCIL NORTH PAC				NEWCASTLE	CA	95658-0000	923445					8/31/2012 12:00:00 AM	700	N		
1706772	0	13	LCCM	F635P4B	192	COM	Anthony Rendon for Assembly 2012							1335297					7/27/2012 12:00:00 AM	3900			
1706223	0	16	LCCM	F635P4B	18		Lou Correa for Board of Equalization 2014							1344156					9/5/2012 12:00:00 AM	1000			
1706132	0	3	LCCM	F635P4B	4		Beth Gaines for Assembly 2012							1340052					9/20/2012 12:00:00 AM	1000			
1705958	0	35	LCCM	F635P4B	1135	COM	Ann Johnston for Mayor 2012							1303390					9/24/2012 12:00:00 AM	500			
1702992	0	5	LCCM	F635P4B	6		(Curt) Hagman for Assembly 2012							1334076					8/23/2012 12:00:00 AM	1500			
1694533	0	14	LCCM	F635P4B	15		Holly J. Mitchell for Assembly							1333909					8/9/2012 12:00:00 AM	1000			
1680083	0	5	LCCM	F635P4B	7		Rocky Chavez for Assembly 2012							1339550					5/14/2012 12:00:00 AM	1500			
1678279	1	34	LCCM	F635P4B	37		FairPac												2/22/2012 12:00:00 AM	6500			
1677723	0	13	LCCM	F635P4B	16		Tom Calderon for Assembly 2012 (#1341067)							1331067					5/29/2012 12:00:00 AM	3900			
1677186	0	4	LCCM	F635P4B	P4B14	COM	Pavley for Senate 2012/SD 27							1314513					5/18/2012 12:00:00 AM	500			
1675627	0	3	LCCM	F635P4B	4		Fuller for Senate 2014							1333812					6/11/2012 12:00:00 AM	1000			
1675434	1	2	LCCM	F635P4B	NM73	COM	Chau Assembly 2012, Ed							1339129					5/16/2012 12:00:00 AM	3500			
1675123	1	1	LCCM	F635P4B	2		Solorio for Senate 2014							1334323					5/2/2012 12:00:00 AM	1000			
1675053	0	8	LCCM	F635P4B	NM428	COM	Sacramento Stonewall							1247892					4/4/2012 12:00:00 AM	1000			
1673960	0	6	LCCM	F615P2	6		Beth Gaines for Assembly 2012							1340052	Nationwide Mutual Insurance Company				5/1/2012 12:00:00 AM	1000			
1673409	1	1	LCCM	F635P4B	2		San Diego County Democratic Party							741906					5/30/2012 12:00:00 AM	2500			
1672344	0	2	LCCM	F635P4B	3		Solorio for Senate 2014							1334323					6/4/2012 12:00:00 AM	3900			
1670732	0	3	LCCM	F635P4B	LCCM00003	COM	Roger Hernandez for Assembly 2012				Sacramento	CA	95814	1334127					4/10/2012 12:00:00 AM	500	N		
1670732	0	11	LCCM	F635P4B	LCCM00011	COM	Friends of Christine Kehoe for Assembly 2016				Sacramento	CA	95814	1345731					4/27/2012 12:00:00 AM	500	N		
1669694	0	17	LCCM	F635P4B	18		Curt Hagman							1334076					6/14/2012 12:00:00 AM	1000			
1658067	2	3	LCCM	F635P4B	1732	COM	Farrah Douglas for State Assembly 2012							1340192					3/1/2012 12:00:00 AM	3900			
1658067	1	6	LCCM	F635P4B	1735	COM	Committee to Elect Susan Bonilla for Assembly 2012							1333961					3/1/2012 12:00:00 AM	2000			
1657966	0	7	LCCM	F635P4B	1444	COM	Dan Logue for Assembly 2012							1335498					3/14/2012 12:00:00 AM	1400			
1657946	0	8	LCCM	F635P4B	16339	COM	DESAULNIER FOR SENATE 2012				SACRAMENTO	CA	95841	1314309					3/23/2012 12:00:00 AM	1000			
1657464	1	6	LCCM	F625P4B	LCCM00006	COM	Chris Holden for Assembly				Sacramento	CA	95814	1336466					3/13/2012 12:00:00 AM	500	N		
1657066	0	6	LCCM	F635P4B	P4B101	COM	Buchanan for Assembly 2012/AD 15							1335063					1/6/2012 12:00:00 AM	1000			
1657013	0	11	LCCM	F635P4B	14		Rubio for State Senate 2014							1334304					3/26/2012 12:00:00 AM	1500			
1656915	0	14	LCCM	F635P4B	21804	COM	FRIENDS OF MIMI WALTERS FOR SENATE 2012							1314311					3/28/2012 12:00:00 AM	2000			
1656646	0	3	LCCM	F635P4B	17653	RCP	DESAULNIER FOR SENATE 2012							1314309					2/27/2012 12:00:00 AM	3900			
1656603	1	1	LCCM	F635P4B	17665	RCP	BROWN FOR GOVERNOR 2014							1333789					2/16/2012 12:00:00 AM	20000			
1656414	0	8	LCCM	F635P4B	NM321	COM	Mary England for Assembly				Lemon Grove	CA	91946	1343973					2/22/2012 12:00:00 AM	2000			
1656106	0	2	LCCM	F635P4B	21379	COM	ANTHONY CANNELLA FOR SENATE 2014							1334109					3/21/2012 12:00:00 AM	1500		21379	
1656018	0	8	LCCM	F635P4B	21853	COM	BILL QUIRK FOR ASSEMBLY 2012							1336971					2/24/2012 12:00:00 AM	500			
1655771	0	36	LCCM	F635P4B	EXP1900	COM	HAGMAN FOR ASSEMBLY 2012				RANCHO SANTA MARG.	CA	92688	1334076					2/9/2012 12:00:00 AM	600			
1655646	0	6	LCCM	F635P4B	10		BILL MONNING							1336745					3/14/2012 12:00:00 AM	750			
1655530	2	33	LCCM	F635P4B	36		DAN LOGUE							1335498					3/28/2012 12:00:00 AM	1000			
1655470	1	10	LCCM	F635P4B	P4B41	COM	Price for Senate 2014/SD 26							1333769					3/27/2012 12:00:00 AM	3900			
1655464	0	18	LCCM	F635P4B	20		Padilla for Secretary of State 2014												3/6/2012 12:00:00 AM	1000			
1655015	0	3	LCCM	F635P4B	21460	COM	BARBARA ORTEGA FOR ASSEMBLY 2012							1344202					3/22/2012 12:00:00 AM	1500			
1654810	0	10	LCCM	F635P4B	EXP575	COM	REELECT BILL EMMERSON FOR SENATE 2012				RANCHO SANTA MARG.	CA	92688	1328303					3/8/2012 12:00:00 AM	1500			
1654706	0	17	LCCM	F635P4B	EXP2980	COM	TED LIEU FOR SENATE 2014				SACRAMENTO	CA	95814	1333752					3/2/2012 12:00:00 AM	1000			
