FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1959812	0	1	LCCM	F635P4B	3		Matt Dababneh for Assembly 2016							1374311					3/27/2015 12:00:00 AM	1300			
1955893	0	6	LCCM	F635P4B	7		Jim Wood for Assembly 2016							1373420					2/17/2015 12:00:00 AM	1000			
1936925	0	1	LCCM	F635P4B	NM293	COM	Mendoza for Senate 2014				Long Beach	CA	90807	1308496					10/27/2014 12:00:00 AM	3100			
1936553	1	14	LCCM	F625P4B	NM110	COM	Gatto Assembly 2014, Mike							1353682					10/17/2014 12:00:00 AM	1000		NM110	
1933668	0	6	LCCM	F625P4B	35		Janet Nguyen							1355589					12/15/2014 12:00:00 AM	1500			
1933611	0	32	LCCM	F635P4B	33		Harkey for Board of Equalization 2014							1337528					10/15/2014 12:00:00 AM	800			
1933611	0	67	LCCM	F635P4B	68		Ling Ling Chang for State Assembly 2014							1357047					10/28/2014 12:00:00 AM	4100			
1930700	0	19	LCCM	F635P4B	19807	RCP	Miguel Santiago for Assembly							1357866					10/28/2014 12:00:00 AM	1000			
1930121	0	9	LCCM	F635P4B	10		CA Latino Caucus Leadership PAC							1321501					10/20/2014 12:00:00 AM	4000			
1926873	0	23	LCCM	F635P4B	29		Bob Wieckowski for Senate 2014							1354452					10/10/2014 12:00:00 AM	1000			
1912551	0	4	LCCM	F635P4B	EXP276	COM	O'DONNELL FOR ASSEMBLY 2014				LOS ANGELES	CA	90048	1354173					9/18/2014 12:00:00 AM	1000			
1912447	0	8	LCCM	F635P4B	EXP558	COM	SEBASTIAN RIDLEY-THOMAS FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1358245					9/19/2014 12:00:00 AM	2100			
1912203	0	10	LCCM	F635P4B	EXP554	COM	MEDINA FOR ASSEMBLY 2014				SACRAMENTO	CA	95815	1353794					9/24/2014 12:00:00 AM	1500			
1912203	0	25	LCCM	F635P4B	EXP571	COM	MURATSUCHI FOR ASSEMBLY 2014				LOS ANGELES	CA	90048	1353738					9/30/2014 12:00:00 AM	2000			
1912121	0	33	LCCM	F635P4B	19056	COM	JIM FRAZIER FOR ASSEMBLY 2014							1353671					8/5/2014 12:00:00 AM	1600			
1912121	0	35	LCCM	F635P4B	19058	COM	MIKE MCGUIRE FOR STATE SENATE 2014							1361300					8/5/2014 12:00:00 AM	1500			
1912121	0	69	LCCM	F635P4B	19405	COM	SEBASTIAN RIDLEY-THOMAS FOR ASSEMBLY 2014							1358248					8/12/2014 12:00:00 AM	2100			
1912071	1	2	LCCM	F635P4B	19687	RCP	Olsen for Assembly 2014					  		1353676					7/30/2014 12:00:00 AM	1500			
1911854	0	5	LCCM	F635P4B	18906	COM	PEREA FOR ASSEMBLY 2014							1353601					9/11/2014 12:00:00 AM	1500			
1911854	0	10	LCCM	F635P4B	18913	COM	MARTY BLOCK FOR STATE SENATE 2016							1353594					9/22/2014 12:00:00 AM	1000			
1911830	0	11	LCCM	F635P4B	19298	COM	JERRY HILL FOR SENATE 2016				BURLINGAME	CA	94010	1353750					9/5/2014 12:00:00 AM	1000			
1911767	0	4	LCCM	F635P4B	LCCM00004	COM	Shannon Grove for Assembly 2014							1354025					7/17/2014 12:00:00 AM	500	N		
1911767	0	14	LCCM	F635P4B	LCCM00014	COM	Muratsuchi for Assembly 2014							1353738					8/1/2014 12:00:00 AM	3000	N		
1911763	2	23	LCCM	F635P4B	19368	COM	NAZARIAN FOR ASSEMBLY 2014							1354458					8/11/2014 12:00:00 AM	2500			
1911763	1	24	LCCM	F635P4B	19369	COM	ALEJO FOR ASSEMBLY 2014							1353603					8/18/2014 12:00:00 AM	2500			
1911761	0	26	LCCM	F635P4B	18998	COM	JERRY HILL FOR SENATE 2016				BURLINGAME	CA	94010	1353750					9/17/2014 12:00:00 AM	1500			
1911761	0	49	LCCM	F635P4B	19101	COM	OLSEN FOR ASSEMBLY 2014							1353676					8/6/2014 12:00:00 AM	1000			
1911739	0	34	LCCM	F635P4B	1348	COM	Schwedhelm for Santa Rosa City Council 2014				Santa Rosa	CA	95403	1365424					9/3/2014 12:00:00 AM	500			
1911739	0	38	LCCM	F635P4B	1350	COM	Spitzer for Supervisor 2016				Temecula	CA	92591	1337461					9/9/2014 12:00:00 AM	500			
1911492	0	126	LCCM	F635P4B	6416	COM	Kevin De Leon for Senate 2014							1334203					9/30/2014 12:00:00 AM	1100			
1911472	0	10	LCCM	F635P4B	26392	COM	FREDDIE RODRIGUEZ FOR ASSEMBLY 2014							1354975					8/14/2014 12:00:00 AM	1500			
1911254	0	16	LCCM	F635P4B	26620	COM	RICARDO LARA FOR SENATE 2016							1354200					9/10/2014 12:00:00 AM	2000			
1911254	0	18	LCCM	F635P4B	26622	COM	MIKE MCGUIRE FOR STATE SENATE 2014							1361300					9/10/2014 12:00:00 AM	2000			
1911237	0	10	LCCM	F635P4B	19226	COM	SUSAN BONILLA FOR ASSEMBLY 2014							1353590					9/15/2014 12:00:00 AM	1500			
1909915	0	1	LCCM	F635P4B	N4tXk8DyAEqv	COM	Skinner for Senate 2016 / SD 9							1354462	BrightSource Energy, Inc.  				7/9/2014 12:00:00 AM	2500			
1909878	2	9	LCCM	F635P4B	11		BILL DODD FOR ASSEMBLY 2014							1359047					9/16/2014 12:00:00 AM	1000			
1909101	0	3	LCCM	F635P4B	26561	COM	MATT DABABNEH FOR ASSEMBLY 2014							1357053					7/15/2014 12:00:00 AM	1000			
1908355	0	7	LCCM	F635P4B	8		Linder for Assembly 2014							1355645					10/29/2014 12:00:00 AM	1500			
1907457	0	2	LCCM	F635P4B	26435	COM	RICH GORDON FOR ASSEMBLY 2014							1353592					8/25/2014 12:00:00 AM	1000			
1907357	0	9	LCCM	F635P4B	19432	RCP	Jerry Brown for Governor							1333789					8/8/2014 12:00:00 AM	20000			
1906316	0	8	LCCM	F635P4B	26418	COM	IAN CALDERON FOR ASSEMBLY 2014							1353568					7/1/2014 12:00:00 AM	1000			
1906050	0	1	LCCM	F635P4B	18876	COM	FRIENDS OF FRANK BIGELOW FOR ASSEMBLY 2014							1353691					9/9/2014 12:00:00 AM	2000			
1905809	1	1	LCCM	F635P4B	LCCM00001	COM	Anthony Cannella for Senate 2014							1334109					7/2/2014 12:00:00 AM	3500	N		
1901561	1	10	LCCM	F635P4B	2QsqciAtfAeN	COM	Alejo for Assembly 2014 / AD 30							1353603					7/23/2014 12:00:00 AM	4100			
1871988	0	8	LCCM	F635P4B	9		AUTUMN BURKE							1355575					5/21/2014 12:00:00 AM	2500			
1870193	0	18	LCCM	F635P4B	19389	RCP	Tom Berryhill for Senate 2014							1336305					5/22/2014 12:00:00 AM	1500			
1869907	0	9	LCCM	F635P4B	1612	COM	Steve Neal for Assembly							1356271					6/11/2014 12:00:00 AM	500			
1869247	0	7	LCCM	F635P4B	19321	RCP	Tom Daly for Assembly 2014							1353773					5/1/2014 12:00:00 AM	1000			
1869184	0	8	LCCM	F635P4B	19303	CTL	Assemblymember Eric Linder												6/11/2014 12:00:00 AM	21.74			
1868987	0	2	LCCM	F635P4B	2		Brian Jones for Assembly 2014												4/11/2014 12:00:00 AM	2000			
1867758	0	1	LCCM	F635P4B	26084	COM	JIM WOOD FOR ASSEMBLY 2014							1353392					4/22/2014 12:00:00 AM	232.75		26084	
1865740	1	10	LCCM	F635P4B	11		Assemblymember Travis Allen												6/9/2014 12:00:00 AM	500		11	
1861682	1	1	LCCM	F635P4B	2		Ken Cooley for Assembly 2014							1353588					4/9/2014 12:00:00 AM	1300		2	
1849205	0	4	LCCM	F635P4B	5		ED CHAU FOR ASSEMBLY 2014							1353687					2/7/2014 12:00:00 AM	1000			
1848157	0	30	LCCM	F635P4B	209	COM	Beth Gains for Assembly 2014							1354406					3/26/2014 12:00:00 AM	1000			
1845860	0	10	LCCM	F635P4B	25	COM	TONI ATKINS FOR STATE ASSEMBLY 2014				ENCINITAS	CA	92024	1353435					2/8/2014 12:00:00 AM	2000			
1845775	0	6	LCCM	F635P4B	25771	COM	TONI ATKINS FOR STATE ASSEMBLY 2014							1353435					3/20/2014 12:00:00 AM	1000			
1845684	0	1	LCCM	F635P4B	430	COM	Echols for Assembly 2014				Berkeley	CA	94704	1357373					3/8/2014 12:00:00 AM	1000		430	
1845221	0	7	LCCM	F635P4B	2OeZucIcvBEW	COM	Lorena Gonzalez for Assembly 2014 / AD 80							1358017	California State Council of Service Employees Small Contributor Committee				3/27/2014 12:00:00 AM	8200			
1844748	0	1	LCCM	F615P2	1		Toni Atkins for State Assembly								CMA Political Action Committee				3/14/2014 12:00:00 AM	1600		1	
1844667	0	8	LCCM	F635P4B	kwyQr426tJze	COM	Re-elect Ken Cooley for Assembly 2014 / AD08							1353588	California Federation of Teachers				3/31/2014 12:00:00 AM	2500			
1844463	0	2	LCCM	F635P4B	25490	COM	ROBERT HERTZBERG FOR SENATE 2014							1357987					3/19/2014 12:00:00 AM	2000			
1844463	0	5	LCCM	F635P4B	25493	COM	ROBERT HERTZBERG FOR SENATE 2014							1357987					3/23/2014 12:00:00 AM	2100		25493	
1844206	0	42	LCCM	F635P4B	18488	COM	STEVEN BRADFORD FOR SENATE 2016							1354953					3/28/2014 12:00:00 AM	1000			
1842784	0	7	LCCM	F635P4B	laFqEKDokG41	COM	Rocky Chavez for Assembly 2014 / AD 76							1353974	Alliance of Automobile Manufacturers California PAC				3/27/2014 12:00:00 AM	1500			
1842727	0	24	LCCM	F635P4B	222	COM	Hueso for Senate 2014				Sacramento	CA	95814	1353810					3/25/2014 12:00:00 AM	1500			
1841539	1	1	LCCM	F635P4B	2		Hertzberg for Senate 2014							1357987					2/18/2014 12:00:00 AM	4028		2	
1841525	0	42	LCCM	F635P4B	NONfLNvANcEn	COM	Bonnie Lowenthal for Mayor of Long Beach 2014 / AD 70							1360244	Southern Wine & Spirits of California, Inc.; Southern Wine & Spirits of America, Inc.				3/3/2014 12:00:00 AM	750			
1840653	1	16	LCCM	F635P4B	17		FairPAC (Civil Jusice Association of California)							1311499					3/26/2014 12:00:00 AM	6800		17	
1840653	0	11	LCCM	F635P4B	12		Vidak for Senate 2014							1359757					2/11/2014 12:00:00 AM	1000			
1838535	0	7	LCCM	F635P4B	25232	COM	ALEJO FOR ASSEMBLY 2014							1353603					3/20/2014 12:00:00 AM	1100			
1815607	0	3	LCCM	F635P4B	24983	COM	LOU CORREA FOR BOARD OF EQUALIZATION 2014							1344156					10/31/2013 12:00:00 AM	2000			
1815253	0	2	LCCM	F635P4B	1569	COM	Rob Bonta for Assembly 2014							1353796					12/20/2013 12:00:00 AM	1000			
1815191	0	1	LCCM	F635P4B	2		Ted Lieu for State Senate 2014							1333752					11/27/2013 12:00:00 AM	1000			
1814603	0	1	LCCM	F635P4B	956	COM	Lorena Gonzalez for Assembly 2014							1358017					11/26/2013 12:00:00 AM	1000			
1813937	0	6	LCCM	F635P4B	LCCM00006	COM	Taxpyers for Bob Huff for Assembly 2016							1355244					12/2/2013 12:00:00 AM	2000	N		
1813846	0	2	LCCM	F635P4B	3		Hertzberg for Senate 2014							1357987					11/13/2013 12:00:00 AM	699.84		3	
1812143	1	13	LCCM	F635P4B	13		Adam Gray for Assembly 2014												11/14/2013 12:00:00 AM	1500		13	
1806436	2	7	LCCM	F635P4B	7		Ted Lieu for Senate 2014							1333752					4/10/2013 12:00:00 AM	1000		7	
1806436	2	8	LCCM	F635P4B	9		Assemblyman Steven Bradford							1354953					9/5/2013 12:00:00 AM	1000			
1800793	0	7	LCCM	F635P4B	24852	COM	JONES-SAWYER FOR ASSEMBLY 2014							1353812					8/21/2013 12:00:00 AM	500			
1800252	0	9	LCCM	F615P2	9		Olsen for Assembly 2014							1353676	California Cattlemen's Association				8/20/2013 12:00:00 AM	1000			
1800023	0	3	LCCM	F635P4B	4		Andy Vidak							1356181					8/23/2013 12:00:00 AM	1000			
1799912	0	3	LCCM	F635P4B	3539	COM	ERIC LINDER FOR ASSEMBLY 2014							1355645					8/20/2013 12:00:00 AM	1000			
1799771	3	4	LCCM	F635P4B	18852	RCP	Holden for Assembly 2014					  		1354773					8/15/2013 12:00:00 AM	1300			
1799771	0	9	LCCM	F635P4B	18857	RCP	Nury Martinez for City Council 2013					  		1357985					8/15/2013 12:00:00 AM	700			
1798833	0	2	LCCM	F635P4B	2		Tom Daly for Assembly 2014							1353773					6/20/2013 12:00:00 AM	1000		2	
1798014	0	5	LCCM	F635P4B	24724	COM	PHIL TING FOR ASSEMBLY 2014							1353778					9/27/2013 12:00:00 AM	1000			
1798013	0	2	LCCM	F635P4B	24654	COM	DIANE HARKEY FOR SENATE 2014							1349399					8/27/2013 12:00:00 AM	1000			
1797987	0	13	LCCM	F635P4B	18827	RCP	Connie Conway for Senate 2018					  		1353983					9/23/2013 12:00:00 AM	2100			
1794642	0	3	LCCM	F635P4B	4		Al Muratsuchi							1353738					9/16/2103 12:00:00 AM	1000			
1793026	0	17	LCCM	F635P4B	LCCM00017	COM	GALGIANI FOR SEANTE 2016				SACRAMENTO	CA	95827	1353849					8/24/2013 12:00:00 AM	500	N		
1784102	0	5	LCCM	F635P4B	6		Taxpayers for Michelle Orrock							1304244					5/29/2013 12:00:00 AM	750			
1783026	0	1	LCCM	F635P4B	24203	COM	MELISSA MELENDEZ FOR ASSEMBLY 2014							1353839					6/30/2013 12:00:00 AM	500			
1781179	0	3	LCCM	F635P4B	24297	COM	TOM DALY FOR ASSEMBLY 2014							1353773					5/15/2013 12:00:00 AM	155.78		24297	
1781179	0	4	LCCM	F635P4B	24298	COM	BILL QUIRK FOR ASSEMBLY 2014							1354754					6/12/2013 12:00:00 AM	193.38		24298	
1779868	0	14	LCCM	F635P4B	18737	RCP	Dr. Richard Pan for Senate 2014					  		1353471					6/24/2013 12:00:00 AM	1500			
1779868	0	17	LCCM	F635P4B	18740	RCP	Friends of Frank Bigelow for Assembly 2014							1353691					6/24/2013 12:00:00 AM	1500			
1778259	0	14	LCCM	F635P4B	16		Sharon Quirk-Silva Democrat for Assembly 2014							1353689					4/19/2013 12:00:00 AM	500			
1778091	0	9	LCCM	F635P4B	9		Hall for Senate 2016							1354418					5/22/2013 12:00:00 AM	1000			
1777138	0	4	LCCM	F635P4B	4		Jeff Gorell for Assembly 2014							1354508					4/25/2013 12:00:00 AM	1000		4	
1774348	0	13	LCCM	F635P4B	LCCM00013	COM	MAIENSCHEIN FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1354963					5/21/2013 12:00:00 AM	1000	N		
1773950	0	3	LCCM	F635P4B	4		Leland Yee for Secretary of State 2014							1353678					5/7/2013 12:00:00 AM	1000			
1765582	0	10	LCCM	F615P2	10		Melissa Melendez for Assembly 2014							1353839	California Cattlemen's Association				2/11/2013 12:00:00 AM	1000			
1765097	0	1	LCCM	F635P4B	NM7	COM	CAL SMACC PAC (quarterly in-kind support)				Sacramento	CA	95826	801777					3/31/2013 12:00:00 AM	1550			
1764928	0	7	LCCM	F625P4B	LCCM00007	COM	Tom Daly for Assembly 2014				Anaheim	CA	92805	1353773					3/19/2013 12:00:00 AM	150	N		
1763529	0	3	LCCM	F635P4B	4		Wesley Chesbro							1354760					2/19/2013 12:00:00 AM	1000			
1762005	0	9	LCCM	F635P4B	18647	RCP	Mike Morrell for Assembly 2014							1353989					3/6/2013 12:00:00 AM	2500			
1761741	0	1	LCCM	F635P4B	2		Wilk for Assembly 2014							1353998					2/28/2013 12:00:00 AM	1000			
1761162	0	2	LCCM	F635P4B	4		Sharon Quirk-Silva for Assembly 2014												1/3/2013 12:00:00 AM	1500			
1739121	0	17	LCCM	F635P4B	18		Roger Dickinson for Assembly 2010							1317776					12/14/2012 12:00:00 AM	1000			
1737882	0	1	LCCM	F635P4B	23404	COM	DR. RICHARD PAN FOR ASSEMBLY 2012							1334305					10/31/2012 12:00:00 AM	1000			
1733829	0	6	LCCM	F635P4B	931	COM	John Perez for Assembly 2012							1333592					10/30/2012 12:00:00 AM	3900			
1732730	0	2	LCCM	F615P2	2		Cheryl Brown for Assembly 2012							1340552	Nationwide Mutual Insurance Company				10/22/2012 12:00:00 AM	1000			
1732703	1	7	LCCM	F635P4B	7		Jennifer Ong for Assembly 2012							1337034					10/22/2012 12:00:00 AM	1000		7	
1732610	1	26	LCCM	F635P4B	30		Dr. Ed Hernandez, OD Democrate for Senate 2014												12/20/2011 12:00:00 AM	1000		30	
1732610	0	18	LCCM	F635P4B	22		Adam Gray for Assembly 2012												10/10/2011 12:00:00 AM	1000			
1732610	0	62	LCCM	F635P4B	67		Lin for Assembly 2012												10/17/2012 12:00:00 AM	1000		67	
1730688	0	7	LCCM	F635P4B	LCCM00007	COM	Eggman	Susan Talamantes			Sacramento	CA	95814	1337654					10/4/2012 12:00:00 AM	1000	N		
1730210	0	3	LCCM	F635P4B	5		Raul Bocanegra for Assembly							none					10/2/2012 12:00:00 AM	1500			
1710520	0	1	LCCM	F635P4B	NM18	COM	California Democratic Party				Sacramento	CA	95811	741666					9/25/2012 12:00:00 AM	20000			
1710403	1	2	LCCM	F635P4B	1688	COM	Prosperity PAC							1344415					8/15/2012 12:00:00 AM	5000			
1710403	0	3	LCCM	F635P4B	1689	COM	Bosetti for Assembly 2012							1342849					8/15/2012 12:00:00 AM	3900			
1710120	0	5	LCCM	F635P4B	16612	COM	RUBIO FOR STATE SENATE 2014							1334304					9/27/2012 12:00:00 AM	1000			
1709973	0	2	LCCM	F635P4B	22567	COM	BOB BLUMENFIELD FOR ASSEMBLY 2012							1333750					8/20/2012 12:00:00 AM	1000			
1709845	2	28	LCCM	F635P4B	EXP7416	COM	Anthony Rendon for Assembly 2012				Sacramento	CA	95814	1335297					8/10/2012 12:00:00 AM	1300			
1709766	1	3	LCCM	F635P4B	5		Scott Wilk for Assembly 2012							1339795					7/27/2012 12:00:00 AM	1000		5	
1709691	0	1	LCCM	F635P4B	649	COM	Solorio for Senate 2014				Sacramento	CA	95814	1334323					8/16/2012 12:00:00 AM	1000			
1709667	0	9	LCCM	F625P4B	LCCM00009	COM	Raul Bocanegra for Assembly 2012				Sacramento	CA	95814	1330066					8/14/2012 12:00:00 AM	1000	N		
1709559	0	10	LCCM	F635P4B	22762	COM	TONI ATKINS FOR STATE ASSEMBLY 2012							1334064					8/16/2012 12:00:00 AM	1000			
1709496	0	15	LCCM	F635P4B	22643	COM	DR. ED HERNANDEZ, OD DEMOCRAT FOR SENATE 2014							1333628					9/6/2012 12:00:00 AM	2500			
1709433	0	43	LCCM	F635P4B	47		Jeff Gorell for Assembly 2012												8/21/2012 12:00:00 AM	1000			
1709383	1	16	LCCM	F635P4B	1865	COM	Tateishi for Assembly 2012							1341173					8/8/2012 12:00:00 AM	3900			
1708676	0	10	LCCM	F615P2	10		Manuel Perez for Assembly 2012							1334035	California Cattlemen's Association Feeder Council				8/15/2012 12:00:00 AM	2000			
1708670	2	10	LCCM	F635P4B	17		Guillen for Assembly 2012							1338631					8/9/2012 12:00:00 AM	1000			
1708670	0	9	LCCM	F635P4B	15		Friends of Mimi Walters for Senate 2012							1314311					7/3/2012 12:00:00 AM	1900			
1708632	0	13	LCCM	F635P4B	EXP1094	COM	BETH GAINES FOR ASSEMBLY 2012				Sacramento	CA	95814	1340052					8/15/2012 12:00:00 AM	1500			
1708545	0	5	LCCM	F635P4B	6		Friends of Frank Bigelow for Assembly 2012							1342436					9/18/2012 12:00:00 AM	3900			
1708507	0	3	LCCM	F635P4B	22520	COM	MIMI WALTERS FOR SENATE 2012							1314311					7/27/2012 12:00:00 AM	250			
1708329	0	6	LCCM	F635P4B	7		Toni Atkins for State Assembly 2012							1334064					8/24/2012 12:00:00 AM	1500			
1708049	0	5	LCCM	F635P4B	18136	CTL	Jeff Gorell for Assembly 2012							1334198					8/22/2012 12:00:00 AM	1000			
1707957	1	41	LCCM	F635P4B	62		DARRELL STEINBERG							1334854					9/6/2012 12:00:00 AM	1000		62	
1707783	0	43	LCCM	F635P4B	22411	COM	MIKE GATTO FOR ASSEMBLY 2012							1333937					9/28/2012 12:00:00 AM	1000			
1707436	0	14	LCCM	F635P4B	15		Lowenthan							1313637					8/16/2012 12:00:00 AM	500			
1707317	0	5	LCCM	F635P4B	EXP3029	COM	CONNIE CONWAY FOR ASSEMBLY 2012				FRESNO	CA	93721	1333697					8/24/2012 12:00:00 AM	3900			
1707149	0	17	LCCM	F635P4B	1150	COM	Phil Ting for Assembly 2012				San Francisco	CA	94122	1343137					8/29/2012 12:00:00 AM	3000			
1706492	0	13	LCCM	F635P4B	P4B184	COM	Melissa Melendez for Assembly 2012/AD 67							1340672					9/25/2012 12:00:00 AM	1000			
1706376	0	1	LCCM	F635P4B	2		Ron Calderon							1333805					7/3/2012 12:00:00 AM	1950			
1706171	0	7	LCCM	F635P4B	18145	RCP	Bocanegra for Assembly 2012							1330066					9/5/2012 12:00:00 AM	2000			
1703400	0	4	LCCM	F635P4B	22297	COM	FULLER FOR SENATE 2014							1333812					8/8/2012 12:00:00 AM	1000			
1699613	0	3	LCCM	F635P4B	17939	RCP	Maienschein for Assembly 2012							1339636					7/27/2012 12:00:00 AM	1000			
1679953	0	1	LCCM	F625P4B	3		JUAN VARGAS							C00407321					5/24/2012 12:00:00 AM	100			
